condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"BNT-MO (V3, D1)",B CELL,B CELL...27,B CELL,17,0.4880359589251945,1.393441228427107,0.06594594594594595,0.4616216216216217,0.43963963963963965,381,"tags=71%, list=45%, signal=40%",CHRNA4/GJC1/SCN1A/FLRT2/BCAR1/IL11/SYT2/GABRE/CSPG4/CHRNB2/EDNRB/CHRNA7,ImmuneGO_BTM_general
"BNT-MO (V3, D1)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...28,HUMORAL ADAPTIVE IMMUNE SYSTEM,24,0.3952731636808011,1.1987449526633616,0.2040169133192389,0.8976470588235295,0.8549019607843139,384,"tags=58%, list=45%, signal=33%",CHRNA4/GJC1/SCN1A/FLRT2/BCAR1/IL11/DEFA1/SYT2/GABRE/CSPG4/CHRNB2/EDNRB/CHRNA7/PRTN3,ImmuneGO_BTM_general
"BNT-MO (V3, D1)",NK CELL,NK CELL...29,NK CELL,1,0.8464243845252052,1.131184091593854,0.31861804222648754,0.8976470588235295,0.8549019607843139,132,"tags=100%, list=15%, signal=85%",TYRO3,ImmuneGO_BTM_general
"BNT-MO (V3, D1)",SIGNALING,SIGNALING...30,SIGNALING,2,0.6927083539790653,1.0933181263148293,0.35106382978723405,0.8976470588235295,0.8549019607843139,23,"tags=50%, list=3%, signal=49%",ZNF423,ImmuneGO_BTM_general
"BNT-MO (V3, D1)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...31,IMMUNOGLOBULIN MEDIATED RESPONSE,9,0.43417183444511376,1.0613311412084547,0.4117647058823529,0.8976470588235295,0.8549019607843139,176,"tags=33%, list=21%, signal=27%",CHRNA4/BCAR1/IL11,ImmuneGO_BTM_general
"BNT-MO (V3, D1)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...32,ANTIVIRAL & IFN,2,-0.653755868544601,-1.0525469465736377,0.375,0.8976470588235295,0.8549019607843139,298,"tags=100%, list=35%, signal=65%",STXBP1,ImmuneGO_BTM_general
"BNT-MO (V3, D1)",T CELL,T CELL...33,T CELL,7,0.44551834657438477,1.0184268747191854,0.45018007202881155,0.8976470588235295,0.8549019607843139,218,"tags=43%, list=26%, signal=32%",BCAR1/CD276/DEFA1,ImmuneGO_BTM_general
"BNT-MO (V3, D1)",COMPLEMENT,COMPLEMENT...34,COMPLEMENT,1,0.7373974208675264,0.9854775534799641,0.5163147792706334,0.8976470588235295,0.8549019607843139,225,"tags=100%, list=26%, signal=74%",MASP1,ImmuneGO_BTM_general
"BNT-MO (V3, D1)",INFLAMMATION,INFLAMMATION...35,INFLAMMATION,1,-0.731535756154748,-0.9642091437621928,0.5738045738045738,0.8976470588235295,0.8549019607843139,231,"tags=100%, list=27%, signal=73%",,ImmuneGO_BTM_general
"BNT-MO (V3, D1)",IMMUNE SYSTEM,IMMUNE SYSTEM...36,IMMUNE SYSTEM,1,-0.716295427901524,-0.944121453267147,0.5945945945945946,0.8976470588235295,0.8549019607843139,244,"tags=100%, list=29%, signal=72%",,ImmuneGO_BTM_general
"BNT-MO (V3, D1)",ARPP,ARPP...37,ARPP,4,-0.40705882352941175,-0.9238804910828975,0.5697211155378487,0.8976470588235295,0.8549019607843139,509,"tags=75%, list=60%, signal=30%",FLT1/EVI2B/TYROBP,ImmuneGO_BTM_general
"BNT-MO (V3, D1)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...38,CELLULAR ADAPTIVE IMMUNE SYSTEM,9,0.37010439863118044,0.9047185759240128,0.6411764705882353,0.8976470588235295,0.8549019607843139,218,"tags=33%, list=26%, signal=25%",BCAR1/CD276/DEFA1,ImmuneGO_BTM_general
"BNT-MO (V3, D1)",NEUTROPHIL,NEUTROPHIL...39,NEUTROPHIL,3,-0.4500587544065805,-0.875118741176424,0.6193771626297578,0.8976470588235295,0.8549019607843139,472,"tags=100%, list=55%, signal=45%",CAMP/TYROBP,ImmuneGO_BTM_general
"BNT-MO (V3, D1)",MACROPHAGE,MACROPHAGE...40,MACROPHAGE,1,0.5943728018757327,0.7943356432660443,0.8042226487523992,0.9095930232558139,0.8662790697674418,347,"tags=100%, list=41%, signal=59%",EDNRB,ImmuneGO_BTM_general
"BNT-MO (V3, D1)",INNATE IMMUNE SYSTEM,INNATE IMMUNE SYSTEM...41,INNATE IMMUNE SYSTEM,31,0.24434873799681012,0.7768188333731395,0.8272632674297606,0.9095930232558139,0.8662790697674418,626,"tags=90%, list=73%, signal=25%",ZNF423/TYRO3/DEFA1/MASP1/GARIN5A/TARM1/EDNRB/PRTN3/OLR1/TF/FRK/LCN2/CRISP3/BPI/CAMP/MAPT/S100A8/FLT1/ADAMTS13/APOBEC3A/STXBP1/SIRPB1/S100A11/MARCKS/EVI2B/BRI3/TYROBP/DOK3,ImmuneGO_BTM_general
"BNT-MO (V3, D1)",LEUKOCYTES,LEUKOCYTES...42,LEUKOCYTES,38,0.238089660053599,0.7762411652226565,0.8338430173292558,0.9095930232558139,0.8662790697674418,626,"tags=89%, list=73%, signal=25%",ZNF423/OLFM4/BCAR1/DEFA1/MASP1/TARM1/MMP8/LTF/PRTN3/OLR1/TF/CEACAM8/LCN2/INHBA/RNASE4/CEACAM6/IQGAP3/CRISP3/SIGLEC5/BPI/CAMP/HP/S100A8/TCN1/APOBEC3A/ARG1/SIRPB1/IL2RG/S100A11/MARCKS/ROMO1/BRI3/TYROBP/DOK3,ImmuneGO_BTM_general
"BNT-MO (V3, D1)",MYELOID CELL,MYELOID CELL...43,MYELOID CELL,2,-0.47300469483568075,-0.7615375573952888,0.8313953488372093,0.9095930232558139,0.8662790697674418,452,"tags=100%, list=53%, signal=47%",MARCKS,ImmuneGO_BTM_general
"BNT-MO (V3, D1)",DENDRITIC CELL,DENDRITIC CELL...44,DENDRITIC CELL,2,-0.4624413145539906,-0.7445305151705802,0.8662790697674418,0.9095930232558139,0.8662790697674418,461,"tags=50%, list=54%, signal=23%",TYROBP,ImmuneGO_BTM_general
"BNT-MO (V3, D1)",ANTIMICROBIAL,ANTIMICROBIAL...45,ANTIMICROBIAL,6,0.2740049317515586,0.5949056612291522,0.9591078066914498,0.9591078066914498,0.9134360063728094,504,"tags=67%, list=59%, signal=28%",DEFA1/PRTN3/BPI/CAMP,ImmuneGO_BTM_general
"BNT-I (D26, hospital)",MONOCYTE,MONOCYTE...46,MONOCYTE,105,0.5937380830923964,3.2759897810467624,1e-10,6e-10,2.1052631578947368e-10,1550,"tags=84%, list=30%, signal=60%",S100A8/FCGR1A/S100A12/LY96/IL1R2/S100A9/IER3/KLF4/BRI3/G0S2/FCGR1B/RAB32/ACSL1/BASP1/CLEC4E/QPCT/GCA/MARCKS/NAIP/SMARCD3/FCAR/TLR2/PYGL/LILRA6/BCL6/ABCA1/PLBD1/MGAM/PADI2/TLR5/RBP7/IL1RN/GLT1D1/S100A11/IRAK3/CEBPD/CLEC4A/CSTA/HAL/FCER1G/CEBPB/DYSF/LRRK2/PLAUR/CDA/BST1/SORT1/LILRA5/PADI4/AQP9/F5/CLEC7A/SERPINA1/RAB31/SLC15A3/VNN2/ASGR2/ALOX5/TMEM55A/RBM47/RNF130/AIF1/SIRPB1/PGD/ST3GAL6/IL13RA1/FPR1/LST1/MCTP1/FGD4/TBXAS1/LYN/MGST1/STEAP4/DOK3/ITGAM/MEGF9/DRAM1/SLC24A4/AGPAT9/ACPP/ITGAX/MPP1/LGALS3/LPPR2/C10orf54/AMICA1/TMEM71,ImmuneGO_BTM_general
"BNT-I (D26, hospital)",INNATE IMMUNE SYSTEM,INNATE IMMUNE SYSTEM...47,INNATE IMMUNE SYSTEM,350,0.35123283542972594,2.348268841270348,1e-10,6e-10,2.1052631578947368e-10,1477,"tags=57%, list=29%, signal=44%",CD177/CH25H/CRISP3/NFKBIA/DEFA4/LCN2/ANXA3/S100A8/IFI27/TARM1/BPI/OLR1/FCGR1A/S100A12/LY96/PPARG/IL1R2/JUN/KCNJ2/CAMP/S100A9/IER3/S100P/EDNRB/KLF4/BRI3/GBP6/ALPL/G0S2/CD24/IL18RAP/BCL2A1/FCGR1B/TNFAIP3/IL1R1/RAB32/ACSL1/CMTM2/SLC1A3/IL1A/BASP1/ANKHD1/CR1/ICAM1/TRIB1/CLEC4E/KRT23/QPCT/EREG/APOBEC3A/JMJD6/GCA/DUSP1/B3GNT5/TGFA/BCL3/EGF/PROS1/MARCKS/NAIP/CD274/IFITM3/TLR10/IL27/SMARCD3/FCAR/AIM2/MAPK14/TMEM158/SLC8A1/PRRG4/KCNJ15/TREML1/TLR2/CST7/PYGL/LILRA6/PROK2/BCL6/LPCAT2/ABCA1/PLBD1/MGAM/FCGR2B/SLC22A4/PADI2/SLC18A2/RIPK2/TLR5/LIN7A/RBP7/IL1RN/IFITM1/GLT1D1/DGAT2/S100A11/SAMSN1/CREB5/IRAK3/REPS2/CEBPD/CLEC4A/CSTA/DOCK4/HAL/FCER1G/PLSCR1/CEBPB/TRIM25/GRINA/DYSF/LRRK2/SELL/IFITM2/PLEK/PLAUR/MAP2K6/CDA/BST1/RNF24/MAPKAPK2/JAK3/SORT1/LILRA5/PADI4/AQP9/F5/SLC15A4/CLEC7A/VASP/CLU/IRF1/CD46/C1R/SERPINA1/RAB31/BCL10/CD55/VIM/HLA-B/LRRC4/F12/SLC15A3/VNN2/ASGR2/ALOX5/NPL/RRAGD/TMEM55A/RBM47/JAG1/RNF130/AIF1/PDE4B/SIRPB1/PFKFB4/LHFPL2/PGD/ST3GAL6/IL13RA1/TUBB4B/FPR1/KAT7/HMGB2/LST1/WDFY3/FAR2/MAP3K8/MCTP1/FGD4/DENND3/HLA-C/TBXAS1/MEF2A/GBP2/RNF19B/LYN/MGST1/IFNGR1/RNF135/STEAP4/ACTR3/RELB/DOK3/STAT5B/ADAM9/ITGAM/CD53/MEGF9/DRAM1/SLC24A4/AGPAT9/MXD1/ACPP/CHUK/ITGAX/MPP1/CASP1/LGALS3/LPPR2,ImmuneGO_BTM_general
"BNT-I (D26, hospital)",ADAPTIVE IMMUNE SYSTEM,ADAPTIVE IMMUNE SYSTEM...48,ADAPTIVE IMMUNE SYSTEM,258,-0.35271796056630006,-2.334638822842644,1e-10,6e-10,2.1052631578947368e-10,1359,"tags=50%, list=26%, signal=39%",CIITA/LFNG/CD40/IL17RB/NLRC3/CD81/ZAP70/TCF3/SH2D1A/ADCY9/AES/GPR89B/OTUD7B/CD3E/RAG1/LCK/ITPR3/KLF8/HLA-DPB1/CD27/IL2RB/LAT/NR3C2/CCR6/TOX/CHI3L2/NAV1/SIT1/PRKACB/ITGB7/CCL5/PAWR/HLA-DQA1/NKG7/CRTAM/CD1C/LAX1/SPOCK2/FLT3LG/IL21R/CLEC10A/CCR5/DLL1/F2R/CD5/LY9/BANK1/HLA-DPA1/SV2A/EFNB1/CD160/JAM2/CD6/BLNK/CD2/FCER1A/ABCB4/GIMAP6/FAM129C/TIGIT/GPM6B/IL7R/TARP/GNLY/SH2D2A/CD3G/SPN/CD70/CD8A/NT5E/HOXB4/LBH/CD79B/PRF1/CD72/GZMH/AFF3/KCNH1/PLEKHG1/FCRL2/CD40LG/CD200/MS4A1/ICOSLG/CXCR3/IL7/CD22/KIAA0125/CR2/PTPRK/RORC/PTPRCAP/CXCR5/FCRL1/BLK/SCN3A/CCR7/PAX5/LAG3/HLA-DOA/S1PR1/ZFPM1/LARGE/ZNF683/ELOVL4/CX3CR1/VPREB3/FCRL3/CD1E/SPIB/FCER2/CD1B/PLEKHF1/PLD4/CD79A/FCRLA/LRRN3/FASLG/GIMAP7/EOMES/CHRNA7/GLI3/PCDH9/USH2A/NOG/TCL1A/CTGF/TMEM37/EMP2/NLGN4Y,ImmuneGO_BTM_general
"BNT-I (D26, hospital)",LEUKOCYTES,LEUKOCYTES...49,LEUKOCYTES,397,0.34632041493036736,2.333218395542717,1e-10,6e-10,2.1052631578947368e-10,1363,"tags=52%, list=27%, signal=41%",CD177/MMP8/CH25H/CRISP3/NFKBIA/LTF/CHIT1/ABCA13/DEFA4/ARG1/LCN2/CEACAM8/ANXA3/HP/S100A8/IFI27/CEACAM6/TARM1/BPI/OLR1/FCGR1A/S100A12/LY96/IL1R2/KCNJ2/CAMP/ZNF608/GPR84/RETN/ADM/S100A9/CA4/TFF3/CLEC4D/IER3/S100P/SLC26A8/S100A7/KLF4/BRI3/GBP6/ALPL/TCN1/G0S2/IL18RAP/SERPINB10/BCL2A1/FCGR1B/KLF5/BEX1/TNFAIP3/CSRP2/IL1R1/RAB32/IQGAP3/ACSL1/CMTM2/SLC1A3/IL1A/BASP1/UPP1/BMX/CR1/ICAM1/TRIB1/CLEC4E/KRT23/QPCT/EREG/APOBEC3A/GCA/MBOAT2/DUSP1/B3GNT5/TGFA/BCL3/EGF/PROS1/MARCKS/NAIP/CD274/IFITM3/ROPN1L/IL27/SMARCD3/PKMYT1/FCAR/AIM2/MAPK14/TMEM158/SLC8A1/PRRG4/KCNJ15/TLR2/CST7/PYGL/RNASE4/LILRA6/PROK2/BCL6/LPCAT2/ABCA1/PLBD1/MGAM/FCGR2B/SLC22A4/PADI2/SLC22A15/RIPK2/TLR5/LIN7A/RBP7/IL1RN/IFITM1/GLT1D1/DGAT2/S100A11/SAMSN1/PPBP/CREB5/IRAK3/REPS2/CEBPD/CLEC4A/CSTA/DOCK4/HAL/FCER1G/PLSCR1/CEBPB/IGFBP7/TRIM25/GRINA/MS4A3/DYSF/LRRK2/SELL/IFITM2/PLAUR/CDA/BST1/RNF24/JAK3/SORT1/LILRA5/PADI4/AQP9/F5/SLC15A4/ANXA1/CLEC7A/CLU/STX11/IRF1/CD46/C1R/SERPINA1/RAB31/BCL10/CD55/SIGLEC5/LRRC4/SLC15A3/VNN2/ASGR2/ALOX5/NPL/RRAGD/TMEM55A/RBM47/JAG1/RNF130/AIF1/ENTPD1/PDE4B/SIRPB1/PFKFB4/FAS/LHFPL2/IGF1R/PGD/ST3GAL6/IL13RA1/CDK14/FPR1/HMGB2/LST1/WDFY3/MAP3K8/MCTP1/FGD4/DENND3/HLA-C/TBXAS1/SLC19A2/GBP2/RNF19B/LYN/MGST1/IFNGR1/GTPBP1/CCDC150/RNF135/STEAP4/RELB/DOK3/ADAM9,ImmuneGO_BTM_general
"BNT-I (D26, hospital)",NEUTROPHIL,NEUTROPHIL...50,NEUTROPHIL,42,0.5679709832392643,2.478724832258919,1.3935306328542076e-7,6.688947037700196e-7,2.34699896059656e-7,1476,"tags=83%, list=29%, signal=60%",CD177/ANXA3/S100A12/CAMP/S100P/ALPL/G0S2/IL18RAP/CMTM2/BASP1/KRT23/FCAR/KCNJ15/PYGL/PROK2/MGAM/SLC22A4/LIN7A/GLT1D1/DGAT2/CREB5/REPS2/FCER1G/CDA/RNF24/LRRC4/VNN2/NPL/PDE4B/PFKFB4/FPR1/DENND3/STEAP4/MXD1/LGALS3,ImmuneGO_BTM_general
"BNT-I (D26, hospital)",NK CELL,NK CELL...51,NK CELL,44,-0.5312949335866347,-2.4302447202178192,1.376078621685574e-6,4.71798384577911e-6,1.6554329283435478e-6,1329,"tags=68%, list=26%, signal=51%",ADRB2/NLRC3/ZAP70/IL2RB/MYBL1/NCR1/TGFBR3/CCL5/NKG7/PTGDR/DLL1/KLRD1/GIMAP6/TIGIT/TARP/MATK/GNLY/SH2D2A/ENPP5/TBX21/PRF1/TNFSF11/GZMH/LAG3/CX3CR1/PLEKHF1/FASLG/GIMAP7/EOMES/EMP2,ImmuneGO_BTM_general
"BNT-I (D26, hospital)",B CELL,B CELL...52,B CELL,113,-0.37993635225976813,-2.2027226341448247,1.3047054241426301e-6,4.71798384577911e-6,1.6554329283435478e-6,829,"tags=41%, list=16%, signal=35%",DLL1/LY9/BANK1/HLA-DPA1/JAM2/BLNK/ABCB4/FAM129C/IL7R/CD70/NT5E/CD79B/CD72/AFF3/KCNH1/PLEKHG1/FCRL2/CD40LG/CD200/MS4A1/ICOSLG/IL7/CD22/KIAA0125/CR2/PTPRK/CXCR5/FCRL1/BLK/SCN3A/CCR7/PAX5/HLA-DOA/VPREB3/FCRL3/SPIB/FCER2/PLD4/CD79A/FCRLA/CHRNA7/PCDH9/USH2A/TCL1A/TMEM37/NLGN4Y,ImmuneGO_BTM_general
"BNT-I (D26, hospital)",LYMPHOCYTE,LYMPHOCYTE...53,LYMPHOCYTE,25,-0.6300375701809457,-2.4735161209076275,2.7115965119256314e-6,8.134789535776895e-6,2.854312117816454e-6,1292,"tags=84%, list=25%, signal=63%",SH2D1A/ADCY9/CD3E/CHI3L2/NAV1/BANK1/CD2/GPM6B/SH2D2A/CD3G/CD200/ICOSLG/BLK/LARGE/ELOVL4/VPREB3/FCER2/CD1B/CD79A/TCL1A/CTGF,ImmuneGO_BTM_general
"BNT-I (D26, hospital)",ARPP,ARPP...54,ARPP,98,0.3974378682482946,2.150023896189673,5.051696282325771e-6,1.3471190086202055e-5,4.726733363579668e-6,1503,"tags=62%, list=29%, signal=45%",NFKBIA/S100A12/LY96/IL1R2/JUN/KCNJ2/EDNRB/CD24/FCGR1B/TNFAIP3/ICAM1/EREG/JMJD6/TLR10/FCAR/AIM2/MAPK14/KCNJ15/TLR2/LILRA6/BCL6/MGAM/RIPK2/TLR5/IRAK3/FCER1G/TRIM25/DYSF/SELL/PLEK/PLAUR/MAP2K6/BST1/MAPKAPK2/PADI4/AQP9/CLEC7A/VASP/BCL10/HLA-B/ASGR2/ALOX5/NPL/AIF1/FPR1/WDFY3/FAR2/HLA-C/TBXAS1/MEF2A/LYN/RNF135/RELB/ITGAM/CD53/AGPAT9/CHUK/ITGAX/CASP1/LGALS3/PSMB8,ImmuneGO_BTM_general
"BNT-I (D26, hospital)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...55,CELLULAR ADAPTIVE IMMUNE SYSTEM,155,-0.3098620088249159,-1.8949691071119992,2.7657620406412245e-5,6.637828897538939e-5,2.329062771066294e-5,1352,"tags=45%, list=26%, signal=34%",LFNG/IL17RB/NLRC3/CD81/ZAP70/SH2D1A/AES/GPR89B/CD3E/RAG1/LCK/ITPR3/CD27/IL2RB/LAT/TOX/CHI3L2/SIT1/PRKACB/ITGB7/CCL5/NKG7/CRTAM/CD1C/SPOCK2/FLT3LG/IL21R/CCR5/F2R/CD5/SV2A/EFNB1/CD160/CD6/CD2/FCER1A/GIMAP6/TIGIT/IL7R/TARP/GNLY/CD3G/SPN/CD70/CD8A/LBH/PRF1/GZMH/CD40LG/MS4A1/CXCR3/IL7/CR2/RORC/PTPRCAP/CCR7/LAG3/S1PR1/ZFPM1/ZNF683/CX3CR1/PLEKHF1/LRRN3/FASLG/GIMAP7/EOMES/CHRNA7/GLI3/NOG/EMP2,ImmuneGO_BTM_general
"BNT-I (D26, hospital)",T CELL,T CELL...56,T CELL,148,-0.3219849761494899,-1.9514721562918407,3.533952716676192e-5,7.067905433352384e-5,2.4799668187201344e-5,1352,"tags=47%, list=26%, signal=35%",LFNG/IL17RB/NLRC3/CD81/ZAP70/SH2D1A/AES/GPR89B/CD3E/RAG1/LCK/ITPR3/CD27/IL2RB/LAT/TOX/CHI3L2/SIT1/PRKACB/ITGB7/CCL5/NKG7/CRTAM/CD1C/SPOCK2/FLT3LG/IL21R/CCR5/F2R/CD5/SV2A/EFNB1/CD160/CD6/CD2/FCER1A/GIMAP6/TIGIT/IL7R/TARP/GNLY/CD3G/SPN/CD70/CD8A/LBH/PRF1/GZMH/CD40LG/MS4A1/CXCR3/IL7/CR2/RORC/PTPRCAP/CCR7/LAG3/S1PR1/ZFPM1/ZNF683/PLEKHF1/LRRN3/FASLG/GIMAP7/EOMES/CHRNA7/GLI3/NOG/EMP2,ImmuneGO_BTM_general
"BNT-I (D26, hospital)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...57,HUMORAL ADAPTIVE IMMUNE SYSTEM,132,-0.32404776454898004,-1.9284558896883366,3.38348481443491e-5,7.067905433352384e-5,2.4799668187201344e-5,829,"tags=37%, list=16%, signal=32%",DLL1/LY9/BANK1/HLA-DPA1/JAM2/BLNK/FCER1A/ABCB4/FAM129C/IL7R/GNLY/CD70/NT5E/HOXB4/CD79B/CD72/AFF3/KCNH1/PLEKHG1/FCRL2/CD40LG/CD200/MS4A1/ICOSLG/IL7/CD22/KIAA0125/CR2/PTPRK/CXCR5/FCRL1/BLK/SCN3A/CCR7/PAX5/HLA-DOA/VPREB3/FCRL3/SPIB/FCER2/PLD4/CD79A/FCRLA/CHRNA7/PCDH9/USH2A/TCL1A/TMEM37/NLGN4Y,ImmuneGO_BTM_general
"BNT-I (D26, hospital)",MYELOID CELL,MYELOID CELL...58,MYELOID CELL,18,0.6527379484882629,2.263599921655692,3.897305969556776e-5,7.195026405335587e-5,2.5245706685388023e-5,1087,"tags=78%, list=21%, signal=62%",SLC1A3/EGF/PROS1/MARCKS/SLC8A1/BCL6/TLR5/LIN7A/IL1RN/CLEC4A/FCER1G/F5/CLU/SLC15A3,ImmuneGO_BTM_general
"BNT-I (D26, hospital)",ANTIMICROBIAL,ANTIMICROBIAL...59,ANTIMICROBIAL,11,0.7094552466507442,2.093016550595764,1.7415979255115888e-4,2.985596443734152e-4,1.0475776995558428e-4,514,"tags=64%, list=10%, signal=57%",DEFA4/BPI/S100A12/CAMP/ADM/S100A7/BCL3,ImmuneGO_BTM_general
"BNT-I (D26, hospital)",SIGNALING,SIGNALING...60,SIGNALING,28,0.45573767237978746,1.7997159137848908,0.004992323780592963,0.007987718048948742,0.0028027080873504356,857,"tags=54%, list=17%, signal=45%",NFKBIA/ANXA3/G0S2/BCL2A1/TNFAIP3/IL1A/ICAM1/TRIB1/DUSP1/BCL3/MAPK14/BCL6/IFITM1/PPBP/PLSCR1,ImmuneGO_BTM_general
"BNT-I (D26, hospital)",DENDRITIC CELL,DENDRITIC CELL...61,DENDRITIC CELL,73,0.3060935857936663,1.5423390085267752,0.01666829385677819,0.025002440785167286,0.008772786240409574,1598,"tags=59%, list=31%, signal=41%",CH25H/NFKBIA/IFI27/OLR1/LY96/IL1R2/BCL2A1/IL1R1/SLC1A3/ICAM1/EREG/B3GNT5/TGFA/BCL3/CD274/TMEM158/PRRG4/LPCAT2/IL1RN/SAMSN1/DOCK4/PLSCR1/GRINA/ALOX5/RRAGD/RBM47/JAG1/PDE4B/LHFPL2/PGD/ST3GAL6/IL13RA1/MAP3K8/MGST1/IFNGR1/RELB/ADAM9/AGPAT9/ITGAX/LY75/SLC6A6/RBPJ/IFNGR2,ImmuneGO_BTM_general
"BNT-I (D26, hospital)",IMMUNE SYSTEM,IMMUNE SYSTEM...62,IMMUNE SYSTEM,53,0.30345012286732825,1.4070499162914447,0.05660377358490566,0.07991120976692564,0.028039020970851102,1464,"tags=53%, list=29%, signal=38%",NFKBIA/LY96/JUN/CD24/FCGR1B/ICAM1/TLR10/MAPK14/TLR2/TLR5/IRAK3/FCER1G/SELL/PLEK/PLAUR/MAP2K6/CLEC7A/VASP/HLA-B/AIF1/FAR2/HLA-C/MEF2A/LYN/ITGAM/CD53/AGPAT9/CHUK,ImmuneGO_BTM_general
"BNT-I (D26, hospital)",INFLAMMATION,INFLAMMATION...63,INFLAMMATION,14,0.4685036579941958,1.4989316792990086,0.06809338521400778,0.09079118028534369,0.03185655448608551,1238,"tags=57%, list=24%, signal=43%",NFKBIA/TNFAIP3/RIPK2/IL1RN/FCER1G/AIF1/PDE4B/HMGB2,ImmuneGO_BTM_general
"BNT-I (D26, hospital)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...64,ANTIVIRAL & IFN,33,0.3281521047047286,1.3522487728203663,0.12406015037593984,0.1567075583696082,0.05498510819986253,1647,"tags=64%, list=32%, signal=43%",ANXA3/IFI27/GBP6/BCL3/IFITM3/FCAR/IFITM1/PLSCR1/IFITM2/IRF1/VIM/AIF1/GBP2/IFNGR1/RNF135/ACTR3/CASP1/IL10RB/IFNGR2/TBKBP1/CDC42,ImmuneGO_BTM_general
"BNT-I (D26, hospital)",MACROPHAGE,MACROPHAGE...65,MACROPHAGE,6,0.4740243920299399,1.1301965473948536,0.31781376518218624,0.38137651821862345,0.13381632218197315,1915,"tags=83%, list=37%, signal=52%",EDNRB/JMJD6/LGALS3/PLCG2/SYK,ImmuneGO_BTM_general
"BNT-I (D26, hospital)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...66,IMMUNOGLOBULIN MEDIATED RESPONSE,54,-0.20396583332397583,-0.9992230353583685,0.4840764331210191,0.5280833815865663,0.18529241459177764,1352,"tags=41%, list=26%, signal=30%",LFNG/CD40/CD81/ZAP70/TCF3/RAG1/CD27/IL2RB/LAX1/BANK1/IL7R/CD70/CD79B/CD40LG/MS4A1/IL7/CD22/CR2/CXCR5/PAX5/CD79A/CHRNA7,ImmuneGO_BTM_general
"BNT-I (D26, hospital)",COMPLEMENT,COMPLEMENT...67,COMPLEMENT,12,-0.3133919595016521,-0.9827758052387522,0.4766734279918864,0.5280833815865663,0.18529241459177764,500,"tags=33%, list=10%, signal=30%",A2M/CR2/FPR3/CFH,ImmuneGO_BTM_general
"BNT-I (D26, hospital)",EOSINOPHIL,EOSINOPHIL...68,EOSINOPHIL,4,-0.41690049334115914,-0.8653287650481358,0.6232464929859719,0.6503441665940576,0.22819093564703774,979,"tags=50%, list=19%, signal=40%",CCL5/FCER1A,ImmuneGO_BTM_general
"BNT-I (D26, hospital)",MAST CELL,MAST CELL...69,MAST CELL,10,-0.23364807008631136,-0.6851892834598199,0.8493975903614458,0.8493975903614458,0.29803424223208624,693,"tags=30%, list=14%, signal=26%",FCER1A/PTGDS/CLNK,ImmuneGO_BTM_general
"I (D10, hospital)",T CELL,T CELL...70,T CELL,219,-0.39606766633927376,-2.4957804716638825,1e-10,6e-10,2.1052631578947368e-10,1886,"tags=54%, list=26%, signal=41%",TECR/ANKH/ITGA4/RPS6/CD7/PIK3R1/RAG1/SAMD3/ITK/LILRB1/ZMYND11/FYN/CD247/TOX/RORA/GPR19/ITM2A/GPR89B/SLAMF1/SRC/PKIA/MEN1/ETS1/SKAP1/ITPR3/KLF12/CD160/BCL11B/RPL22/NLRC3/CD27/FGFBP2/THEM4/PRKACB/ITGB7/CD8B/ICOS/EFNB1/TNFRSF4/TC2N/GPR183/SIT1/TNF/AES/ATP8B2/NKG7/CD8A/DTX1/RASGRP1/CD81/MAL/ABLIM1/CD96/CD28/IL32/PLEKHF1/TARP/GZMH/SPOCK2/ATP5D/GZMK/LEF1/GPR171/THEMIS/PLCG1/CCL5/ZAP70/SH2D1A/LFNG/NDFIP2/CRTAM/IL21R/LAT/CD3D/IL2RB/DPP4/APBB1/SIRPG/CD1C/GIMAP7/CD3E/GATA3/CXCR3/CAMK4/LBH/SPN/LTB/CD2/RORC/TESPA1/IL7R/S1PR1/EOMES/TRAT1/XCL2/CD4/LCK/TIGIT/UBASH3A/PTPRCAP/CD3G/XCL1/CD6/FLT3LG/GZMM/CCR7/ZNF683/CD40LG/TCF7/CD5/LIME1/NELL2/GPR15/IDO1/ZFPM1/NOG/LRRN3/FCER1A,ImmuneGO_BTM_general
