condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"BBIBP (V3, D14)","Homeostasis, Macrophage","Homeostasis, Macrophage...88","Homeostasis, Macrophage",1,-0.9583838383838383,-1.2774134027797988,0.07883817427385892,0.19002455754085867,0.1392336799318985,105,"tags=100%, list=4%, signal=96%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Homeostasis, Monocyte","Homeostasis, Monocyte...89","Homeostasis, Monocyte",1,-0.9583838383838383,-1.2774134027797988,0.07883817427385892,0.19002455754085867,0.1392336799318985,105,"tags=100%, list=4%, signal=96%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Migration, Myeloid leukocyte","Migration, Myeloid leukocyte...90","Migration, Myeloid leukocyte",1,-0.9583838383838383,-1.2774134027797988,0.07883817427385892,0.19002455754085867,0.1392336799318985,105,"tags=100%, list=4%, signal=96%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Costimulation, T cell","Costimulation, T cell...91","Costimulation, T cell",1,-0.9547474747474748,-1.2725665559732988,0.08713692946058091,0.19002455754085867,0.1392336799318985,114,"tags=100%, list=5%, signal=95%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Activation, Immune response, Neutrophil","Activation, Immune response, Neutrophil...92","Activation, Immune response, Neutrophil",1,0.9612121212121212,1.272294765738028,0.09038461538461538,0.19002455754085867,0.1392336799318985,97,"tags=100%, list=4%, signal=96%",SCNN1B,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Activation, Inflammatory response, Leukocyte","Activation, Inflammatory response, Leukocyte...93","Activation, Inflammatory response, Leukocyte",1,0.9612121212121212,1.272294765738028,0.09038461538461538,0.19002455754085867,0.1392336799318985,97,"tags=100%, list=4%, signal=96%",SCNN1B,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Killing of bacterium, Neutrophil","Killing of bacterium, Neutrophil...94","Killing of bacterium, Neutrophil",1,0.9612121212121212,1.272294765738028,0.09038461538461538,0.19002455754085867,0.1392336799318985,97,"tags=100%, list=4%, signal=96%",SCNN1B,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Differentiation, Plasma cell","Differentiation, Plasma cell...95","Differentiation, Plasma cell",1,-0.9535353535353536,-1.270950940371132,0.0912863070539419,0.19002455754085867,0.1392336799318985,117,"tags=100%, list=5%, signal=95%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Immune response, Th2","Immune response, Th2...96","Immune response, Th2",1,-0.9535353535353536,-1.270950940371132,0.0912863070539419,0.19002455754085867,0.1392336799318985,117,"tags=100%, list=5%, signal=95%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Isotype switching, IgE","Isotype switching, IgE...97","Isotype switching, IgE",1,-0.9535353535353536,-1.270950940371132,0.0912863070539419,0.19002455754085867,0.1392336799318985,117,"tags=100%, list=5%, signal=95%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",enriched in monocytes (III) (M73),enriched in monocytes (III) (M73)...98,enriched in monocytes (III) (M73),1,-0.9535353535353536,-1.270950940371132,0.0912863070539419,0.19002455754085867,0.1392336799318985,117,"tags=100%, list=5%, signal=95%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",T cell differentiation (Th2) (M19),T cell differentiation (Th2) (M19)...99,T cell differentiation (Th2) (M19),2,-0.8443815683104284,-1.4197330214280177,0.09316514468825211,0.19045643153526973,0.1395501201135619,388,"tags=100%, list=16%, signal=84%",GATA3,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Chemotaxis, Basophil","Chemotaxis, Basophil...100","Chemotaxis, Basophil",1,-0.9523232323232323,-1.2693353247689654,0.09336099585062241,0.19045643153526973,0.1395501201135619,120,"tags=100%, list=5%, signal=95%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",activated dendritic cells (M67),activated dendritic cells (M67)...101,activated dendritic cells (M67),1,-0.9494949494949495,-1.2655655550305764,0.0995850622406639,0.19615384615384615,0.14372469635627533,127,"tags=100%, list=5%, signal=95%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",type I interferon response (M127),type I interferon response (M127)...102,type I interferon response (M127),1,-0.9494949494949495,-1.2655655550305764,0.0995850622406639,0.19615384615384615,0.14372469635627533,127,"tags=100%, list=5%, signal=95%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Development, Lymph node","Development, Lymph node...103","Development, Lymph node",1,0.9535353535353536,1.2621335212869886,0.1,0.19615384615384615,0.14372469635627533,116,"tags=100%, list=5%, signal=95%",NKX2-3,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Development, Lymphoid tissue, Mucosa","Development, Lymphoid tissue, Mucosa...104","Development, Lymphoid tissue, Mucosa",1,0.9535353535353536,1.2621335212869886,0.1,0.19615384615384615,0.14372469635627533,116,"tags=100%, list=5%, signal=95%",NKX2-3,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",T cell signaling and costimulation (M44),T cell signaling and costimulation (M44)...105,T cell signaling and costimulation (M44),1,-0.9486868686868687,-1.2644884779624652,0.1016597510373444,0.1975103734439834,0.14471864308073087,129,"tags=100%, list=5%, signal=95%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Migration, Lymphonode, Lymphocyte","Migration, Lymphonode, Lymphocyte...106","Migration, Lymphonode, Lymphocyte",1,-0.9438383838383838,-1.2580260155537983,0.10580912863070539,0.20363266264777263,0.14920453093902847,141,"tags=100%, list=6%, signal=94%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Differentiation, B cell, Immature","Differentiation, B cell, Immature...107","Differentiation, B cell, Immature",1,-0.9434343434343434,-1.2574874770197428,0.1078838174273859,0.20568503509520303,0.15070833324829117,142,"tags=100%, list=6%, signal=94%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",APP,APP...108,APP,2,-0.7929613019302985,-1.3332756034900926,0.1126005361930295,0.2107386181961286,0.15441116503534708,6,"tags=100%, list=0%, signal=100%",HLA-DMA,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",CORO1A-DEF6 network (I) (M32.2),CORO1A-DEF6 network (I) (M32.2)...109,CORO1A-DEF6 network (I) (M32.2),1,-0.9414141414141414,-1.2547947843494651,0.11203319502074689,0.2107386181961286,0.15441116503534708,147,"tags=100%, list=6%, signal=94%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",Adaptive Immune response,Adaptive Immune response...110,Adaptive Immune response,6,-0.5289110055135607,-1.3800358584659376,0.12254901960784313,0.22727272727272727,0.16652594051974856,180,"tags=50%, list=7%, signal=46%",GPR183/RNF19B/HLA-DMA,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Activation, Immune response, B cell","Activation, Immune response, B cell...111","Activation, Immune response, B cell",1,-0.9280808080808081,-1.2370230127256314,0.15560165975103735,0.2736442981828588,0.20050304614017517,180,"tags=100%, list=7%, signal=93%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Chemotaxis, Dendritic cell","Chemotaxis, Dendritic cell...112","Chemotaxis, Dendritic cell",1,-0.9280808080808081,-1.2370230127256314,0.15560165975103735,0.2736442981828588,0.20050304614017517,180,"tags=100%, list=7%, signal=93%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Chemotaxis, Leukocyte","Chemotaxis, Leukocyte...113","Chemotaxis, Leukocyte",1,-0.9280808080808081,-1.2370230127256314,0.15560165975103735,0.2736442981828588,0.20050304614017517,180,"tags=100%, list=7%, signal=93%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Differentiation, Immune response, B cell, Mature","Differentiation, Immune response, B cell, Mature...114","Differentiation, Immune response, B cell, Mature",1,-0.9280808080808081,-1.2370230127256314,0.15560165975103735,0.2736442981828588,0.20050304614017517,180,"tags=100%, list=7%, signal=93%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Differentiation, Th cell, Follicular","Differentiation, Th cell, Follicular...115","Differentiation, Th cell, Follicular",1,-0.9280808080808081,-1.2370230127256314,0.15560165975103735,0.2736442981828588,0.20050304614017517,180,"tags=100%, list=7%, signal=93%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Homeostasis, Dendritic cell","Homeostasis, Dendritic cell...116","Homeostasis, Dendritic cell",1,-0.9280808080808081,-1.2370230127256314,0.15560165975103735,0.2736442981828588,0.20050304614017517,180,"tags=100%, list=7%, signal=93%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",CORO1A-DEF6 network (II) (M32.4),CORO1A-DEF6 network (II) (M32.4)...117,CORO1A-DEF6 network (II) (M32.4),3,-0.6562189832984651,-1.2962114219213745,0.16835016835016836,0.2832954089144693,0.20757455142339856,532,"tags=100%, list=21%, signal=79%",NR1H2/BRD2,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Activation, Complement","Activation, Complement...118","Activation, Complement",3,0.7250303275374039,1.2484839734062718,0.16453900709219857,0.2832954089144693,0.20757455142339856,683,"tags=100%, list=28%, signal=73%",CFHR1/C4B/MASP1,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Activation, NK cell","Activation, NK cell...119","Activation, NK cell",1,-0.9208080808080809,-1.2273293191126313,0.17219917012448133,0.2832954089144693,0.20757455142339856,198,"tags=100%, list=8%, signal=92%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Differentiation, pro-T cell","Differentiation, pro-T cell...120","Differentiation, pro-T cell",1,-0.9208080808080809,-1.2273293191126313,0.17219917012448133,0.2832954089144693,0.20757455142339856,198,"tags=100%, list=8%, signal=92%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Immune system, Development","Immune system, Development...121","Immune system, Development",1,-0.9208080808080809,-1.2273293191126313,0.17219917012448133,0.2832954089144693,0.20757455142339856,198,"tags=100%, list=8%, signal=92%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Migration, Lymphocyte","Migration, Lymphocyte...122","Migration, Lymphocyte",1,-0.9208080808080809,-1.2273293191126313,0.17219917012448133,0.2832954089144693,0.20757455142339856,198,"tags=100%, list=8%, signal=92%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Selection, T cell, Thymic","Selection, T cell, Thymic...123","Selection, T cell, Thymic",1,-0.9208080808080809,-1.2273293191126313,0.17219917012448133,0.2832954089144693,0.20757455142339856,198,"tags=100%, list=8%, signal=92%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",T cell activation (IV) (M52),T cell activation (IV) (M52)...124,T cell activation (IV) (M52),1,-0.9208080808080809,-1.2273293191126313,0.17219917012448133,0.2832954089144693,0.20757455142339856,198,"tags=100%, list=8%, signal=92%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","killing of Gram- bacterium, Neutrophil","killing of Gram- bacterium, Neutrophil...125","killing of Gram- bacterium, Neutrophil",1,0.9014141414141414,1.193144019487827,0.18846153846153846,0.30756923076923076,0.22536032388663968,245,"tags=100%, list=10%, signal=90%",F2,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Differentiation, CD8+, abT cell","Differentiation, CD8+, abT cell...126","Differentiation, CD8+, abT cell",1,-0.9082828282828282,-1.2106346245569088,0.19294605809128632,0.3099291011860032,0.22708943430553383,229,"tags=100%, list=9%, signal=91%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Signaling, Interferon II, Pathway","Signaling, Interferon II, Pathway...127","Signaling, Interferon II, Pathway",1,-0.9082828282828282,-1.2106346245569088,0.19294605809128632,0.3099291011860032,0.22708943430553383,229,"tags=100%, list=9%, signal=91%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Migration, Mononuclear cell","Migration, Mononuclear cell...128","Migration, Mononuclear cell",1,-0.9042424242424243,-1.2052492392163532,0.2053941908713693,0.3158481451662848,0.23142640151502805,239,"tags=100%, list=10%, signal=90%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Cell death, Activation-induced, T cell","Cell death, Activation-induced, T cell...129","Cell death, Activation-induced, T cell",1,-0.9038383838383839,-1.2047107006822977,0.2053941908713693,0.3158481451662848,0.23142640151502805,240,"tags=100%, list=10%, signal=90%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Proliferation, Immune response, T cell","Proliferation, Immune response, T cell...130","Proliferation, Immune response, T cell",1,-0.9038383838383839,-1.2047107006822977,0.2053941908713693,0.3158481451662848,0.23142640151502805,240,"tags=100%, list=10%, signal=90%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",Antifungal innate immune response,Antifungal innate immune response...131,Antifungal innate immune response,1,-0.8997979797979798,-1.199325315341742,0.2074688796680498,0.3158481451662848,0.23142640151502805,250,"tags=100%, list=10%, signal=90%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",BCR signaling (M54),BCR signaling (M54)...132,BCR signaling (M54),1,-0.8997979797979798,-1.199325315341742,0.2074688796680498,0.3158481451662848,0.23142640151502805,250,"tags=100%, list=10%, signal=90%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","C-type lectin receptor, PRR","C-type lectin receptor, PRR...133","C-type lectin receptor, PRR",1,-0.8997979797979798,-1.199325315341742,0.2074688796680498,0.3158481451662848,0.23142640151502805,250,"tags=100%, list=10%, signal=90%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Differentiation, folicular B cell","Differentiation, folicular B cell...134","Differentiation, folicular B cell",1,-0.8997979797979798,-1.199325315341742,0.2074688796680498,0.3158481451662848,0.23142640151502805,250,"tags=100%, list=10%, signal=90%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","APP, MHC I, endogenous peptide, TAP-independent","APP, MHC I, endogenous peptide, TAP-independent...135","APP, MHC I, endogenous peptide, TAP-independent",1,0.8929292929292929,1.1819131703577308,0.21153846153846154,0.3173076923076923,0.23249583234103358,266,"tags=100%, list=11%, signal=89%",RAET1G,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","APP, MHC IB, endogenous peptide","APP, MHC IB, endogenous peptide...136","APP, MHC IB, endogenous peptide",1,0.8929292929292929,1.1819131703577308,0.21153846153846154,0.3173076923076923,0.23249583234103358,266,"tags=100%, list=11%, signal=89%",RAET1G,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",Antibacterial humoral response,Antibacterial humoral response...137,Antibacterial humoral response,4,-0.5314536374628758,-1.205929355153289,0.23137254901960785,0.3445255474452555,0.2524387396141707,323,"tags=75%, list=13%, signal=65%",FAU/RPL39/ADM,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Differentiation, T cell, Thymus","Differentiation, T cell, Thymus...138","Differentiation, T cell, Thymus",6,-0.4693788789427602,-1.2247044916726422,0.23529411764705882,0.34782608695652173,0.25485709157805,240,"tags=67%, list=10%, signal=60%",RPS6/GATA3/JMJD6/CTNNB1,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Differentiation, Th cell","Differentiation, Th cell...139","Differentiation, Th cell",1,-0.8840404040404041,-1.1783223125135749,0.24066390041493776,0.3532045732708439,0.2587979845431364,289,"tags=100%, list=12%, signal=88%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Homeostasis, B cell","Homeostasis, B cell...140","Homeostasis, B cell",2,-0.6972514147130153,-1.172350149336204,0.26541554959785524,0.38400547601391827,0.2813662414549865,752,"tags=100%, list=30%, signal=70%",CAMLG,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",enriched in myeloid cells and monocytes (M81),enriched in myeloid cells and monocytes (M81)...141,enriched in myeloid cells and monocytes (M81),5,-0.4670732738392284,-1.1508824923611602,0.26495726495726496,0.38400547601391827,0.2813662414549865,132,"tags=60%, list=5%, signal=57%",MARCKS/BCL6/NLRP3,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Activation, Macrophage","Activation, Macrophage...142","Activation, Macrophage",2,-0.6908791402111872,-1.1616358835689495,0.28418230563002683,0.4082619038628555,0.29913926908423877,145,"tags=100%, list=6%, signal=94%",JMJD6,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",B cell surface signature (S2),B cell surface signature (S2)...143,B cell surface signature (S2),25,0.434413186364412,1.1497051461953054,0.2976939203354298,0.42468223600299077,0.3111706785986826,725,"tags=56%, list=29%, signal=40%",POPDC3/CLCA4/LRRTM4/SCN1A/NRXN3/TM4SF20/CSMD1/ROBO2/KCNE4/CHRM2/FLRT2/CSPG4/GYPE/HHLA2,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Differentiation, NK T cell","Differentiation, NK T cell...144","Differentiation, NK T cell",1,-0.8501010101010101,-1.1330850756529076,0.3029045643153527,0.42911479944674963,0.3144184805027784,373,"tags=100%, list=15%, signal=85%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",CD4 T cell surface signature Th2-stimulated (S7),CD4 T cell surface signature Th2-stimulated (S7)...145,CD4 T cell surface signature Th2-stimulated (S7),1,-0.844040404040404,-1.125006997642074,0.3153526970954357,0.437632314336523,0.3206593840855844,388,"tags=100%, list=16%, signal=84%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",T cell differentiation via ITK and PKC (M18),T cell differentiation via ITK and PKC (M18)...146,T cell differentiation via ITK and PKC (M18),1,-0.844040404040404,-1.125006997642074,0.3153526970954357,0.437632314336523,0.3206593840855844,388,"tags=100%, list=16%, signal=84%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",interferon alpha response (I) (M158.0),interferon alpha response (I) (M158.0)...147,interferon alpha response (I) (M158.0),2,0.7150363783346807,1.114343381656924,0.31319554848966613,0.437632314336523,0.3206593840855844,707,"tags=100%, list=29%, signal=72%",COL8A1/ITGB4,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Homeostasis, Myeloid cell","Homeostasis, Myeloid cell...148","Homeostasis, Myeloid cell",2,-0.6697655618431689,-1.1261357666377334,0.32707774798927614,0.44924496644295303,0.3291681384669728,820,"tags=100%, list=33%, signal=67%",BAX,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",Memory B cell surface signature (S9),Memory B cell surface signature (S9)...149,Memory B cell surface signature (S9),5,0.5698097936058276,1.1255806351809248,0.328125,0.44924496644295303,0.3291681384669728,1068,"tags=100%, list=43%, signal=57%",GLP2R/SCN1A/CSMD1/GJC1/NOX4,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",DC surface signature (S5),DC surface signature (S5)...150,DC surface signature (S5),7,-0.3863524177713128,-1.0624277006843446,0.3314917127071823,0.450828729281768,0.3303285838906659,531,"tags=71%, list=21%, signal=56%",CD58/ABHD12/TGFA/EMP1/CD83,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",myeloid cell enriched receptors and transporters (M4.3),myeloid cell enriched receptors and transporters (M4.3)...151,myeloid cell enriched receptors and transporters (M4.3),1,-0.8258585858585858,-1.1007727636095737,0.34024896265560167,0.4596740952433294,0.33680970858902365,433,"tags=100%, list=17%, signal=83%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Proliferation, thymus, T cell, immature","Proliferation, thymus, T cell, immature...152","Proliferation, thymus, T cell, immature",1,0.8303030303030303,1.0990188077308312,0.35,0.4666666666666666,0.3419332645338837,421,"tags=100%, list=17%, signal=83%",WNT4,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",Antiviral innate immune response,Antiviral innate immune response...153,Antiviral innate immune response,2,-0.6535974130962005,-1.098950835638633,0.3485254691689008,0.4666666666666666,0.3419332645338837,860,"tags=100%, list=35%, signal=65%",UBE2N,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Activation, Microglial cell","Activation, Microglial cell...154","Activation, Microglial cell",1,0.8258585858585858,1.093135981996019,0.3557692307692308,0.4682382133995037,0.34308475904401203,432,"tags=100%, list=17%, signal=83%",SNCA,ImmuneGO_BTM_specific
