condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"BBIBP (V3, D14)","Development, Lymph node","Development, Lymph node...88","Development, Lymph node",1,0.9526748971193416,1.2748341543794344,0.09090909090909091,0.2102577873254565,0.1548177640664497,116,"tags=100%, list=5%, signal=95%",NKX2-3,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Development, Lymphoid tissue, Mucosa","Development, Lymphoid tissue, Mucosa...89","Development, Lymphoid tissue, Mucosa",1,0.9526748971193416,1.2748341543794344,0.09090909090909091,0.2102577873254565,0.1548177640664497,116,"tags=100%, list=5%, signal=95%",NKX2-3,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Activation, Monocyte","Activation, Monocyte...90","Activation, Monocyte",1,-0.9576131687242798,-1.271260993764192,0.09670781893004116,0.2102577873254565,0.1548177640664497,105,"tags=100%, list=4%, signal=96%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Homeostasis, Macrophage","Homeostasis, Macrophage...91","Homeostasis, Macrophage",1,-0.9576131687242798,-1.271260993764192,0.09670781893004116,0.2102577873254565,0.1548177640664497,105,"tags=100%, list=4%, signal=96%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Homeostasis, Monocyte","Homeostasis, Monocyte...92","Homeostasis, Monocyte",1,-0.9576131687242798,-1.271260993764192,0.09670781893004116,0.2102577873254565,0.1548177640664497,105,"tags=100%, list=4%, signal=96%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Migration, Myeloid leukocyte","Migration, Myeloid leukocyte...93","Migration, Myeloid leukocyte",1,-0.9576131687242798,-1.271260993764192,0.09670781893004116,0.2102577873254565,0.1548177640664497,105,"tags=100%, list=4%, signal=96%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Costimulation, T cell","Costimulation, T cell...94","Costimulation, T cell",1,-0.9539094650205762,-1.2663442129546187,0.10082304526748971,0.2102577873254565,0.1548177640664497,114,"tags=100%, list=5%, signal=95%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Differentiation, Plasma cell","Differentiation, Plasma cell...95","Differentiation, Plasma cell",1,-0.9526748971193416,-1.264705286018094,0.10082304526748971,0.2102577873254565,0.1548177640664497,117,"tags=100%, list=5%, signal=95%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Immune response, Th2","Immune response, Th2...96","Immune response, Th2",1,-0.9526748971193416,-1.264705286018094,0.10082304526748971,0.2102577873254565,0.1548177640664497,117,"tags=100%, list=5%, signal=95%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Isotype switching, IgE","Isotype switching, IgE...97","Isotype switching, IgE",1,-0.9526748971193416,-1.264705286018094,0.10082304526748971,0.2102577873254565,0.1548177640664497,117,"tags=100%, list=5%, signal=95%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",enriched in monocytes (III) (M73),enriched in monocytes (III) (M73)...98,enriched in monocytes (III) (M73),1,-0.9526748971193416,-1.264705286018094,0.10082304526748971,0.2102577873254565,0.1548177640664497,117,"tags=100%, list=5%, signal=95%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Chemotaxis, Basophil","Chemotaxis, Basophil...99","Chemotaxis, Basophil",1,-0.951440329218107,-1.2630663590815696,0.10493827160493827,0.21294279028483823,0.15679479502435587,120,"tags=100%, list=5%, signal=95%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",activated dendritic cells (M67),activated dendritic cells (M67)...100,activated dendritic cells (M67),1,-0.948559670781893,-1.259242196229679,0.10699588477366255,0.21294279028483823,0.15679479502435587,127,"tags=100%, list=5%, signal=95%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",type I interferon response (M127),type I interferon response (M127)...101,type I interferon response (M127),1,-0.948559670781893,-1.259242196229679,0.10699588477366255,0.21294279028483823,0.15679479502435587,127,"tags=100%, list=5%, signal=95%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",T cell signaling and costimulation (M44),T cell signaling and costimulation (M44)...102,T cell signaling and costimulation (M44),1,-0.9477366255144033,-1.258149578271996,0.10699588477366255,0.21294279028483823,0.15679479502435587,129,"tags=100%, list=5%, signal=95%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",Resting dendritic cell surface signature (S10),Resting dendritic cell surface signature (S10)...103,Resting dendritic cell surface signature (S10),6,-0.559829432861543,-1.4776924293699367,0.11363636363636363,0.22277091906721538,0.16403147787163383,81,"tags=33%, list=3%, signal=32%",EMP1/HLA-DMA,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Migration, Lymphonode, Lymphocyte","Migration, Lymphonode, Lymphocyte...104","Migration, Lymphonode, Lymphocyte",1,-0.942798353909465,-1.2515938705258978,0.11522633744855967,0.22277091906721538,0.16403147787163383,141,"tags=100%, list=6%, signal=94%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Differentiation, B cell, Immature","Differentiation, B cell, Immature...105","Differentiation, B cell, Immature",1,-0.9423868312757202,-1.2510475615470564,0.11522633744855967,0.22277091906721538,0.16403147787163383,142,"tags=100%, list=6%, signal=94%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",APP,APP...106,APP,2,-0.7929313485876219,-1.3381926155029553,0.11658031088082901,0.22326229347932347,0.16439328843175494,6,"tags=100%, list=0%, signal=100%",HLA-DMA,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",CORO1A-DEF6 network (I) (M32.2),CORO1A-DEF6 network (I) (M32.2)...107,CORO1A-DEF6 network (I) (M32.2),1,-0.9403292181069959,-1.2483160166528489,0.11934156378600823,0.22641436867812778,0.1667142356872914,147,"tags=100%, list=6%, signal=94%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",complement and other receptors in DCs (M40),complement and other receptors in DCs (M40)...108,complement and other receptors in DCs (M40),2,-0.7855084396871139,-1.3256653243397238,0.12435233160621761,0.2337363270005757,0.17210556616065206,524,"tags=100%, list=22%, signal=79%",C1QA,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",Adaptive Immune response,Adaptive Immune response...109,Adaptive Immune response,6,-0.5280011177886975,-1.3936803044940786,0.1409090909090909,0.2624270225187656,0.1932312014397963,179,"tags=50%, list=7%, signal=46%",GPR183/RNF19B/HLA-DMA,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Activation, Immune response, B cell","Activation, Immune response, B cell...110","Activation, Immune response, B cell",1,-0.9271604938271605,-1.2308341293299205,0.1522633744855967,0.268777956700662,0.19790754395381907,179,"tags=100%, list=7%, signal=93%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Chemotaxis, Dendritic cell","Chemotaxis, Dendritic cell...111","Chemotaxis, Dendritic cell",1,-0.9271604938271605,-1.2308341293299205,0.1522633744855967,0.268777956700662,0.19790754395381907,179,"tags=100%, list=7%, signal=93%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Chemotaxis, Leukocyte","Chemotaxis, Leukocyte...112","Chemotaxis, Leukocyte",1,-0.9271604938271605,-1.2308341293299205,0.1522633744855967,0.268777956700662,0.19790754395381907,179,"tags=100%, list=7%, signal=93%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Differentiation, Immune response, B cell, Mature","Differentiation, Immune response, B cell, Mature...113","Differentiation, Immune response, B cell, Mature",1,-0.9271604938271605,-1.2308341293299205,0.1522633744855967,0.268777956700662,0.19790754395381907,179,"tags=100%, list=7%, signal=93%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Differentiation, Th cell, Follicular","Differentiation, Th cell, Follicular...114","Differentiation, Th cell, Follicular",1,-0.9271604938271605,-1.2308341293299205,0.1522633744855967,0.268777956700662,0.19790754395381907,179,"tags=100%, list=7%, signal=93%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Homeostasis, Dendritic cell","Homeostasis, Dendritic cell...115","Homeostasis, Dendritic cell",1,-0.9271604938271605,-1.2308341293299205,0.1522633744855967,0.268777956700662,0.19790754395381907,179,"tags=100%, list=7%, signal=93%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",CORO1A-DEF6 network (II) (M32.4),CORO1A-DEF6 network (II) (M32.4)...116,CORO1A-DEF6 network (II) (M32.4),3,-0.6551374510200392,-1.2947815282325281,0.15605095541401273,0.27308917197452226,0.20108199336469879,525,"tags=100%, list=22%, signal=79%",NR1H2/BRD2,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Activation, Complement","Activation, Complement...117","Activation, Complement",3,0.7236408566721582,1.2566319083305175,0.16400580551523947,0.2784636488340192,0.20503934733954232,674,"tags=100%, list=28%, signal=72%",CFHR1/C4B/MASP1,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Activation, NK cell","Activation, NK cell...118","Activation, NK cell",1,-0.9197530864197531,-1.2210005677107734,0.16872427983539096,0.2784636488340192,0.20503934733954232,197,"tags=100%, list=8%, signal=92%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Differentiation, pro-T cell","Differentiation, pro-T cell...119","Differentiation, pro-T cell",1,-0.9197530864197531,-1.2210005677107734,0.16872427983539096,0.2784636488340192,0.20503934733954232,197,"tags=100%, list=8%, signal=92%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Immune system, Development","Immune system, Development...120","Immune system, Development",1,-0.9197530864197531,-1.2210005677107734,0.16872427983539096,0.2784636488340192,0.20503934733954232,197,"tags=100%, list=8%, signal=92%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Migration, Lymphocyte","Migration, Lymphocyte...121","Migration, Lymphocyte",1,-0.9197530864197531,-1.2210005677107734,0.16872427983539096,0.2784636488340192,0.20503934733954232,197,"tags=100%, list=8%, signal=92%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Selection, T cell, Thymic","Selection, T cell, Thymic...122","Selection, T cell, Thymic",1,-0.9197530864197531,-1.2210005677107734,0.16872427983539096,0.2784636488340192,0.20503934733954232,197,"tags=100%, list=8%, signal=92%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",T cell activation (IV) (M52),T cell activation (IV) (M52)...123,T cell activation (IV) (M52),1,-0.9197530864197531,-1.2210005677107734,0.16872427983539096,0.2784636488340192,0.20503934733954232,197,"tags=100%, list=8%, signal=92%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Differentiation, T cell, Thymus","Differentiation, T cell, Thymus...124","Differentiation, T cell, Thymus",6,-0.4684381051208143,-1.2364613236343054,0.19090909090909092,0.3125366568914956,0.23012810618922677,238,"tags=67%, list=10%, signal=60%",RPS6/GATA3/JMJD6/CTNNB1,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","killing of Gram- bacterium, Neutrophil","killing of Gram- bacterium, Neutrophil...125","killing of Gram- bacterium, Neutrophil",1,0.9012345679012346,1.2059986168859445,0.19922630560928434,0.3163428951827645,0.23293072914675944,241,"tags=100%, list=10%, signal=90%",F2,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Differentiation, CD8+, abT cell","Differentiation, CD8+, abT cell...126","Differentiation, CD8+, abT cell",1,-0.9074074074074074,-1.2046112983455282,0.19958847736625515,0.3163428951827645,0.23293072914675944,227,"tags=100%, list=9%, signal=91%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Signaling, Interferon II, Pathway","Signaling, Interferon II, Pathway...127","Signaling, Interferon II, Pathway",1,-0.9074074074074074,-1.2046112983455282,0.19958847736625515,0.3163428951827645,0.23293072914675944,227,"tags=100%, list=9%, signal=91%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Migration, Mononuclear cell","Migration, Mononuclear cell...128","Migration, Mononuclear cell",1,-0.9032921810699589,-1.199148208557113,0.20781893004115226,0.3163428951827645,0.23293072914675944,237,"tags=100%, list=10%, signal=90%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Cell death, Activation-induced, T cell","Cell death, Activation-induced, T cell...129","Cell death, Activation-induced, T cell",1,-0.902880658436214,-1.1986018995782715,0.20781893004115226,0.3163428951827645,0.23293072914675944,238,"tags=100%, list=10%, signal=90%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Proliferation, Immune response, T cell","Proliferation, Immune response, T cell...130","Proliferation, Immune response, T cell",1,-0.902880658436214,-1.1986018995782715,0.20781893004115226,0.3163428951827645,0.23293072914675944,238,"tags=100%, list=10%, signal=90%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","APP, MHC I, endogenous peptide, TAP-independent","APP, MHC I, endogenous peptide, TAP-independent...131","APP, MHC I, endogenous peptide, TAP-independent",1,0.8925925925925926,1.1944342465870381,0.21083172147001933,0.3163428951827645,0.23293072914675944,262,"tags=100%, list=11%, signal=89%",RAET1G,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","APP, MHC IB, endogenous peptide","APP, MHC IB, endogenous peptide...132","APP, MHC IB, endogenous peptide",1,0.8925925925925926,1.1944342465870381,0.21083172147001933,0.3163428951827645,0.23293072914675944,262,"tags=100%, list=11%, signal=89%",RAET1G,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",Antifungal innate immune response,Antifungal innate immune response...133,Antifungal innate immune response,1,-0.8987654320987655,-1.1931388097898565,0.21193415637860083,0.3163428951827645,0.23293072914675944,248,"tags=100%, list=10%, signal=90%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",BCR signaling (M54),BCR signaling (M54)...134,BCR signaling (M54),1,-0.8987654320987655,-1.1931388097898565,0.21193415637860083,0.3163428951827645,0.23293072914675944,248,"tags=100%, list=10%, signal=90%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","C-type lectin receptor, PRR","C-type lectin receptor, PRR...135","C-type lectin receptor, PRR",1,-0.8987654320987655,-1.1931388097898565,0.21193415637860083,0.3163428951827645,0.23293072914675944,248,"tags=100%, list=10%, signal=90%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Differentiation, folicular B cell","Differentiation, folicular B cell...136","Differentiation, folicular B cell",1,-0.8987654320987655,-1.1931388097898565,0.21193415637860083,0.3163428951827645,0.23293072914675944,248,"tags=100%, list=10%, signal=90%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",Antibacterial humoral response,Antibacterial humoral response...137,Antibacterial humoral response,4,-0.5307090808765753,-1.1883700752579953,0.24436090225563908,0.3568723968193866,0.26277355638243655,319,"tags=75%, list=13%, signal=65%",FAU/RPL39/ADM,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Differentiation, Th cell","Differentiation, Th cell...138","Differentiation, Th cell",1,-0.8831275720164609,-1.1723790685938789,0.24279835390946503,0.3568723968193866,0.26277355638243655,286,"tags=100%, list=12%, signal=88%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",enriched in myeloid cells and monocytes (M81),enriched in myeloid cells and monocytes (M81)...139,enriched in myeloid cells and monocytes (M81),5,-0.4661124164341373,-1.1412978888106462,0.24358974358974358,0.3568723968193866,0.26277355638243655,132,"tags=60%, list=5%, signal=57%",MARCKS/BCL6/NLRP3,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",TLR and inflammatory signaling (M16),TLR and inflammatory signaling (M16)...140,TLR and inflammatory signaling (M16),1,-0.8641975308641975,-1.1472488555671696,0.2839506172839506,0.41172839506172837,0.30316532070918034,332,"tags=100%, list=14%, signal=86%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Activation, Macrophage","Activation, Macrophage...141","Activation, Macrophage",2,-0.6898083082105002,-1.1641567530456545,0.2927461139896373,0.4214713556021019,0.31033929217266515,145,"tags=100%, list=6%, signal=94%",JMJD6,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",B cell surface signature (S2),B cell surface signature (S2)...142,B cell surface signature (S2),25,0.4327282921128927,1.1465695623106258,0.3029661016949153,0.43297202797202794,0.3188075082811925,716,"tags=56%, list=29%, signal=40%",POPDC3/CLCA4/LRRTM4/SCN1A/NRXN3/TM4SF20/CSMD1/ROBO2/KCNE4/CHRM2/FLRT2/CSPG4/GYPE/HHLA2,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",DC surface signature (S5),DC surface signature (S5)...143,DC surface signature (S5),7,-0.3852927431525751,-1.067166834811937,0.305,0.43297202797202794,0.3188075082811925,524,"tags=71%, list=22%, signal=56%",CD58/ABHD12/TGFA/EMP1/CD83,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Homeostasis, Myeloid cell","Homeostasis, Myeloid cell...144","Homeostasis, Myeloid cell",2,-0.6685878962536023,-1.1283440706120083,0.32124352331606215,0.4522633744855966,0.33301218136870486,808,"tags=100%, list=33%, signal=67%",BAX,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Differentiation, NK T cell","Differentiation, NK T cell...145","Differentiation, NK T cell",1,-0.8489711934156379,-1.1270354233500337,0.3230452674897119,0.4522633744855966,0.33301218136870486,369,"tags=100%, list=15%, signal=85%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",CD4 T cell surface signature Th2-stimulated (S7),CD4 T cell surface signature Th2-stimulated (S7)...146,CD4 T cell surface signature Th2-stimulated (S7),1,-0.842798353909465,-1.118840788667411,0.33539094650205764,0.4604906682721252,0.3390701316807974,384,"tags=100%, list=16%, signal=84%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",T cell differentiation via ITK and PKC (M18),T cell differentiation via ITK and PKC (M18)...147,T cell differentiation via ITK and PKC (M18),1,-0.842798353909465,-1.118840788667411,0.33539094650205764,0.4604906682721252,0.3390701316807974,384,"tags=100%, list=16%, signal=84%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",Memory B cell surface signature (S9),Memory B cell surface signature (S9)...148,Memory B cell surface signature (S9),5,0.5671887881286067,1.1103375607770027,0.3385416666666667,0.4604906682721252,0.3390701316807974,1055,"tags=100%, list=43%, signal=57%",GLP2R/SCN1A/CSMD1/GJC1/NOX4,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Proliferation, thymus, T cell, immature","Proliferation, thymus, T cell, immature...149","Proliferation, thymus, T cell, immature",1,0.8288065843621399,1.1090781800951106,0.34235976789168276,0.4604906682721252,0.3390701316807974,417,"tags=100%, list=17%, signal=83%",WNT4,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",interferon alpha response (I) (M158.0),interferon alpha response (I) (M158.0)...150,interferon alpha response (I) (M158.0),2,0.7134623301770275,1.1063911457145779,0.3425324675324675,0.4604906682721252,0.3390701316807974,698,"tags=100%, list=29%, signal=71%",COL8A1/ITGB4,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",Antiviral innate immune response,Antiviral innate immune response...151,Antiviral innate immune response,2,-0.6533552902428983,-1.102636724175651,0.34196891191709844,0.4604906682721252,0.3390701316807974,845,"tags=100%, list=35%, signal=65%",UBE2N,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Activation, Microglial cell","Activation, Microglial cell...152","Activation, Microglial cell",1,0.8242798353909465,1.1030206527956834,0.35009671179883944,0.4645074019291791,0.3420277473370155,428,"tags=100%, list=18%, signal=82%",SNCA,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",Response to Interferon II,Response to Interferon II...153,Response to Interferon II,1,0.8242798353909465,1.1030206527956834,0.35009671179883944,0.4645074019291791,0.3420277473370155,428,"tags=100%, list=18%, signal=82%",SNCA,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",myeloid cell enriched receptors and transporters (M4.3),myeloid cell enriched receptors and transporters (M4.3)...154,myeloid cell enriched receptors and transporters (M4.3),1,-0.8246913580246914,-1.0948031935983848,0.36213991769547327,0.4773662551440329,0.3514960240106439,428,"tags=100%, list=18%, signal=82%",,ImmuneGO_BTM_specific
