condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"I (D10, hospital)",T HELPER CELLS,T HELPER CELLS...65,T HELPER CELLS,17,-0.307788940468517,-1.058465744082604,0.38917525773195877,0.5524497991967872,0.3978862819699853,1649,"tags=41%, list=23%, signal=32%",RORA/MEN1/GPR183/GATA3/SPN/RORC/ZFPM1,Immune_GO_T2G_general
"I (D10, hospital)",MACROPHAGE,MACROPHAGE...66,MACROPHAGE,14,-0.31191994948075685,-1.0173201547521515,0.4222222222222222,0.5524497991967872,0.3978862819699853,113,"tags=21%, list=2%, signal=21%",CCL5/SFTPD/ROR2,Immune_GO_T2G_general
"I (D10, hospital)",MAST CELL,MAST CELL...67,MAST CELL,12,-0.32013500431170716,-0.9969547557709146,0.43614457831325304,0.5524497991967872,0.3978862819699853,9,"tags=17%, list=0%, signal=17%",RASGRP1/FCER1A,Immune_GO_T2G_general
"I (D10, hospital)",INFLAMMATION,INFLAMMATION...68,INFLAMMATION,11,-0.29050695866014775,-0.8806054369072198,0.5990566037735849,0.6958934517203107,0.5011974998539633,377,"tags=27%, list=5%, signal=26%",RASGRP1/CD6/IL5RA,Immune_GO_T2G_general
"I (D10, hospital)",NK CELL,NK CELL...69,NK CELL,11,-0.2840210156454529,-0.8609447833085829,0.6226415094339622,0.6958934517203107,0.5011974998539633,1019,"tags=27%, list=14%, signal=23%",RASGRP1/GATA3/XCL1,Immune_GO_T2G_general
"I (D10, hospital)",COMPLEMENT,COMPLEMENT...70,COMPLEMENT,8,-0.3142914020157958,-0.8425246486972049,0.6754176610978521,0.7129408644921772,0.5134754148697122,836,"tags=38%, list=12%, signal=33%",CFH/FPR3/SUSD4,Immune_GO_T2G_general
"I (D10, hospital)",DENDRITIC CELL,DENDRITIC CELL...71,DENDRITIC CELL,13,-0.24957120706720065,-0.7928712972971097,0.7245657568238213,0.7245657568238213,0.5218479135019212,1182,"tags=31%, list=16%, signal=26%",ZBTB46/GPR183/CCL5/CCR7,Immune_GO_T2G_general
"I (D26, hospital)",NEUTROPHIL,NEUTROPHIL...72,NEUTROPHIL,25,0.6482727348937941,2.329149754774562,3.5606416085074e-6,6.76521905616406e-5,3.7480437984288425e-5,220,"tags=40%, list=4%, signal=39%",CD177/CTSG/ELANE/PRTN3/AZU1/S100A12/CAMP/SCNN1B/ANXA3/IL18RAP,Immune_GO_T2G_general
"I (D26, hospital)",ANTIMICROBIAL,ANTIMICROBIAL...73,ANTIMICROBIAL,14,0.7261131091076676,2.2217596530045847,7.88097451724058e-5,7.486925791378552e-4,4.147881324863464e-4,194,"tags=50%, list=3%, signal=49%",DEFA4/BPI/PRTN3/RNASE3/AZU1/S100A12/CAMP,Immune_GO_T2G_general
"I (D26, hospital)",NK CELL,NK CELL...74,NK CELL,17,-0.5823752701560845,-2.090980885021719,0.0015428067258606236,0.00977110926378395,0.005413356932844293,927,"tags=53%, list=15%, signal=45%",KLRK1/GZMB/GATA3/AXL/LAG3/KLRC2/KIR3DL1/XCL1/IFNE,Immune_GO_T2G_general
"I (D26, hospital)",MONOCYTE,MONOCYTE...75,MONOCYTE,6,0.7554674319987805,1.7505239005250126,0.0046714168958457425,0.01775138420421382,0.009834561885991038,262,"tags=67%, list=4%, signal=64%",CTSG/AZU1/S100A12/FLT1,Immune_GO_T2G_general
"I (D26, hospital)",T CELL,T CELL...76,T CELL,100,-0.2808659079376148,-1.5745633057576387,0.003744998689247591,0.01775138420421382,0.009834561885991038,1020,"tags=31%, list=17%, signal=26%",SRC/NLRC3/PLCG1/ITGB7/KLRK1/CD81/CD160/SPN/TESPA1/EFNB1/CD7/CD247/GATA3/IL7R/CRTAM/CD3G/LAG3/PRF1/ZAP70/TCF7/CD40LG/CD6/CCR7/ZNF683/TNFRSF4/S1PR1/GZMM/EOMES/IFNE/FCER1A/CD276,Immune_GO_T2G_general
"I (D26, hospital)",EOSINOPHIL,EOSINOPHIL...77,EOSINOPHIL,3,-0.8724506312722564,-1.67301554037029,0.007958946635201403,0.025203331011471108,0.013963064272283165,792,"tags=100%, list=13%, signal=87%",XCL1/FCER1A,Immune_GO_T2G_general
"I (D26, hospital)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...78,CELLULAR ADAPTIVE IMMUNE SYSTEM,120,-0.2535949449990279,-1.489969874188878,0.009965592890267631,0.027049466416440713,0.014985853970327265,1020,"tags=28%, list=17%, signal=24%",SRC/NLRC3/PLCG1/ITGB7/KLRK1/CD81/CD160/SPN/TESPA1/EFNB1/CD7/CD247/GATA3/IL7R/RORC/CRTAM/CD3G/LAG3/PRF1/ZAP70/TCF7/CD40LG/CD6/CX3CR1/CCR7/ZNF683/TNFRSF4/S1PR1/GZMM/EOMES/IFNE/ZFPM1/FCER1A/CD276,Immune_GO_T2G_general
"I (D26, hospital)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...79,HUMORAL ADAPTIVE IMMUNE SYSTEM,75,0.32684064308006383,1.5298015669591691,0.01713802797429941,0.03692931444995758,0.02045945398889617,390,"tags=16%, list=6%, signal=15%",DEFA4/CTSG/BPI/PRTN3/RNASE3/CH25H/AZU1/S100A12/NFKBIA/CAMP/FLT3/BMX,Immune_GO_T2G_general
"I (D26, hospital)",GENERAL,GENERAL...80,GENERAL,158,0.26873386569060287,1.4258862091381281,0.017492833160506222,0.03692931444995758,0.02045945398889617,220,"tags=12%, list=4%, signal=12%",CD177/DEFA4/CEACAM8/CTSG/BPI/ELANE/OLR1/PRTN3/RNASE3/LCN2/AZU1/TARM1/IL1R2/IFI27/S100A12/HP/CAMP/SCNN1B/IL18RAP,Immune_GO_T2G_general
"I (D26, hospital)",DENDRITIC CELL,DENDRITIC CELL...81,DENDRITIC CELL,14,-0.38695714388581715,-1.2883836297955626,0.16864608076009502,0.3204275534441805,0.17752219027378424,1493,"tags=50%, list=24%, signal=38%",F2R/EPS8/CCR1/ZBTB46/CCL5/LAG3/CCR7,Immune_GO_T2G_general
"I (D26, hospital)",INFLAMMATION,INFLAMMATION...82,INFLAMMATION,8,0.47585894182370964,1.2169737460501515,0.23826714801444043,0.41155234657039713,0.22800684020520617,811,"tags=38%, list=13%, signal=33%",ELANE/HMGB2/IL10,Immune_GO_T2G_general
"I (D26, hospital)",ARPP,ARPP...83,ARPP,42,0.280386246922809,1.1615518173948267,0.2642089093701997,0.4183307731694828,0.23176220120192956,284,"tags=14%, list=5%, signal=14%",CTSG/AZU1/S100A12/NFKBIA/FLT1/EDNRB,Immune_GO_T2G_general
"I (D26, hospital)",MACROPHAGE,MACROPHAGE...84,MACROPHAGE,11,0.3655895834029322,1.0339656554976422,0.41889483065953653,0.6122309063485534,0.3391860977000296,726,"tags=27%, list=12%, signal=24%",AZU1/EDNRB/JMJD6,Immune_GO_T2G_general
"I (D26, hospital)",COMPLEMENT,COMPLEMENT...85,COMPLEMENT,7,0.3681987189225983,0.8969857177843937,0.58,0.7714723926380368,0.42740852777730576,1964,"tags=71%, list=32%, signal=49%",CR1/CD55/C1R/FPR1/CD46,Immune_GO_T2G_general
"I (D26, hospital)",MAST CELL,MAST CELL...86,MAST CELL,11,-0.27541739740339455,-0.8476027098882324,0.6485260770975056,0.7714723926380368,0.42740852777730576,271,"tags=18%, list=4%, signal=17%",PTGDS/FCER1A,Immune_GO_T2G_general
"I (D26, hospital)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...87,ANTIVIRAL & IFN,26,-0.20618262471605203,-0.8334640902405952,0.7051282051282052,0.7714723926380368,0.42740852777730576,1094,"tags=27%, list=18%, signal=22%",STXBP1/ADAMTS13/HLA-DPA1/CCL5/XCL1/FASLG/IFNE,Immune_GO_T2G_general
"I (D26, hospital)",T HELPER CELLS,T HELPER CELLS...88,T HELPER CELLS,18,-0.22933343913657783,-0.8295762344500095,0.6962962962962963,0.7714723926380368,0.42740852777730576,865,"tags=22%, list=14%, signal=19%",SPN/GATA3/RORC/ZFPM1,Immune_GO_T2G_general
"I (D26, hospital)",B CELL,B CELL...89,B CELL,50,0.18681743208657636,0.7918884441755306,0.7714723926380368,0.7714723926380368,0.42740852777730576,2340,"tags=50%, list=38%, signal=31%",CH25H/NFKBIA/FLT3/BMX/TNFAIP3/BCL6/IL10/FCER1G/PTX3/SOS2/JAK3/BCL3/CD38/RBPJ/IL4R/PRKCE/ADAM17/RC3H1/BCL10/HDAC4/STAT5B/PTPRJ/PLCG2/SYK/SP3,Immune_GO_T2G_general
"I (D26, hospital)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...90,IMMUNOGLOBULIN MEDIATED RESPONSE,50,0.18681743208657636,0.7918884441755306,0.7714723926380368,0.7714723926380368,0.42740852777730576,2340,"tags=50%, list=38%, signal=31%",CH25H/NFKBIA/FLT3/BMX/TNFAIP3/BCL6/IL10/FCER1G/PTX3/SOS2/JAK3/BCL3/CD38/RBPJ/IL4R/PRKCE/ADAM17/RC3H1/BCL10/HDAC4/STAT5B/PTPRJ/PLCG2/SYK/SP3,Immune_GO_T2G_general
"BBIBP (V3, D14)",ARPP,ARPP...91,ARPP,16,-0.6207166768019384,-2.463898005977675,4.2632505918605257e-4,0.0017530600945322582,5.827346574622464e-4,249,"tags=56%, list=9%, signal=51%",LGALS3/GPR183/JMJD6/CSF1/TICAM1/TNFAIP3/NFKBIA/CCL3/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D14)",ANTIMICROBIAL,ANTIMICROBIAL...92,ANTIMICROBIAL,12,-0.6636069632766952,-2.405385225433806,3.463671616588062e-4,0.0017530600945322582,5.827346574622464e-4,249,"tags=83%, list=9%, signal=76%",FAU/LGALS3/LYZ/RPL39/B2M/BCL3/ADM/CXCL8/CXCL2/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D14)",NEUTROPHIL,NEUTROPHIL...93,NEUTROPHIL,10,-0.6921824716983014,-2.3266740510995287,6.458642453539898e-4,0.0017530600945322582,5.827346574622464e-4,120,"tags=70%, list=5%, signal=67%",LGALS3/CSF1/PDE4B/CXCL8/CXCL2/CCL3/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D14)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...94,ANTIVIRAL & IFN,9,-0.7014370474802798,-2.283988198970083,5.975918421863058e-4,0.0017530600945322582,5.827346574622464e-4,533,"tags=100%, list=20%, signal=80%",UBE2N/KIF5B/CD58/VIM/RPL13A/IRF1/CCL3/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D14)",MACROPHAGE,MACROPHAGE...95,MACROPHAGE,7,-0.7940287226001512,-2.2443222914576344,4.684290131138827e-4,0.0017530600945322582,5.827346574622464e-4,553,"tags=100%, list=21%, signal=79%",RPL13A/LGALS3/JMJD6/CSF1/TICAM1/CCL3,Immune_GO_T2G_general
"BBIBP (V3, D14)",T HELPER CELLS,T HELPER CELLS...96,T HELPER CELLS,5,-0.8946374622356495,-2.2010546687167785,2.9203498270506857e-4,0.0017530600945322582,5.827346574622464e-4,285,"tags=100%, list=11%, signal=89%",GATA3/GPR183/BCL6/BCL3,Immune_GO_T2G_general
"BBIBP (V3, D14)",GENERAL,GENERAL...97,GENERAL,47,-0.4525968103482186,-1.6853291137578317,1.532896409187029e-4,0.0017530600945322582,5.827346574622464e-4,249,"tags=51%, list=9%, signal=47%",LGALS3/LYZ/IRF1/GATA3/GPR183/IL1RN/BCL6/MAP3K8/RPL39/CSF1/TICAM1/RNF19B/RGS1/B2M/PDE4B/BCL3/ADM/AIMP1/CD83/CXCL8/CXCL2/CCL3/CCL20/HLA-DMA,Immune_GO_T2G_general
"BBIBP (V3, D14)",MONOCYTE,MONOCYTE...98,MONOCYTE,5,-0.8027879876637581,-1.9750796527360663,0.006762477682983522,0.016060884497085866,0.0053387981707764655,249,"tags=80%, list=9%, signal=73%",LGALS3/CSF1/CCL3/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D14)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...99,HUMORAL ADAPTIVE IMMUNE SYSTEM,34,-0.45144572000590827,-1.9869510497612795,0.010520868356037848,0.02221072208496879,0.007383065513009015,249,"tags=59%, list=9%, signal=54%",LGALS3/LYZ/GATA3/GPR183/IRF2BP2/BCL6/RPL39/TICAM1/NFKB2/SHLD3/B2M/BCL3/ADM/TNFAIP3/PTX3/CD83/NFKBIA/CXCL8/CXCL2/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D14)",B CELL,B CELL...100,B CELL,17,-0.39708869515090156,-1.634984337459359,0.020384400518825785,0.03520941907797181,0.01170396202037844,209,"tags=59%, list=8%, signal=55%",GATA3/GPR183/IRF2BP2/BCL6/TICAM1/SHLD3/BCL3/TNFAIP3/PTX3/NFKBIA,Immune_GO_T2G_general
"BBIBP (V3, D14)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...101,IMMUNOGLOBULIN MEDIATED RESPONSE,17,-0.39708869515090156,-1.634984337459359,0.020384400518825785,0.03520941907797181,0.01170396202037844,209,"tags=59%, list=8%, signal=55%",GATA3/GPR183/IRF2BP2/BCL6/TICAM1/SHLD3/BCL3/TNFAIP3/PTX3/NFKBIA,Immune_GO_T2G_general
"BBIBP (V3, D14)",EOSINOPHIL,EOSINOPHIL...102,EOSINOPHIL,3,-0.804234046854001,-1.5904097452711896,0.03766531184281887,0.05963674375112987,0.01982384833832572,249,"tags=100%, list=9%, signal=91%",LGALS3/CCL3,Immune_GO_T2G_general
"BBIBP (V3, D14)",INFLAMMATION,INFLAMMATION...103,INFLAMMATION,3,-0.7879245283018868,-1.5581569236610735,0.04556700788593167,0.06659793460251551,0.022137817596404052,566,"tags=100%, list=21%, signal=79%",FOSL2/IL1RN,Immune_GO_T2G_general
"BBIBP (V3, D14)",T CELL,T CELL...104,T CELL,27,-0.4363887568649388,-2.060499137117468,0.11165498926876107,0.15153177115046146,0.05037067185056889,253,"tags=52%, list=10%, signal=47%",RPS6/IRF1/GATA3/GPR183/JMJD6/BCL6/MAP3K8/CTNNB1/NFKBID/B2M/PDE4B/CD83/CCL3/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D14)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...105,CELLULAR ADAPTIVE IMMUNE SYSTEM,34,-0.37160998780073223,-1.6355695106662607,0.23171202005656952,0.2935018920716547,0.09756295581329243,285,"tags=47%, list=11%, signal=43%",PTGER4/RPS6/IRF1/GATA3/GPR183/JMJD6/BCL6/MAP3K8/CTNNB1/NFKBID/B2M/PDE4B/BCL3/CD83/CCL3/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D14)",MAST CELL,MAST CELL...106,MAST CELL,1,0.8691553544494721,1.1539573290474967,0.25544554455445545,0.30334158415841583,0.10083376758728504,348,"tags=100%, list=13%, signal=87%",CPLX2,Immune_GO_T2G_general
"BBIBP (V3, D14)",COMPLEMENT,COMPLEMENT...107,COMPLEMENT,4,0.5753114382785958,1.0902073499893643,0.3624511082138201,0.4050924150625048,0.13465675846953068,1129,"tags=100%, list=43%, signal=58%",CFHR1/C4B/MASP1/C4BPB,Immune_GO_T2G_general
"BBIBP (V3, D14)",DENDRITIC CELL,DENDRITIC CELL...108,DENDRITIC CELL,2,-0.3700490380988306,-0.6397072845295099,0.9661971830985916,0.9804878048780488,0.3259239240591852,1673,"tags=50%, list=63%, signal=18%",GPR183,Immune_GO_T2G_general
"BBIBP (V3, D14)",NK CELL,NK CELL...109,NK CELL,7,0.24097044032696308,0.5291552587799428,0.9804878048780488,0.9804878048780488,0.3259239240591852,294,"tags=14%, list=11%, signal=13%",RAET1G,Immune_GO_T2G_general
I (D0-4),GENERAL,GENERAL...110,GENERAL,185,0.5503434425526659,2.3967894663227325,1e-10,1.9e-9,1.0526315789473685e-9,894,"tags=38%, list=16%, signal=33%",WFDC9/IFI27/DEFB1/CCL8/CCL2/CCL7/CCL1/IFIT1/CD177/MX1/IFI6/AXL/OAS2/IFIT2/DDX60/IFITM3/WFDC13/EIF2AK2/S100A7/CFB/IFI35/TNFSF10/TNFSF15/LIF/GBP1/APOBEC3A/IL1RN/PARP9/BST2/LILRB4/TRIM22/CX3CR1/IFITM1/PML/TARM1/MX2/LAG3/IL10/IDO1/MDK/LILRA6/IFI30/LILRB1/RNF213/FCGR1A/LGALS9/OLR1/F2/APOBEC3F/FUT7/TICAM1/LACC1/CEACAM8/SRC/FASLG/S100A12/LCN2/LILRA5/CAMP/CLEC4G/BPI/FCER1G/CCR1/HP/IL27/FCGR2B/CD300C/TBKBP1/CLEC6A/FCGR2C,Immune_GO_T2G_general
I (D0-4),ANTIVIRAL & IFN,ANTIVIRAL & IFN...111,ANTIVIRAL & IFN,36,0.725532607104624,2.452385878246977,1.3566450580914985e-5,1.2888128051869236e-4,7.140237147849993e-5,642,"tags=50%, list=12%, signal=44%",IFI27/CCL8/CCL2/CCL7/CCL1/IFIT1/MX1/OAS2/IFIT2/IFITM3/EIF2AK2/GBP1/IFITM1/STAT2/STAT1/LGALS9/FASLG/SP100,Immune_GO_T2G_general
I (D0-4),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...112,HUMORAL ADAPTIVE IMMUNE SYSTEM,78,0.5407956194846716,2.1148489902453904,6.533195471868538e-4,0.004137690465516741,0.002292349288374926,741,"tags=26%, list=14%, signal=22%",WFDC9/DEFB1/CCL8/CCL2/CCL1/CH25H/EPHB2/WFDC13/S100A7/BST2/CD38/IL10/F2/TICAM1/SRC/S100A12/CAMP/CLEC4G/BPI/FCER1G,Immune_GO_T2G_general
I (D0-4),ARPP,ARPP...113,ARPP,41,0.6116504873514298,2.141610819078648,0.005729465666752161,0.018177585926983746,0.01007068472409072,998,"tags=51%, list=18%, signal=42%",CCL8/CCL2/CCL7/CCL1/MT1G/IFI35/BATF2/EDNRB/LAG3/MAP2K6/PIK3AP1/TICAM1/LACC1/SRC/S100A12/TMEM229B/CCR1/CLEC6A/SCIMP/HYAL2/CASP1,Immune_GO_T2G_general
I (D0-4),NEUTROPHIL,NEUTROPHIL...114,NEUTROPHIL,25,0.6810086983956225,2.134674032166823,0.007653720390308946,0.018177585926983746,0.01007068472409072,741,"tags=48%, list=14%, signal=42%",CCL8/CCL2/CCL7/CCL1/CD177/AXL/MERTK/ANXA3/F2/S100A12/CAMP/FCER1G,Immune_GO_T2G_general
I (D0-4),MONOCYTE,MONOCYTE...115,MONOCYTE,10,0.8294759653064785,2.0295518792215095,0.004433792294149767,0.018177585926983746,0.01007068472409072,55,"tags=50%, list=1%, signal=50%",CCL8/CCL2/CCL7/CCL1/MT1G,Immune_GO_T2G_general
I (D0-4),EOSINOPHIL,EOSINOPHIL...116,EOSINOPHIL,8,0.8442551973118289,1.9751635406297585,0.007336286967524,0.018177585926983746,0.01007068472409072,25,"tags=50%, list=0%, signal=50%",CCL8/CCL2/CCL7/CCL1,Immune_GO_T2G_general
I (D0-4),ANTIMICROBIAL,ANTIMICROBIAL...117,ANTIMICROBIAL,16,0.6463755908919414,1.8337872532914827,0.006415111465138446,0.018177585926983746,0.01007068472409072,737,"tags=50%, list=13%, signal=43%",DEFB1/CCL8/CCL1/S100A7/F2/S100A12/CAMP/BPI,Immune_GO_T2G_general
I (D0-4),MACROPHAGE,MACROPHAGE...118,MACROPHAGE,7,0.7626300126105998,1.7006299502393545,0.010867904676444337,0.022943354316938048,0.012710999621572325,750,"tags=71%, list=14%, signal=62%",CCL2/IFI35/EDNRB/TICAM1/TMEM229B,Immune_GO_T2G_general
I (D0-4),INFLAMMATION,INFLAMMATION...119,INFLAMMATION,5,0.7082782069189358,1.472721106565582,0.06814310051107325,0.12947189097103917,0.07172957948534027,382,"tags=60%, list=7%, signal=56%",IL1RN/CD68/IL10,Immune_GO_T2G_general
I (D0-4),NK CELL,NK CELL...120,NK CELL,13,0.47623565161191506,1.2582668521193887,0.17638266068759342,0.30466095936947957,0.16878723510774493,762,"tags=38%, list=14%, signal=33%",AXL/LAG3/MERTK/LGALS9/GZMB,Immune_GO_T2G_general
I (D0-4),B CELL,B CELL...121,B CELL,48,0.3352003950118495,1.2179294709709017,0.21701602959309493,0.3171772740206772,0.17572148145189875,1807,"tags=52%, list=33%, signal=35%",CH25H/EPHB2/BST2/CD38/IL10/TICAM1/SRC/CLEC4G/FCER1G/FCGR2B/PRKCE/GAPT/CHRNB2/LYL1/CD86/SPI1/ZBTB7A/MYO1G/PRKCD/BTK/MNDA/HHEX/LIMK1/IL2RB/FGR,Immune_GO_T2G_general
I (D0-4),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...122,IMMUNOGLOBULIN MEDIATED RESPONSE,48,0.3352003950118495,1.2179294709709017,0.21701602959309493,0.3171772740206772,0.17572148145189875,1807,"tags=52%, list=33%, signal=35%",CH25H/EPHB2/BST2/CD38/IL10/TICAM1/SRC/CLEC4G/FCER1G/FCGR2B/PRKCE/GAPT/CHRNB2/LYL1/CD86/SPI1/ZBTB7A/MYO1G/PRKCD/BTK/MNDA/HHEX/LIMK1/IL2RB/FGR,Immune_GO_T2G_general
I (D0-4),T HELPER CELLS,T HELPER CELLS...123,T HELPER CELLS,5,-0.42671029243154535,-0.9698467533120423,0.4746987951807229,0.6080532212885154,0.33687159074155976,1195,"tags=80%, list=22%, signal=63%",HMGB1/JAK1/RORA/GPR183,Immune_GO_T2G_general
I (D0-4),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...124,CELLULAR ADAPTIVE IMMUNE SYSTEM,80,0.24690506801833895,0.9694311110936336,0.52,0.6080532212885154,0.33687159074155976,741,"tags=18%, list=14%, signal=15%",CCL2/CX3CR1/LAG3/IL10/IDO1/MDK/LILRB1/GRN/EGR1/FUT7/NCAPH2/SRC/CLEC4G/FCER1G,Immune_GO_T2G_general
I (D0-4),T CELL,T CELL...125,T CELL,67,0.24493390984080315,0.9430342254556897,0.544047619047619,0.6080532212885154,0.33687159074155976,741,"tags=18%, list=14%, signal=16%",CCL2/LAG3/IL10/IDO1/MDK/LILRB1/EGR1/FUT7/NCAPH2/SRC/CLEC4G/FCER1G,Immune_GO_T2G_general
I (D0-4),COMPLEMENT,COMPLEMENT...126,COMPLEMENT,8,0.4017311445149445,0.9398635771599596,0.5432692307692307,0.6080532212885154,0.33687159074155976,473,"tags=25%, list=9%, signal=23%",CFB/FPR3,Immune_GO_T2G_general
I (D0-4),DENDRITIC CELL,DENDRITIC CELL...127,DENDRITIC CELL,11,0.3635364100556275,0.913330023954796,0.6144200626959248,0.6485545106234761,0.35930997818475136,1406,"tags=45%, list=26%, signal=34%",BATF2/LAG3/CCR1/SPI1/LTBR,Immune_GO_T2G_general
I (D0-4),MAST CELL,MAST CELL...128,MAST CELL,8,0.32960822029228265,0.7711295606898325,0.7516025641025641,0.7516025641025641,0.4164003125221962,1669,"tags=62%, list=30%, signal=44%",S100A12/PTGDS/MILR1/SERPINB9/BTK,Immune_GO_T2G_general
I-BNT (D5),NEUTROPHIL,NEUTROPHIL...129,NEUTROPHIL,22,-0.48121474541728604,-1.4104880923161096,0.09433962264150944,0.5992223502304147,0.5992223502304147,522,"tags=55%, list=26%, signal=41%",CXCR2/ITGA1/CXCL6/CXCR1/CCR2/F2RL1/XCL1/ANXA3/FCAR/CXCL1/PF4V1/CCL2,Immune_GO_T2G_general
I-BNT (D5),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...130,CELLULAR ADAPTIVE IMMUNE SYSTEM,34,-0.4124474895805182,-1.3025908439518956,0.14426229508196722,0.5992223502304147,0.5992223502304147,1079,"tags=91%, list=54%, signal=43%",CRK/DOCK8/PIK3CG/STAT3/IL20RB/PPP3CA/TNFSF8/PTPN6/THEMIS2/FOSL2/WDFY4/APBB1IP/SYK/PTPRJ/CD1D/GPR183/IFNGR2/IFNGR1/PDE4B/GRN/C5AR1/IL6R/TNFAIP8L2/SLC11A1/NFKBID/CCR2/F2RL1/TLR4/GPR15/CHRNA7/CCL2,Immune_GO_T2G_general
I-BNT (D5),EOSINOPHIL,EOSINOPHIL...131,EOSINOPHIL,3,-0.7330472614814405,-1.2771039192579228,0.15344827586206897,0.5992223502304147,0.5992223502304147,361,"tags=67%, list=18%, signal=55%",XCL1/CCL2,Immune_GO_T2G_general
I-BNT (D5),MACROPHAGE,MACROPHAGE...132,MACROPHAGE,6,-0.5859189085014394,-1.240268073072519,0.20674486803519063,0.5992223502304147,0.5992223502304147,600,"tags=67%, list=30%, signal=47%",SLC11A1/CCR2/TLR4/CCL2,Immune_GO_T2G_general
I-BNT (D5),ANTIVIRAL & IFN,ANTIVIRAL & IFN...133,ANTIVIRAL & IFN,10,-0.5031351204627454,-1.2201092089330454,0.22576361221779548,0.5992223502304147,0.5992223502304147,361,"tags=90%, list=18%, signal=74%",IFNAR2/IFNAR1/HCK/IFNGR2/IFNGR1/XCL1/TLR4/FCAR/CCL2,Immune_GO_T2G_general
I-BNT (D5),MONOCYTE,MONOCYTE...134,MONOCYTE,6,-0.5635098730773793,-1.1928328208873706,0.24780058651026393,0.5992223502304147,0.5992223502304147,407,"tags=50%, list=20%, signal=40%",CCR2/XCL1/CCL2,Immune_GO_T2G_general
I-BNT (D5),ARPP,ARPP...135,ARPP,26,-0.3947442346200691,-1.1923124093478195,0.25,0.5992223502304147,0.5992223502304147,1066,"tags=85%, list=53%, signal=40%",DOCK8/PIK3CG/NOTCH2/PECAM1/CTSS/SYK/LTBR/GPR183/HCK/ALOX5/IL6R/SPI1/CD14/SLC11A1/NLRP12/CXCR2/CXCR1/CCR2/CCR1/XCL1/TLR4/CCL2,Immune_GO_T2G_general
I-BNT (D5),T CELL,T CELL...136,T CELL,26,-0.3940239747504054,-1.1901368873129459,0.2523041474654378,0.5992223502304147,0.5992223502304147,1079,"tags=88%, list=54%, signal=41%",CRK/DOCK8/PIK3CG/IL20RB/PPP3CA/TNFSF8/PTPN6/THEMIS2/FOSL2/WDFY4/APBB1IP/SYK/PTPRJ/CD1D/GPR183/PDE4B/TNFAIP8L2/SLC11A1/NFKBID/F2RL1/GPR15/CHRNA7/CCL2,Immune_GO_T2G_general
I-BNT (D5),DENDRITIC CELL,DENDRITIC CELL...137,DENDRITIC CELL,13,-0.4338198288877705,-1.1234470646322012,0.3227040816326531,0.6560171919770773,0.6560171919770773,1139,"tags=100%, list=57%, signal=43%",DOCK8/PIK3CG/NOTCH2/LTBR/GPR183/ALOX5/SPI1/NLRP12/CXCR2/CXCR1/CCR2/CCR1,Immune_GO_T2G_general
I-BNT (D5),ANTIMICROBIAL,ANTIMICROBIAL...138,ANTIMICROBIAL,7,-0.5017658145179972,-1.1021040885490545,0.3452722063037249,0.6560171919770773,0.6560171919770773,600,"tags=71%, list=30%, signal=50%",SLC11A1/CXCL6/XCL1/CXCL1/PF4V1,Immune_GO_T2G_general
