condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"ChAd (V1, D3)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...76,HUMORAL ADAPTIVE IMMUNE SYSTEM,100,-0.3177622088314291,-1.6641354660501377,0.0011347723033195694,0.010780336881535908,0.008958728710417653,42,"tags=22%, list=12%, signal=27%",CXCR5/CD22/CHRNB2/NCR3LG1/CD79A/MPL/WFDC3/CD19/PBX1/KIT/PAX5/BANK1/MS4A1/CXCL3/CXCL5/CACNB4/CXCL8/ADGRG3/CXCL1/CCL20/CXCL6/PI3,Immune_GO_T2G_general
"ChAd (V1, D3)",ANTIMICROBIAL,ANTIMICROBIAL...77,ANTIMICROBIAL,15,-0.4872417167536195,-1.5910340404821048,0.023791605867594483,0.1130101278710738,0.09391423368787297,20,"tags=40%, list=6%, signal=39%",CXCL3/CXCL5/CXCL8/CXCL1/CCL20/CXCL6,Immune_GO_T2G_general
"ChAd (V1, D3)",GENERAL,GENERAL...78,GENERAL,199,0.34415950385224187,1.4063885452798162,0.021295105520631363,0.1130101278710738,0.09391423368787297,100,"tags=34%, list=28%, signal=55%",IFI27/DEFB1/IFITM3/CFB/FCGR1A/IDO1/CXCL12/GBP1/IFI6/TNFSF10/CX3CR1/AXL/OAS2/MX1/LILRB4/IFI30/IFI35/PARP9/HAMP/FCER1G/DDX60/TARM1/IL27/CLEC6A/CXCL9/CD300C/FCGR3A/CFD/SRC/LGALS9/IGSF6/VSTM1/IL15/PSMB9/LILRB1/LILRA5/CD86/RNF135/IFITM1/CLEC4G/LILRA6/LILRA2/TNFAIP8L2/CCR1/IFIT1/CEBPB/MX2/HCK/PRDX1/LILRB2/HP/TAP1/TNFSF15/LTBR/BST2/EIF2AK2/LGALS3/GBP6/TRIM22/BTK/IRF9/IL10/BST1/HLA-DPA1/CTSC/SLC15A3/FGR/GBP2,Immune_GO_T2G_general
"ChAd (V1, D3)",MONOCYTE,MONOCYTE...79,MONOCYTE,11,-0.5132343331910707,-1.488453408339069,0.07084468664850137,0.25630983463881635,0.21299986258073383,35,"tags=45%, list=10%, signal=42%",MPL/CCL3/CSF1/CCL3L1/CCL20,Immune_GO_T2G_general
"ChAd (V1, D3)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...80,ANTIVIRAL & IFN,46,0.3991353577724324,1.3983580538583422,0.08093994778067885,0.25630983463881635,0.21299986258073383,86,"tags=37%, list=24%, signal=32%",IFI27/IFITM3/GBP1/OAS2/MX1/STAT1/AIF1/LGALS9/RNF135/IFITM1/CASP1/STAT2/IFIT1/HCK/IFNGR2/EIF2AK2/GBP6,Immune_GO_T2G_general
"ChAd (V1, D3)",EOSINOPHIL,EOSINOPHIL...81,EOSINOPHIL,7,-0.5533535995407666,-1.3760256097267292,0.13471502590673576,0.3656550703182828,0.3038684794888777,59,"tags=57%, list=16%, signal=49%",FCER1A/MPL/CCL3/CCL3L1,Immune_GO_T2G_general
"ChAd (V1, D3)",COMPLEMENT,COMPLEMENT...82,COMPLEMENT,9,0.4984920212287862,1.1986825167759876,0.24271844660194175,0.5764563106796117,0.4790495656617272,63,"tags=44%, list=18%, signal=38%",CFB/FPR3/CFD/FPR2,Immune_GO_T2G_general
"ChAd (V1, D3)",ARPP,ARPP...83,ARPP,54,0.3225053518323705,1.1623148350104853,0.2759051186017478,0.5824663614925788,0.4840440677223646,131,"tags=52%, list=36%, signal=39%",BATF2/EDNRB/MT1G/IFI35/HAMP/CLEC6A/SCIMP/FOSL1/FCGR3A/SRC/RNF135/CASP1/CCR1/HYAL2/HCK/SPI1/LTBR/LGALS3/BTK/LIPA/LAG3/PIK3AP1/PECAM1/CD40/LACC1/TLR4/CCR2/CTSS,Immune_GO_T2G_general
"ChAd (V1, D3)",DENDRITIC CELL,DENDRITIC CELL...84,DENDRITIC CELL,14,0.4183507704239395,1.1322857734171985,0.31859756097560976,0.5861987753179463,0.4871457966631133,104,"tags=36%, list=29%, signal=26%",BATF2/CCR1/SPI1/LTBR/LAG3,Immune_GO_T2G_general
"ChAd (V1, D3)",MAST CELL,MAST CELL...85,MAST CELL,7,-0.44525843090839634,-1.107225116788194,0.3393782383419689,0.5861987753179463,0.4871457966631133,59,"tags=43%, list=16%, signal=37%",FCER1A/KIT/CLNK,Immune_GO_T2G_general
"ChAd (V1, D3)",MACROPHAGE,MACROPHAGE...86,MACROPHAGE,13,0.3819033412351153,1.006130466596211,0.4522691705790297,0.716092853416797,0.595091013919776,40,"tags=31%, list=11%, signal=28%",EDNRB/IFI35/HAMP/FCGR3A,Immune_GO_T2G_general
"ChAd (V1, D3)",T HELPER CELLS,T HELPER CELLS...87,T HELPER CELLS,11,-0.3250483041424621,-0.9426868486515734,0.5367847411444142,0.7845315447495285,0.6519652726450376,5,"tags=36%, list=1%, signal=37%",KMT2A/GATA3/TNFSF4/IL12B,Immune_GO_T2G_general
"ChAd (V1, D3)",NK CELL,NK CELL...88,NK CELL,15,0.31793384522567947,0.8725802123032402,0.6110260336906586,0.829249617151608,0.6891271056661563,104,"tags=47%, list=29%, signal=35%",AXL/FCGR3A/LGALS9/IL15/PRDX1/MERTK/LAG3,Immune_GO_T2G_general
"ChAd (V1, D3)",B CELL,B CELL...89,B CELL,68,-0.1563344031317127,-0.7461983398575781,0.9213483146067416,1,0.8310249307479225,42,"tags=16%, list=12%, signal=18%",CXCR5/CD22/CHRNB2/CD79A/MPL/CD19/KIT/PAX5/BANK1/MS4A1/ADGRG3,Immune_GO_T2G_general
"ChAd (V1, D3)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...90,IMMUNOGLOBULIN MEDIATED RESPONSE,68,-0.1563344031317127,-0.7461983398575781,0.9213483146067416,1,0.8310249307479225,42,"tags=16%, list=12%, signal=18%",CXCR5/CD22/CHRNB2/CD79A/MPL/CD19/KIT/PAX5/BANK1/MS4A1/ADGRG3,Immune_GO_T2G_general
"ChAd (V1, D3)",INFLAMMATION,INFLAMMATION...91,INFLAMMATION,9,0.2076945385754967,0.4994258716651396,0.9676375404530745,1,0.8310249307479225,101,"tags=33%, list=28%, signal=25%",CD68/IL10/LIPA,Immune_GO_T2G_general
"ChAd (V1, D3)",T CELL,T CELL...92,T CELL,103,-0.07704361319730213,-0.4039083668793463,1,1,0.8310249307479225,89,"tags=27%, list=25%, signal=29%",PIK3CA/CCR7/ZAP70/SLC12A2/CD28/LEPR/TEC/PIK3R1/GATA3/TNFSF4/RPL22/IL7/BRAF/DTX1/FCER1A/JAG1/WDFY4/CXADR/CR2/EFNB2/SPNS2/RPS6/CD1C/KIT/CCL3/BTNL9/IL12B/CCL20,Immune_GO_T2G_general
"ChAd (V1, D3)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...93,CELLULAR ADAPTIVE IMMUNE SYSTEM,124,0.09447779833904718,0.3748827469465183,1,1,0.8310249307479225,66,"tags=14%, list=18%, signal=17%",IDO1/CXCL12/CX3CR1/CD276/CCNB2/HAMP/GRN/FCER1G/AIF1/SRC/IL15/LILRB1/CD86/CLEC4G/TNFAIP8L2/CEBPB/LGALS1,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",NEUTROPHIL,NEUTROPHIL...94,NEUTROPHIL,31,-0.6240384472873721,-2.0943804931030083,4.298225429148486e-5,8.166628315382123e-4,6.786671730234452e-4,42,"tags=48%, list=13%, signal=47%",NLRP6/CCL4/XCL1/TGFB2/CCL20/CSF1/CCL3L1/MPL/CXCR2/CXCL8/PF4V1/CXCR1/CXCL5/CXCL6/CXCL1,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...95,ANTIVIRAL & IFN,44,0.4922582506937361,1.7732565515626235,0.0014737553614590727,0.01400067593386119,0.0116349107483611,34,"tags=27%, list=11%, signal=28%",IFI27/GBP1/IFIT1/MX1/OAS2/IFIT2/RAB43/EIF2AK2/GBP7/IFITM3/STAT2/STAT1,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",MONOCYTE,MONOCYTE...96,MONOCYTE,9,-0.729041044635807,-1.7531585826567213,0.007917227408252686,0.05014244025226701,0.04166961793817204,57,"tags=78%, list=18%, signal=66%",CCL5/CCL4/XCL1/CCL20/CSF1/CCL3L1/MPL,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...97,HUMORAL ADAPTIVE IMMUNE SYSTEM,81,-0.3427916325168854,-1.3988529150020512,0.03073451252711654,0.14598893450380357,0.12132044418598635,65,"tags=30%, list=21%, signal=32%",RPL39/CD79B/CD28/LFNG/BANK1/PAX5/KIT/CASP3/TNFAIP3/CD79A/PIK3R1/XCL1/CCL20/CXCR5/WFDC3/PBX1/MPL/CXCL8/ADGRG3/PF4V1/CXCL5/CXCL6/CXCL1/PI3,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",GENERAL,GENERAL...98,GENERAL,174,0.292594387391211,1.2747705316817817,0.06422018348623854,0.24403669724770644,0.20280057943022697,54,"tags=23%, list=17%, signal=43%",IFI27/DEFB1/CXCL12/GBP1/CFB/CXCL9/IL31RA/IDO1/TNFSF10/FCGR1A/IFI6/IFIT1/MX1/OAS2/IFIT2/EIF2AK2/CLEC6A/CYP11B1/PARP9/GBP7/IFITM3/MX2/TNFRSF4/FCGR2C/AXL/DDX60/IFI35/RNF213/IL1RN/IL27/TRIM22/HAMP/NLRP9/MASP2/KLRK1/TAP1/GBP2/GCNT1/CFD/LILRB4,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",EOSINOPHIL,EOSINOPHIL...99,EOSINOPHIL,8,-0.6304619871568231,-1.4612375366109653,0.08266129032258064,0.261760752688172,0.21752971137521226,77,"tags=75%, list=25%, signal=58%",VAMP2/CCL5/CCL4/XCL1/CCL3L1/MPL,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",ANTIMICROBIAL,ANTIMICROBIAL...100,ANTIMICROBIAL,14,-0.47421639797566756,-1.2967198543360452,0.18426501035196688,0.500147885241053,0.4156353616961659,36,"tags=50%, list=11%, signal=46%",XCL1/CCL20/CXCL8/PF4V1/CXCL5/CXCL6/CXCL1,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",DENDRITIC CELL,DENDRITIC CELL...101,DENDRITIC CELL,12,-0.42362861294079407,-1.1248845759003576,0.3112449799196787,0.628099173553719,0.5219660722053067,70,"tags=50%, list=22%, signal=40%",GPR183/CCL5/CCR7/CXCR4/CXCR2/CXCR1,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",COMPLEMENT,COMPLEMENT...102,COMPLEMENT,7,0.4882307382059735,1.1059733439508315,0.3508771929824561,0.628099173553719,0.5219660722053067,72,"tags=71%, list=23%, signal=56%",CFB/FPR3/MASP2/CFD/GPLD1,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...103,CELLULAR ADAPTIVE IMMUNE SYSTEM,99,-0.2531348094754911,-1.0705041291193707,0.329004329004329,0.628099173553719,0.5219660722053067,103,"tags=43%, list=33%, signal=43%",BCL3/PPP2R1A/FOSL2/MAPT/SLC12A2/CTPS1/ITK/JMJD6/RPS6/CD247/CD1C/TOX/PPP2CA/RPL22/CD81/PPP3CA/IL7R/PRKCQ/PDE4D/FKBP1B/CRTAM/GPR183/EOMES/PTGER4/IFNGR1/CD28/LFNG/NRARP/CCR7/KIT/CASP3/S1PR1/PIK3R1/CEBPB/CCL20/IL2/BTNL9/SNCA/TNFSF4/BTNL8/PBX1/CLU/CD99,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",ARPP,ARPP...104,ARPP,44,-0.2917395253997094,-1.0583276922012437,0.36363636363636365,0.628099173553719,0.5219660722053067,57,"tags=30%, list=18%, signal=28%",CCL5/RPL13A/CCR7/TNFAIP3/CCL4/XCL1/CCL20/CSF1/CXCR4/CCL3L1/MPL/CXCR2/CXCR1,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",T HELPER CELLS,T HELPER CELLS...105,T HELPER CELLS,10,-0.4185500743095587,-1.028987385980173,0.4098360655737705,0.6489071038251366,0.5392579810181191,70,"tags=40%, list=22%, signal=32%",GPR183/PTGER4/CEBPB/TNFSF4,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",NK CELL,NK CELL...106,NK CELL,12,-0.34986051197380325,-0.9290040417806628,0.5502008032128514,0.8041396354649366,0.6682600848739085,36,"tags=25%, list=11%, signal=23%",XCL1/IL2/PBX1,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",T CELL,T CELL...107,T CELL,81,-0.22327883869313223,-0.911149003465759,0.6652173913043479,0.9027950310559008,0.7502451781627983,96,"tags=41%, list=31%, signal=38%",SLC12A2/CTPS1/ITK/JMJD6/RPS6/CD247/CD1C/TOX/PPP2CA/RPL22/CD81/PPP3CA/IL7R/PRKCQ/PDE4D/FKBP1B/CRTAM/GPR183/EOMES/CD28/LFNG/NRARP/CCR7/KIT/CASP3/S1PR1/PIK3R1/CCL20/IL2/BTNL9/TNFSF4/BTNL8/CD99,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",INFLAMMATION,INFLAMMATION...108,INFLAMMATION,10,0.30209505732024494,0.7575073107968371,0.7611650485436893,0.9439834024896265,0.78447374168113,90,"tags=50%, list=29%, signal=37%",IL31RA/IL1RN/CD68/NOTCH2/LIPA,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",MACROPHAGE,MACROPHAGE...109,MACROPHAGE,13,0.2634962139212769,0.7069145491405724,0.8241106719367589,0.9439834024896265,0.78447374168113,90,"tags=46%, list=29%, signal=34%",IFI35/HAMP/MCOLN2/CCR2/SYK/LIPA,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",B CELL,B CELL...110,B CELL,56,-0.18348430095193008,-0.7010174453189171,0.9439834024896265,0.9439834024896265,0.78447374168113,108,"tags=45%, list=34%, signal=36%",NFKB1/CD40LG/ZBTB7A/LAX1/BCL3/FOSL2/CTPS1/ITK/LRRC8A/CD81/IL7R/CD22/GPR183/CD79B/LFNG/BANK1/PAX5/KIT/CASP3/TNFAIP3/CD79A/PIK3R1/CXCR5/MPL/ADGRG3,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...111,IMMUNOGLOBULIN MEDIATED RESPONSE,56,-0.18348430095193008,-0.7010174453189171,0.9439834024896265,0.9439834024896265,0.78447374168113,108,"tags=45%, list=34%, signal=36%",NFKB1/CD40LG/ZBTB7A/LAX1/BCL3/FOSL2/CTPS1/ITK/LRRC8A/CD81/IL7R/CD22/GPR183/CD79B/LFNG/BANK1/PAX5/KIT/CASP3/TNFAIP3/CD79A/PIK3R1/CXCR5/MPL/ADGRG3,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",MAST CELL,MAST CELL...112,MAST CELL,7,0.305298404612211,0.6915826289277454,0.8499025341130604,0.9439834024896265,0.78447374168113,156,"tags=86%, list=50%, signal=44%",MILR1/SYK/BTK/CBL/SNAP23/NDST2,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",ANTIMICROBIAL,ANTIMICROBIAL...113,ANTIMICROBIAL,14,-0.8511377766199081,-2.0516425709916337,1.3292112569252188e-6,2.525501388157916e-5,1.818920667371352e-5,21,"tags=64%, list=7%, signal=63%",CXCL2/CXCL3/ADM/CXCL5/PF4V1/CXCL8/CXCL6/CXCL1/CCL20,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",NEUTROPHIL,NEUTROPHIL...114,NEUTROPHIL,35,-0.6764900846564701,-1.8875012197402858,1.737947032472277e-5,1.651049680848663e-4,1.1891216537968209e-4,62,"tags=60%, list=21%, signal=54%",CSF1/IL15/C5AR1/NLRP6/FCAR/ANXA3/MPL/CCL4/CCL3L1/CCL3/CXCL2/CXCL3/CXCL5/PF4V1/CXCL8/CXCR2/CXCL6/CXCR1/CCL7/CXCL1/CCL20,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",GENERAL,GENERAL...115,GENERAL,159,-0.5066854939143666,-1.5697532604117224,2.0539277477175976e-4,0.0013008209068878116,9.368793235203077e-4,109,"tags=50%, list=38%, signal=69%",CD300LB/HCK/TNFSF9/PECAM1/TMEM33/SLC15A4/GPR65/GBP6/FCGR3A/CD14/PDE4B/THEMIS2/CXCR5/CXCR4/IGSF6/PIK3R1/TNFRSF1B/LILRA2/FCER1G/PKHD1L1/ARID5A/TICAM1/LILRA5/RNF19B/GBP1/IL27/S100A12/SFTPD/SLC15A3/IFI30/IFI6/IFITM2/SRC/TLR4/FCGR2A/PTAFR/CSF1/CD55/BCL3/IL15/C5AR1/BCL6/NLRP6/IFITM3/VSTM1/IRF1/TNFSF15/FCAR/TNFSF4/FCGR1A/CCL4/SELP/CD83/CEBPB/BMP6/IL1RN/CCR1/CCL3L1/IFIT2/CD300LD/CCL3/CLU/IFIT1/CXCL2/WFDC3/CXCL3/ADM/CXCL5/PF4V1/CXCL8/IL1R2/BTNL8/CXCR2/CXCL6/CXCR1/CCL7/CXCL1/CCL20/PI3,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...116,HUMORAL ADAPTIVE IMMUNE SYSTEM,70,-0.4987810546916882,-1.5070152471899156,0.007631564951448221,0.03624993351937905,0.0261079853602176,21,"tags=24%, list=7%, signal=30%",MPL/PBX1/CD83/PTX3/CXCL2/WFDC3/CXCL3/ADM/EPB42/ADGRG3/CXCL5/PF4V1/CXCL8/CXCL6/CXCL1/CCL20/PI3,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",EOSINOPHIL,EOSINOPHIL...117,EOSINOPHIL,7,-0.7378431172241983,-1.529813775046805,0.01378737692416135,0.05239203231181313,0.03773387368717843,44,"tags=71%, list=15%, signal=62%",MPL/CCL4/CCL3L1/CCL3/CCL7,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...118,ANTIVIRAL & IFN,38,-0.5090293002019094,-1.443731744302241,0.034303534303534305,0.10862785862785863,0.07823613086770982,69,"tags=39%, list=24%, signal=35%",IFITM2/TLR4/IFNGR1/NLRP6/IFITM3/IRF1/FCAR/CCL4/CCL3L1/IFIT2/IL12B/CCL3/IFIT1/CCL7/CCL20,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",MONOCYTE,MONOCYTE...119,MONOCYTE,11,-0.5942056345024335,-1.3627146744059377,0.10399032648125756,0.2822594575919848,0.2032893600385486,44,"tags=73%, list=15%, signal=64%",S100A12/CSF1/MPL/CCL4/CCL3L1/CCL3/CCL7/CCL20,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",INFLAMMATION,INFLAMMATION...120,INFLAMMATION,5,-0.7074971118618665,-1.3507742364245148,0.12691771269177127,0.30142956764295675,0.21709608749908244,54,"tags=60%, list=19%, signal=50%",NLRP6/IL1RN/CXCR2,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",DENDRITIC CELL,DENDRITIC CELL...121,DENDRITIC CELL,16,-0.5190903794596492,-1.277072753674731,0.16572077185017026,0.34747948417350527,0.2502622323687296,38,"tags=25%, list=13%, signal=23%",BATF2/CCR1/CXCR2/CXCR1,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",T HELPER CELLS,T HELPER CELLS...122,T HELPER CELLS,13,-0.5309625613164125,-1.2638682489261042,0.182883939038687,0.34747948417350527,0.2502622323687296,66,"tags=46%, list=23%, signal=37%",TLR4/BCL3/BCL6/TNFSF4/CEBPB/IL12B,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",COMPLEMENT,COMPLEMENT...123,COMPLEMENT,8,-0.5564756922559447,-1.1949967209869217,0.26403061224489793,0.43577981651376146,0.31385803959439884,61,"tags=62%, list=21%, signal=51%",CD55/C5AR1/FPR1/CLU/FPR2,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",ARPP,ARPP...124,ARPP,50,-0.39076151470165266,-1.1439428833687768,0.27522935779816515,0.43577981651376146,0.31385803959439884,102,"tags=46%, list=35%, signal=36%",FCGR3A/CD14/RELB/CXCR4/SPI1/TICAM1/S100A12/SFTPD/NFKBIA/SRC/TLR4/CSF1/FOSL1/MPL/CCL4/BATF2/CCR1/CCL3L1/CCL3/CXCR2/CXCR1/CCL7/CCL20,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",MACROPHAGE,MACROPHAGE...125,MACROPHAGE,11,-0.42939730841847085,-0.9847533906713,0.5030229746070133,0.7351874244256348,0.5294978680073824,125,"tags=73%, list=43%, signal=43%",LGALS3/JMJD6/FCGR3A/TICAM1/SFTPD/TLR4/CSF1/CCL3,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",NK CELL,NK CELL...126,NK CELL,11,-0.35495898914850865,-0.8140411252242843,0.7122128174123338,0.9665745379167388,0.6961478666436345,102,"tags=45%, list=35%, signal=31%",FCGR3A/RNF19B/IL15/PBX1/IL12B,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...127,CELLULAR ADAPTIVE IMMUNE SYSTEM,98,-0.20425101062981105,-0.6267769166014355,0.96996996996997,1,0.7202216066481995,71,"tags=31%, list=25%, signal=35%",PDE4B/RELB/THEMIS2/AIF1/PIK3R1/FCER1G/IFNGR2/NFKBID/NRARP/LFNG/FKBP1B/SRC/TLR4/BCL3/IFNGR1/EGR1/IL15/C5AR1/BCL6/IRF1/TNFSF4/PBX1/CD83/CEBPB/SNCA/IL12B/CCL3/CLU/BTNL8/CCL20,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",B CELL,B CELL...128,B CELL,45,-0.2050588714484104,-0.593430281424426,0.9535123966942148,1,0.7202216066481995,127,"tags=44%, list=44%, signal=30%",CD86/CASP3/TNFAIP3/ZBTB7A/HCK/NFAM1/CXCR5/SPI1/PIK3R1/FCER1G/TICAM1/NFKBIA/LFNG/SRC/TLR4/BCL3/BCL6/MPL/PTX3/ADGRG3,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...129,IMMUNOGLOBULIN MEDIATED RESPONSE,45,-0.2050588714484104,-0.593430281424426,0.9535123966942148,1,0.7202216066481995,127,"tags=44%, list=44%, signal=30%",CD86/CASP3/TNFAIP3/ZBTB7A/HCK/NFAM1/CXCR5/SPI1/PIK3R1/FCER1G/TICAM1/NFKBIA/LFNG/SRC/TLR4/BCL3/BCL6/MPL/PTX3/ADGRG3,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",MAST CELL,MAST CELL...130,MAST CELL,5,-0.27227668574302943,-0.5198386341293578,0.9693165969316597,1,0.7202216066481995,105,"tags=100%, list=36%, signal=65%",SNAP23/PIK3CG/SLC15A4/S100A12,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",T CELL,T CELL...131,T CELL,80,-0.12217093498378691,-0.37218701984535074,1,1,0.7202216066481995,167,"tags=56%, list=58%, signal=33%",TNFSF8/SP3/UBE2N/PSEN1/PIK3CG/LILRB1/CTNNB1/LEPR/EOMES/FKBP1A/CRTAM/CR1/B2M/CCR7/PDE4D/BCL10/TNFAIP8L2/PPP3CA/CRK/S1PR1/CD86/CASP3/JMJD6/LGALS1/PPP2CA/CD151/PDE4B/THEMIS2/PIK3R1/FCER1G/NFKBID/NRARP/LFNG/FKBP1B/SRC/EGR1/IL15/BCL6/IRF1/TNFSF4/CD83/IL12B/CCL3/BTNL8/CCL20,Immune_GO_T2G_general
"I (D10, severe)",ANTIMICROBIAL,ANTIMICROBIAL...132,ANTIMICROBIAL,11,0.7229287585104789,2.144431725796756,2.211236317225635e-4,0.004201349002728706,0.0037241874816431745,64,"tags=82%, list=23%, signal=65%",CCL20/S100A12/DEFA4/BPI/CAMP/CXCL2/SLC11A1/ADM/BCL3,Immune_GO_T2G_general
"I (D10, severe)",NEUTROPHIL,NEUTROPHIL...133,NEUTROPHIL,19,0.46982096477168384,1.6594528299930802,0.03036431770342755,0.204879282299255,0.18161044414338393,46,"tags=47%, list=17%, signal=42%",CD177/IL18RAP/CCL20/S100A12/ANXA3/CAMP/NLRP6/FCAR/CXCL2,Immune_GO_T2G_general
"I (D10, severe)",EOSINOPHIL,EOSINOPHIL...134,EOSINOPHIL,4,-0.7821015620989862,-1.6205792307593114,0.032349360363040265,0.204879282299255,0.18161044414338393,3,"tags=50%, list=1%, signal=50%",FCER1A/CCL2,Immune_GO_T2G_general
"I (D10, severe)",MONOCYTE,MONOCYTE...135,MONOCYTE,5,0.5595361251526817,1.2744756037728917,0.16565656565656567,0.3514227642276423,0.3115104835258879,9,"tags=60%, list=3%, signal=59%",FLT1/CCL20/S100A12,Immune_GO_T2G_general
"I (D10, severe)",MACROPHAGE,MACROPHAGE...136,MACROPHAGE,10,-0.44740134863125675,-1.2692636119640124,0.18495934959349594,0.3514227642276423,0.3115104835258879,27,"tags=30%, list=10%, signal=28%",CCR2/SFTPD/CCL2,Immune_GO_T2G_general
"I (D10, severe)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...137,ANTIVIRAL & IFN,30,0.31610161520507984,1.2449459943129488,0.18235294117647058,0.3514227642276423,0.3115104835258879,110,"tags=67%, list=40%, signal=45%",IFI27/CCL20/NLRP6/FCAR/IFNGR1/IL12B/IFITM1/RAB43/EIF2AK2/IFITM2/RNF135/HDAC4/STXBP3/CD58/VIM/SP100/IFNGR2/CDC42/TBKBP1/ACTR3,Immune_GO_T2G_general
"I (D10, severe)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...138,CELLULAR ADAPTIVE IMMUNE SYSTEM,112,-0.23965315846579746,-1.2270363878098836,0.1337448559670782,0.3514227642276423,0.3115104835258879,60,"tags=27%, list=22%, signal=35%",CRTAM/RASGRP1/LILRB1/LFNG/PLCG1/CD1C/EFNB1/SRC/GZMM/CD28/EOMES/SPN/GATA3/CD3G/DPP4/IL7R/S1PR1/CD6/CCR2/DTX1/TESPA1/RORC/CCR7/CD40LG/CX3CR1/TCF7/ZFPM1/GPR15/FCER1A/CCL2,Immune_GO_T2G_general
"I (D10, severe)",GENERAL,GENERAL...139,GENERAL,147,0.23740364916190834,1.2122698088197168,0.14313725490196078,0.3514227642276423,0.3115104835258879,81,"tags=37%, list=29%, signal=56%",CD177/IFI27/IL1R2/FLT3/IL18RAP/CCL20/S100A12/IL1R1/CEACAM8/DEFA4/LCN2/HMGB2/BPI/THBS1/OLR1/TARM1/CAMP/NLRP6/APOBEC3A/BCL6/TRIM22/CR1/IL10/HP/PRKCE/FCAR/LILRA6/CXCL2/PRKDC/SLC11A1/CD55/SLC15A4/ALOX5/IFITM1/CEBPB/EIF2AK2/IFITM2/BST1/ADM/FBXO38/JAK3/BCL3/CXCR4/LILRA5/MAP3K8/NLRP9/ZC3HAV1/IGF1R/RNF135/SELL/FUT7/C1R/RBPJ/PARP9,Immune_GO_T2G_general
