condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"BNT (V1, D6)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...60,HUMORAL ADAPTIVE IMMUNE SYSTEM,238,0.3688783755699856,0.9735863822614861,0.5984015984015985,0.998001998001998,0.9952374495310783,6126,"tags=12%, list=19%, signal=10%",CXCL3/CHRNA4/CXCL12/IL11/LBP/BCAR1/CCL1/CHRNB2/WNT4/F2/PRSS3/NKX2-3/REG1B/FZD9/C4B/CXCL5/WNT3A/WFDC11/MBL2/PLPP4/C17orf99/CHRNA7/PF4V1/SFTPA1/CST9/EPHB2/CXCL9/MPL,Immune_GO_T2G_general
"BNT (V1, D6)",NEUTROPHIL,NEUTROPHIL...61,NEUTROPHIL,84,0.3794702486713822,0.9550634940106401,0.5929752066115702,0.998001998001998,0.9952374495310783,3373,"tags=13%, list=11%, signal=12%",CXCL3/LBP/CX3CL1/CCL1/CCL24/EMP2/GP2/F2/DPEP1/EDN2/CXCL5,Immune_GO_T2G_general
"BNT (V1, D6)",ARPP,ARPP...62,ARPP,127,0.3609304609447536,0.931283875654975,0.6825075834175935,0.998001998001998,0.9952374495310783,3187,"tags=9%, list=10%, signal=8%",CXCL17/ADGRF5/LBP/CX3CL1/CCL1/IL33/CCL24/IL13/SPACA3/EDN2/ITGB6,Immune_GO_T2G_general
"BNT (V1, D6)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...63,ANTIVIRAL & IFN,98,0.3540688463382338,0.8977677138098966,0.7182377049180327,0.998001998001998,0.9952374495310783,4937,"tags=14%, list=16%, signal=12%",IFI27/CX3CL1/CCL1/CCL24/NOS2/GBP6/IFNL3/IL12B/GBP7/TDGF1/MBL2/MRC1/IFITM3/WNT5A,Immune_GO_T2G_general
"BNT (V1, D6)",T CELL,T CELL...64,T CELL,226,0.3001021034084924,0.7915307680839135,0.935064935064935,0.998001998001998,0.9952374495310783,1308,"tags=4%, list=4%, signal=4%",CXCL12/CHST3/BTNL3/BCAR1/GPR15LG/CD276/IL33/EMP2/WNT4,Immune_GO_T2G_general
"BNT (V1, D6)",MONOCYTE,MONOCYTE...65,MONOCYTE,30,0.3454248835333678,0.7858788180897543,0.8073908174692049,0.998001998001998,0.9952374495310783,9028,"tags=37%, list=29%, signal=26%",CX3CL1/CCL1/CCL24/SPACA3/MPL/CTSG/XCL1/CCL23/MT1G/FLT1/CCL7,Immune_GO_T2G_general
"BNT (V1, D6)",DENDRITIC CELL,DENDRITIC CELL...66,DENDRITIC CELL,28,-0.26330399174043,-0.7839105482379267,0.8407079646017699,0.998001998001998,0.9952374495310783,7913,"tags=43%, list=25%, signal=32%",PIK3CG/CXCR2/DOCK8/CXCR1/PSEN1/LTBR/GPR183/CCR1/ARHGEF5/CCL5/F2R/LAG3,Immune_GO_T2G_general
"BNT (V1, D6)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...67,CELLULAR ADAPTIVE IMMUNE SYSTEM,279,0.2790606953977292,0.7396014063083747,0.9820179820179821,0.998001998001998,0.9952374495310783,1643,"tags=4%, list=5%, signal=4%",CXCL12/CHST3/BTNL3/BCAR1/GPR15LG/CD276/CX3CL1/IL33/EMP2/WNT4/HAND2,Immune_GO_T2G_general
"BNT (V1, D6)",GENERAL,GENERAL...68,GENERAL,508,0.27377286530525313,0.7352459315274883,0.998001998001998,0.998001998001998,0.9952374495310783,7222,"tags=13%, list=23%, signal=10%",CXCL3/CXCL12/IFI27/ENDOU/OPRD1/HMSD/MASP2/CYP11B1/LBP/BCAR1/CX3CL1/CCL1/CCL24/NLRP2B/CD1B/OPRK1/GP2/F2/PRSS3/CEACAM20/NKX2-3/CHST4/GBP6/IL13/CSF3/REG1B/CFB/C4B/ITGB6/PDPN/CXCL5/CRHR1/WFDC11/GBP7/CCR10/MASP1/TARM1/C7/ADSS1/MBL2/ADORA1/IFITM3/C6/NLRP9/TNFSF4/C17orf99/PF4V1/RAET1L/RAET1G/AZGP1/CD1E/IDO1/CST9/C4BPB/ACOD1/IL31/CXCL9/MT-RNR2/HMHB1/CTSG/VTCN1/XCL1/FCGR1A/CXCL14/ARG2/IFNL2/ELANE/FCGR2C,Immune_GO_T2G_general
"BNT (V1, D6)",NK CELL,NK CELL...69,NK CELL,40,0.29327975941708245,0.698081989031556,0.9142236699239956,0.998001998001998,0.9952374495310783,1061,"tags=5%, list=3%, signal=5%",TYRO3/EMP2,Immune_GO_T2G_general
"BNT (V1, D6)",INFLAMMATION,INFLAMMATION...70,INFLAMMATION,21,-0.24264009633189,-0.6745516952377718,0.9513888888888888,0.998001998001998,0.9952374495310783,4336,"tags=38%, list=14%, signal=33%",HMGB2/CXCR2/IL31RA/RASGRP1/LIPA/IL10/FOSL2/IL20RB,Immune_GO_T2G_general
"BNT (V1, D6)",T HELPER CELLS,T HELPER CELLS...71,T HELPER CELLS,31,0.19642627540417232,0.44811419044982065,0.9977553310886644,0.998001998001998,0.9952374495310783,5210,"tags=6%, list=17%, signal=5%",IL12B/TNFSF4,Immune_GO_T2G_general
"BNT (V2, D1)",ANTIMICROBIAL,ANTIMICROBIAL...72,ANTIMICROBIAL,49,0.6451961232781185,1.9432434922602855,4.903377748723412e-5,9.316417722574483e-4,7.742175392721177e-4,3782,"tags=41%, list=12%, signal=36%",CXCL3/CXCL12/S100A7/DEFA3/PRTN3/DEFA1/CAMP/CXCL8/DEFA4/PRSS3/BPI/CCL1/AZU1/CXCL1/CXCL2/CXCL6/CCL20/CST9/XCL1/CXCL5,Immune_GO_T2G_general
"BNT (V2, D1)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...73,HUMORAL ADAPTIVE IMMUNE SYSTEM,238,0.4185286625580465,1.5889754967027494,1.5244825891465674e-4,0.001448258459689239,0.0012035388861683428,5012,"tags=19%, list=16%, signal=16%",CXCL3/CXCL12/S100A7/DEFA3/PRTN3/CHRNA4/DEFA1/WNT3A/CTSG/IL11/CAMP/WNT4/CXCL8/DEFA4/PRSS3/BPI/NKX2-3/CCL1/EPHB2/C4B/C17orf99/AZU1/FZD9/CXCL1/CXCL2/WFDC9/CXCL6/CCL20/RNASE4/EPB42/CST9/SPNS2/CH25H/IL9/XCL1/LYL1/CXCL5/IL10/CHRNB2/FLT3/F2/NPPB/CDH17/CDKN2B/FCER1A/HOXB4,Immune_GO_T2G_general
"BNT (V2, D1)",NEUTROPHIL,NEUTROPHIL...74,NEUTROPHIL,84,0.4293924623252253,1.414883889002263,0.029330325037463596,0.14595221137611147,0.12128992635133919,4552,"tags=26%, list=14%, signal=22%",CXCL3/PRTN3/GP2/CTSG/CAMP/ELANE/CCL7/CXCL8/CCL1/AZU1/CXCL1/CXCL2/CXCL6/CCL20/SAA1/CCL3L1/XCL1/CXCL5/ITGA1/BSG/F2/NLRP6,Immune_GO_T2G_general
"BNT (V2, D1)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...75,ANTIVIRAL & IFN,98,-0.3790546863616005,-1.385747412516344,0.03072678134233926,0.14595221137611147,0.12128992635133919,3185,"tags=18%, list=10%, signal=17%",IFIT2/IFNL1/IFNLR1/FASLG/CCL4/IFNE/STAT2/STAT1/IRF1/RIGI/GBP2/CCL2/CCL18/GBP1/ACOD1/GBP6/CCL8/GBP7,Immune_GO_T2G_general
"BNT (V2, D1)",NK CELL,NK CELL...76,NK CELL,40,-0.39230615722618684,-1.1837188658968183,0.20618556701030927,0.7835051546391751,0.6511123168746609,2921,"tags=22%, list=9%, signal=20%",KLRK1/LAG3/IFNE/KIR3DL1/GZMB/KLRF2/EMP2/CLEC2A/KLRC2,Immune_GO_T2G_general
"BNT (V2, D1)",MACROPHAGE,MACROPHAGE...77,MACROPHAGE,35,-0.38865127669934785,-1.143195711536026,0.26153846153846155,0.8282051282051283,0.688259109311741,7742,"tags=49%, list=25%, signal=37%",LIPA/BCR/HAMP/ADGRF5/SFTPD/PRKCE/MCOLN2/LBP/EDNRB/CCL5/CXCL17/TMEM229B/EDN2/ROR2/IFI35/CCL2/MMP2,Immune_GO_T2G_general
"BNT (V2, D1)",ARPP,ARPP...78,ARPP,127,-0.2811287817739236,-1.061986328136636,0.31176470588235294,0.846218487394958,0.7032286598850067,6473,"tags=28%, list=21%, signal=22%",ADGRF5/CLEC6A/SFTPD/PRKCE/CX3CL1/MCOLN2/IRF8/LBP/XIAP/CASP1/EDNRB/CCL5/F2R/TICAM2/TNFAIP3/PIK3AP1/CGAS/CXCL17/TMEM229B/ARHGEF5/EDN2/KLRK1/ROR2/CD40/LAG3/CCL4/RIGI/IFI35/KLRC3/CCL2/CCL18/KLRC2/MMP2/CCL8/BATF2,Immune_GO_T2G_general
"BNT (V2, D1)",GENERAL,GENERAL...79,GENERAL,508,-0.21740045046354353,-0.9442996912510069,0.7185929648241206,1,0.8310249307479225,3689,"tags=14%, list=12%, signal=13%",DDX60/PSMB8/TTC4/CIITA/CRTAM/TGFBR3/MDK/SUSD4/MS4A1/PSMB9/IFIT2/LILRB1/PRF1/PTN/KLRK1/IFNLR1/JAM2/DBH/CD8B/RGS1/HLA-DOB/PDE4B/APOBEC3F/PARP9/RNF213/WFDC10B/ERAP2/TNFSF10/SERPINB9/FASLG/CD40/C4BPB/APOBEC3H/NLRC5/LAG3/CCL4/IFNE/MST1R/IL12A/CD300LD/IRF1/TRIM22/MASP2/RIGI/FAS/KIR3DL1/TAP1/GNLY/TAP2/CD300LG/GBP2/PML/IFI35/IL27/BPIFC/KIR2DL1/C1S/KIR2DL3/CCL2/CCL18/IL31RA/KLRC2/MASP1/ZNF683/GBP1/ACOD1/GBP6/CCL8/FCGR1A/IDO2/GBP7/IDO1,Immune_GO_T2G_general
"BNT (V2, D1)",DENDRITIC CELL,DENDRITIC CELL...80,DENDRITIC CELL,28,-0.3292251488105103,-0.9290024032166582,0.5728395061728395,1,0.8310249307479225,6398,"tags=21%, list=20%, signal=17%",IRF8/CCL5/F2R/ARHGEF5/LAG3/BATF2,Immune_GO_T2G_general
"BNT (V2, D1)",EOSINOPHIL,EOSINOPHIL...81,EOSINOPHIL,21,-0.3428362798903483,-0.9182751272950647,0.559322033898305,1,0.8310249307479225,2100,"tags=19%, list=7%, signal=18%",CCL4/CCL2/CCL18/CCL8,Immune_GO_T2G_general
"BNT (V2, D1)",MONOCYTE,MONOCYTE...82,MONOCYTE,30,0.3331058551556728,0.9148845078555484,0.5790349417637272,1,0.8310249307479225,3417,"tags=27%, list=11%, signal=24%",CTSG/CCL7/CCL1/AZU1/CCL20/CCL3L1/SPACA3/XCL1,Immune_GO_T2G_general
"BNT (V2, D1)",MAST CELL,MAST CELL...83,MAST CELL,24,0.3386803023759609,0.8989235080472223,0.6198630136986302,1,0.8310249307479225,7011,"tags=25%, list=22%, signal=19%",CHGA/CPLX2/FCER1A/MILR1/GPR15LG/ADORA2B,Immune_GO_T2G_general
"BNT (V2, D1)",B CELL,B CELL...84,B CELL,154,0.24040880523515257,0.8640037880202707,0.7948350071736011,1,0.8310249307479225,4270,"tags=10%, list=14%, signal=8%",CHRNA4/WNT3A/IL11/WNT4/EPHB2/C4B/C17orf99/FZD9/SPNS2/CH25H/IL9/LYL1/IL10/CHRNB2/FLT3,Immune_GO_T2G_general
"BNT (V2, D1)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...85,IMMUNOGLOBULIN MEDIATED RESPONSE,154,0.24040880523515257,0.8640037880202707,0.7948350071736011,1,0.8310249307479225,4270,"tags=10%, list=14%, signal=8%",CHRNA4/WNT3A/IL11/WNT4/EPHB2/C4B/C17orf99/FZD9/SPNS2/CH25H/IL9/LYL1/IL10/CHRNB2/FLT3,Immune_GO_T2G_general
"BNT (V2, D1)",T CELL,T CELL...86,T CELL,226,0.19452313800255625,0.7329732113061175,0.9958448753462604,1,0.8310249307479225,2472,"tags=5%, list=8%, signal=5%",CXCL12/EGR1/IL2/BTNL3/DEFA1/WNT4/LEP/DEFA4/BTNL10P/IL12B/SCGB1A1/CCL20,Immune_GO_T2G_general
"BNT (V2, D1)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...87,CELLULAR ADAPTIVE IMMUNE SYSTEM,279,0.18120620923153277,0.6944310483155752,1,1,0.8310249307479225,2961,"tags=6%, list=9%, signal=5%",CXCL12/EGR1/IL2/BTNL3/DEFA1/WNT4/LEP/DEFA4/AZU1/EPHB3/BTNL10P/IL12B/SCGB1A1/CCL20/FOXI3/SPNS2,Immune_GO_T2G_general
"BNT (V2, D1)",COMPLEMENT,COMPLEMENT...88,COMPLEMENT,31,-0.23540167075867108,-0.6786536831112492,0.9276807980049875,1,0.8310249307479225,2152,"tags=16%, list=7%, signal=15%",SUSD4/C4BPB/MASP2/C1S/MASP1,Immune_GO_T2G_general
"BNT (V2, D1)",INFLAMMATION,INFLAMMATION...89,INFLAMMATION,21,0.2335991887385613,0.6016342283221503,0.967741935483871,1,0.8310249307479225,6920,"tags=24%, list=22%, signal=19%",ELANE/IL10/NLRP6/CXCR2/PRDX2,Immune_GO_T2G_general
"BNT (V2, D1)",T HELPER CELLS,T HELPER CELLS...90,T HELPER CELLS,31,0.20465361513854674,0.5652231935133748,0.9916805324459235,1,0.8310249307479225,10902,"tags=32%, list=35%, signal=21%",IL12B/CCR2/RORC/TNFSF4/STAT6/GPR183/MYB/ATP7A/IL6R/CEBPB,Immune_GO_T2G_general
"BNT (V3, D1)",MAST CELL,MAST CELL...91,MAST CELL,24,0.5598123173537727,1.3687560289579228,0.08823529411764706,1,1,3072,"tags=12%, list=10%, signal=11%",CHGA/CPLX2/GPR15LG,Immune_GO_T2G_general
"BNT (V3, D1)",EOSINOPHIL,EOSINOPHIL...92,EOSINOPHIL,21,-0.4598784604915612,-1.2202108229229742,0.16246498599439776,1,1,4816,"tags=38%, list=15%, signal=32%",EPX/CCL18/CCL2/MPL/CCL23/CCL1/CCL8/SCG2,Immune_GO_T2G_general
"BNT (V3, D1)",MACROPHAGE,MACROPHAGE...93,MACROPHAGE,35,0.4392765349039719,1.172181607055704,0.2311111111111111,1,1,4524,"tags=20%, list=14%, signal=17%",IL33/EDN2/CXCL17/LGALS3/ADGRF5/AZU1/SAA1,Immune_GO_T2G_general
"BNT (V3, D1)",ANTIMICROBIAL,ANTIMICROBIAL...94,ANTIMICROBIAL,49,0.3486520524236444,0.9942424213509945,0.4837799717912553,1,1,4847,"tags=20%, list=15%, signal=17%",PRTN3/PRSS3/REG1B/S100A7/DEFA3/LGALS3/CST9/AZU1/NPPB/CXCL12,Immune_GO_T2G_general
"BNT (V3, D1)",MONOCYTE,MONOCYTE...95,MONOCYTE,30,0.3795287688873247,0.9791590875714373,0.5152905198776758,1,1,5014,"tags=27%, list=16%, signal=22%",CCL7/LGALS3/MT1G/CTSG/SPACA3/AZU1/CCL24/FLT1,Immune_GO_T2G_general
"BNT (V3, D1)",NK CELL,NK CELL...96,NK CELL,40,0.34775353259480996,0.9554519335886554,0.5451895043731778,1,1,3194,"tags=10%, list=10%, signal=9%",IFNE/IL2/EMP2/TYRO3,Immune_GO_T2G_general
"BNT (V3, D1)",NEUTROPHIL,NEUTROPHIL...97,NEUTROPHIL,84,0.31224639835232393,0.9533846577749978,0.5855978260869565,1,1,4823,"tags=15%, list=15%, signal=13%",EDN2/PRTN3/CCL7/ELANE/TGFB2/LGALS3/EMP2/CD300H/CTSG/EDN3/AZU1/SAA1/CCL24,Immune_GO_T2G_general
"BNT (V3, D1)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...98,ANTIVIRAL & IFN,98,0.30507605027779877,0.9484243820506075,0.5828877005347594,1,1,1000,"tags=4%, list=3%, signal=4%",IFI27/IFNE/NOS2/CCL7,Immune_GO_T2G_general
"BNT (V3, D1)",COMPLEMENT,COMPLEMENT...99,COMPLEMENT,31,-0.28870854309622057,-0.8353802771537748,0.7594202898550725,1,1,850,"tags=23%, list=3%, signal=22%",CD55/C1S/C6/C4A/MASP2/MASP1/C7,Immune_GO_T2G_general
"BNT (V3, D1)",ARPP,ARPP...100,ARPP,127,0.2496035131442776,0.800892330776377,0.8894601542416453,1,1,5401,"tags=11%, list=17%, signal=9%",IL33/EDN2/CCL7/CXCL17/LGALS3/MT1G/CTSG/SPACA3/ADGRF5/AZU1/SAA1/CCL24/FLT1/EPS8,Immune_GO_T2G_general
"BNT (V3, D1)",INFLAMMATION,INFLAMMATION...101,INFLAMMATION,21,0.30970352180107485,0.7359616568749396,0.8434108527131783,1,1,3711,"tags=10%, list=12%, signal=8%",ELANE/PRDX2,Immune_GO_T2G_general
"BNT (V3, D1)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...102,HUMORAL ADAPTIVE IMMUNE SYSTEM,238,0.2101474662700034,0.7210534300451749,0.9930313588850174,1,1,4847,"tags=9%, list=15%, signal=8%",IL11/PRTN3/IFNE/PRSS3/REG1B/S100A7/CHRNA4/DEFA3/LGALS3/VCAM1/CD70/CTSG/C4B/ZP3/CST9/AZU1/EPB42/NPPB/SFTPA1/CHRNA7/CXCL12,Immune_GO_T2G_general
"BNT (V3, D1)",T CELL,T CELL...103,T CELL,226,0.19723512299313387,0.6721254929740748,0.9988276670574443,1,1,5227,"tags=7%, list=17%, signal=6%",IL33/CD276/IFNE/IL2/EGR1/CD70/EMP2/GPR15LG/PRDX2/DCAF12/FKBP1B/CHRNA7/BTNL9/CXCL12/BTNL3/GPR89A,Immune_GO_T2G_general
"BNT (V3, D1)",GENERAL,GENERAL...104,GENERAL,508,0.17735650931189342,0.6382964864416107,1,1,1,4847,"tags=8%, list=15%, signal=7%",IFI27/PRTN3/CD300LD/IFNE/OPRK1/ENDOU/IL2/CYP11B1/PRSS3/CEACAM20/CCL7/REG1B/ELANE/CHST4/S100A7/DEFA3/LGALS3/VCAM1/CD70/ADORA1/CTSG/OPRD1/AZGP1/TREML4/C4B/CCR10/CST9/PRDX2/AZU1/TNFSF9/C4BPB/TNFRSF17/KIR2DL1/ADD2/ENPP1/NPPB/GEM/CCL24/CFB/CXCL12,Immune_GO_T2G_general
"BNT (V3, D1)",B CELL,B CELL...105,B CELL,154,0.18729483017684628,0.6182300360637497,0.998769987699877,1,1,7970,"tags=14%, list=25%, signal=10%",IL11/IFNE/CHRNA4/VCAM1/CD70/C4B/ZP3/SFTPA1/CHRNA7/LYL1/C17orf99/CR2/MBL2/CXCR5/IL9R/HLA-G/ST3GAL1/CHRNB2/PAX5/SHLD1/RAG2,Immune_GO_T2G_general
"BNT (V3, D1)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...106,IMMUNOGLOBULIN MEDIATED RESPONSE,154,0.18729483017684628,0.6182300360637497,0.998769987699877,1,1,7970,"tags=14%, list=25%, signal=10%",IL11/IFNE/CHRNA4/VCAM1/CD70/C4B/ZP3/SFTPA1/CHRNA7/LYL1/C17orf99/CR2/MBL2/CXCR5/IL9R/HLA-G/ST3GAL1/CHRNB2/PAX5/SHLD1/RAG2,Immune_GO_T2G_general
"BNT (V3, D1)",T HELPER CELLS,T HELPER CELLS...107,T HELPER CELLS,31,-0.20899416041944524,-0.6047261289269488,0.9884057971014493,1,1,10844,"tags=35%, list=34%, signal=23%",KMT2A/JAK1/PTGER4/STAT6/BCL6/IL6R/HMGB1/CEBPB/RORA/TLR4/RORC,Immune_GO_T2G_general
"BNT (V3, D1)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...108,CELLULAR ADAPTIVE IMMUNE SYSTEM,279,0.17057567679192545,0.5908286450133695,1,1,1,5458,"tags=7%, list=17%, signal=6%",IL33/CD276/IFNE/IL2/EGR1/CD70/EMP2/GPR15LG/PRDX2/AZU1/FOXI3/DCAF12/EPHB3/FKBP1B/CHRNA7/BTNL9/CXCL12/BTNL3/GPR89A/SNCA,Immune_GO_T2G_general
"BNT (V3, D1)",DENDRITIC CELL,DENDRITIC CELL...109,DENDRITIC CELL,28,0.2087922582288152,0.5297314647078143,0.9939301972685888,1,1,24883,"tags=100%, list=79%, signal=21%",EPS8/ZBTB46/RELB/BATF2/CCR1/LTBR/CCR7/NOTCH2/CCR2/IRF8/GPR183/CCL5/TGFBR2/ARHGEF5/CDC42/DOCK8/RBPJ/CXCR4/LAG3/F2R/ALOX5/SPI1/PIK3CG/HMGB1/PSEN1/CXCR2/CXCR1/NLRP12,Immune_GO_T2G_general
BNT-I (D0),GENERAL,GENERAL...110,GENERAL,476,0.4103735612060687,2.0349055843939023,1e-10,1.9e-9,1.263157894736842e-9,4725,"tags=38%, list=22%, signal=30%",IFI27/ELANE/IFIT1/MX1/DEFB1/IFIT2/CCL7/OAS2/EIF2AK2/IFITM3/CEACAM8/CCL2/IDO1/IFI6/TICAM1/BPI/S100A7/GBP6/GBP1/CCL1/CD177/DDX60/DEFA4/CFB/PML/LIF/SP2/IL1RN/CD7/PARP9/SSC5D/TNFSF10/AXL/IFI35/VPREB1/CTSG/RNF213/TBKBP1/F2/TNFRSF4/PTN/MX2/TARM1/LILRB4/IL31RA/LILRB1/CCL4L1/MDK/CSF1/LCN2/CAMP/PRTN3/TRIM22/BST2/OLR1/AZU1/LTBR/CSK/LILRB2/NOTCH1/ITGB6/TFEB/LGALS9/SCNN1B/RFX1/APOBEC3A/FCGR2C/CXCL14/CFD/FUT7/CRIP1/CASP4/CX3CR1/APOBEC3F/IRF9/MYH9/LBP/WAS/LACC1/GATA3/NLRP6/TAP2/ADAR/PSMB10/FASLG/ALOX5/HP/BCL6/IFI30/BTNL8/HRH2/SRC/TAP1/IRF2/LEP/LILRA2/HCK/IDO2/GBP7/RNF19B/MYO1G/FGR/HAMP/C1R/HLA-C/TNFSF15/TICAM2/GTPBP1/XCR1/CXCR2/FCGR1A/MAP4K2/CD300C/BCL3/LAG3/RAET1G/EOMES/ZC3HAV1/DEFA6/CLEC4G/FCGR2A/SELL/GBP2/TYK2/IL4R/LILRA6/SERPINB9/GSDMD/ADAM8/ADM/OSM/BTK/NLRX1/TNFRSF1B/S1PR4/ITGA1/TFE3/ZNF683/SOS1/HK1/IFITM2/TRIM26/CD300LB/ITGAM/CXCL12/KIR3DL1/FCGR2B/PSMB9/IL6R/BAG6/MASP1/ITGA3/HLA-DPA1/HLA-F/MS4A2/POU2F2/NKX2-3/ENDOU/GEM/LAIR1/TNFAIP8L2/VAV1/CFP/DBH/PLD3/LILRA3/HLA-E/IL27/PIK3R6/SLC15A3/CIITA/C5AR1/MST1R/RORC/DCAF15/TCF7/MSN/NOTCH2/MEF2C/ACKR3/ROMO1,Immune_GO_T2G_general
BNT-I (D0),ANTIVIRAL & IFN,ANTIVIRAL & IFN...111,ANTIVIRAL & IFN,92,0.47754465984667926,1.9497690638431442,1.7138251769368572e-5,1.6281339180900144e-4,1.0824159012232782e-4,2095,"tags=25%, list=10%, signal=23%",IFI27/IFIT1/MX1/IFIT2/CCL7/OAS2/EIF2AK2/IFITM3/CCL2/GBP6/GBP1/CCL1/TBKBP1/STAT2/CCL4L1/SIRPA/LGALS9/WAS/NLRP6/SP100/FASLG/HCK/GBP7,Immune_GO_T2G_general
BNT-I (D0),NEUTROPHIL,NEUTROPHIL...112,NEUTROPHIL,81,0.4556723360407029,1.8060225094095748,1.7105788791206523e-4,0.0010833666234430798,7.202437385771168e-4,2464,"tags=32%, list=11%, signal=29%",ELANE/CCL7/CCL2/CCL1/CD177/AXL/CTSG/F2/CCL4L1/CSF1/CAMP/PRTN3/DPEP1/AZU1/ANXA3/BSG/SCNN1B/PRKCD/LBP/KMT2E/ACE/NLRP6/MERTK/LILRA2/CXCR2/DNASE1,Immune_GO_T2G_general
BNT-I (D0),INFLAMMATION,INFLAMMATION...113,INFLAMMATION,21,0.6361998307008416,1.8510728980690316,0.0017895238030241518,0.006112493939931136,0.004063707882502695,2419,"tags=33%, list=11%, signal=30%",ELANE/CD68/IL1RN/IL31RA/NOTCH1/NLRP6/CXCR2,Immune_GO_T2G_general
BNT-I (D0),ARPP,ARPP...114,ARPP,122,0.3782600699450694,1.6030230222353956,0.0015534687452846694,0.006112493939931136,0.004063707882502695,3237,"tags=31%, list=15%, signal=27%",CCL7/CCL2/TICAM1/BATF2/CCL1/SPI1/IFI35/CTSG/NFKBIA/CCL4L1/CXCL17/CSF1/AZU1/LTBR/ITGB6/PIK3AP1/SIRPA/EDNRB/EP300/LBP/LACC1/FOSL1/ADGRF5/ALOX5/HYAL2/SRC/HCK/IL33/HAMP/RELA/TICAM2/CXCR2/LAG3/ARHGEF5/MMP2/DOCK8/MAP2K6/BTK,Immune_GO_T2G_general
BNT-I (D0),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...115,HUMORAL ADAPTIVE IMMUNE SYSTEM,218,0.3218163222194705,1.4738648505197325,0.0019302612441887798,0.006112493939931136,0.004063707882502695,3700,"tags=26%, list=17%, signal=21%",DEFB1/EPHB2/CCL2/TICAM1/BPI/S100A7/CCL1/SPI1/DEFA4/CTSG/F2/NFKBIA/CAMP/PRTN3/BST2/AZU1/NOTCH1/ZBTB7A/PTPN6/TFEB/IL2RB/CXCL14/PRKCD/EP300/LBP/GATA3/CHRNB2/LYL1/PSMB10/ALOX5/BCL6/SRC/HCK/MNDA/GAPT/MYO1G/FGR/HAMP/CD27/CSF2RB/LIMK1/BCL3/VAV2/DEFA6/CLEC4G/IL4R/RAG2/ADM/BTK/TFE3/SOS1/FOSL2/CXCL12/TCF3/FCGR2B/SOS2,Immune_GO_T2G_general
BNT-I (D0),MACROPHAGE,MACROPHAGE...116,MACROPHAGE,35,0.48823359129335464,1.6118741826825802,0.011669479320393352,0.03167430101249624,0.021057707044318832,2249,"tags=31%, list=10%, signal=28%",CCL2/TICAM1/IFI35/CXCL17/CSF1/AZU1/EDNRB/LBP/ADGRF5/IL33/HAMP,Immune_GO_T2G_general
BNT-I (D0),ANTIMICROBIAL,ANTIMICROBIAL...117,ANTIMICROBIAL,43,0.41607653368479125,1.4436472732600873,0.052823315118397086,0.10036429872495446,0.06672418751797528,1361,"tags=23%, list=6%, signal=22%",DEFB1/BPI/S100A7/CCL1/DEFA4/F2/CAMP/PRTN3/AZU1/CXCL14,Immune_GO_T2G_general
BNT-I (D0),B CELL,B CELL...118,B CELL,142,0.3011222101418357,1.2985568176372277,0.05065666041275797,0.10036429872495446,0.06672418751797528,3837,"tags=25%, list=18%, signal=21%",EPHB2/TICAM1/SPI1/NFKBIA/BST2/ZBTB7A/PTPN6/IL2RB/PRKCD/EP300/LBP/GATA3/CHRNB2/LYL1/BCL6/SRC/HCK/MNDA/GAPT/MYO1G/FGR/CD27/CSF2RB/LIMK1/BCL3/VAV2/CLEC4G/IL4R/RAG2/BTK/SOS1/FOSL2/TCF3/FCGR2B/SOS2/SYVN1,Immune_GO_T2G_general
