condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"ChAd-BNT (V2, D7)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...284,CELLULAR ADAPTIVE IMMUNE SYSTEM,90,-0.4265806295765128,-1.6830682966290262,0.055248618784530384,0.06948072301744854,0.030794780284741734,1579,"tags=59%, list=28%, signal=43%",UBE2N/PSEN1/PIK3CG/ZFP36L1/CTNNB1/LEPR/FKBP1A/CRTAM/B2M/CCR7/PDE4D/BCL10/TNFAIP8L2/PPP3CA/PTGER4/CRK/S1PR1/CD86/CASP3/JMJD6/LGALS1/PPP2CA/CD151/PDE4B/RELB/THEMIS2/AIF1/PIK3R1/FCER1G/IFNGR2/NFKBID/NRARP/LFNG/FKBP1B/SRC/TLR4/BCL3/IFNGR1/EGR1/IL15/C5AR1/BCL6/IRF1/TNFSF4/PBX1/CD83/CEBPB/SNCA/IL12B/CCL3/CLU/BTNL8/CCL20,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",MACROPHAGE,MACROPHAGE...285,MACROPHAGE,11,-0.6096177142906499,-1.5309931666436973,0.05604203152364273,0.06948072301744854,0.030794780284741734,1655,"tags=82%, list=29%, signal=58%",B4GALT1/LGALS3/JMJD6/FCGR3A/TICAM1/SFTPD/TLR4/CSF1/CCL3,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",COMPLEMENT,COMPLEMENT...286,COMPLEMENT,7,-0.6755972861156335,-1.5238715841437844,0.06216696269982238,0.06948072301744854,0.030794780284741734,634,"tags=71%, list=11%, signal=64%",CD55/C5AR1/FPR1/CLU/FPR2,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",B CELL,B CELL...287,B CELL,41,-0.4386591350952708,-1.514782919702684,0.0572289156626506,0.06948072301744854,0.030794780284741734,1637,"tags=56%, list=29%, signal=40%",GRB2/VAV2/BCL10/CD86/CASP3/TNFAIP3/ZBTB7A/HCK/NFAM1/CXCR5/SPI1/PIK3R1/FCER1G/TICAM1/NFKBIA/LFNG/SRC/TLR4/BCL3/BCL6/MPL/PTX3/ADGRG3,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...288,IMMUNOGLOBULIN MEDIATED RESPONSE,41,-0.4386591350952708,-1.514782919702684,0.0572289156626506,0.06948072301744854,0.030794780284741734,1637,"tags=56%, list=29%, signal=40%",GRB2/VAV2/BCL10/CD86/CASP3/TNFAIP3/ZBTB7A/HCK/NFAM1/CXCR5/SPI1/PIK3R1/FCER1G/TICAM1/NFKBIA/LFNG/SRC/TLR4/BCL3/BCL6/MPL/PTX3/ADGRG3,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",T CELL,T CELL...289,T CELL,72,-0.38291403428941134,-1.4698143834012156,0.061898211829436035,0.06948072301744854,0.030794780284741734,1872,"tags=57%, list=33%, signal=39%",UBE2N/PSEN1/PIK3CG/ZFP36L1/CTNNB1/LEPR/FKBP1A/CRTAM/B2M/CCR7/PDE4D/BCL10/TNFAIP8L2/PPP3CA/CRK/S1PR1/CD86/CASP3/JMJD6/LGALS1/PPP2CA/CD151/PDE4B/THEMIS2/PIK3R1/FCER1G/NFKBID/NRARP/LFNG/FKBP1B/SRC/EGR1/IL15/BCL6/IRF1/TNFSF4/CD83/IL12B/CCL3/BTNL8/CCL20,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",NK CELL,NK CELL...290,NK CELL,10,-0.5479516195289752,-1.3443973720424713,0.17543859649122806,0.18518518518518517,0.08207653637016517,1058,"tags=50%, list=18%, signal=41%",FCGR3A/RNF19B/IL15/PBX1/IL12B,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",MAST CELL,MAST CELL...291,MAST CELL,4,-0.5751255841850188,-1.0966027971581926,0.3676190476190476,0.3676190476190476,0.16293364991425932,1842,"tags=75%, list=32%, signal=51%",PIK3CG/SLC15A4/S100A12,Immune_GO_T2G_general
"BNT-I (D51, hospital)",GENERAL,GENERAL...292,GENERAL,75,-0.40065524201346603,-1.510602451660207,0.02220452818316808,0.39968150729702545,0.39734418854090253,1084,"tags=59%, list=35%, signal=39%",LILRB2/GCNT1/ITGA3/S1PR1/SP2/BST1/NLRX1/SLC11A1/IL7/SPN/ITGA1/S1PR4/IRF2/CD40LG/CASP4/TLR4/HCK/CD300LB/HRH2/IGSF6/FCGR2A/CCL3/RAG1/CXCR2/LILRA5/CXCL1/CCR1/TNFAIP8L2/CCR2/EOMES/RORC/CFH/FASLG/MST1R/CX3CR1/TNFSF15/OSM/GBP7/WFDC3/BMI1/CCL2/TARM1/ADORA1/LEP,Immune_GO_T2G_general
"BNT-I (D51, hospital)",DENDRITIC CELL,DENDRITIC CELL...293,DENDRITIC CELL,6,-0.6576037894981862,-1.4037387266379677,0.07606973058637084,0.560459492140266,0.5571819512505569,682,"tags=67%, list=22%, signal=52%",CXCR2/NLRP12/CCR1/CCR2,Immune_GO_T2G_general
"BNT-I (D51, hospital)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...294,ANTIVIRAL & IFN,11,-0.5345722839268513,-1.3828342639922127,0.11209439528023599,0.560459492140266,0.5571819512505569,841,"tags=55%, list=27%, signal=40%",TLR4/HCK/CCL3/FASLG/GBP7/CCL2,Immune_GO_T2G_general
"BNT-I (D51, hospital)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...295,CELLULAR ADAPTIVE IMMUNE SYSTEM,41,-0.38098787428518616,-1.3103407226198573,0.12454655380894801,0.560459492140266,0.5571819512505569,1171,"tags=59%, list=37%, signal=37%",CRK/IL6R/RAB27A/S1PR1/APBB1IP/SLC11A1/IL7/SPN/CD40LG/TLR4/ZFP36L1/CCL3/RAG1/DCAF12/TNFAIP8L2/CCR2/EOMES/RORC/CX3CR1/EGR1/CCL2/LEP/XG/EPHB3,Immune_GO_T2G_general
"BNT-I (D51, hospital)",T CELL,T CELL...296,T CELL,31,-0.36998388017127715,-1.2052184664953887,0.225031605562579,0.561014263074485,0.5577334779103067,1171,"tags=58%, list=37%, signal=37%",CRK/RAB27A/S1PR1/APBB1IP/SLC11A1/IL7/SPN/CD40LG/ZFP36L1/CCL3/RAG1/DCAF12/TNFAIP8L2/EOMES/EGR1/CCL2/LEP/XG,Immune_GO_T2G_general
"BNT-I (D51, hospital)",NEUTROPHIL,NEUTROPHIL...297,NEUTROPHIL,13,-0.4425329696477364,-1.1832762773828827,0.2718168812589413,0.561014263074485,0.5577334779103067,1229,"tags=69%, list=39%, signal=42%",PRKCD/IL6R/MPL/ITGA1/CCL3/CXCR2/CXCL1/CCR2/CCL2,Immune_GO_T2G_general
"BNT-I (D51, hospital)",MONOCYTE,MONOCYTE...298,MONOCYTE,6,-0.5438905891110002,-1.1610034722756952,0.2805071315372425,0.561014263074485,0.5577334779103067,1150,"tags=83%, list=37%, signal=53%",IL6R/MPL/CCL3/CCR2/CCL2,Immune_GO_T2G_general
"BNT-I (D51, hospital)",B CELL,B CELL...299,B CELL,21,0.3154997944461903,1.154894495868379,0.26640926640926643,0.561014263074485,0.5577334779103067,254,"tags=14%, list=8%, signal=13%",CH25H/IL10/TNFAIP3,Immune_GO_T2G_general
"BNT-I (D51, hospital)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...300,IMMUNOGLOBULIN MEDIATED RESPONSE,21,0.3154997944461903,1.154894495868379,0.26640926640926643,0.561014263074485,0.5577334779103067,254,"tags=14%, list=8%, signal=13%",CH25H/IL10/TNFAIP3,Immune_GO_T2G_general
"BNT-I (D51, hospital)",EOSINOPHIL,EOSINOPHIL...301,EOSINOPHIL,3,-0.6599745060548119,-1.1455898154140167,0.3249097472924188,0.5705229793977814,0.5671865877053966,1071,"tags=100%, list=34%, signal=66%",CCL3/CCL2,Immune_GO_T2G_general
"BNT-I (D51, hospital)",MACROPHAGE,MACROPHAGE...302,MACROPHAGE,6,-0.5224599080789735,-1.1152569644493977,0.3486529318541997,0.5705229793977814,0.5671865877053966,990,"tags=83%, list=32%, signal=57%",SLC11A1/TLR4/CCL3/CCR2/CCL2,Immune_GO_T2G_general
"BNT-I (D51, hospital)",COMPLEMENT,COMPLEMENT...303,COMPLEMENT,4,-0.5482458039591083,-1.040992239429899,0.46938775510204084,0.6316844919786097,0.6279904306220097,570,"tags=50%, list=18%, signal=41%",FPR2/CFH,Immune_GO_T2G_general
"BNT-I (D51, hospital)",ARPP,ARPP...304,ARPP,19,-0.35000004941383006,-1.0189070351443066,0.4364406779661017,0.6316844919786097,0.6279904306220097,1150,"tags=58%, list=37%, signal=37%",IL6R/MPL/SLC11A1/TLR4/HCK/CCL3/CXCR2/NLRP12/CCR1/CCR2/CCL2,Immune_GO_T2G_general
"BNT-I (D51, hospital)",T HELPER CELLS,T HELPER CELLS...305,T HELPER CELLS,8,-0.4114407368580158,-0.9634177020898923,0.5261538461538462,0.6316844919786097,0.6279904306220097,1381,"tags=75%, list=44%, signal=42%",STAT6/IL6R/SPN/TLR4/CCR2/RORC,Immune_GO_T2G_general
"BNT-I (D51, hospital)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...306,HUMORAL ADAPTIVE IMMUNE SYSTEM,35,0.22426828963649942,0.9590253962772053,0.5373134328358209,0.6316844919786097,0.6279904306220097,254,"tags=14%, list=8%, signal=13%",CH25H/WFDC13/IL10/HAMP/TNFAIP3,Immune_GO_T2G_general
"BNT-I (D51, hospital)",ANTIMICROBIAL,ANTIMICROBIAL...307,ANTIMICROBIAL,5,0.40735077514739626,0.9164898339539737,0.5614973262032086,0.6316844919786097,0.6279904306220097,645,"tags=60%, list=21%, signal=48%",HAMP/F2/RPS19,Immune_GO_T2G_general
"BNT-I (D51, hospital)",INFLAMMATION,INFLAMMATION...308,INFLAMMATION,4,0.40014965366325084,0.8340505790086465,0.6666666666666666,0.7058823529411764,0.7017543859649124,179,"tags=25%, list=6%, signal=24%",IL10,Immune_GO_T2G_general
"BNT-I (D51, hospital)",NK CELL,NK CELL...309,NK CELL,3,0.3559592096876991,0.6720396677399284,0.8459821428571429,0.8459821428571429,0.8410348788638263,2024,"tags=100%, list=64%, signal=36%",CEBPG/PTPN6/RAB27A,Immune_GO_T2G_general
"I (D51, hospital)",NEUTROPHIL,NEUTROPHIL...310,NEUTROPHIL,18,0.7891547661015618,2.4669982446748366,1.584791746820219e-8,3.0111043189584164e-7,2.0018422065097504e-7,328,"tags=67%, list=6%, signal=63%",CCL20/CCL7/CD177/ELANE/PRTN3/CTSG/AZU1/CAMP/S100A12/FCAR/IL18RAP/ANXA3,Immune_GO_T2G_general
"I (D51, hospital)",ANTIMICROBIAL,ANTIMICROBIAL...311,ANTIMICROBIAL,16,0.74615417300935,2.276754305866233,2.9948764237157187e-6,2.3603243211858474e-5,1.5691906844448847e-5,573,"tags=69%, list=11%, signal=61%",CCL20/DEFA4/PRTN3/BPI/AZU1/CAMP/S100A12/RNASE3/BCL3/ADM/HAMP,Immune_GO_T2G_general
"I (D51, hospital)",MONOCYTE,MONOCYTE...312,MONOCYTE,10,0.8339848857547671,2.2395715849949345,3.726827875556601e-6,2.3603243211858474e-5,1.5691906844448847e-5,232,"tags=70%, list=5%, signal=67%",CCL20/CCL7/MT1G/CTSG/AZU1/S100A12/FLT1,Immune_GO_T2G_general
"I (D51, hospital)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...313,HUMORAL ADAPTIVE IMMUNE SYSTEM,67,0.433627978382553,1.8055966268565644,6.478627494355862e-4,0.0030773480598190344,0.002045882366638693,710,"tags=31%, list=14%, signal=27%",CCL20/CH25H/TNFAIP3/NFKBIA/DEFA4/PRTN3/BPI/PTX3/CTSG/AZU1/CAMP/EPB42/S100A12/RNASE3/BCL3/CD83/ADM/HAMP/NFKB2/IL10/BMX,Immune_GO_T2G_general
"I (D51, hospital)",ARPP,ARPP...314,ARPP,38,0.49994536336686096,1.8673993618232556,0.0014633636639707409,0.005560781923088815,0.0036969187300313453,804,"tags=37%, list=16%, signal=31%",CCL20/CCL7/TNFAIP3/NFKBIA/MT1G/CTSG/AZU1/S100A12/FLT1/HAMP/MAPKAPK2/JMJD6/BATF2/RELB,Immune_GO_T2G_general
"I (D51, hospital)",GENERAL,GENERAL...315,GENERAL,139,0.33934761556816095,1.5862187247325619,0.0022379695877782334,0.007086903694631073,0.004711514921638386,925,"tags=32%, list=18%, signal=27%",CCL20/CCL7/CD177/ELANE/DEFA4/LCN2/CEACAM8/PRTN3/BPI/IL1R2/FCGR1A/CTSG/AZU1/CAMP/S100A12/TARM1/OLR1/FCAR/IL18RAP/RNASE3/GBP6/IL27/BCL3/IRF1/CD83/GBP1/SLC15A3/ADM/IL1R1/HAMP/HP/THBS1/GBP2/IL10/FUT7/GTPBP1/TNFSF9/IFITM1/IFITM2/SLC15A4/APOBEC3A/TRIM22/CXCL2/FLT3,Immune_GO_T2G_general
"I (D51, hospital)",MAST CELL,MAST CELL...316,MAST CELL,6,0.6885753261788804,1.5750269165595308,0.024126263715377745,0.0654855729417396,0.04353611497511774,1297,"tags=83%, list=26%, signal=62%",S100A12/CHGA/CLNK/SLC15A4/SLC18A2,Immune_GO_T2G_general
"I (D51, hospital)",MACROPHAGE,MACROPHAGE...317,MACROPHAGE,8,0.5834142100637489,1.4577394441731035,0.07298136645962733,0.1733307453416149,0.11523373651520105,1485,"tags=88%, list=29%, signal=62%",AZU1/HAMP/JMJD6/B4GALT1/TICAM1/LGALS3/PRKCE,Immune_GO_T2G_general
"I (D51, hospital)",EOSINOPHIL,EOSINOPHIL...318,EOSINOPHIL,3,0.7572455608831327,1.3954498272208025,0.08581436077057793,0.18116365051566452,0.12044120809905674,10,"tags=33%, list=0%, signal=33%",CCL7,Immune_GO_T2G_general
"I (D51, hospital)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...319,ANTIVIRAL & IFN,28,0.3972183454409779,1.3961118763090015,0.1084967320261438,0.2061437908496732,0.1370485036119711,773,"tags=32%, list=15%, signal=27%",CCL20/CCL7/FCAR/GBP6/IRF1/GBP1/GBP2/IFITM1/IFITM2,Immune_GO_T2G_general
"I (D51, hospital)",INFLAMMATION,INFLAMMATION...320,INFLAMMATION,7,0.5042414677451174,1.208242056917258,0.2611464968152866,0.3816756491915727,0.253745583950076,2520,"tags=100%, list=50%, signal=50%",ELANE/IL10/IL1RN/HMGB2/SIRT2/RBPJ/IL20RB,Immune_GO_T2G_general
"I (D51, hospital)",B CELL,B CELL...321,B CELL,40,0.3155003728255893,1.1884472306473033,0.24116161616161616,0.3816756491915727,0.253745583950076,2398,"tags=72%, list=47%, signal=39%",CH25H/TNFAIP3/NFKBIA/PTX3/BCL3/IL10/BMX/FLT3/ADGRG3/BCL6/HDAC4/BCL10/TICAM1/PRKCE/ADAM17/EP300/IL4R/JAK3/IRF2BP2/WNT4/PRKDC/CAMLG/GRB2/SOS2/LIMK1/RBPJ/RC3H1/IRF8/CEBPG,Immune_GO_T2G_general
"I (D51, hospital)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...322,IMMUNOGLOBULIN MEDIATED RESPONSE,40,0.3155003728255893,1.1884472306473033,0.24116161616161616,0.3816756491915727,0.253745583950076,2398,"tags=72%, list=47%, signal=39%",CH25H/TNFAIP3/NFKBIA/PTX3/BCL3/IL10/BMX/FLT3/ADGRG3/BCL6/HDAC4/BCL10/TICAM1/PRKCE/ADAM17/EP300/IL4R/JAK3/IRF2BP2/WNT4/PRKDC/CAMLG/GRB2/SOS2/LIMK1/RBPJ/RC3H1/IRF8/CEBPG,Immune_GO_T2G_general
"I (D51, hospital)",NK CELL,NK CELL...323,NK CELL,8,-0.3567222451747454,-1.0430780902263905,0.39106145251396646,0.5307262569832402,0.352837400764481,33,"tags=88%, list=1%, signal=87%",HLA-E/TUBB4B/KAT7/PLEKHM2/CEBPG/KIF5B/IFNE,Immune_GO_T2G_general
"I (D51, hospital)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...324,CELLULAR ADAPTIVE IMMUNE SYSTEM,75,0.20641342369462432,0.8802707711796113,0.6469907407407407,0.8195216049382715,0.5448343079922027,689,"tags=17%, list=14%, signal=15%",CCL20/DEFA4/AZU1/SNCA/BCL3/IRF1/CD83/CCNB2/HAMP/CD24/JMJD6/IL10/FUT7,Immune_GO_T2G_general
"I (D51, hospital)",T CELL,T CELL...325,T CELL,58,0.19346202076359406,0.7818208927287157,0.8055222088835534,0.8888888888888888,0.5909510618651892,689,"tags=16%, list=14%, signal=14%",CCL20/DEFA4/IRF1/CD83/CCNB2/CD24/JMJD6/IL10/FUT7,Immune_GO_T2G_general
"I (D51, hospital)",COMPLEMENT,COMPLEMENT...326,COMPLEMENT,8,0.2933241314324217,0.7329100816213142,0.7903726708074534,0.8888888888888888,0.5909510618651892,1823,"tags=75%, list=36%, signal=48%",CD55/CR1/CLU/C1R/CD46/FPR1,Immune_GO_T2G_general
"I (D51, hospital)",T HELPER CELLS,T HELPER CELLS...327,T HELPER CELLS,11,-0.21145009400156345,-0.7023637509801801,0.8421052631578947,0.8888888888888888,0.5909510618651892,610,"tags=27%, list=12%, signal=24%",SPN/RORC/CCR2,Immune_GO_T2G_general
"I (D51, hospital)",DENDRITIC CELL,DENDRITIC CELL...328,DENDRITIC CELL,10,0.19450250693134546,0.5223143670517432,0.9720176730486009,0.9720176730486009,0.6462167355447761,2385,"tags=70%, list=47%, signal=37%",BATF2/RELB/CXCR4/ALOX5/CDC42/RBPJ/IRF8,Immune_GO_T2G_general
BNT-I (D0-5),GENERAL,GENERAL...329,GENERAL,216,0.40207169634778317,2.064358611449833,1.2031752273440569e-8,2.2860329319537083e-7,1.3931502632404872e-7,1577,"tags=38%, list=20%, signal=31%",IFI27/IFIT1/MX1/DEFB1/ELANE/CCL7/OAS2/IFIT2/IFI6/EIF2AK2/IFITM3/S100A7/CXCL12/CEACAM8/BPI/TICAM1/DDX60/DEFA4/GBP1/CD177/LIF/GBP6/PML/AXL/CFB/F2/CCL2/CSF1/CD7/SP2/IDO1/PARP9/CAMP/IFI35/CTSG/LCN2/IL1RN/TARM1/RNF213/LILRB4/SSC5D/TBKBP1/OLR1/LILRB1/MDK/MX2/BST2/APOBEC3A/AZU1/TRIM22/IL10/TNFSF10/TNFRSF4/LILRB2/CRIP1/TNFSF15/LGALS9/LAG3/CSK/LTBR/IFI30/CXCL3/IRF9/FUT7/FCGR2C/TFEB/CFD/SRC/NOTCH1/RFX1/IL31RA/HAMP/PSMB10/ADM/MYH9/APOBEC3F/WAS/HLA-C/LACC1/TAP2/ADAR/GATA3,Immune_GO_T2G_general
BNT-I (D0-5),ANTIVIRAL & IFN,ANTIVIRAL & IFN...330,ANTIVIRAL & IFN,46,0.5114194626314592,2.076878938162307,1.1305965920834663e-4,0.001074066762479293,6.545559217325332e-4,522,"tags=26%, list=7%, signal=25%",IFI27/IFIT1/MX1/CCL7/OAS2/IFIT2/EIF2AK2/IFITM3/GBP1/GBP6/CCL2/TBKBP1,Immune_GO_T2G_general
BNT-I (D0-5),MACROPHAGE,MACROPHAGE...331,MACROPHAGE,11,0.6290077062282589,1.751833532508115,0.006049428541367205,0.03475310570391793,0.02117917799130733,633,"tags=55%, list=8%, signal=50%",TICAM1/CCL2/CSF1/IFI35/EDNRB/AZU1,Immune_GO_T2G_general
BNT-I (D0-5),ANTIMICROBIAL,ANTIMICROBIAL...332,ANTIMICROBIAL,20,0.524331603579619,1.7319167742689372,0.008676940467177038,0.03475310570391793,0.02117917799130733,1379,"tags=55%, list=17%, signal=46%",DEFB1/S100A7/CXCL12/BPI/DEFA4/F2/CAMP/AZU1/CXCL3/HAMP/ADM,Immune_GO_T2G_general
BNT-I (D0-5),NEUTROPHIL,NEUTROPHIL...333,NEUTROPHIL,37,0.42730341299683694,1.6588765888750938,0.009145554132609982,0.03475310570391793,0.02117917799130733,1925,"tags=51%, list=24%, signal=39%",ELANE/CCL7/CD177/AXL/F2/CCL2/CSF1/CAMP/CTSG/MERTK/AZU1/BSG/CXCL3/ANXA3/PRKCD/KMT2E/ACE/LILRA2/NLRP6,Immune_GO_T2G_general
BNT-I (D0-5),INFLAMMATION,INFLAMMATION...334,INFLAMMATION,13,0.5966081216447061,1.727057201402507,0.01273507737391177,0.036673679840487625,0.022349610983122655,1324,"tags=46%, list=17%, signal=38%",ELANE/CD68/IL1RN/IL10/NOTCH1/IL31RA,Immune_GO_T2G_general
BNT-I (D0-5),ARPP,ARPP...335,ARPP,52,0.390796702569152,1.6231571110218266,0.015441549406521106,0.036673679840487625,0.022349610983122655,1899,"tags=48%, list=24%, signal=37%",CCL7/TICAM1/FOSL1/BATF2/SPI1/CCL2/CSF1/NFKBIA/IFI35/CTSG/EDNRB/AZU1/LAG3/PIK3AP1/LTBR/SRC/EP300/HYAL2/HAMP/SIRPA/LACC1/RELA/EPS8/ALOX5/MAP2K6,Immune_GO_T2G_general
BNT-I (D0-5),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...336,HUMORAL ADAPTIVE IMMUNE SYSTEM,100,0.3204473215651896,1.5026107192413973,0.013871447549417642,0.036673679840487625,0.022349610983122655,2090,"tags=41%, list=26%, signal=31%",DEFB1/EPHB2/S100A7/CXCL12/BPI/TICAM1/EPB42/DEFA4/SPI1/F2/CCL2/NFKBIA/CAMP/CTSG/BST2/AZU1/IL10/ZBTB7A/PTPN6/CXCL3/TFEB/SRC/LYL1/NOTCH1/EP300/PRKCD/IL2RB/HAMP/PSMB10/ADM/GATA3/MYO1G/CHRNB2/LIMK1/GAPT/ALOX5/ROMO1/VAV2/FGR/BCL3/BCL6,Immune_GO_T2G_general
BNT-I (D0-5),EOSINOPHIL,EOSINOPHIL...337,EOSINOPHIL,10,-0.43208312534130155,-1.3242839796040808,0.17344173441734417,0.36270190895741555,0.22103717443388207,976,"tags=60%, list=12%, signal=53%",EPX/CCL3/FCER1A/XCL1/CCL3L1/CCL4,Immune_GO_T2G_general
BNT-I (D0-5),MONOCYTE,MONOCYTE...338,MONOCYTE,14,0.43027275469399856,1.280156185310677,0.19726858877086495,0.36270190895741555,0.22103717443388207,1378,"tags=50%, list=17%, signal=41%",CCL7/CCL2/CSF1/CTSG/AZU1/HYAL2/SIRPA,Immune_GO_T2G_general
BNT-I (D0-5),NK CELL,NK CELL...339,NK CELL,19,0.3850475095799926,1.25583457415149,0.20998531571218795,0.36270190895741555,0.22103717443388207,1924,"tags=53%, list=24%, signal=40%",AXL/MERTK/TUBB4B/LGALS9/LAG3/PTPN6/PLEKHM2/GATA3/UNC13D/RNF19B,Immune_GO_T2G_general
BNT-I (D0-5),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...340,CELLULAR ADAPTIVE IMMUNE SYSTEM,117,0.23760167592451664,1.1374055960686602,0.27342888643880925,0.4329290701947813,0.26383489042341246,2314,"tags=37%, list=29%, signal=26%",CXCL12/CD276/DEFA4/CCL2/CD7/IDO1/GRN/SNCA/LILRB1/MDK/AZU1/IL10/TNFRSF4/LAG3/CSK/ZFPM1/PTPN6/MAPK3/FUT7/SRC/EPHB1/NOTCH1/HAMP/PSMB10/MYH9/WAS/TAP2/CCNB2/GATA3/EFNB1/MYO1G/CX3CR1/ZFP36L1/AKT1/BCL3/BCL6/MAP2K2/NCAPH2/CLU/BRAF/BTK/RELB/SRF,Immune_GO_T2G_general
BNT-I (D0-5),T CELL,T CELL...341,T CELL,90,0.22618877595534895,1.0450070837463508,0.4057471264367816,0.5930150309460654,0.36139420168458286,1650,"tags=27%, list=21%, signal=21%",CXCL12/CD276/DEFA4/CCL2/CD7/IDO1/LILRB1/MDK/IL10/TNFRSF4/LAG3/CSK/PTPN6/FUT7/SRC/EPHB1/PSMB10/MYH9/WAS/TAP2/CCNB2/GATA3/EFNB1/MYO1G,Immune_GO_T2G_general
BNT-I (D0-5),B CELL,B CELL...342,B CELL,64,0.22943282607711935,1.0000705952530198,0.47115384615384615,0.5967948717948718,0.363697705802969,2566,"tags=42%, list=32%, signal=29%",EPHB2/TICAM1/SPI1/NFKBIA/BST2/IL10/ZBTB7A/PTPN6/SRC/LYL1/EP300/PRKCD/IL2RB/GATA3/MYO1G/CHRNB2/LIMK1/GAPT/VAV2/FGR/BCL3/BCL6/BTK/MNDA/CD27/TCF3/HCK,Immune_GO_T2G_general
BNT-I (D0-5),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...343,IMMUNOGLOBULIN MEDIATED RESPONSE,64,0.22943282607711935,1.0000705952530198,0.47115384615384615,0.5967948717948718,0.363697705802969,2566,"tags=42%, list=32%, signal=29%",EPHB2/TICAM1/SPI1/NFKBIA/BST2/IL10/ZBTB7A/PTPN6/SRC/LYL1/EP300/PRKCD/IL2RB/GATA3/MYO1G/CHRNB2/LIMK1/GAPT/VAV2/FGR/BCL3/BCL6/BTK/MNDA/CD27/TCF3/HCK,Immune_GO_T2G_general
BNT-I (D0-5),DENDRITIC CELL,DENDRITIC CELL...344,DENDRITIC CELL,16,0.29321213786811284,0.9095710260878421,0.5794251134644478,0.6880673222390318,0.4193208057966399,949,"tags=25%, list=12%, signal=22%",BATF2/SPI1/LAG3/LTBR,Immune_GO_T2G_general
BNT-I (D0-5),COMPLEMENT,COMPLEMENT...345,COMPLEMENT,13,0.26060416367202355,0.7543951905054318,0.7668711656441718,0.825106022052587,0.5028346948796929,2634,"tags=46%, list=33%, signal=31%",CFB/FPR3/CFD/C1R/CLU/CFP,Immune_GO_T2G_general
BNT-I (D0-5),T HELPER CELLS,T HELPER CELLS...346,T HELPER CELLS,15,0.24208558391145585,0.7362776551639126,0.7816793893129771,0.825106022052587,0.5028346948796929,2625,"tags=47%, list=33%, signal=31%",ZFPM1/NOTCH1/GATA3/BCL3/BCL6/RELB/MEN1,Immune_GO_T2G_general
BNT-I (D0-5),MAST CELL,MAST CELL...347,MAST CELL,7,-0.2353472920909652,-0.6381325215681317,0.8891752577319587,0.8891752577319587,0.5418796584516092,861,"tags=29%, list=11%, signal=25%",FCER1A/KIT,Immune_GO_T2G_general
"ChAd (V1, D3)",GENERAL,GENERAL...348,GENERAL,198,0.40188310474486144,2.0054929631061693,7.359394078655041e-7,1.3982848749444578e-5,1.0845422852754797e-5,1290,"tags=43%, list=20%, signal=36%",IFI27/DEFB1/IFITM3/CFB/FCGR1A/IDO1/CXCL12/GBP1/IFI6/TNFSF10/CX3CR1/AXL/OAS2/MX1/LILRB4/IFI30/IFI35/PARP9/HAMP/FCER1G/DDX60/TARM1/IL27/CLEC6A/CXCL9/CD300C/FCGR3A/CFD/SRC/LGALS9/IGSF6/VSTM1/IL15/PSMB9/LILRB1/LILRA5/CD86/RNF135/IFITM1/CLEC4G/LILRA6/LILRA2/TNFAIP8L2/CCR1/CEBPB/MX2/HCK/PRDX1/LILRB2/TAP1/TNFSF15/LTBR/BST2/EIF2AK2/LGALS3/GBP6/TRIM22/BTK/IRF9/IL10/BST1/HLA-DPA1/CTSC/SLC15A3/FGR/GBP2/LAG3/PSMB10/LY86/PECAM1/CD40/LAIR1/HLA-DMB/IL10RB/LACC1/NRROS/GCNT1/PSMB8/TLR4/CCR2/CTSH/CTSS/TFEB/WAS/ADAR,Immune_GO_T2G_general
