condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"BBIBP (V3, D07)","Differentiation, Immune response, CD8+, abT cell","Differentiation, Immune response, CD8+, abT cell...87","Differentiation, Immune response, CD8+, abT cell",1,0.8824842703470672,1.162239619136995,0.25646123260437376,1,1,2896,"tags=100%, list=12%, signal=88%",EOMES,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Migration, T cell","Migration, T cell...88","Migration, T cell",9,-0.565095044570979,-1.1614454085319312,0.2876712328767123,1,1,622,"tags=22%, list=3%, signal=22%",GPR15/CCL20,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Chemotaxis, Granulocyte","Chemotaxis, Granulocyte...89","Chemotaxis, Granulocyte",2,-0.7983517361889112,-1.1554625806329368,0.3166332665330661,1,1,796,"tags=100%, list=3%, signal=97%",CCL3,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Migration, Mononuclear cell","Migration, Mononuclear cell...90","Migration, Mononuclear cell",1,-0.8772478181449158,-1.1539770004020915,0.2665330661322645,1,1,3026,"tags=100%, list=12%, signal=88%",,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Development, Lymphoid tissue, Mucosa","Development, Lymphoid tissue, Mucosa...91","Development, Lymphoid tissue, Mucosa",1,-0.8760706312157499,-1.1524284680337762,0.27054108216432865,1,1,3055,"tags=100%, list=12%, signal=88%",,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Clearance, Immune complex","Clearance, Immune complex...92","Clearance, Immune complex",1,-0.8718895879845748,-1.1469285082428635,0.2845691382765531,1,1,3158,"tags=100%, list=13%, signal=87%",,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Differentiation, Germinal center, B cell","Differentiation, Germinal center, B cell...93","Differentiation, Germinal center, B cell",3,-0.7104468338079019,-1.1454890943673848,0.3236434108527132,1,1,1201,"tags=100%, list=5%, signal=95%",SPI1/CDH17,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Migration, Lymphocyte","Migration, Lymphocyte...94","Migration, Lymphocyte",2,-0.7888311675434976,-1.1416833648844542,0.3406813627254509,1,1,2681,"tags=100%, list=11%, signal=89%",GATA3,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Chemotaxis, NK cell, mature","Chemotaxis, NK cell, mature...95","Chemotaxis, NK cell, mature",1,0.8666125431296935,1.1413364134754234,0.29025844930417494,1,1,3287,"tags=100%, list=13%, signal=87%",XCL1,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Extravasation, Neutrophil","Extravasation, Neutrophil...96","Extravasation, Neutrophil",5,0.6256542858320058,1.1392319716503876,0.3471615720524017,1,1,6824,"tags=60%, list=28%, signal=43%",CD177/PRTN3/PIK3CG,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Proliferation, abT cell","Proliferation, abT cell...97","Proliferation, abT cell",2,0.7570101400251307,1.1372874055036315,0.34592445328031807,1,1,2129,"tags=50%, list=9%, signal=46%",CLEC4G,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Ig, Immune response","Ig, Immune response...98","Ig, Immune response",12,-0.5092029529583163,-1.1310967946384778,0.31153846153846154,1,1,5578,"tags=42%, list=23%, signal=32%",BCL10/CD19/MPL/IL9/IL9R,Immune_GO_T2G_specfic
"BBIBP (V3, D07)",Antimicrobial immune response,Antimicrobial immune response...99,Antimicrobial immune response,55,-0.36332355915334386,-1.127473044691067,0.24665391969407266,1,1,2149,"tags=40%, list=9%, signal=37%",LYZ/PF4V1/REG3G/RPS19/FAU/LGALS3/RPL39/NTS/B2M/CXCL5/CXCL3/CAMP/BCL3/CCL18/DEFB1/NPPB/ADM/CXCL2/PRSS3/SPAG11B/CXCL8/CCL20,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Chemotaxis, Monocyte","Chemotaxis, Monocyte...100","Chemotaxis, Monocyte",21,-0.4476002731163945,-1.1247848910900249,0.29838709677419356,1,1,3607,"tags=43%, list=15%, signal=37%",RPS19/LGALS3/CCL3L1/CCL7/CCL18/CCL3/CCL23/CCL20/CTSG,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Proliferation, Lymphocyte","Proliferation, Lymphocyte...101","Proliferation, Lymphocyte",6,-0.6028998421246334,-1.1220902768331362,0.3403846153846154,1,1,548,"tags=33%, list=2%, signal=33%",HPRT1/IL2,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Clearance, Neutrophil","Clearance, Neutrophil...102","Clearance, Neutrophil",4,0.6477929038051876,1.1181545800149653,0.40085287846481876,1,1,1628,"tags=25%, list=7%, signal=23%",CCR2,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Immunity, Mast cell","Immunity, Mast cell...103","Immunity, Mast cell",2,0.7416250834469815,1.114173803513163,0.3836978131212724,1,1,6228,"tags=50%, list=25%, signal=37%",SERPINB9,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Differentiation, Immune response, B cell, Mature","Differentiation, Immune response, B cell, Mature...104","Differentiation, Immune response, B cell, Mature",4,0.6445154598543856,1.1124973878123263,0.4093816631130064,1,1,368,"tags=25%, list=1%, signal=25%",RAG2,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Chemotaxis, Leukocyte","Chemotaxis, Leukocyte...105","Chemotaxis, Leukocyte",9,0.5217897323707242,1.111303147629988,0.32790224032586557,1,1,2726,"tags=33%, list=11%, signal=30%",IL10/CX3CR1/CX3CL1,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","PRR, TLR3, Pathway","PRR, TLR3, Pathway...106","PRR, TLR3, Pathway",3,-0.686694300907902,-1.1071916932026562,0.3856589147286822,1,1,1911,"tags=67%, list=8%, signal=62%",TNIP2/TICAM1,Immune_GO_T2G_specfic
"BBIBP (V3, D07)",Monocyte,Monocyte...107,Monocyte,30,-0.3965111431589321,-1.1030502318638713,0.3051181102362205,1,1,3026,"tags=33%, list=12%, signal=29%",RPS19/LGALS3/CCL3L1/CCL7/CCL18/CSF1/CCL3/CCL23/CCL20/CTSG,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Migration, Inflammatory response, Leukocyte","Migration, Inflammatory response, Leukocyte...108","Migration, Inflammatory response, Leukocyte",6,-0.5883609045492104,-1.0950310551365852,0.38076923076923075,1,1,2825,"tags=50%, list=11%, signal=44%",ALOX5/SELE/ELANE,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Immune response, Th17","Immune response, Th17...109","Immune response, Th17",3,-0.6786634055137823,-1.0942430774101666,0.3953488372093023,1,1,3462,"tags=100%, list=14%, signal=86%",PHB1/NOTCH1,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Chemotaxis, Macrophage","Chemotaxis, Macrophage...110","Chemotaxis, Macrophage",12,-0.49015671909095426,-1.088789235438067,0.34615384615384615,1,1,3969,"tags=42%, list=16%, signal=35%",RPL13A/LGALS3/MMP2/CCL3/EDN2,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","V(D)J, T cell, Receptor","V(D)J, T cell, Receptor...111","V(D)J, T cell, Receptor",2,0.7246082649995941,1.0886087386894432,0.4234592445328032,1,1,6786,"tags=100%, list=28%, signal=72%",LIG4/PRKDC,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Homeostasis, Basophil","Homeostasis, Basophil...112","Homeostasis, Basophil",1,-0.8261416683580272,-1.0867493365500607,0.3927855711422846,1,1,4285,"tags=100%, list=17%, signal=83%",,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Complement, Lectin pathway","Complement, Lectin pathway...113","Complement, Lectin pathway",2,0.7231468701794268,1.0864132252668761,0.4254473161033797,1,1,6822,"tags=100%, list=28%, signal=72%",MASP1/MASP2,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Somatic mutation, Ig","Somatic mutation, Ig...114","Somatic mutation, Ig",3,-0.6724183185908728,-1.0841738102628609,0.40891472868217055,1,1,5827,"tags=100%, list=24%, signal=76%",SHLD1/SHLD3,Immune_GO_T2G_specfic
"BBIBP (V3, D07)",Opsonization,Opsonization...115,Opsonization,4,-0.6229248225668567,-1.0834951693312913,0.4090056285178236,1,1,1948,"tags=50%, list=8%, signal=46%",LBP/PTX3,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Immune response, Mucosa","Immune response, Mucosa...116","Immune response, Mucosa",4,-0.6226501659888446,-1.0830174406155293,0.4090056285178236,1,1,1418,"tags=50%, list=6%, signal=47%",IFNLR1/IFNL2,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Differentiation, Langerhans","Differentiation, Langerhans...117","Differentiation, Langerhans",3,-0.671228955182989,-1.082256139934642,0.4166666666666667,1,1,281,"tags=67%, list=1%, signal=66%",TGFBR2/ITGB6,Immune_GO_T2G_specfic
"BBIBP (V3, D07)",Acute inflammatory response to antigenic stimulus,Acute inflammatory response to antigenic stimulus...118,Acute inflammatory response to antigenic stimulus,5,-0.5957529078802816,-1.0806119440068256,0.41360294117647056,1,1,3991,"tags=60%, list=16%, signal=50%",CD6/IL31RA/ELANE,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Chemotaxis, Lymphocyte","Chemotaxis, Lymphocyte...119","Chemotaxis, Lymphocyte",17,-0.4496149259696347,-1.079006987102401,0.3517110266159696,1,1,2739,"tags=35%, list=11%, signal=31%",CCL3L1/CCL7/CCL18/CCL3/CCL23/CCL20,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Differentiation, T cell, Thymus","Differentiation, T cell, Thymus...120","Differentiation, T cell, Thymus",24,-0.4121280825055038,-1.0751955956516426,0.3660531697341513,1,1,4114,"tags=29%, list=17%, signal=24%",RPS6/CTNNB1/GATA3/JMJD6/B2M/PSMB11/RAG1,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Signaling, Antigen receptor, Pathway","Signaling, Antigen receptor, Pathway...121","Signaling, Antigen receptor, Pathway",3,0.6635639346956619,1.0749788196438463,0.4609053497942387,1,1,1401,"tags=33%, list=6%, signal=31%",BCAR1,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Differentiation, pro-T cell","Differentiation, pro-T cell...122","Differentiation, pro-T cell",2,-0.7371924981732565,-1.0669461939529803,0.4248496993987976,1,1,6477,"tags=100%, list=26%, signal=74%",GATA3,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Differentiation, CD4+, CD25+, abTreg","Differentiation, CD4+, CD25+, abTreg...123","Differentiation, CD4+, CD25+, abTreg",2,0.7078136340509233,1.0633774752649259,0.4552683896620278,1,1,4781,"tags=50%, list=19%, signal=40%",FUT7,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Immunity, Leukocyte","Immunity, Leukocyte...124","Immunity, Leukocyte",1,-0.8083214938096205,-1.0633077603538406,0.4188376753507014,1,1,4724,"tags=100%, list=19%, signal=81%",,Immune_GO_T2G_specfic
"BBIBP (V3, D07)",Antimicrobial humoral response,Antimicrobial humoral response...125,Antimicrobial humoral response,7,-0.553136036048339,-1.0625403014636328,0.40039447731755423,1,1,4170,"tags=43%, list=17%, signal=36%",LYZ/BCL3/PRSS3,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Inflammatory response, Antigenic stimulus","Inflammatory response, Antigenic stimulus...126","Inflammatory response, Antigenic stimulus",12,-0.4765037685706611,-1.0584618218181276,0.3923076923076923,1,1,8460,"tags=67%, list=34%, signal=44%",FOSL2/HMGB2/HMGB1/PNMA1/CD68/IL1RN/NOTCH1/IL20RB,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Tolerance, B cell, Peripheral","Tolerance, B cell, Peripheral...127","Tolerance, B cell, Peripheral",1,0.8010960016237061,1.0550505466268902,0.43339960238568587,1,1,4901,"tags=100%, list=20%, signal=80%",HLA-G,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Secretion, Serotonin, Mast cell","Secretion, Serotonin, Mast cell...128","Secretion, Serotonin, Mast cell",1,-0.7985386645017252,-1.050438922396462,0.44288577154308617,1,1,4965,"tags=100%, list=20%, signal=80%",,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","NLRP3, Inflammasome complex","NLRP3, Inflammasome complex...129","NLRP3, Inflammasome complex",1,-0.798295108585346,-1.0501185363892245,0.44288577154308617,1,1,4971,"tags=100%, list=20%, signal=80%",,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","APP, MHC II, exogenous peptide","APP, MHC II, exogenous peptide...130","APP, MHC II, exogenous peptide",13,-0.4623996199893329,-1.04989998765009,0.4,1,1,3027,"tags=38%, list=12%, signal=34%",IFI30/HLA-DPA1/HLA-DRB4/B2M/HLA-DMA,Immune_GO_T2G_specfic
"BBIBP (V3, D07)",Cellular response to Interferon II,Cellular response to Interferon II...131,Cellular response to Interferon II,58,-0.33216133492557065,-1.0461672452698323,0.39015151515151514,1,1,2878,"tags=19%, list=12%, signal=17%",VIM/CDC42/CCL3L1/CCL7/CCL18/FCAR/CLDN1/CCL3/CCL23/CCL20/IL12B,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Migration, Macrophage","Migration, Macrophage...132","Migration, Macrophage",5,0.5732540490927039,1.0438182162150242,0.4606986899563319,1,1,4643,"tags=60%, list=19%, signal=49%",CCR2/ROR2/MCOLN2,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Activation, CD4+, abT cell","Activation, CD4+, abT cell...133","Activation, CD4+, abT cell",1,0.7922468033285975,1.0433960739050934,0.4552683896620278,1,1,5119,"tags=100%, list=21%, signal=79%",CDH26,Immune_GO_T2G_specfic
"BBIBP (V3, D07)",Antimicrobial peptide-mediated immune response,Antimicrobial peptide-mediated immune response...134,Antimicrobial peptide-mediated immune response,48,-0.3459947723689084,-1.0424772721762257,0.38791423001949316,1,1,2149,"tags=40%, list=9%, signal=36%",PF4V1/REG3G/RPS19/FAU/LGALS3/RPL39/NTS/B2M/CXCL5/CXCL3/CAMP/CCL18/DEFB1/NPPB/ADM/CXCL2/SPAG11B/CXCL8/CCL20,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Costimulation, T cell","Costimulation, T cell...135","Costimulation, T cell",21,-0.41443428928780224,-1.0414413371444358,0.38306451612903225,1,1,2963,"tags=14%, list=12%, signal=13%",LGALS1/MAP3K8/CD80,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Activation, Microglial cell","Activation, Microglial cell...136","Activation, Microglial cell",13,0.4455022432427954,1.0373406879643527,0.4394250513347023,1,1,4456,"tags=31%, list=18%, signal=25%",MAPT/SNCA/CX3CL1/AZU1,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Migration, Immune response, Leukocyte","Migration, Immune response, Leukocyte...137","Migration, Immune response, Leukocyte",2,0.6900422189013188,1.0366787488423832,0.48906560636182905,1,1,4781,"tags=50%, list=19%, signal=40%",FUT7,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Activation, T cell, Memory","Activation, T cell, Memory...138","Activation, T cell, Memory",1,-0.7880251674446925,-1.0366089264173708,0.46092184368737477,1,1,5224,"tags=100%, list=21%, signal=79%",,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Activation, Th2 cell","Activation, Th2 cell...139","Activation, Th2 cell",1,-0.7880251674446925,-1.0366089264173708,0.46092184368737477,1,1,5224,"tags=100%, list=21%, signal=79%",,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Differentiation, B-1 B cell","Differentiation, B-1 B cell...140","Differentiation, B-1 B cell",1,-0.7855490156281713,-1.0333516686771214,0.46292585170340683,1,1,5285,"tags=100%, list=21%, signal=79%",,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Proliferation, T cell, Memory","Proliferation, T cell, Memory...141","Proliferation, T cell, Memory",1,0.782504566673432,1.0305654617343076,0.48906560636182905,1,1,5359,"tags=100%, list=22%, signal=78%",DOCK8,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Chemotaxis, Basophil","Chemotaxis, Basophil...142","Chemotaxis, Basophil",1,-0.7819768621879439,-1.0286526739043027,0.4729458917835671,1,1,5373,"tags=100%, list=22%, signal=78%",,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","V(D)J, Ig","V(D)J, Ig...143","V(D)J, Ig",3,0.6349659591824175,1.028649873246947,0.5061728395061729,1,1,6786,"tags=67%, list=28%, signal=48%",LIG4/PRKDC,Immune_GO_T2G_specfic
"BBIBP (V3, D07)",Induction of Bacterial agglutination,Induction of Bacterial agglutination...144,Induction of Bacterial agglutination,1,0.7808402679115081,1.0283735654884654,0.49105367793240556,1,1,5400,"tags=100%, list=22%, signal=78%",RNASE3,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Homeostasis, T cell","Homeostasis, T cell...145","Homeostasis, T cell",19,-0.418848442818531,-1.0261864605965,0.41338582677165353,1,1,3342,"tags=16%, list=14%, signal=14%",IL20RB/PPP2CA/RAG1,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Immunity, Neutrophil","Immunity, Neutrophil...146","Immunity, Neutrophil",6,-0.5509246564217104,-1.02535638101999,0.4846153846153846,1,1,1035,"tags=33%, list=4%, signal=32%",ACE/FCAR,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","PRR, NOD2","PRR, NOD2...147","PRR, NOD2",6,-0.5507892405180851,-1.0251043509842033,0.4846153846153846,1,1,751,"tags=50%, list=3%, signal=48%",RELA/IRGM/NFKBIA,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Killing of bacterium, Neutrophil","Killing of bacterium, Neutrophil...148","Killing of bacterium, Neutrophil",2,0.6809693918973776,1.0230482684322357,0.5069582504970179,1,1,7861,"tags=100%, list=32%, signal=68%",AZU1/SCNN1B,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Development, Bone marrow","Development, Bone marrow...149","Development, Bone marrow",5,-0.561898631496557,-1.0192050504238361,0.4834558823529412,1,1,1838,"tags=60%, list=7%, signal=56%",ASXL1/LIPA/LRRC17,Immune_GO_T2G_specfic
"BBIBP (V3, D07)",B cell,B cell...150,B cell,153,-0.27620805232016044,-1.015510740582971,0.37058823529411766,1,1,2823,"tags=11%, list=11%, signal=10%",IL9R/GATA3/IRF2BP2/IFNE/GPR183/LBP/TICAM1/BCL6/BCL3/SHLD3/CDH17/CHRNA4/CH25H/NFKBIA/RAG1/PTX3/TNFAIP3,Immune_GO_T2G_specfic
"BBIBP (V3, D07)",Ig-mediated response,Ig-mediated response...151,Ig-mediated response,153,-0.27620805232016044,-1.015510740582971,0.37058823529411766,1,1,2823,"tags=11%, list=11%, signal=10%",IL9R/GATA3/IRF2BP2/IFNE/GPR183/LBP/TICAM1/BCL6/BCL3/SHLD3/CDH17/CHRNA4/CH25H/NFKBIA/RAG1/PTX3/TNFAIP3,Immune_GO_T2G_specfic
"BBIBP (V3, D07)",Isotype switching,Isotype switching...152,Isotype switching,9,0.47398247730331045,1.009483679480278,0.4419551934826884,1,1,7128,"tags=44%, list=29%, signal=32%",MSH2/LIG4/UNG/CD40LG,Immune_GO_T2G_specfic
"BBIBP (V3, D07)",Antiviral and Interferon,Antiviral and Interferon...153,Antiviral and Interferon,96,-0.29375136711377065,-1.0082387541203752,0.40847784200385356,1,1,2878,"tags=16%, list=12%, signal=14%",VIM/CDC42/CCL3L1/IFNE/CCL7/IFI27/IFNL2/CCL18/IFNL4/FCAR/CLDN1/CCL3/CCL23/CCL20/IL12B,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Innate immune response, mucosa","Innate immune response, mucosa...154","Innate immune response, mucosa",11,0.4488135042015811,1.0040509256257366,0.45263157894736844,1,1,1773,"tags=27%, list=7%, signal=25%",DEFA1/H2BC12L/NOS2,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Migration, Myeloid leukocyte","Migration, Myeloid leukocyte...155","Migration, Myeloid leukocyte",4,-0.5772272620147972,-1.0040103192905523,0.50093808630394,1,1,1241,"tags=50%, list=5%, signal=47%",PIK3R1/CSF1,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Differentiation, Th1 cell","Differentiation, Th1 cell...156","Differentiation, Th1 cell",3,-0.619291194738765,-0.9985142815103549,0.5290697674418605,1,1,9382,"tags=100%, list=38%, signal=62%",HMGB1/RELB,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Differentiation, NK T cell","Differentiation, NK T cell...157","Differentiation, NK T cell",3,-0.6191094374475017,-0.9982212251054893,0.5310077519379846,1,1,8460,"tags=100%, list=34%, signal=66%",ITK/FOSL2,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Differentiation, pre-B cell","Differentiation, pre-B cell...158","Differentiation, pre-B cell",1,-0.7553886746498883,-0.9936772014475276,0.5290581162324649,1,1,6028,"tags=100%, list=24%, signal=76%",,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Lineage commitment, abT cell","Lineage commitment, abT cell...159","Lineage commitment, abT cell",1,-0.7536025979297747,-0.9913277040611183,0.5350701402805611,1,1,6072,"tags=100%, list=25%, signal=75%",,Immune_GO_T2G_specfic
"BBIBP (V3, D07)",Cellular extravasation,Cellular extravasation...160,Cellular extravasation,3,0.6078837332034264,0.9847764530774553,0.5493827160493827,1,1,9662,"tags=100%, list=39%, signal=61%",AZU1/JAM2/ITGA1,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Immune response, Hepatic","Immune response, Hepatic...161","Immune response, Hepatic",1,0.7451593261619647,0.9813814484129629,0.5427435387673957,1,1,6279,"tags=100%, list=25%, signal=75%",IL6R,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Signaling, PRR","Signaling, PRR...162","Signaling, PRR",4,0.5675138031828515,0.9795849175301437,0.5607675906183369,1,1,10657,"tags=100%, list=43%, signal=57%",LACC1/CASP1/CGAS/STING1,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Activation, B cell","Activation, B cell...163","Activation, B cell",24,-0.3746480573594762,-0.9774144453914354,0.48261758691206547,1,1,1911,"tags=42%, list=8%, signal=38%",TBC1D10C/PHB1/BTK/BST2/CD22/CXCR5/CD86/CD40/TICAM1/CHRNA4,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Activation, Th1 cell","Activation, Th1 cell...164","Activation, Th1 cell",2,-0.6753267841195096,-0.9774073173238865,0.5551102204408818,1,1,8001,"tags=100%, list=32%, signal=68%",CEBPB,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Immune response, Cell-surface receptor pathway","Immune response, Cell-surface receptor pathway...165","Immune response, Cell-surface receptor pathway",1,-0.742236655165415,-0.9763763570566952,0.5470941883767535,1,1,6352,"tags=100%, list=26%, signal=74%",,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Signaling, T cell","Signaling, T cell...166","Signaling, T cell",49,-0.3225126096913112,-0.9755921164718551,0.5,1,1,2757,"tags=12%, list=11%, signal=11%",PDE4D/GATA3/NFKBID/PDE4B/VTCN1/BTNL3,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Cytotoxicity, Leukocyte","Cytotoxicity, Leukocyte...167","Cytotoxicity, Leukocyte",1,0.7400852445707327,0.9746988379073455,0.5606361829025845,1,1,6404,"tags=100%, list=26%, signal=74%",PRF1,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Immune response, Tumor cell","Immune response, Tumor cell...168","Immune response, Tumor cell",1,0.7400852445707327,0.9746988379073455,0.5606361829025845,1,1,6404,"tags=100%, list=26%, signal=74%",PRF1,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Degranulation, Cytotoxic T cell","Degranulation, Cytotoxic T cell...169","Degranulation, Cytotoxic T cell",1,0.7384209458088087,0.9725069416615031,0.5666003976143141,1,1,6445,"tags=100%, list=26%, signal=74%",RAB27A,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Activation, Mast cell","Activation, Mast cell...170","Activation, Mast cell",2,0.6472988881534794,0.9724636886224763,0.558648111332008,1,1,2800,"tags=50%, list=11%, signal=44%",CHGA,Immune_GO_T2G_specfic
