Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
BNT-I (D0-5),"ChAd (V1, D6)",0.028,11,371,9,382,20,"AKT1, BCL2, CDK6, FANCC, FOSL2, ITGAM, LILRA2, MSN, TARM1, TFEB, XRCC5",2.88,55,3.1308135875515045e-13,12.504342790034908
BNT-I (D0-5),"ZF2001 (V3, D28)",0.083,36,346,52,382,88,"BCL2, BRAF, CCL3, CD27, CD3G, CDK6, CHRNB2, CNIH1, CSF1, CX3CR1, DCAF15, FOSL2, GTPBP1, GZMA, HAMP, IMPDH2, IRF9, LIF, LMBR1L, LRP1, MAP2K6, METTL3, NCAPH2, NFKBIA, PDE12, PPP3CB, PTGER4, RASGRP1, RPS6KA3, SOS1, STX4, TICAM1, TOP2B, UBA7, UBE2N, VEGFA",9.42,40.91,8.531813938769535e-44,43.06895862418449
BNT-I (D0-5),"ChAd-BNT (V3, D1)",0.01,4,378,0,382,4,"CCL3L1, CD177, CD300LB, MERTK",1.05,100,1,-0
BNT-I (D0-5),"ChAd (V2, D1)",0.005,2,380,7,382,9,"FOSL1, PDE4D",0.52,22.22,1.4212245890858864e-13,12.847337287242423
"BNT-I (D10, hospital)",BNT-I (D0-5),0.323,191,191,209,382,400,"ABL1, ACE, ADAR, ADM, ALOX5, ANKHD1, ANXA3, APBB1IP, APOBEC3A, ASXL1, AZU1, BATF2, BCL2, BCL3, BCL6, BMPR1A, BPI, BST1, BST2, BTK, BTN2A1, C1R, CACNB3, CAMP, CASP4, CCL4, CCNB2, CCR7, CD177, CD1B, CD1C, CD28, CD3G, CD46, CD8B, CDC42, CDK6, CDKN2B, CEACAM8, CFB, CIITA, CLU, CSF1, CTLA4, CTSG, CX3CR1, CXCR4, DDX60, DEFA4, DEFB1, DOCK8, EFNB1, EIF2AK2, ELANE, ENPP1, EPHB2, EPS8, EPX, ERCC1, ETS1, F2R, FCER1A, FGR, FPR1, FUT7, GAPT, GATA3, GBP1, GBP2, GBP6, GCH1, GPR15, GPR183, GZMA, HCK, HLA-C, HLA-DPA1, HLA-E, HLA-F, HRH2, IFI27, IFI30, IFI35, IFI6, IFIT1, IFIT2, IFITM2, IFITM3, IL10, IL10RB, IL1RN, IL2RB, IL7, IL7R, IMPDH2, IRAK1BP1, IRF9, ITGA1, ITGA3, ITGA6, ITGAM, ITK, JAG1, JAGN1, KIF5B, KLRF2, LAG3, LCN2, LGALS9, LILRA2, LILRA6, MAP2K6, MAPK3, MCOLN2, MEN1, METTL3, MNDA, MTOR, MX1, MX2, MYO1G, NCAPH2, NCF2, NCR3LG1, NFKBIA, NLRC5, NLRP6, OAS2, OLR1, PARP9, PDE12, PELI3, PIK3AP1, PIK3CA, PIK3R1, PML, PRKCD, PRKCE, PRKCQ, PSMB9, PTGDS, PTGER4, PTPN11, RAB10, RAB6A, RAP1GAP, RASGRP1, RELB, RNASE2, RNF19B, RNF213, ROMO1, RORA, RPL22, RPS6, RPS6KA3, S100A7, SLC12A2, SOS2, SP100, SSC5D, STAT1, STAT2, STAT3, STXBP4, TAP1, TARM1, TBKBP1, TCF3, TFE3, TFEB, TGFBR3, THEMIS, TNFRSF4, TNFSF10, TOP2B, TOR2A, TRIM21, TRIM22, TRIM64B, TXK, USP14, VAV1, VAV2, VCAM1, VEGFA, XCL1, ZBTB7A, ZC3HAV1, ZFPM1, ZNF3",50,47.75,5.352862540991779e-47,46.27141390895269
"BNT-I (D10, hospital)","BNT-I (D26, hospital)",0.461,207,193,49,400,256,"ABL1, ACE, ACKR3, ACTR3, ADAM17, ADARB1, ADD2, ADGRG3, ADM, ADORA1, ALOX5, ANKHD1, ANXA3, APBB1IP, APOBEC3A, ATF2, B2M, BCL10, BCL2, BCL3, BCL6, BMX, BPI, BST1, C1R, CACNB3, CAMLG, CAMP, CASP1, CASP6, CCL5, CCNB2, CCR7, CD160, CD177, CD1B, CD1C, CD1E, CD24, CD3G, CD40LG, CD46, CD55, CD58, CD6, CD81, CDC42, CDH26, CEACAM8, CEBPB, CFH, CH25H, CIITA, CLEC10A, CLNK, CLU, CNR2, CR1, CRISP3, CRTAM, CX3CR1, CXCR3, CXCR5, DEFA4, EFNB1, ENPP1, EOMES, EPS8, ETS1, F12, F2R, FAS, FASLG, FBXO38, FCAR, FCER1A, FCER1G, FCGR1A, FER, FKBP1A, FPR1, FUT4, GBP2, GBP6, GLI3, GNLY, GPR89B, GRB2, HDAC4, HLA-C, HLA-DPA1, HLA-E, HMGB2, HOXB4, HP, IFI27, IFITM1, IFITM2, IFITM3, IFNGR1, IFNGR2, IL10RB, IL18BP, IL18RAP, IL1R1, IL1R2, IL1RN, IL27, IL27RA, IL2RB, IL7, IL7R, IMPDH2, IPO7, IRAK1BP1, ITGA3, ITGAM, ITGB7, JAG1, JAK3, JMJD6, KMT2A, LAG3, LAX1, LCN2, LCP1, LFNG, LGALS3, LILRA5, LILRA6, LRRC8A, MAP2K6, MAP3K8, MEN1, MFSD6, MTOR, MYO1G, NCF2, NCR3LG1, NFKBIA, NLRC3, OLR1, OTUD7B, PARP1, PIK3CG, PLCG2, PPARG, PPP2CA, PRF1, PSMB8, PSME1, PTGDS, PTPRJ, PURA, PYHIN1, RAG1, RAP1GAP, RBPJ, RC3H1, RELB, RFPL4A, RHOA, RNASE4, RNF135, RNF19B, RORC, RPL22, RPS6KA3, S100A12, S100A7, S1PR1, SELL, SLC15A4, SMAD3, SNAP23, SOS2, SP3, SPIRE1, SPN, ST6GAL1, STAT3, STAT5B, STXBP4, SYK, TARM1, TBKBP1, TCF3, TFE3, TGFBR3, THEMIS, TNFAIP3, TNIP2, TOP2B, TOR2A, TOX, TREML1, TRIM64B, TRIM65, TRIM68, VAMP2, VAV2, VIM, ZAP70, ZC3H8, ZC3HAV1, ZFPM1, ZNF683",51.75,80.86,1.647131229286466e-13,12.783271798593091
"BNT-I (D10, hospital)","ChAd-BNT (V2, D3)",0.288,156,244,142,400,298,"ABL1, ADAM17, ADAR, ADGRG3, BATF2, BST1, BST2, BTK, BTNL8, CASP1, CASP4, CASP6, CCL4, CCL5, CCNB2, CCR7, CD247, CD28, CD34, CD38, CD55, CD58, CD81, CDK6, CEBPB, CFB, CIITA, CLEC6A, CLU, CNR2, CRTAM, CSF1, CTSW, CX3CR1, CXCR4, CXCR5, CYP11B1, DDX60, DEFB1, DOCK8, EFNB1, EGR1, EIF2AK2, EOMES, EPHB2, EPX, FASLG, FCER1G, FCGR1A, FGR, FUT4, GBP1, GBP2, GBP7, GCH1, GLI3, GPR183, GPR89A, GPR89B, HCK, HHEX, HLA-DOB, HLA-DPA1, IFI27, IFI35, IFI6, IFIT1, IFIT2, IFITM3, IFNGR1, IL1R1, IL1R2, IL1RN, IL27, IL27RA, IL34, IL7R, IMPDH2, IPO7, IRF9, ITGA4, ITK, JMJD6, KLRK1, KMT2A, LAX1, LCP1, LFNG, LGALS9, LRRC8A, MAPT, MCOLN2, METTL3, MFSD6, MNDA, MTOR, MX1, MX2, NCAPH2, NCF2, NLRC5, NLRP6, NRARP, OAS2, PARP9, PELI3, PIK3AP1, PIK3CA, PIK3R1, PKHD1L1, PML, PPP2CA, PPP3CA, PRKCQ, PSMB8, PTGER4, PTPN11, PTPN2, RAB10, RAB6A, RAP1GAP, RNASE2, RNF135, RNF213, RPL22, RPS6, RPS6KA3, S1PR1, SARM1, SELL, SELP, SLC12A2, SNAP23, SP100, SP3, ST3GAL1, ST6GAL1, STAT1, STAT2, SYK, TAP1, TNFAIP3, TNFRSF4, TNFSF10, TOX, TREML1, TRIM22, TRIM65, TXK, VAMP2, WFDC3, XCL1, ZBTB7A, ZC3H8, ZC3HAV1, ZNF3",39,52.35,1.8876791797336506e-46,45.724071814227905
"BNT-I (D10, hospital)","ChAd-BNT (V2, D7)",0.256,135,265,128,400,263,"ABL1, ADARB1, ADGRG3, ADM, ASXL1, ATF2, B2M, BATF2, BCL10, BCL3, BCL6, BTNL8, CASP1, CASP6, CAV1, CCL4, CCNB2, CCR7, CD38, CD55, CDC42, CDH26, CEBPB, CLEC10A, CLU, CRK, CRTAM, CSF1, CXCR4, CXCR5, EGR1, EPX, FCAR, FCER1G, FCGR1A, FCGR2A, FKBP1A, FPR1, GBP2, GPR89A, GPR89B, GRB2, HCK, HDAC4, HLA-DPA1, HLA-E, IFI30, IFI6, IFIT1, IFIT2, IFITM2, IFITM3, IFNAR1, IFNGR1, IFNGR2, IL10RB, IL15, IL1R2, IL1RN, IL27, IRF9, ITGA4, ITGB7, JAGN1, JMJD6, KLRK1, LFNG, LGALS3, LILRA2, LILRA5, MCOLN2, MEN1, METTL3, MTOR, NCF2, NFAM1, NFKBIA, NLRC3, NLRP6, NRARP, OTUD4, PARP1, PIK3CA, PIK3CG, PIK3R1, PKHD1L1, PLCG1, PPP2CA, PPP3CA, PSEN1, PSME1, PTGER4, PTPRJ, RAB6A, RAG1, RAP1GAP, RBPJ, RELB, RHOA, RNF135, RNF19B, RNF213, RPS6KA3, S100A12, S1PR1, SARM1, SELP, SFTPD, SKIL, SLC12A2, SLC15A4, SP3, SPIRE1, STAT1, STAT3, STXBP1, TESPA1, TFE3, TLR4, TMEM33, TNFAIP3, TNFRSF17, TREML1, TRIM21, TRPV1, TTLL1, TXK, VAV2, VIM, VNN1, WFDC3, ZBTB7A, ZC3H8, ZC3HAV1, ZNF3",33.75,51.33,1.625563818717879e-48,47.78899597567696
"BNT-I (D10, hospital)","I (D10, hospital)",0.595,278,122,67,400,345,"ABL1, ACE, ACTR3, ADAM17, ADAMTS13, ADARB1, ADD2, ADGRG3, ADM, ADORA1, ALOX5, ANKHD1, ANXA3, AP3B1, APBB1IP, APOBEC3A, ATF2, B2M, BATF2, BCL10, BCL2, BCL3, BCL6, BCR, BMX, BPI, BST1, BTN2A1, C1R, CACNB3, CAMLG, CAMP, CASP1, CASP6, CAV1, CCL5, CCNB2, CCND3, CCR7, CD160, CD177, CD1C, CD1E, CD24, CD247, CD28, CD34, CD38, CD3G, CD40LG, CD55, CD58, CD6, CD81, CD8B, CD96, CDC42, CDH26, CDK6, CDKN2B, CEACAM8, CEBPB, CFB, CFH, CH25H, CIITA, CLEC10A, CR1, CRISP3, CRK, CRKL, CRTAM, CRTC3, CTSW, CX3CR1, CXCR3, CXCR4, DBH, DDX60, DEFA4, DENND1B, DPP4, EFNB1, EIF2AK2, EOMES, EPHB2, ERCC1, ETS1, F12, FBXO38, FCAR, FCER1A, FCER1G, FCGR1A, FGR, FKBP1A, FLT1, FLT3, FPR1, GAPT, GATA3, GBP2, GBP6, GPR15, GPR183, GPR89A, GPR89B, GRB2, GZMM, HDAC4, HHEX, HLA-C, HLA-DPA1, HLA-E, HMGB2, HP, HRH2, IFI27, IFI6, IFIT1, IFITM1, IFITM2, IFNGR1, IFNGR2, IFNL1, IL10, IL10RB, IL18BP, IL18RAP, IL1R1, IL1R2, IL1RN, IL23R, IL27, IL27RA, IL2RB, IL32, IL34, IL4R, IL5RA, IL7R, IMPDH2, IPO7, IRAK1BP1, ITGA3, ITGA4, ITGA6, ITGAM, ITGB7, ITGB8, ITK, ITPKB, JAG1, JAK3, JMJD6, KIF5B, KMT2A, LCN2, LCP1, LFNG, LILRA5, LILRA6, LMO4, LRRC8A, LTB, MAP2K6, MAP3K8, MEN1, MFSD6, MS4A2, MX1, MYO1G, NCAPH2, NCF2, NFKBIA, NLRC3, NLRP6, OAS2, OTUD7B, PARP1, PARP9, PELI3, PIK3AP1, PIK3CA, PIK3CG, PIK3R1, PKNOX1, PLCG1, PLCG2, PPARG, PPP2CA, PPP3CA, PRKCD, PRKCE, PRKCQ, PSEN1, PSMB8, PTPN2, PURA, PYHIN1, RAB27A, RAB6A, RAG1, RAP1GAP, RASGRP1, RBPJ, RC3H1, RFPL4A, RHOA, RNASE2, RNASE3, RNASE4, RNF135, RORA, RORC, RPL22, RPS6, RPS6KA3, S100A12, S100A7, S1PR1, SARM1, SCG2, SELL, SFTPD, SKAP1, SKIL, SLC12A2, SLC15A4, SMAD3, SNAP23, SOS2, SP100, SP3, SPIRE1, SPN, ST6GAL1, STAT3, STAT5B, STXBP1, STXBP3, STXBP4, SUSD4, SYK, TARM1, TBKBP1, TCF3, TCF7, TESPA1, TFE3, TGFBR3, THBS1, THEMIS, TLR4, TMEM33, TNFAIP3, TNFRSF17, TNFRSF4, TOX, TRIM22, TRIM64B, TRIM65, TRIM68, TTLL1, VAMP2, VAV2, VEGFA, VIM, VNN1, XCL1, ZAP70, ZBTB46, ZBTB7A, ZC3H8, ZC3HAV1, ZFPM1, ZNF3, ZNF683",69.5,80.58,4.82253548569839e-10,9.316724568000035
"BNT-I (D10, hospital)","I (D26, hospital)",0.537,242,158,51,400,293,"ABL1, ACE, ACKR3, ACTR3, ADAM17, ADAMTS13, ADARB1, ADD2, ALOX5, ANKHD1, ANXA3, AP3B1, APBB1IP, ATF2, AZU1, B2M, BCL10, BCL3, BCL6, BCR, BMX, BPI, BST1, C1R, CACNB3, CAMP, CASP6, CAV1, CCL5, CCNB2, CCND3, CCR7, CD160, CD177, CD1E, CD24, CD247, CD28, CD38, CD3G, CD40LG, CD46, CD55, CD58, CD6, CD81, CD8B, CD96, CDC42, CDH26, CDKN2B, CEACAM8, CEBPB, CFH, CH25H, CIITA, CLEC10A, CLNK, CR1, CRISP3, CRK, CRTAM, CTSG, CTSW, CX3CR1, CXCR3, CXCR4, DBH, DEFA4, EDN3, EFNB1, ELANE, EOMES, EPS8, ERCC1, ETS1, F12, F2R, FASLG, FBXO38, FCAR, FCER1A, FCER1G, FCGR1A, FER, FKBP1A, FLT1, FLT3, FPR1, FUT4, GATA3, GNLY, GPR89A, GPR89B, GZMM, HDAC4, HLA-DPA1, HMGB2, HOXB4, HP, IFI27, IFNGR1, IFNGR2, IL10, IL10RB, IL18BP, IL18RAP, IL1R1, IL1R2, IL27RA, IL2RB, IL32, IL4R, IL7R, IMPDH2, ITGA3, ITGA4, ITGA6, ITGAM, ITGB7, ITGB8, ITK, ITPKB, JAK3, JMJD6, KIF5B, KLRC2, KLRC3, KLRK1, KMT2A, LAG3, LCN2, LCP1, LFNG, LILRA6, LRRC8A, LTB, MAP2K6, MAP3K8, MEN1, MFSD6, MS4A2, MTOR, MYO1G, NCF2, NFKBIA, NLRC3, OLR1, OTUD7B, PARP1, PIK3CG, PIK3R1, PKHD1L1, PLCG1, PLCG2, PPARG, PPP2CA, PPP3CA, PRF1, PRKCE, PRKCQ, PRTN3, PSEN1, PTGDS, PTPN2, PTPRJ, PURA, PYHIN1, RAB27A, RAB6A, RAG1, RAP1GAP, RASGRP1, RBPJ, RC3H1, RFPL4A, RHOA, RNASE2, RNASE3, RNASE4, RNF135, RORA, RORC, RPL22, RPS6KA3, S100A12, S1PR1, SARM1, SELL, SELP, SFTPD, SKAP1, SKIL, SLC15A4, SMAD3, SNAP23, SOS2, SP100, SP3, SPIRE1, SPN, SSC5D, ST3GAL1, ST6GAL1, STAT3, STAT5B, STXBP1, STXBP3, STXBP4, SUSD4, SYK, TARM1, TCF3, TCF7, TESPA1, TGFBR3, THBS1, THEMIS, TMEM33, TNFAIP3, TNFRSF17, TNFRSF4, TOX, TREML1, TRIM22, TRIM64B, TRIM65, TRIM68, TRPV1, TTLL1, TXK, VEGFA, VIM, VNN1, XCL1, ZAP70, ZBTB46, ZBTB7A, ZC3H8, ZFPM1, ZNF3, ZNF683",60.5,82.59,7.14443854364023e-11,10.14603189521168
"BNT-I (D10, hospital)","ZF2001 (V3, D07)",0.166,98,302,189,400,287,"ABL1, ADM, APOBEC3A, BCL2, BCL3, BCL6, BCR, BMX, BST1, BTNL8, C1R, CACNB3, CAMLG, CCL4, CCND3, CD177, CD28, CD81, CDC42, CDH26, CEBPB, CLNK, CLU, CRKL, CRTC3, CSF1, CTSG, CTSH, CXCR4, CXCR5, CYP11B1, ERCC1, FASLG, FBXO38, FKBP1A, FLT1, FPR1, FUT4, GCH1, GPR183, GPR89A, GRB2, GZMM, IFI30, IFNGR2, IFNL1, IL10RB, IL1RN, IL34, IMPDH2, IRAK1BP1, ITGB8, ITPKB, JAK3, JMJD6, LCP1, LGALS3, LGALS9, LRRC8A, MAP3K8, MAPK3, METTL3, MS4A2, NCF2, NFAM1, NFKBIA, NRARP, PLCG2, PPP2CA, PPP3CA, PRTN3, PSME1, PTGER4, PTPRJ, RELB, RHOA, RNF135, RNF19B, S100A12, SCG2, SELP, SMAD3, SP100, SSC5D, ST3GAL1, STAT5B, STXBP1, STXBP4, TCF7, TFE3, THBS1, TNFAIP3, TNIP2, TREML1, VAMP2, VIM, ZBTB46, ZC3H8",24.5,34.15,4.437342413864681e-81,80.3528770570364
"BNT-I (D10, hospital)","ChAd (V1, D7)",0.192,100,300,120,400,220,"ACKR3, ANXA3, AP3B1, BMX, BPI, BST2, BTNL8, C1R, CASP1, CAV1, CCL4, CCNB2, CD160, CD177, CD1E, CD24, CD28, CD38, CD55, CDKN2B, CEACAM8, CIITA, CLEC10A, CRISP3, CRK, CSF1, CTLA4, CTSG, CXCR3, CXCR5, DEFA4, DENND1B, DOCK8, EFNB1, EPS8, ERCC1, F2RL1, FASLG, FER, FGR, FPR1, GCH1, HMGB2, IFI27, IFI35, IFI6, IFNAR1, IFNGR1, IL1R1, IL1R2, IL27RA, IL7, ITPKB, KMT2A, LAX1, LCN2, LGALS9, LRRC8A, MAP2K6, MTOR, NFKBIA, NLRC5, NLRP6, NRARP, PARP1, PELI3, PIK3AP1, PIK3CA, PIK3CG, PKHD1L1, PLCG2, PPP3CA, PRKCE, PRTN3, PSME1, PTGER4, PTPN11, RAB10, RAG1, RBPJ, RNASE3, RNF213, S1PR1, SARM1, SFTPD, SLC12A2, SP3, SPN, SSC5D, ST3GAL1, STAT1, STAT2, TNFAIP3, TNFRSF17, TOR2A, TTLL1, USP14, VIM, XCR1, ZNF3",25,45.45,8.898376151717122e-57,56.05068923972505
"BNT-I (D10, hospital)","ChAd (V2, D3)",0.104,45,355,33,400,78,"ACKR3, ADORA1, BMPR1A, CAMLG, CCNB2, CD1B, CD247, CDH26, CDK6, CFH, CRTC3, CSF1, CX3CR1, CXCR5, EOMES, EPX, F2R, FASLG, GLI3, GNLY, GPR89A, GPR89B, ITGB8, KLRC2, KLRC3, LAG3, LAX1, LFNG, METTL3, OTUD7B, PARP1, PPP3CA, PRF1, PYHIN1, RAB6A, RORC, S1PR1, SPN, ST6GAL1, STXBP4, TARM1, TRIM65, VAV2, WFDC3, ZC3HAV1",11.25,57.69,3.2767781506727852e-28,27.484552960875817
"BNT-I (D10, hospital)","ChAd (V2, D7)",0.235,125,275,131,400,256,"ACKR3, ACTR3, ADGRG3, ADM, ADORA1, AP3B1, APBB1IP, BCL3, BCL6, BTNL8, C1R, CASP6, CCL4, CCNB2, CD247, CD40LG, CD55, CDH26, CDK6, CEBPB, CFH, CLNK, CRTC3, CSF1, CX3CR1, CXCR4, CXCR5, EDN3, EPX, F12, F2R, FASLG, FCAR, FCER1A, FCGR1A, FER, FGR, GATA3, GBP1, GBP7, GLI3, GPR89A, GPR89B, HLA-C, HLA-DPA1, HLA-E, HLA-F, HMGB2, HOXB4, IFI27, IFI30, IFI35, IFI6, IFIT1, IFIT2, IFITM3, IFNAR1, IL10, IL15, IL1R2, IL5RA, IL7R, IMPDH2, IRF9, IRGM, ITGA6, ITGB8, ITK, JMJD6, KLRC3, KLRF2, KMT2A, LAG3, LFNG, LILRA5, METTL3, MS4A2, MTOR, MX1, MX2, MYO1G, NCAPH2, NFKBIA, NLRP6, NRARP, OTUD7B, PML, PPP3CA, PRF1, PTGDS, PTGER4, PTPN11, PYHIN1, RAB10, RAP1GAP, RFPL4A, RPL22, RPS6, RPS6KA3, SKIL, SLC15A4, SPN, STAT5B, STXBP4, TARM1, TBKBP1, TCF7, TESPA1, TFEB, THBS1, THEMIS, TNFAIP3, TNFRSF4, TNIP2, TOX, TTLL1, TXK, VAV2, XCL1, ZAP70, ZBTB7A, ZC3H8, ZC3HAV1, ZFPM1, ZNF683",31.25,48.83,1.9431539337721133e-52,51.71149279387281
"BNT-I (D10, hospital)","I (D51, hospital)",0.349,167,233,78,400,245,"ACKR3, ACTR3, ADAM17, ADGRG3, ADM, ADORA1, ALOX5, ANKHD1, ANXA3, AP3B1, APOBEC3A, AZU1, BATF2, BCL10, BCL3, BCL6, BMX, BPI, BST1, C1R, CACNB3, CAMLG, CAMP, CASP6, CCNB2, CCR7, CD177, CD1E, CD24, CD3G, CD40LG, CD46, CD55, CDC42, CEACAM8, CEBPB, CFH, CH25H, CLEC10A, CLNK, CLU, CR1, CRISP3, CTSG, CX3CR1, CXCR3, CXCR4, DEFA4, EIF2AK2, ELANE, EOMES, ETS1, F12, FAS, FASLG, FCAR, FCGR1A, FLT1, FLT3, FPR1, FUT4, FUT7, GBP1, GBP2, GBP6, GCH1, GRB2, HDAC4, HLA-C, HLA-E, HLA-F, HMGB2, HP, IFI30, IFITM1, IFITM2, IFNGR2, IL10, IL18RAP, IL1R1, IL1R2, IL1RN, IL27, IL27RA, IL4R, IL7R, IMPDH2, ITGA6, ITGAM, ITK, ITPKB, JAG1, JAK3, JMJD6, KIF5B, KLRC3, LAX1, LCN2, LCP1, LGALS3, MAP2K6, MAP3K8, MAPT, MEN1, MTOR, NCK1, NFKBIA, NLRC3, NLRC5, OLR1, PARP1, PARP9, PDE12, PIK3AP1, PPARG, PPP2CA, PRF1, PRKCE, PRTN3, PSMB8, PSME1, PTPN2, PURA, RAP1GAP, RBPJ, RC3H1, RELB, RFPL4A, RNASE3, RNF19B, RNF213, ROMO1, RORC, RPL22, RPS6, S100A12, S1PR1, SELP, SKIL, SLC15A4, SOS2, SPN, SSC5D, ST6GAL1, STAT1, STXBP4, TAP1, TARM1, TBKBP1, TESPA1, THBS1, TNFAIP3, TNIP2, TOP2B, TREML1, TRIM22, TRIM64B, TRIM65, TRIM68, TRPV1, VAMP2, VIM, XCR1, ZBTB46, ZC3H8, ZC3HAV1, ZNF3",41.75,68.16,1.8105259187678489e-26,25.742195253615662
"BNT-I (D10, hospital)","ZF2001 (V3, D14)",0.12,61,339,110,400,171,"ACTR3, ADM, ANKHD1, APBB1IP, BST2, CAMLG, CASP6, CD164, CD24, CDKN2B, CLNK, CRK, CRKL, CSF1, CX3CR1, EFNB1, FAS, FBXO38, FKBP1A, FUT4, FUT7, GBP6, GCH1, GPR89A, IFNAR1, IL10RB, IL1RN, IMPDH2, IPO7, ITPKB, LAX1, LCP1, LMO4, LRRC8A, MAPK3, METTL3, NFKBIA, PELI3, PIK3CG, PIK3R1, PPP2CA, PPP3CA, PRKCD, PSME1, PTPN11, PURA, RAB10, RASGRP1, RNF19B, RORC, RPS6KA3, SSC5D, STAT1, STAT5B, TFEB, TNFRSF17, TNIP2, TOP2B, TRIM68, VIM, XCR1",15.25,35.67,1.1779790694265407e-67,66.9288624261137
"BNT-I (D10, hospital)","ChAd (V1, D3)",0.296,173,227,184,400,357,"ACTR3, ADAM17, ADAMTS13, ADAR, ADARB1, ADD2, ADGRG3, APBB1IP, ASXL1, ATF2, B2M, BATF2, BST1, BST2, BTK, CASP1, CASP4, CCNB2, CCND3, CD1C, CD1E, CD28, CD34, CD38, CD58, CDC42, CEBPB, CFB, CIITA, CLEC6A, CLNK, CNR2, CRK, CSF1, CTSH, CX3CR1, CXCR5, DBH, DDX60, DEFB1, DOCK8, EFNB1, EIF2AK2, ENPP1, EPHB2, EPX, FBXO38, FCER1A, FCER1G, FCGR1A, FGR, FKBP1A, FPR1, GAPT, GATA3, GBP1, GBP2, GBP6, GCH1, GPR89B, GRB2, HCK, HLA-C, HLA-DOB, HLA-DPA1, HLA-E, IFI27, IFI30, IFI35, IFI6, IFITM1, IFITM3, IFNAR1, IFNGR2, IL10, IL10RB, IL15, IL1R1, IL1R2, IL27, IL27RA, IL2RG, IL5RA, IL7, IMPDH2, IRAK1BP1, IRF9, IRGM, ITGA4, ITGB7, ITGB8, ITK, JAG1, JAGN1, KMT2A, LAG3, LAX1, LCP1, LFNG, LGALS3, LGALS9, LILRA2, LILRA5, LILRA6, MAPK3, METTL3, MFSD6, MNDA, MTOR, MX1, MX2, MYO1G, NCAPH2, NCF2, NCR3LG1, NFAM1, NLRC3, NLRP6, NRARP, OAS2, OTUD4, PARP9, PIK3AP1, PIK3CA, PIK3R1, PLCG1, PML, PPARG, PRKCD, PSEN1, PSMB8, PSMB9, PSME1, PTPN2, PTPRJ, RAB10, RAP1GAP, RASGRP1, RHOA, RNASE2, RNF135, RNF213, RPL22, RPS6, SARM1, SELL, SKIL, SLC12A2, SOS2, SP100, SPN, ST3GAL1, STAT1, STAT2, STXBP4, SYK, TAP1, TARM1, TFEB, TLR4, TNFSF10, TOP2B, TOR2A, TRIM21, TRIM22, TRIM65, VAV1, VIM, WFDC3, XCR1, ZAP70, ZBTB7A, ZNF3",43.25,48.46,3.864258685927351e-51,50.412933808211434
"BNT-I (D10, hospital)","BNT-I (D51, hospital)",0.123,58,342,73,400,131,"ADAMTS13, ADORA1, APBB1IP, BST1, BTN2A1, CAMLG, CASP4, CCNB2, CD28, CD40LG, CDK6, CDKN2B, CFH, CH25H, CRK, CX3CR1, DPP4, EGR1, EOMES, FASLG, FCGR2A, FGR, GBP7, HCK, HRH2, IL10, IL7, ITGA1, ITGA3, LILRA5, MNDA, NCF2, OTUD4, PDE12, PRKCD, PSEN1, RAB10, RAB27A, RAB6A, RAG1, RFPL4A, RNASE2, RORC, S1PR1, SPN, ST6GAL1, TARM1, TBKBP1, TLR4, TNFAIP3, TOP2B, TREML1, TRIM21, TRIM64B, TRIM68, VAV1, VNN1, WFDC3",14.5,44.27,6.895732321488148e-50,49.161419605297745
"BNT-I (D10, hospital)","BNT-MO (V3, D1)",0.051,21,379,13,400,34,"ADAMTS13, APOBEC3A, BPI, CAMP, CEACAM8, CRISP3, FLT1, GAPT, HP, IL2RG, IL7, LCN2, LMO4, MAPT, OLR1, PRTN3, RNASE4, ROMO1, STXBP1, TARM1, VAV2",5.25,61.76,6.875938316839273e-16,15.162668027967603
