"","Cond1","Cond2","Shared","NotShared_cond1","NotShared_cond2","Total_Genes_Cond1","Total_Genes_Cond2","Genes_Names","Percentage_Shared_Cond1","Percentage_Shared_Cond2","pvalue","qvalue","log_q"
"147","BNT (V3, D1)","I (D10, severe)",12,39,183,51,195,"CCL2, IFITM1, IFI27, CRISP3, LCN2, IDO1, IL31RA, BMX, EIF2AK2, TRIM22, PARP9, ANXA3",23.53,6.15,3.70230138922474e-34,1.22229400799428e-33,32.9128243172591
"148","BNT (V3, D1)","I (D26, moderate)",7,44,108,51,115,"CRISP3, PRTN3, LCN2, CLEC6A, BMX, ANXA3, EDNRB",13.73,6.09,3.05504798213779e-32,8.5343663412398e-32,31.0688287188045
"149","BNT (V3, D1)","I (D26, severe)",10,41,169,51,179,"FAS, IFI27, CRISP3, FCGR1A, LCN2, BMX, EIF2AK2, TRIM22, PARP9, ANXA3",19.61,5.59,2.08886990657241e-35,8.66961752256614e-35,34.0620000618667
"150","BNT (V3, D1)","I (D51, moderate)",0,51,4,51,4,"",0,0,2.93207840377651e-06,1.26763111573997e-06,5.89700710899869
"151","BNT (V3, D1)","I (D51, severe)",22,29,124,51,146,"GBP1, IFITM1, FOSL1, GBP2, FAS, CRISP3, GCH1, FCGR1A, PIK3AP1, LCN2, BATF2, BMX, IFI30, EIF2AK2, TRIM22, TAP1, GBP6, IL27, PARP9, ANXA3, IRF1, STAT1",43.14,15.07,1.44203345880568e-19,1.56324528730533e-19,18.8059728719071
"152","BNT (V3, D1)","I-I (D1)",0,51,7,51,7,"",0,0,3.3258602583672e-09,1.97194365943475e-09,8.70510549748108
"153","BNT (V3, D1)","ZF2001 (V3, D07)",4,47,70,51,74,"FOSL1, CCL8, CCL3, CPLX2",7.84,5.41,2.64122287540133e-29,5.56048339915177e-29,28.254887451501
"154","BNT (V3, D1)","ZF2001 (V3, D14)",0,51,10,51,10,"",0,0,1.10892812171176e-11,7.67080056462526e-12,11.1151593084558
"155","BNT (V3, D1)","ZF2001 (V3, D28)",1,50,7,51,8,"CCL3",1.96,12.5,2.66068820669375e-08,1.44216775092989e-08,7.8409842201534
"156","BNT-I (D1)","BNT-I (D10, mild)",24,31,216,55,240,"NFKBIA, CXCL3, FLT3, JMJD6, JAG1, CD3G, GPR15, F12, S1PR1, LAX1, MSH2, C1R, BCL3, CD40LG, EOMES, PURA, CAMP, ADGRG3, IL7R, CR2, FUT4, CD22, HOXB4, CXCR5",43.64,10,4.61065247710172e-26,7.97332913923427e-26,25.0983603078491
"157","BNT-I (D1)","BNT-I (D10, severe)",25,30,206,55,231,"NFKBIA, CXCL2, CXCL3, FLT3, PTX3, JMJD6, JAG1, CD3G, GPR15, FCAR, F12, S1PR1, LAX1, C1R, BCL3, CD40LG, EOMES, PURA, CAMP, CHGA, IL7R, CR2, FUT4, HOXB4, CXCR5",45.45,10.82,1.46746642542895e-24,2.19762217496753e-24,23.6580469713444
"158","BNT-I (D1)","BNT-I (D26, mild)",24,31,115,55,139,"NFKBIA, MAPKAPK2, JMJD6, JAG1, CD3G, SLC11A1, S1PR1, LAX1, MSH2, C1R, BCL3, CD40LG, EOMES, PURA, RAP1GAP, CAMP, ADGRG3, TUBB4B, SLC18A2, IL7R, CR2, FUT4, CD22, CXCR5",43.64,17.27,2.7112839248403e-19,2.83345805608773e-19,18.5476832118718
"159","BNT-I (D1)","BNT-I (D26, severe)",10,45,22,55,32,"NFKBIA, CXCL2, MAPKAPK2, JMJD6, JAG1, F12, S1PR1, TUBB4B, SLC18A2, CR2",18.18,31.25,6.34122822186242e-12,4.42860185954533e-12,11.3537333619313
"160","BNT-I (D1)","BNT-I (D3)",19,36,22,55,41,"NFKBIA, FOSL1, JMJD6, JAG1, GPR15, SLC15A3, FCAR, F12, TNFAIP3, C1R, BCL3, RAP1GAP, RAB43, ADGRG3, CHGA, SLC18A2, NFKBID, IL13, IFNL2",34.55,46.34,4.68614326661699e-08,2.46639748606138e-08,7.60793693094706
"161","BNT-I (D1)","BNT-I (D4)",3,52,3,55,6,"EPB42, JMJD6, RAP1GAP",5.45,50,0.000648172154524242,0.000230773956538217,3.63681320405153
"162","BNT-I (D1)","BNT-I-BNT (D51, mild)",9,46,20,55,29,"S1PR1, MSH2, CD40LG, CAMP, IL7R, CR2, FUT4, CD22, CXCR5",16.36,31.03,1.24693775384203e-11,8.58457715606104e-12,11.0662810916868
"163","BNT-I (D1)","BNT-I-BNT (D51, severe)",0,55,5,55,5,"",0,0,1.83099478679164e-07,9.20334821687804e-08,7.03605414574399
"164","BNT-I (D1)","BNT-MO (V3, D1)",4,51,76,55,80,"NFKBIA, CXCL2, FOSL1, TNFAIP3",7.27,5,4.46923035784046e-32,1.22493617290222e-31,30.9118865402615
"165","BNT-I (D1)","ChAd (V1, D3)",4,51,60,55,64,"CXCL2, CXCL3, CD276, ADGRG3",7.27,6.25,2.29480921546205e-28,4.62989005505865e-28,27.3344293219514
"166","BNT-I (D1)","ChAd (V1, D6)",1,54,39,55,40,"EPB42",1.82,2.5,9.52686404217358e-26,1.62812457257339e-25,24.7883123690344
"167","BNT-I (D1)","ChAd (V1, D7)",1,54,17,55,18,"EPB42",1.82,5.56,1.32747347071272e-15,1.14102651123684e-15,14.942704264828
"168","BNT-I (D1)","ChAd (V2, D1)",1,54,51,55,52,"CXCL2",1.82,1.92,8.9338400923749e-30,2.07779497833034e-29,28.68239730768
"169","BNT-I (D1)","ChAd (V2, D3)",2,53,3,55,5,"RAB43, CHGA",3.64,40,0.00032408607726212,0.000119198045038749,3.92373086737972
"170","BNT-I (D1)","ChAd (V2, D7)",0,55,1,55,1,"",0,0,0.0178571428571429,0.00533743123677402,2.27266770703614
"171","BNT-I (D1)","ChAd-BNT (V2, D3)",4,51,64,55,68,"CXCL3, RAB43, ADGRG3, CCL24",7.27,5.88,2.35350309175296e-29,5.02762005202842e-29,28.2986375503064
"172","BNT-I (D1)","ChAd-BNT (V2, D7)",8,47,41,55,49,"EPB42, CXCL2, CXCL3, PTX3, MPL, CD83, RAP1GAP, ADGRG3",14.55,16.33,1.97748669818894e-19,2.1278273734809e-19,18.6720636084191
"173","BNT-I (D1)","ChAd-BNT (V3, D1)",7,48,85,55,92,"CXCL2, CXCL3, FOSL1, FLT3, TNFAIP3, CD83, EPS8",12.73,7.61,2.32758310229879e-30,5.68978744216311e-30,29.2449039575803
"174","BNT-I (D1)","I (D10, moderate)",20,35,150,55,170,"NFKBIA, CXCL2, CXCL3, FLT3, PTX3, JMJD6, JAG1, CD3G, GPR15, FCAR, F12, S1PR1, C1R, BCL3, CD40LG, EOMES, CAMP, IL7R, FUT4, CXCR5",36.36,11.76,1.3932272358115e-25,2.32626556703525e-25,24.6333407076151
"175","BNT-I (D1)","I (D10, severe)",25,30,170,55,195,"NFKBIA, CXCL2, FLT3, MAPKAPK2, JMJD6, JAG1, CD3G, GPR15, SLC11A1, FCAR, F12, S1PR1, TNFAIP3, C1R, BCL3, CD40LG, PURA, RAP1GAP, RAB43, CAMP, ADGRG3, CHGA, TUBB4B, SLC18A2, IL7R",45.45,12.82,1.68462376390846e-22,2.22467629279771e-22,21.652733173213
"176","BNT-I (D1)","I (D26, moderate)",22,33,93,55,115,"NFKBIA, CXCL2, CXCL3, FLT3, JMJD6, JAG1, CD3G, GPR15, SLC11A1, FCAR, F12, S1PR1, LAX1, C1R, CD40LG, EOMES, CAMP, SLC18A2, IL7R, CR2, FUT4, CXCR5",40,19.13,1.29252221660849e-18,1.30386345764545e-18,17.8847678861317
"177","BNT-I (D1)","I (D26, severe)",23,32,156,55,179,"NFKBIA, CXCL2, CXCL3, FLT3, PTX3, JMJD6, JAG1, CD3G, GPR15, FCAR, F12, S1PR1, TNFAIP3, BCL3, CD40LG, EOMES, RAB43, CAMP, SLC18A2, IL7R, CD14, EPS8, FUT4",41.82,12.85,2.45482270865675e-23,3.46209911261847e-23,22.4606605033448
"178","BNT-I (D1)","I (D51, moderate)",1,54,3,55,4,"EPB42",1.82,25,0.000129634430904848,4.99500128740543e-05,4.30146439550346
"179","BNT-I (D1)","I (D51, severe)",27,28,119,55,146,"NFKBIA, CXCL2, FOSL1, FLT3, PTX3, MAPKAPK2, JMJD6, JAG1, CD3G, GPR15, SLC15A3, FCAR, F12, S1PR1, TNFAIP3, C1R, BCL3, CD40LG, RAP1GAP, CAMP, ADGRG3, CHGA, TUBB4B, IL7R, FUT4, NFKBID, RAPGEF3",49.09,18.49,2.13222411064711e-17,1.98547690994071e-17,16.7021351591887
"180","BNT-I (D1)","I-I (D1)",1,54,6,55,7,"CD22",1.82,14.29,1.26068493516802e-07,6.4256681424484e-08,7.19208170760882
"181","BNT-I (D1)","ZF2001 (V3, D07)",11,44,63,55,74,"NFKBIA, CXCL2, CXCL3, FOSL1, PTX3, CD276, TNFAIP3, BCL3, CD83, FUT4, IL13",20,14.86,2.24600032097319e-22,2.91305296184492e-22,21.5356516194479
"182","BNT-I (D1)","ZF2001 (V3, D14)",3,52,7,55,10,"NFKBIA, CXCL2, PTX3",5.45,30,2.44003535838971e-07,1.19745995243971e-07,6.92173900210987
"183","BNT-I (D1)","ZF2001 (V3, D28)",4,51,4,55,8,"NFKBIA, CXCL2, PTX3, TNFAIP3",7.27,50,0.000153803562090498,5.86405462763599e-05,4.23180199260118
"184","BNT-I (D10, mild)","BNT-I (D10, severe)",182,58,49,240,231,"IFI27, IL7R, FCER1A, NLRC3, THEMIS, ITGB7, RNF135, ZAP70, IL15, CCR7, CXCR5, SP100, OTUD7B, MAP2K6, SKAP1, CD8B, PLCG1, TESPA1, RASGRP1, CD247, STXBP4, CD6, TCF7, ITK, PYHIN1, CRTAM, KLRC3, ANXA3, LMO4, CD3G, ANKHD1, RPL22, ITGB8, EOMES, TRAT1, CD40LG, GATA3, RORA, TRIM22, HHEX, APOBEC3A, S1PR1, CD58, LAX1, IL18RAP, BCL2, IFI6, BCL6, RORC, SARM1, IL2RB, IFITM1, KLRC2, SPN, C1R, PARP9, TXK, RNASE2, HMGB2, VNN1, IFI30, KLRK1, DDX60, OAS2, CD28, KMT2A, HLA-C, ADARB1, MX1, LILRA6, FCER1G, GPR183, MFSD6, LCN2, DEFA4, B2M, CASP1, IL5RA, CD1C, FCGR1A, TOX, FASLG, VIM, ACE, CCNB2, STXBP1, PSMB8, ITGAM, GZMM, PIK3AP1, DPP4, MERTK, GPR15, GPR89B, NCAPH2, STAT2, EIF2AK2, CXCL3, FAS, ALOX5, MX2, TBKBP1, IFNGR2, CR2, CCL5, PURA, CD24, JAK3, TARM1, HLA-E, IFIT1, MAPK3, IFI35, EPHB2, CEBPB, ZNF683, IL1RN, APBB1IP, MAPT, TRIM64B, S100A12, SOS2, BPI, CFH, GBP6, PRKCQ, RC3H1, LILRA5, PIK3R1, CD160, RAG1, CCND3, PML, CRISP3, IFITM2, NFKBIA, FUT4, BATF2, JMJD6, BCL3, ZC3HAV1, PPARG, CDK6, TFEB, FGR, BMX, TRIM21, CLNK, FUT7, F12, PRKCD, ADAR, JAG1, BCL10, CAMP, CD1E, AZU1, GBP2, RNASE3, CD55, MCOLN2, SLC15A4, IL10RB, ZBTB46, CTSG, CTLA4, NCF2, HDAC4, HOXB4, CASP4, FLT3, CD177, TAP1, GBP1, CDKN2B, IFITM3, IL23R, LFNG, CFB, CR1, ELANE, CX3CR1",75.83,78.79,7.38350532360624e-06,3.09986715693996e-06,5.50865691721222
"185","BNT-I (D10, mild)","BNT-I (D26, mild)",110,130,29,240,139,"IL7R, NLRC3, THEMIS, ITGB7, RNF135, ZAP70, CCR7, CXCR5, OTUD7B, MAP2K6, PLCG1, TESPA1, RASGRP1, CD247, STXBP4, CD6, TCF7, ITK, KLRC3, ANXA3, MEN1, CD3G, ANKHD1, RPL22, EOMES, TRAT1, CD40LG, GATA3, HHEX, APOBEC3A, S1PR1, CD58, LAX1, IL18RAP, BCL2, BCL6, RORC, MSH2, PRF1, SLC12A2, SPN, C1R, CD79B, HMGB2, VNN1, IFI30, KMT2A, HLA-C, ADARB1, CD22, LILRA6, FCER1G, GPR183, MFSD6, LCN2, DEFA4, FKBP1A, CD1C, MILR1, FASLG, VIM, PAX5, ACE, CCNB2, ITGAM, MERTK, GPR89B, LGALS3, ARHGEF5, CD79A, ALOX5, TBKBP1, IFNGR2, CR2, PURA, CD24, JAK3, TARM1, MS4A1, MAPK3, BANK1, PPP2CA, TRIM64B, DTX1, S100A12, SOS2, RHOA, BPI, LILRA5, RAG1, CCND3, CRISP3, NFKBIA, FUT4, JMJD6, BCL3, PPARG, CLNK, FUT7, PRKCD, JAG1, BCL10, CAMP, CD19, CD55, SLC15A4, ADGRG3, CD177, CR1, STAT5B",45.83,79.14,1.1112312409956e-09,6.75403226321965e-10,9.17043686912187
"186","BNT-I (D10, mild)","BNT-I (D26, severe)",20,220,12,240,32,"CCR7, ANKHD1, S1PR1, RORC, SPN, CD79B, HLA-C, LCN2, CCNB2, CR2, PPP2CA, TRIM64B, S100A12, BPI, CRISP3, NFKBIA, JMJD6, F12, JAG1, LFNG",8.33,62.5,2.15156850371518e-12,1.55494742659345e-12,11.8082842900624
"187","BNT-I (D10, mild)","BNT-I (D3)",22,218,19,240,41,"MAP2K6, ANXA3, BCL6, C1R, VNN1, FCGR1A, GPR15, JAK3, S100A12, GBP6, LILRA5, NFKBIA, JMJD6, BCL3, BMX, F12, JAG1, GBP2, CD55, ADGRG3, CD177, CR1",9.17,53.66,8.21832673475067e-18,7.85409960647922e-18,17.1049035952645
"188","BNT-I (D10, mild)","BNT-I (D4)",1,239,5,240,6,"JMJD6",0.42,16.67,8.49841438475305e-10,5.20890152120116e-10,9.28325385320336
"189","BNT-I (D10, mild)","BNT-I-BNT (D51, mild)",24,216,5,240,29,"IL7R, CCR7, CXCR5, MEN1, ANKHD1, CD40LG, S1PR1, RORC, MSH2, CD22, LCN2, DEFA4, ARHGEF5, CD79A, CR2, CD24, MS4A1, BANK1, BPI, CRISP3, FUT4, PARP1, CAMP, AZU1",10,82.76,1.68204866710226e-05,6.88282604392529e-06,5.1622332066366
"190","BNT-I (D10, mild)","BNT-I-BNT (D51, severe)",2,238,3,240,5,"ANKHD1, RORC",0.83,40,4.23362676600448e-06,1.81950166435318e-06,5.74004754281527
"191","BNT-I (D10, mild)","BNT-MO (V3, D1)",33,207,47,240,80,"KLRC3, TRIM22, APOBEC3A, IFI6, IFITM1, PARP9, IFI30, DDX60, OAS2, MX1, CASP1, FCGR1A, PIK3AP1, STAT2, EIF2AK2, FAS, MX2, TARM1, IFIT1, IFI35, IL1RN, GBP6, LILRA5, PML, NFKBIA, BATF2, GCH1, TRIM21, GBP2, CCL3L1, TAP1, GBP1, IFITM3",13.75,41.25,1.34173176144387e-32,3.89809380043163e-32,31.4091477145976
"192","BNT-I (D10, mild)","ChAd (V1, D3)",31,209,33,240,64,"IFI27, IL15, APOBEC3A, IFI6, IFITM1, PARP9, RNASE2, IFI30, DDX60, OAS2, MX1, FCER1G, LGALS9, FCGR1A, CXCL3, MX2, IFIT1, IFI35, EPHB2, CEBPB, LILRA5, BATF2, CLNK, CD1E, ADGRG3, CACNB4, CCL3L1, GBP1, IFITM3, CFB, CX3CR1",12.92,48.44,4.68221040267967e-25,7.47422422483668e-25,24.1264338775663
"193","BNT-I (D10, mild)","ChAd (V1, D6)",2,238,38,240,40,"IFI27, CCNB2",0.83,5,7.72954563773434e-45,1.60403010478368e-43,42.7947874850427
"194","BNT-I (D10, mild)","ChAd (V1, D7)",6,234,12,240,18,"IFI27, DEFA4, CCNB2, AZU1, CTSG, ELANE",2.5,33.33,1.76895413082931e-16,1.59605291223446e-16,15.7969527150464
"195","BNT-I (D10, mild)","ChAd (V2, D1)",30,210,22,240,52,"IFI27, SP100, TRIM22, APOBEC3A, IFI6, IFITM1, PARP9, IFI30, DDX60, OAS2, MX1, CASP1, LGALS9, FCGR1A, STAT2, EIF2AK2, MX2, IFIT1, IFI35, IL1RN, GBP6, PML, BATF2, GCH1, TRIM21, GBP2, TAP1, GBP1, IFITM3, CFB",12.5,57.69,4.72274222430827e-18,4.57361466592043e-18,17.3397404281669
"196","BNT-I (D10, mild)","ChAd (V2, D3)",1,239,4,240,5,"RORC",0.42,20,3.47018587377417e-08,1.84648880847708e-08,7.73365332025312
"197","BNT-I (D10, mild)","ChAd (V2, D7)",0,240,1,240,1,"",0,0,0.004149377593361,0.00135450164147552,2.86822046432345
"198","BNT-I (D10, mild)","ChAd-BNT (V2, D3)",28,212,40,240,68,"IFI27, TRIM22, APOBEC3A, IFI6, PARP9, DDX60, OAS2, MX1, FCGR1A, NCAPH2, STAT2, EIF2AK2, CXCL3, MX2, IFIT1, IFI35, EPHB2, IL1RN, PIK3R1, BATF2, GCH1, GBP2, GLI3, ADGRG3, TAP1, GBP1, IFITM3, CFB",11.67,41.18,1.9728485240133e-30,4.94108513574456e-30,29.3061776630777
"199","BNT-I (D10, mild)","ChAd-BNT (V2, D7)",10,230,39,240,49,"FCGR1A, CCNB2, CXCL3, IFIT1, CCL4, CEBPB, IL1RN, BATF2, ADGRG3, CCL3L1",4.17,20.41,1.13835186979953e-38,6.89004205530138e-38,37.1617781272463
"200","BNT-I (D10, mild)","ChAd-BNT (V3, D1)",42,198,50,240,92,"IL15, SP100, CD247, TRIM22, APOBEC3A, IFI6, IL2RB, IFITM1, PRF1, PARP9, IFI30, DDX60, OAS2, MX1, CASP1, FCGR1A, FASLG, PIK3AP1, STAT2, EIF2AK2, CXCL3, FAS, MX2, IFIT1, IFI35, EPHB2, IL1RN, GBP6, PML, BATF2, GCH1, TRIM21, CLNK, ADAR, GBP2, CASP4, CCL3L1, FLT3, TAP1, GBP1, IFITM3, CFB",17.5,45.65,5.97065711324046e-31,1.57694312722183e-30,29.8021839693085
"201","BNT-I (D10, mild)","I (D10, moderate)",137,103,33,240,170,"IFI27, IL7R, FCER1A, NLRC3, THEMIS, ITGB7, RNF135, ZAP70, IL15, CCR7, CXCR5, SP100, MAP2K6, SKAP1, CD8B, PLCG1, TESPA1, RASGRP1, CD247, CD6, TCF7, ITK, PYHIN1, CRTAM, KLRC3, ANXA3, LMO4, CD3G, ANKHD1, RPL22, ITGB8, EOMES, TRAT1, CD40LG, GATA3, RORA, TRIM22, HHEX, APOBEC3A, S1PR1, CD58, IL18RAP, BCL2, IFI6, BCL6, RORC, IL2RB, IFITM1, PRF1, KLRC2, SPN, C1R, PARP9, RNASE2, HMGB2, VNN1, IFI30, KLRK1, DDX60, OAS2, CD28, HLA-C, MX1, LILRA6, FCER1G, GPR183, LCN2, DEFA4, CASP1, IL5RA, CD81, CD1C, FCGR1A, MILR1, TOX, VIM, ACE, CCNB2, STXBP1, GZMM, PIK3AP1, DPP4, MERTK, GPR15, NCAPH2, STAT2, EIF2AK2, CXCL3, IFNGR2, CCL5, CD24, TARM1, LILRA4, IFIT1, IFI35, EPHB2, ZNF683, IL1RN, TRIM64B, S100A12, BPI, GBP6, LILRA5, PIK3R1, CCND3, PML, CRISP3, NFKBIA, FUT4, BATF2, JMJD6, BCL3, PPARG, GCH1, BMX, F12, JAG1, CAMP, CD1E, GBP2, RNASE3, SLC15A4, ZBTB46, HDAC4, LY86, FLT3, IRGM, CD177, SPNS2, BCR, TAP1, GBP1, CDKN2B, IL23R, LFNG, CFB, CR1",57.08,80.59,8.70619611388812e-08,4.50068600592522e-08,7.34672128491772
"202","BNT-I (D10, mild)","I (D10, severe)",122,118,73,240,195,"IFI27, IL7R, FCER1A, THEMIS, ITGB7, RNF135, ZAP70, CCR7, SP100, MAP2K6, PLCG1, TESPA1, RASGRP1, STXBP4, CD6, TCF7, ITK, CRTAM, ANXA3, MEN1, CD3G, ANKHD1, RPL22, ITGB8, TRAT1, CD40LG, GATA3, TRIM22, APOBEC3A, S1PR1, CD58, IL18RAP, BCL6, RORC, IL2RB, IFITM1, SPN, C1R, CD79B, PARP9, HMGB2, VNN1, CD28, HLA-C, ADARB1, LILRA6, FCER1G, GPR183, MFSD6, LCN2, DEFA4, IL5RA, CD81, CD1C, VIM, ACE, CCNB2, STXBP1, ITGAM, GZMM, DPP4, MERTK, GPR15, GPR89B, SKIL, EIF2AK2, STXBP3, ALOX5, TBKBP1, IFNGR2, PURA, CD24, JAK3, TARM1, HLA-E, MAPK3, CD27, CEBPB, PPP2CA, APBB1IP, TRIM64B, DTX1, S100A12, SOS2, RHOA, BPI, RC3H1, LILRA5, CCND3, CRISP3, IFITM2, NFKBIA, JMJD6, BCL3, ZC3HAV1, PPARG, PARP1, CDK6, BMX, CLNK, FUT7, F12, PRKCD, JAG1, BCL10, CAMP, AZU1, CD55, SLC15A4, ZBTB46, CTLA4, NCF2, HDAC4, ADGRG3, FLT3, CD177, CDKN2B, IL23R, LFNG, CR1, STAT5B, CX3CR1",50.83,62.56,2.06903386594222e-18,2.05859698654528e-18,17.686428667297
"203","BNT-I (D10, mild)","I (D26, moderate)",94,146,21,240,115,"IL7R, FCER1A, NLRC3, THEMIS, ITGB7, ZAP70, CCR7, CXCR5, MAP2K6, SKAP1, CD8B, PLCG1, TESPA1, RASGRP1, CD247, CD6, TCF7, PYHIN1, CRTAM, KLRC3, ANXA3, CD3G, ANKHD1, EOMES, TRAT1, CD40LG, GATA3, RORA, S1PR1, LAX1, IL18RAP, BCL6, RORC, IL2RB, PRF1, KLRC2, C1R, TXK, RNASE2, HMGB2, VNN1, KLRK1, CD28, LILRA6, FCER1G, LCN2, DEFA4, MILR1, TOX, FASLG, VIM, ACE, CCNB2, ITGAM, GZMM, MERTK, GPR15, GPR89B, CXCL3, ALOX5, TBKBP1, CR2, CD24, TARM1, LILRA4, CD27, EPHB2, TRIM64B, S100A12, BPI, LILRA5, PIK3R1, RAG1, CCND3, CRISP3, IFITM2, NFKBIA, FUT4, JMJD6, PPARG, BMX, F12, JAG1, CAMP, AZU1, RNASE3, ZBTB46, CTSG, LY86, FLT3, CD177, CDKN2B, CR1, ELANE",39.17,81.74,1.09463967589832e-08,6.18720707396565e-09,8.20850534873259
"204","BNT-I (D10, mild)","I (D26, severe)",105,135,74,240,179,"IFI27, IL7R, FCER1A, NLRC3, ITGB7, RNF135, ZAP70, CCR7, SP100, MAP2K6, PLCG1, TESPA1, CD247, CD6, TCF7, ITK, CRTAM, KLRC3, ANXA3, MEN1, CD3G, ANKHD1, ITGB8, EOMES, TRAT1, CD40LG, GATA3, TRIM22, HHEX, APOBEC3A, S1PR1, IL18RAP, BCL6, RORC, IL2RB, PRF1, SPN, CD79B, PARP9, TXK, RNASE2, HMGB2, VNN1, ADARB1, LILRA6, FCER1G, LCN2, DEFA4, PTGDS, CD81, CD1C, FCGR1A, ADA, FASLG, VIM, ACE, CCNB2, STXBP1, GZMM, TPD52, GPR15, SKIL, EIF2AK2, CXCL3, FAS, GZMB, CD24, JAK3, TARM1, CD27, ZNF683, IL1RN, PPP2CA, TRIM64B, DTX1, S100A12, SOS2, BPI, RC3H1, CD160, CRISP3, NFKBIA, FUT4, JMJD6, BCL3, PPARG, BMX, CLNK, F12, JAG1, BCL10, CAMP, RNASE3, CD55, SLC15A4, ZBTB46, CTSG, CACNB4, FLT3, CD177, SPNS2, BCR, LFNG, CR1, CX3CR1",43.75,58.66,4.12631909931887e-22,5.16727303663125e-22,21.2867385899021
"205","BNT-I (D10, mild)","I (D51, moderate)",2,238,2,240,4,"ANKHD1, BPI",0.83,50,0.000205754260827818,7.72314985529636e-05,4.11220553829423
"206","BNT-I (D10, mild)","I (D51, severe)",94,146,52,240,146,"IL7R, FCER1A, CCR7, MAP2K6, TESPA1, STXBP4, ITK, ANXA3, CD3G, ANKHD1, ITGB8, TRAT1, CD40LG, TRIM22, APOBEC3A, S1PR1, IL18RAP, BCL6, RORC, IFITM1, SPN, C1R, PSME1, PARP9, TXK, HMGB2, VNN1, IFI30, HLA-C, LCN2, DEFA4, CD1C, FCGR1A, CCNB2, PSMB8, PIK3AP1, GPR15, SKIL, LGALS3, EIF2AK2, FAS, ALOX5, TBKBP1, IFNGR2, RELB, CD24, TARM1, HLA-E, CEBPB, IL1RN, PPP2CA, TRIM64B, DTX1, S100A12, SOS2, BPI, GBP6, CCND3, CRISP3, IFITM2, NFKBIA, FUT4, BATF2, JMJD6, BCL3, ZC3HAV1, PPARG, GCH1, TFEB, BMX, CLNK, FUT7, F12, PRKCD, JAG1, BCL10, SPI1, CAMP, AZU1, GBP2, CD55, SLC15A4, ZBTB46, HDAC4, ADGRG3, CACNB4, FLT3, RNF19B, CD177, TAP1, GBP1, IL23R, CR1, ELANE",39.17,64.38,1.7153411778853e-18,1.71845870448035e-18,17.7648608997396
"207","BNT-I (D10, mild)","I-I (D1)",6,234,1,240,7,"CD22, PAX5, CD79A, MS4A1, BANK1, CD19",2.5,85.71,0.029045643153527,0.0083220367124186,2.0797703726616
"208","BNT-I (D10, mild)","ZF2001 (V3, D07)",19,221,55,240,74,"ITGB8, BCL6, GPR183, FASLG, CXCL3, RELB, TARM1, CCL4, CEBPB, IL1RN, PPP2CA, NFKBIA, FUT4, BCL3, CACNB4, RNF19B, CD177, SPNS2, CX3CR1",7.92,25.68,8.49333724260729e-44,1.3708579299352e-42,41.8630075513682
"209","BNT-I (D10, mild)","ZF2001 (V3, D14)",2,238,8,240,10,"IL1RN, NFKBIA",0.83,20,1.42119837801704e-13,1.09231900077322e-13,12.9616505117742
"210","BNT-I (D10, mild)","ZF2001 (V3, D28)",1,239,7,240,8,"NFKBIA",0.42,12.5,7.83238217218279e-13,5.77542878784461e-13,12.2384157667117
"211","BNT-I (D10, severe)","BNT-I (D26, mild)",93,138,46,231,139,"CCNB2, IL18RAP, MAP2K6, RORC, IL7R, CD40LG, HMGB2, LCN2, HLA-DPA1, BPI, RNF135, CD24, ANKHD1, VNN1, THEMIS, CRISP3, CCND3, TRAT1, RPL22, PPARG, PLCG1, TESPA1, ANXA3, NLRC3, CD3G, CD6, S100A12, BCL6, DEFA4, RASGRP1, ADARB1, IL10, TARM1, ITGB7, GPR183, CD58, APOBEC3A, CAMP, TCF7, LILRA6, CCR7, STXBP4, OTUD7B, CD1C, TRIM64B, SPN, GATA3, HLA-C, FCER1G, ITK, ZAP70, ITGAM, JAG1, VIM, KMT2A, EOMES, HHEX, BCL2, MFSD6, IFI30, JMJD6, ALOX5, CD247, TBKBP1, C1R, SLC15A4, CR1, GPR89B, JAK3, SOS2, CD40, NFKBIA, S1PR1, MAPK3, PURA, BCL10, IFNGR2, MERTK, RAG1, CD177, ACE, FASLG, CD55, CXCR5, FUT4, CLNK, PRKCD, BCL3, FUT7, LAX1, CR2, KLRC3, LILRA5",40.26,66.91,3.21971028051732e-16,2.88707701373206e-16,15.5395416310161
"212","BNT-I (D10, severe)","BNT-I (D26, severe)",25,206,7,231,32,"CCNB2, RORC, LCN2, HLA-DPA1, BPI, CLEC10A, ANKHD1, CRISP3, S100A12, LFNG, CCR7, CH25H, TRIM64B, F12, SPN, HLA-C, JAG1, MAP3K8, JMJD6, CD40, NFKBIA, S1PR1, TREML1, CXCL2, CR2",10.82,78.12,4.2870755457977e-07,2.03514941470686e-07,6.69140370063993
"213","BNT-I (D10, severe)","BNT-I (D3)",26,205,15,231,41,"MAP2K6, CLEC10A, VNN1, ANXA3, S100A12, BCL6, GBP6, F12, JAG1, BMX, FCGR1A, JMJD6, C1R, CR1, JAK3, NFKBIA, GPR15, CD177, GBP2, CD55, IFNL1, FCAR, BCL3, LILRA5, EDNRB, CHGA",11.26,63.41,1.75350142767648e-13,1.33361154284967e-13,12.8749706542012
"214","BNT-I (D10, severe)","BNT-I (D4)",1,230,5,231,6,"JMJD6",0.43,16.67,1.02634381114456e-09,6.26429930681061e-10,9.2031274999618
