"condition","genes","base_mean","log2fold_change","lfc_se","stat","pvalue","padj","direction","vaccine","day","dose","infection","type","vac_infec","regimen","variant","severity","prior_infection","previous_vaccination","gse_id","participants","bioprocess"
"BBIBP (V3, D14)","NAGK",1.71845104462328,1.50117287479755,0.715495400468289,2.09808878409986,0.0358973031586856,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","ITFG2",76.8339111626641,-0.254199012051534,0.116702601017386,-2.17817777697743,0.0293928038959365,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","GZMA",67.8667501632857,-0.267979700399687,0.127655019263751,-2.09924922611941,0.0357949366797644,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","FUT4",25.68374972315,-0.435247696633704,0.192874020400381,-2.25664242250038,0.0240304273044859,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","IL16",4.51175251651179,1.53566279197823,0.561259322783995,2.73610206483686,0.00621717393352927,1,"UP","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","TICAM1",70.9403049729314,-0.423671757338591,0.17323754951149,-2.44561158093784,0.0144606694977803,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","CD244",105.538759990643,-0.250942256675826,0.122453474672015,-2.04928653390981,0.0404341046472027,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","TRAV12-1",11.8081322031489,-0.875682953714342,0.316551270376565,-2.76632266448541,0.00566924097374041,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","IGKV2D-28",27.885035943289,-1.27646787794802,0.576162324702262,-2.21546571724842,0.0267281149409821,1,"DOWN","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","CCL3",155.212302878845,-1.30252534244731,0.425047839062109,-3.06442057280282,0.00218092076934285,1,"DOWN","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","IL1A",1.09681945732046,-3.15763406057659,1.21850715011463,-2.59139559442022,0.00955875410152846,1,"DOWN","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","CD247",10.2698842670886,1.25839663896005,0.44783293069334,2.80996896992767,0.00495462766480877,1,"UP","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","BCL10",52.9056838862573,-0.251960487542144,0.125582706139143,-2.00633108879639,0.0448209352091821,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","TRAV35",3.88271115724803,-1.02298614109327,0.491468886682462,-2.08148708659603,0.0373893448693705,1,"DOWN","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","CCNB2",0.816965252603949,2.46985609914893,1.24590236706453,1.98238334273989,0.047436352470112,1,"UP","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","CD247",13.6173376078966,0.683914637374253,0.348588663148301,1.96195318343813,0.0497679350927186,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","IGKV2D-24",1.36149090026015,-2.38261619215838,1.16146049345437,-2.0513966730561,0.0402283327898099,1,"DOWN","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","FCAR",85.2462864415617,-0.438449210375935,0.212214449684422,-2.06606671236543,0.0388221808314216,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","HEXIM1",170.00456897295,0.456704350671254,0.160650655279217,2.84284150523683,0.00447132998304292,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","NFKBIA",2614.26599804132,-0.647177601906922,0.192279060379047,-3.36582465418291,0.00076315203147065,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","HLA-DMB",0.896701486832817,2.36907186148589,1.17522075372122,2.01585264213933,0.0438153869704794,1,"UP","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","S1PR1",80.5325349728936,-0.391796288860311,0.174176562127193,-2.24942026685657,0.0244857703763665,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","ITK",5.30650964063423,1.07468134063245,0.49261591149267,2.18158065048298,0.0291404962231128,1,"UP","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","CCL4",311.164158045582,-0.944708004123186,0.336255277236469,-2.80949643939365,0.00496190680058259,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","WNT4",2.01916782766859,2.16364621467163,0.848003547293052,2.55145891969238,0.0107272969585902,1,"UP","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","CD83",9.2997860389972,1.33919643104197,0.497640595773842,2.6910916079093,0.00712186356180851,1,"UP","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","PTX3",14.7025125544503,-0.721470956366494,0.327678315980847,-2.2017659429398,0.0276818459482781,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","SNCA",45.2386201186804,1.09672932614722,0.539199868109062,2.03399405491952,0.0419521948684867,1,"UP","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","SFPQ",202.177916550621,0.332139836456821,0.132471091416373,2.50726277639599,0.0121670221325977,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","CDK5RAP3",67.4932372580783,0.411267430308311,0.199961187339344,2.05673628857969,0.0397115995067438,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","PPP1R14B",1.20377684743439,2.51637455692302,1.08387729816265,2.3216415374588,0.0202522453188384,1,"UP","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","RNF19B",161.488440248008,-0.403946275289268,0.167963944899227,-2.40495825179399,0.016174313412529,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","MAFB",315.368675101397,-0.51353820805197,0.199632070452919,-2.57242339312953,0.0100989303134902,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","IGHV3-66",12.3465451917839,-0.871538518866285,0.443801145131781,-1.9638041235957,0.0495528117108567,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","FBXO7",67.6416116462461,0.551061843445168,0.18388722105313,2.99673811094221,0.00272885033340311,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","CXCL8",323.449860510684,-1.21062497430595,0.374131782348665,-3.23582499916495,0.00121291720862655,1,"DOWN","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","SELENOK",64.2206637680823,-0.408777000051968,0.181294673791545,-2.2547656337769,0.0241480434579694,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","NFKBIZ",407.755923518395,-0.532726375873228,0.217958824933012,-2.44416061628594,0.0145189611535734,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","HPRT1",50.7344322080573,-0.298207458925339,0.132892396833129,-2.24397682660351,0.0248338923802391,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","JAGN1",29.2577445369104,-0.368052421333076,0.187279371822629,-1.96525873485765,0.0493842990305131,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","IGHV6-1",16.4498812014718,-1.09522744863457,0.460072513209278,-2.38055397179611,0.0172866285156022,1,"DOWN","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","CBFB",81.9630518519856,-0.228303832508266,0.101232466381253,-2.25524321069536,0.0241180670267535,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","CXCR1",6.93986535837851,-0.73144975748321,0.371355025586433,-1.9696778206465,0.0488753064753902,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","ALOX5",0.785456334694538,2.64651399490005,1.19549811782875,2.21373330115033,0.0268471307037061,1,"UP","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","IL1B",502.089553278788,-0.915261607681179,0.40220382222509,-2.27561638429423,0.0228689798320552,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","IGLV5-45",5.45134947903315,-1.19275170568024,0.591331564980252,-2.01706077658829,0.0436891712292711,1,"DOWN","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","RGCC",202.911152575913,0.579954725062212,0.26445490831453,2.19301932703189,0.0283059866373838,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","PTPRC",7.85942945732736,1.10203524051348,0.450747602001534,2.44490538744946,0.0144890145782402,1,"UP","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","TUSC2",33.0017741628319,-0.351623258675443,0.158138240950854,-2.22351821141554,0.0261808767694212,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","CCL3L1",60.9214752374901,-1.36542029804564,0.636419098556404,-2.14547347988587,0.0319150095991693,1,"DOWN","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","CAMK4",1.17691515743673,2.21328710677457,1.01988045079966,2.17014367226981,0.0299959636480185,1,"UP","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","CAMK4",2.93168895963232,1.54169596351941,0.704009203607943,2.18988041011175,0.0285329110628675,1,"UP","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","TRAV18",0.654917551709048,-2.67730488135876,1.33078418213277,-2.0118249955962,0.044238388086957,1,"DOWN","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","TRIM58",120.9993611383,1.07686365703583,0.454694723807363,2.368322306489,0.0178689616654425,1,"UP","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","CKLF",41.3979792358484,-0.527276430990809,0.208899649238522,-2.52406565981719,0.0116006259034366,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","FFAR2",14.7083545340081,-1.41447123214164,0.337248536011674,-4.19415084456489,2.73895678483815e-05,0.278784716344751,"DOWN","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","LILRA5",199.679779942379,-0.573562931244033,0.257955863531504,-2.22349251298947,0.026182607684727,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","DHX15",55.4685170657239,0.31289530527106,0.15575030705201,2.00895466078647,0.0445419422394524,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","RPL39",587.941020803687,-0.488989906438999,0.242940107493316,-2.01280023905666,0.0441356487700628,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","GOLPH3",170.410324384668,-0.198238460177156,0.0983679167524341,-2.01527557685367,0.0438757824800264,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","CXCL1",3.94710899009788,-1.04356539054629,0.47642577393357,-2.19040498571304,0.0284948787654999,1,"DOWN","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","MBP",6.11711461679209,1.45563865699752,0.453961129748722,3.20652708262324,0.0013434765812621,1,"UP","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","NINJ1",182.689802550155,-0.52286644431919,0.195404965181982,-2.67580940859021,0.00745490258139496,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","PRDX1",108.380055647122,-0.366962650929836,0.176278475355481,-2.08172126625117,0.0373679369855055,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","TMEM14C",47.4177462351768,-0.451001726594,0.194624259628881,-2.31729450097327,0.0204876946589662,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","NEDD9",5.72135250248175,0.888145503791247,0.41919261126588,2.11870505329094,0.0341154010253639,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","SLAMF7",83.9970772770213,-0.348144684727026,0.1442532901669,-2.41342630261137,0.0158033234821207,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","TMEM126A",18.5039008824477,-0.562992408208914,0.229327245316131,-2.45497392790298,0.0140894806659772,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","CD164",186.430842046282,-0.168908737929686,0.0859257716971661,-1.96575177148227,0.0493272913111087,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","IGLV1-36",5.65606018470882,-1.7978013030199,0.841057438266162,-2.13754878231155,0.0325533824419439,1,"DOWN","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","NLRP1",95.5682634818323,0.364178061995211,0.137025181810277,2.65774551205812,0.00786652698276024,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","PSMB8",107.418650545645,-0.299350358108864,0.150542587430745,-1.98847623930056,0.046759044317035,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","PAX5",1.7018234611965,2.20180009869069,1.04575540309135,2.10546375584765,0.0352509590757821,1,"UP","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","SASH3",433.388631803881,-0.187363005159828,0.0789019646139553,-2.3746304173355,0.0175665292699415,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","CD48",346.470146697592,-0.324026627771416,0.119369772828419,-2.71447804660874,0.00663802998342299,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","TNF",74.4379363464676,-0.789548618269304,0.267510160514902,-2.95147151326733,0.00316263717408844,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","UBE2N",41.5490341643817,-0.272597596756577,0.134563400438519,-2.02579301554678,0.0427859999733505,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","FECH",12.5004156433653,0.604179359086398,0.300826819448731,2.00839592757575,0.0446012353171532,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","LSM14A",42.2962667887477,-0.474411513976226,0.178571189113782,-2.65670804081357,0.00789077472195826,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","DMTN",78.7054826820322,0.826282181302981,0.316250644813363,2.61274465318677,0.00898183808629859,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","RFTN1",10.5810751216903,0.787095203741056,0.351468108311984,2.23944985370446,0.0251266606757033,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","WNK1",8.59957511252132,1.04685552212902,0.404960395349039,2.58508124288729,0.00973560542546143,1,"UP","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","PREX1",11.6177317866729,1.08545002129206,0.375050646031312,2.89414251855852,0.00380195553368254,1,"UP","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","RASSF5",218.421541737965,-0.165151588306575,0.075666384836263,-2.18262823926307,0.0290631984367933,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D28)","BACH2",5.49880548975903,1.23288459329041,0.477883472690545,2.57988539831502,0.00988331077949324,1,"UP","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BNT (V1, D6)","IFI27",347.851002294087,2.31769988793986,0.253897044011782,9.12850284240531,6.94530965654334e-20,1.1675760063615e-15,"UP","BNT",6,1,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",64,"Immune"
"BNT (V1, D6)","IGLV3-10",15.6428474429098,1.32852748646596,0.307482447234497,4.32066122282674,1.55562348928794e-05,0.023774169525836,"UP","BNT",6,1,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",64,"Immune"
"BNT (V2, D1)","KIR3DL1",51.107407803431,-0.599181018180473,0.188730050372589,-3.17480452634636,0.00149937469126965,0.00637032527951568,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46,"Immune"
"BNT (V2, D1)","GPAM",77.4474847394785,-0.195165481099224,0.0590915095479558,-3.30276688803892,0.00095735937239041,0.00434311475931266,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46,"Immune"
"BNT (V2, D1)","TRBV2",42.1079712894295,-0.324003435096962,0.122106321486577,-2.6534534097203,0.00796727686096488,0.0262133598230567,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46,"Immune"
"BNT (V2, D1)","WNT10B",26.211974614548,-0.3856977453495,0.110620151475198,-3.48668610742208,0.00048904498340941,0.00242888805642991,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46,"Immune"
"BNT (V2, D1)","SNCA",49955.3295073464,0.289148966137923,0.10915078630218,2.64907817830487,0.00807116585804905,0.0265170632064702,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46,"Immune"
"BNT (V2, D1)","KIT",51.9195523144316,-0.580619368408014,0.0883736729477132,-6.57004907730316,5.0298680937145e-11,1.22314400487522e-09,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46,"Immune"
"BNT (V2, D1)","CHIT1",74.9204647991436,-0.413376793026163,0.125912533820975,-3.2830472112801,0.00102691466017442,0.00461201805087975,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46,"Immune"
"BNT (V2, D1)","S1PR1",1415.27167503275,-0.476240294941451,0.0617813075137209,-7.70848520542695,1.2731987635292e-14,5.08746228442661e-13,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46,"Immune"
"BNT (V2, D1)","POLQ",187.344800909339,0.274192111041892,0.0947920026572184,2.89256586374074,0.0038210905668226,0.0142256405882879,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46,"Immune"
"BNT (V2, D1)","S1PR4",1399.2058638622,-0.464068422617873,0.0662677873907983,-7.00292617106923,2.50670944538015e-12,7.36760198477843e-11,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46,"Immune"
"BNT (V2, D1)","XBP1",1184.20676684653,-0.139199497556927,0.0547607021615516,-2.54195969120829,0.0110232885336545,0.0343760847543658,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46,"Immune"
"BNT (V2, D1)","TRBV29-1",117.321624100247,-0.282214624825799,0.0990708308683389,-2.84861469669969,0.00439100227546337,0.0159569707855269,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46,"Immune"
