"condition","genes","base_mean","log2fold_change","lfc_se","stat","pvalue","padj","direction","vaccine","day","dose","infection","type","vac_infec","regimen","variant","severity","prior_infection","previous_vaccination","gse_id","participants"
"BNT (V2, D1)","TRBV5-6",18.6073295495371,-0.535905364291397,0.13671811649437,-3.9197831131141,8.86286921722439e-05,0.00054948349200533,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","GPR183",592.838223413488,-0.292829511793489,0.0649247869067659,-4.51028837744206,6.47395568904897e-06,5.45030371168751e-05,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","MS4A1",1183.51194976382,-0.332252944061098,0.114946315714151,-2.89050538068002,0.00384622946945751,0.0143006284398667,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","IFITM2",20747.848671852,0.310235347952566,0.104670819609584,2.96391438520998,0.00303752783833518,0.0117161788050071,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CIITA",2115.26132952371,0.491464126873776,0.0756586991621376,6.49580461092203,8.25907921983105e-11,1.92959058997196e-09,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","RELB",530.596517570673,0.406700109296726,0.0670899163016839,6.06201545203774,1.34426296223125e-09,2.52280694944645e-08,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","GPR65",1317.78921422568,0.770390996072842,0.0777057178973794,9.91421245332608,3.61092873909464e-23,3.14356746807266e-21,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","ABL1",425.504083215491,-0.127236930178523,0.0354890018259362,-3.58524961627788,0.00033675595481541,0.00175875099029508,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","LRP1",4377.77646478366,0.287062441299302,0.071954175968411,3.98951745935256,6.62078460653025e-05,0.00042689238060016,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","MSH2",287.013068202978,-0.175178517125996,0.05490652040386,-3.19048659134628,0.00142033431638868,0.00607509331366247,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRGC1",287.730251451504,-0.319700082128483,0.133520506119591,-2.39438938197354,0.0166480643475108,0.0485077731357351,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","GRB2",4232.78715917111,0.166371739203172,0.049259633258739,3.3774457541999,0.00073162382136062,0.00344463479619017,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","KLRK1",33.8872051660301,-0.404785172918576,0.127553472132347,-3.17345475706516,0.00150636377034785,0.00639527255440095,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","B2M",108974.907323151,0.466598868093243,0.0560482523138431,8.32494946462406,8.43647254182561e-17,4.21749946108382e-15,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","THEMIS",569.220206552659,-0.241006848681841,0.0644633857941364,-3.73866258672009,0.00018500182979893,0.0010438151540356,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","LRRC8A",627.993091162448,-0.180162822388152,0.0594443210796794,-3.03078274115809,0.00243920691396862,0.00966898917974819,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","ACKR3",30.6843171726022,-0.496579159814186,0.101357021395838,-4.89930695452121,9.61752921013115e-07,9.92799588796947e-06,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","THEMIS2",5270.57600256093,0.322002316678437,0.0662561542447497,4.85996086475171,1.17408959865633e-06,1.18527140435782e-05,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","GRN",4835.49722565271,0.398976788999887,0.0652955099617896,6.11032503204837,9.94284313076247e-10,1.91249882917589e-08,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","ACOD1",1.73115642397076,3.7511856783858,0.470134745555364,7.97895861526799,1.4757303987763e-15,6.39930363832998e-14,"UP","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CLEC4G",8.20720949808928,0.95926153581954,0.168239018589358,5.70177800526126,1.18564173154011e-08,1.824358406273e-07,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","YY1",2023.68439020842,-0.10972244412344,0.0251555976614168,-4.36175063698567,1.29025877050485e-05,0.00010068767828725,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","FAS",1210.29618700512,1.10345671964718,0.114047122500733,9.6754455127975,3.83418011303692e-22,3.091105206623e-20,"UP","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","GSDMD",927.97639474043,0.63152300104734,0.0616406380151315,10.2452379044538,1.2431866174652e-24,1.19596641989425e-22,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","ZAP70",1457.24097782022,-0.324647678364184,0.0616083864732798,-5.26953710279341,1.36768224401164e-07,1.73487272348424e-06,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CLEC6A",22.1824034535906,1.39128575039137,0.1394345989568,9.9780525120772,1.90162423236549e-23,1.7064144354193e-21,"UP","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRIM26",985.518430081929,0.46517719083635,0.0440924727850775,10.5500363543635,5.0777443957465e-26,5.40744352023312e-24,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TICAM1",196.172168774661,0.320024486860114,0.0542099559470471,5.9034264328257,3.56028425410464e-09,6.13365449826786e-08,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","PPP2R1A",1076.8629854005,-0.129625831989273,0.036283783679142,-3.57255552881575,0.00035351449060554,0.00183519389635782,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","MTHFD1",275.23629102745,0.264340903097573,0.0458676242757243,5.76312611066443,8.2570050081624e-09,1.30922705447982e-07,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CLNK",9.03525390187695,-0.441636717734679,0.165246529158496,-2.67259300382088,0.00752675072224553,0.0249974593177449,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","PPP3CA",1745.11471388805,-0.226415087921251,0.0450137955611803,-5.02990439038893,4.90724474975705e-07,5.44098187847155e-06,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","ACTR3",7010.16418646983,0.196167209783057,0.0400199075623259,4.90174070186323,9.49911659439483e-07,9.8109880289116e-06,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","LTBR",566.549120014648,0.391889406788268,0.0698770356986109,5.60827177155224,2.04356953070882e-08,3.0012551619698e-07,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","GTPBP1",2173.46772998187,0.480228454426999,0.0677745237553846,7.08567803678363,1.38365158333564e-12,4.23530570214611e-11,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","HLA-C",43836.9164857291,0.44391175331598,0.0764601783326704,5.80579019034675,6.40631432835544e-09,1.03965404004016e-07,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","SDHAF4",36.4544781088557,-0.213688238742376,0.0695923635091519,-3.07057021729509,0.0021365044278962,0.00861677036834795,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","SOS1",1399.49566902896,0.246183395858689,0.0399567128241332,6.16125247695547,7.21718143836765e-10,1.41840846534649e-08,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","DNM2",3483.97311911456,-0.0948853597567922,0.0296610318112564,-3.19899052604041,0.0013790970076259,0.00593084242798696,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","BATF2",379.197805527224,3.63513082473623,0.214033296984304,16.9839500486825,1.07968462157685e-64,4.94409181912472e-61,"UP","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","LY86",219.330264966071,0.186346278731824,0.0758796826446904,2.45581257376098,0.0140566448685956,0.0421078876364622,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRIM68",115.920840757812,-0.123898145618159,0.0480655849902248,-2.57768933101213,0.00994633764655383,0.0315898663830623,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","SOX4",177.688808190247,-0.174982905854673,0.0652096599679177,-2.68338933128561,0.00728800917376032,0.0243190744271559,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","ADAM17",966.739281268675,0.142686204153687,0.0430876346649434,3.31153485827752,0.00092785679454352,0.00423652917298262,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","GZMA",585.925513760501,-0.269256496963756,0.101738975647679,-2.64654224450016,0.00813193475004198,0.0266746100339486,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","PRDX1",472.949548701341,0.181040543203791,0.0652580495859316,2.77422546877374,0.0055333314004407,0.0192979673639742,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","SP100",5023.2075512146,0.719620754433314,0.0690651964412371,10.4194412166132,2.02137282273288e-25,2.06613179237911e-23,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","GZMM",186.188414494806,-0.513321264656242,0.094358666538685,-5.44010723642212,5.3248509477849e-08,7.29609738482844e-07,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","DOCK8",10607.2065729585,0.351571066485789,0.0568323695731799,6.18610607170076,6.1668520415547e-10,1.22247830600378e-08,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","PRF1",2954.58463695542,-0.312739195630931,0.114244900338488,-2.73744556390998,0.00619183666393954,0.0211657647443356,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","HLA-DMB",1015.50387514172,0.669035953779722,0.0778408467904354,8.59492132171832,8.33218667218531e-18,4.64169698409622e-16,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","MX1",4576.97865720019,2.17980246049381,0.195189584615641,11.1676166778375,5.87357491961295e-29,8.15038614299746e-27,"UP","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","IGLV3-12",8.61826941838152,-1.24048133317076,0.386089657286685,-3.21293593277909,0.00131385593750525,0.00568551229354002,"DOWN","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","FCER1G",3425.30462374824,0.673796163854077,0.0857202107709593,7.86041188879518,3.82872365888649e-15,1.59097017956198e-13,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","ZC3HAV1",5255.80270257628,0.538315535387495,0.0614065824700291,8.76641418125218,1.84446582201897e-18,1.09690621976484e-16,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TLR4",4768.94599589753,0.285884633703883,0.0894515005444729,3.19597359422438,0.00139359865162154,0.00597790017489132,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","ADAR",13585.7361609873,0.699994242435992,0.0757706507961321,9.23832955215589,2.50375332180585e-20,1.7163453909002e-18,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","MX2",5879.69666387035,0.88807962139401,0.101909135345987,8.71442602646886,2.92235455684334e-18,1.69822918612906e-16,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","SELL",15855.8673222771,0.574349222419552,0.0953522405332218,6.02344757928832,1.70740426415175e-09,3.14756264347975e-08,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","BCL2",1444.35737415411,-0.228585429948676,0.0639129315568299,-3.57651299010472,0.00034820802099827,0.00180989122560193,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","ADARB1",390.444701991651,-0.248668651757614,0.0499170253338585,-4.98164003352464,6.30476347156478e-07,6.7931230327034e-06,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","DPP4",396.434788317651,-0.232218576611307,0.0702229989175109,-3.30687353418341,0.00094343474180554,0.00429014535221045,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","PRKCD",3097.06462661164,0.365037722846645,0.0586362023680143,6.225466658901,4.80124753202585e-10,9.76282091414422e-09,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","HLA-DPA1",3780.21511256523,0.690277741641027,0.0999456210625699,6.90653311573186,4.96641042399424e-12,1.39181068626404e-10,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","PRKCE",260.872914924761,0.218810442234208,0.0498023369574294,4.39357780381361,1.11500258589748e-05,8.83665600786037e-05,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","PTPRC",29745.9059468089,0.182133076942695,0.0521854206037971,3.49011418966014,0.00048281419679208,0.00239950376595432,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","FCGR2B",273.658885243008,0.367383603071917,0.1273138691869,2.88565264270297,0.00390602996918174,0.0144829898258113,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","ADGRE5",10563.7117848395,0.401110137856171,0.0809824581115363,4.9530496753226,7.3059314155713e-07,7.75146458252643e-06,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","IL10RB",170.803235918053,0.30276928605999,0.0799404821996694,3.78743382237494,0.00015221120736983,0.00088161593825945,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","ANXA3",723.730744145884,0.789613534963731,0.159750118235965,4.94280407227868,7.70068647517182e-07,8.11056085443146e-06,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","FCGR3A",7177.90013906319,0.554899858891884,0.0866345112063293,6.40506711661742,1.50303247104542e-10,3.38049424921964e-09,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","PRKCQ",564.251207617651,-0.188135174139873,0.0519613615039711,-3.62067445298745,0.00029383604763632,0.00156239436755254,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","BCL3",1224.75269935728,0.307611384746346,0.102726182174889,2.99447889752824,0.00274914071929633,0.0107248808841385,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","ADM",577.81594683894,0.373672555824744,0.131295855344357,2.84603466609584,0.0044267375483755,0.0160727216789733,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","PRKDC",2987.86170397627,-0.254201446645248,0.0428375737331652,-5.93407666430098,2.95503737450931e-09,5.18775680591652e-08,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","ADORA1",3.54681019845576,-0.775394307450005,0.311616211479121,-2.48829900013709,0.0128355769469188,0.0390200507103984,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","BCL6",5901.99984971136,0.286843144059288,0.107895704299577,2.65852237511566,0.00784841389317185,0.0258719119928104,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","NFKBIA",2893.09237632358,0.500877203474508,0.0851573868727463,5.88178221371432,4.05872174528102e-09,6.89380512462569e-08,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","DTX1",82.2254339019959,-0.280578071244372,0.0962781008975975,-2.91424600847495,0.00356548812788077,0.0134268776605194,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","IL15",96.8265100445866,0.918398584599936,0.088087584614963,10.4259707950254,1.88722138299777e-25,1.94638832365392e-23,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","SPN",2815.66382060588,-0.174250454323071,0.0569404756933607,-3.06022126090858,0.00221173529096948,0.00886863243818513,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","ZFPM1",205.285250928957,-0.281874897754073,0.0574566589728416,-4.90586996865426,9.30141334857177e-07,9.6451612331929e-06,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","MAP3K8",610.867960318659,0.287578810047601,0.0574837897881672,5.00278097716512,5.65091312932006e-07,6.18467050711817e-06,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","BCR",1079.8258263952,-0.344874268266389,0.053525275677594,-6.44320396112888,1.1697732182897e-10,2.67030185503101e-09,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","MAP4K2",711.46432853724,-0.24294242828642,0.0396853553669383,-6.12171482503127,9.25735987590313e-10,1.7856487929122e-08,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","SPNS2",21.7756934901714,-0.329501033279404,0.113637255292768,-2.89958634103313,0.00373655419245527,0.0139745417821718,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","PURA",598.899155846588,-0.139032112459649,0.0436545244512867,-3.184827098845,0.0014484051839125,0.00618360713982111,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","MAPK1",4802.91199633814,-0.160857703145196,0.0418886424712412,-3.8401269092364,0.00012297072442345,0.00073244997565023,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CCR7",1870.41013307512,-0.354459126728007,0.0924078184402954,-3.835813167227,0.00012514952233446,0.00074330050930474,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CXCL6",14.1953119043164,-0.846720768664766,0.147018529465772,-5.75927926732458,8.44738442689402e-09,1.33663658492167e-07,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","HCK",6296.86265584163,0.227797362686078,0.0712050367881016,3.19917484719485,0.00137821554856145,0.00592816516999116,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","MAPT",8.65176701659936,-0.488732309465229,0.152481108503509,-3.20519908506555,0.00134969091032008,0.00582078038852675,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","NAGLU",81.9516915072368,-0.197291729334328,0.0616421297850323,-3.20059884404308,0.00137142321611722,0.00590227555568042,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","HDAC4",1340.13005105194,0.434969119295596,0.0729406568354925,5.96332879585398,2.47150391576316e-09,4.42782109978978e-08,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","IL27",11.3797648502055,1.85824384995394,0.185658169396759,10.0089527759094,1.39218367730906e-23,1.25989871445329e-21,"UP","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
