Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
"BBIBP (V3, D28)","I (D26, moderate)",0.088,40,74,340,114,380,"A2M, ANXA1, ARL4C, ASGR2, BCL6, BPI, CD58, CMTM2, CXCL2, DACH1, DUSP1, EREG, GATA3, GPM6B, GPR84, GYPE, HMGB2, IGFBP7, IL10RA, IL23A, ITGB8, KLF12, KLF4, LAPTM5, LCN2, LHFPL2, MARCKS, MBOAT2, MPP1, NFKBIA, PTGER2, RASGRP1, REPS2, SLC24A1, SUCNR1, TGFA, TNF, TRIB1, UPP1, ZMYND11",35.09,10.53,4.0492766268820447e-56,55.392622553331684
"BBIBP (V3, D28)","I (D26, severe)",0.087,44,70,394,114,438,"A2M, ANXA1, BCL3, BCL6, BPI, BRD2, CCL20, CD58, CD69, CXCL2, DACH1, DUSP1, DUSP6, EGF, EREG, GATA3, GPR82, GPR84, HMGB2, IGFBP7, IL10RA, ITGB8, JUN, KLF4, LCN2, LHFPL2, MAP3K8, MARCKS, MBOAT2, MPP1, NFKBIA, ORM1, P2RY2, PDZK1IP1, PLEK, PPBP, PTX3, REPS2, SLC24A1, SUCNR1, TNFAIP3, TRIB1, UPP1, ZMYND11",38.6,10.05,5.447126642689189e-56,55.263832527502394
"BBIBP (V3, D28)",I-I (D3),0.031,4,110,15,114,19,"A2M, AVPR1A, PDGFA, SUCNR1",3.51,21.05,2.5916450274582866e-16,15.586424483192372
"BBIBP (V3, D28)","ZF2001 (V3, D14)",0.129,37,77,173,114,210,"A2M, CA2, CXCL2, DUSP1, DUSP6, F2RL3, FCRL5, G0S2, GP1BB, GPM6B, GPR82, GXYLT2, IFIH1, IL1B, IL1RN, IL6, ITGB8, JUNB, KCNE4, KCNMB3, KLF4, LAPTM5, LCN2, LRRTM4, MARCKS, MBOAT2, NFE2, NFKBIA, ORM1, PLEK, PTGER2, PTX3, RASGRP1, SGK1, SLC24A1, TRIB1, ZMYND11",32.46,17.62,7.826050431922806e-42,41.106457357785295
"BBIBP (V3, D28)",BNT-I (D1),0.054,18,96,218,114,236,"ASGR2, CD58, CXCL2, EMP1, FCRL5, GPR84, IL6, ITGB3, KLF4, LCN2, LHFPL2, LRP12, PDE4B, PDGFA, PTK2, PTX3, RHOH, SGK1",15.79,7.63,1.6095015426940177e-65,64.79330860271047
"BBIBP (V3, D28)",BNT-I (D2),0.093,44,70,360,114,404,"ACTN1, ARL4C, ASGR2, ATF3, BCL3, BPI, BRD2, CLU, DAB2, DUSP1, EGF, G0S2, GPM6B, GPR84, HGS, ICAM1, IFIH1, IL1RN, ITGB3, JUNB, KLF12, KLF4, LCN2, LHFPL2, LRRC32, MARCKS, MPP1, NFE2, NFKB2, NFKBIA, NINJ1, NLRP3, NRGN, PCSK6, PDZK1IP1, PLEK, PTGS1, RHOH, SNCA, SPARC, SUCNR1, TNFAIP3, TRIB1, UPP1",38.6,10.89,1.0136980693444928e-53,52.994091380647426
"BBIBP (V3, D28)",I (D1),0.044,20,94,342,114,362,"ARL4C, ASGR2, ATF3, BPI, BRD2, CD58, GPR84, IFIH1, IL1RN, KLF4, MARCKS, MME, NFE2, NFKBIA, PLEK, RHOH, SGK1, SUCNR1, TMEM140, UPP1",17.54,5.52,3.609319884569057e-78,77.44257462585217
"BBIBP (V3, D28)","I (D51, severe)",0.1,39,75,276,114,315,"BCL3, BCL6, BPI, BRD2, CCL20, CXCL2, DUSP1, EREG, GATA3, GPR84, HMGB2, ICAM1, IFIH1, IFNG, IL1A, IL1RN, ITGB8, LAMB3, LAPTM5, LCN2, LHFPL2, MAP3K8, MARCKS, MBOAT2, NFKB2, NFKBIA, NINJ1, P2RY2, PDE4B, PLEK, PTX3, REPS2, RIPK2, SLC24A1, TMEM140, TNFAIP3, TRIB1, UPP1, ZMYND11",34.21,12.38,1.1863580419941477e-51,50.92578422143065
"BBIBP (V3, D28)","BNT-I-BNT (D51, mild)",0.054,11,103,90,114,101,"ANXA1, BPI, DAB2, FCRL5, IL10RA, LCN2, PTGER2, PTK2, SLC24A1, UPP1, ZMYND11",9.65,10.89,4.529486601892758e-46,45.34395102063632
"BBIBP (V3, D28)","BNT-MO (V3, D1)",0.024,4,110,53,114,57,"BPI, CD58, LCN2, MARCKS",3.51,7.02,2.8565195855897734e-39,38.5441627938739
"BBIBP (V3, D28)","ChAd (V1, D6)",0.033,6,108,67,114,73,"ASGR2, BRD2, CXCL5, EREG, LAPTM5, PTK2",5.26,8.22,4.342883566492195e-43,42.36222181399669
"BBIBP (V3, D28)","I (D51, moderate)",0.04,6,108,35,114,41,"BPI, GYPE, KLF4, LCN2, PDZK1IP1, SNCA",5.26,14.63,3.1026745097124803e-28,27.50826378227927
"BBIBP (V3, D28)","ZF2001 (V3, D28)",0.115,25,89,103,114,128,"BPI, CCL20, CXCL2, DACH1, DUSP1, DUSP6, G0S2, GATA3, IFIH1, IFNG, IL1B, IL1RN, KCNMB3, KLF12, MARCKS, NFKBIA, ORM1, P2RY2, PTGER2, PTX3, RASGRP1, SUCNR1, TNFAIP3, UPP1, ZMYND11",21.93,19.53,3.7213553757876734e-38,37.429298854468115
"BBIBP (V3, D28)","ZF2001 (V3, D07)",0.148,68,46,346,114,414,"ACTN1, ARL4C, AVPR1A, BCL3, BCL6, CA2, CCL20, CD69, CD83, CLU, CXCL2, CXCL5, DACH1, DUSP1, DUSP6, EGF, ELOVL7, EMP1, EREG, FCRL5, G0S2, GP1BB, GPM6B, GPR82, GPR84, GXYLT2, GYPE, ICAM1, IFIH1, IL10RA, IL1A, IL1B, IL1RN, IL23A, ITGB3, ITGB8, JAM3, JUNB, KCNE4, LAPTM5, LCN2, LRRC32, LRRTM4, MAP3K8, MARCKS, MBOAT2, MPP1, NFKBIA, NINJ1, NLRP3, NRGN, ORM1, PCSK6, PDE4B, PLEK, PPBP, PTGER2, PTGS1, PTX3, RHOH, RIPK2, SELP, SGK1, SLC24A1, SPARC, TNF, TNFAIP3, TRIB1",59.65,16.43,3.429247659108011e-32,31.464801149151594
"BBIBP (V3, D28)",BNT-I (D3),0.053,17,97,209,114,226,"ARL4C, ASGR2, BPI, BRD2, CMTM2, FOSB, GATA3, HGS, IFIH1, IL1B, JUN, KLF4, NINJ1, NRGN, PDE4B, PDZK1IP1, RHOH",14.91,7.52,2.8809236865988543e-65,64.54046824568626
"BBIBP (V3, D28)","BNT (V1, D6)",0.066,11,103,52,114,63,"ADRB2, ARL4C, CXCL2, CXCL5, DUSP1, FOSB, GPR84, GYPE, IL1B, MBOAT2, PDGFA",9.65,17.46,1.4031449272192023e-32,31.8528974694984
"BBIBP (V3, D28)",I-I (D5),0.022,5,109,116,114,121,"IFIH1, IFNG, LHFPL2, ORM1, SUCNR1",4.39,4.13,2.211348856764186e-60,59.655342738825
"BBIBP (V3, D28)",I-I (D1),0.056,10,104,64,114,74,"ATF3, DUSP1, EREG, IFIH1, IL1RN, KLF4, LHFPL2, MARCKS, NFKBIA, PTGER2",8.77,13.51,3.718634380584922e-38,37.42961651975885
"BBIBP (V3, D28)","BBIBP (V3, D07)",0.322,48,66,35,114,83,"ANXA1, ATF3, BCL3, BCL6, BRD2, CCL20, CD69, CD83, CXCL2, CXCL5, DUSP1, DUSP6, EMP1, EREG, FOSB, G0S2, GATA3, GPM6B, GPR84, HLA-DMA, ICAM1, IFIH1, IFNG, IL1B, IL6, ITGB8, JUN, JUNB, KLF4, LAMB3, LAPTM5, MAP3K8, MARCKS, NFKB2, NFKBIA, NINJ1, NLRP3, PDE4B, PLEK, PTGER2, PTX3, RHOH, RIPK2, SGK1, SLC24A1, TNFAIP3, TRIB1, UPP1",42.11,57.83,2.296025028266416e-11,10.639023382136976
"BBIBP (V3, D28)","BNT-I (D51, severe)",0.008,1,113,8,114,9,NFE2,0.88,11.11,9.346864047499382e-12,11.029334074187377
"BBIBP (V3, D28)","ChAd (V2, D1)",0.03,4,110,21,114,25,"ARL4C, EREG, FOSB, ZMYND11",3.51,16,6.1100925338529884e-21,20.213952212566376
"BBIBP (V3, D28)",I-I (D0),0,0,114,17,114,17,,0,0,1.0679379124386481e-21,20.971453995499502
"BBIBP (V3, D28)","ChAd-BNT (V3, D1)",0,0,114,5,114,5,,0,0,5.475333613856578e-9,8.261589413977722
"BBIBP (V3, D28)","BNT-I-BNT (D51, severe)",0.033,4,110,9,114,13,"IL10RA, IL1A, KLF4, PDZK1IP1",3.51,30.77,5.433339669887848e-11,10.264933143825694
"BBIBP (V3, D28)",I-I (D2),0.007,1,113,27,114,28,IFIH1,0.88,3.57,4.085579465997848e-28,27.388746337898315
"BNT (V2, D1)","BBIBP (V3, D14)",0.078,23,108,162,131,185,"A2M, ABCA6, ARL4C, BIRC2, CLEC4A, CXCL2, EREG, GYPE, JUN, MARCKS, MMP8, MPP1, MS4A3, NLRP3, NRXN3, PDE4B, RIPK2, RRAGD, SFXN3, SGK1, TGFA, TMEM71, TNFAIP6",17.56,12.43,8.996119634681404e-58,57.045944777743244
"BNT (V2, D1)","BBIBP (V3, D28)",0.068,19,95,166,114,185,"A2M, ARL4C, BPI, CXCL2, EREG, GYPE, JUN, LCN2, LHFPL2, MARCKS, MPP1, NFE2, NLRP3, PDE4B, PDZK1IP1, RASGRP1, RIPK2, SGK1, TGFA",16.67,10.27,5.139457767839121e-56,55.289082698292155
"BNT (V2, D1)","BNT-I (D10, mild)",0.185,95,90,328,185,423,"A2M, ABCA13, AIM2, ANKH, APLP2, ARG1, ARL4C, ATP1B2, BANK1, BIRC2, BPI, BST1, C1orf21, CAMP, CAPG, CARD11, CCL4, CCR6, CD163, CD274, CD3D, CD4, CD8A, CD8B, CDA, CEACAM1, CEACAM6, CLEC4A, CRISP3, CRTAM, CTSH, CXCL3, DEFA4, DOK3, EBF1, EREG, FASLG, FCGR1A, FCRL1, FGD4, FGFBP2, GCH1, GNLY, GPR15, GRINA, GZMH, IFI27, IFI35, IL18, IQGAP3, KIR2DL3, KLF5, KLRC3, LCN2, LHFPL2, LPCAT2, LRRC25, LTF, MARCKS, MMP8, NFE2, NKG7, OLFM4, OLR1, PGD, PPP1R16B, PRF1, PRTN3, QPCT, RAB32, RASGRP1, RIPK2, RNF130, RRAGD, S100A11, S100P, S1PR5, SERPING1, SH2D2A, SLC1A3, SLC37A3, SORT1, ST3GAL6, STAT1, STX11, TAP1, TBX21, TCN1, TGFA, THEMIS, TIGIT, TLR2, TMEM144, TNFAIP6, VNN1",51.35,22.46,1.9836250843510087e-48,47.70254040838338
"BNT (V2, D1)","BNT-I (D10, severe)",0.18,114,71,447,185,561,"A2M, ABCA13, AIM2, ANKH, ANO10, APLP2, ARG1, ARL4C, ATP1B1, ATP8B4, BIRC2, BPI, BST1, C1orf21, CA4, CACNA2D3, CAMP, CAPG, CARD11, CCL4, CCR6, CD163, CD1B, CD274, CD3D, CD4, CD8A, CD8B, CDA, CDKN2C, CEACAM1, CEACAM6, CIITA, CLEC10A, CLEC4A, CRISP3, CRTAM, CTSG, CXCL2, CXCL3, DEFA4, DOK3, ELANE, EREG, FASLG, FCGR1A, FGD4, GCH1, GNLY, GPR15, GRINA, GZMH, IFI27, IFI35, IFNGR1, IL18, IQGAP3, KLF5, KLRC3, LCN2, LHFPL2, LPCAT2, LRRC25, LTF, MANSC1, MARCKS, MGST1, MMP8, MS4A3, NFE2, NOD2, OLFM4, OLR1, OSCAR, PDCD1LG2, PGD, PKMYT1, PLXDC2, PML, PPP1R16B, PRF1, PRTN3, QPCT, RAB32, RASGRP1, RIPK2, RNF130, RRAGD, S100A11, S100P, S1PR5, SERPING1, SFXN3, SGK1, SH2D2A, SLC1A3, SLC36A1, SLC37A3, SOCS2, SORT1, ST3GAL6, STAT1, STX11, TAP1, TBX21, TCN1, TGFA, THEMIS, TIGIT, TIMP2, TLR2, TMEM71, TNFAIP6, VNN1",61.62,20.32,1.360598951300628e-43,42.866269868113456
"BNT (V2, D1)","BNT-I (D26, mild)",0.151,61,124,220,185,281,"A2M, ABCA13, AIM2, ANKH, ANO10, APLP2, ARG1, BANK1, BPI, BST1, CAMP, CARD11, CDA, CEACAM6, CLEC4A, CRISP3, DEFA4, DOK3, E2F5, EBF1, FASLG, FCGR1A, FCRL1, FGD4, GNLY, GRINA, IFNGR1, IQGAP3, KLF5, KLRC3, LCN2, LPCAT2, LRRC25, LTF, MARCKS, MGST1, MMP8, MPP1, MS4A3, OLFM4, OLR1, PGD, PRF1, QPCT, RAB32, RGL4, RNF130, RRAGD, S100A11, S100P, SH2D2A, SLC1A3, SLC37A3, SORT1, ST3GAL6, TBX21, TCN1, TGFA, TIGIT, TLR2, TMEM144",32.97,21.71,5.6237974879036944e-58,57.24997032658522
"BNT (V2, D1)","BNT-I (D26, severe)",0.131,37,148,98,185,135,"A2M, ABCA13, ARG1, BPI, CAMP, CD1B, CD4, CEACAM6, CIITA, CLEC10A, CRISP3, CXCL2, FASLG, FCGR1A, FCRL1, IFNGR1, IQGAP3, JUN, KLF5, LCN2, LPCAT2, LTF, MARCKS, MMP8, OLR1, PDZK1IP1, PRF1, QPCT, RAB32, RIPK2, RNF130, S100A11, S100P, SLC37A3, ST3GAL6, TCN1, TLR2",20,27.41,2.1424950917922627e-45,44.669080164321905
"BNT (V2, D1)","ChAd (V1, D3)",0.149,105,80,518,185,623,"A2M, AIM2, ANKH, ANO10, ANPEP, APLP2, ATP1B1, ATP8B4, BANK1, BST1, CA4, CAPG, CCRL2, CD163, CD1B, CD4, CD40, CDA, CDKN2C, CEBPA, CIITA, CLEC4A, CTSB, CTSH, CXCL1, CXCL10, CXCL12, CXCL3, CXCL6, CYFIP1, DOK3, E2F5, EBF1, FASLG, FCGR1A, FCRL1, FGD4, FPR3, GCH1, GRINA, GYPE, HM13, IFI27, IFI35, IL12RB1, IL18, IQGAP3, ITGAL, KLF5, LAG3, LAMP3, LHFPL2, LILRB1, LPCAT2, LRRC25, MARCKS, MARCO, METTL7A, MGST1, MPP1, NFE2, NLRP3, NOD2, OSCAR, PDCD1LG2, PDE4B, PDGFRB, PDZK1IP1, PECAM1, PGD, PKMYT1, PLD3, PLXDC2, PML, PPP1R16B, PRAM1, PRF1, PTGFRN, PTGIR, RAB32, RASGRP1, RGL4, RNF130, RRAGD, S100A11, SECTM1, SERPING1, SFXN3, SIGLEC9, SLAMF7, SLAMF8, SLC1A3, SLC37A3, SLC6A16, SOCS2, SORT1, STAT1, STX11, TAP1, TEK, TIMP2, TLR2, TMEM144, TRHDE, VNN1",56.76,16.85,7.160907585242135e-54,53.14503193100454
"BNT (V2, D1)","ChAd (V1, D7)",0.147,73,112,310,185,383,"A2M, ABCA13, ANKH, ARG1, ARL4C, BANK1, BPI, CA4, CAMP, CCL4, CCR6, CD3D, CD4, CDKN2C, CEACAM6, CEBPA, CIITA, CLEC10A, CRISP3, CTSG, CXCL10, CXCL2, CXCL6, CYBRD1, DEFA4, DOK3, E2F5, EBF1, FASLG, FCGR1A, FPR3, GCH1, GZMH, HM13, IFI27, IFI35, IFNGR1, IL12RB1, IQGAP3, ITGAL, JUN, LAMP3, LCN2, LILRB1, LRP1, LTF, MANSC1, MARCKS, METTL7A, MMP8, NLRP3, OLFM4, OLR1, PDE4B, PDGFRB, PECAM1, PKMYT1, PRTN3, QPCT, RAB32, S100P, SFXN3, SLAMF8, SLC37A3, SLC6A16, SLC7A5, SORT1, STAT1, STX11, TCN1, TEK, THEMIS, TMEM144",39.46,19.06,1.2181489265507687e-61,60.914299613160125
"BNT (V2, D1)","ChAd (V2, D3)",0.06,15,170,64,185,79,"A2M, CCR6, CCRL2, CD1B, CD8B, FASLG, FGFBP2, KLRC3, LAG3, PDGFRB, PRF1, S1PR5, SH2D2A, TBX21, TIGIT",8.11,18.99,2.1809904623911043e-45,44.66134623361432
"BNT (V2, D1)","ChAd (V2, D7)",0.056,12,173,31,185,43,"A2M, CCRL2, CXCL1, FASLG, FGFBP2, FPR3, KLRC3, PRF1, RIPK2, SGK1, SH2D2A, TBX21",6.49,27.91,5.189018470019948e-28,27.284914783455495
"BNT (V2, D1)","ChAd-BNT (V2, D3)",0.148,93,92,442,185,535,"A2M, ABCA13, ABCA6, AIM2, APLP2, ARL4C, ATP1B2, ATP8B4, BANK1, BIRC2, BST1, CA4, CCL4, CCR6, CCRL2, CD163, CD274, CD3D, CD4, CD8A, CEACAM6, CEBPA, CIITA, CLEC2D, CRTAM, CTSB, CXCL1, CXCL10, CXCL12, CXCL6, CYFIP1, EBF1, EREG, FASLG, FCGR1A, FGD4, FPR3, GCH1, IFI27, IFI35, IFNGR1, IL18, IQGAP3, ITGAL, LAMP3, LHFPL2, LILRB1, LPCAT2, LRP1, MARCKS, MARCO, MGST1, MMP8, NKG7, NLRP3, NOD2, OSCAR, PDCD1LG2, PDE4B, PDZK1IP1, PGD, PKMYT1, PLD3, PLXDC2, PML, PPP1R16B, PRAM1, PTGFRN, S100P, S1PR5, SECTM1, SERPING1, SFXN3, SH2D2A, SIGLEC9, SLAMF7, SLAMF8, SLC1A3, SLC36A1, SLC7A5, SOCS2, SORT1, SP140, ST3GAL6, STAB1, STAT1, STX11, TAP1, TEK, TLR2, TMEM144, TMEM158, TRHDE",50.27,17.38,1.7992219164909712e-58,57.74491526735837
"BNT (V2, D1)","ChAd-BNT (V2, D7)",0.141,82,103,398,185,480,"A2M, AIM2, ANKH, ANO10, ANPEP, APLP2, ARL4C, ATP1B1, BIRC2, BST1, CA4, CACNA2D3, CAPG, CCL4, CCR6, CCRL2, CD274, CDA, CDKN2C, CLEC10A, CLEC4A, CRTAM, CTSB, CXCL1, CXCL10, CXCL2, CXCL3, CXCL6, DOK3, EBF1, EGR1, FASLG, FCGR1A, GCH1, GPX1, GRINA, IFNGR1, IQGAP3, ITGAL, LHFPL2, LILRB1, LPCAT2, LRRC25, MANSC1, MARCKS, MPP1, NFE2, NLRP3, NOD2, PDE4B, PDZK1IP1, PECAM1, PGD, PKMYT1, PTGIR, QPCT, RAB32, RIPK2, RNF130, RRAGD, S100A11, S100P, S1PR5, SECTM1, SERPING1, SGK1, SH2D2A, SLC6A16, SLC7A5, SORT1, SP140, ST3GAL6, STAT1, STX11, THEMIS, TIMP2, TLR2, TMEM158, TMTC2, TNFAIP6, TRHDE, VNN1",44.32,17.08,1.7349751107141673e-63,62.760706751050066
"BNT (V2, D1)","I (D10, moderate)",0.182,99,86,360,185,459,"A2M, ABCA13, AIM2, ANKH, ANO10, APLP2, ARG1, ARL4C, ATP8B4, BIRC2, BPI, BST1, C1orf21, CACNA2D3, CAMP, CAPG, CARD11, CCL4, CCR6, CD163, CD274, CD3D, CD4, CD8A, CD8B, CDA, CEACAM1, CEACAM6, CIITA, CLEC10A, CLEC4A, CRISP3, CRTAM, CXCL2, CXCL3, DEFA4, DOK3, EREG, FCGR1A, FGD4, FGFBP2, GCH1, GNLY, GPR15, GRINA, GYPE, GZMH, IFI27, IFNGR1, IL12RB1, IL18, IQGAP3, ITGAL, JUN, KLF5, KLRC3, LCN2, LHFPL2, LPCAT2, LTF, MANSC1, MARCKS, METTL7A, MGST1, MMP8, NKG7, NOD2, OLFM4, PGD, PKMYT1, PLXDC2, PPP1R16B, PRF1, QPCT, RAB32, RASGRP1, RNF130, RRAGD, S100A11, S100P, S1PR5, SERPING1, SGK1, SH2D2A, SLC1A3, SLC36A1, SLC37A3, SOCS2, SORT1, ST3GAL6, TCN1, TGFA, THEMIS, TIGIT, TIMP2, TLR2, TMEM144, TNFAIP6, VNN1",53.51,21.57,2.4724827612545166e-48,47.606866727725986
"BNT (V2, D1)","I (D10, severe)",0.145,83,102,386,185,469,"A2M, ABCA13, ABCA6, AIM2, ANKH, ANO10, ARG1, ATP1B1, BPI, BST1, CA4, CACNA2D3, CAMP, CCR6, CD163, CD3D, CD4, CD40, CDA, CEACAM6, CIITA, CLEC10A, CRISP3, CRTAM, CXCL2, DEFA4, DOK3, EREG, FGD4, FPR3, GPR15, GRINA, IFI27, IFNGR1, IL18, IQGAP3, KLF5, LCN2, LHFPL2, LILRB1, LPCAT2, LRP1, LRRC25, LTF, MANSC1, MARCKS, MMP8, MPP1, NLRP3, OLFM4, OLR1, PDZK1IP1, PGD, PLD3, PLXDC2, PTGFRN, PTGIR, QPCT, RAB32, RASGRP1, RGL4, RNF130, RRAGD, S100A11, S100P, SGK1, SLC1A3, SLC36A1, SLC37A3, SLC6A16, SOCS2, SORT1, ST3GAL6, TCN1, TGFA, THEMIS, TIGIT, TIMP2, TLR2, TMEM71, TMTC2, TNFAIP6, VNN1",44.86,17.7,1.035671615137408e-61,60.98477792638737
"BNT (V2, D1)","I (D26, moderate)",0.207,97,88,283,185,380,"A2M, ABCA13, AIM2, ANKH, ANO10, APLP2, ARG1, ARL4C, ATP1B1, ATP8B4, BPI, BST1, C1orf21, CAMP, CAPG, CARD11, CD163, CD3D, CD4, CD8A, CD8B, CDA, CEACAM6, CLEC10A, CLEC2D, CRISP3, CRTAM, CTSG, CXCL2, CXCL3, CYFIP1, DEFA4, DOK3, ELANE, EREG, FASLG, FGD4, FGFBP2, GPR15, GRINA, GYPE, GZMH, IFNGR1, IL12RB1, IL18, IQGAP3, ITGAL, KLF5, KLRC3, LAG3, LCN2, LHFPL2, LPCAT2, LTF, MANSC1, MARCKS, METTL7A, MGST1, MMP8, MPP1, MS4A3, OLFM4, OLR1, PDGFRB, PGD, PKMYT1, PPP1R16B, PRAM1, PRF1, PRTN3, QPCT, RAB32, RASGRP1, RGL4, RNF130, RRAGD, S100A11, S100P, S1PR5, SFXN3, SH2D2A, SLC1A3, SLC36A1, SLC37A3, SOCS2, SORT1, ST3GAL6, TBX21, TCN1, TGFA, THEMIS, TIGIT, TIMP2, TLR2, TMEM144, TMEM158, VNN1",52.43,25.53,2.8017430783414294e-43,42.5525716923102
"BNT (V2, D1)","I (D26, severe)",0.173,92,93,346,185,438,"A2M, ABCA13, ABCA6, AIM2, ANKH, ANO10, ARG1, ATP1B1, ATP8B4, BPI, BST1, C1orf21, CAMP, CARD11, CD163, CD1B, CD4, CEACAM1, CEACAM6, CIITA, CLEC10A, CRISP3, CRTAM, CXCL2, CXCL3, DEFA4, DOK3, EBF1, EREG, FASLG, FCGR1A, FGD4, FGFBP2, FPR3, GNLY, GZMB, GZMH, IFI27, IFNGR1, IL12RB1, IL18, IQGAP3, ITGAL, JUN, KIR2DL3, KLF5, KLRC3, LCN2, LHFPL2, LILRB1, LPCAT2, LRP1, LTF, MANSC1, MARCKS, MARCO, MMP8, MPP1, MS4A3, NKG7, OLFM4, OLR1, PDGFRB, PDZK1IP1, PGD, PLD3, PRF1, PTGIR, QPCT, RAB32, RNF130, RRAGD, RXRA, S100A11, S100P, S1PR5, SFXN3, SH2D2A, SLC1A3, SLC37A3, SLC6A16, SOCS2, SORT1, ST3GAL6, STAB1, TBX21, TCN1, TIGIT, TLR2, TMEM71, TNFAIP6, VNN1",49.73,21,6.43365560018903e-52,51.19154219101576
"BNT (V2, D1)",I-I (D3),0.025,5,180,14,185,19,"A2M, CXCL3, FCRL1, IFI27, PTGIR",2.7,26.32,1.0597825384847302e-17,16.97478324041916
"BNT (V2, D1)","ZF2001 (V3, D14)",0.11,39,146,171,185,210,"A2M, ABCA13, ABCA6, AIM2, ARG1, BIRC2, BST1, CAPG, CD1B, CD3D, CEBPA, CLEC2D, CXCL2, EBF1, GCH1, IFI35, IGHA1, IGKV1-5, IGKV3-20, IL12RB1, KLF5, LCN2, LPCAT2, MARCKS, METTL7A, NFE2, OLR1, PECAM1, PGD, QPCT, RAB32, RASGRP1, SECTM1, SGK1, SLAMF8, SORT1, STAT1, TLR2, TNFAIP6",21.08,18.57,8.925808800980568e-64,63.049352420382384
"BNT (V2, D1)",BNT-I (D1),0.123,46,139,190,185,236,"ABCA13, ANKH, ANO10, APLP2, ATP1B1, ATP8B4, BANK1, CAMP, CD163, CD8B, CEACAM6, CEBPA, CLEC2D, CTSB, CXCL12, CXCL2, CXCL3, CYFIP1, E2F5, EBF1, FCRL1, FGD4, GPX1, IFI27, IL18, IQGAP3, LCN2, LHFPL2, LRP1, LTF, MGST1, MMP8, OLR1, PDE4B, PLXDC2, PTGFRN, PTGIR, RAB32, SGK1, SLC1A3, SORT1, STAB1, TLR2, TMEM144, TMTC2, VNN1",24.86,19.49,7.700693424120297e-63,62.11347016616391
"BNT (V2, D1)",BNT-I (D2),0.155,79,106,325,185,404,"ABCA13, AIM2, ANKH, ANPEP, APLP2, ARL4C, BPI, BST1, CACNA2D3, CAMP, CAPG, CCL4, CCR6, CD163, CD1B, CD274, CD8B, CEACAM1, CEACAM6, CLEC2D, CTSB, CXCL12, CYFIP1, DEFA4, DOK3, ELANE, FGD4, GPX1, GRINA, IFI27, IFI35, IL12RB1, IL18, IQGAP3, ITGAL, KLF5, LAG3, LAMP3, LCN2, LHFPL2, LILRB1, LRP1, LRRC25, LTF, MANSC1, MARCKS, MARCO, MMP8, MPP1, NFE2, NLRP3, NOD2, OSCAR, PDGFRB, PDZK1IP1, PGD, PKMYT1, PLD3, PLXDC2, PML, PRAM1, RGL4, S100A11, SECTM1, SERPING1, SFXN3, SLAMF8, SLC36A1, SOCS2, SORT1, SP140, STAB1, STAT1, TAP1, TCN1, THEMIS, TIMP2, TLR2, TMEM158",42.7,19.55,5.827003558452574e-59,58.234554716693474
"BNT (V2, D1)",I (D1),0.149,71,114,291,185,362,"AIM2, APLP2, ARL4C, ATP1B2, ATP8B4, BPI, BST1, CACNA2D3, CAPG, CCR6, CCRL2, CD163, CD1A, CD1B, CD274, CEACAM1, CTSB, CXCL1, CXCL10, CXCL6, CYBRD1, CYFIP1, DOK3, FCGR1A, FGD4, GCH1, GRINA, IFI27, IFI35, IL12RB1, IQGAP3, ITGAL, KLF5, LAG3, LAMP3, LILRB1, LPCAT2, LRP1, LRRC25, MARCKS, MARCO, MMP8, NFE2, NOD2, OSCAR, PDCD1LG2, PGD, PLD3, PML, PRAM1, RAB32, RGL4, S100A11, SECTM1, SERPINB9, SERPING1, SGK1, SIGLEC9, SLAMF7, SLC1A3, SORT1, SP140, STAB1, STAT1, TAP1, TCN1, TEK, TIMP2, TLR2, TNFAIP6, VNN1",38.38,19.61,7.034567027264564e-61,60.15276262793165
"BNT (V2, D1)","I (D51, severe)",0.142,62,123,253,185,315,"ABCA13, ABCA6, AIM2, ANKH, ARG1, BIRC2, BPI, BST1, CACNA2D3, CAMP, CAPG, CD163, CD274, CD4, CDA, CEACAM6, CLEC10A, CRISP3, CXCL2, DEFA4, ELANE, EREG, FASLG, FCGR1A, FPR3, GCH1, GRINA, IFNGR1, IQGAP3, KIR2DL3, KLF5, LCN2, LHFPL2, LPCAT2, LTF, MARCKS, MMP8, NOD2, OLFM4, OLR1, PDE4B, PGD, PKMYT1, PRTN3, QPCT, RAB32, RIPK2, S100A11, S100P, SECTM1, SFXN3, SLC1A3, SLC37A3, SLC7A5, SOCS2, SORT1, STAT1, STX11, TAP1, TCN1, TLR2, TNFAIP6",33.51,19.68,2.9248355850333247e-62,61.53389854206716
"BNT (V2, D1)","BNT-I-BNT (D51, mild)",0.083,22,163,79,185,101,"ABCA13, ARG1, BANK1, BPI, CAMP, CEACAM6, CRISP3, DEFA4, EBF1, FCRL1, IQGAP3, KLRC3, LCN2, LTF, MMP8, MS4A3, OLR1, PRTN3, ST3GAL6, TBX21, TCN1, TLR2",11.89,21.78,1.9010695611610693e-47,46.72100199177438
