Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
"BBIBP (V3, D28)","I (D10, moderate)",0.098,51,64,407,115,458,"A2M, ANXA1, ARL4C, ATF3, BCL3, BCL6, BPI, CD58, CXCL2, CXCL5, DACH1, DUSP1, ELOVL7, EMP1, EREG, GATA3, GPM6B, GPR84, GYPE, HMGB2, IFIH1, IGFBP7, IL10RA, IL1RN, ITGB8, JUN, KCNMB3, KLF12, KLF4, LCN2, LHFPL2, LRRC32, MAP3K8, MARCKS, MBOAT2, NFKBIA, P2RY2, PTGER2, PTX3, RASGRP1, RBBP8, REPS2, SGK1, SLC24A1, SUCNR1, TGFA, TM2D2, TNFAIP3, TRIB1, UPP1, ZMYND11",44.35,11.14,1.242610757665206e-50,49.905664890885134
"BBIBP (V3, D28)","I (D10, severe)",0.079,42,73,418,115,460,"A2M, ANXA1, BCL3, BCL6, BPI, CCL20, CD58, CMTM2, CXCL2, DACH1, DUSP1, DUSP6, EREG, GATA3, HLA-DMA, HMGB2, IGFBP7, IL1A, ITGB8, KLF12, LAPTM5, LCN2, LHFPL2, MAP3K8, MARCKS, MBOAT2, MPP1, NFKBIA, NLRP3, ORM1, P2RY2, PDZK1IP1, RASGRP1, REPS2, SGK1, SLC24A1, TGFA, TNF, TNFAIP3, TRIB1, UPP1, ZMYND11",36.52,9.13,3.258254430195977e-60,59.48701500556595
"BBIBP (V3, D28)",I (D2),0.074,30,85,290,115,320,"A2M, ASGR2, ATF3, AVPR1A, CXCL2, DAB2, DACH1, EGF, GPR82, GPR84, IFIH1, IGFBP7, IL1RN, ITGB8, KLF4, MARCKS, MBOAT2, MME, ORM1, PDE4B, PDGFA, PTK2, RBBP8, REPS2, RHOH, SERINC5, SGK1, SUCNR1, TMEM140, TNF",26.09,9.38,3.428392551062118e-62,61.464909457169014
"BBIBP (V3, D28)","I (D26, moderate)",0.088,39,76,329,115,368,"A2M, ANXA1, ARL4C, ASGR2, BCL6, BPI, CD58, CMTM2, CXCL2, DACH1, DUSP1, EREG, GATA3, GPM6B, GPR84, GYPE, HMGB2, IGFBP7, IL10RA, IL23A, ITGB8, KLF12, KLF4, LAPTM5, LCN2, LHFPL2, MARCKS, MBOAT2, MPP1, NFKBIA, PTGER2, RASGRP1, REPS2, SLC24A1, SUCNR1, TNF, TRIB1, UPP1, ZMYND11",33.91,10.6,8.244097672972661e-57,56.08385687150445
"BBIBP (V3, D28)","I (D26, severe)",0.088,44,71,385,115,429,"A2M, ANXA1, BCL6, BPI, BRD2, CCL20, CD58, CD69, CXCL2, DACH1, DUSP1, DUSP6, EGF, EREG, GATA3, GPR82, GPR84, HMGB2, IGFBP7, IL10RA, ITGB8, JUN, KLF4, LCN2, LHFPL2, MAP3K8, MARCKS, MBOAT2, MPP1, NFKBIA, ORM1, P2RY2, PDZK1IP1, PLEK, PPBP, PTX3, RBBP8, REPS2, SLC24A1, SUCNR1, TNFAIP3, TRIB1, UPP1, ZMYND11",38.26,10.26,4.812607591866225e-56,55.3176195481782
"BBIBP (V3, D28)",I-I (D3),0.031,4,111,15,115,19,"A2M, AVPR1A, PDGFA, SUCNR1",3.48,21.05,2.29260906275156e-16,15.639669995145598
"BBIBP (V3, D28)","ZF2001 (V3, D14)",0.114,33,82,174,115,207,"A2M, CA2, CXCL2, DUSP1, DUSP6, F2RL3, G0S2, GP1BB, GPM6B, GPR82, GXYLT2, IFIH1, IL1B, IL1RN, IL6, ITGB8, JUNB, KCNMB3, KLF4, LAPTM5, LRRTM4, MARCKS, NFE2, NFKBIA, ORM1, PLEK, PTGER2, PTX3, RASGRP1, SGK1, SLC24A1, TRIB1, ZMYND11",28.7,15.94,1.8774674766895e-45,44.72642757752839
"BBIBP (V3, D28)",BNT-I (D0),0.088,47,68,418,115,465,"ACTN1, ADRB2, ANXA1, ARL4C, ASGR2, ATF3, BCL3, BCL6, BPI, BRD2, CA2, CD69, CMTM2, CXCR2, DAB2, DUSP1, DUSP6, FOSB, GATA3, GPR84, GYPE, HGS, IFIH1, IL10RA, IL1RN, ITGB8, JUN, JUNB, KLF12, KLF4, LCN2, LHFPL2, MARCKS, NFE2, NFKBIA, NINJ1, NRGN, P2RY2, PPBP, RBBP8, RHOH, SERINC5, SGK1, SUCNR1, TMEM140, TRIB1, TSPAN5",40.87,10.11,3.766088179305915e-55,54.42410951561578
"BBIBP (V3, D28)",BNT-I (D2),0.096,41,74,310,115,351,"ACTN1, ARL4C, ASGR2, BCL3, BPI, BRD2, CLU, DAB2, DUSP1, EGF, G0S2, GPR84, HGS, ICAM1, IFIH1, IL1RN, ITGB3, JUNB, KLF12, KLF4, LCN2, LHFPL2, LRRC32, MARCKS, MPP1, NFE2, NFKBIA, NINJ1, NLRP3, NRGN, PCSK6, PDZK1IP1, PTGS1, RHOH, SERINC5, SNCA, SPARC, SUCNR1, TNFAIP3, TRIB1, UPP1",35.65,11.68,2.374007965749989e-53,52.62451782814661
"BBIBP (V3, D28)",I (D1),0.048,24,91,381,115,405,"ARL4C, ASGR2, ATF3, BPI, BRD2, CD58, GPR84, IFIH1, IL1RN, KLF4, LHFPL2, MARCKS, MME, NFE2, NFKBIA, PLEK, RBBP8, RHOH, SERINC5, SGK1, SUCNR1, TMEM140, TRIB1, UPP1",20.87,5.93,1.6240817851155741e-77,76.78939210444825
"BBIBP (V3, D28)","I (D51, severe)",0.101,39,76,272,115,311,"BCL3, BCL6, BPI, BRD2, CCL20, CXCL2, DUSP1, EREG, GATA3, GPR84, HMGB2, ICAM1, IFIH1, IFNG, IL1A, IL1RN, ITGB8, LAMB3, LAPTM5, LCN2, LHFPL2, MAP3K8, MARCKS, MBOAT2, NFKB2, NFKBIA, NINJ1, P2RY2, PDE4B, PLEK, PTX3, REPS2, RIPK2, SLC24A1, TMEM140, TNFAIP3, TRIB1, UPP1, ZMYND11",33.91,12.54,8.314199082838485e-52,51.08017958055833
"BBIBP (V3, D28)",BNT-I (D1),0.053,16,99,189,115,205,"CXCL2, EMP1, FCRL5, GPR84, IL6, ITGB3, KLF4, LCN2, LHFPL2, LRP12, PDE4B, PDGFA, PTK2, PTX3, RHOH, SERINC5",13.91,7.8,1.4830084534000622e-63,62.82885637341225
"BBIBP (V3, D28)","BNT-I-BNT (D51, mild)",0.054,11,104,88,115,99,"ANXA1, BPI, DAB2, FCRL5, IL10RA, LCN2, PTGER2, PTK2, SLC24A1, UPP1, ZMYND11",9.57,11.11,1.0520965908950964e-45,44.97794438663944
"BBIBP (V3, D28)","BNT-MO (V3, D1)",0.024,4,111,50,115,54,"BPI, CD58, LCN2, MARCKS",3.48,7.41,5.187212425636651e-38,37.28506596650559
"BBIBP (V3, D28)","ChAd (V1, D6)",0.034,6,109,62,115,68,"ASGR2, BRD2, CXCL5, EREG, LAPTM5, PTK2",5.22,8.82,2.8763339249422575e-41,40.541160696404106
"BBIBP (V3, D28)","I (D51, moderate)",0.041,6,109,33,115,39,"BPI, GYPE, KLF4, LCN2, PDZK1IP1, SNCA",5.22,15.38,3.2417273002391704e-27,26.489223521561087
"BBIBP (V3, D28)","ZF2001 (V3, D28)",0.118,25,90,96,115,121,"BPI, CCL20, CXCL2, DACH1, DUSP1, DUSP6, G0S2, GATA3, IFIH1, IFNG, IL1B, IL1RN, KCNMB3, KLF12, MARCKS, NFKBIA, ORM1, P2RY2, PTGER2, PTX3, RASGRP1, SUCNR1, TNFAIP3, UPP1, ZMYND11",21.74,20.66,7.790063019147994e-37,36.10845902900811
"BBIBP (V3, D28)","ZF2001 (V3, D07)",0.145,66,49,341,115,407,"ACTN1, ARL4C, AVPR1A, BCL3, BCL6, CA2, CCL20, CD69, CD83, CLU, CXCL2, CXCL5, DACH1, DUSP1, DUSP6, EGF, ELOVL7, EMP1, EREG, FCRL5, G0S2, GP1BB, GPM6B, GPR82, GPR84, GXYLT2, GYPE, ICAM1, IFIH1, IL10RA, IL1A, IL1B, IL1RN, IL23A, ITGB3, ITGB8, JAM3, JUNB, LAPTM5, LCN2, LRRC32, LRRTM4, MAP3K8, MARCKS, MPP1, NFKBIA, NINJ1, NLRP3, NRGN, PCSK6, PDE4B, PLEK, PPBP, PTGER2, PTGS1, PTX3, RHOH, RIPK2, SELP, SERINC5, SGK1, SLC24A1, SPARC, TNF, TNFAIP3, TRIB1",57.39,16.22,4.008444209857892e-34,33.39702415660182
"BBIBP (V3, D28)",BNT-I (D3),0.044,13,102,179,115,192,"ASGR2, BPI, BRD2, CMTM2, GATA3, HGS, IL1B, JUN, KLF4, NRGN, PDZK1IP1, RHOH, SERINC5",11.3,6.77,3.7771108855204536e-65,64.42284026530147
"BBIBP (V3, D28)","BNT (V1, D6)",0.054,9,106,51,115,60,"ADRB2, ARL4C, CXCL2, CXCL5, DUSP1, GPR84, GYPE, MBOAT2, PDGFA",7.83,15,7.449566169458665e-34,33.12786901794918
"BBIBP (V3, D28)",I-I (D5),0.03,7,108,116,115,123,"IFIH1, LHFPL2, ORM1, RBBP8, SERINC5, SUCNR1, TMEM140",6.09,5.69,3.933315407781191e-58,57.4052412266473
"BBIBP (V3, D28)",I-BNT (D5),0.009,1,114,1,115,2,IL1B,0.87,50,0.01724137931034481,1.7634279935629378
"BBIBP (V3, D28)",I (D3),0.021,4,111,78,115,82,"DACH1, IFIH1, SERINC5, SGK1",3.48,4.88,8.456163951496264e-50,49.0728266053435
"BBIBP (V3, D28)",I-I (D1),0.054,10,105,69,115,79,"ATF3, DUSP1, EREG, IFIH1, IL1RN, KLF4, LHFPL2, MARCKS, NFKBIA, PTGER2",8.7,12.66,3.2361167678510915e-40,39.489975816256774
"BBIBP (V3, D28)","BBIBP (V3, D07)",0.333,49,66,32,115,81,"ANXA1, ATF3, BCL3, BCL6, BRD2, CCL20, CD69, CD83, CXCL2, CXCL5, DUSP1, DUSP6, EMP1, EREG, FOSB, G0S2, GATA3, GPM6B, GPR84, HLA-DMA, ICAM1, IFIH1, IFNG, IL1B, IL6, ITGB8, JUN, JUNB, KLF4, LAMB3, LAPTM5, MAP3K8, MARCKS, NFKB2, NFKBIA, NINJ1, NLRP3, PDE4B, PLEK, PTGER2, PTX3, RBBP8, RHOH, RIPK2, SGK1, SLC24A1, TNFAIP3, TRIB1, UPP1",42.61,60.49,2.433890725821615e-10,9.613698924149508
"BBIBP (V3, D28)","BNT-I (D51, severe)",0.008,1,114,8,115,9,NFE2,0.87,11.11,8.738937930588817e-12,11.058541345273165
"BBIBP (V3, D28)","ChAd (V2, D1)",0.029,4,111,21,115,25,"ARL4C, EREG, FOSB, ZMYND11",3.48,16,5.16662236318451e-21,20.28679328058298
"BBIBP (V3, D28)",I-I (D2),0.013,2,113,35,115,37,"IFIH1, SERINC5",1.74,5.41,3.5233294027544116e-32,31.453046751905053
"BBIBP (V3, D28)",I (D4),0.007,1,114,24,115,25,SERINC5,0.87,4,4.7184950884012904e-26,25.326196492683117
"BBIBP (V3, D28)",I-I (D0),0.008,1,114,16,115,17,SERINC5,0.87,5.88,1.2281285993044507e-19,18.910756155145886
"BBIBP (V3, D28)","BNT (V3, D1)",0.008,1,114,16,115,17,PDZK1IP1,0.87,5.88,1.2281285993044507e-19,18.910756155145886
"BBIBP (V3, D28)","ChAd-BNT (V3, D1)",0,0,115,5,115,5,,0,0,5.247194713279203e-9,8.280072819671737
"BBIBP (V3, D28)","BNT-I-BNT (D51, severe)",0.032,4,111,9,115,13,"IL10RA, IL1A, KLF4, PDZK1IP1",3.48,30.77,5.038984371266962e-11,10.297656988634317
"BNT (V2, D1)","BBIBP (V3, D14)",0.075,21,101,158,122,179,"A2M, ARL4C, BIRC2, CLEC4A, CXCL2, EREG, GYPE, JUN, MARCKS, MMP8, MPP1, MS4A3, NLRP3, NRXN3, PDE4B, RIPK2, RRAGD, SGK1, TGFA, TMEM71, TNFAIP6",17.21,11.73,1.2861807617675023e-55,54.89069799072643
"BNT (V2, D1)","BBIBP (V3, D28)",0.069,19,96,160,115,179,"A2M, ARL4C, BPI, CXCL2, EREG, GYPE, JUN, LCN2, LHFPL2, MARCKS, MPP1, NFE2, NLRP3, PDE4B, PDZK1IP1, RASGRP1, RIPK2, SGK1, TGFA",16.52,10.61,2.656733026574587e-55,54.57565208537553
"BNT (V2, D1)","BNT-I (D10, mild)",0.183,92,87,323,179,415,"A2M, ABCA13, AIM2, ANKH, ARG1, ARL4C, ATP1B2, BANK1, BIRC2, BPI, BST1, C1orf21, CAMP, CAPG, CARD11, CCL4, CCR6, CD163, CD274, CD3D, CD8A, CD8B, CDA, CEACAM1, CEACAM6, CLEC4A, CRISP3, CRTAM, CTSH, CXCL3, DEFA4, DOK3, EBF1, EREG, FASLG, FCGR1A, FCRL1, FGFBP2, GCH1, GNLY, GPR15, GRINA, GZMH, IFI27, IFI35, IL18, IQGAP3, KIR2DL3, KLF5, KLRC3, LCN2, LHFPL2, LPCAT2, LRRC25, LTF, MARCKS, MGST1, MMP8, NFE2, NKG7, OLFM4, OLR1, PDCD1LG2, PGD, PPP1R16B, PRF1, PRTN3, QPCT, RAB32, RASGRP1, RNF130, RRAGD, S100A11, S100P, S1PR5, SERPING1, SH2D2A, SLC1A3, SORT1, ST3GAL6, STAT1, STX11, TAP1, TBX21, TCN1, TGFA, THEMIS, TIGIT, TLR2, TMEM144, TNFAIP6, VNN1",51.4,22.17,2.703555365246696e-47,46.56806473221933
"BNT (V2, D1)","BNT-I (D10, severe)",0.176,110,69,446,179,556,"A2M, ABCA13, AIM2, ANKH, ANO10, APLP2, ARG1, ARL4C, ATP1B1, ATP8B4, BIRC2, BPI, BST1, C1orf21, CACNA2D3, CAMP, CAPG, CARD11, CCL4, CCR6, CD163, CD1B, CD274, CD3D, CD8A, CD8B, CDA, CDKN2C, CEACAM1, CEACAM6, CIITA, CLEC10A, CLEC4A, CRISP3, CRTAM, CTSG, CXCL2, CXCL3, DEFA4, DOCK4, DOK3, ELANE, EREG, FASLG, FCGR1A, GCH1, GNLY, GPR15, GRINA, GZMH, IFI27, IFI35, IFNGR1, IL18, IQGAP3, KLF5, KLRC3, LCN2, LHFPL2, LPCAT2, LRRC25, LTF, MANSC1, MARCKS, MGST1, MMP8, MS4A3, NFE2, NOD2, OLFM4, OLR1, PDCD1LG2, PGD, PKMYT1, PLXDC2, PML, PPP1R16B, PRF1, PRTN3, QPCT, RAB32, RASGRP1, RIPK2, RNF130, RRAGD, S100A11, S100P, S1PR5, SERPING1, SGK1, SH2D2A, SLC1A3, SLC36A1, SLC37A3, SOCS2, SORT1, ST3GAL6, STAT1, STX11, TAP1, TBX21, TCN1, TGFA, THEMIS, TIGIT, TIMP2, TLR2, TMEM71, TNFAIP6, VNN1",61.45,19.78,4.20996396964481e-43,42.375721620993644
"BNT (V2, D1)","BNT-I (D26, mild)",0.151,59,120,211,179,270,"A2M, ABCA13, AIM2, ANKH, ANO10, APLP2, ARG1, ATP8B4, BANK1, BPI, BST1, CAMP, CARD11, CDA, CEACAM6, CLEC4A, CRISP3, DEFA4, DOK3, EBF1, FASLG, FCGR1A, FCRL1, GNLY, GRINA, IFNGR1, IQGAP3, KLF5, KLRC3, LCN2, LPCAT2, LTF, MARCKS, MGST1, MMP8, MPP1, MS4A3, OLFM4, OLR1, PGD, PRF1, QPCT, RAB32, RGL4, RNF130, RRAGD, S100A11, S100P, SH2D2A, SLC1A3, SLC37A3, SORT1, ST3GAL6, TBX21, TCN1, TGFA, TIGIT, TLR2, TMEM144",32.96,21.85,7.838330181525949e-56,55.10577644626816
"BNT (V2, D1)","BNT-I (D26, severe)",0.126,34,145,91,179,125,"A2M, ABCA13, ARG1, BPI, CAMP, CD1B, CEACAM6, CIITA, CLEC10A, CRISP3, CXCL2, FASLG, FCGR1A, FCRL1, IFNGR1, IQGAP3, JUN, KLF5, LCN2, LPCAT2, LTF, MARCKS, MMP8, OLR1, PDZK1IP1, PRF1, QPCT, RAB32, RIPK2, S100P, SLC37A3, ST3GAL6, TCN1, TLR2",18.99,27.2,1.0683120001204048e-43,42.971301893241574
"BNT (V2, D1)","ChAd (V1, D3)",0.142,99,80,516,179,615,"A2M, AIM2, ANKH, ANO10, ANPEP, APLP2, ATP1B1, ATP1B2, ATP8B4, BANK1, BST1, CA4, CAPG, CCRL2, CD163, CD40, CDA, CDKN2C, CEBPA, CIITA, CLEC4A, CTSB, CTSH, CXCL1, CXCL10, CXCL12, CXCL3, CXCL6, CYFIP1, DOK3, EBF1, FASLG, FCGR1A, FCRL1, FPR3, GCH1, GRINA, GYPE, HM13, IFI27, IFI35, IL12RB1, IL18, IQGAP3, ITGAL, KLF5, LAG3, LAMP3, LHFPL2, LILRB1, LPCAT2, LRRC25, MARCKS, MARCO, METTL7A, MGST1, MPP1, NFE2, NLRP3, NOD2, PDCD1LG2, PDE4B, PDGFRB, PDZK1IP1, PGD, PKMYT1, PLD3, PLXDC2, PML, PPP1R16B, PRAM1, PRF1, PTGFRN, PTGIR, RAB32, RASGRP1, RGL4, RNF130, RRAGD, S100A11, SECTM1, SERPINB9, SERPING1, SIGLEC9, SLAMF7, SLAMF8, SLC1A3, SLC37A3, SLC6A16, SOCS2, SORT1, STAT1, STX11, TAP1, TEK, TIMP2, TMEM144, TRHDE, VNN1",55.31,16.1,5.9355744728486034e-55,54.22653724161009
"BNT (V2, D1)","ChAd (V1, D7)",0.139,68,111,310,179,378,"A2M, ABCA13, ANKH, ARG1, ARL4C, BANK1, BPI, CA4, CAMP, CCL4, CCR6, CD3D, CDKN2C, CEACAM6, CEBPA, CIITA, CLEC10A, CRISP3, CTSG, CXCL10, CXCL2, CXCL6, CYBRD1, DEFA4, DOCK4, DOK3, EBF1, FASLG, FCGR1A, FPR3, GCH1, GZMH, HM13, IFI27, IFI35, IFNGR1, IL12RB1, IQGAP3, ITGAL, JUN, LAMP3, LCN2, LILRB1, LRP1, LTF, MANSC1, MARCKS, METTL7A, MMP8, OLFM4, OLR1, PDE4B, PDGFRB, PKMYT1, PRTN3, QPCT, RAB32, S100P, SLAMF8, SLC37A3, SLC6A16, SLC7A5, SORT1, STAT1, STX11, TCN1, TEK, TMEM144",37.99,17.99,1.056598370736905e-62,61.97609006332589
"BNT (V2, D1)","ChAd (V2, D3)",0.058,14,165,61,179,75,"A2M, CCR6, CCRL2, CD1B, FASLG, FGFBP2, KLRC3, LAG3, PDGFRB, PRF1, S1PR5, SH2D2A, TBX21, TIGIT",7.82,18.67,7.807888198993087e-44,43.10746641395151
"BNT (V2, D1)","ChAd (V2, D7)",0.053,11,168,29,179,40,"A2M, CCRL2, CXCL1, FASLG, FGFBP2, FPR3, KLRC3, PRF1, RIPK2, SGK1, SH2D2A",6.15,27.5,9.461744920705858e-27,26.024028764279752
"BNT (V2, D1)","ChAd-BNT (V2, D3)",0.143,88,91,438,179,526,"A2M, ABCA13, AIM2, APLP2, ARL4C, ATP1B2, ATP8B4, BANK1, BIRC2, BST1, CA4, CCL4, CCR6, CCRL2, CD163, CD274, CD3D, CD8A, CEBPA, CIITA, CLEC2D, CRTAM, CTSB, CXCL1, CXCL10, CXCL12, CXCL6, CYFIP1, EBF1, EGR1, EREG, FASLG, FCGR1A, FPR3, GCH1, IFI27, IFI35, IFNGR1, IL18, IQGAP3, ITGAL, LAMP3, LHFPL2, LILRB1, LPCAT2, LRP1, MARCKS, MARCO, MGST1, MMP8, NKG7, NLRP3, NOD2, PDCD1LG2, PDE4B, PDZK1IP1, PGD, PKMYT1, PLD3, PLXDC2, PML, PPP1R16B, PRAM1, PTGFRN, S100P, S1PR5, SECTM1, SERPING1, SH2D2A, SIGLEC9, SLAMF7, SLAMF8, SLC1A3, SLC36A1, SLC7A5, SOCS2, SORT1, SP140, ST3GAL6, STAB1, STAT1, STX11, TAP1, TEK, TLR2, TMEM144, TMEM158, TRHDE",49.16,16.73,7.908773778393977e-59,58.101890846787924
"BNT (V2, D1)","ChAd-BNT (V2, D7)",0.142,81,98,390,179,471,"A2M, AIM2, ANKH, ANO10, ANPEP, APLP2, ARL4C, ATP1B1, BIRC2, BST1, CA4, CACNA2D3, CAPG, CCL4, CCR6, CCRL2, CD274, CDA, CDKN2C, CLEC10A, CLEC4A, CRTAM, CTSB, CXCL1, CXCL10, CXCL2, CXCL3, CXCL6, DOCK4, DOK3, EBF1, EGR1, FASLG, FCGR1A, GCH1, GPX1, GRINA, IFNGR1, IQGAP3, ITGAL, LHFPL2, LILRB1, LPCAT2, LRRC25, MANSC1, MARCKS, MPP1, NFE2, NLRP3, NOD2, PDE4B, PDZK1IP1, PKMYT1, PTGIR, QPCT, RAB32, RIPK2, RNF130, RRAGD, S100A11, S100P, S1PR5, SECTM1, SERPING1, SGK1, SH2D2A, SLC6A16, SLC7A5, SORT1, SP140, ST3GAL6, STAT1, STX11, THEMIS, TIMP2, TLR2, TMEM158, TMTC2, TNFAIP6, TRHDE, VNN1",45.25,17.2,1.3749301588917353e-60,59.861719361745195
"BNT (V2, D1)",I (D0),0.169,65,114,206,179,271,"A2M, ABCA13, AIM2, ATP8B4, BIRC2, BPI, C1S, CAMP, CAPG, CCL4, CCRL2, CD274, CEACAM1, CEACAM6, CLEC4A, CRISP3, CTSB, CTSH, CXCL10, CYBRD1, CYFIP1, DEFA4, DOCK4, FPR3, GCH1, IFI27, IFI35, IL18, IQGAP3, KLF5, LAG3, LAMP3, LCN2, LHFPL2, LILRB1, LTF, MARCKS, MARCO, MGST1, MMP8, OLFM4, OLR1, PDCD1LG2, PDGFRB, PKMYT1, PLD3, PML, PTGFRN, PTGIR, RRAGD, S100P, SERPING1, SGK1, SLAMF7, SLC1A3, SORT1, SP140, ST3GAL6, STAB1, STAT1, TAP1, TCN1, TEK, TMEM144, TNFAIP6",36.31,23.99,3.1407284840733063e-51,50.50296960672966
"BNT (V2, D1)","I (D10, moderate)",0.182,98,81,360,179,458,"A2M, ABCA13, AIM2, ANKH, ANO10, APLP2, ARG1, ARL4C, ATP8B4, BIRC2, BPI, BST1, C1orf21, CACNA2D3, CAMP, CAPG, CARD11, CCL4, CCR6, CCRL2, CD163, CD274, CD3D, CD8A, CD8B, CDA, CEACAM1, CEACAM6, CIITA, CLEC10A, CLEC4A, CRISP3, CRTAM, CXCL2, CXCL3, DEFA4, DOK3, EREG, FCGR1A, FGFBP2, GCH1, GNLY, GPR15, GRINA, GYPE, GZMH, IFI27, IFNGR1, IL12RB1, IL18, IQGAP3, ITGAL, JUN, KLF5, KLRC3, LCN2, LHFPL2, LPCAT2, LTF, MANSC1, MARCKS, METTL7A, MGST1, MMP8, NKG7, NOD2, OLFM4, PGD, PKMYT1, PLXDC2, PPP1R16B, PRF1, QPCT, RAB32, RASGRP1, RNF130, RRAGD, S100A11, S100P, S1PR5, SERPING1, SGK1, SH2D2A, SLC1A3, SLC36A1, SLC37A3, SOCS2, SORT1, ST3GAL6, TCN1, TGFA, THEMIS, TIGIT, TIMP2, TLR2, TMEM144, TNFAIP6, VNN1",54.75,21.4,3.680257574934093e-46,45.434121784734664
"BNT (V2, D1)","I (D10, severe)",0.143,80,99,380,179,460,"A2M, ABCA13, AIM2, ANKH, ANO10, ARG1, ATP1B1, BPI, BST1, CA4, CACNA2D3, CAMP, CAPG, CCR6, CD163, CD3D, CD40, CDA, CEACAM6, CIITA, CLEC10A, CRISP3, CRTAM, CXCL2, DEFA4, DOK3, EREG, FPR3, GPR15, GRINA, IFI27, IFNGR1, IL18, IQGAP3, KLF5, LCN2, LHFPL2, LILRB1, LPCAT2, LRP1, LTF, MANSC1, MARCKS, MMP8, MPP1, NLRP3, OLFM4, OLR1, PDZK1IP1, PGD, PLD3, PLXDC2, PTGFRN, PTGIR, QPCT, RAB32, RASGRP1, RGL4, RNF130, RRAGD, S100A11, S100P, SGK1, SLC1A3, SLC36A1, SLC37A3, SLC6A16, SOCS2, SORT1, ST3GAL6, TCN1, TGFA, THEMIS, TIGIT, TIMP2, TLR2, TMEM71, TMTC2, TNFAIP6, VNN1",44.69,17.39,1.626349259529392e-60,59.78878618371221
"BNT (V2, D1)",I (D2),0.152,66,113,254,179,320,"A2M, AIM2, ANKH, ARG1, ATP1B2, ATP8B4, BIRC2, C1S, CAPG, CCRL2, CD1B, CD8A, CD8B, CEACAM1, CEBPA, CTSB, CTSH, CXCL1, CXCL10, CXCL2, CXCL6, CYBRD1, CYFIP1, EGR1, FASLG, FPR3, GCH1, GPX1, GZMB, IFI27, IFI35, IFNGR1, IL12RB1, IL18, IQGAP3, ITGAL, LAMP3, LILRB1, LRP1, MARCKS, MARCO, METTL7A, MGST1, PDCD1LG2, PDE4B, PDGFRB, PKMYT1, PLD3, PML, PRF1, PTGFRN, PTGIR, S100P, SERPINB9, SERPING1, SGK1, SLAMF7, SLC1A3, SP140, STAB1, STAT1, TAP1, TCN1, TEK, THEMIS, TMEM144",36.87,20.62,2.3452853062762999e-57,56.62980431738197
"BNT (V2, D1)","I (D26, moderate)",0.205,93,86,275,179,368,"A2M, ABCA13, AIM2, ANKH, ANO10, APLP2, ARG1, ARL4C, ATP1B1, ATP8B4, BPI, BST1, C1orf21, CAMP, CAPG, CARD11, CD163, CD3D, CD8A, CD8B, CDA, CEACAM6, CLEC10A, CLEC2D, CRISP3, CRTAM, CTSG, CXCL2, CXCL3, CYFIP1, DEFA4, DOK3, ELANE, EREG, FASLG, FGFBP2, GPR15, GRINA, GYPE, GZMH, IFI27, IFNGR1, IL12RB1, IL18, IQGAP3, ITGAL, KLF5, KLRC3, LAG3, LCN2, LHFPL2, LPCAT2, LTF, MANSC1, MARCKS, METTL7A, MGST1, MMP8, MPP1, MS4A3, OLFM4, OLR1, PDGFRB, PGD, PKMYT1, PPP1R16B, PRAM1, PRF1, PRTN3, QPCT, RAB32, RASGRP1, RGL4, RNF130, RRAGD, S100A11, S100P, S1PR5, SH2D2A, SLC1A3, SLC37A3, SOCS2, SORT1, ST3GAL6, TBX21, TCN1, THEMIS, TIGIT, TIMP2, TLR2, TMEM144, TMEM158, VNN1",51.96,25.27,1.6475215049925443e-42,41.78316890787894
"BNT (V2, D1)","I (D26, severe)",0.167,87,92,342,179,429,"A2M, ABCA13, AIM2, ANKH, ANO10, ARG1, ATP1B1, ATP8B4, BPI, BST1, C1orf21, CAMP, CARD11, CD163, CD1B, CEACAM1, CEACAM6, CIITA, CLEC10A, CRISP3, CRTAM, CXCL2, CXCL3, DEFA4, DOCK4, DOK3, EREG, FASLG, FCGR1A, FGFBP2, FPR3, GNLY, GZMB, GZMH, IFI27, IFNGR1, IL12RB1, IL18, IQGAP3, ITGAL, JUN, KIR2DL3, KLF5, KLRC3, LCN2, LHFPL2, LILRB1, LPCAT2, LRP1, LTF, MARCKS, MARCO, MMP8, MPP1, MS4A3, NKG7, OLFM4, OLR1, PDGFRB, PDZK1IP1, PGD, PLD3, PRF1, PTGIR, QPCT, RAB32, RNF130, RRAGD, RXRA, S100A11, S100P, S1PR5, SH2D2A, SLC1A3, SLC37A3, SLC6A16, SOCS2, SORT1, ST3GAL6, STAB1, TBX21, TCN1, TIGIT, TLR2, TMEM71, TNFAIP6, VNN1",48.6,20.28,3.079781050844615e-52,51.511480157457335
"BNT (V2, D1)",I-I (D3),0.026,5,174,14,179,19,"A2M, CXCL3, FCRL1, IFI27, PTGIR",2.79,26.32,1.6513173956630926e-17,16.782169444037653
