"","Cond1","Cond2","Shared","NotShared_cond1","NotShared_cond2","Total_Genes_Cond1","Total_Genes_Cond2","Genes_Names","Percentage_Shared_Cond1","Percentage_Shared_Cond2","pvalue","qvalue","log_q"
"122","BNT (V2, D1)","BNT-MO (V3, D1)",206,219,542,425,748,"SNORA23, CIBAR1, TFEC, SNORD3B-2, GRIN3A, GSDMC, DNAAF1, MT2A, LACTB, SORT1, TIMM10, MTND4P14, PRAL, CMPK2, LAP3P2, SP140, H2BP2, RN7SKP26, ZCCHC2, SPATS2L, COL1A1, PRMT5-DT, AGRN, HELZ2, HES4, RNU1-100P, TMEM268, RNU6-1294P, ALMS1P1, PSTPIP2, STAT4-AS1, ANKRD22, NRIR, METTL7B, STX11, LINC02068, ITGB4, LINC02555, HMGA2-AS1, LINC03019, APOBEC3B-AS1, MIR130AHG, FAM225B, APOL2, APOL4, APOL6, EPSTI1, RPS29P14, KCNJ2, MMADHCP2, RSPH9, ASPHD2, DDX60L, RTP4, RBFOX3, ATF3, TCN2, ENSG00000272567, RCBTB2P1, KLF5, SAMD4A, BISPR, SAMD9L, ODF3B, OOSP3, IMMP1LP2, OTOF, SDC3, MTND5P14, DNM1P33, DOCK4, P2RY6, MUC1, LYPD5, LINC01331, BCL2L14, RNA5SP237, MYOF, LGALS3BP, RPL7AP42, KLHDC7B-DT, GBP3, NASPP1, RNF213-AS1, BNIP5, RAB39A, EFCAB2, TMEM51, INSYN2B, NCKAP5, CACNA1A, KCNJ10, PSME2P1, CACNA1E, RNU7-41P, ETV7, NDUFB4P11, NRN1, GALNT14, C15orf48, CASP5, PARP12, LINC02471, LINC02574, FGF13, DHRS9, SNORA74A, SNORA74B, XXYLT1-AS2, TYMP, LINC00487, LRRK2-DT, PDE4DIPP7, SCO2, PSME2P2, UBE2L6, KCNMA1, GK-IT1, SIGLEC1, VPS9D1, ETV7-AS1, UBE2V1P6, LY6E, CALHM6, LAP3, EXOC3L1, FBXO6, VWA3B, FAM20A, CAPNS1P1, CAPNS2, F3, PLSCR2, CARD16, CFAP58-DT, RN7SL124P, CARD17P, SMCO4, TDRD7, XAF1, RN7SKP230, FAM225A, LPCAT2, SNORD15B, RNA5-8SN5, CCDC194, SNORD3A, KCTD14, HESX1, GRAMD1B, MSR1, KPTN, PSME2, FRMD3, SIGLEC11, FBXO39, SIMALR, P2RY14, HTR3A, MYBPHL, FCGR1CP, ZDHHC19, FDPSP3, RAB1AP1, SEPTIN4, RNA5SP202, LINC02773, NGFR, GBP1P1, GK, GPR84, RNA5S9, LMNB1-DT, VAMP5, MIR4308, WARS1, SCARF1, RNU1-4, MOV10, PLAAT4, GADD45G, SLC6A12, LHFPL2, RNU5B-1, RNU6-275P, CDHR5, SAT1, SLC30A4-AS1, SMTNL1, SLC1A3, RMI2, NEBL, GLRX3P2, OR51R1P, MIR4736, ITPR2-AS1, SCARNA1, LINC01415, SLC8A2, FAP, RUFY4, LINC03062, RNU7-40P, PRRG4, GARIN4, SIGLEC16",48.47,27.54,1.91012366212673e-97,9.57843680842505e-98,97.0187053615758
"123","BNT (V2, D1)","ChAd (V1, D3)",72,353,449,425,521,"SNORA49, CLDN10, MT2A, CMPK2, ADAM33, SPATS2L, HBG2, HCAR1, SPP1, AGRN, HERC6, HES4, PSTPIP2, ANKRD22, NRIR, METTL7B, FAM225B, APOL4, EPSTI1, JPH4, RTP4, TCN2, SAMD4A, ODF3B, OTOF, SDC3, P2RY6, LYPD5, BCL2L14, MYOF, LGALS3BP, RAB39A, NCKAP5, KCNJ10, ETV7, EXOC3L4, CASP5, DHRS9, EPB41L3, CDC45, TYMP, LINC00487, UBE2L6, KCNMA1, SIGLEC1, OXGR1, LY6E, LAP3, EXOC3L1, FBXO6, FAM20A, SMCO4, XAF1, FAM225A, HESX1, MSR1, PSME2, FRMD3, SLC7A10, SIGLEC11, GLDN, FBXO39, HTR3A, GABRB2, PHF24, GAS2L2, NGFR, GBP1P1, GPR84, VAMP5, SLC6A12, RUFY4",16.94,13.82,1.59081312905703e-172,1.12179850246157e-172,171.950085144085
"124","BNT (V2, D1)","ChAd (V1, D6)",4,421,76,425,80,"EPSTI1, CDC45, TYMS, SNORD3C",0.94,5,7.79435598828839e-86,3.78826702723138e-86,85.4215594160558
"125","BNT (V2, D1)","ChAd (V1, D7)",9,416,222,425,231,"FBXO16, HBG2, SPP1, ANKRD22, APOL4, GALNT14, CDC45, TYMS, GBP1P1",2.12,3.9,2.66688201906685e-164,1.82362497363002e-164,163.739064468984
"126","BNT (V2, D1)","ChAd (V2, D1)",215,210,374,425,589,"SNORA23, SNORA38B, SNORA49, SNORA54, CIBAR1, TFEC, SNORD67, SNORD89, SNORD9, GRIN3A, MT2A, LACTB, TIMM10, MTND4P14, PRAL, CMPK2, LAP3P2, SP140, RN7SKP26, ZCCHC2, SPATS2L, HBG2, RNA5SP99, AGRN, HELZ2, HERC6, HES4, EEF1A1P19, RNU1-100P, TMEM268, RNU6-1294P, ALMS1P1, PSTPIP2, ANKRD22, NRIR, LINC02068, ITGB4, LINC02555, MIR130AHG, APOL2, APOL6, MIR3609, MIR3648-1, EPSTI1, RPS15AP17, RPS29P14, MLKL, MMADHCP2, RSPH9, DDX60L, RTP4, ATF3, TCN2, TMEM132E, SNORA11, SAMD4A, BISPR, SAMD9L, ODF3B, RNU2-6P, RNU4-2, RNU6-33P, RNU6-3P, OTOF, SDC3, MTND5P14, DOCK4, LYPD5, RPL13AP7, BCL2L14, RNA5-8SN2, RNA5SP141, RNA5SP145, RNA5SP149, RNA5SP199, RNA5SP215, RNA5SP225, RNA5SP237, MYOF, RNA5SP298, LGALS3BP, RPL7AP31, RPL7AP42, GBP3, NASPP1, RNF213-AS1, BNIP5, RAB39A, EEF1A1P12, EEF1A1P16, EEF1A1P35, RNU2-64P, RPS3AP49, CACNA1A, PSME2P1, CACNA1E, RNU7-41P, RNY1, ETV7, FTH1P12, NRN1, C15orf48, CASP5, PARP12, LINC02471, LINC02574, ENSG00000269028, DHRS9, EPB41L3, SNORA74A, SNORA74B, SNORA79B, XXYLT1-AS2, TYMP, LINC00487, LRRK2-DT, SCO2, PSME2P2, UBE2L6, KCNMA1, SDC2, GK-IT1, SIGLEC1, RNVU1-28, ETV7-AS1, MTND1P11, LY6E, CALHM6, MTND6P5, LAP3, EXOC3L1, FBXO6, VWA3B, PLSCR2, CARD16, CFAP58-DT, RN7SL124P, CARD17P, RNA5SP444, TDRD7, TMEM123-DT, CBX3P10, RNU4ATAC, XAF1, RN7SKP230, FAM225A, SNORA63D, SNORA73B, SNORD15B, RNA5-8SN5, FAM72A, CCDC194, SNORD3A, KCTD14, HESX1, GRAMD1B, MSR1, RNU5A-1, KPTN, RNU6-1, RPS3AP43, RNU6-6P, PSME2, FRMD3, FBXO39, SIMALR, P2RY14, RN7SKP71, SNORA5A, FCGR1CP, FDPSP3, RAB1AP1, SNORD13, SEPTIN4, RNA5SP202, RNA5SP242, LINC02773, SNORA22C, GBP1P1, RPS27P9, GPR84, RNA5S9, LMNB1-DT, VAMP5, MIR4308, WARS1, SCARF1, RNU4-1, MOV10, SLC6A12, LHFPL2, RNU5B-1, CDHR5, SAT1, SLC30A4-AS1, SLC1A3, RMI2, OR51R1P, UBBP4, MIR4736, RNA5-8SN4, RPL7AP11, LINC02701, SNORD3C, SCARNA1, NPM1P39, RPS15AP38, KLHDC9, FAP, RUFY4, RPSAP4, RNU7-40P, PRRG4, RNU2-59P, GARIN4",50.59,36.5,1.44838570510479e-72,6.6314552375435e-73,72.178391157525
"127","BNT (V2, D1)","ChAd (V2, D3)",5,420,185,425,190,"AGRN, HELZ2, TYMP, SCO2, SMTNL1",1.18,2.63,1.53758462714603e-152,1.00777990269851e-152,151.996634306661
"128","BNT (V2, D1)","ChAd (V2, D7)",0,425,8,425,8,"",0,0,3.48228746228968e-17,1.05780346000963e-17,16.9755950167643
"129","BNT (V2, D1)","ChAd-BNT (V2, D3)",84,341,642,425,726,"TFEC, DNAAF1, MT2A, SORT1, CMPK2, SPATS2L, AGRN, HELZ2, HERC6, HES4, PSTPIP2, ANKRD22, NRIR, METTL7B, APOBEC3B-AS1, APOL4, APOL6, EPSTI1, JPH4, DDX60L, ATF3, TCN2, SAMD4A, BISPR, SAMD9L, ODF3B, OTOF, SDC3, P2RY6, MUC1, LYPD5, BCL2L14, MYOF, LGALS3BP, RAB39A, NCKAP5, KCNJ10, ETV7, EXOC3L4, NRN1, GALNT14, C15orf48, CASP5, PARP12, DHRS9, EPB41L3, CDC45, TYMP, LINC00487, PLA1A, SCO2, UBE2L6, KCNMA1, SDC2, SIGLEC1, LY6E, LAP3, EXOC3L1, FBXO6, FAM20A, SMCO4, RXFP1, XAF1, FAM225A, LPCAT2, HESX1, MSR1, PSME2, FRMD3, SLC7A10, SIGLEC11, FBXO39, PHF24, GBP1P1, GPR84, VAMP5, SCARF1, GADD45G, SLC6A12, CDHR5, SMTNL1, SLC1A3, RAET1K, RUFY4",19.76,11.57,4.81390492599344e-199,3.89947917244418e-199,198.408993394932
"130","BNT (V2, D1)","ChAd-BNT (V2, D7)",22,403,637,425,659,"SNORD9, FBXO16, HBG2, SPP1, HES4, ANKRD22, APOBEC3B-AS1, APOL4, KCNJ2, HSPB3, CACNA1E, ETV7, C15orf48, CDC45, SDC2, CAPNS2, F3, TYMS, MYBPHL, PHF24, GBP1P1, GPR84",5.18,3.34,9.35561528544183e-269,1.01219271359471e-268,267.994736793343
"131","BNT (V2, D1)","ChAd-BNT (V3, D1)",188,237,600,425,788,"SNORA23, SNORA49, CIBAR1, GPR42, TFEC, SNORD67, SNORD89, SNORD9, GRIN3A, GRM4, GSDMC, MT2A, LACTB, SORT1, MTND4P14, PRAL, CMPK2, LAP3P2, SP140, H2BP2, RN7SKP26, ZCCHC2, SPATS2L, COL1A1, HBG2, AGRN, HELZ2, HERC6, HES4, TMEM268, ALMS1P1, PSTPIP2, STAT4-AS1, ANKRD22, METTL7B, STX11, LINC02068, LINC02555, FAM225B, APOL2, APOL4, APOL6, MIR3609, HNRNPA1P24, EPSTI1, JPH4, RPS29P14, KCNJ2, MLKL, RSPH9, ASPHD2, DDX60L, RTP4, ATF3, TCN2, SNORA11, SAMD4A, BISPR, SAMD9L, ODF3B, RNU4-2, RNU6-33P, RNU6-3P, SDC3, MTND5P14, DNM1P33, DOCK4, P2RY6, MUC1, LYPD5, MUC5B, RNA5-8SN2, RNA5SP237, MYOF, LGALS3BP, RPL7AP42, KLHDC7B-DT, GBP3, NASPP1, RNF213-AS1, BNIP5, RAB39A, RNU2-64P, CACNA1A, PSME2P1, CACNA1E, RNY1, ETV7, NRN1, C15orf48, CASP5, PARP12, LINC02471, LINC02574, FGF13, DHRS9, EPB41L3, SNORA74A, SNORA74B, SNORA79B, TYMP, LINC00487, LRRK2-DT, SCO2, PSME2P2, UBE2L6, GK-IT1, SIGLEC1, VPS9D1, ETV7-AS1, MTND1P11, LY6E, CALHM6, MTND6P5, LAP3, EXOC3L1, FBXO6, FAM20A, F3, CFAP58-DT, RN7SL124P, CARD17P, SMCO4, TDRD7, CBX3P10, XAF1, RN7SKP230, FAM225A, LPCAT2, SNORD15B, FAM72A, CCDC194, HESX1, GRAMD1B, MSR1, RNU5A-1, KPTN, RNU6-1, PSME2, FRMD3, SIGLEC11, GLDN, FBXO39, SIMALR, P2RY14, SNORA5A, FCGR1CP, FDPSP3, RAB1AP1, SEPTIN4, RNA5SP202, LINC02773, SNORA22C, GBP1P1, GK, GPR84, RNA5S9, LMNB1-DT, VAMP5, MIR4308, WARS1, SCARF1, RNU4-1, MOV10, RPL21P57, SLC6A12, LHFPL2, RNU5B-1, RNU6-275P, CDHR5, SAT1, SLC30A4-AS1, SLC1A3, RMI2, OR51R1P, UBBP4, MIR4736, PLEKHG4B, SCARNA1, LINC01415, SLC8A2, FAP, RUFY4, RNU7-40P, PRRG4, RNU2-59P, GARIN4, SIGLEC16",44.24,23.86,1.30087914214395e-114,7.11021634444532e-115,114.148117184675
"132","BNT (V2, D1)","I (D10, moderate)",91,334,2564,425,2655,"TFEC, SNORD9, GSDMC, DNAAF1, MT2A, LACTB, SORT1, TIMM10, CMPK2, ZCCHC2, SPATS2L, AGRN, HELZ2, HERC6, PSTPIP2, ANKRD22, NRIR, METTL7B, STX11, APOBEC3B-AS1, APOL6, EPSTI1, JPH4, KCNJ2, RSPH9, DDX60L, RTP4, RBFOX3, ATF3, TCN2, KLF5, SAMD9L, OTOF, DOCK4, MUC1, LGALS3BP, RAB39A, EFCAB2, NCKAP5, CACNA1A, CACNA1E, ETV7, NRN1, GALNT14, C15orf48, PARP12, DHRS9, CDC45, TYMP, LINC00487, UBE2L6, KCNMA1, SIGLEC1, LY6E, LAP3, FBXO6, VWA3B, FAM20A, CAPNS2, PLSCR2, CARD16, SMCO4, TDRD7, XAF1, FAM225A, LPCAT2, HESX1, MSR1, KPTN, FRMD3, GLDN, FBXO39, HTR3A, MYBPHL, ZDHHC19, GBP1P1, GPR84, VAMP5, GADD45G, LHFPL2, SAT1, SMTNL1, SLC1A3, RMI2, NEBL, INSC, SLC8A2, FAP, RUFY4, PRRG4, SIGLEC16",21.41,3.43,0,0,0
"133","BNT (V2, D1)","I (D10, severe)",60,365,3501,425,3561,"SNORD89, SNORD9, GSDMC, DNAAF1, MT2A, SORT1, ZCCHC2, PSTPIP2, ANKRD22, NRIR, APOBEC3B-AS1, EPHA10, EPSTI1, KCNJ2, RSPH9, DDX60L, RBFOX3, TCN2, KLF5, SAMD4A, SDC3, DOCK4, P2RY6, MUC1, LYPD5, MYOF, LINC00377, EFCAB2, CACNA1A, KCNJ10, CACNA1E, ELMO1-AS1, GALNT14, C15orf48, FGF13, CDC45, LINC00487, KCNB1, KCNMA1, VPS9D1, CARD16, LPCAT2, SLC7A10, GLDN, GLIS2, HTR3A, MYBPHL, ZDHHC19, PHF24, GK, GPR84, GADD45G, LHFPL2, SAT1, SLC1A3, RMI2, INSC, PLEKHG4B, FAP, PRRG4",14.12,1.68,0,0,0
"134","BNT (V2, D1)","I (D26, moderate)",30,395,1676,425,1706,"TFEC, SNORD89, SNORD9, DNAAF1, SORT1, METTL7B, DDX60L, TCN2, KLF5, P2RY6, BCL2L14, EFCAB2, CACNA1E, GALNT14, CDC45, KCNMA1, OXGR1, FAM20A, SMCO4, LPCAT2, GLDN, GLIS2, HTR3A, ZDHHC19, PHF24, GPR84, LHFPL2, SLC1A3, RMI2, INSC",7.06,1.76,0,0,0
"135","BNT (V2, D1)","I (D26, severe)",59,366,3393,425,3452,"SNORD89, SNORD9, GSDMC, DNAAF1, LACTB, SORT1, TIMM10, ZCCHC2, PSTPIP2, ANKRD22, NRIR, EPHA10, EPSTI1, KCNJ2, RSPH9, DDX60L, KLF5, SAMD4A, SDC3, DOCK4, P2RY6, MUC1, MYOF, LGALS3BP, LINC00377, EFCAB2, TMEM51, NCKAP5, CACNA1E, GALNT14, C15orf48, FGF13, EPB41L3, CDC45, XXYLT1-AS2, LINC00487, KCNMA1, SDC2, CARD16, RNU4ATAC, LPCAT2, TYMS, GLDN, FBXO39, HTR3A, MYBPHL, ZDHHC19, GK, GPR84, SLC6A12, LHFPL2, CDHR5, SAT1, SMTNL1, SLC1A3, RMI2, INSC, FAP, RUFY4",13.88,1.71,0,0,0
"136","BNT (V2, D1)","I (D51, moderate)",0,425,38,425,38,"",0,0,1.27179809677954e-56,5.47388682766312e-57,56.2617041858498
"137","BNT (V2, D1)","I (D51, severe)",52,373,1873,425,1925,"SNORD9, GSDMC, MT2A, LACTB, SORT1, COL1A1, HELZ2, PSTPIP2, ANKRD22, STX11, APOL6, EPHA10, KCNJ2, RSPH9, DDX60L, KLF5, ODF3B, DOCK4, P2RY6, MUC1, LINC00377, EFCAB2, CACNA1E, C15orf48, FGF13, CDC45, UBE2L6, SDC2, VPS9D1, FBXO6, CAPNS2, F3, CARD16, LPCAT2, KPTN, GLDN, GLIS2, HTR3A, MYBPHL, ZDHHC19, GBP1P1, GPR84, VAMP5, SCARF1, GADD45G, LHFPL2, SAT1, SMTNL1, SLC1A3, RMI2, FAP, PRRG4",12.24,2.7,0,0,0
"138","BNT (V2, D1)","I-BNT-I (D2)",0,425,4,425,4,"",0,0,7.1857599742852e-10,1.99833400341153e-10,9.69933192165783
"139","BNT (V2, D1)","I-BNT-I (D5)",0,425,1,425,1,"",0,0,0.00234741784037559,0.000546895581597536,3.26209558530256
"140","BNT (V2, D1)","I-I (D1)",0,425,25,425,25,"",0,0,1.42976525144809e-41,5.60406803920809e-42,41.2514966005681
"141","BNT (V2, D1)","I-I (D2)",0,425,1,425,1,"",0,0,0.00234741784037559,0.000546895581597536,3.26209558530256
"142","BNT (V2, D1)","I-I (D3)",0,425,3,425,3,"",0,0,7.70672757242087e-08,2.05285852984526e-08,7.68764097845431
"143","BNT (V2, D1)","I-I (D5)",0,425,13,425,13,"",0,0,3.41352736628405e-25,1.12099072745509e-25,24.9503979797616
"144","BNT (V2, D1)","ZF2001 (V3, D07)",52,373,2152,425,2204,"GRM4, CLXN, MTND4P14, ADAM33, HBG2, HES7, HHIPL1, ITGB4, SV2B, EPHA10, HNRNPA1P24, RCBTB2P1, TMEM132E, KLF5, LYPD5, MUC4, MUC5B, RNA5SP298, TPH2, CACNA1E, GJD4, NDUFB4P11, EXOC3L4, RPL21P12, GALNT14, C15orf48, FGF13, CARD10, KCNMA1, MTND1P11, MTND6P5, VWA3B, F3, RXFP1, CCDC194, YAP1, GLDN, NFATC4, RNA5SP202, PHF24, FIBCD1, PCLO, GPR84, CFAP97D1, OR2C3, HUNK, NEBL, PLEKHG4B, NPM1P39, SLC8A2, FAP, SF3A3P2",12.24,2.36,0,0,0
"145","BNT (V2, D1)","ZF2001 (V3, D14)",3,422,226,425,229,"HES4, KLF5, INSYN2B",0.71,1.31,1.70593202411241e-175,1.22484955511976e-175,174.911917251213
"146","BNT (V2, D1)","ZF2001 (V3, D28)",1,424,20,425,21,"KLF5",0.24,4.76,8.49849887588344e-34,3.09311594275215e-34,33.509603800542
"147","BNT (V3, D1)","BNT-I (D1)",15,363,925,378,940,"MAFF, OLFM4, GBP3, RGS9BP, OR52K2, FAM20A, TMEM51, LYPD8, FLVCR2, CAPNS2, SCARF1, HYMAI, COL17A1, HBG1, CDCP1",3.97,1.6,1.76046028453043e-307,2.31733431971352e-307,306.63501130642
"148","BNT (V3, D1)","BNT-I (D10, mild)",96,282,3711,378,3807,"BISPR, GSDMC, SAMD4A, KPTN, ANKRD22, ODF3B, ATF3, HTR3A, DHRS12, FRMD3, METTL7B, KCNJ2-AS1, LACTB, NRIR, TFEC, SIGLEC1, GPR84, DDX60L, LHFPL2, ERLIN1, VAMP5, OLFM4, TRIM45, TDRD7, RAB39A, CEACAM6, LPCAT2, SLC51A, HELZ2, XXYLT1-AS2, RMI2, RSPH9, KLF5, GK, TCN2, XAF1, LINC00487, PSME2, SAT1, OR52K2, FAP, MT2A, CACNA1E, UBE2L6, STX11, ETV7, TIMM10, LY6E, LAP3, C5orf47, PLSCR2, ZDHHC19, SLC1A3, PFN4, PRRG4, APOL2, APOL4, MIR497HG, EFCAB2, WASIR2, AGRN, SORT1, FBXO39, HTRA1, GADD45B, RTP4, LIM2, HESX1, FLVCR2, LGALS3BP, OR52B4, GADD45G, NRN1, FAM225A, CDC45, APOL6, PSTPIP2, EPSTI1, TYMP, SMCO4, KCNMA1, VPS9D1, LINC00968, SMTNL1, CMPK2, RUFY4, SPATS2L, COL17A1, PARP12, LINC01093, SNORD9, GBP1P1, FBXO6, KCNJ15, FGF13, IGDCC4",25.4,2.52,0,0,0
"149","BNT (V3, D1)","BNT-I (D10, severe)",115,263,3865,378,3980,"BISPR, DOCK4, GSDMC, KPTN, ANKRD22, ODF3B, ATF3, HTR3A, FRMD3, METTL7B, SAMD9L, KCNJ2-AS1, LACTB, NCKAP5, UMODL1-AS1, NRIR, SIGLEC1, GPR84, DISC1-IT1, DDX60L, LHFPL2, ERLIN1, VAMP5, OLFM4, RBFOX3, OTOF, TDRD7, CEACAM6, LINC00683, LPCAT2, SLC51A, HELZ2, HTRA3, RMI2, RSPH9, KLF5, MOV10, GK, TCN2, XAF1, LINC00487, DHRS9, SAT1, LRP1B, HES4, OR52K2, FAP, MT2A, CACNA1E, KCNJ2, UBE2L6, STX11, ETV7, TIMM10, LY6E, LAP3, C5orf47, PLSCR2, ZDHHC19, SLC1A3, FAM20A, PFN4, PRRG4, MYBPHL, APOL2, TSNAX-DISC1, MIR4441, EFCAB2, MIR5581, AGRN, SORT1, FBXO39, HTRA1, GADD45B, RTP4, LIM2, CASP5, FAM167B, HESX1, FLVCR2, LGALS3BP, OR52B4, GADD45G, NRN1, FAM225A, CDC45, APOL6, MIR3161, PSTPIP2, EPSTI1, CD207, CAPNS2, TYMP, CDT1, SMCO4, KCNMA1, PTGS2, VPS9D1, TTC26, LINC00968, SMTNL1, CMPK2, RUFY4, SPATS2L, COL17A1, PARP12, SLC8A2, LINC01093, SNORD9, GBP1P1, LINC01556, FBXO6, KCNJ15, C15orf48, FGF13",30.42,2.89,0,0,0
"150","BNT (V3, D1)","BNT-I (D26, mild)",32,346,2203,378,2235,"HTR3A, DHRS12, METTL7B, SAMD9L, KCNJ2-AS1, LACTB, GPR84, DDX60L, OLFM4, RBFOX3, CEACAM6, SLC51A, HTRA3, RMI2, RSPH9, KLF5, TCN2, CACNA1E, C5orf47, SLC1A3, FAM20A, MIR497HG, EFCAB2, SORT1, HTRA1, GADD45B, FLVCR2, GADD45G, COL17A1, LINC01093, SNORD9, FGF13",8.47,1.43,0,0,0
"151","BNT (V3, D1)","BNT-I (D26, severe)",6,372,508,378,514,"GSDMC, SDC3, KCNJ2-AS1, MAFF, C5orf47, MIR497HG",1.59,1.17,2.55442032928414e-248,2.50616807562517e-248,247.600989806499
"152","BNT (V3, D1)","BNT-I (D3)",34,344,520,378,554,"GSDMC, ANKRD22, DHRS12, KCNJ2-AS1, LACTB, MAFF, GPR84, P2RY14, LPCAT2, SLC51A, KLF5, GK, OR52K2, CACNA1E, STX11, ZDHHC19, FAM20A, MYBPHL, RUNDC3B, EFCAB2, KREMEN1, SORT1, LYPD8, NRN1, PSTPIP2, CAPNS2, MIR601, SNORD15B, VPS9D1, HYMAI, LINC01093, GBP1P1, KCNJ15, FGF13",8.99,6.14,3.16997618255103e-210,2.66343349812449e-210,209.574558142415
"153","BNT (V3, D1)","BNT-I (D4)",1,377,127,378,128,"OR52K2",0.26,0.78,6.43336175326581e-121,3.62930652194706e-121,120.440176350849
"154","BNT (V3, D1)","BNT-I-BNT (D51, mild)",2,376,294,378,296,"CEACAM6, COL17A1",0.53,0.68,1.38815374434388e-194,1.08550019821423e-194,193.964370092907
"155","BNT (V3, D1)","BNT-I-BNT (D51, severe)",2,376,96,378,98,"FLVCR2, PTGS2",0.53,2.04,1.94738236294033e-99,9.92277733983524e-100,99.0033667537988
"156","BNT (V3, D1)","BNT-MO (V3, D1)",265,113,483,378,748,"BISPR, DOCK4, IGHEP2, EGR2, FAM225B, RNU6-810P, HMGB1P3, GSDMC, SAMD4A, KPTN, ANKRD22, LRRK2-DT, RPL7AP42, ODF3B, ATF3, HTR3A, GRIN3A, DHRS12, SDC3, FRMD3, RN7SKP26, METTL7B, MIR130AHG, SAMD9L, CCDC194, KCNJ2-AS1, PSD2, LACTB, SOD1P1, MAFF, RN7SKP230, NCKAP5, PSME2P1, FDPSP3, GK-IT1, LINC02068, EFNA1, SLC6A12, HMGA2-AS1, TATDN2P2, NAIPP3, SCO2, NRIR, TFEC, SIGLEC1, C1QTNF7-AS1, GPR84, GRK3-AS1, DISC1-IT1, MMADHCP2, GRAMD1B, P2RY14, RNVU1-7, LINC02773, DDX60L, LHFPL2, RCBTB2P1, RPS29P14, DYNLT1, MTCO1P11, SLC30A4-AS1, MIR3183, SIGLEC11, RNA5S9, VAMP5, RBFOX3, RNU1-2, PRELID1P1, CALHM6, LINC01331, H2BP2, PFN2-AS1, OTOF, ETV7-AS1, SNORD3A, MTND4P14, LINC02574, P2RY6, TDRD7, ENSG00000270030, ASPHD2, GBP3, RN7SL683P, CSNK1G2P1, KLHDC7B-DT, IMMP1LP2, RAB39A, RSL24D1P6, RPS2P36, UBBP1, DPRXP2, LINC00683, LPCAT2, HELZ2, XXYLT1-AS2, MTND5P14, SLITRK5, RNU5B-1, CAPNS1P1, RMI2, RSPH9, KLF5, MOV10, RN7SL124P, LINC01703, RN7SL368P, GK, GK3, TCN2, LINC02555, XAF1, LINC00487, DHRS9, COL1A1, PSME2, SAPCD1-AS1, CIR1P1, PPARGC1A, SAT1, BNIP5, HES4, HNRNPA3P1, OR52H2P, OR52K2, TMEM268, FAP, RNU4-38P, MT2A, RNU6-275P, CACNA1E, KCNJ2, UBE2L6, STX11, ETV7, TIMM10, LY6E, LAP3, WARS1, PLSCR2, CARD17P, HMGB1P8, KCNJ10, ZDHHC19, SEPTIN4, SLC1A3, FAM20A, LINC01415, PFN4, PRRG4, MYBPHL, APOL2, APOL4, TSNAX-DISC1, HNRNPA1P53, MIR4280HG, OOSP3, MIR497HG, EFCAB2, MIR5581, TMEM51, KREMEN1, ALKAL2, AGRN, CARD11-AS1, ALMS1P1, PSME2P2, GK4P, SORT1, SIGLEC16, FBXO39, PRAL, SIMALR, EXOC3L1, LAP3P2, STAT4-AS1, EIF4A2P1, SP140, H1-6, F3, GADD45B, RN7SL364P, FCGR1CP, RTP4, BCL2L14, TCF3P1, LIM2, CASP5, HESX1, FLVCR2, LGALS3BP, NGFR, GADD45G, LINC00513, NRN1, FAM225A, SYCE3, WDR38, APOL6, MIR3161, RAB1AP1, PSTPIP2, GAPDHP14, CUZD1, SNORD3B-2, CDHR5, MIR4433A, EPSTI1, CAPNS2, TYMP, GLRX3P2, MSR1, LYPD5, RNU1-134P, SCARF1, PLAAT4, ENSG00000272567, MIR601, RNU7-41P, RNU6-190P, DNM1P33, SMCO4, MIR200CHG, RPL29P16, SPDEF, NASPP1, KCNMA1, LINC03060, PTGS2, SNORD15B, VPS9D1, NDUFB4P11, MIR4308, VWA3B, USP12PY, LINC02033, TTC26, LINC02287, LINC00968, SMTNL1, LINC02471, HYMAI, CMPK2, RUFY4, MYOF, GARIN4, DDX10P1, SPATS2L, PARP12, MGAT5B, SLC8A2, RNA5SP202, PRMT5-DT, RNU7-40P, RTEL1P1, GBP1P1, FBXO6, OR7E140P, KCNJ15, LMNB1-DT, C15orf48, RNU1-4, FGF13, RNA5SP237, MIR4736, CDCP1",70.11,35.43,6.59118127141469e-46,2.65595612517573e-46,45.5757791035327
"157","BNT (V3, D1)","ChAd (V1, D3)",71,307,450,378,521,"FAM225B, SAMD4A, ANKRD22, ODF3B, HTR3A, SDC3, FRMD3, METTL7B, NCKAP5, SLC6A12, HCAR1, NRIR, SIGLEC1, GPR84, SIGLEC11, VAMP5, OTOF, P2RY6, RAB39A, CLDN10, ESPNL, TCN2, XAF1, LINC00487, DHRS9, PSME2, PPARGC1A, HES4, MT2A, IGSF23, UBE2L6, ETV7, LY6E, LAP3, EXOC3L4, KCNJ10, PTPRU, FAM20A, APOL4, WASIR2, AGRN, FBXO39, EXOC3L1, HTRA1, RTP4, BCL2L14, CASP5, HESX1, FLVCR2, LGALS3BP, NGFR, FAM225A, SYCE3, CDC45, PSTPIP2, CDH2, EPSTI1, CD207, TYMP, MSR1, LYPD5, SMCO4, SPDEF, KCNMA1, CMPK2, RUFY4, MYOF, SPATS2L, GBP1P1, FBXO6, PHF24",18.78,13.63,2.87094417020246e-158,1.91346317578549e-158,157.718179891269
