Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
"ChAd (V2, D7)",I (D0-4),0.223,208,300,423,508,631,"A2M, ABLIM1, ADM, ADRB2, ANKH, AP3B1, APBB1, APEH, APOBEC3F, ARL4C, ATF3, BRCA2, BTN3A2, C1QA, C1QB, C1QC, CALR, CAMK4, CARD9, CCL1, CCNB2, CCR1, CCR6, CCR9, CCRL2, CD74, CLC, CLDN23, CLDND1, CLNK, CNTNAP3, CSF1R, CST3, CST7, CTSC, CTSK, CX3CR1, CXCL1, CXCL10, CXCL6, CXCR4, DAB2, DCAF15, DDX58, DHCR24, DOK3, DPYSL2, EFNB2, EIF2B2, EPB41L3, EPX, F2, FASLG, FCGR1A, FCGR3B, FFAR2, FGR, FKBP14, FPR3, FYB, FZD1, GAS2L1, GBP1, GHSR, GPBAR1, GPR84, GPR89B, GPX1, GTPBP1, GZMB, HAVCR2, HERC5, HESX1, HLA-F, HMGB1, HRH4, ICAM2, IDO1, IFI27, IFI30, IFI35, IFI6, IFIT1, IFIT2, IFIT3, IFITM3, IL10, IL12RB1, IL15, IL4I1, IL5RA, IMPDH2, IRF7, IRF9, IRGM, ISG15, ITGA6, ITGAL, JAK1, JAM3, JUP, KLF4, LAG3, LAIR1, LILRA5, LILRB1, LILRB2, LSM14A, MARCKS, MARCO, MASP2, METTL3, MME, MMP19, MMP9, MS4A4A, MST1R, MX1, MX2, MYO1C, MYO1G, MYO7B, NCAPH2, NCF1, NELL2, NR4A1, NR4A3, OAS3, OASL, PAFAH1B1, PCSK5, PDE4B, PDE4D, PDGFA, PDGFRB, PI3, PIK3R3, PKIA, PLEKHF1, PML, PPAP2B, PPP3CA, PRF1, PTAFR, PTGDS, PTGFRN, PTH2R, RAB10, RAC2, RAD51C, RAPGEF3, RGS1, RPL22, RPS6, RSAD2, SCD, SCIMP, SDC2, SECTM1, SERINC5, SERPINB9, SERPING1, SGK1, SIGLEC1, SLA, SLAMF1, SLAMF7, SLC16A3, SLC19A2, SLC27A3, SLC2A6, SLCO4C1, SOD2, SORCS3, SOX4, SRC, SSPN, STAB1, STXBP4, SUCNR1, TARM1, TBKBP1, TBX21, TEC, TFEB, THEM4, THEMIS, TICAM1, TMEM140, TMEM229B, TNFAIP6, TNFRSF9, TNFSF11, TNFSF15, TREM1, TRIM26, TRPC1, TUBB4B, TXLNA, TYMP, TYROBP, USP18, VAV2, XCL1, YY1, ZBP1, ZBTB7A, ZC3HAV1",40.94,32.96,1.908028435108858e-105,104.71941515734741
"ChAd (V2, D7)","I (D10, hospital)",0.205,220,288,567,508,787,"A2M, ABLIM1, ACTR3, ADCY9, ADGRG3, ADM, ADORA1, AKT1, ANKH, AP3B1, APBB1, APBB1IP, APEH, ARL4C, ATF3, ATP8B2, ATP9A, BASP1, BCL2A1, BCL3, BCL6, C1QB, C1QC, C1R, CA4, CAMK4, CARD9, CASP6, CCL20, CCNB2, CCR6, CCR9, CD247, CD40LG, CD53, CD55, CDH26, CDK6, CEBPB, CEBPD, CFH, CHST15, CLC, CLIC3, CMTM2, CNR1, CRTC3, CSF1R, CSRP2, CST7, CTSK, CX3CR1, CXCL16, CXCR4, CYP4F3, DDX58, DENND3, DNASE1, DOK3, EBF1, F12, F2, F5, FAM105A, FCAR, FCER1A, FCGR1A, FCGR1B, FCGR3B, FGFBP2, FGR, FPR3, GATA3, GPM6B, GPR84, GPR89A, GPR89B, GZMH, HERC5, HESX1, HLA-C, HLA-DPA1, HLA-DPB1, HLA-DRB1, HLA-E, HMGB1, HMGB2, HRH4, ICAM1, ICAM2, IDO1, IER3, IFI27, IFI6, IFIT1, IFIT3, IL10, IL1R2, IL21R, IL5RA, IL7R, IMPDH2, IMPG2, INPP5D, IRF8, ITGA6, ITGB8, ITK, JMJD6, KCNJ15, KCNJ16, KCNJ2, KLF4, KMT2A, LAT2, LEF1, LFNG, LILRA5, LILRB1, MAL, MARCKS, MATK, MME, MMP19, MMP9, MPEG1, MS4A2, MS4A4A, MX1, MXD1, MYO1C, MYO1G, MYO7B, MYSM1, NAV1, NCAPH2, NELL2, NFKBIA, NKG7, NLRP6, NLRP9, NOG, NR3C2, NRP2, OAS3, OASL, OTUD7B, PAG1, PIK3R3, PIK3R5, PKIA, PLEK, PLEKHF1, POU2AF1, PPAP2B, PPP2R1A, PPP3CA, PRKDC, PTH2R, PTPRE, PTX3, PYHIN1, RAP1GAP, RFPL4A, RPL22, RPS6, RPS6KA3, RSAD2, RTN1, SERPING1, SGK1, SH2D2A, SIGLEC1, SIRPG, SKIL, SLA, SLAMF1, SLC11A1, SLC15A4, SLC19A2, SLC24A1, SLC37A3, SLCO4C1, SORCS3, SPN, SRC, STAT5B, STX11, STXBP4, TARM1, TBKBP1, TCF7, TECR, TESPA1, THBS1, THEM4, THEMIS, TMCC3, TMEM229B, TNF, TNFAIP3, TNFAIP6, TNFRSF4, TNFSF11, TNFSF8, TOX, TRIB1, TSHR, TTLL1, USP18, VAV2, XCL1, ZAP70, ZBP1, ZBTB7A, ZC3H8, ZC3HAV1, ZFPM1, ZMYND11, ZNF683",43.31,27.95,5.342125204010309e-121,120.27228593758504
"ChAd (V2, D7)","I (D26, hospital)",0.195,193,315,484,508,677,"A2M, ABLIM1, ACKR3, ACTR3, ADCY9, ANKH, AP3B1, APBB1, APBB1IP, APEH, ARL4C, ATP8B2, ATP9A, BASP1, BCL2A1, BCL3, BCL6, C1R, CA4, CAMK4, CASP6, CCNB2, CCR1, CCR9, CD247, CD40LG, CD53, CD55, CDH26, CEBPB, CEBPD, CFH, CHST15, CLIC3, CLNK, CMTM2, CNR1, CSF1R, CSRP2, CST7, CTSK, CX3CR1, CXCL16, CXCL2, CXCR4, CYP4F3, DENND3, DNASE1, DOK3, EDN3, ENPP5, F12, F2R, F5, FAM105A, FASLG, FCAR, FCER1A, FCGR1A, FCGR1B, FER, FGFBP2, FYB, GATA3, GPM6B, GPR84, GPR89A, GPR89B, GZMB, GZMH, HLA-DPA1, HLA-DPB1, HLA-DRB1, HMGB1, HMGB2, HOXB4, HRH4, ICAM2, IER3, IFI27, IL10, IL12RB1, IL1R2, IL21R, IL4I1, IL7R, IMPDH2, ITGA6, ITGAL, ITGB8, ITK, JMJD6, JUP, KCNJ15, KCNJ2, KIR3DL1, KLF4, KLRC3, KLRD1, KLRF1, KMT2A, LAG3, LEF1, LFNG, MARCKS, MATK, MMP19, MMP9, MS4A2, MS4A3, MS4A4A, MST1R, MTOR, MXD1, MYB, MYO1G, NCAM1, NCR1, NELL2, NFKBIA, NKG7, NOG, OTUD7B, PAG1, PDGFRB, PIK3R3, PKIA, PLEK, PLEKHF1, PPAP2B, PPP2R1A, PPP3CA, PRF1, PROK2, PTGDR, PTGDS, PTH2R, PTPRE, PTX3, PYHIN1, RAP1GAP, RFPL4A, RPL22, RPS6KA3, S1PR5, SCD, SH2D2A, SIRPG, SKIL, SLA, SLAMF1, SLC11A1, SLC15A4, SLC19A2, SLC24A1, SLC27A2, SLC2A6, SLC37A3, SLC44A1, SLCO4C1, SORCS3, SPARC, SPN, SRC, STAT5B, STXBP4, SUCNR1, TARM1, TBX21, TCF7, TECR, TESPA1, THBS1, THEM4, THEMIS, TMCC3, TMEM229B, TNF, TNFAIP3, TNFRSF4, TNFSF11, TOX, TRIB1, TSHR, TTLL1, TXK, XCL1, ZAP70, ZBTB7A, ZC3H8, ZFPM1, ZMYND11, ZNF683",37.99,28.51,4.5652019515978595e-123,122.34054000574751
"ChAd (V2, D7)",BNT-I (D0-5),0.225,238,270,548,508,786,"ABLIM1, ADAM8, ADCY9, ADM, AKT1, ANKH, APBB1IP, APEH, APOBEC3F, ARHGEF5, ARL4C, ATF3, BCL3, BCL6, BRCA2, BRD2, C1QA, C1QB, C1QC, C1R, C5AR1, CALR, CARD9, CBFA2T3, CCL3, CCL3L1, CCL4, CCNB2, CCR6, CCR9, CCRL2, CD74, CDH5, CDK6, CEBPD, CLC, CMTM2, CNIH1, CSF1, CSF1R, CST3, CST7, CX3CR1, CXCL1, CXCL10, CXCL16, CXCL6, CXCR4, DAB2, DCAF15, DDX58, DENND3, DHCR24, DNASE1, DOK3, EHD3, EIF2B2, EPB41L3, EPX, F2, F2R, F5, FCER1A, FGR, FKBP14, FOLR3, FOSB, FOSL1, FPR2, FPR3, FYB, G0S2, GAS2L1, GATA3, GBP1, GHSR, GP5, GPBAR1, GPR84, GPX1, GTPBP1, GYPA, HERC5, HESX1, HLA-C, HLA-DPA1, HLA-E, HLA-F, HMGB1, HRH4, ICAM1, IDO1, IFI27, IFI30, IFI35, IFI6, IFIT1, IFIT2, IFIT3, IFITM3, IL10, IL12RB1, IL4I1, IL6ST, IL7R, IMPDH2, INPP5D, IRF7, IRF9, ISG15, ITGA6, ITGAL, ITK, JAK1, JUP, KCNH1, KCNJ15, KCNJ16, KLF4, KLRF2, LAG3, LAIR1, LILRB1, LILRB2, LRG1, LSM14A, MAL, MARCKS, MARCO, MASP2, METTL3, MMP19, MMP9, MPEG1, MS4A4A, MST1R, MTOR, MX1, MX2, MYO1C, MYO1G, MYO7B, MYSM1, NAV1, NCAPH2, NCF1, NFKBIA, NINJ1, NLRP6, NOTCH1, NR1H2, NR3C2, NRGN, NRP2, OAS3, OASL, PAFAH1B1, PDE4D, PDGFRB, PIK3R5, PKIA, PML, PPAP2B, PTGDS, PTGER4, PTGFRN, PTGS2, PTH2R, PTMS, PTPN11, PTPRE, RAB10, RAC2, RAD54B, RAP1GAP, RAPGEF3, RARA, RELA, RGS1, RHOU, RPL22, RPS6, RPS6KA3, RSAD2, SBNO2, SECTM1, SERINC5, SERPING1, SGK1, SIGLEC1, SLA, SLAMF1, SLC15A3, SLC16A3, SLC19A2, SLC27A3, SLC38A1, SLCO4C1, SORCS3, SRC, STAB1, STX4, STXBP4, SUCNR1, SYVN1, TARM1, TBKBP1, TFEB, THEM4, THEMIS, TICAM1, TMEM106C, TMEM140, TMEM64, TNFAIP2, TNFRSF4, TNFRSF9, TNFSF15, TRIB1, TRIM26, TRIM59, TRPC1, TUBB4B, TXK, TYK2, TYMP, TYROBP, UNG, USP18, VAV2, WAS, XCL1, YY1, ZBP1, ZBTB7A, ZC3HAV1, ZFP36L1, ZFPM1",46.85,30.28,7.360838241157141e-109,108.13307272604567
"ChAd (V2, D7)","ChAd (V1, D3)",0.201,221,287,590,508,811,"ABLIM1, ACTR3, ADGRE5, ADGRG3, ALPL, ANKH, APBB1, APBB1IP, APEH, APOBEC3F, ATF3, BCL11A, BCL2A1, BLNK, BMP6, BRCA2, BTN3A2, C1QA, C1QB, C1QC, CA4, CALR, CAMK4, CCL20, CCL3, CCL3L1, CCNB2, CCR1, CCRL2, CD40, CD53, CD74, CDKN2C, CEBPB, CLDN23, CLNK, CMTM2, CNR1, CNTNAP3, CSF1, CSF1R, CST3, CTSC, CX3CR1, CXCL1, CXCL10, CXCL6, CXCL8, CXCR5, CYP4F3, DCAF12, DDX58, DHCR24, DNASE1, DOK3, DPYSL2, E2F5, EBF1, EFNB2, EHD3, EIF2B2, ENPP5, EPB41L3, EPX, FAM105A, FCER1A, FCGR1A, FCGR1B, FCGR3A, FGR, FOSL1, FPR2, FPR3, FZD1, GATA3, GBP1, GPBAR1, GPLD1, GPR84, GPR89B, GZMB, HAVCR2, HBEGF, HESX1, HLA-C, HLA-DMB, HLA-DPA1, HLA-DPB1, HLA-DRB1, HLA-E, HMGB1, HRH4, ICAM2, ICOSLG, IDO1, IFI27, IFI30, IFI35, IFI6, IFIT3, IFITM3, IFNAR1, IL10, IL12A, IL12RB1, IL15, IL1R2, IL4I1, IL5RA, IL6, IMPDH2, IRF7, IRF9, IRGM, ISG15, ITGAL, ITGB8, ITK, JAM3, JUP, KMT2A, LAG3, LAIR1, LAT2, LFNG, LILRA5, LILRB1, LILRB2, LIPA, LRRC32, MAFB, MARCO, MASP2, MATK, METTL3, MME, MMP19, MPEG1, MS4A4A, MTOR, MX1, MX2, MYO1G, MYO7B, MYSM1, NCAPH2, NCF1, NLRP6, NOG, NR4A1, NRARP, OAS3, OASL, PCSK5, PDGFRB, PI3, PIK3R3, PKIA, PLAUR, PML, POU2AF1, PPAP2B, PPP2R1A, PRTFDC1, PTGFRN, RAB10, RAC2, RAP1GAP, RHOU, RPL22, RPS6, RSAD2, S1PR3, SCD, SCIMP, SECTM1, SERPINB9, SERPING1, SIGLEC1, SKIL, SLAMF7, SLC11A1, SLC12A1, SLC15A3, SLC16A3, SLC19A2, SLC24A1, SLC27A3, SLC2A6, SLC31A2, SLC37A3, SLC38A1, SOX4, SPARC, SPIB, SPN, SRC, SSPN, STX11, STXBP4, SUCNR1, TARM1, TEC, TFEB, TMEM106C, TMEM229B, TNFSF15, TRIM26, TRPC1, TXLNA, TYMP, TYROBP, UBE2M, UNG, USP18, WAS, YY1, ZAP70, ZBP1, ZBTB7A, ZMYND11",43.5,27.25,1.6499880469890772e-123,122.78251920193487
"ChAd (V2, D7)","ChAd-BNT (V2, D7)",0.259,228,280,372,508,600,"ADGRE5, ADGRG3, ADM, ALPL, ANKH, APEH, APOBEC3F, ARID5A, ATP8B2, BASP1, BCL2A1, BCL3, BCL6, BMP6, BRCA2, BTNL8, C1QA, C5AR1, CA4, CADM2, CALCRL, CASP6, CBFA2T3, CBL, CCL20, CCL3, CCL3L1, CCL4, CCNB2, CCR1, CCR6, CCRL2, CD300LD, CD53, CD55, CD74, CD83, CDH26, CDKN2C, CEBPB, CEBPD, CHST15, CLDND1, CMTM2, CNTNAP3, CSF1, CSF1R, CSF2, CST3, CTNNB1, CTSC, CXCL1, CXCL16, CXCL2, CXCL6, CXCL8, CXCR1, CXCR2, CXCR4, CXCR5, CYP4F3, DENND3, DNASE1, DOK3, EBF1, EIF2B2, ENDOD1, EPX, FCAR, FCGR1A, FCGR1B, FCGR3A, FCGR3B, FFAR2, FKBP14, FKBP1B, FOSL1, FPR2, FZD1, G0S2, GJB2, GPLD1, GPM6B, GPR84, GPR89A, GPR89B, GPX1, GTPBP1, GYPA, HAVCR2, HLA-DMB, HLA-DPA1, HLA-DPB1, HLA-E, ICAM1, ICOSLG, IER3, IFI30, IFI6, IFIT1, IFIT2, IFIT3, IFITM3, IFNAR1, IKZF1, IL15, IL1B, IL1R2, IL4I1, IL6, IMPG2, INPP5D, IRF1, IRF9, ITGAL, JAM3, JMJD6, KCNJ15, KCNJ2, LAMB3, LFNG, LILRA5, LILRB2, LOC81691, LRG1, LRRC32, MAFB, MARCKS, MASP2, METTL3, MME, MPEG1, MS4A4A, MTOR, MXD1, MYSM1, NFKB2, NFKBIA, NFKBID, NINJ1, NLRP6, NLRP9, NR4A3, NRARP, NRGN, OASL, PDE4B, PDE4D, PDGFA, PEX5L, PF4V1, PI3, PIK3R5, PLAUR, PLEK, PPP2R1A, PPP3CA, PROK2, PRTFDC1, PTAFR, PTGER4, PTGS2, PTPRE, PTX3, RAD54B, RAP1GAP, RARA, RIPK2, RPS6KA3, RSAD2, S1PR3, S1PR5, SDC2, SECTM1, SERPING1, SGK1, SGPP2, SIRPG, SKIL, SLA, SLA2, SLC12A1, SLC15A3, SLC15A4, SLC16A3, SLC19A2, SLC27A2, SLC2A6, SLC31A2, SOD2, SPARC, SRC, STX11, SYVN1, TESPA1, THEM4, THEMIS2, TICAM1, TMCC3, TMEM106C, TMEM140, TMEM64, TNF, TNFAIP2, TNFAIP3, TNFAIP6, TNFRSF10C, TNFSF11, TNFSF15, TNFSF8, TNFSF9, TREM1, TRIM26, TRIM59, TSHR, TTLL1, TXK, TXLNA, TYROBP, UBE2M, VAV2, YY1, ZBP1, ZBTB7A, ZC3H8, ZC3HAV1, ZFP36L1, ZMYND11",44.88,38,6.953331215091678e-88,87.15780708293128
"ChAd (V2, D7)","I (D51, hospital)",0.171,152,356,383,508,535,"ACKR3, ACTR3, ADAM8, ADGRE5, ADGRG3, ADM, ADORA1, ALPL, AP3B1, APEH, ATP8B2, BASP1, BCL2A1, BCL3, BCL6, BRD2, BTN3A2, C1R, CA4, CASP6, CCL20, CCNB2, CD40LG, CD53, CD55, CD83, CEBPB, CFH, CLNK, CSF1R, CSRP2, CST7, CX3CR1, CXCL2, CXCR4, DCAF15, DENND3, EIF2B2, ENPP5, F12, F5, FASLG, FCAR, FCGR1A, FCGR1B, FPR3, G0S2, GAS2L1, GBP1, GPM6B, GPR84, GTPBP1, HAVCR2, HLA-C, HLA-E, HLA-F, HMGB2, ICAM1, ICAM2, IER3, IFI30, IFNG, IL10, IL1R2, IL7R, IMPDH2, IRF1, IRF8, ITGA6, ITK, JMJD6, KCNJ16, KCNJ2, KLF4, KLRC3, LAMB3, LRG1, MARCKS, MMP9, MPEG1, MS4A3, MTOR, NCF1, NCR1, NFKB2, NFKBIA, NFKBID, NINJ1, NOG, NR1H2, NR4A3, NRP2, PAG1, PDE4B, PIK3R3, PLAUR, PLEK, PLEKHF1, PLP1, PRF1, PRKDC, PTGDR, PTH2R, PTPN7, PTPRE, PTX3, RAD51C, RAP1GAP, RAPGEF3, RELA, RFPL4A, RIPK2, RPL22, RPS6, SBNO2, SCD, SDC2, SECTM1, SH2D2A, SKIL, SLC15A3, SLC15A4, SLC19A2, SLC24A1, SLC27A2, SLC37A3, SOD2, SPARC, SPN, STX11, STXBP4, TARM1, TBKBP1, TBX21, TESPA1, THBS1, THEMIS2, TICAM1, TMEM140, TNFAIP3, TNFAIP6, TNFSF11, TNFSF8, TNFSF9, TNIP2, TRIB1, TUBB4B, TXLNA, TYROBP, ZC3H8, ZC3HAV1, ZMYND11",29.92,28.41,2.7730867660838077e-126,125.55703654173051
"ChAd (V2, D7)",I-BNT (D5),0.101,73,435,215,508,288,"ADGRG3, ALPL, AP3B1, APBB1IP, BMP6, C5AR1, CADM2, CCR1, CCR6, CD1D, CDH5, CHRNA7, CHST15, CLIC3, CXCL1, CXCL6, CXCR1, CXCR2, DOK3, EPX, F12, F2, F5, FCAR, FCGR1B, FCGR3B, FFAR2, FGFBP2, FPR2, FRK, GHSR, GPLD1, HLA-DRB1, IFNAR1, IL1B, IMPG2, KCNJ16, KLRF1, METTL3, MPEG1, MXD1, MYO1C, NFKBID, NR4A3, PAFAH1B1, PDE4B, PDGFRB, PF4V1, PPP3CA, PROK2, PTAFR, PTGDS, PTPRE, S1PR3, SECTM1, SGK1, SLA, SLC11A1, SLC12A1, SLC16A3, SLC31A2, SLC44A5, SOD2, SPARC, SUCNR1, THEMIS2, TMCC3, TNFAIP2, TNFRSF10C, TNFRSF9, TNFSF8, TREM1, XCL1",14.37,25.35,8.419633472639655e-121,120.07470681399617
"ChAd (V2, D7)",I-I (D0-5),0.16,114,394,203,508,317,"ABLIM1, APBB1, APOBEC3F, ATF3, BRCA2, BTN3A2, C1QB, C1QC, CA4, CCL1, CCNB2, CCRL2, CNTNAP3, CST3, CX3CR1, CXCL10, CXCR4, CXCR5, DAB2, DDX58, DHCR24, EBF1, EPB41L3, EPX, F12, F2, FOSB, FPR3, GBP1, GPBAR1, GZMB, HAVCR2, HERC5, HESX1, HMGB1, ICAM2, IFI27, IFI30, IFI35, IFI6, IFIT1, IFIT2, IFIT3, IFITM3, IL12RB1, IL15, IL4I1, IMPDH2, IRF7, IRF9, IRGM, ISG15, ITGA6, JUP, KCNH1, KCNJ16, KLF4, KLRC1, KLRD1, KLRF1, LAG3, LILRB1, LILRB2, MARCKS, MARCO, MASP2, MMP19, MS4A4A, MX1, MX2, MYO1G, NCAPH2, NFKBID, NKG7, NR4A3, OAS3, OASL, PAFAH1B1, PDGFA, PDGFRB, PI3, PKIA, PML, PTH2R, RAB10, RPL22, RPS6, RSAD2, SCIMP, SDC2, SERINC5, SERPINB9, SERPING1, SGPP2, SIGLEC1, SLAMF7, SLC27A3, SLC7A8, SRC, STAB1, SUCNR1, TBKBP1, THBS1, TICAM1, TMEM140, TMEM229B, TNFAIP6, TNFRSF9, TNFSF15, TYMP, USP18, ZBP1, ZBTB7A, ZC3HAV1",22.44,35.96,2.4946182536164895e-95,94.60299590416183
"ChAd (V2, D7)","ZF2001 (V3, D28)",0.085,53,455,112,508,165,"ABLIM1, ARID5A, BCL11A, BTN3A2, CARD9, CCL20, CCL3, CDK6, CNIH1, CSF1, CX3CR1, CXCL2, CXCL8, CXCR1, DCAF15, DENND3, DOK3, G0S2, GTPBP1, HBEGF, ICAM2, ICOSLG, IFNG, IL1B, IL21R, IMPDH2, IRF9, MARCKS, METTL3, MS4A4A, MXD1, NCAPH2, NFKBIA, NLRP9, NR4A1, NRARP, PKIA, PLAUR, PTGER4, PTPN7, PTPRE, PTX3, RPS6KA3, SLAMF7, SLC11A1, SLC38A1, STAB1, STAT5B, STX4, TICAM1, TMEM64, TNFAIP3, ZMYND11",10.43,32.12,9.932017397133501e-83,82.00296252839733
"ChAd (V2, D7)","ZF2001 (V3, D07)",0.157,149,359,439,508,588,"ADGRE5, ADM, ARID5A, ARL4C, BCL2A1, BCL3, BCL6, BLNK, BMP6, BTNL8, C1R, C4BPB, C5AR1, CADM2, CAMK4, CCL20, CCL3, CCL4, CCR1, CCRL2, CD44, CD53, CD74, CD83, CD99, CDH26, CDH5, CEBPB, CEBPD, CHRNA7, CLEC2A, CLNK, CNIH1, CNTNAP3, CRTC3, CSF1, CSRP2, CST3, CTNNB1, CXCL1, CXCL16, CXCL2, CXCL8, CXCR4, CXCR5, F2, FASLG, FFAR2, FKBP14, FOSL1, FRK, G0S2, GAS2L1, GPLD1, GPR84, GPR89A, GPX1, HBEGF, ICAM1, ICAM2, ICOSLG, IFI30, IL12RB1, IL1B, IMPDH2, IMPG2, IRF1, ITGB8, JAM3, JMJD6, KCNJ15, KCNJ16, LAT2, LIPA, LRRC19, LRRC32, MAFB, MARCKS, METTL3, MS4A2, MS4A4A, MST1R, MXD1, NAV1, NCF1, NELL2, NFKBIA, NINJ1, NLGN1, NLRP9, NRARP, NRGN, NRP2, PAG1, PCSK5, PDE4B, PEX5L, PF4V1, PIK3R3, PKIA, PLAUR, PLEK, PLP1, POU2AF1, PPP3CA, PRSS3, PTAFR, PTGER4, PTGS2, PTH2R, PTX3, RAC2, RAPGEF3, RARA, RELA, RGS1, RIPK2, S1PR3, SECTM1, SERINC5, SGK1, SLC15A3, SLC24A1, SLC2A6, SLC31A2, SLC44A5, SLCO4C1, SPARC, STAT5B, STX11, STXBP4, TCF7, THBS1, THEMIS2, TICAM1, TMEM64, TNF, TNFAIP3, TNFAIP6, TNFRSF9, TNFSF15, TNFSF8, TNIP2, TRIB1, UBE2M, WAS, YY1, ZC3H8, ZFP36L1",29.33,25.34,5.547771127235808e-140,139.25588146400625
"ChAd (V2, D7)","ZF2001 (V3, D14)",0.108,78,430,211,508,289,"ACTR3, ADM, APBB1IP, APEH, APOBEC3F, ARID5A, ATP8B2, BTN3A2, C4BPB, CASP6, CCL3, CD53, CLNK, CNIH1, CSF1, CTNNB1, CTPS1, CX3CR1, CXCL2, CXCL8, DENND3, FFAR2, FRK, FZD1, G0S2, GPBAR1, GPLD1, GPM6B, GPR89A, ICAM2, ICOSLG, IFNAR1, IL12RB1, IL1B, IL6, IMPDH2, KCNMB3, KLF4, LAT2, LIPA, MARCKS, METTL3, MXD1, NFKBIA, NLRP9, NOG, NR4A3, PDE4D, PKIA, PLEK, PPP2R1A, PPP3CA, PTAFR, PTGDR, PTPN11, PTPN7, PTPRE, PTX3, RAB10, RAC2, RPS6KA3, SCIMP, SECTM1, SLC15A3, SLC24A1, SLC31A2, STAT5B, TFEB, TICAM1, TMEM229B, TNFRSF9, TNIP2, TRIB1, TXLNA, UBE2M, UNG, YY1, ZMYND11",15.35,26.99,2.6028094898822155e-116,115.58455761849113
"ChAd (V2, D7)","BNT-I (D51, hospital)",0.105,74,434,195,508,269,"ADORA1, ADRB2, APBB1IP, APEH, C1QBP, CALCRL, CCL3, CCNB2, CCR1, CD1D, CD40LG, CDH5, CDK6, CFH, CHST15, CX3CR1, CXCL1, CXCR2, CYP4F3, DCAF12, F2, FASLG, FGR, FPR2, GBP7, HMGB1, ICAM2, IL10, IL12A, IL1B, IL6ST, ITGAX, KCNJ15, LAT2, LEP, LILRA5, LILRB2, LRG1, MASP2, MST1R, MYO7B, NCR1, NOG, PAFAH1B1, PEX5L, PIK3R3, PLEKHF1, PLP1, PTGS2, RAB10, RARA, RFPL4A, SERINC5, SGPP2, SLC11A1, SLC16A3, SLC19A2, SLC7A8, SPARC, SPN, SUCNR1, TARM1, TBKBP1, TBX21, TNF, TNFAIP3, TNFRSF10C, TNFRSF9, TNFSF15, TNFSF8, TRIM59, TXLNA, TYMP, ZFP36L1",14.57,27.51,4.557934915270168e-112,111.34123188059067
"ChAd (V2, D7)","BNT-MO (V3, D1)",0.014,8,500,54,508,62,"CHRNA7, DOK3, FRK, MARCKS, RAC2, TARM1, TYROBP, VAV2",1.57,12.9,3.542459610971187e-67,66.45069509262103
"ChAd (V2, D7)","BNT (V3, D1)",0.01,5,503,11,508,16,"CD300LD, GPLD1, GPR89A, IFI27, TGFB2",0.98,31.25,2.635933519147209e-19,18.579065547276667
"ChAd (V2, D7)","BBIBP (V3, D07)",0.084,47,461,54,508,101,"ADM, ATF3, BCL3, BCL6, BRD2, CCL3, CD83, CNIH1, CSF1, CXCL8, CXCR4, FOSB, FOSL1, G0S2, GATA3, GP5, GPR84, ICAM1, IFNG, IL1B, IL6, JMJD6, KLF4, LAMB3, MAFB, MARCKS, NFKBIA, NINJ1, NR1H2, NR4A3, PAFAH1B1, PDE4B, PKIA, PLEK, PTGER4, PTX3, RFPL4A, RGS1, RIPK2, SGK1, SLC24A1, TEC, TICAM1, TNFAIP3, TNFSF9, TRIB1, TUBB4B",9.25,46.53,1.6541943559062924e-47,46.78141346531625
"ChAd (V2, D7)","BNT (V1, D6)",0.033,18,490,44,508,62,"ADRB2, CCL4, CCR6, FASLG, FPR3, GPR89A, GZMH, HBEGF, IFI27, ITGAL, LAG3, MARCO, MASP2, PRSS3, PTGS2, PYHIN1, RAP1GAP2, ZNF683",3.54,29.03,6.469571055871268e-51,50.189124512877456
"ChAd (V2, D7)","ChAd (V1, D6)",0.016,9,499,40,508,49,"AKT1, CDK6, CEBPD, KLRC1, LAT2, RAC2, TARM1, TFEB, TYROBP",1.77,18.37,2.026225045712692e-52,51.69331232073122
"ChAd (V2, D7)","ChAd (V2, D1)",0.021,11,497,12,508,23,"ARL4C, CFH, FOLR3, FOSB, FOSL1, GZMH, PDE4D, SDC2, TNFSF9, ZMYND11, ZNF683",2.17,47.83,1.8829182801677637e-18,17.725168528226746
"ChAd (V2, D7)","ChAd-BNT (V3, D1)",0.002,1,507,5,508,6,CCL3L1,0.2,16.67,2.0665042927285276e-11,10.684763688225788
"ChAd-BNT (V2, D3)","BBIBP (V3, D14)",0.072,59,123,636,182,695,"A2M, ABCA6, ARL4C, B4GALT1, BIRC2, C1QA, CCDC150, CCR3, CD58, CD69, CNTNAP3, CSF1, CSRP2, CTNNB1, CXCL8, DCAF12, EREG, ESCO2, F2RL3, FUT4, GLP2R, GNG10, GPR183, GPR82, HLA-DMA, HPRT1, IFIH1, IFNG, IL1RN, IL23A, ITM2A, JMJD6, KLF4, LAPTM5, MARCKS, MTHFD1, NAV1, NEDD4, NFKB2, NLRP3, NLRP9, PBX1, PDGFRA, PPP2CA, PTGER2, PTGER4, RAP1GAP, RGS1, RHOH, RPL13A, RPL39, RPS6, SFXN3, SLCO2B1, SNCA, TNFAIP3, TRIM58, UBE2N, VAMP2",32.42,8.49,4.062369569671588e-101,100.39122056966384
