Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
"BBIBP (V3, D28)","ChAd-BNT (V2, D0)",0.184,87,97,289,184,376,"A2M, ABCC3, ACTN1, ADM, AIMP1, AVPR1A, BCL3, BCL6, BMP6, BPI, CA2, CCL20, CCL3, CD83, CLU, CMTM2, CRTC3, CSF1, CXCL2, CXCL5, CXCL8, CXCR2, DAB2, EGF, EHD3, ELOVL7, ENDOD1, F13A1, F2RL3, FOS, GPM6B, GPR84, GRAP2, GXYLT2, ICAM1, IDO2, IFNG, IL10RA, IL1B, IL1RN, IL23A, IL6, IRF1, IRF2BP2, ITGA2B, ITGB3, JAM3, KIF5B, LAMB3, LAPTM5, LRRC32, MME, MMRN1, MPL, MPP1, NFE2, NFKB2, NFKBIA, NRGN, PBX1, PCSK6, PDE4B, PDGFA, PF4V1, PKHD1L1, PLEK, PPBP, PPP2CA, PRTFDC1, PTGS1, PTX3, RAP1GAP, RBX1, RGS1, RHOH, SELP, SLC40A1, SNCA, SPARC, TMEM140, TNFSF4, TREML1, TRIM23, TRIM58, TSPAN33, TSPAN5, ZMYND11",47.28,23.14,1.452873017351602e-49,48.837772341843355
"BBIBP (V3, D28)","ChAd-BNT (V2, D3)",0.109,88,96,624,184,712,"A2M, ABCC3, ABL1, ACTN1, ARL4C, ATF3, AVPR1A, B4GALT1, BMP6, CA2, CD69, CLU, CMTM2, CSF1, CTNNB1, CXCL5, CXCL8, CXCR2, DAB2, DCAF12, EGF, EHD3, ELOVL7, ENDOD1, EREG, F13A1, F2RL3, FOS, FUT4, GEM, GPM6B, GPR82, GRAP2, HLA-DMA, HPRT1, IDE, IFIH1, IFNG, IL1RN, IL23A, IL6, ITGA2B, ITGB3, JAM3, JMJD6, JUNB, KLF4, LAMB3, LAPTM5, LRRC32, LRRC8A, MARCKS, MME, MMRN1, MPL, NFKB2, NLRP3, NRGN, PBX1, PCSK6, PDGFA, PF4V1, PKHD1L1, PPBP, PPP2CA, PRTFDC1, PTGER2, PTGER4, PTGS1, RAP1GAP, RGS1, RHOH, RPL39, RPS6, SELP, SNCA, SPARC, SUCNR1, TM2D2, TMEM140, TNFAIP3, TNFSF4, TREML1, TRIM23, TRIM58, TSPAN33, VAMP2, ZMYND11",47.83,12.36,3.325627543528487e-73,72.4781263915711
"BBIBP (V3, D28)",I (D0-4),0.057,45,139,610,184,655,"A2M, ADM, ADRB2, ARL4C, ASGR2, ATF3, BPI, CHRNB2, CXCL8, DAB2, DHX9, EGF, FOS, FOSB, GEM, GPR84, HLA-DMA, HPRT1, IFIH1, IL1RN, JAM3, JUNB, KLF12, KLF4, LCN2, LSM14A, MARCKS, MME, NFE2, PDE4B, PDGFA, PTGER2, RAB11FIP2, RBX1, RGS1, RHOH, RPL39, RPS6, SERINC5, SGK1, SUCNR1, TICAM1, TMEM140, TRIM23, TRIM58",24.46,6.87,5.969034141939918e-116,115.22409593700485
"BBIBP (V3, D28)","I (D10, hospital)",0.074,68,116,735,184,803,"A2M, ABL1, ADM, ANXA1, ARL4C, ATF3, B4GALT1, BCL3, BCL6, BPI, CCL20, CMTM2, CRTC3, CTNNB1, CXCL5, DACH1, DUSP1, EGF, ELOVL7, EREG, FCRL5, GATA3, GPM6B, GPR84, ICAM1, IFIH1, IL10RA, IL1RN, JMJD6, JUN, KIF5B, KLF12, KLF4, LAPTM5, LCN2, LRRC8A, MAP3K8, MARCKS, MBOAT2, MME, MPP1, MS4A2, NFE2, NFKBIA, NLRP3, ORM1, P2RY2, PLEK, PPP2CA, PTX3, RAP1GAP, RASGRP1, REPS2, RIPK2, RPS6, SELP, SGK1, SLC24A1, SLC40A1, TGFA, TM2D2, TNFAIP3, TREML1, TRIB1, TSPAN5, VAMP2, VIM, ZMYND11",36.96,8.47,3.177063513804073e-99,98.49797410295098
"BBIBP (V3, D28)","I (D26, hospital)",0.076,63,121,645,184,708,"A2M, ABL1, ANXA1, ARL4C, ASGR2, BCL3, BCL6, BPI, CD69, CMTM2, CXCL2, DACH1, DUSP1, EGF, EREG, FCRL5, FUT4, GATA3, GPM6B, GPR84, HPRT1, IL10RA, IL1B, IL23A, JMJD6, JUN, KIF5B, KLF12, KLF4, LAPTM5, LCN2, LRRC8A, LSM14A, MAP3K8, MARCKS, MBOAT2, MPP1, MS4A2, NFKBIA, ORM1, P2RY2, PCSK6, PKHD1L1, PLEK, PPBP, PPP2CA, PTGER2, PTGS1, PTPRJ, PTX3, RAP1GAP, RASGRP1, REPS2, SELP, SLC24A1, SPARC, SUCNR1, TGFA, TNFAIP3, TREML1, TRIB1, VIM, ZMYND11",34.24,8.9,8.090458418488562e-99,98.09202686986121
"BBIBP (V3, D28)",BNT-I (D0-5),0.082,75,109,730,184,805,"ABCC3, ACTN1, ADM, AIMP1, ANXA1, ARL4C, ASGR2, ATF3, BCL3, BCL6, BPI, BRD2, CCL3, CD69, CHRNB2, CLU, CMTM2, CNIH1, CSF1, CTNNB1, DAB2, DHX9, DUSP6, EHD3, EPB42, EPHB1, FOSB, G0S2, GATA3, GPR84, HGS, ICAM1, IDE, IFIH1, IL10RA, IL1RN, ITGA2B, JUN, JUNB, KIF5B, KLF12, KLF4, LCN2, LRRC32, LSM14A, MARCKS, MPL, NFE2, NFKBIA, NINJ1, NRGN, PSMA1, PTGER4, PTGS1, RAP1GAP, RASGRP1, RELA, RGS1, RHOH, RNF19B, RPL39, RPS6, SERINC5, SGK1, SIRT2, SNCA, SRF, SUCNR1, TICAM1, TMEM140, TRIB1, TRIM23, TRIM58, TSPAN5, ZFP36L1",40.76,9.32,1.3328095717324714e-91,90.87523189698796
"BBIBP (V3, D28)","ChAd (V1, D3)",0.075,70,114,746,184,816,"ABL1, ASGR2, ATF3, BMP6, CCL20, CCL3, CMTM2, CSF1, CXCL5, CXCL8, DACH1, DCAF12, DHX9, EHD3, ELOVL7, F13A1, G0S2, GATA3, GPR82, GPR84, GRAP2, HLA-DMA, HPRT1, IDE, IFIH1, IL10RA, IL12A, IL23A, IL6, JAM3, KLF12, LEPR, LRRC32, MARCKS, MBOAT2, MME, MPL, MPP1, NFE2, NLRP3, OTUD4, P2RY2, PBX1, PCSK6, PDE4B, PRTFDC1, PSD3, PSMA1, PSME1, PTGS1, PTPRJ, RAB11FIP2, RAP1GAP, RASGRP1, RBX1, RHOH, RPL39, RPS6, SIRT2, SLC24A1, SNCA, SPARC, SUCNR1, TM2D2, TNFSF4, TRIM23, TSPAN33, VAMP2, VIM, ZMYND11",38.04,8.58,1.0018267678998253e-97,96.99920736853802
"BBIBP (V3, D28)","ChAd-BNT (V2, D7)",0.137,97,87,525,184,622,"ABCC3, ABL1, ACTN1, ADM, AVPR1A, B4GALT1, BCL3, BCL6, BMP6, CA2, CCL20, CCL3, CD83, CLU, CMTM2, CSF1, CTNNB1, CXCL2, CXCL5, CXCL8, CXCR2, DUSP6, EGF, ELOVL7, ENDOD1, EPB42, F13A1, F2RL3, FCRL5, G0S2, GPM6B, GPR84, GRAP2, ICAM1, IL1B, IL1RN, IL23A, IL6, IRF1, ITGA2B, ITGB3, JAM3, JMJD6, LAMB3, LAPTM5, LEPR, LRRC32, MARCKS, MBOAT2, MME, MMRN1, MPL, MPP1, NFE2, NFKB2, NFKBIA, NINJ1, NLRP3, NRGN, OTUD4, PBX1, PCSK6, PDE4B, PDGFA, PF4V1, PKHD1L1, PLEK, PPBP, PPP2CA, PRTFDC1, PSME1, PTGER4, PTGS1, PTPRJ, PTX3, RAP1GAP, RBX1, REPS2, RHOH, RIPK2, RNF19B, SELP, SGK1, SNCA, SPARC, TICAM1, TM2D2, TMEM140, TNFAIP3, TNFSF4, TREML1, TRIM23, TRIM58, TSPAN33, VIM, ZFP36L1, ZMYND11",52.72,15.59,5.616756401970911e-60,59.250514411013285
"BBIBP (V3, D28)","I (D51, hospital)",0.118,63,121,350,184,413,"ADM, ANXA1, B4GALT1, BCL3, BCL6, BPI, BRD2, CCL20, CD83, CLU, EGF, EPB42, EREG, FCRL5, FUT4, G0S2, GPR84, ICAM1, IFIH1, IFNG, IL1A, IL1RN, IRF1, IRF2BP2, JMJD6, KIF5B, KLF4, LAMB3, LAPTM5, LCN2, MAP3K8, MARCKS, MBOAT2, MPP1, NFKB2, NFKBIA, NINJ1, P2RY2, PCSK6, PDE4B, PLEK, PPBP, PPP2CA, PSME1, PTGS1, PTX3, RAB11FIP2, RAP1GAP, RELA, REPS2, RHOH, RIPK2, RNF19B, RPS6, SIRT2, SNCA, TICAM1, TNFAIP3, TREML1, TRIB1, VAMP2, VIM, WNT4",34.24,15.25,2.6604188832108683e-73,72.57504997827692
"BBIBP (V3, D28)",I-BNT (D5),0.063,29,155,278,184,307,"ASGR2, AVPR1A, BMP6, CXCR2, DHX9, DUSP6, ELOVL7, EPB42, HLA-DMA, IL1B, IRF1, MARCKS, MBOAT2, MPP1, NFE2, NLRP3, NTRK2, ORM1, PCSK6, PDE4B, PF4V1, PTGS1, PTPRJ, SELP, SGK1, SLC40A1, SPARC, SUCNR1, TRIM23",15.76,9.45,1.3039846840027277e-93,92.88472750959502
"BBIBP (V3, D28)",I-I (D0-5),0.044,22,162,313,184,335,"ASGR2, ATF3, CHRNB2, DAB2, DHX9, EREG, FOSB, IFIH1, IL1RN, KLF4, MARCKS, NDST3, ORM1, PDGFA, PTGER2, RHOH, RPS6, SERINC5, SUCNR1, TICAM1, TMEM140, TRIM23",11.96,6.57,2.3345025702110143e-107,106.63180564358889
"BBIBP (V3, D28)","BNT-MO (V3, D1)",0.02,5,179,69,184,74,"BPI, CHRNB2, LCN2, MARCKS, RPL39",2.72,6.76,1.1873488504752157e-56,55.9254216638779
"BBIBP (V3, D28)","ZF2001 (V3, D28)",0.097,32,152,145,184,177,"CCL20, CCL3, CHRNB2, CNIH1, CSF1, CXCL2, CXCL8, DUSP6, G0S2, HPRT1, IDO2, IFNG, IL1B, KLF12, LRRC8A, MARCKS, NFKBIA, ORM1, P2RY2, PPP2CA, PSME1, PTGER2, PTGER4, PTX3, RASGRP1, REG3G, RELA, SUCNR1, TICAM1, TNFAIP3, WNT4, ZMYND11",17.39,18.08,3.5521659191865124e-62,61.44950675682806
"BBIBP (V3, D28)","ZF2001 (V3, D07)",0.149,107,77,534,184,641,"ABL1, ACTN1, ADM, ARL4C, ASTN1, AVPR1A, B4GALT1, BCL3, BCL6, BMP6, C4B, CA2, CCL20, CCL3, CD69, CD83, CHRNB2, CLU, CNIH1, CRTC3, CSF1, CTNNB1, CXCL2, CXCL5, CXCL8, DHX9, DUSP6, EGF, ELOVL7, EMP1, EREG, F13A1, FCRL5, FUT4, G0S2, GP1BB, GPM6B, GPR82, GPR84, GXYLT2, HPRT1, ICAM1, IDO2, IFIH1, IL10RA, IL1A, IL1B, IL1RN, IL23A, IRF1, IRF2BP2, ITGA2B, ITGB3, JAM3, JMJD6, JUNB, KCNE4, LAPTM5, LCN2, LRRC32, LRRC8A, MAP3K8, MARCKS, MMRN1, MPP1, MS4A2, NFKBIA, NINJ1, NLRP3, NRGN, PCSK6, PDE4B, PF4V1, PLEK, PPBP, PPP2CA, PSMA1, PSME1, PTGER2, PTGER4, PTGS1, PTPRJ, PTX3, RELA, RGS1, RHOH, RIPK2, RNF19B, RPL39, SELP, SERINC5, SGK1, SLC24A1, SLC26A3, SPARC, SRF, TICAM1, TMEM100, TNFAIP3, TREML1, TRIB1, TSPAN33, VAMP2, VIM, WFDC11, WNT4, ZFP36L1",58.15,16.69,1.492827077360759e-52,51.825990496158056
"BBIBP (V3, D28)","ZF2001 (V3, D14)",0.109,51,133,283,184,334,"ADM, CA2, CCL3, CHRNB2, CNIH1, CSF1, CTNNB1, CXCL2, CXCL8, DUSP1, DUSP6, F2RL3, FUT4, G0S2, GPM6B, GPR82, GXYLT2, HPRT1, IDE, IDO2, IL1B, IL1RN, IL6, IRF2BP2, JUNB, KCNE4, KCNMB3, KLF4, LRRC8A, MARCKS, MS4A2, NFE2, NFKBIA, ORM1, PLEK, PPP2CA, PSMA1, PSME1, PTGER2, PTX3, RASGRP1, RNF19B, SLC24A1, SRF, TICAM1, TRIB1, TRIM23, VIM, WFDC11, WNT4, ZMYND11",27.72,15.27,1.6072879486951982e-74,73.79390631158336
"BBIBP (V3, D28)","BNT-I (D51, hospital)",0.069,31,153,264,184,295,"ADRB2, AIMP1, ANXA1, CCL3, CD69, CXCR2, DCAF12, FOS, IL10RA, IL12A, IL1B, LRRC32, MPL, NFE2, NTRK2, OTUD4, PPP2CA, PTGER4, PTGS1, RAB11FIP2, RHOH, SERINC5, SLC40A1, SPARC, SUCNR1, TGFA, TM2D2, TNFAIP3, TREML1, TSPAN5, ZFP36L1",16.85,10.51,4.1141735168785056e-89,88.38571739571526
"BBIBP (V3, D28)","BNT (V3, D1)",0,0,184,16,184,16,,0,0,5.911820703900538e-24,23.22827874587294
"BBIBP (V3, D28)","BBIBP (V3, D07)",0.306,71,113,48,184,119,"ADM, ANXA1, ATF3, B4GALT1, BCL3, BCL6, BRD2, CCL3, CD69, CD83, CNIH1, CSF1, CTNNB1, CXCL5, CXCL8, DUSP1, DUSP6, EMP1, EREG, FOSB, FUT4, G0S2, GATA3, GEM, GPM6B, GPR84, HLA-DMA, ICAM1, IDO2, IFIH1, IFNG, IL1B, IL6, IRF2BP2, JMJD6, JUN, JUNB, KLF4, LAMB3, LAPTM5, LRRC8A, MAP3K8, MARCKS, MS4A2, NFKBIA, NINJ1, NLRP3, NTRK2, NTS, PDE4B, PLEK, PPP2CA, PSMA1, PTGER2, PTGER4, PTX3, REG3G, RGS1, RHOH, RIPK2, RNF19B, RPL39, SGK1, SIRT2, SLC24A1, TICAM1, TMEM100, TNFAIP3, TRIB1, TRIM23, VIM",38.59,59.66,3.6578102671734567e-17,16.436778825392306
"BBIBP (V3, D28)","BNT (V1, D6)",0.032,8,176,68,184,76,"ADRB2, ARL4C, C4B, CHRNB2, CXCL5, FOS, PDGFA, TNFSF4",4.35,10.53,5.096058860923481e-53,52.29276556441944
"BBIBP (V3, D28)","ChAd (V1, D6)",0.012,3,181,59,184,62,"CXCL5, LAPTM5, PTK2",1.63,4.84,2.0273467542512862e-53,52.693071963897744
"BBIBP (V3, D28)","ChAd (V2, D1)",0.019,4,180,24,184,28,"ARL4C, EREG, FOSB, ZMYND11",2.17,14.29,1.1740939411191871e-27,26.930297153107585
"BBIBP (V3, D28)","ChAd-BNT (V3, D1)",0,0,184,8,184,8,,0,0,2.5309664830198575e-14,13.596713606060991
"BNT (V2, D1)","BBIBP (V3, D14)",0.059,23,180,189,203,212,"A2M, ARL4C, CXCL8, EPB42, EPS8, EREG, GYPE, GZMB, IDO2, IRF1, IRF2BP2, JUN, MS4A3, NLRP3, NRXN3, PDE4B, RIPK2, SGK1, TGFA, TMEM71, TNFAIP6, VEGFA, VIM",11.33,10.85,1.1378830105494214e-86,85.94390238687294
"BNT (V2, D1)","BBIBP (V3, D28)",0.056,21,163,191,184,212,"A2M, ARL4C, BPI, CXCL8, EPB42, EREG, IDO2, IL12A, IRF1, IRF2BP2, JUN, LCN2, NFE2, NLRP3, NTRK2, PDE4B, RASGRP1, RIPK2, SGK1, TGFA, VIM",11.41,9.91,1.6879149425330782e-83,82.7726494421412
"BNT (V2, D1)","BNT-I (D10, hospital)",0.12,120,92,790,212,910,"A2M, ABCA13, ADD2, ANKH, ARG1, ARL4C, ATP1B1, ATP1B2, ATP8B4, AZU1, BATF2, BPI, BST1, C1orf21, CA4, CACNA2D3, CAMP, CCL4, CD163, CD1B, CD274, CD3D, CD8A, CD8B, CDA, CEACAM1, CEACAM6, CEACAM8, CHGA, CIITA, CLEC10A, CRISP3, CRTAM, CTSG, CTSH, CXCL10, DOK3, EGR1, ELANE, EPHB2, EPS8, EREG, FAS, FASLG, FCGR1A, FGFBP2, GBP1, GBP2, GBP6, GBP7, GCH1, GNLY, GPNMB, GPR15, GRINA, GZMH, HLA-DOB, IFI27, IFNGR1, IL18, IL18BP, IQGAP3, ITGA1, JUN, KLF5, KLRC2, KLRC3, LAG3, LAMP3, LCN2, LPCAT2, LRRC25, LTF, MANSC1, MAPK3, MGST1, MMP8, MS4A3, NFE2, NKG7, NLRC5, NOD2, OLFM4, OLR1, OSCAR, PDCD1LG2, PLXDC2, PML, PPP1R16B, PRTN3, PSMB8, PYHIN1, RASGRP1, RGL4, RIPK2, RRAGD, S1PR5, SECTM1, SH2D2A, SLC36A1, SOCS2, SPIRE1, ST3GAL6, STX11, TAP1, TAP2, TBX21, TCN1, TGFA, THEMIS, TIGIT, TIMP2, TMEM144, TMEM158, TMEM71, TNFAIP6, VEGFA, VIM, VNN1, ZNF683",56.6,13.19,4.387326384898773e-71,70.35780005606966
"BNT (V2, D1)","BNT-I (D26, hospital)",0.102,76,136,530,212,606,"A2M, ABCA13, ADD2, ANKH, ARG1, ATP1B1, ATP8B4, BANK1, BCL11A, BPI, BST1, CA4, CAMP, CD1B, CD274, CD40, CD8A, CDA, CEACAM6, CEACAM8, CIITA, CLEC10A, CRISP3, CRTAM, DOK3, EPS8, EREG, FAS, FASLG, FCGR1A, FPR3, GBP2, GBP6, GFI1, GNLY, GRINA, GZMH, IFI27, IFNGR1, IL18BP, IMPA2, IQGAP3, IRF1, IRF2BP2, JUN, KLF5, LAG3, LCN2, LPCAT2, LRRC25, LTF, MGST1, MMP8, MS4A3, NKG7, OLR1, PAWR, PDE4B, PSMB8, PYHIN1, RGL4, RIPK2, RRAGD, SH2D2A, SPIRE1, ST3GAL6, STX11, TBX21, TCN1, TGFA, THEMIS, TIGIT, TMEM158, TMEM71, VIM, ZNF683",35.85,12.54,5.735654557167321e-94,93.24141701292494
"BNT (V2, D1)","BNT-I-BNT (D51, hospital)",0.105,48,164,243,212,291,"A2M, ABCA13, ANKH, APOBEC3F, ARG1, ATP8B4, AZU1, BPI, CAMP, CEACAM6, CEACAM8, CLEC2D, CRISP3, CTSG, CTSH, E2F5, EBF1, EGR1, ELANE, FASLG, FPR3, GPX1, HLA-DOB, IFI27, IMPA2, IQGAP3, IRF2BP2, KCNQ1, KLF5, LCN2, LTF, MMP8, MS4A3, OLR1, PRTN3, RIPK2, RRAGD, SH2D2A, SLAMF7, SLC6A16, SLC7A5, SOCS2, ST3GAL6, TBX21, TCN1, TFRC, TIGIT, VIM",22.64,16.49,2.0241706086317065e-80,79.69375288547617
"BNT (V2, D1)","ChAd (V1, D7)",0.11,72,140,440,212,512,"A2M, ABCA13, ADD2, ANKH, APOBEC3F, APOBEC3H, ARG1, BANK1, BPI, CA4, CCL4, CD3D, CDKN2C, CEACAM6, CEACAM8, CEBPA, CIITA, CLEC10A, CRISP3, CTSG, CXCL10, CXCL6, CYBRD1, DOK3, E2F5, EBF1, EPB42, EPS8, FASLG, FCGR1A, FPR3, FRAT2, GBP1, GCH1, GZMH, HM13, IDO1, IFI27, IFNGR1, IFNLR1, IL12RB1, IL18BP, IL31RA, IQGAP3, IRF1, IRF2BP2, ITGAL, JUN, LAMP3, LCN2, LILRB1, LTF, MANSC1, METTL7A, MRC1, MS4A6A, NKG7, NLRC5, OLFM4, P2RY14, PDE4B, PDGFRB, PRTN3, RXRA, SLAMF8, SLC6A16, SLC7A5, SRP54, STX11, TEK, TMEM229B, VIM",33.96,14.06,7.829724477025634e-89,88.106253520217
"BNT (V2, D1)","ChAd (V2, D3)",0.062,22,190,143,212,165,"A2M, CCRL2, CD1B, CD300LB, CD8B, FASLG, FGFBP2, GFI1, GNLY, GZMB, KLRC2, KLRC3, LAG3, LYL1, PDGFRB, PYHIN1, S1PR5, SERPINB9, SH2D2A, TBX21, TIGIT, TMEM229B",10.38,13.33,3.37222504888847e-76,75.4720834499936
"BNT (V2, D1)","ChAd (V2, D7)",0.089,61,151,472,212,533,"A2M, ANKH, APOBEC3F, ARL4C, BCL11A, C17orf99, CA4, CBFA2T3, CCL4, CCRL2, CD40, CDKN2C, CXCL1, CXCL10, CXCL6, CXCL8, DOK3, E2F5, EBF1, FASLG, FCGR1A, FGFBP2, FPR3, GBP1, GBP7, GPX1, GZMB, GZMH, IDO1, IFI27, IL12A, IL12RB1, IRF1, ITGAL, KLRC3, LAG3, LILRB1, MARCO, MRC1, MS4A3, NKG7, PDE4B, PDGFRB, PML, PTGFRN, PYHIN1, RIPK2, S1PR5, SECTM1, SERPINB9, SGK1, SH2D2A, SLAMF7, STAB1, STX11, TBX21, THEMIS, TMEM229B, TNFAIP6, TXLNA, ZNF683",28.77,11.44,4.58397660242231e-102,101.3387576077651
"BNT (V2, D1)","ChAd-BNT (V2, D0)",0.077,42,170,334,212,376,"A2M, ABCA13, ATP1B1, BPI, CA4, CCL4, CCRL2, CD274, CD300LB, CEACAM6, CEACAM8, CLEC2D, CRTAM, CXCL1, CXCL3, CXCL6, CXCL8, EBF1, EGR1, EPHB2, FASLG, FRAT2, GBP6, IDO2, IFNGR1, IQGAP3, IRF1, IRF2BP2, ITGAL, MANSC1, MMP8, NFE2, PAWR, PDE4B, PRTN3, SERPINB9, SH2D2A, SLC6A16, TMEM158, TNFAIP6, TRHDE, VNN1",19.81,11.17,1.096627128975007e-101,100.95994101449995
"BNT (V2, D1)","ChAd-BNT (V2, D3)",0.108,90,122,622,212,712,"A2M, APOBEC3F, ARL4C, ATP1B2, ATP8B4, BANK1, BATF2, BCL11A, BST1, CA4, CCL4, CCRL2, CD163, CD274, CD3D, CD8A, CEBPA, CIITA, CLEC2D, CRTAM, CTSB, CXCL1, CXCL10, CXCL12, CXCL6, CXCL8, EBF1, EGR1, EPHB2, EREG, FASLG, FCGR1A, FPR3, GBP1, GBP2, GBP7, GCH1, GFI1, GSDMD, HLA-DOB, IDO1, IFI27, IFNGR1, IFNLR1, IL18, IL31RA, IQGAP3, ITGAL, LAMP3, LILRB1, LPCAT2, LYL1, MARCO, MGST1, MS4A6A, NKG7, NLRC5, NLRP3, NOD2, OSCAR, PDCD1LG2, PLXDC2, PML, PPP1R16B, PRAM1, PSMB8, PTGFRN, S1PR5, SECTM1, SH2D2A, SIGLEC9, SLAMF7, SLAMF8, SLC36A1, SLC7A5, SOCS2, SP140, SRP54, STAB1, STAT6, STX11, TAP1, TAP2, TEK, TFRC, TMEM144, TMEM158, TMEM229B, TRHDE, TXLNA",42.45,12.64,1.4659716713912084e-88,87.83387442197139
"BNT (V2, D1)",I (D0-4),0.125,96,116,559,212,655,"A2M, ABCA13, ANKH, APOBEC3F, APOBEC3H, ARL4C, ATP1B2, ATP8B4, BATF2, BPI, BST1, C1S, CAMP, CCRL2, CD1B, CD274, CEACAM1, CEACAM8, CEBPA, CIITA, CRISP3, CTSB, CTSH, CXCL1, CXCL10, CXCL6, CXCL8, CYBRD1, DOK3, EBF1, EGR1, EPHB2, FASLG, FCGR1A, FPR3, GBP1, GCH1, GPX1, GRINA, GSDMD, GZMB, IDO1, IFI27, IL12RB1, IL18, IQGAP3, ITGAL, KIR2DL3, KLF5, LAG3, LAMP3, LCN2, LILRB1, LTF, LYL1, MARCO, MGST1, MMP8, MRC1, MS4A6A, NFE2, NOD2, OLFM4, OLR1, OSCAR, PAWR, PDCD1LG2, PDE4B, PDGFRB, PML, PPP1R16B, PRAM1, PTGFRN, PTGIR, RUNX2, SECTM1, SERPINB9, SGK1, SIGLEC9, SLAMF7, SP140, SPNS2, SRP54, STAB1, TAP1, TAP2, TBX21, TCN1, TEK, THEMIS, TIMP2, TMEM144, TMEM229B, TMTC2, TNFAIP6, TXLNA",45.28,14.66,5.504501231527214e-79,78.2592820267756
"BNT (V2, D1)","I (D10, hospital)",0.107,98,114,705,212,803,"A2M, ABCA13, ADD2, ANKH, ARG1, ARL4C, ATP1B1, ATP8B4, AZU1, BATF2, BPI, BST1, CA4, CACNA2D3, CAMP, CD163, CD300LB, CD3D, CD8A, CD8B, CDA, CEACAM1, CEACAM6, CEACAM8, CHGA, CIITA, CLEC10A, CRISP3, CRTAM, DOK3, EBF1, EPHB2, EPHB3, EREG, FAS, FCGR1A, FGFBP2, FPR3, GBP2, GBP6, GPR15, GRINA, GYPE, GZMH, IDO1, IFI27, IFNGR1, IL18, IL18BP, IQGAP3, JUN, KLF5, LCN2, LILRB1, LPCAT2, LRRC25, LTF, MANSC1, MGST1, MMP8, NFE2, NKG7, NLRP3, NOD2, NPDC1, OLFM4, OSCAR, PLXDC2, PSMB8, PTGIR, PYHIN1, RASGRP1, RGL4, RIPK2, RRAGD, S1PR5, SGK1, SH2D2A, SLC36A1, SLC6A16, SOCS2, SPIRE1, SRP54, ST3GAL6, STX11, TCN1, TGFA, THEMIS, TIGIT, TIMP2, TMEM229B, TMEM71, TNFAIP6, TYRO3, VEGFA, VIM, VNN1, ZNF683",46.23,12.2,1.4979046370593187e-86,85.8245158347789
"BNT (V2, D1)","I (D26, hospital)",0.115,95,117,613,212,708,"A2M, ABCA13, ADD2, ANKH, ARG1, ARL4C, ATP1B1, ATP8B4, AZU1, BPI, BST1, C1orf21, CA4, CAMP, CD163, CD3D, CD8A, CD8B, CDA, CEACAM1, CEACAM6, CEACAM8, CIITA, CLEC10A, CLEC2D, CRISP3, CRTAM, CTSG, DOK3, EBF1, ELANE, EPS8, EREG, FASLG, FCGR1A, FGFBP2, GNLY, GPNMB, GPR15, GRINA, GSDMD, GZMB, GZMH, IFI27, IFNGR1, IL12RB1, IL18, IL18BP, IQGAP3, ITGAL, JUN, KLF5, KLRC2, KLRC3, LAG3, LCN2, LPCAT2, LTF, MANSC1, MGST1, MMP8, MS4A3, NKG7, OLFM4, OLR1, OSCAR, PAWR, PDGFRB, PRTN3, PTGIR, PYHIN1, RASGRP1, RGL4, RRAGD, S1PR5, SH2D2A, SLC36A1, SLC6A16, SOCS2, SPIRE1, SRP54, ST3GAL6, TBX21, TCN1, TGFA, THEMIS, TIGIT, TIMP2, TMEM158, TMEM229B, TMEM71, VEGFA, VIM, VNN1, ZNF683",44.81,13.42,1.5466487373143025e-83,82.81060830864577
"BNT (V2, D1)",BNT-I (D0-5),0.119,108,104,697,212,805,"ABCA13, ANKH, ANPEP, APOBEC3F, ARL4C, ATP1B2, ATP8B4, AZU1, BAG6, BATF2, BPI, BST1, C1orf21, CACNA2D3, CAMP, CBFA2T3, CCL4, CCRL2, CD163, CD1B, CD274, CD300LB, CD3D, CD47, CD8A, CD8B, CEACAM1, CEACAM6, CEACAM8, CHGA, CIITA, CLEC2D, CTSB, CTSG, CXCL1, CXCL10, CXCL12, CXCL3, CXCL6, CYBRD1, DOK3, E2F5, ELANE, EPB42, EPHB2, EPS8, FPR3, GBP1, GBP2, GBP6, GCH1, GPNMB, GPR15, GPX1, GRINA, GSDMD, HEPACAM2, IDO1, IFI27, IL12RB1, IL18, IL31RA, IQGAP3, ITGA1, ITGAL, JUN, KCNQ1, KLF5, LAG3, LAMP3, LCN2, LILRB1, LRRC25, LTF, LYL1, MANSC1, MAPK3, MARCO, MMP8, MS4A6A, NFE2, NLRC5, NOD2, NPDC1, OLFM4, OLR1, OSCAR, PAWR, PDCD1LG2, PDGFRB, PLXDC2, PML, PPP1R16B, PRAM1, PTGFRN, RASGRP1, RGL4, SECTM1, SGK1, SOCS2, SP140, STAB1, TAP1, TAP2, TCN1, THEMIS, TIMP2, VEGFA",50.94,13.42,3.3455195877271336e-77,76.47553642302057
