genes,infection_vaccination,n_conditions,comparison
TTTY15,Infection,4,Infection only
TYSND1,Infection,4,Infection only
UBE2F,Infection,4,Infection only
VIL1,Infection,4,Infection only
VIT,Infection,4,Infection only
WDR4,Infection,4,Infection only
WRB,Infection,4,Infection only
XIST,Infection,4,Infection only
ZBTB20-AS4,Infection,4,Infection only
ZFHX2,Infection,4,Infection only
ZFP3,Infection,4,Infection only
ZFP30,Infection,4,Infection only
ZFP41,Infection,4,Infection only
ZNF205,Infection,4,Infection only
ZNF22,Infection,4,Infection only
ZNF225,Infection,4,Infection only
ZNF232,Infection,4,Infection only
ZNF418,Infection,4,Infection only
ZNF419,Infection,4,Infection only
ZNF470,Infection,4,Infection only
ZNF485,Infection,4,Infection only
ZNF500,Infection,4,Infection only
ZNF501,Infection,4,Infection only
ZNF527,Infection,4,Infection only
ZNF543,Infection,4,Infection only
ZNF544,Infection,4,Infection only
ZNF572,Infection,4,Infection only
ZNF600,Infection,4,Infection only
ZNF614,Infection,4,Infection only
ZNF658,Infection,4,Infection only
ZNF677,Infection,4,Infection only
ZNF765,Infection,4,Infection only
ZNF780B,Infection,4,Infection only
ZNF816,Infection,4,Infection only
ZNF860,Infection,4,Infection only
ZSCAN12,Infection,4,Infection only
ANGPTL7,Vaccination,4,Vaccination only
ANKUB1,Vaccination,4,Vaccination only
ANP32A-IT1,Vaccination,4,Vaccination only
APOBEC3B,Vaccination,4,Vaccination only
BIRC5,Vaccination,4,Vaccination only
C4orf19,Vaccination,4,Vaccination only
CALB1,Vaccination,4,Vaccination only
CCDC184,Vaccination,4,Vaccination only
CDC25A,Vaccination,4,Vaccination only
CDC25C,Vaccination,4,Vaccination only
CDC45,Vaccination,4,Vaccination only
CDC6,Vaccination,4,Vaccination only
CDCA5,Vaccination,4,Vaccination only
CEP55,Vaccination,4,Vaccination only
CLSPN,Vaccination,4,Vaccination only
CNTNAP3,Vaccination,4,Vaccination only
CSRNP1,Vaccination,4,Vaccination only
CXCR2P1,Vaccination,4,Vaccination only
DCC,Vaccination,4,Vaccination only
DEPDC1,Vaccination,4,Vaccination only
DIAPH3,Vaccination,4,Vaccination only
DLGAP5,Vaccination,4,Vaccination only
DMC1,Vaccination,4,Vaccination only
DTL,Vaccination,4,Vaccination only
E2F7,Vaccination,4,Vaccination only
E2F8,Vaccination,4,Vaccination only
ELOVL7,Vaccination,4,Vaccination only
EMX1,Vaccination,4,Vaccination only
EREG,Vaccination,4,Vaccination only
ESCO2,Vaccination,4,Vaccination only
FAM64A,Vaccination,4,Vaccination only
FAUP4,Vaccination,4,Vaccination only
FER1L4,Vaccination,4,Vaccination only
FFAR2,Vaccination,4,Vaccination only
GJB7,Vaccination,4,Vaccination only
HBA1,Vaccination,4,Vaccination only
HBB,Vaccination,4,Vaccination only
HES1,Vaccination,4,Vaccination only
HJURP,Vaccination,4,Vaccination only
ICAM1,Vaccination,4,Vaccination only
IFNG,Vaccination,4,Vaccination only
IQCF3,Vaccination,4,Vaccination only
KCNMA1,Vaccination,4,Vaccination only
KCNS1,Vaccination,4,Vaccination only
KIAA0101,Vaccination,4,Vaccination only
KIF15,Vaccination,4,Vaccination only
KIF18B,Vaccination,4,Vaccination only
KIF23,Vaccination,4,Vaccination only
KIFC1,Vaccination,4,Vaccination only
KRT18P4,Vaccination,4,Vaccination only
LAMB1,Vaccination,4,Vaccination only
LRRC73,Vaccination,4,Vaccination only
MCM10,Vaccination,4,Vaccination only
MEGF11,Vaccination,4,Vaccination only
MELK,Vaccination,4,Vaccination only
MIR3679,Vaccination,4,Vaccination only
MIR4312,Vaccination,4,Vaccination only
MKI67,Vaccination,4,Vaccination only
NECAB2,Vaccination,4,Vaccination only
OTUD4P1,Vaccination,4,Vaccination only
PBK,Vaccination,4,Vaccination only
PDE4C,Vaccination,4,Vaccination only
PEX5L,Vaccination,4,Vaccination only
PHLDA1,Vaccination,4,Vaccination only
PIP5KL1,Vaccination,4,Vaccination only
PKMYT1,Vaccination,4,Vaccination only
PPIF,Vaccination,4,Vaccination only
PPP1R1A,Vaccination,4,Vaccination only
PRPH2,Vaccination,4,Vaccination only
PRRT1B,Vaccination,4,Vaccination only
PTPRVP,Vaccination,4,Vaccination only
RAB1AP1,Vaccination,4,Vaccination only
RASGEF1B,Vaccination,4,Vaccination only
RNU1-3,Vaccination,4,Vaccination only
RRAD,Vaccination,4,Vaccination only
RRM2,Vaccination,4,Vaccination only
SEPTIN7P10,Vaccination,4,Vaccination only
SHH,Vaccination,4,Vaccination only
SKA3,Vaccination,4,Vaccination only
SLC1A2,Vaccination,4,Vaccination only
SLC25A47,Vaccination,4,Vaccination only
SLCO2B1,Vaccination,4,Vaccination only
SNORA2B,Vaccination,4,Vaccination only
SNORC,Vaccination,4,Vaccination only
SPC25,Vaccination,4,Vaccination only
SUMO4,Vaccination,4,Vaccination only
TPT1P10,Vaccination,4,Vaccination only
TYMS,Vaccination,4,Vaccination only
YES1P1,Vaccination,4,Vaccination only
ZC3H12A,Vaccination,4,Vaccination only
ANP32A-IT1,Vaccination,4,Infection and vaccination
C4orf19,Vaccination,4,Infection and vaccination
CALB1,Vaccination,4,Infection and vaccination
CNTNAP3,Vaccination,4,Infection and vaccination
CSRNP1,Vaccination,4,Infection and vaccination
ELOVL7,Vaccination,4,Infection and vaccination
EREG,Vaccination,4,Infection and vaccination
GJB7,Vaccination,4,Infection and vaccination
HBA1,Vaccination,4,Infection and vaccination
HBB,Vaccination,4,Infection and vaccination
ICAM1,Vaccination,4,Infection and vaccination
KCNMA1,Vaccination,4,Infection and vaccination
KCNMA1,Infection,4,Infection and vaccination
KCNS1,Vaccination,4,Infection and vaccination
LAMB1,Vaccination,4,Infection and vaccination
MIR3679,Vaccination,4,Infection and vaccination
MIR4312,Vaccination,4,Infection and vaccination
NECAB2,Vaccination,4,Infection and vaccination
PHLDA1,Vaccination,4,Infection and vaccination
SNORA2B,Vaccination,4,Infection and vaccination
CKAP2L,Infection,4,Infection and vaccination
DDIT3,Infection,4,Infection and vaccination
GLP2R,Infection,4,Infection and vaccination
AP3B2,Infection,4,Infection and vaccination
C15orf26,Infection,4,Infection and vaccination
CRABP2,Infection,4,Infection and vaccination
CRYBA1,Infection,4,Infection and vaccination
DPYD-AS2,Infection,4,Infection and vaccination
GLDN,Infection,4,Infection and vaccination
GNG11,Infection,4,Infection and vaccination
LTBP1,Infection,4,Infection and vaccination
LY6G6E,Infection,4,Infection and vaccination
METTL7B,Infection,4,Infection and vaccination
MIR5586,Infection,4,Infection and vaccination
NMNAT2,Infection,4,Infection and vaccination
PCYT1B,Infection,4,Infection and vaccination
PRKAR2B,Infection,4,Infection and vaccination
SH3BGRL2,Infection,4,Infection and vaccination
SH3TC2,Infection,4,Infection and vaccination
SNORD16,Infection,4,Infection and vaccination
TMEM40,Infection,4,Infection and vaccination
VIL1,Infection,4,Infection and vaccination
ARHGAP29,Infection,4,Infection and vaccination
C4BPA,Infection,4,Infection and vaccination
CEACAM6,Infection,4,Infection and vaccination
CFAP58-AS1,Infection,4,Infection and vaccination
CKAP4,Infection,4,Infection and vaccination
DDIT4,Infection,4,Infection and vaccination
GLIPR1L2,Infection,4,Infection and vaccination
LINC00278,Infection,4,Infection and vaccination
LINC01270,Infection,4,Infection and vaccination
LINC01355,Infection,4,Infection and vaccination
LOC101929095,Infection,4,Infection and vaccination
LOC148696,Infection,4,Infection and vaccination
MIR29C,Infection,4,Infection and vaccination
MIR5690,Infection,4,Infection and vaccination
OLFM4,Infection,4,Infection and vaccination
RPS4Y1,Infection,4,Infection and vaccination
SEMA4G,Infection,4,Infection and vaccination
SHANK1,Infection,4,Infection and vaccination
TBC1D30,Infection,4,Infection and vaccination
TFF3,Infection,4,Infection and vaccination
TMEM132D,Infection,4,Infection and vaccination
TTTY15,Infection,4,Infection and vaccination
ZBTB20-AS4,Infection,4,Infection and vaccination
ZFHX2,Infection,4,Infection and vaccination
ZNF470,Infection,4,Infection and vaccination
A3GALT2,Infection,3,Infection only
AARS,Infection,3,Infection only
ABHD12B,Infection,3,Infection only
ABHD16A,Infection,3,Infection only
ACCSL,Infection,3,Infection only
ACE2,Infection,3,Infection only
ACER3,Infection,3,Infection only
ACPP,Infection,3,Infection only
ADGRE1,Infection,3,Infection only
ADRA2A,Infection,3,Infection only
AEBP1,Infection,3,Infection only
AGTPBP1,Infection,3,Infection only
AIG1,Infection,3,Infection only
AK5,Infection,3,Infection only
AKR1E2,Infection,3,Infection only
ANG,Infection,3,Infection only
ANKHD1-EIF4EBP3,Infection,3,Infection only
ANKRD16,Infection,3,Infection only
ANKRD34B,Infection,3,Infection only
ANOS1,Infection,3,Infection only
AREG,Infection,3,Infection only
ARHGEF40,Infection,3,Infection only
ARPC3,Infection,3,Infection only
ARPC4,Infection,3,Infection only
ASAH1,Infection,3,Infection only
ASPRV1,Infection,3,Infection only
ATF4,Infection,3,Infection only
ATP6AP1,Infection,3,Infection only
ATP9A,Infection,3,Infection only
BLVRB,Infection,3,Infection only
BSCL2,Infection,3,Infection only
C14orf169,Infection,3,Infection only
C14orf2,Infection,3,Infection only
C17orf100,Infection,3,Infection only
C1orf116,Infection,3,Infection only
C1orf122,Infection,3,Infection only
C1orf145,Infection,3,Infection only
C1orf74,Infection,3,Infection only
C7orf13,Infection,3,Infection only
CA4,Infection,3,Infection only
CACHD1,Infection,3,Infection only
CACNA1E,Infection,3,Infection only
CALD1,Infection,3,Infection only
CBS,Infection,3,Infection only
CCDC142,Infection,3,Infection only
CCDC144A,Infection,3,Infection only
CCNDBP1,Infection,3,Infection only
CDADC1,Infection,3,Infection only
CDH6,Infection,3,Infection only
CEBPA,Infection,3,Infection only
CEBPB-AS1,Infection,3,Infection only
CFAP58,Infection,3,Infection only
CHPT1,Infection,3,Infection only
CHRNA2,Infection,3,Infection only
CIB1,Infection,3,Infection only
CITED4,Infection,3,Infection only
CLDN9,Infection,3,Infection only
CLEC18A,Infection,3,Infection only
CLEC2L,Infection,3,Infection only
CLK1,Infection,3,Infection only
CMTM2,Infection,3,Infection only
CNEP1R1,Infection,3,Infection only
CNN1,Infection,3,Infection only
COL17A1,Infection,3,Infection only
COLCA1,Infection,3,Infection only
COLCA2,Infection,3,Infection only
CPQ,Infection,3,Infection only
CST7,Infection,3,Infection only
CSTA,Infection,3,Infection only
CTAGE7P,Infection,3,Infection only
CTBS,Infection,3,Infection only
CTGLF12P,Infection,3,Infection only
CWC25,Infection,3,Infection only
CXCL16,Infection,3,Infection only
CYB5R4,Infection,3,Infection only
CYP19A1,Infection,3,Infection only
CYSTM1,Infection,3,Infection only
DCHS1,Infection,3,Infection only
DDX12P,Infection,3,Infection only
DENND5B,Infection,3,Infection only
DISP2,Infection,3,Infection only
DNAJB7,Infection,3,Infection only
DPH3,Infection,3,Infection only
DPY19L3,Infection,3,Infection only
ECHDC3,Infection,3,Infection only
EEF2KMT,Infection,3,Infection only
EFR3B,Infection,3,Infection only
EHHADH,Infection,3,Infection only
ERCC5,Infection,3,Infection only
ERG,Infection,3,Infection only
ERV3-1,Infection,3,Infection only
ETS2,Infection,3,Infection only
F13A1,Infection,3,Infection only
F8A1,Infection,3,Infection only
FAM160B1,Infection,3,Infection only
FAM171A1,Infection,3,Infection only
FAM26F,Infection,3,Infection only
FAM49B,Infection,3,Infection only
FAM83G,Infection,3,Infection only
FAM86EP,Infection,3,Infection only
FAM8A1,Infection,3,Infection only
FBXO40,Infection,3,Infection only
FCHO2,Infection,3,Infection only
FMO4,Infection,3,Infection only
FNIP1,Infection,3,Infection only
FOXN3-AS2,Infection,3,Infection only
FST,Infection,3,Infection only
FSTL4,Infection,3,Infection only
GADD45G,Infection,3,Infection only
GAS7,Infection,3,Infection only
GCA,Infection,3,Infection only
GDPGP1,Infection,3,Infection only
GMFG,Infection,3,Infection only
GMNN,Infection,3,Infection only
GPM6B,Infection,3,Infection only
GRINA,Infection,3,Infection only
GSTM2,Infection,3,Infection only
GUCY1B2,Infection,3,Infection only
GUCY1B3,Infection,3,Infection only
GYG1,Infection,3,Infection only
HAS1,Infection,3,Infection only
HCG18,Infection,3,Infection only
HERPUD1,Infection,3,Infection only
HIST1H2AC,Infection,3,Infection only
HIST1H2BO,Infection,3,Infection only
HIST1H3A,Infection,3,Infection only
HORMAD1,Infection,3,Infection only
HRAT92,Infection,3,Infection only
HRK,Infection,3,Infection only
HSPG2,Infection,3,Infection only
ID2-AS1,Infection,3,Infection only
IFRD1,Infection,3,Infection only
IL18,Infection,3,Infection only
INSC,Infection,3,Infection only
IQSEC3,Infection,3,Infection only
IRAK3,Infection,3,Infection only
ITGA7,Infection,3,Infection only
ITM2B,Infection,3,Infection only
JRKL,Infection,3,Infection only
KANK2,Infection,3,Infection only
KCTD1,Infection,3,Infection only
KEL,Infection,3,Infection only
KIAA1211,Infection,3,Infection only
KLF3-AS1,Infection,3,Infection only
KLF6,Infection,3,Infection only
KLHL15,Infection,3,Infection only
LAMTOR5,Infection,3,Infection only
LHFP,Infection,3,Infection only
LIMA1,Infection,3,Infection only
LINC00173,Infection,3,Infection only
LINC00260,Infection,3,Infection only
LINC00346,Infection,3,Infection only
LINC00639,Infection,3,Infection only
LINC00689,Infection,3,Infection only
LINC00925,Infection,3,Infection only
LINC01013,Infection,3,Infection only
LINC01160,Infection,3,Infection only
LINC01481,Infection,3,Infection only
LMTK3,Infection,3,Infection only
LOC100128398,Infection,3,Infection only
LOC100128770,Infection,3,Infection only
LOC100288846,Infection,3,Infection only
LOC100289473,Infection,3,Infection only
LOC100505530,Infection,3,Infection only
LOC100505635,Infection,3,Infection only
LOC100505715,Infection,3,Infection only
LOC100507387,Infection,3,Infection only
LOC100996286,Infection,3,Infection only
LOC101927131,Infection,3,Infection only
LOC101927178,Infection,3,Infection only
LOC101927204,Infection,3,Infection only
LOC101928307,Infection,3,Infection only
LOC101928370,Infection,3,Infection only
LOC101928461,Infection,3,Infection only
LOC101928834,Infection,3,Infection only
LOC101929057,Infection,3,Infection only
LOC102723604,Infection,3,Infection only
LOC284581,Infection,3,Infection only
LOC728752,Infection,3,Infection only
LOH12CR2,Infection,3,Infection only
LONP1,Infection,3,Infection only
LOXL1,Infection,3,Infection only
LPAR2,Infection,3,Infection only
LPCAT2,Infection,3,Infection only
LRRC7,Infection,3,Infection only
LST1,Infection,3,Infection only
LTK,Infection,3,Infection only
MAN1C1,Infection,3,Infection only
MARCKS,Infection,3,Infection only
MBOAT2,Infection,3,Infection only
MCM8,Infection,3,Infection only
MED4-AS1,Infection,3,Infection only
METTL9,Infection,3,Infection only
MGST1,Infection,3,Infection only
MIR146A,Infection,3,Infection only
MIR29B2,Infection,3,Infection only
MIR3161,Infection,3,Infection only
MIR3605,Infection,3,Infection only
MIR3909,Infection,3,Infection only
MIR4539,Infection,3,Infection only
MIR5194,Infection,3,Infection only
MIR616,Infection,3,Infection only
MIR6883,Infection,3,Infection only
MKRN1,Infection,3,Infection only
MMACHC,Infection,3,Infection only
MORC2,Infection,3,Infection only
MORN3,Infection,3,Infection only
MPP1,Infection,3,Infection only
MRPL21,Infection,3,Infection only
MRPL35,Infection,3,Infection only
MSL3P1,Infection,3,Infection only
MSRA,Infection,3,Infection only
MSRB2,Infection,3,Infection only
MTURN,Infection,3,Infection only
MUC1,Infection,3,Infection only
MYEOV2,Infection,3,Infection only
MYL12B,Infection,3,Infection only
MYO10,Infection,3,Infection only
N6AMT1,Infection,3,Infection only
NAT8B,Infection,3,Infection only
NCAPG2,Infection,3,Infection only
NEBL,Infection,3,Infection only
NHLRC1,Infection,3,Infection only
NOD2,Infection,3,Infection only
NOG,Infection,3,Infection only
NOL3,Infection,3,Infection only
NPIPB15,Infection,3,Infection only
NR2C2AP,Infection,3,Infection only
NUDT12,Infection,3,Infection only
NUP210L,Infection,3,Infection only
NXF3,Infection,3,Infection only
OAZ1,Infection,3,Infection only
OCLN,Infection,3,Infection only
OR2W3,Infection,3,Infection only
OR7D2,Infection,3,Infection only
OSGEPL1,Infection,3,Infection only
PADI2,Infection,3,Infection only
PAQR8,Infection,3,Infection only
PAXIP1-AS2,Infection,3,Infection only
PDE1B,Infection,3,Infection only
PDE9A,Infection,3,Infection only
PER1,Infection,3,Infection only
PFKFB3,Infection,3,Infection only
PGRMC1,Infection,3,Infection only
PHF13,Infection,3,Infection only
PHTF1,Infection,3,Infection only
PHYHD1,Infection,3,Infection only
PIP,Infection,3,Infection only
PIWIL4,Infection,3,Infection only
PLBD1,Infection,3,Infection only
PLEKHF1,Infection,3,Infection only
PLEKHO2,Infection,3,Infection only
PLXDC1,Infection,3,Infection only
PLXNA2,Infection,3,Infection only
PLXNB3,Infection,3,Infection only
PNRC1,Infection,3,Infection only
PPL,Infection,3,Infection only
PPP1R15B,Infection,3,Infection only
PPP2R3C,Infection,3,Infection only
PRKACB,Infection,3,Infection only
PRPF40B,Infection,3,Infection only
PRRT4,Infection,3,Infection only
PSMC3IP,Infection,3,Infection only
PSORS1C3,Infection,3,Infection only
PTEN,Infection,3,Infection only
PTGER2,Infection,3,Infection only
PTGFR,Infection,3,Infection only
PTOV1-AS1,Infection,3,Infection only
PTP4A3,Infection,3,Infection only
RAB34,Infection,3,Infection only
RABGEF1,Infection,3,Infection only
