genes,infection_vaccination,n_conditions,comparison
MRPS27,Infection,8,Infection and vaccination
RPS17,Infection,8,Infection and vaccination
SNORA44,Infection,8,Infection and vaccination
TMEM67,Infection,8,Infection and vaccination
TRIM25,Infection,8,Infection and vaccination
UBASH3B,Infection,8,Infection and vaccination
ZFP37,Infection,8,Infection and vaccination
ABCC10,Infection,8,Infection and vaccination
ACOXL,Infection,8,Infection and vaccination
AIM2,Infection,8,Infection and vaccination
BPHL,Infection,8,Infection and vaccination
C10orf11,Infection,8,Infection and vaccination
CARD17,Infection,8,Infection and vaccination
CATSPER2,Infection,8,Infection and vaccination
COG8,Infection,8,Infection and vaccination
DOCK4,Infection,8,Infection and vaccination
DUSP13,Infection,8,Infection and vaccination
FAM8A1,Infection,8,Infection and vaccination
FARSA,Infection,8,Infection and vaccination
HLA-DOA,Infection,8,Infection and vaccination
IRS2,Infection,8,Infection and vaccination
JAK2,Infection,8,Infection and vaccination
LOC101927482,Infection,8,Infection and vaccination
LOC101929095,Infection,8,Infection and vaccination
MAP1LC3B2,Infection,8,Infection and vaccination
MCTP1,Infection,8,Infection and vaccination
METTL7B,Infection,8,Infection and vaccination
NFU1,Infection,8,Infection and vaccination
PATL1,Infection,8,Infection and vaccination
PIWIL4,Infection,8,Infection and vaccination
PLSCR1,Infection,8,Infection and vaccination
POLR1E,Infection,8,Infection and vaccination
POLR3B,Infection,8,Infection and vaccination
PRRG4,Infection,8,Infection and vaccination
PTH2R,Infection,8,Infection and vaccination
PXT1,Infection,8,Infection and vaccination
RANBP3,Infection,8,Infection and vaccination
RMI2,Infection,8,Infection and vaccination
SEC61G,Infection,8,Infection and vaccination
SFRP2,Infection,8,Infection and vaccination
SLC1A3,Infection,8,Infection and vaccination
SLC29A3,Infection,8,Infection and vaccination
SNHG3,Infection,8,Infection and vaccination
SNORD16,Infection,8,Infection and vaccination
STRC,Infection,8,Infection and vaccination
TCN1,Infection,8,Infection and vaccination
TMEM180,Infection,8,Infection and vaccination
TRIM55,Infection,8,Infection and vaccination
ZNF438,Infection,8,Infection and vaccination
ZSWIM6,Infection,8,Infection and vaccination
ACAD9,Infection,8,Infection and vaccination
BBS2,Infection,8,Infection and vaccination
BCOR,Infection,8,Infection and vaccination
CFAP58-AS1,Infection,8,Infection and vaccination
CNPY4,Infection,8,Infection and vaccination
DAGLA,Infection,8,Infection and vaccination
DBP,Infection,8,Infection and vaccination
DISC1,Infection,8,Infection and vaccination
ELOVL4,Infection,8,Infection and vaccination
LINS,Infection,8,Infection and vaccination
LOC101929147,Infection,8,Infection and vaccination
LY6G6C,Infection,8,Infection and vaccination
MCEMP1,Infection,8,Infection and vaccination
MEF2A,Infection,8,Infection and vaccination
MIR4259,Infection,8,Infection and vaccination
MIR548AN,Infection,8,Infection and vaccination
MLNR,Infection,8,Infection and vaccination
NAP1L4,Infection,8,Infection and vaccination
NDUFA6-AS1,Infection,8,Infection and vaccination
NLGN4Y,Infection,8,Infection and vaccination
PALMD,Infection,8,Infection and vaccination
PPIE,Infection,8,Infection and vaccination
RPS4Y2,Infection,8,Infection and vaccination
RRP15,Infection,8,Infection and vaccination
SNORA61,Infection,8,Infection and vaccination
SNORD12,Infection,8,Infection and vaccination
TAF15,Infection,8,Infection and vaccination
ZNF253,Infection,8,Infection and vaccination
ZNF677,Infection,8,Infection and vaccination
ZNF747,Infection,8,Infection and vaccination
AAAS,Infection,7,Infection only
ABCA13,Infection,7,Infection only
ABCF2,Infection,7,Infection only
ACAD11,Infection,7,Infection only
ACADSB,Infection,7,Infection only
ACLY,Infection,7,Infection only
ACSL3,Infection,7,Infection only
ADAM9,Infection,7,Infection only
ADIPOR1,Infection,7,Infection only
ALDH6A1,Infection,7,Infection only
ALG3,Infection,7,Infection only
ALKBH3,Infection,7,Infection only
ALPK1,Infection,7,Infection only
ALPK2,Infection,7,Infection only
ALYREF,Infection,7,Infection only
AMIGO1,Infection,7,Infection only
ANKRD45,Infection,7,Infection only
ANKRD46,Infection,7,Infection only
APEX1,Infection,7,Infection only
APEX2,Infection,7,Infection only
ARFRP1,Infection,7,Infection only
ARHGAP24,Infection,7,Infection only
ARL10,Infection,7,Infection only
ARNTL2,Infection,7,Infection only
ASPRV1,Infection,7,Infection only
ASTL,Infection,7,Infection only
ATP11A-AS1,Infection,7,Infection only
ATP6V0C,Infection,7,Infection only
BCAS2,Infection,7,Infection only
BRCA1,Infection,7,Infection only
BTBD10,Infection,7,Infection only
BTG1,Infection,7,Infection only
C10orf25,Infection,7,Infection only
C11orf71,Infection,7,Infection only
C11orf84,Infection,7,Infection only
C12orf76,Infection,7,Infection only
C14orf1,Infection,7,Infection only
C17orf100,Infection,7,Infection only
C1orf145,Infection,7,Infection only
C21orf62-AS1,Infection,7,Infection only
C2orf69,Infection,7,Infection only
C6orf1,Infection,7,Infection only
C7orf61,Infection,7,Infection only
CACNA1E,Infection,7,Infection only
CALHM2,Infection,7,Infection only
CAMSAP1,Infection,7,Infection only
CBS,Infection,7,Infection only
CCDC125,Infection,7,Infection only
CCDC183,Infection,7,Infection only
CCIN,Infection,7,Infection only
CCR4,Infection,7,Infection only
CD63,Infection,7,Infection only
CDA,Infection,7,Infection only
CDC42EP2,Infection,7,Infection only
CDC42EP3,Infection,7,Infection only
CDK14,Infection,7,Infection only
CDK18,Infection,7,Infection only
CENPF,Infection,7,Infection only
CENPW,Infection,7,Infection only
CEP70,Infection,7,Infection only
CFAP45,Infection,7,Infection only
CHAF1B,Infection,7,Infection only
CHEK1,Infection,7,Infection only
CHIT1,Infection,7,Infection only
CHKB-AS1,Infection,7,Infection only
CHST12,Infection,7,Infection only
CHTF8,Infection,7,Infection only
CIR1,Infection,7,Infection only
CKAP4,Infection,7,Infection only
CLRN1-AS1,Infection,7,Infection only
CMYA5,Infection,7,Infection only
CNGA4,Infection,7,Infection only
CNGB1,Infection,7,Infection only
CNIH4,Infection,7,Infection only
COL17A1,Infection,7,Infection only
CORO1B,Infection,7,Infection only
CP,Infection,7,Infection only
CRISP2,Infection,7,Infection only
CST7,Infection,7,Infection only
CWC25,Infection,7,Infection only
CXorf23,Infection,7,Infection only
CYP19A1,Infection,7,Infection only
CYP7A1,Infection,7,Infection only
CYSTM1,Infection,7,Infection only
DAG1,Infection,7,Infection only
DAW1,Infection,7,Infection only
DCAF6,Infection,7,Infection only
DCP1B,Infection,7,Infection only
DEK,Infection,7,Infection only
DENND5A,Infection,7,Infection only
DENND6B,Infection,7,Infection only
DHRS3,Infection,7,Infection only
DLAT,Infection,7,Infection only
DLD,Infection,7,Infection only
DNAH6,Infection,7,Infection only
DNAJC17,Infection,7,Infection only
DOCK9-AS2,Infection,7,Infection only
DOK3,Infection,7,Infection only
DONSON,Infection,7,Infection only
DPH1,Infection,7,Infection only
DRC1,Infection,7,Infection only
DSCC1,Infection,7,Infection only
DUOX1,Infection,7,Infection only
DYNC2H1,Infection,7,Infection only
DYSF,Infection,7,Infection only
EARS2,Infection,7,Infection only
EEF1A1,Infection,7,Infection only
EFNA2,Infection,7,Infection only
ELL2,Infection,7,Infection only
ELOVL3,Infection,7,Infection only
ELP6,Infection,7,Infection only
ENAM,Infection,7,Infection only
EPHX2,Infection,7,Infection only
EPSTI1,Infection,7,Infection only
ERBB2,Infection,7,Infection only
ERP44,Infection,7,Infection only
ESCO2,Infection,7,Infection only
ETV6,Infection,7,Infection only
EXOC2,Infection,7,Infection only
F5,Infection,7,Infection only
FABP6,Infection,7,Infection only
FAM120A,Infection,7,Infection only
FAM13A-AS1,Infection,7,Infection only
FAM151B,Infection,7,Infection only
FAM192A,Infection,7,Infection only
FAM71F2,Infection,7,Infection only
FAP,Infection,7,Infection only
FBXL5,Infection,7,Infection only
FFAR3,Infection,7,Infection only
FGD1,Infection,7,Infection only
FIG4,Infection,7,Infection only
FIGNL2,Infection,7,Infection only
FITM2,Infection,7,Infection only
FKBP2,Infection,7,Infection only
FKBP9,Infection,7,Infection only
FLAD1,Infection,7,Infection only
FNDC3B,Infection,7,Infection only
FOXC1,Infection,7,Infection only
FOXO3B,Infection,7,Infection only
FUBP3,Infection,7,Infection only
FUT11,Infection,7,Infection only
GADD45B,Infection,7,Infection only
GAK,Infection,7,Infection only
GANAB,Infection,7,Infection only
GBA,Infection,7,Infection only
GCDH,Infection,7,Infection only
GIMAP1,Infection,7,Infection only
GLDN,Infection,7,Infection only
GLI4,Infection,7,Infection only
GLOD4,Infection,7,Infection only
GNL3,Infection,7,Infection only
GOLT1A,Infection,7,Infection only
GPER1,Infection,7,Infection only
GPR17,Infection,7,Infection only
GPR20,Infection,7,Infection only
GPR84,Infection,7,Infection only
GSDMC,Infection,7,Infection only
GSN-AS1,Infection,7,Infection only
HAGH,Infection,7,Infection only
HARS,Infection,7,Infection only
HARS2,Infection,7,Infection only
HDAC6,Infection,7,Infection only
HIPK1,Infection,7,Infection only
HIST1H1E,Infection,7,Infection only
HIST1H2AC,Infection,7,Infection only
HIST1H2BD,Infection,7,Infection only
HIST1H2BK,Infection,7,Infection only
HIST1H3D,Infection,7,Infection only
HIVEP3,Infection,7,Infection only
HSP90AB4P,Infection,7,Infection only
HSPBAP1,Infection,7,Infection only
HSPE1,Infection,7,Infection only
HSPG2,Infection,7,Infection only
HTATIP2,Infection,7,Infection only
HTRA3,Infection,7,Infection only
IBA57,Infection,7,Infection only
ICAM2,Infection,7,Infection only
IGF2BP3,Infection,7,Infection only
IGFBP3,Infection,7,Infection only
ING3,Infection,7,Infection only
INO80B,Infection,7,Infection only
INSL3,Infection,7,Infection only
ITFG1,Infection,7,Infection only
ITGA7,Infection,7,Infection only
IVD,Infection,7,Infection only
IVNS1ABP,Infection,7,Infection only
JDP2,Infection,7,Infection only
JRK,Infection,7,Infection only
KBTBD2,Infection,7,Infection only
KCTD1,Infection,7,Infection only
KDM1B,Infection,7,Infection only
KIF13A,Infection,7,Infection only
KIF23,Infection,7,Infection only
KLF10,Infection,7,Infection only
KLF5,Infection,7,Infection only
KLHL41,Infection,7,Infection only
KRI1,Infection,7,Infection only
LAS1L,Infection,7,Infection only
LBH,Infection,7,Infection only
LDHB,Infection,7,Infection only
LENG1,Infection,7,Infection only
LIN7B,Infection,7,Infection only
LINC00173,Infection,7,Infection only
LINC00920,Infection,7,Infection only
LINC01215,Infection,7,Infection only
LINC01270,Infection,7,Infection only
LINC01281,Infection,7,Infection only
LINC01305,Infection,7,Infection only
LINC01410,Infection,7,Infection only
LINC01422,Infection,7,Infection only
LINC01481,Infection,7,Infection only
LMNB1,Infection,7,Infection only
LOC100129917,Infection,7,Infection only
LOC100130899,Infection,7,Infection only
LOC100147773,Infection,7,Infection only
LOC100507577,Infection,7,Infection only
LOC101927131,Infection,7,Infection only
LOC101927354,Infection,7,Infection only
LOC101927901,Infection,7,Infection only
LOC101929331,Infection,7,Infection only
LOC101929698,Infection,7,Infection only
LOC102724552,Infection,7,Infection only
LOC728485,Infection,7,Infection only
LOC728752,Infection,7,Infection only
LOC731424,Infection,7,Infection only
LRRN3,Infection,7,Infection only
LSMEM1,Infection,7,Infection only
LSS,Infection,7,Infection only
LTF,Infection,7,Infection only
LY96,Infection,7,Infection only
LYRM1,Infection,7,Infection only
LYSMD4,Infection,7,Infection only
M6PR,Infection,7,Infection only
MAFA-AS1,Infection,7,Infection only
MAP3K5,Infection,7,Infection only
MARC1,Infection,7,Infection only
MBD2,Infection,7,Infection only
MBLAC2,Infection,7,Infection only
MCTP2,Infection,7,Infection only
MED24,Infection,7,Infection only
METTL16,Infection,7,Infection only
METTL2A,Infection,7,Infection only
MGAM2,Infection,7,Infection only
MIR3945,Infection,7,Infection only
MIR4435-2HG,Infection,7,Infection only
MIR6832,Infection,7,Infection only
MKS1,Infection,7,Infection only
MLYCD,Infection,7,Infection only
MMP8,Infection,7,Infection only
MND1,Infection,7,Infection only
MPO,Infection,7,Infection only
MPRIP,Infection,7,Infection only
MRPL20,Infection,7,Infection only
MRPL52,Infection,7,Infection only
MTERF4,Infection,7,Infection only
MTF1,Infection,7,Infection only
MTRF1L,Infection,7,Infection only
MXD3,Infection,7,Infection only
MYO10,Infection,7,Infection only
NACC1,Infection,7,Infection only
NAIP,Infection,7,Infection only
NCAPH,Infection,7,Infection only
NDRG2,Infection,7,Infection only
NFE2L2,Infection,7,Infection only
NMI,Infection,7,Infection only
NMT1,Infection,7,Infection only
NPAS2,Infection,7,Infection only
NPHP1,Infection,7,Infection only
NR6A1,Infection,7,Infection only
NRADDP,Infection,7,Infection only
NRN1,Infection,7,Infection only
NTNG2,Infection,7,Infection only
NTSR1,Infection,7,Infection only
OGG1,Infection,7,Infection only
OLFM4,Infection,7,Infection only
OPRL1,Infection,7,Infection only
OR6W1P,Infection,7,Infection only
ORM2,Infection,7,Infection only
OSBPL5,Infection,7,Infection only
P2RY10,Infection,7,Infection only
PCAT6,Infection,7,Infection only
PCCA,Infection,7,Infection only
PCMT1,Infection,7,Infection only
PCNA,Infection,7,Infection only
PCOLCE2,Infection,7,Infection only
PCYOX1,Infection,7,Infection only
PDE6D,Infection,7,Infection only
PDK1,Infection,7,Infection only
PHRF1,Infection,7,Infection only
PIGL,Infection,7,Infection only
PIGO,Infection,7,Infection only
PLAA,Infection,7,Infection only
PLEKHF1,Infection,7,Infection only
PLIN3,Infection,7,Infection only
PLOD3,Infection,7,Infection only
PLP2,Infection,7,Infection only
POLE4,Infection,7,Infection only
POMZP3,Infection,7,Infection only
PPAPDC2,Infection,7,Infection only
PPP1R2P3,Infection,7,Infection only
PPT2,Infection,7,Infection only
PRICKLE3,Infection,7,Infection only
PROCR,Infection,7,Infection only
PROSER3,Infection,7,Infection only
PRPF6,Infection,7,Infection only
PRR12,Infection,7,Infection only
PSMC3IP,Infection,7,Infection only
PSMD7,Infection,7,Infection only
PSTPIP2,Infection,7,Infection only
PTDSS2,Infection,7,Infection only
PTGER3,Infection,7,Infection only
PTGFR,Infection,7,Infection only
PTP4A1,Infection,7,Infection only
PTPN14,Infection,7,Infection only
RAB14,Infection,7,Infection only
RAB24,Infection,7,Infection only
RAB7A,Infection,7,Infection only
RAD52,Infection,7,Infection only
RAI1,Infection,7,Infection only
RARG,Infection,7,Infection only
RASSF1-AS1,Infection,7,Infection only
RBAK,Infection,7,Infection only
RBBP6,Infection,7,Infection only
RBFA,Infection,7,Infection only
RBM18,Infection,7,Infection only
RBM25,Infection,7,Infection only
RBM39,Infection,7,Infection only
REXO4,Infection,7,Infection only
RFX3,Infection,7,Infection only
RGS12,Infection,7,Infection only
RILPL2,Infection,7,Infection only
RNF175,Infection,7,Infection only
RNF24,Infection,7,Infection only
RNU4ATAC,Infection,7,Infection only
RPL10A,Infection,7,Infection only
RPL19,Infection,7,Infection only
RPLP0,Infection,7,Infection only
RPRD1B,Infection,7,Infection only
RRP1,Infection,7,Infection only
RRP7BP,Infection,7,Infection only
S100P,Infection,7,Infection only
SAMD15,Infection,7,Infection only
SAP30,Infection,7,Infection only
SARAF,Infection,7,Infection only
SBF2,Infection,7,Infection only
SCN1B,Infection,7,Infection only
SEPP1,Infection,7,Infection only
SERPINB10,Infection,7,Infection only
SETD4,Infection,7,Infection only
SF3B3,Infection,7,Infection only
SFXN2,Infection,7,Infection only
SHCBP1,Infection,7,Infection only
SHPK,Infection,7,Infection only
SHROOM4,Infection,7,Infection only
SIAH1,Infection,7,Infection only
SIGLEC14,Infection,7,Infection only
SIGLEC5,Infection,7,Infection only
SLC1A7,Infection,7,Infection only
SLC25A37,Infection,7,Infection only
SLC28A3,Infection,7,Infection only
SLC9A4,Infection,7,Infection only
SLC9A5,Infection,7,Infection only
SLMAP,Infection,7,Infection only
SMTNL1,Infection,7,Infection only
SMYD5,Infection,7,Infection only
SND1-IT1,Infection,7,Infection only
SNED1,Infection,7,Infection only
SNHG16,Infection,7,Infection only
SNORA16A,Infection,7,Infection only
SNORA53,Infection,7,Infection only
SNORD12B,Infection,7,Infection only
SNORD12C,Infection,7,Infection only
SNORD1A,Infection,7,Infection only
SNORD9,Infection,7,Infection only
SORT1,Infection,7,Infection only
SPAG8,Infection,7,Infection only
SPHK2,Infection,7,Infection only
SPINK8,Infection,7,Infection only
SPTY2D1-AS1,Infection,7,Infection only
SRBD1,Infection,7,Infection only
STAG3L2,Infection,7,Infection only
STK25,Infection,7,Infection only
STK3,Infection,7,Infection only
STK32C,Infection,7,Infection only
STX3,Infection,7,Infection only
STXBP2,Infection,7,Infection only
SUCNR1,Infection,7,Infection only
SULT2B1,Infection,7,Infection only
SUMO1P1,Infection,7,Infection only
SYF2,Infection,7,Infection only
SYN2,Infection,7,Infection only
SYNRG,Infection,7,Infection only
TAB1,Infection,7,Infection only
TAF12,Infection,7,Infection only
TARP,Infection,7,Infection only
TAS2R31,Infection,7,Infection only
TAS2R40,Infection,7,Infection only
TATDN1,Infection,7,Infection only
TBK1,Infection,7,Infection only
TCEAL8,Infection,7,Infection only
TCP1,Infection,7,Infection only
TCP11L2,Infection,7,Infection only
TEX264,Infection,7,Infection only
TFCP2,Infection,7,Infection only
TIGD2,Infection,7,Infection only
