genes,infection_vaccination,n_conditions,comparison
PAOX,Infection,8,Infection only
PATL1,Infection,8,Infection only
PBK,Infection,8,Infection only
PCDH17,Infection,8,Infection only
PCOLCE2,Infection,8,Infection only
PCYOX1,Infection,8,Infection only
PDK1,Infection,8,Infection only
PHLPP2,Infection,8,Infection only
PHRF1,Infection,8,Infection only
PIP4K2B,Infection,8,Infection only
PLIN3,Infection,8,Infection only
PODN,Infection,8,Infection only
POLR1E,Infection,8,Infection only
PPIE,Infection,8,Infection only
PPP1R3F,Infection,8,Infection only
PPT2,Infection,8,Infection only
PROCR,Infection,8,Infection only
PRR12,Infection,8,Infection only
PTDSS2,Infection,8,Infection only
PTGER3,Infection,8,Infection only
PTP4A1,Infection,8,Infection only
PTPN14,Infection,8,Infection only
RAD51AP1,Infection,8,Infection only
RAD52,Infection,8,Infection only
RAI1,Infection,8,Infection only
RANBP3,Infection,8,Infection only
RBAK,Infection,8,Infection only
RBBP9,Infection,8,Infection only
RBM18,Infection,8,Infection only
RELL1,Infection,8,Infection only
RELL2,Infection,8,Infection only
REXO4,Infection,8,Infection only
RHEB,Infection,8,Infection only
RILPL2,Infection,8,Infection only
RMI2,Infection,8,Infection only
RNF175,Infection,8,Infection only
RPAIN,Infection,8,Infection only
RPL8,Infection,8,Infection only
RPRD1B,Infection,8,Infection only
RRP7BP,Infection,8,Infection only
RSPH9,Infection,8,Infection only
RSRP1,Infection,8,Infection only
SAMD15,Infection,8,Infection only
SARAF,Infection,8,Infection only
SCN1B,Infection,8,Infection only
SERHL2,Infection,8,Infection only
SERPINA11,Infection,8,Infection only
SETD4,Infection,8,Infection only
SFRP2,Infection,8,Infection only
SFXN2,Infection,8,Infection only
SGCB,Infection,8,Infection only
SH3YL1,Infection,8,Infection only
SLC28A3,Infection,8,Infection only
SMCHD1,Infection,8,Infection only
SNX29P2,Infection,8,Infection only
SPAG8,Infection,8,Infection only
SPAG9,Infection,8,Infection only
STAG3L2,Infection,8,Infection only
STIL,Infection,8,Infection only
SULT2B1,Infection,8,Infection only
SYF2,Infection,8,Infection only
TAB1,Infection,8,Infection only
TBK1,Infection,8,Infection only
TCP1,Infection,8,Infection only
TK1,Infection,8,Infection only
TMEM161B,Infection,8,Infection only
TPM3,Infection,8,Infection only
TRIM55,Infection,8,Infection only
TRMT2A,Infection,8,Infection only
TROAP,Infection,8,Infection only
TTC28,Infection,8,Infection only
TTK,Infection,8,Infection only
TTLL11,Infection,8,Infection only
TUBA1C,Infection,8,Infection only
UBASH3B,Infection,8,Infection only
UBC,Infection,8,Infection only
UBE2J1,Infection,8,Infection only
USP53,Infection,8,Infection only
USP54,Infection,8,Infection only
WDR31,Infection,8,Infection only
WDR82,Infection,8,Infection only
WIZ,Infection,8,Infection only
XYLT2,Infection,8,Infection only
YME1L1,Infection,8,Infection only
YWHAE,Infection,8,Infection only
ZBTB14,Infection,8,Infection only
ZBTB40,Infection,8,Infection only
ZFP30,Infection,8,Infection only
ZFP37,Infection,8,Infection only
ZNF141,Infection,8,Infection only
ZNF16,Infection,8,Infection only
ZNF19,Infection,8,Infection only
ZNF23,Infection,8,Infection only
ZNF253,Infection,8,Infection only
ZNF286A,Infection,8,Infection only
ZNF33B,Infection,8,Infection only
ZNF358,Infection,8,Infection only
ZNF383,Infection,8,Infection only
ZNF419,Infection,8,Infection only
ZNF438,Infection,8,Infection only
ZNF468,Infection,8,Infection only
ZNF471,Infection,8,Infection only
ZNF528,Infection,8,Infection only
ZNF530,Infection,8,Infection only
ZNF570,Infection,8,Infection only
ZNF677,Infection,8,Infection only
ZNF700,Infection,8,Infection only
ZNF76,Infection,8,Infection only
ZNF780B,Infection,8,Infection only
ZNF880,Infection,8,Infection only
ZSCAN18,Infection,8,Infection only
ZSWIM6,Infection,8,Infection only
AANAT,Vaccination,8,Vaccination only
ACAN,Vaccination,8,Vaccination only
ADAMTSL4-AS1,Vaccination,8,Vaccination only
ADAT1,Vaccination,8,Vaccination only
ADGRG2,Vaccination,8,Vaccination only
ADIPOR1,Vaccination,8,Vaccination only
AGO3,Vaccination,8,Vaccination only
AKIRIN1,Vaccination,8,Vaccination only
ALAS2,Vaccination,8,Vaccination only
ANKRD49,Vaccination,8,Vaccination only
ANKRD61,Vaccination,8,Vaccination only
ANXA2R,Vaccination,8,Vaccination only
APOBEC3G,Vaccination,8,Vaccination only
ARHGAP44,Vaccination,8,Vaccination only
ARPP19,Vaccination,8,Vaccination only
ASTN2,Vaccination,8,Vaccination only
ATAD2B,Vaccination,8,Vaccination only
AVPR2,Vaccination,8,Vaccination only
BCL2L1,Vaccination,8,Vaccination only
BLOC1S2,Vaccination,8,Vaccination only
BUB1,Vaccination,8,Vaccination only
C11orf71,Vaccination,8,Vaccination only
C15orf48,Vaccination,8,Vaccination only
C16orf89,Vaccination,8,Vaccination only
C1orf167,Vaccination,8,Vaccination only
C21orf62,Vaccination,8,Vaccination only
C3orf20,Vaccination,8,Vaccination only
CA1,Vaccination,8,Vaccination only
CACNA1C,Vaccination,8,Vaccination only
CADM1,Vaccination,8,Vaccination only
CAMK2N1,Vaccination,8,Vaccination only
CCDC144CP,Vaccination,8,Vaccination only
CCL27,Vaccination,8,Vaccination only
CDKL1,Vaccination,8,Vaccination only
CENPI,Vaccination,8,Vaccination only
CEP120,Vaccination,8,Vaccination only
CFAP45,Vaccination,8,Vaccination only
CFAP70,Vaccination,8,Vaccination only
CHMP1B,Vaccination,8,Vaccination only
CHRNA2,Vaccination,8,Vaccination only
CHST7,Vaccination,8,Vaccination only
COA1,Vaccination,8,Vaccination only
COX10,Vaccination,8,Vaccination only
COX15,Vaccination,8,Vaccination only
COX4I1,Vaccination,8,Vaccination only
COX7B,Vaccination,8,Vaccination only
CREBL2,Vaccination,8,Vaccination only
CSNK1D,Vaccination,8,Vaccination only
CSNK2A1,Vaccination,8,Vaccination only
CUL3,Vaccination,8,Vaccination only
CWC22,Vaccination,8,Vaccination only
DCAF10,Vaccination,8,Vaccination only
DCAF7,Vaccination,8,Vaccination only
DCP1A,Vaccination,8,Vaccination only
DDIT3,Vaccination,8,Vaccination only
DDIT4,Vaccination,8,Vaccination only
DENR,Vaccination,8,Vaccination only
DIDO1,Vaccination,8,Vaccination only
DMTN,Vaccination,8,Vaccination only
DNAH1,Vaccination,8,Vaccination only
DNAJB13,Vaccination,8,Vaccination only
DNAJB2,Vaccination,8,Vaccination only
DUSP12,Vaccination,8,Vaccination only
DYRK2,Vaccination,8,Vaccination only
EIF1B,Vaccination,8,Vaccination only
EIF3H,Vaccination,8,Vaccination only
EIF5A,Vaccination,8,Vaccination only
ENSA,Vaccination,8,Vaccination only
ETF1,Vaccination,8,Vaccination only
FAM20A,Vaccination,8,Vaccination only
FARP1,Vaccination,8,Vaccination only
FAXDC2,Vaccination,8,Vaccination only
FEM1B,Vaccination,8,Vaccination only
FILIP1L,Vaccination,8,Vaccination only
FNDC9,Vaccination,8,Vaccination only
FOXM1,Vaccination,8,Vaccination only
FSIP2,Vaccination,8,Vaccination only
GABARAPL1,Vaccination,8,Vaccination only
GINS2,Vaccination,8,Vaccination only
GJB7,Vaccination,8,Vaccination only
GNAI3,Vaccination,8,Vaccination only
GREB1L,Vaccination,8,Vaccination only
GVINP1,Vaccination,8,Vaccination only
HAUS8,Vaccination,8,Vaccination only
HBA1,Vaccination,8,Vaccination only
HBA2,Vaccination,8,Vaccination only
HDAC3,Vaccination,8,Vaccination only
HERC2,Vaccination,8,Vaccination only
HES1,Vaccination,8,Vaccination only
HIBCH,Vaccination,8,Vaccination only
HMGCR,Vaccination,8,Vaccination only
HNRNPF,Vaccination,8,Vaccination only
ID2,Vaccination,8,Vaccination only
IGBP1,Vaccination,8,Vaccination only
INTS10,Vaccination,8,Vaccination only
IRF2BPL,Vaccination,8,Vaccination only
JMY,Vaccination,8,Vaccination only
KBTBD4,Vaccination,8,Vaccination only
KCNJ13,Vaccination,8,Vaccination only
KDM7A,Vaccination,8,Vaccination only
KHDC1,Vaccination,8,Vaccination only
KIF18B,Vaccination,8,Vaccination only
KLF6,Vaccination,8,Vaccination only
KNTC1,Vaccination,8,Vaccination only
KRTCAP3,Vaccination,8,Vaccination only
LAMTOR5,Vaccination,8,Vaccination only
LDLR,Vaccination,8,Vaccination only
LIAS,Vaccination,8,Vaccination only
LITAF,Vaccination,8,Vaccination only
LMOD2,Vaccination,8,Vaccination only
LRRC71,Vaccination,8,Vaccination only
LSMEM1,Vaccination,8,Vaccination only
MAPK1IP1L,Vaccination,8,Vaccination only
MCL1,Vaccination,8,Vaccination only
MCM4,Vaccination,8,Vaccination only
MCTS1,Vaccination,8,Vaccination only
MFAP1,Vaccination,8,Vaccination only
MGAT2,Vaccination,8,Vaccination only
MID1IP1,Vaccination,8,Vaccination only
MOAP1,Vaccination,8,Vaccination only
MPC2,Vaccination,8,Vaccination only
MRPS25,Vaccination,8,Vaccination only
MTFR2,Vaccination,8,Vaccination only
MYNN,Vaccination,8,Vaccination only
NAALAD2,Vaccination,8,Vaccination only
NATD1,Vaccination,8,Vaccination only
NCAPG2,Vaccination,8,Vaccination only
NDUFA6,Vaccination,8,Vaccination only
NEK9,Vaccination,8,Vaccination only
NFE2L1,Vaccination,8,Vaccination only
NFKBIB,Vaccination,8,Vaccination only
NHLRC2,Vaccination,8,Vaccination only
NKAPP1,Vaccination,8,Vaccination only
NKTR,Vaccination,8,Vaccination only
NR2C1,Vaccination,8,Vaccination only
NR3C1,Vaccination,8,Vaccination only
NRIP2,Vaccination,8,Vaccination only
NSL1,Vaccination,8,Vaccination only
NUDT21,Vaccination,8,Vaccination only
NXT1,Vaccination,8,Vaccination only
OR2B6,Vaccination,8,Vaccination only
ORC6,Vaccination,8,Vaccination only
OSER1,Vaccination,8,Vaccination only
OSGEPL1,Vaccination,8,Vaccination only
OTUD1,Vaccination,8,Vaccination only
OTUD3,Vaccination,8,Vaccination only
OTX1,Vaccination,8,Vaccination only
PARP15,Vaccination,8,Vaccination only
PAXBP1,Vaccination,8,Vaccination only
PDLIM1,Vaccination,8,Vaccination only
PEBP1,Vaccination,8,Vaccination only
PELI1,Vaccination,8,Vaccination only
PFKFB3,Vaccination,8,Vaccination only
PHACTR1,Vaccination,8,Vaccination only
PHF23,Vaccination,8,Vaccination only
PHLDA1,Vaccination,8,Vaccination only
PI4K2A,Vaccination,8,Vaccination only
PIP5KL1,Vaccination,8,Vaccination only
PLAU,Vaccination,8,Vaccination only
PLK3,Vaccination,8,Vaccination only
PMF1,Vaccination,8,Vaccination only
POLDIP2,Vaccination,8,Vaccination only
POU5F1P5,Vaccination,8,Vaccination only
PP2D1,Vaccination,8,Vaccination only
PPP1CB,Vaccination,8,Vaccination only
PPP1R15B,Vaccination,8,Vaccination only
PRORSD1P,Vaccination,8,Vaccination only
PRR29,Vaccination,8,Vaccination only
PRUNE2,Vaccination,8,Vaccination only
PSMC3IP,Vaccination,8,Vaccination only
PTCD3,Vaccination,8,Vaccination only
PTPN9,Vaccination,8,Vaccination only
RARS2,Vaccination,8,Vaccination only
RASGEF1B,Vaccination,8,Vaccination only
REEP2,Vaccination,8,Vaccination only
REST,Vaccination,8,Vaccination only
RNF10,Vaccination,8,Vaccination only
RNGTT,Vaccination,8,Vaccination only
RPN1,Vaccination,8,Vaccination only
RPRD1B,Vaccination,8,Vaccination only
RPS3,Vaccination,8,Vaccination only
RPS3A,Vaccination,8,Vaccination only
RUNDC3A,Vaccination,8,Vaccination only
RYBP,Vaccination,8,Vaccination only
SACS,Vaccination,8,Vaccination only
SBDS,Vaccination,8,Vaccination only
SCML4,Vaccination,8,Vaccination only
SKP2,Vaccination,8,Vaccination only
SLC1A2,Vaccination,8,Vaccination only
SLC29A4,Vaccination,8,Vaccination only
SLC2A3,Vaccination,8,Vaccination only
SLC39A1,Vaccination,8,Vaccination only
SLC46A3,Vaccination,8,Vaccination only
SLC4A1,Vaccination,8,Vaccination only
SLC5A2,Vaccination,8,Vaccination only
SLFN12L,Vaccination,8,Vaccination only
SMAD7,Vaccination,8,Vaccination only
SMIM18,Vaccination,8,Vaccination only
SPRYD3,Vaccination,8,Vaccination only
SRSF11,Vaccination,8,Vaccination only
STX1B,Vaccination,8,Vaccination only
SUFU,Vaccination,8,Vaccination only
SUMO1,Vaccination,8,Vaccination only
SUMO4,Vaccination,8,Vaccination only
SURF4,Vaccination,8,Vaccination only
SUV39H2,Vaccination,8,Vaccination only
TAGLN2,Vaccination,8,Vaccination only
TAS2R4,Vaccination,8,Vaccination only
TBPL1,Vaccination,8,Vaccination only
TFB2M,Vaccination,8,Vaccination only
TGIF2,Vaccination,8,Vaccination only
TIMM17A,Vaccination,8,Vaccination only
TINF2,Vaccination,8,Vaccination only
TLE3,Vaccination,8,Vaccination only
TLL2,Vaccination,8,Vaccination only
TMCC2,Vaccination,8,Vaccination only
TMSB4X,Vaccination,8,Vaccination only
TPX2,Vaccination,8,Vaccination only
TRAPPC3L,Vaccination,8,Vaccination only
TRIM66,Vaccination,8,Vaccination only
TRMT11,Vaccination,8,Vaccination only
TRNP1,Vaccination,8,Vaccination only
TSC22D2,Vaccination,8,Vaccination only
TTBK2,Vaccination,8,Vaccination only
TTN,Vaccination,8,Vaccination only
TUB,Vaccination,8,Vaccination only
TUBA1A,Vaccination,8,Vaccination only
TUBGCP4,Vaccination,8,Vaccination only
TXNL4B,Vaccination,8,Vaccination only
UBAP1L,Vaccination,8,Vaccination only
UBR4,Vaccination,8,Vaccination only
UFL1,Vaccination,8,Vaccination only
UQCC1,Vaccination,8,Vaccination only
UROD,Vaccination,8,Vaccination only
VAMP3,Vaccination,8,Vaccination only
VAMP5,Vaccination,8,Vaccination only
VPS13D,Vaccination,8,Vaccination only
VPS53,Vaccination,8,Vaccination only
WRN,Vaccination,8,Vaccination only
ZBTB5,Vaccination,8,Vaccination only
ZBTB8A,Vaccination,8,Vaccination only
ZFP36,Vaccination,8,Vaccination only
ZGRF1,Vaccination,8,Vaccination only
ZMYM5,Vaccination,8,Vaccination only
ZNF17,Vaccination,8,Vaccination only
ZNF222,Vaccination,8,Vaccination only
ZNF227,Vaccination,8,Vaccination only
ZNF317,Vaccination,8,Vaccination only
ZNF426,Vaccination,8,Vaccination only
ZNF542P,Vaccination,8,Vaccination only
ZNF614,Vaccination,8,Vaccination only
ZNF75D,Vaccination,8,Vaccination only
ZNF816,Vaccination,8,Vaccination only
ZNF830,Vaccination,8,Vaccination only
ZNF846,Vaccination,8,Vaccination only
ZXDB,Vaccination,8,Vaccination only
KLF10,Infection,8,Infection and vaccination
DUOX1,Infection,8,Infection and vaccination
HBP1,Infection,8,Infection and vaccination
HEATR4,Infection,8,Infection and vaccination
AANAT,Vaccination,8,Infection and vaccination
ADAMTSL4-AS1,Vaccination,8,Infection and vaccination
ADAT1,Vaccination,8,Infection and vaccination
ADGRG2,Vaccination,8,Infection and vaccination
ADIPOR1,Vaccination,8,Infection and vaccination
AKIRIN1,Vaccination,8,Infection and vaccination
ANKRD49,Vaccination,8,Infection and vaccination
ANKRD61,Vaccination,8,Infection and vaccination
ANXA2R,Vaccination,8,Infection and vaccination
APOBEC3G,Vaccination,8,Infection and vaccination
ARHGAP44,Vaccination,8,Infection and vaccination
ARPP19,Vaccination,8,Infection and vaccination
ASTN2,Vaccination,8,Infection and vaccination
ATAD2B,Vaccination,8,Infection and vaccination
AVPR2,Vaccination,8,Infection and vaccination
BCL2L1,Vaccination,8,Infection and vaccination
BLOC1S2,Vaccination,8,Infection and vaccination
BUB1,Vaccination,8,Infection and vaccination
C11orf71,Vaccination,8,Infection and vaccination
C15orf48,Vaccination,8,Infection and vaccination
C16orf89,Vaccination,8,Infection and vaccination
C1orf167,Vaccination,8,Infection and vaccination
C21orf62,Vaccination,8,Infection and vaccination
C3orf20,Vaccination,8,Infection and vaccination
CA1,Vaccination,8,Infection and vaccination
CACNA1C,Vaccination,8,Infection and vaccination
CADM1,Vaccination,8,Infection and vaccination
CAMK2N1,Vaccination,8,Infection and vaccination
CCDC144CP,Vaccination,8,Infection and vaccination
CCL27,Vaccination,8,Infection and vaccination
CDKL1,Vaccination,8,Infection and vaccination
CENPI,Vaccination,8,Infection and vaccination
CEP120,Vaccination,8,Infection and vaccination
CFAP45,Vaccination,8,Infection and vaccination
CFAP45,Infection,8,Infection and vaccination
CFAP70,Vaccination,8,Infection and vaccination
CHMP1B,Vaccination,8,Infection and vaccination
CHRNA2,Vaccination,8,Infection and vaccination
CHST7,Vaccination,8,Infection and vaccination
COA1,Vaccination,8,Infection and vaccination
COX10,Vaccination,8,Infection and vaccination
COX15,Vaccination,8,Infection and vaccination
COX4I1,Vaccination,8,Infection and vaccination
COX7B,Vaccination,8,Infection and vaccination
CREBL2,Vaccination,8,Infection and vaccination
CSNK1D,Vaccination,8,Infection and vaccination
CSNK2A1,Vaccination,8,Infection and vaccination
CUL3,Vaccination,8,Infection and vaccination
CWC22,Vaccination,8,Infection and vaccination
DCAF10,Vaccination,8,Infection and vaccination
DCAF7,Vaccination,8,Infection and vaccination
DCP1A,Vaccination,8,Infection and vaccination
DDIT3,Vaccination,8,Infection and vaccination
DDIT4,Vaccination,8,Infection and vaccination
DENR,Vaccination,8,Infection and vaccination
DIDO1,Vaccination,8,Infection and vaccination
DMTN,Vaccination,8,Infection and vaccination
DNAH1,Vaccination,8,Infection and vaccination
DNAJB13,Vaccination,8,Infection and vaccination
DNAJB2,Vaccination,8,Infection and vaccination
DUSP12,Vaccination,8,Infection and vaccination
DYRK2,Vaccination,8,Infection and vaccination
EIF1B,Vaccination,8,Infection and vaccination
EIF3H,Vaccination,8,Infection and vaccination
EIF5A,Vaccination,8,Infection and vaccination
ENSA,Vaccination,8,Infection and vaccination
ETF1,Vaccination,8,Infection and vaccination
FAM20A,Vaccination,8,Infection and vaccination
FAXDC2,Vaccination,8,Infection and vaccination
FEM1B,Vaccination,8,Infection and vaccination
FILIP1L,Vaccination,8,Infection and vaccination
FNDC9,Vaccination,8,Infection and vaccination
FOXM1,Vaccination,8,Infection and vaccination
FSIP2,Vaccination,8,Infection and vaccination
GABARAPL1,Vaccination,8,Infection and vaccination
GINS2,Vaccination,8,Infection and vaccination
GJB7,Vaccination,8,Infection and vaccination
GNAI3,Vaccination,8,Infection and vaccination
GREB1L,Vaccination,8,Infection and vaccination
GVINP1,Vaccination,8,Infection and vaccination
HAUS8,Vaccination,8,Infection and vaccination
