genes,infection_vaccination,n_conditions,comparison
GLIPR1L2,Infection,8,Infection and vaccination
GLP2R,Infection,8,Infection and vaccination
GOLGA6C,Infection,8,Infection and vaccination
HIF1A-AS2,Infection,8,Infection and vaccination
HMP19,Infection,8,Infection and vaccination
KCNE1,Infection,8,Infection and vaccination
LINC00482,Infection,8,Infection and vaccination
LINC01506,Infection,8,Infection and vaccination
LRRN1,Infection,8,Infection and vaccination
LY6G6C,Infection,8,Infection and vaccination
MYO16-AS1,Infection,8,Infection and vaccination
NOCT,Infection,8,Infection and vaccination
NPAS2,Infection,8,Infection and vaccination
NR2E1,Infection,8,Infection and vaccination
PFKFB3,Infection,8,Infection and vaccination
PROS1,Infection,8,Infection and vaccination
PTPRCAP,Infection,8,Infection and vaccination
S100A11,Infection,8,Infection and vaccination
S100P,Infection,8,Infection and vaccination
SDC4,Infection,8,Infection and vaccination
SERTAD2,Infection,8,Infection and vaccination
SIT1,Infection,8,Infection and vaccination
SPINK8,Infection,8,Infection and vaccination
SRGN,Infection,8,Infection and vaccination
TMEM132D,Infection,8,Infection and vaccination
TULP2,Infection,8,Infection and vaccination
WNT7A,Infection,8,Infection and vaccination
A2M,Infection,7,Infection only
AASS,Infection,7,Infection only
ABCB8,Infection,7,Infection only
ABCD2,Infection,7,Infection only
ABLIM1,Infection,7,Infection only
ACSS3,Infection,7,Infection only
ADAM23,Infection,7,Infection only
ADGRD1,Infection,7,Infection only
AES,Infection,7,Infection only
AGFG2,Infection,7,Infection only
AHR,Infection,7,Infection only
AJAP1,Infection,7,Infection only
ALDH1A2,Infection,7,Infection only
ALPK1,Infection,7,Infection only
ANK3,Infection,7,Infection only
ANKRD22,Infection,7,Infection only
ANOS1,Infection,7,Infection only
ANP32A,Infection,7,Infection only
ANTXRLP1,Infection,7,Infection only
ANXA1,Infection,7,Infection only
APBA1,Infection,7,Infection only
APBB1,Infection,7,Infection only
APOM,Infection,7,Infection only
ARHGAP29,Infection,7,Infection only
ARHGAP32,Infection,7,Infection only
ARMC12,Infection,7,Infection only
ASAH2B,Infection,7,Infection only
ASGR2,Infection,7,Infection only
ASIC1,Infection,7,Infection only
ATP6V0E2,Infection,7,Infection only
ATP8A2,Infection,7,Infection only
ATP8B2,Infection,7,Infection only
AURKB,Infection,7,Infection only
AXIN2,Infection,7,Infection only
AZIN2,Infection,7,Infection only
B3GALT2,Infection,7,Infection only
B4GALT1-AS1,Infection,7,Infection only
BCAT1,Infection,7,Infection only
BCAT2,Infection,7,Infection only
BEX1,Infection,7,Infection only
BIN1,Infection,7,Infection only
C14orf132,Infection,7,Infection only
C17orf100,Infection,7,Infection only
C1D,Infection,7,Infection only
C1orf74,Infection,7,Infection only
C21orf62-AS1,Infection,7,Infection only
C2orf44,Infection,7,Infection only
C6orf25,Infection,7,Infection only
C7orf34,Infection,7,Infection only
C7orf61,Infection,7,Infection only
C9orf66,Infection,7,Infection only
CACNA2D2,Infection,7,Infection only
CAD,Infection,7,Infection only
CAHM,Infection,7,Infection only
CAMK4,Infection,7,Infection only
CBS,Infection,7,Infection only
CCDC173,Infection,7,Infection only
CCDC64,Infection,7,Infection only
CCDC78,Infection,7,Infection only
CCR6,Infection,7,Infection only
CCR9,Infection,7,Infection only
CD163,Infection,7,Infection only
CD200R1,Infection,7,Infection only
CD5,Infection,7,Infection only
CDC42EP3,Infection,7,Infection only
CDC45,Infection,7,Infection only
CDCA5,Infection,7,Infection only
CDH1,Infection,7,Infection only
CDK10,Infection,7,Infection only
CDR2,Infection,7,Infection only
CELSR2,Infection,7,Infection only
CENPA,Infection,7,Infection only
CENPU,Infection,7,Infection only
CFAP58,Infection,7,Infection only
CIDECP,Infection,7,Infection only
CITED4,Infection,7,Infection only
CLDN11,Infection,7,Infection only
CLEC5A,Infection,7,Infection only
CLSPN,Infection,7,Infection only
CMTR2,Infection,7,Infection only
CNGB1,Infection,7,Infection only
CNTLN,Infection,7,Infection only
COL5A3,Infection,7,Infection only
COLGALT2,Infection,7,Infection only
CPEB1-AS1,Infection,7,Infection only
CPSF1,Infection,7,Infection only
CROCC,Infection,7,Infection only
CSNK1A1L,Infection,7,Infection only
CSRP2,Infection,7,Infection only
CXorf57,Infection,7,Infection only
CYP26B1,Infection,7,Infection only
CYP7A1,Infection,7,Infection only
DAAM2,Infection,7,Infection only
DACH1,Infection,7,Infection only
DBH-AS1,Infection,7,Infection only
DENND2D,Infection,7,Infection only
DEPDC7,Infection,7,Infection only
DNAJA3,Infection,7,Infection only
DOLK,Infection,7,Infection only
DRC1,Infection,7,Infection only
DST,Infection,7,Infection only
DUOX1,Infection,7,Infection only
DUSP1,Infection,7,Infection only
DZIP3,Infection,7,Infection only
E2F2,Infection,7,Infection only
EFCAB12,Infection,7,Infection only
ENG,Infection,7,Infection only
EPB41L2,Infection,7,Infection only
EPB41L5,Infection,7,Infection only
EPHA2,Infection,7,Infection only
EPHX2,Infection,7,Infection only
ERLIN1,Infection,7,Infection only
ESYT1,Infection,7,Infection only
ETF1,Infection,7,Infection only
EVL,Infection,7,Infection only
EXPH5,Infection,7,Infection only
FAAHP1,Infection,7,Infection only
FAM153B,Infection,7,Infection only
FAM169B,Infection,7,Infection only
FASN,Infection,7,Infection only
FASTKD5,Infection,7,Infection only
FBLN7,Infection,7,Infection only
FBXL14,Infection,7,Infection only
FBXL16,Infection,7,Infection only
FCER2,Infection,7,Infection only
FEM1C,Infection,7,Infection only
FGF13,Infection,7,Infection only
FGFR2,Infection,7,Infection only
FGFRL1,Infection,7,Infection only
FIGNL2,Infection,7,Infection only
FLJ38122,Infection,7,Infection only
FLNB,Infection,7,Infection only
FLOT1,Infection,7,Infection only
FLT3LG,Infection,7,Infection only
FMNL3,Infection,7,Infection only
FNDC3B,Infection,7,Infection only
FTH1,Infection,7,Infection only
FUT10,Infection,7,Infection only
GABARAPL2,Infection,7,Infection only
GADD45B,Infection,7,Infection only
GAREML,Infection,7,Infection only
GATA2,Infection,7,Infection only
GCSAML,Infection,7,Infection only
GIPC1,Infection,7,Infection only
GLDN,Infection,7,Infection only
GLI4,Infection,7,Infection only
GPR143,Infection,7,Infection only
GPR17,Infection,7,Infection only
GRAP,Infection,7,Infection only
GRPEL1,Infection,7,Infection only
HEBP2,Infection,7,Infection only
HECW2,Infection,7,Infection only
HIST1H1C,Infection,7,Infection only
HIST1H1E,Infection,7,Infection only
HLA-DOA,Infection,7,Infection only
HMGN2,Infection,7,Infection only
IER3,Infection,7,Infection only
IFITM10,Infection,7,Infection only
IGIP,Infection,7,Infection only
IL13RA1,Infection,7,Infection only
IL18R1,Infection,7,Infection only
IL21R-AS1,Infection,7,Infection only
IL36A,Infection,7,Infection only
INHBE,Infection,7,Infection only
INSC,Infection,7,Infection only
INSL3,Infection,7,Infection only
IQCK,Infection,7,Infection only
IQGAP3,Infection,7,Infection only
IRF2BPL,Infection,7,Infection only
JAK2,Infection,7,Infection only
JDP2,Infection,7,Infection only
KCNG1,Infection,7,Infection only
KCNJ15,Infection,7,Infection only
KIF4A,Infection,7,Infection only
KLF4,Infection,7,Infection only
KLF9,Infection,7,Infection only
KLHDC4,Infection,7,Infection only
KNOP1,Infection,7,Infection only
KRT5,Infection,7,Infection only
KRT72,Infection,7,Infection only
LACTB,Infection,7,Infection only
LAMTOR5,Infection,7,Infection only
LAT,Infection,7,Infection only
LCK,Infection,7,Infection only
LDOC1L,Infection,7,Infection only
LHFPL2,Infection,7,Infection only
LINC-PINT,Infection,7,Infection only
LINC00202-1,Infection,7,Infection only
LINC01151,Infection,7,Infection only
LINC01176,Infection,7,Infection only
LINC01270,Infection,7,Infection only
LINC01281,Infection,7,Infection only
LINC01410,Infection,7,Infection only
LMTK3,Infection,7,Infection only
LOC101927851,Infection,7,Infection only
LOC101928043,Infection,7,Infection only
LOC101928140,Infection,7,Infection only
LOC101928650,Infection,7,Infection only
LOC101929241,Infection,7,Infection only
LOC145474,Infection,7,Infection only
LOC200772,Infection,7,Infection only
LOC285766,Infection,7,Infection only
LOC388813,Infection,7,Infection only
LOC389906,Infection,7,Infection only
LOC399815,Infection,7,Infection only
LOC400927-CSNK1E,Infection,7,Infection only
LOC643339,Infection,7,Infection only
LOC728323,Infection,7,Infection only
LOC728743,Infection,7,Infection only
LOXHD1,Infection,7,Infection only
LPL,Infection,7,Infection only
LRP2,Infection,7,Infection only
LSMEM1,Infection,7,Infection only
LTBP4,Infection,7,Infection only
LY6G5C,Infection,7,Infection only
LYNX1,Infection,7,Infection only
LYRM1,Infection,7,Infection only
MAFA-AS1,Infection,7,Infection only
MAN2A2,Infection,7,Infection only
MAOB,Infection,7,Infection only
MAP1LC3B2,Infection,7,Infection only
MARC1,Infection,7,Infection only
MCTP1,Infection,7,Infection only
MIR103A2,Infection,7,Infection only
MIR1255A,Infection,7,Infection only
MIR221,Infection,7,Infection only
MIR29C,Infection,7,Infection only
MIR3605,Infection,7,Infection only
MIR4537,Infection,7,Infection only
MIR4639,Infection,7,Infection only
MIR497HG,Infection,7,Infection only
MIR548AN,Infection,7,Infection only
MIR5700,Infection,7,Infection only
MIR628,Infection,7,Infection only
MIR6503,Infection,7,Infection only
MLK7-AS1,Infection,7,Infection only
MMP9,Infection,7,Infection only
MPC2,Infection,7,Infection only
MPO,Infection,7,Infection only
MSRB3,Infection,7,Infection only
MTF1,Infection,7,Infection only
MTFR2,Infection,7,Infection only
MTMR3,Infection,7,Infection only
MTUS1,Infection,7,Infection only
MUC1,Infection,7,Infection only
MYBBP1A,Infection,7,Infection only
MYBPC1,Infection,7,Infection only
NAIP,Infection,7,Infection only
NAMPT,Infection,7,Infection only
NEK2,Infection,7,Infection only
NFKBIZ,Infection,7,Infection only
NLE1,Infection,7,Infection only
NLGN2,Infection,7,Infection only
NOS3,Infection,7,Infection only
NOXRED1,Infection,7,Infection only
NPL,Infection,7,Infection only
NPTXR,Infection,7,Infection only
NSG1,Infection,7,Infection only
NTNG2,Infection,7,Infection only
NUP62CL,Infection,7,Infection only
OBSCN,Infection,7,Infection only
OOSP1,Infection,7,Infection only
OR52K2,Infection,7,Infection only
OXNAD1,Infection,7,Infection only
P2RY1,Infection,7,Infection only
P2RY11,Infection,7,Infection only
PASK,Infection,7,Infection only
PC,Infection,7,Infection only
PDE4DIP,Infection,7,Infection only
PDZD8,Infection,7,Infection only
PFN4,Infection,7,Infection only
PGD,Infection,7,Infection only
PHAX,Infection,7,Infection only
PIK3C2B,Infection,7,Infection only
PLEKHB1,Infection,7,Infection only
PLP2,Infection,7,Infection only
PLXNA2,Infection,7,Infection only
PLXNA3,Infection,7,Infection only
POLD2,Infection,7,Infection only
POLR3H,Infection,7,Infection only
POLRMT,Infection,7,Infection only
POMP,Infection,7,Infection only
PPFIA3,Infection,7,Infection only
PPFIBP1,Infection,7,Infection only
PPP1R15A,Infection,7,Infection only
PPP1R15B,Infection,7,Infection only
PPP2R3C,Infection,7,Infection only
PPT2,Infection,7,Infection only
PRDM5,Infection,7,Infection only
PRKCQ-AS1,Infection,7,Infection only
PRMT7,Infection,7,Infection only
PSTPIP2,Infection,7,Infection only
PTP4A1,Infection,7,Infection only
PXK,Infection,7,Infection only
PXMP4,Infection,7,Infection only
RAB20,Infection,7,Infection only
RABAC1,Infection,7,Infection only
RAI2,Infection,7,Infection only
RALGAPA2,Infection,7,Infection only
RARG,Infection,7,Infection only
RASGEF1A,Infection,7,Infection only
RCVRN,Infection,7,Infection only
RECK,Infection,7,Infection only
REG4,Infection,7,Infection only
RFTN1,Infection,7,Infection only
RIT1,Infection,7,Infection only
RLTPR,Infection,7,Infection only
RNASE1,Infection,7,Infection only
RNASEK,Infection,7,Infection only
RNF149,Infection,7,Infection only
ROBO1,Infection,7,Infection only
RPL23AP87,Infection,7,Infection only
RPL7L1,Infection,7,Infection only
RRAGD,Infection,7,Infection only
RSPH14,Infection,7,Infection only
RSPH9,Infection,7,Infection only
SAMD14,Infection,7,Infection only
SAMD15,Infection,7,Infection only
SBK1,Infection,7,Infection only
SEPT1,Infection,7,Infection only
SERHL2,Infection,7,Infection only
SERPINH1,Infection,7,Infection only
SFRP1,Infection,7,Infection only
SH2D4B,Infection,7,Infection only
SH3PXD2A,Infection,7,Infection only
SHCBP1,Infection,7,Infection only
SHE,Infection,7,Infection only
SHF,Infection,7,Infection only
SIAH3,Infection,7,Infection only
SIGLEC5,Infection,7,Infection only
SIRPG,Infection,7,Infection only
SKA1,Infection,7,Infection only
SLC22A4,Infection,7,Infection only
SLC27A5,Infection,7,Infection only
SLC38A11,Infection,7,Infection only
SLC5A5,Infection,7,Infection only
SLC5A9,Infection,7,Infection only
SLC8A1,Infection,7,Infection only
SLC9A4,Infection,7,Infection only
SMIM10L2A,Infection,7,Infection only
SNED1,Infection,7,Infection only
SNORA20,Infection,7,Infection only
SNORA61,Infection,7,Infection only
SPATA2,Infection,7,Infection only
SPATC1,Infection,7,Infection only
SPOCK2,Infection,7,Infection only
SPRTN,Infection,7,Infection only
SPTY2D1-AS1,Infection,7,Infection only
ST6GALNAC3,Infection,7,Infection only
ST8SIA5,Infection,7,Infection only
STAB2,Infection,7,Infection only
STARD9,Infection,7,Infection only
STK3,Infection,7,Infection only
STRC,Infection,7,Infection only
STS,Infection,7,Infection only
TAAR1,Infection,7,Infection only
TBC1D4,Infection,7,Infection only
TDRD9,Infection,7,Infection only
TIFAB,Infection,7,Infection only
TIMP4,Infection,7,Infection only
TMEM134,Infection,7,Infection only
TMEM165,Infection,7,Infection only
TMEM45A,Infection,7,Infection only
TMEM56,Infection,7,Infection only
TMIE,Infection,7,Infection only
TNFRSF25,Infection,7,Infection only
TP53I3,Infection,7,Infection only
TPI1P2,Infection,7,Infection only
TRAF1,Infection,7,Infection only
TRIB2,Infection,7,Infection only
TRIM46,Infection,7,Infection only
TSPO,Infection,7,Infection only
TTC39B,Infection,7,Infection only
TUFT1,Infection,7,Infection only
UBC,Infection,7,Infection only
UBE2B,Infection,7,Infection only
UBE2D1,Infection,7,Infection only
UGCG,Infection,7,Infection only
VSIG1,Infection,7,Infection only
WDFY3-AS2,Infection,7,Infection only
WDR89,Infection,7,Infection only
WFDC1,Infection,7,Infection only
ZFYVE28,Infection,7,Infection only
ZNF248,Infection,7,Infection only
ZNF281,Infection,7,Infection only
ZNF30,Infection,7,Infection only
ZNF382,Infection,7,Infection only
ZNF438,Infection,7,Infection only
ZNF540,Infection,7,Infection only
ZNF570,Infection,7,Infection only
ZNF572,Infection,7,Infection only
ZNF649,Infection,7,Infection only
ZNF665,Infection,7,Infection only
ZNF675,Infection,7,Infection only
ZNF74,Infection,7,Infection only
ZNF781,Infection,7,Infection only
ZNF80,Infection,7,Infection only
AIM2,Vaccination,7,Vaccination only
C1QB,Vaccination,7,Vaccination only
C1QC,Vaccination,7,Vaccination only
C2,Vaccination,7,Vaccination only
CACNA1E,Vaccination,7,Vaccination only
CASP5,Vaccination,7,Vaccination only
CDC45,Vaccination,7,Vaccination only
CMPK2,Vaccination,7,Vaccination only
DHRS9,Vaccination,7,Vaccination only
EXOC3L1,Vaccination,7,Vaccination only
FAM225A,Vaccination,7,Vaccination only
FBXO39,Vaccination,7,Vaccination only
FBXO6,Vaccination,7,Vaccination only
FFAR3,Vaccination,7,Vaccination only
FRMD3,Vaccination,7,Vaccination only
GBP4,Vaccination,7,Vaccination only
GBP5,Vaccination,7,Vaccination only
HBG2,Vaccination,7,Vaccination only
HELZ2,Vaccination,7,Vaccination only
HESX1,Vaccination,7,Vaccination only
IFI44,Vaccination,7,Vaccination only
IFI44L,Vaccination,7,Vaccination only
IFIH1,Vaccination,7,Vaccination only
IRF7,Vaccination,7,Vaccination only
ISG15,Vaccination,7,Vaccination only
KCNMA1,Vaccination,7,Vaccination only
LAMP3,Vaccination,7,Vaccination only
LAP3,Vaccination,7,Vaccination only
LGALS3BP,Vaccination,7,Vaccination only
LINC00487,Vaccination,7,Vaccination only
LY6E,Vaccination,7,Vaccination only
MSR1,Vaccination,7,Vaccination only
MT2A,Vaccination,7,Vaccination only
MYOF,Vaccination,7,Vaccination only
OAS1,Vaccination,7,Vaccination only
OAS3,Vaccination,7,Vaccination only
OASL,Vaccination,7,Vaccination only
ODF3B,Vaccination,7,Vaccination only
PDCD1LG2,Vaccination,7,Vaccination only
PLSCR1,Vaccination,7,Vaccination only
PSME2,Vaccination,7,Vaccination only
PSTPIP2,Vaccination,7,Vaccination only
RAB39A,Vaccination,7,Vaccination only
RUFY4,Vaccination,7,Vaccination only
SAMD4A,Vaccination,7,Vaccination only
SCO2,Vaccination,7,Vaccination only
SDC3,Vaccination,7,Vaccination only
SIGLEC1,Vaccination,7,Vaccination only
SLAMF8,Vaccination,7,Vaccination only
SLC6A12,Vaccination,7,Vaccination only
SLIT2,Vaccination,7,Vaccination only
SPATS2L,Vaccination,7,Vaccination only
TCN2,Vaccination,7,Vaccination only
TNFAIP6,Vaccination,7,Vaccination only
UBE2L6,Vaccination,7,Vaccination only
USP18,Vaccination,7,Vaccination only
