"","genes","infection_vaccination","n_conditions","comparison"
"620","AVPI1","Infection",1,"Infection only"
"621","AVPR2","Infection",3,"Infection only"
"622","AXIN1","Infection",1,"Infection only"
"623","AXIN2","Infection",7,"Infection only"
"624","AZI2","Infection",4,"Infection only"
"625","AZIN1","Infection",3,"Infection only"
"626","AZIN2","Infection",7,"Infection only"
"627","B3GALNT2","Infection",1,"Infection only"
"628","B3GALT2","Infection",7,"Infection only"
"629","B3GALT4","Infection",1,"Infection only"
"630","B3GALT6","Infection",6,"Infection only"
"631","B3GAT1","Infection",3,"Infection only"
"632","B3GNT2","Infection",6,"Infection only"
"633","B3GNT3","Infection",2,"Infection only"
"634","B3GNT4","Infection",2,"Infection only"
"635","B3GNT5","Infection",9,"Infection only"
"636","B3GNT7","Infection",6,"Infection only"
"637","B3GNTL1","Infection",1,"Infection only"
"638","B4GALNT3","Infection",2,"Infection only"
"639","B4GALNT4","Infection",1,"Infection only"
"640","B4GALT1-AS1","Infection",7,"Infection only"
"641","B4GALT4","Infection",4,"Infection only"
"642","B4GALT4-AS1","Infection",2,"Infection only"
"643","B4GALT5","Infection",5,"Infection only"
"644","B4GALT7","Infection",3,"Infection only"
"645","B4GAT1","Infection",3,"Infection only"
"646","B9D2","Infection",1,"Infection only"
"647","BACE1","Infection",2,"Infection only"
"648","BACE1-AS","Infection",2,"Infection only"
"649","BACE2","Infection",2,"Infection only"
"650","BACH1","Infection",1,"Infection only"
"651","BACH1-IT2","Infection",5,"Infection only"
"652","BACH2","Infection",4,"Infection only"
"653","BAD","Infection",1,"Infection only"
"654","BAG1","Infection",4,"Infection only"
"655","BAG3","Infection",1,"Infection only"
"656","BAG4","Infection",1,"Infection only"
"657","BAHCC1","Infection",1,"Infection only"
"658","BAHD1","Infection",1,"Infection only"
"659","BAIAP2","Infection",2,"Infection only"
"660","BAIAP2-AS1","Infection",2,"Infection only"
"661","BAIAP2L1","Infection",4,"Infection only"
"662","BAK1","Infection",3,"Infection only"
"663","BAMBI","Infection",5,"Infection only"
"664","BARD1","Infection",1,"Infection only"
"665","BASP1","Infection",9,"Infection only"
"666","BATF","Infection",4,"Infection only"
"667","BAZ1A","Infection",1,"Infection only"
"668","BBC3","Infection",1,"Infection only"
"669","BBS10","Infection",1,"Infection only"
"670","BBS12","Infection",4,"Infection only"
"671","BBS5","Infection",4,"Infection only"
"672","BCAP31","Infection",2,"Infection only"
"673","BCAR3","Infection",2,"Infection only"
"674","BCAS4","Infection",5,"Infection only"
"675","BCAT1","Infection",7,"Infection only"
"676","BCAT2","Infection",7,"Infection only"
"677","BCDIN3D-AS1","Infection",2,"Infection only"
"678","BCKDHB","Infection",3,"Infection only"
"679","BCL11B","Infection",5,"Infection only"
"680","BCL2A1","Infection",10,"Infection only"
"681","BCL2L1","Infection",2,"Infection only"
"682","BCL2L14","Infection",1,"Infection only"
"683","BCL2L15","Infection",4,"Infection only"
"684","BCL7A","Infection",8,"Infection only"
"685","BCL7C","Infection",3,"Infection only"
"686","BCL9L","Infection",8,"Infection only"
"687","BCOR","Infection",4,"Infection only"
"688","BCORP1","Infection",2,"Infection only"
"689","BCS1L","Infection",3,"Infection only"
"690","BDH1","Infection",4,"Infection only"
"691","BDH2","Infection",2,"Infection only"
"692","BDNF","Infection",1,"Infection only"
"693","BDP1","Infection",2,"Infection only"
"694","BEAN1","Infection",3,"Infection only"
"695","BEAN1-AS1","Infection",4,"Infection only"
"696","BEND3","Infection",1,"Infection only"
"697","BEND4","Infection",1,"Infection only"
"698","BEND5","Infection",2,"Infection only"
"699","BEND6","Infection",3,"Infection only"
"700","BEND7","Infection",5,"Infection only"
"701","BEST1","Infection",2,"Infection only"
"702","BET1","Infection",2,"Infection only"
"703","BEX1","Infection",7,"Infection only"
"704","BEX2","Infection",2,"Infection only"
"705","BEX5","Infection",4,"Infection only"
"706","BHLHB9","Infection",1,"Infection only"
"707","BHLHE40-AS1","Infection",1,"Infection only"
"708","BICC1","Infection",4,"Infection only"
"709","BID","Infection",1,"Infection only"
"710","BIK","Infection",3,"Infection only"
"711","BIN1","Infection",7,"Infection only"
"712","BIN3-IT1","Infection",3,"Infection only"
"713","BIRC3","Infection",3,"Infection only"
"714","BIRC5","Infection",8,"Infection only"
"715","BIRC6-AS2","Infection",5,"Infection only"
"716","BISPR","Infection",2,"Infection only"
"717","BLK","Infection",3,"Infection only"
"718","BLM","Infection",1,"Infection only"
"719","BLNK","Infection",2,"Infection only"
"720","BLOC1S1","Infection",2,"Infection only"
"721","BLOC1S2","Infection",10,"Infection only"
"722","BLOC1S6","Infection",1,"Infection only"
"723","BLVRA","Infection",1,"Infection only"
"724","BLVRB","Infection",4,"Infection only"
"725","BMP1","Infection",1,"Infection only"
"726","BMP10","Infection",1,"Infection only"
"727","BMP2","Infection",5,"Infection only"
"728","BMP8A","Infection",3,"Infection only"
"729","BMP8B","Infection",2,"Infection only"
"730","BMS1","Infection",3,"Infection only"
"731","BMS1P5","Infection",3,"Infection only"
"732","BMS1P6","Infection",2,"Infection only"
"733","BNC2","Infection",2,"Infection only"
"734","BNIP2","Infection",3,"Infection only"
"735","BNIP3L","Infection",5,"Infection only"
"736","BNIPL","Infection",1,"Infection only"
"737","BOD1","Infection",1,"Infection only"
"738","BOK","Infection",5,"Infection only"
"739","BOLL","Infection",1,"Infection only"
"740","BOP1","Infection",4,"Infection only"
"741","BPGM","Infection",2,"Infection only"
"742","BPHL","Infection",4,"Infection only"
"743","BPNT1","Infection",1,"Infection only"
"744","BRAT1","Infection",1,"Infection only"
"745","BRCA1","Infection",2,"Infection only"
"746","BRCA2","Infection",3,"Infection only"
"747","BRD1","Infection",2,"Infection only"
"748","BRD2","Infection",1,"Infection only"
"749","BRD7P3","Infection",2,"Infection only"
"750","BRD8","Infection",2,"Infection only"
"751","BRE","Infection",1,"Infection only"
"752","BRE-AS1","Infection",2,"Infection only"
"753","BRF1","Infection",6,"Infection only"
"754","BRF2","Infection",3,"Infection only"
"755","BRI3","Infection",10,"Infection only"
"756","BRI3BP","Infection",1,"Infection only"
"757","BRICD5","Infection",1,"Infection only"
"758","BRMS1","Infection",1,"Infection only"
"759","BROX","Infection",1,"Infection only"
"760","BSCL2","Infection",6,"Infection only"
"761","BSN","Infection",4,"Infection only"
"762","BSND","Infection",2,"Infection only"
"763","BTBD11","Infection",3,"Infection only"
"764","BTBD18","Infection",1,"Infection only"
"765","BTBD19","Infection",4,"Infection only"
"766","BTBD2","Infection",1,"Infection only"
"767","BTG1","Infection",3,"Infection only"
"768","BTN1A1","Infection",3,"Infection only"
"769","BTN2A2","Infection",2,"Infection only"
"770","BTN2A3P","Infection",3,"Infection only"
"771","BTN3A1","Infection",3,"Infection only"
"772","BTN3A3","Infection",2,"Infection only"
"773","BTRC","Infection",2,"Infection only"
"774","BUB1","Infection",4,"Infection only"
"775","BUB1B","Infection",4,"Infection only"
"776","BUD31","Infection",5,"Infection only"
"777","BVES","Infection",3,"Infection only"
"778","BZW1","Infection",1,"Infection only"
"779","C10orf105","Infection",5,"Infection only"
"780","C10orf11","Infection",5,"Infection only"
"781","C10orf128","Infection",1,"Infection only"
"782","C10orf131","Infection",10,"Infection only"
"783","C10orf2","Infection",9,"Infection only"
"784","C10orf25","Infection",1,"Infection only"
"785","C10orf35","Infection",4,"Infection only"
"786","C10orf54","Infection",4,"Infection only"
"787","C10orf55","Infection",4,"Infection only"
"788","C10orf82","Infection",4,"Infection only"
"789","C10orf88","Infection",1,"Infection only"
"790","C10orf91","Infection",1,"Infection only"
"791","C10orf95","Infection",1,"Infection only"
"792","C11orf1","Infection",4,"Infection only"
"793","C11orf24","Infection",2,"Infection only"
"794","C11orf42","Infection",1,"Infection only"
"795","C11orf45","Infection",2,"Infection only"
"796","C11orf63","Infection",3,"Infection only"
"797","C11orf80","Infection",1,"Infection only"
"798","C11orf84","Infection",1,"Infection only"
"799","C11orf85","Infection",1,"Infection only"
"800","C11orf91","Infection",2,"Infection only"
"801","C11orf95","Infection",1,"Infection only"
"802","C12orf29","Infection",1,"Infection only"
"803","C12orf40","Infection",1,"Infection only"
"804","C12orf42","Infection",3,"Infection only"
"805","C12orf57","Infection",3,"Infection only"
"806","C12orf60","Infection",1,"Infection only"
"807","C12orf65","Infection",8,"Infection only"
"808","C12orf66","Infection",3,"Infection only"
"809","C12orf73","Infection",2,"Infection only"
"810","C12orf76","Infection",6,"Infection only"
"811","C12orf79","Infection",1,"Infection only"
"812","C14orf132","Infection",7,"Infection only"
"813","C14orf169","Infection",9,"Infection only"
"814","C14orf2","Infection",4,"Infection only"
"815","C14orf28","Infection",1,"Infection only"
"816","C14orf80","Infection",2,"Infection only"
"817","C14orf93","Infection",2,"Infection only"
"818","C15orf39","Infection",1,"Infection only"
"819","C15orf41","Infection",2,"Infection only"
"820","C15orf43","Infection",2,"Infection only"
"821","C15orf48","Infection",5,"Infection only"
"822","C15orf54","Infection",2,"Infection only"
"823","C15orf62","Infection",1,"Infection only"
"824","C15orf65","Infection",3,"Infection only"
"825","C16orf13","Infection",1,"Infection only"
"826","C16orf45","Infection",2,"Infection only"
"827","C16orf52","Infection",2,"Infection only"
"828","C16orf58","Infection",3,"Infection only"
"829","C16orf72","Infection",6,"Infection only"
"830","C16orf74","Infection",1,"Infection only"
"831","C16orf86","Infection",1,"Infection only"
"832","C16orf87","Infection",2,"Infection only"
"833","C16orf95","Infection",2,"Infection only"
"834","C16orf96","Infection",1,"Infection only"
"835","C17orf100","Infection",7,"Infection only"
"836","C17orf107","Infection",2,"Infection only"
"837","C17orf47","Infection",1,"Infection only"
"838","C17orf50","Infection",1,"Infection only"
"839","C17orf51","Infection",2,"Infection only"
"840","C17orf53","Infection",6,"Infection only"
"841","C17orf58","Infection",5,"Infection only"
"842","C17orf67","Infection",1,"Infection only"
"843","C17orf80","Infection",1,"Infection only"
"844","C17orf96","Infection",2,"Infection only"
"845","C18orf25","Infection",6,"Infection only"
"846","C18orf54","Infection",1,"Infection only"
"847","C19orf12","Infection",2,"Infection only"
"848","C19orf18","Infection",1,"Infection only"
"849","C19orf24","Infection",1,"Infection only"
"850","C19orf25","Infection",3,"Infection only"
"851","C19orf38","Infection",3,"Infection only"
"852","C19orf45","Infection",5,"Infection only"
"853","C19orf47","Infection",1,"Infection only"
"854","C19orf53","Infection",1,"Infection only"
"855","C19orf57","Infection",2,"Infection only"
"856","C19orf60","Infection",1,"Infection only"
"857","C19orf66","Infection",2,"Infection only"
"858","C19orf70","Infection",1,"Infection only"
"859","C19orf71","Infection",2,"Infection only"
"860","C19orf84","Infection",5,"Infection only"
"861","C1D","Infection",7,"Infection only"
"862","C1GALT1","Infection",2,"Infection only"
"863","C1GALT1C1","Infection",1,"Infection only"
"864","C1QA","Infection",3,"Infection only"
"865","C1QB","Infection",3,"Infection only"
"866","C1QC","Infection",3,"Infection only"
"867","C1QL3","Infection",1,"Infection only"
"868","C1QTNF3","Infection",1,"Infection only"
"869","C1QTNF7","Infection",2,"Infection only"
"870","C1RL","Infection",4,"Infection only"
"871","C1orf100","Infection",5,"Infection only"
"872","C1orf105","Infection",2,"Infection only"
"873","C1orf106","Infection",3,"Infection only"
"874","C1orf109","Infection",3,"Infection only"
"875","C1orf111","Infection",1,"Infection only"
"876","C1orf122","Infection",6,"Infection only"
"877","C1orf127","Infection",4,"Infection only"
"878","C1orf131","Infection",2,"Infection only"
"879","C1orf145","Infection",8,"Infection only"
"880","C1orf159","Infection",5,"Infection only"
"881","C1orf162","Infection",5,"Infection only"
"882","C1orf177","Infection",3,"Infection only"
"883","C1orf186","Infection",1,"Infection only"
"884","C1orf194","Infection",1,"Infection only"
"885","C1orf21","Infection",5,"Infection only"
"886","C1orf220","Infection",4,"Infection only"
"887","C1orf226","Infection",2,"Infection only"
"888","C1orf233","Infection",1,"Infection only"
"889","C1orf43","Infection",1,"Infection only"
"890","C1orf52","Infection",1,"Infection only"
"891","C1orf54","Infection",1,"Infection only"
"892","C1orf61","Infection",1,"Infection only"
"893","C1orf74","Infection",7,"Infection only"
"894","C1orf95","Infection",2,"Infection only"
"895","C2","Infection",2,"Infection only"
"896","C2-AS1","Infection",2,"Infection only"
"897","C20orf195","Infection",1,"Infection only"
"898","C20orf197","Infection",6,"Infection only"
"899","C20orf24","Infection",10,"Infection only"
"900","C20orf62","Infection",1,"Infection only"
"901","C21orf140","Infection",4,"Infection only"
"902","C21orf2","Infection",3,"Infection only"
"903","C21orf59","Infection",1,"Infection only"
"904","C21orf62","Infection",4,"Infection only"
"905","C21orf62-AS1","Infection",7,"Infection only"
"906","C22orf15","Infection",3,"Infection only"
"907","C22orf24","Infection",1,"Infection only"
"908","C22orf29","Infection",3,"Infection only"
"909","C22orf34","Infection",2,"Infection only"
"910","C2CD4D","Infection",2,"Infection only"
"911","C2orf15","Infection",5,"Infection only"
"912","C2orf27A","Infection",1,"Infection only"
"913","C2orf44","Infection",7,"Infection only"
"914","C2orf48","Infection",2,"Infection only"
"915","C2orf50","Infection",1,"Infection only"
"916","C2orf61","Infection",3,"Infection only"
"917","C2orf66","Infection",2,"Infection only"
"918","C2orf69","Infection",2,"Infection only"
"919","C2orf74","Infection",5,"Infection only"
"920","C2orf81","Infection",5,"Infection only"
"921","C3AR1","Infection",6,"Infection only"
"922","C3orf18","Infection",5,"Infection only"
"923","C3orf20","Infection",2,"Infection only"
"924","C3orf33","Infection",2,"Infection only"
"925","C3orf52","Infection",1,"Infection only"
"926","C3orf58","Infection",3,"Infection only"
"927","C3orf62","Infection",8,"Infection only"
"928","C3orf67","Infection",1,"Infection only"
"929","C3orf70","Infection",1,"Infection only"
"930","C3orf80","Infection",1,"Infection only"
"931","C4BPA","Infection",2,"Infection only"
"932","C4orf19","Infection",3,"Infection only"
"933","C4orf27","Infection",1,"Infection only"
"934","C4orf3","Infection",4,"Infection only"
"935","C4orf32","Infection",1,"Infection only"
"936","C4orf36","Infection",1,"Infection only"
"937","C4orf45","Infection",4,"Infection only"
"938","C4orf46","Infection",4,"Infection only"
"939","C5","Infection",2,"Infection only"
"940","C5orf28","Infection",2,"Infection only"
"941","C5orf30","Infection",6,"Infection only"
"942","C5orf34","Infection",2,"Infection only"
"943","C5orf42","Infection",6,"Infection only"
"944","C5orf45","Infection",6,"Infection only"
"945","C5orf47","Infection",8,"Infection only"
"946","C5orf56","Infection",4,"Infection only"
"947","C5orf58","Infection",1,"Infection only"
"948","C5orf63","Infection",4,"Infection only"
"949","C5orf64","Infection",5,"Infection only"
"950","C5orf66","Infection",10,"Infection only"
"951","C5orf67","Infection",9,"Infection only"
"952","C6orf1","Infection",4,"Infection only"
"953","C6orf132","Infection",2,"Infection only"
"954","C6orf163","Infection",3,"Infection only"
"955","C6orf165","Infection",3,"Infection only"
"956","C6orf201","Infection",3,"Infection only"
"957","C6orf203","Infection",2,"Infection only"
