genes,condition,log2fold_change,direction,meta_p,fdr,bioprocess
ACBD4,"ChAd-BNT (V2, D7)",0.426829819221245,NEUTRAL,1.3655912081351218e-4,0.008308161605215827,Other
ACBD4,"I (D26, moderate)",1.126989384661487,UP,8.532720236083094e-8,2.5691712858598877e-5,Other
ACBD4,"I (D26, severe)",0.8272156172598057,NEUTRAL,7.735994395348737e-4,0.028815835162603717,Other
ACBD4,"I (D51, severe)",0.8313863661516666,NEUTRAL,7.236579582939196e-4,0.027489577345844337,Other
ACBD5,"I (D26, moderate)",-0.5201191713718074,NEUTRAL,8.148825351667905e-5,0.0056771850186913995,Other
ACBD7,"BBIBP (V3, D14)",1.1735609929386104,UP,6.721308449460549e-4,0.02606912491241022,Other
ACBD7,"BNT (V1, D6)",-0.9846732044136872,NEUTRAL,5.191217392147824e-4,0.021737473610676468,Other
ACBD7,"ZF2001 (V3, D07)",1.5360855110842804,UP,8.58532162962058e-6,0.0010383949728108891,Other
ACBD7,"ZF2001 (V3, D14)",1.1058904024616196,UP,0.0013757973337735,0.04292081698842792,Other
ACCS,"BNT-I (D10, severe)",1.6218210597382057,UP,1.0214343560386781e-13,2.047360637491827e-10,Other
ACCS,"BNT-I-BNT (D51, severe)",1.8834579766512456,UP,2.9955675457712305e-8,1.0803299587808091e-5,Other
ACCSL,"I (D26, moderate)",-2.2247375114290104,DOWN,8.865773545420909e-4,0.03168466150265085,Other
ACCSL,"I (D51, moderate)",-2.752449652653889,DOWN,0.00122385408712095,0.039640912642736864,Other
ACCSL,"I (D51, severe)",-2.9687428285506523,DOWN,6.368217102691306e-4,0.025122261037157423,Other
ACE2,"BNT-I (D26, severe)",-2.384168714614448,DOWN,0.00172402077905034,0.04991897579059106,Other
ACE2,"I (D26, moderate)",-1.9154593655108805,DOWN,0.00171458157093202,0.049733853655440044,Other
ACE2,"I (D26, severe)",-2.474620514993692,DOWN,0.0010859086112677,0.03652103160302886,Other
ACER2,"BBIBP (V3, D28)",0.8108821889542671,NEUTRAL,0.0016971805308923498,0.049393605276414565,Other
ACER3,BNT-I (D4),1.428788254723017,UP,2.226526528512983e-4,0.011917547549880397,Other
ACER3,"BNT-I (D51, severe)",-1.316509958423319,DOWN,1.4939690486787363e-4,0.008868618642906364,Other
ACER3,"ChAd (V1, D3)",0.2738740688290962,NEUTRAL,2.04747639635799e-5,0.0020241190699129626,Other
ACER3,"ChAd-BNT (V2, D3)",0.3761367907772541,NEUTRAL,2.8950580113230447e-6,4.50338946806811e-4,Other
ACER3,"I (D26, moderate)",-1.0162759733255071,DOWN,4.345621027311751e-6,6.154713802680531e-4,Other
ACER3,"I (D51, moderate)",-0.8853859885770994,NEUTRAL,6.108624729338284e-4,0.02441790502202562,Other
ACER3,"I (D51, severe)",-0.8510006158071645,NEUTRAL,9.85596593454903e-4,0.03412761691234802,Other
ACKR2,"ZF2001 (V3, D07)",2.1541269461402184,UP,1.461815329726897e-7,4.043169925658747e-5,Other
ACKR4,"BNT-I-BNT (D51, severe)",-2.513229249641338,DOWN,7.885037823679207e-4,0.029204739655951623,Other
ACKR4,"ChAd (V2, D3)",0.8732225059927167,NEUTRAL,8.090187418588391e-4,0.029716784850512185,Other
ACLY,"ChAd (V1, D3)",0.2093344510202628,NEUTRAL,1.1368668101554553e-7,3.2724663817199506e-5,Other
ACLY,"ChAd-BNT (V2, D3)",0.2034174957042678,NEUTRAL,3.806605220831791e-5,0.003228266602791351,Other
ACO2,"BNT-I (D26, severe)",0.8382532139032526,NEUTRAL,2.3336801767535369e-4,0.012318142223140068,Other
ACO2,"ChAd (V1, D3)",0.201082857565461,NEUTRAL,9.20009692952442e-6,0.0010947155169319285,Other
ACO2,"ChAd-BNT (V2, D3)",0.18435513084165303,NEUTRAL,0.00115082353146533,0.03804351389669413,Other
ACO2,"I (D26, moderate)",0.7315879586206089,NEUTRAL,1.7708665957158592e-4,0.010056748385215853,Other
ACOT1,"BNT-I (D10, severe)",-3.907183728097973,DOWN,2.9888321369791703e-6,4.612948466484686e-4,Other
ACOT11,"BBIBP (V3, D14)",0.8400098035632482,NEUTRAL,7.632263573244479e-4,0.0285304171433969,Other
ACOT11,"ZF2001 (V3, D07)",1.0495003700611696,UP,2.6707676145335668e-5,0.00246759382756231,Other
ACOT13,"ZF2001 (V3, D28)",-0.326918141861169,NEUTRAL,1.0419814265257054e-4,0.006804084610033922,Other
ACOT2,"ZF2001 (V3, D07)",-0.721226470040188,NEUTRAL,8.779547245314034e-5,0.006000678473762166,Other
ACOX2,"BNT-MO (V3, D1)",1.3679223440271335,UP,0.001303710917433839,0.04140158657467662,Other
ACOX2,"ChAd (V1, D3)",0.764983853827935,NEUTRAL,1.5995489559397395e-8,6.368769910811284e-6,Other
ACOX3,"ChAd-BNT (V2, D3)",0.23146425467386683,NEUTRAL,1.7019636479599184e-4,0.009767413331206282,Other
ACOX3,"ChAd-BNT (V2, D7)",0.24080186828294697,NEUTRAL,8.348236819954787e-4,0.030370871123415636,Other
ACOXL,"ChAd (V1, D7)",2.9026197704422754,UP,3.0141193758832086e-35,2.2451155067472956e-30,Other
ACOXL,"ChAd-BNT (V2, D7)",2.7814026415789863,UP,6.094142219190533e-17,2.341712840690433e-13,Other
ACP1,"ZF2001 (V3, D07)",-0.35587309170669446,NEUTRAL,1.8193337674258768e-4,0.010258677420613477,Other
ACP2,"ChAd (V1, D3)",0.8290244023842215,NEUTRAL,8.583775459616015e-24,8.481523424191977e-20,Other
ACP2,"ChAd-BNT (V2, D3)",0.3793023491130244,NEUTRAL,2.3720905550104083e-4,0.012458409495964684,Other
ACP5,"ChAd (V1, D3)",0.3928544088254187,NEUTRAL,2.1336064880633827e-6,3.5450010915587905e-4,Other
ACP6,"ChAd-BNT (V2, D7)",0.30933752181096014,NEUTRAL,6.621916592296535e-4,0.025814944265679516,Other
ACP6,"ZF2001 (V3, D07)",0.6088510763296061,NEUTRAL,9.098553537083124e-4,0.0322594044610214,Other
ACP7,"ZF2001 (V3, D07)",1.134173151714629,UP,1.3465018686343813e-4,0.008222569013352185,Other
ACPP,"ChAd-BNT (V2, D3)",0.5742830892324552,NEUTRAL,1.3814773968942086e-4,0.008380132066810634,Other
ACPP,"I (D10, severe)",-1.3425906009496476,DOWN,1.5380875711081078e-5,0.0016305782629525175,Other
ACPP,"I (D26, moderate)",-1.0663049647855831,DOWN,5.783407477554376e-5,0.0044151875032405535,Other
ACPP,"I (D26, severe)",-1.2889814786320413,DOWN,3.199949320801838e-5,0.002833272252863894,Other
ACRBP,"BNT-I (D26, severe)",-1.3629517543107892,DOWN,7.551510460960963e-4,0.02832367788132039,Other
ACRBP,"ChAd-BNT (V2, D3)",-0.8852458458890596,NEUTRAL,2.126990659843948e-9,1.1410639100742665e-6,Other
ACRBP,"ChAd-BNT (V2, D7)",-1.2453355013205445,DOWN,6.930733132964478e-13,1.0966027927632288e-9,Other
ACRC,"ChAd-BNT (V2, D7)",0.4148936281546342,NEUTRAL,9.975829528967858e-5,0.006588810520747105,Other
ACSBG1,"BNT-I (D51, severe)",-2.511632955760652,DOWN,0.00132049269074964,0.04176604296138611,Other
ACSBG1,"ChAd (V1, D3)",-0.5505667486751106,NEUTRAL,2.0368699329753696e-4,0.011168483095800156,Other
ACSBG1,"ChAd-BNT (V2, D3)",-1.2501564065470874,DOWN,3.956323265021981e-11,3.680125534991042e-8,Other
ACSBG1,"ChAd-BNT (V2, D7)",-1.3855168773116742,DOWN,6.23326385054933e-10,3.9972393717530006e-7,Other
ACSBG1,"I (D51, severe)",-1.8038238355752936,DOWN,0.00119835941432964,0.03910107417327099,Other
ACSBG1,"ZF2001 (V3, D07)",0.7625250760128297,NEUTRAL,0.00135666324963313,0.04254047141816166,Other
ACSBG2,"I (D26, severe)",1.4686252820880004,UP,0.00128591290943544,0.04100717615484874,Other
ACSF2,"ChAd (V1, D3)",0.22311917396106432,NEUTRAL,9.489390579302808e-5,0.0063555288574449935,Other
ACSF3,"BNT-I (D26, severe)",0.8765658924770088,NEUTRAL,2.786561679723078e-4,0.01396418840283356,Other
ACSF3,"I (D26, moderate)",0.8062734508756729,NEUTRAL,9.521366905822623e-5,0.00636901570216054,Other
ACSF3,"I (D26, severe)",0.8409288772717605,NEUTRAL,4.8260991835984265e-4,0.020631629547223834,Other
ACSL1,"ChAd-BNT (V2, D7)",-1.191518708005318,DOWN,5.7489572851062165e-6,7.637350544735577e-4,Other
ACSL1,"I (D26, moderate)",-1.8169567198904433,DOWN,6.230371695619221e-4,0.024745346593019905,Other
ACSL1,"I (D26, severe)",-2.348703247596154,DOWN,1.5230028943373302e-4,0.008999043816585853,Other
ACSL1,"ZF2001 (V3, D07)",-0.6666293125519703,NEUTRAL,2.2230137939819355e-4,0.011902035027487292,Other
ACSL3,"ChAd (V1, D7)",0.14443970821989563,NEUTRAL,9.264928021996472e-4,0.03265655717423986,Other
ACSL3,"ChAd-BNT (V2, D7)",-0.38403060230647,NEUTRAL,2.749498799843048e-9,1.4146711874903397e-6,Other
ACSL4,"ChAd (V1, D3)",0.22345318136902756,NEUTRAL,6.71533954978481e-4,0.02605438108509508,Other
ACSL5,"ChAd (V1, D3)",0.20420755971655224,NEUTRAL,2.1118031062321572e-5,0.002073043666955619,Other
ACSL5,"ChAd-BNT (V2, D3)",0.26900433818268105,NEUTRAL,7.53129570128375e-6,9.363325027225519e-4,Other
ACSM2A,"ZF2001 (V3, D07)",1.473466483646132,UP,8.338754199019939e-5,0.005768830819832951,Other
ACSM2B,"ZF2001 (V3, D07)",1.4224569052168154,UP,2.236092167613313e-5,0.0021618072926281235,Other
ACSS1,"ChAd-BNT (V2, D7)",0.25280898593914053,NEUTRAL,5.0986721193981795e-5,0.004019389466725045,Other
ACSS2,"ChAd (V1, D3)",0.30983671884024944,NEUTRAL,2.402578708874519e-7,6.0807094376623814e-5,Other
ACSS2,"ChAd-BNT (V2, D3)",0.31985962128261936,NEUTRAL,2.004381272939246e-5,0.0019920912455097693,Other
ACSS3,"I (D26, severe)",-2.469767216415599,DOWN,8.715953449681874e-4,0.03131101591584734,Other
ACSS3,"ZF2001 (V3, D07)",2.091329365549349,UP,5.786628806840797e-5,0.0044170632853709185,Other
ACTA2-AS1,"ChAd (V1, D3)",-0.3793211566892665,NEUTRAL,0.00156375130097388,0.04674820296584957,Other
ACTA2-AS1,"ChAd (V1, D7)",-0.4393403273692448,NEUTRAL,2.4808005740483015e-4,0.012855740643614983,Other
ACTA2-AS1,"ChAd-BNT (V2, D3)",0.45729723182096305,NEUTRAL,0.00139433305983854,0.04331315975868037,Other
ACTB,BNT-I (D4),0.9095579132224674,NEUTRAL,9.70254131889611e-4,0.03373509165228508,Other
ACTB,"ChAd (V1, D3)",0.4283516896035116,NEUTRAL,3.32376199391288e-9,1.6641598534217598e-6,Other
ACTB,"ChAd-BNT (V2, D7)",-0.3431046044747517,NEUTRAL,0.00123986226808627,0.039998363226509376,Other
ACTG1P14,"BBIBP (V3, D14)",0.9041800563787548,NEUTRAL,0.00140623710484699,0.04357427042521813,Other
ACTG1P14,"BBIBP (V3, D28)",1.253450962583542,UP,6.4389710239556074e-6,8.322241131530749e-4,Other
ACTG1P17,"ChAd-BNT (V2, D7)",0.4108961006564392,NEUTRAL,0.00113599372745295,0.03770350124353628,Other
ACTG1P17,"ZF2001 (V3, D07)",1.129433539636669,UP,4.523892592888648e-4,0.01970109404234279,Other
ACTG1P20,"BNT-I-BNT (D51, severe)",-2.2293971867555795,DOWN,5.7324652265487826e-5,0.004386097846836702,Other
ACTG1P20,"ChAd (V1, D3)",-0.3681348330951527,NEUTRAL,1.6854590316875966e-5,0.0017505886542077912,Other
ACTG1P20,"ChAd (V2, D3)",0.6461123479982851,NEUTRAL,6.66740426336259e-4,0.025935889208712665,Other
ACTG1P20,"ChAd-BNT (V2, D3)",0.5170707590674553,NEUTRAL,1.052725972322179e-6,2.027410361724038e-4,Other
ACTG1P20,"ChAd-BNT (V2, D7)",0.6432014849105864,NEUTRAL,2.0963592503350127e-7,5.452482319204678e-5,Other
ACTG1P25,"ZF2001 (V3, D07)",1.1079503623819726,UP,7.157020983269213e-4,0.027271877462006704,Other
ACTG1P25,"ZF2001 (V3, D14)",1.402042744137126,UP,1.2246764379012322e-5,0.0013634008236458365,Other
ACTG1P25,"ZF2001 (V3, D28)",1.0475870571211805,UP,0.00126138182257509,0.0404641379158018,Other
ACTG1P3,"BBIBP (V3, D28)",0.937691377477858,NEUTRAL,0.00148225697082087,0.04510851892036487,Other
ACTG1P3,"BNT (V2, D1)",-0.3274176235100538,NEUTRAL,0.00128429929898937,0.040972460635998555,Other
ACTG1P3,"ZF2001 (V3, D14)",1.0030728869286485,UP,7.356574307774646e-4,0.027809034092560084,Other
ACTG1P4,"ChAd (V2, D3)",0.8780606503787106,NEUTRAL,4.08756402443062e-4,0.018353401286844127,Other
ACTG1P9,"BBIBP (V3, D14)",1.2955099254379536,UP,9.555994906796924e-4,0.033366934675173224,Other
ACTG2,"ZF2001 (V3, D07)",2.8030801117033453,UP,1.4695418331692582e-5,0.001575155595689014,Other
ACTL6A,BNT-I (D1),-0.5960121863839952,NEUTRAL,9.45485958368238e-4,0.03311170474223806,Other
ACTL6A,"ChAd-BNT (V2, D7)",0.28252093711332626,NEUTRAL,2.774676499285755e-4,0.013923363195560855,Other
ACTL6A,"I (D26, moderate)",0.7949059392390364,NEUTRAL,1.1584923680636442e-4,0.007359663826743752,Other
ACTL6B,"ZF2001 (V3, D07)",4.1785237617863995,UP,6.51690591557898e-5,0.004818270930448906,Other
ACTN1,"ChAd (V1, D7)",0.31144952935792364,NEUTRAL,3.727054922079701e-4,0.017217085995803707,Other
ACTR10,"BNT-I (D26, severe)",-0.7843164128123514,NEUTRAL,8.068058824991406e-4,0.02965975282884498,Other
ACTR10,"ChAd-BNT (V2, D3)",0.22386624870888536,NEUTRAL,0.00161836888012412,0.047869690782180264,Other
ACTR10,"I (D26, moderate)",-0.8432777807404975,NEUTRAL,2.548057588989661e-5,0.0023804634953362297,Other
ACTR10,"I (D26, severe)",-0.8054533905662664,NEUTRAL,5.764962891158184e-4,0.02344250391191215,Other
ACTR1A,"ChAd (V1, D3)",0.21295849415744075,NEUTRAL,4.5865144659474574e-8,1.5404929610659165e-5,Other
ACTR3B,"BBIBP (V3, D28)",0.5242476932500082,NEUTRAL,8.442128669464828e-4,0.030613073875687295,Other
ACTR3C,I-I (D5),-1.2658955441482318,DOWN,0.00152510815069683,0.04595904133232685,Other
ACTR5,"ZF2001 (V3, D28)",0.46592452662742,NEUTRAL,2.242129231994465e-4,0.011976039579400438,Other
ACTR6,"I (D26, moderate)",0.7544249138010419,NEUTRAL,2.1505044085614044e-6,3.565756989983348e-4,Other
ACTR6,"I (D26, severe)",0.6632833453074013,NEUTRAL,3.5984852584058165e-4,0.016779057332937213,Other
ACTR6,"I (D51, moderate)",0.7503234174551959,NEUTRAL,5.376910298993984e-5,0.0041783179858628115,Other
ACVR1,"ChAd-BNT (V2, D3)",-0.2112634061621479,NEUTRAL,3.1637318595246866e-5,0.0028103144817962587,Other
ACVR1,"ChAd-BNT (V2, D7)",-0.3337047717274066,NEUTRAL,2.1663111421968745e-8,8.240677455824002e-6,Other
ACVR1,"I (D10, severe)",-1.022013407126835,DOWN,5.476270783799476e-6,7.352766754011942e-4,Other
ACVR1B,"ChAd (V1, D3)",0.3487883177906393,NEUTRAL,1.853219257532473e-5,0.0018747601240800141,Other
ACVR1B,"ChAd-BNT (V2, D7)",-0.454261987489861,NEUTRAL,1.4610118540647434e-4,0.00873276879654184,Other
ACVR2B,"I (D26, moderate)",1.3937141135347315,UP,0.00111052424631184,0.037092528761828114,Other
ACVR2B-AS1,"ChAd-BNT (V2, D3)",-0.5978942968156331,NEUTRAL,6.12669390702181e-4,0.024471546443141534,Other
ACVRL1,"ChAd (V1, D3)",1.0701211126989874,UP,1.0663112457055465e-12,1.5692050202265486e-9,Other
ACVRL1,"ChAd-BNT (V2, D3)",0.9446820136331082,NEUTRAL,4.433626113162898e-7,1.0096884853373886e-4,Other
ACY3,"ChAd (V1, D3)",0.5119288074377306,NEUTRAL,0.00125222466081241,0.04026170259009322,Other
ACYP1,"ChAd-BNT (V2, D7)",0.3917739885020131,NEUTRAL,2.8603436790248045e-7,7.010238302544604e-5,Other
ACYP2,"I (D51, severe)",-1.0057522170423332,DOWN,8.864216604057548e-6,0.0010648122326436707,Other
ADAL,"I (D26, moderate)",0.8713645591124002,NEUTRAL,1.3139924437835635e-6,2.4254156445275692e-4,Other
ADAL,"I (D26, severe)",0.9981234721714772,NEUTRAL,1.7696898505267111e-6,3.0628001683666274e-4,Other
ADAL,"I (D51, moderate)",0.7624838799116703,NEUTRAL,2.9072849112105157e-4,0.014391164343793242,Other
ADAL,"I (D51, severe)",0.7204248825536601,NEUTRAL,6.147384560979028e-4,0.02452687392828421,Other
ADAM10,BNT-I (D4),0.8153923437529335,NEUTRAL,4.611061211238803e-4,0.019977675429235012,Other
ADAM10,"ChAd (V1, D3)",0.22370558136058344,NEUTRAL,1.5589657580064466e-5,0.001647481257871167,Other
ADAM11,"ZF2001 (V3, D07)",1.6083360093851815,UP,8.450378633885838e-5,0.005827988817118373,Other
ADAM19,"ChAd (V1, D3)",-0.28986368033925985,NEUTRAL,2.0455107890246697e-5,0.0020227954251359295,Other
ADAM19,"ChAd (V1, D7)",0.3986014105019004,NEUTRAL,3.6091495684973032e-9,1.777509576798201e-6,Other
ADAM19,"I (D26, severe)",-1.1002039214046055,DOWN,7.38670831133579e-4,0.027890729101270217,Other
ADAM1A,"I (D26, moderate)",1.217411804364745,UP,1.63955010544046e-7,4.439650434565824e-5,Other
ADAM1A,"I (D26, severe)",1.1516919542575486,UP,2.1731410315519523e-5,0.0021165851564258456,Other
ADAM1A,"I (D51, moderate)",0.8773515524678406,NEUTRAL,0.00124635846008469,0.04014106639459746,Other
ADAM20,"I (D10, severe)",-2.060984982057835,DOWN,6.056258411641246e-4,0.02427029956011638,Other
ADAM21,"ChAd (V1, D7)",-0.9413390181927018,NEUTRAL,7.009652211750523e-4,0.02686892758924684,Other
ADAM22,"ChAd (V1, D3)",-0.22408336847081833,NEUTRAL,5.500201269184509e-4,0.02264973737835146,Other
ADAM28,"ChAd (V1, D3)",-0.4377743280578315,NEUTRAL,7.121530035180504e-6,8.990824892889435e-4,Other
ADAM30,"ZF2001 (V3, D07)",4.563974225471726,UP,1.2628019552436354e-4,0.007849556850129981,Other
ADAM32,"BBIBP (V3, D14)",1.15822330370542,UP,0.0014827652517377797,0.045112593076562006,Other
ADAM32,"ZF2001 (V3, D07)",1.7664540199721368,UP,1.2488962578391616e-6,2.3310306818973863e-4,Other
ADAM33,"BNT-MO (V3, D1)",2.5350967413865937,UP,0.001221331630205467,0.03959314269000131,Other
ADAM33,"ChAd (V1, D3)",-1.081974964420422,DOWN,4.6919800142641334e-4,0.0202178988932553,Other
ADAM33,"ZF2001 (V3, D07)",1.5097165034354867,UP,1.9205598301418798e-4,0.010681339487002273,Other
ADAM9,"BNT-I (D26, severe)",-1.408523763316209,DOWN,7.065884278933523e-4,0.027006431656927503,Other
ADAM9,"ChAd-BNT (V2, D3)",0.35888327795126357,NEUTRAL,0.00143329255645256,0.04409266045175392,Other
ADAM9,"I (D26, moderate)",-1.4126102189558571,DOWN,7.23054642768627e-5,0.005216194707686856,Other
ADAM9,"I (D26, severe)",-1.6851220983345012,DOWN,5.094087259603145e-5,0.004016750057740001,Other
ADAM9,"I (D51, moderate)",-1.3080221316329264,DOWN,0.00165315623118358,0.04855894438867534,Other
ADAMDEC1,"ChAd (V1, D3)",0.6535959031917917,NEUTRAL,6.0015241337039134e-06,7.885253539067809e-4,Other
ADAMDEC1,"ChAd-BNT (V2, D3)",0.7861335569705888,NEUTRAL,1.1534858401067087e-5,0.0013024140970232846,Other
ADAMTS1,"I (D26, severe)",2.2074704555990032,UP,0.0010423864414977,0.0355074363580294,Other
ADAMTS15,"ZF2001 (V3, D07)",5.269062841121165,UP,3.833890661626642e-4,0.017551323793543305,Other
ADAMTS16,"ZF2001 (V3, D07)",1.5760371717765769,UP,9.759583902814318e-6,0.0011467483336634035,Other
ADAMTS18,"ZF2001 (V3, D07)",4.026307994175714,UP,1.1520208234683624e-4,0.007330343776487222,Other
ADAMTS2,"BNT-I (D26, mild)",-9.02829545717283,DOWN,1.7567804679358669e-4,0.009999624990562346,Other
ADAMTS2,"BNT-I (D26, severe)",-7.076190865931505,DOWN,2.3185924473230298e-5,0.002222704039349094,Other
ADAMTS2,"BNT-I (D51, severe)",-12.447553269270957,DOWN,3.0548135971084875e-5,0.0027381796086584035,Other
ADAMTS2,"BNT-I-BNT (D51, severe)",-7.847654660628612,DOWN,5.55506807326924e-4,0.022813498547395138,Other
ADAMTS2,"I (D26, moderate)",-7.464155191094679,DOWN,1.805952971600838e-7,4.80700876429837e-5,Other
ADAMTS2,"I (D26, severe)",-6.9227981886509,DOWN,3.1565545580469115e-5,0.002806255829026197,Other
ADAMTS2,"I (D51, moderate)",-7.1667252849192975,DOWN,1.7996246783895926e-5,0.0018370476136688602,Other
ADAMTS2,"I (D51, severe)",-7.071217100522148,DOWN,2.2068687970600155e-5,0.0021410931475795013,Other
ADAMTS3,BNT-I (D4),7.29276005433481,UP,1.17522282140189e-5,0.0013197465245277991,Other
ADAMTS4,"ChAd-BNT (V2, D7)",0.4659619581985686,NEUTRAL,0.00145211580194405,0.0444848456462803,Other
ADAMTS4,"I (D26, moderate)",1.62453340029936,UP,0.00146847545207493,0.0448441439530073,Other
ADAMTS4,"ZF2001 (V3, D07)",1.5906009495032984,UP,9.604196011674773e-7,1.8879400542429935e-4,Other
ADAMTS5,"ChAd (V1, D3)",-0.7967676343481855,NEUTRAL,4.414010307922558e-5,0.003611187010332392,Other
ADAMTS5,"I (D10, severe)",-6.038402006762956,DOWN,4.3822540732480235e-4,0.019266840061891586,Other
ADAMTS6,"BNT-I (D10, severe)",0.9883015364421888,NEUTRAL,4.301338010199304e-4,0.01901382645133695,Other
ADAMTS6,"BNT-I (D26, mild)",1.8163900006898512,UP,7.381081151746056e-6,9.23660057715709e-4,Other
ADAMTS6,"BNT-I (D26, severe)",1.8893315012962344,UP,9.099064103000096e-10,5.486214412578873e-7,Other
ADAMTS6,"ChAd (V2, D3)",-0.9138776570705172,NEUTRAL,2.3730476807848373e-5,0.0022612514943354243,Other
ADAMTS6,"I (D10, severe)",2.236216155909028,UP,4.292678995831217e-13,7.229065532725668e-10,Other
ADAMTS6,"I (D26, moderate)",2.2657901151365483,UP,1.1451690528389739e-17,4.950432894014965e-14,Other
ADAMTS6,"I (D26, severe)",1.7625567412936705,UP,1.0915597826781077e-8,4.5896036392599276e-6,Other
ADAMTS6,"I (D51, moderate)",1.605810640642849,UP,2.169726617601668e-7,5.607159585577136e-5,Other
ADAMTS6,"I (D51, severe)",1.3556776833740878,UP,1.3432670876919192e-5,0.0014675848425548521,Other
ADAMTS7,"BBIBP (V3, D14)",1.8535262032063051,UP,0.0011450185909046,0.03791899015240382,Other
ADAMTS7,"BNT-MO (V3, D1)",2.7006964937783997,UP,9.90135524619569e-4,0.03423825918697171,Other
ADAMTS7,"ZF2001 (V3, D07)",3.125481024289432,UP,3.0967907853712626e-8,1.1106307533464493e-5,Other
ADAMTS7P3,"ZF2001 (V3, D07)",1.9888492471001709,UP,1.6423097465473404e-5,0.0017170062919835889,Other
ADAMTS9,"ZF2001 (V3, D07)",2.3961814030319726,UP,4.745792750101197e-4,0.020392264840968937,Other
ADAMTSL2,"ZF2001 (V3, D07)",2.2754294155238286,UP,1.0428673940771283e-5,0.0012063500325374859,Other
ADAMTSL3,"BBIBP (V3, D14)",1.031048999668941,UP,0.00100781092927601,0.03469212676509497,Other
ADAMTSL3,"ZF2001 (V3, D07)",1.5265244714362003,UP,1.1053761546060008e-6,2.1078465346297958e-4,Other
ADAMTSL4,"ChAd (V1, D3)",0.6686388991687429,NEUTRAL,5.12854568029611e-10,3.373712041045116e-7,Other
ADAMTSL4,"ChAd-BNT (V2, D3)",0.6785145981840144,NEUTRAL,4.63221882038437e-7,1.0455706110646889e-4,Other
ADAMTSL4,"ZF2001 (V3, D28)",0.5349443542478665,NEUTRAL,8.354807890125468e-4,0.03038991683008779,Other
ADAMTSL4-AS1,"ChAd (V2, D3)",1.765757180873279,UP,2.8491383473331807e-6,4.449112625898645e-4,Other
ADAMTSL4-AS1,"ChAd-BNT (V2, D3)",0.7930388444687493,NEUTRAL,2.18745146981251e-4,0.011762361905584565,Other
ADAMTSL4-AS1,"ZF2001 (V3, D07)",0.830214810793029,NEUTRAL,4.445612421504104e-4,0.01945114969312507,Other
ADAMTSL5,"I (D26, moderate)",1.549513985797762,UP,3.738747502052576e-4,0.01725132774788287,Other
ADAP2,"ChAd (V1, D3)",0.7533116140204993,NEUTRAL,5.140062924778844e-14,1.1060570159331997e-10,Other
ADAP2,"ChAd-BNT (V2, D3)",0.6802536372494987,NEUTRAL,5.525904922759251e-8,1.7992190350490165e-5,Other
ADAP2,"I (D10, severe)",-1.3683200639163802,DOWN,4.4205199912693207e-4,0.019373436217729145,Other
ADAP2,"I (D26, moderate)",-1.1754267528345863,DOWN,3.992493627019054e-4,0.01806052220815123,Other
ADARB2,"BNT-I-BNT (D51, severe)",-6.947846614333409,DOWN,5.48767689494299e-4,0.02261439067869803,Other
ADARB2,"ChAd (V2, D3)",-5.459305158797066,DOWN,5.757130247804028e-7,1.2473104126490176e-4,Other
