Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
LVS F TULARENSIS (H192),YF VAX (D4-7),0.032,3,28,64,31,67,"FCGR3A, CD86, TAP1",9.68,4.48,4.8386041487620435e-21,20.315279906521344
LVS F TULARENSIS (H192),STAMARIL (D10),0.048,4,27,53,31,57,"CCR1, FCER1A, TAP2, TAP1",12.9,7.02,4.1895767293675054e-18,17.377829851350068
LVS F TULARENSIS (H192),STAMARIL (D14),0,0,31,10,31,10,,0,0,8.91981561014258e-10,9.049644123238819
LVS F TULARENSIS (H192),STAMARIL (D28),0.026,1,30,7,31,8,FCER1G,3.23,12.5,6.339015626941327e-7,6.1979781776039475
LVS F TULARENSIS (H192),STAMARIL (D3),0.081,7,24,55,31,62,"CCR1, CD68, FCER1G, TAP2, TICAM1, CD86, TAP1",22.58,11.29,2.119269837396198e-15,14.673813742944096
LVS F TULARENSIS (H192),STAMARIL (D60),0.054,2,29,6,31,8,"CD86, TAP1",6.45,25,1.2044129691188514e-5,4.919224576651119
LVS F TULARENSIS (H192),STAMARIL (D7),0.065,7,24,76,31,83,"CCR1, CD68, FCER1G, TAP2, TICAM1, CD86, TAP1",22.58,8.43,5.248330939533973e-18,17.279978787831716
LVS F TULARENSIS (H192),"BBIBP (V3, D14)",0,0,31,4,31,4,,0,0,1.90985485103132e-5,4.718999637878719
LVS F TULARENSIS (H192),"BBIBP (V3, D28)",0,0,31,1,31,1,,0,0,0.03125,1.505149978319906
LVS F TULARENSIS (H192),"BNT (V1, D6)",0,0,31,1,31,1,,0,0,0.03125,1.505149978319906
LVS F TULARENSIS (H192),"BNT (V2, D1)",0.054,4,27,43,31,47,"FAS, TAP2, FCGR1A, TAP1",12.9,8.51,2.6787218309647455e-16,15.572072382901453
LVS F TULARENSIS (H192),"BNT (V3, D1)",0.045,4,27,58,31,62,"FAS, TAP2, FCGR1A, TAP1",12.9,6.45,6.531510364980728e-19,18.184986379623876
LVS F TULARENSIS (H192),BNT-I (D1),0.01,1,30,66,31,67,CD83,3.23,1.49,3.1176573123466603e-24,23.506171623443517
LVS F TULARENSIS (H192),"BNT-I (D10, mild)",0.037,11,20,265,31,276,"B2M, CCR7, CD58, FAS, FCER1A, FCER1G, CD1C, CD81, FCGR1A, IRAK1BP1, TAP1",35.48,3.99,1.4898186644253496e-23,22.82686658919311
LVS F TULARENSIS (H192),"BNT-I (D10, severe)",0.049,14,17,253,31,267,"B2M, CCL20, CCR7, CD58, FAS, FCER1A, FCER1G, FCGR2B, FCGR3A, CD1C, FCGR1A, IRAK1BP1, TAP1, TLR4",45.16,5.24,3.0221943855964417e-19,18.519677605557252
LVS F TULARENSIS (H192),"BNT-I (D26, mild)",0.033,6,25,153,31,159,"CCR7, CD58, CDC42, FCER1G, CD1C, IRAK1BP1",19.35,3.77,1.5102026568323382e-25,24.820964770032365
LVS F TULARENSIS (H192),"BNT-I (D26, severe)",0.031,2,29,33,31,35,"CCR7, IRAK1BP1",6.45,5.71,3.348170180080703e-16,15.475192475890351
LVS F TULARENSIS (H192),BNT-I (D3),0.038,3,28,47,31,50,"CD44, FCGR2A, FCGR1A",9.68,6,3.680736658913644e-18,17.434065253368825
LVS F TULARENSIS (H192),BNT-I (D4),0,0,31,6,31,6,,0,0,4.301474889710179e-7,6.366382607993338
LVS F TULARENSIS (H192),"BNT-I-BNT (D51, mild)",0.015,1,30,34,31,35,CCR7,3.23,2.86,1.0302062092556032e-17,16.987075836869224
LVS F TULARENSIS (H192),"BNT-I-BNT (D51, severe)",0,0,31,7,31,7,,0,0,7.92376953367665e-8,7.101068164595891
LVS F TULARENSIS (H192),"BNT-MO (V3, D1)",0.05,5,26,69,31,74,"CCR1, FAS, TAP2, FCGR1A, TAP1",16.13,6.76,2.42877525022751e-19,18.614612671321662
LVS F TULARENSIS (H192),"ChAd (V1, D3)",0.03,3,28,70,31,73,"FCER1G, FCGR1A, LILRB4",9.68,4.11,6.499264785195314e-22,21.187135769171306
LVS F TULARENSIS (H192),"ChAd (V1, D6)",0,0,31,5,31,5,,0,0,2.6525761819879467e-6,5.576332134309987
LVS F TULARENSIS (H192),"ChAd (V1, D7)",0,0,31,17,31,17,,0,0,2.356033687156259e-13,12.62781850418991
LVS F TULARENSIS (H192),"ChAd (V2, D1)",0.049,4,27,50,31,54,"CCR1, TAP2, FCGR1A, TAP1",12.9,7.41,1.3643186229701041e-17,16.86508419270133
LVS F TULARENSIS (H192),"ChAd (V2, D3)",0,0,31,5,31,5,,0,0,2.6525761819879467e-6,5.576332134309987
LVS F TULARENSIS (H192),"ChAd (V2, D7)",0,0,31,1,31,1,,0,0,0.03125,1.505149978319906
LVS F TULARENSIS (H192),"ChAd-BNT (V2, D3)",0.037,4,27,77,31,81,"CCL18, CCL20, FCGR1A, TAP1",12.9,4.94,1.4994252039351467e-21,20.82407519334454
LVS F TULARENSIS (H192),"ChAd-BNT (V2, D7)",0.049,4,27,51,31,55,"CCL20, CCR1, CD83, FCGR1A",12.9,7.27,9.150917593092267e-18,17.0385353555908
LVS F TULARENSIS (H192),"ChAd-BNT (V3, D1)",0.058,7,24,89,31,96,"CD83, FAS, FCGR2B, TAP2, FCGR1A, LILRB4, TAP1",22.58,7.29,2.4186222022607093e-19,18.61643196474576
LVS F TULARENSIS (H192),"I (D10, moderate)",0.05,11,20,187,31,198,"CCR7, CD58, FCER1A, FCER1G, CD1C, CD81, FCGR1A, IRAK1BP1, LILRB4, TAP1, TLR4",35.48,5.56,8.611303029744394e-21,20.064931127778543
LVS F TULARENSIS (H192),"I (D10, severe)",0.049,12,19,214,31,226,"CCL20, CCR1, CCR7, CD58, CDC42, FCER1A, FCER1G, CCR2, CD1C, CD81, CD86, IRAK1BP1",38.71,5.31,1.4176862757272848e-20,19.84841986491799
LVS F TULARENSIS (H192),"I (D26, moderate)",0.025,4,27,132,31,136,"CCR7, FCER1A, FCER1G, IRAK1BP1",12.9,2.94,6.254509990888842e-27,26.203806709406063
LVS F TULARENSIS (H192),"I (D26, severe)",0.039,9,22,202,31,211,"CCL20, CCR7, CD68, FAS, FCER1A, FCER1G, CD1C, CD81, FCGR1A",29.03,4.27,5.222582015200936e-24,23.282114731152436
LVS F TULARENSIS (H192),"I (D51, moderate)",0,0,31,5,31,5,,0,0,2.6525761819879467e-6,5.576332134309987
LVS F TULARENSIS (H192),"I (D51, severe)",0.047,9,22,161,31,170,"CCL20, CCR7, FAS, FCER1A, TICAM1, CD1C, CD86, FCGR1A, TAP1",29.03,5.29,4.632509310291424e-22,21.33418369917493
LVS F TULARENSIS (H192),I-I (D1),0,0,31,6,31,6,,0,0,4.301474889710179e-7,6.366382607993338
LVS F TULARENSIS (H192),"ZF2001 (V3, D07)",0.048,5,26,74,31,79,"CCL20, CD83, CDC42, TICAM1, CCR2",16.13,6.33,5.66882688767751e-20,19.246506805114223
LVS F TULARENSIS (H192),"ZF2001 (V3, D14)",0,0,31,13,31,13,,0,0,1.926206028768337e-11,10.715297262189805
LVS F TULARENSIS (H192),"ZF2001 (V3, D28)",0.026,1,30,8,31,9,CCL20,3.23,11.11,1.4628497600633833e-7,6.834800275191122
LVS F TULARENSIS (H336),RVSV ZEBOV (D7),0,0,4,31,4,31,,0,0,1.90985485103132e-5,4.718999637878719
LVS F TULARENSIS (H336),LVS F TULARENSIS (H18),1,31,0,0,31,31,"B2M, CCL18, CCL20, CCR7, CD83, FCGR3A, IRAK1BP1, TAP2, TICAM1, CCR1, CCR2, CD1B, CD1C, CD1D, CD44, CD58, CD68, CD80, CD81, CD86, CDC42, FAS, FCER1A, FCER1G, FCGR1A, FCGR2A, FCGR2B, LILRB4, TAP1, TIRAP, TLR4",100,100,1,-0
LVS F TULARENSIS (H336),LVS F TULARENSIS (H192),1,31,0,0,31,31,"B2M, CCL18, CCL20, CCR1, CCR7, CD44, CD58, CD68, CD80, CD83, CDC42, FAS, FCER1A, FCER1G, FCGR2A, FCGR2B, FCGR3A, TAP2, TICAM1, CCR2, CD1B, CD1C, CD1D, CD81, CD86, FCGR1A, IRAK1BP1, LILRB4, TAP1, TIRAP, TLR4",100,100,1,-0
LVS F TULARENSIS (H336),LVS F TULARENSIS (H48),1,31,0,0,31,31,"B2M, CCL18, CCL20, CCR7, CD1B, CD44, CD58, CD68, CD80, CD81, CD83, FCGR2B, IRAK1BP1, TAP2, TICAM1, CCR1, CCR2, CD1C, CD1D, CD86, CDC42, FAS, FCER1A, FCER1G, FCGR1A, FCGR2A, FCGR3A, LILRB4, TAP1, TIRAP, TLR4",100,100,1,-0
LVS F TULARENSIS (H336),CN54GP140 (D1),0,0,31,7,31,7,,0,0,7.92376953367665e-8,7.101068164595891
LVS F TULARENSIS (H336),CN54GP140 (D3),0,0,31,4,31,4,,0,0,1.90985485103132e-5,4.718999637878719
LVS F TULARENSIS (H336),CN54GP140 (D7),0,0,31,2,31,2,,0,0,0.0018939393939393946,2.722633922533812
LVS F TULARENSIS (H336),CN54GP140 (H6),0.094,3,28,1,31,4,"CCR2, CD1C, FCGR3A",9.68,75,0.12499999999999994,0.9030899869919438
LVS F TULARENSIS (H336),HIV-1 GAG-POL NEF (D1),0.061,15,16,216,31,231,"CCR7, CD44, CD68, TAP2, CCR1, CCR2, CD1C, CD86, FAS, FCER1A, FCER1G, FCGR2A, LILRB4, TAP1, TLR4",48.39,6.49,5.3817241087591606e-17,16.26907856987859
LVS F TULARENSIS (H336),HIV-1 GAG-POL NEF (D3),0.048,3,28,32,31,35,"CCR1, FCGR3A, TAP1",9.68,8.57,7.142763050838898e-15,14.146133756626122
LVS F TULARENSIS (H336),HPV-VLP (M2),0.046,5,26,77,31,82,"CCL18, CCL20, CD1B, CD83, TAP2",16.13,6.1,2.459057334453643e-20,19.60923134529684
LVS F TULARENSIS (H336),INFLUENZA (D1),0,0,31,1,31,1,,0,0,0.03125,1.505149978319906
LVS F TULARENSIS (H336),PANDEMRIX (D1),0.083,3,28,5,31,8,"CD86, TAP1, TLR4",9.68,37.5,1.4854426619132497e-4,3.8281441073037863
LVS F TULARENSIS (H336),FLUARIX FLUVIRIN (D3),0.039,4,27,72,31,76,"CCR2, CD86, CDC42, FCER1G",12.9,5.26,6.5233911250603925e-21,20.18552658156289
LVS F TULARENSIS (H336),INFLUENZA (D3),0,0,31,5,31,5,,0,0,2.6525761819879467e-6,5.576332134309987
LVS F TULARENSIS (H336),FLUARIX FLUVIRIN (D7),0.012,1,30,52,31,53,CD83,3.23,1.89,8.909254076273373e-22,21.050158655572478
LVS F TULARENSIS (H336),INFLUENZA (D7),0,0,31,6,31,6,,0,0,4.301474889710179e-7,6.366382607993338
LVS F TULARENSIS (H336),PANDEMRIX (D7),0,0,31,21,31,21,,0,0,5.208555404055817e-15,14.283282711833145
LVS F TULARENSIS (H336),FLUMIST (D3),0.031,4,27,96,31,100,"CD44, CD86, CDC42, FCER1G",12.9,4,1.0613632790442867e-23,22.974135942129955
LVS F TULARENSIS (H336),FLUMIST (D7),0.034,6,25,147,31,153,"CD58, CD83, CCR2, CD1C, CD1D, CDC42",19.35,3.92,3.674927372888952e-25,24.43475123940026
LVS F TULARENSIS (H336),MENACTRA (D3),0.05,2,29,9,31,11,"CCL20, TLR4",6.45,18.18,2.0114184200871501e-7,6.696497577024841
LVS F TULARENSIS (H336),MENACTRA (D7),0,0,31,1,31,1,,0,0,0.03125,1.505149978319906
LVS F TULARENSIS (H336),WETVAX (D2-4),0.062,3,28,17,31,20,"FCGR2B, FCGR1A, FCGR3A",9.68,15,2.685878403358123e-10,9.57091365285344
LVS F TULARENSIS (H336),WETVAX (D5-7),0.071,9,22,96,31,105,"CCR7, FCGR2B, TAP2, CCR1, CD1C, FAS, FCGR1A, FCGR3A, TAP1",29.03,8.57,8.133803481364649e-18,17.08970632467669
LVS F TULARENSIS (H336),WETVAX (D50-60),0.029,2,29,38,31,40,"CCR2, CD1C",6.45,5,1.9603329763061555e-17,16.70767015441384
LVS F TULARENSIS (H336),MVA85A (D2),0.032,2,29,31,31,33,"CD68, FCGR1A",6.45,6.06,2.2688776749723543e-15,14.64418891818143
LVS F TULARENSIS (H336),ZOSTAVAX (D1),0,0,31,1,31,1,,0,0,0.03125,1.505149978319906
LVS F TULARENSIS (H336),ZOSTAVAX (D3),0,0,31,3,31,3,,0,0,1.6711229946524082e-4,3.7769915848564044
LVS F TULARENSIS (H336),YF VAX (ANY),0,0,31,3,31,3,,0,0,1.6711229946524082e-4,3.7769915848564044
LVS F TULARENSIS (H336),YF17D (D3),0,0,31,15,31,15,,0,0,1.954122058170771e-12,11.709048312912806
LVS F TULARENSIS (H336),YF VAX (D4-7),0.032,3,28,64,31,67,"CD86, FCGR3A, TAP1",9.68,4.48,4.8386041487620435e-21,20.315279906521344
LVS F TULARENSIS (H336),STAMARIL (D10),0.048,4,27,53,31,57,"TAP2, CCR1, FCER1A, TAP1",12.9,7.02,4.1895767293675054e-18,17.377829851350068
LVS F TULARENSIS (H336),STAMARIL (D14),0,0,31,10,31,10,,0,0,8.91981561014258e-10,9.049644123238819
LVS F TULARENSIS (H336),STAMARIL (D28),0.026,1,30,7,31,8,FCER1G,3.23,12.5,6.339015626941327e-7,6.1979781776039475
LVS F TULARENSIS (H336),STAMARIL (D3),0.081,7,24,55,31,62,"CD68, TAP2, TICAM1, CCR1, CD86, FCER1G, TAP1",22.58,11.29,2.119269837396198e-15,14.673813742944096
LVS F TULARENSIS (H336),STAMARIL (D60),0.054,2,29,6,31,8,"CD86, TAP1",6.45,25,1.2044129691188514e-5,4.919224576651119
LVS F TULARENSIS (H336),STAMARIL (D7),0.065,7,24,76,31,83,"CD68, TAP2, TICAM1, CCR1, CD86, FCER1G, TAP1",22.58,8.43,5.248330939533973e-18,17.279978787831716
LVS F TULARENSIS (H336),"BBIBP (V3, D14)",0,0,31,4,31,4,,0,0,1.90985485103132e-5,4.718999637878719
LVS F TULARENSIS (H336),"BBIBP (V3, D28)",0,0,31,1,31,1,,0,0,0.03125,1.505149978319906
LVS F TULARENSIS (H336),"BNT (V1, D6)",0,0,31,1,31,1,,0,0,0.03125,1.505149978319906
LVS F TULARENSIS (H336),"BNT (V2, D1)",0.054,4,27,43,31,47,"TAP2, FAS, FCGR1A, TAP1",12.9,8.51,2.6787218309647455e-16,15.572072382901453
LVS F TULARENSIS (H336),"BNT (V3, D1)",0.045,4,27,58,31,62,"TAP2, FAS, FCGR1A, TAP1",12.9,6.45,6.531510364980728e-19,18.184986379623876
LVS F TULARENSIS (H336),BNT-I (D1),0.01,1,30,66,31,67,CD83,3.23,1.49,3.1176573123466603e-24,23.506171623443517
LVS F TULARENSIS (H336),"BNT-I (D10, mild)",0.037,11,20,265,31,276,"B2M, CCR7, CD58, CD81, IRAK1BP1, CD1C, FAS, FCER1A, FCER1G, FCGR1A, TAP1",35.48,3.99,1.4898186644253496e-23,22.82686658919311
LVS F TULARENSIS (H336),"BNT-I (D10, severe)",0.049,14,17,253,31,267,"B2M, CCL20, CCR7, CD58, FCGR2B, IRAK1BP1, CD1C, FAS, FCER1A, FCER1G, FCGR1A, FCGR3A, TAP1, TLR4",45.16,5.24,3.0221943855964417e-19,18.519677605557252
LVS F TULARENSIS (H336),"BNT-I (D26, mild)",0.033,6,25,153,31,159,"CCR7, CD58, IRAK1BP1, CD1C, CDC42, FCER1G",19.35,3.77,1.5102026568323382e-25,24.820964770032365
LVS F TULARENSIS (H336),"BNT-I (D26, severe)",0.031,2,29,33,31,35,"CCR7, IRAK1BP1",6.45,5.71,3.348170180080703e-16,15.475192475890351
LVS F TULARENSIS (H336),BNT-I (D3),0.038,3,28,47,31,50,"CD44, FCGR1A, FCGR2A",9.68,6,3.680736658913644e-18,17.434065253368825
LVS F TULARENSIS (H336),BNT-I (D4),0,0,31,6,31,6,,0,0,4.301474889710179e-7,6.366382607993338
LVS F TULARENSIS (H336),"BNT-I-BNT (D51, mild)",0.015,1,30,34,31,35,CCR7,3.23,2.86,1.0302062092556032e-17,16.987075836869224
LVS F TULARENSIS (H336),"BNT-I-BNT (D51, severe)",0,0,31,7,31,7,,0,0,7.92376953367665e-8,7.101068164595891
LVS F TULARENSIS (H336),"BNT-MO (V3, D1)",0.05,5,26,69,31,74,"TAP2, CCR1, FAS, FCGR1A, TAP1",16.13,6.76,2.42877525022751e-19,18.614612671321662
LVS F TULARENSIS (H336),"ChAd (V1, D3)",0.03,3,28,70,31,73,"FCER1G, FCGR1A, LILRB4",9.68,4.11,6.499264785195314e-22,21.187135769171306
LVS F TULARENSIS (H336),"ChAd (V1, D6)",0,0,31,5,31,5,,0,0,2.6525761819879467e-6,5.576332134309987
LVS F TULARENSIS (H336),"ChAd (V1, D7)",0,0,31,17,31,17,,0,0,2.356033687156259e-13,12.62781850418991
LVS F TULARENSIS (H336),"ChAd (V2, D1)",0.049,4,27,50,31,54,"TAP2, CCR1, FCGR1A, TAP1",12.9,7.41,1.3643186229701041e-17,16.86508419270133
LVS F TULARENSIS (H336),"ChAd (V2, D3)",0,0,31,5,31,5,,0,0,2.6525761819879467e-6,5.576332134309987
LVS F TULARENSIS (H336),"ChAd (V2, D7)",0,0,31,1,31,1,,0,0,0.03125,1.505149978319906
LVS F TULARENSIS (H336),"ChAd-BNT (V2, D3)",0.037,4,27,77,31,81,"CCL18, CCL20, FCGR1A, TAP1",12.9,4.94,1.4994252039351467e-21,20.82407519334454
LVS F TULARENSIS (H336),"ChAd-BNT (V2, D7)",0.049,4,27,51,31,55,"CCL20, CD83, CCR1, FCGR1A",12.9,7.27,9.150917593092267e-18,17.0385353555908
LVS F TULARENSIS (H336),"ChAd-BNT (V3, D1)",0.058,7,24,89,31,96,"CD83, FCGR2B, TAP2, FAS, FCGR1A, LILRB4, TAP1",22.58,7.29,2.4186222022607093e-19,18.61643196474576
LVS F TULARENSIS (H336),"I (D10, moderate)",0.05,11,20,187,31,198,"CCR7, CD58, CD81, IRAK1BP1, CD1C, FCER1A, FCER1G, FCGR1A, LILRB4, TAP1, TLR4",35.48,5.56,8.611303029744394e-21,20.064931127778543
LVS F TULARENSIS (H336),"I (D10, severe)",0.049,12,19,214,31,226,"CCL20, CCR7, CD58, CD81, IRAK1BP1, CCR1, CCR2, CD1C, CD86, CDC42, FCER1A, FCER1G",38.71,5.31,1.4176862757272848e-20,19.84841986491799
LVS F TULARENSIS (H336),"I (D26, moderate)",0.025,4,27,132,31,136,"CCR7, IRAK1BP1, FCER1A, FCER1G",12.9,2.94,6.254509990888842e-27,26.203806709406063
LVS F TULARENSIS (H336),"I (D26, severe)",0.039,9,22,202,31,211,"CCL20, CCR7, CD68, CD81, CD1C, FAS, FCER1A, FCER1G, FCGR1A",29.03,4.27,5.222582015200936e-24,23.282114731152436
LVS F TULARENSIS (H336),"I (D51, moderate)",0,0,31,5,31,5,,0,0,2.6525761819879467e-6,5.576332134309987
LVS F TULARENSIS (H336),"I (D51, severe)",0.047,9,22,161,31,170,"CCL20, CCR7, TICAM1, CD1C, CD86, FAS, FCER1A, FCGR1A, TAP1",29.03,5.29,4.632509310291424e-22,21.33418369917493
LVS F TULARENSIS (H336),I-I (D1),0,0,31,6,31,6,,0,0,4.301474889710179e-7,6.366382607993338
LVS F TULARENSIS (H336),"ZF2001 (V3, D07)",0.048,5,26,74,31,79,"CCL20, CD83, TICAM1, CCR2, CDC42",16.13,6.33,5.66882688767751e-20,19.246506805114223
LVS F TULARENSIS (H336),"ZF2001 (V3, D14)",0,0,31,13,31,13,,0,0,1.926206028768337e-11,10.715297262189805
LVS F TULARENSIS (H336),"ZF2001 (V3, D28)",0.026,1,30,8,31,9,CCL20,3.23,11.11,1.4628497600633833e-7,6.834800275191122
LVS F TULARENSIS (H48),RVSV ZEBOV (D7),0,0,4,31,4,31,,0,0,1.90985485103132e-5,4.718999637878719
LVS F TULARENSIS (H48),LVS F TULARENSIS (H18),1,31,0,0,31,31,"B2M, CCL18, CCL20, CCR7, CD83, FCGR3A, IRAK1BP1, TAP2, TICAM1, CCR1, CCR2, CD1B, CD1C, CD1D, CD44, CD58, CD68, CD80, CD81, CD86, CDC42, FAS, FCER1A, FCER1G, FCGR1A, FCGR2A, FCGR2B, LILRB4, TAP1, TIRAP, TLR4",100,100,1,-0
LVS F TULARENSIS (H48),LVS F TULARENSIS (H192),1,31,0,0,31,31,"B2M, CCL18, CCL20, CCR1, CCR7, CD44, CD58, CD68, CD80, CD83, CDC42, FAS, FCER1A, FCER1G, FCGR2A, FCGR2B, FCGR3A, TAP2, TICAM1, CCR2, CD1B, CD1C, CD1D, CD81, CD86, FCGR1A, IRAK1BP1, LILRB4, TAP1, TIRAP, TLR4",100,100,1,-0
LVS F TULARENSIS (H48),LVS F TULARENSIS (H336),1,31,0,0,31,31,"B2M, CCL18, CCL20, CCR7, CD1B, CD44, CD58, CD68, CD80, CD81, CD83, FCGR2B, IRAK1BP1, TAP2, TICAM1, CCR1, CCR2, CD1C, CD1D, CD86, CDC42, FAS, FCER1A, FCER1G, FCGR1A, FCGR2A, FCGR3A, LILRB4, TAP1, TIRAP, TLR4",100,100,1,-0
LVS F TULARENSIS (H48),CN54GP140 (D1),0,0,31,7,31,7,,0,0,7.92376953367665e-8,7.101068164595891
LVS F TULARENSIS (H48),CN54GP140 (D3),0,0,31,4,31,4,,0,0,1.90985485103132e-5,4.718999637878719
LVS F TULARENSIS (H48),CN54GP140 (D7),0,0,31,2,31,2,,0,0,0.0018939393939393946,2.722633922533812
LVS F TULARENSIS (H48),CN54GP140 (H6),0.094,3,28,1,31,4,"CCR2, CD1C, FCGR3A",9.68,75,0.12499999999999994,0.9030899869919438
LVS F TULARENSIS (H48),HIV-1 GAG-POL NEF (D1),0.061,15,16,216,31,231,"CCR7, TAP2, CCR1, CCR2, CD1C, CD44, CD68, CD86, FAS, FCER1A, FCER1G, FCGR2A, LILRB4, TAP1, TLR4",48.39,6.49,5.3817241087591606e-17,16.26907856987859
LVS F TULARENSIS (H48),HIV-1 GAG-POL NEF (D3),0.048,3,28,32,31,35,"CCR1, FCGR3A, TAP1",9.68,8.57,7.142763050838898e-15,14.146133756626122
LVS F TULARENSIS (H48),HPV-VLP (M2),0.046,5,26,77,31,82,"CCL18, CD83, TAP2, CCL20, CD1B",16.13,6.1,2.459057334453643e-20,19.60923134529684
LVS F TULARENSIS (H48),INFLUENZA (D1),0,0,31,1,31,1,,0,0,0.03125,1.505149978319906
LVS F TULARENSIS (H48),PANDEMRIX (D1),0.083,3,28,5,31,8,"CD86, TAP1, TLR4",9.68,37.5,1.4854426619132497e-4,3.8281441073037863
LVS F TULARENSIS (H48),FLUARIX FLUVIRIN (D3),0.039,4,27,72,31,76,"CCR2, CD86, CDC42, FCER1G",12.9,5.26,6.5233911250603925e-21,20.18552658156289
LVS F TULARENSIS (H48),INFLUENZA (D3),0,0,31,5,31,5,,0,0,2.6525761819879467e-6,5.576332134309987
LVS F TULARENSIS (H48),FLUARIX FLUVIRIN (D7),0.012,1,30,52,31,53,CD83,3.23,1.89,8.909254076273373e-22,21.050158655572478
LVS F TULARENSIS (H48),INFLUENZA (D7),0,0,31,6,31,6,,0,0,4.301474889710179e-7,6.366382607993338
LVS F TULARENSIS (H48),PANDEMRIX (D7),0,0,31,21,31,21,,0,0,5.208555404055817e-15,14.283282711833145
LVS F TULARENSIS (H48),FLUMIST (D3),0.031,4,27,96,31,100,"CD44, CD86, CDC42, FCER1G",12.9,4,1.0613632790442867e-23,22.974135942129955
LVS F TULARENSIS (H48),FLUMIST (D7),0.034,6,25,147,31,153,"CD83, CCR2, CD1C, CD1D, CD58, CDC42",19.35,3.92,3.674927372888952e-25,24.43475123940026
LVS F TULARENSIS (H48),MENACTRA (D3),0.05,2,29,9,31,11,"CCL20, TLR4",6.45,18.18,2.0114184200871501e-7,6.696497577024841
LVS F TULARENSIS (H48),MENACTRA (D7),0,0,31,1,31,1,,0,0,0.03125,1.505149978319906
LVS F TULARENSIS (H48),WETVAX (D2-4),0.062,3,28,17,31,20,"FCGR1A, FCGR2B, FCGR3A",9.68,15,2.685878403358123e-10,9.57091365285344
LVS F TULARENSIS (H48),WETVAX (D5-7),0.071,9,22,96,31,105,"CCR7, FCGR1A, TAP2, CCR1, CD1C, FAS, FCGR2B, FCGR3A, TAP1",29.03,8.57,8.133803481364649e-18,17.08970632467669
LVS F TULARENSIS (H48),WETVAX (D50-60),0.029,2,29,38,31,40,"CCR2, CD1C",6.45,5,1.9603329763061555e-17,16.70767015441384
LVS F TULARENSIS (H48),MVA85A (D2),0.032,2,29,31,31,33,"FCGR1A, CD68",6.45,6.06,2.2688776749723543e-15,14.64418891818143
LVS F TULARENSIS (H48),ZOSTAVAX (D1),0,0,31,1,31,1,,0,0,0.03125,1.505149978319906
LVS F TULARENSIS (H48),ZOSTAVAX (D3),0,0,31,3,31,3,,0,0,1.6711229946524082e-4,3.7769915848564044
LVS F TULARENSIS (H48),YF VAX (ANY),0,0,31,3,31,3,,0,0,1.6711229946524082e-4,3.7769915848564044
LVS F TULARENSIS (H48),YF17D (D3),0,0,31,15,31,15,,0,0,1.954122058170771e-12,11.709048312912806
LVS F TULARENSIS (H48),YF VAX (D4-7),0.032,3,28,64,31,67,"CD86, FCGR3A, TAP1",9.68,4.48,4.8386041487620435e-21,20.315279906521344
LVS F TULARENSIS (H48),STAMARIL (D10),0.048,4,27,53,31,57,"TAP2, CCR1, FCER1A, TAP1",12.9,7.02,4.1895767293675054e-18,17.377829851350068
LVS F TULARENSIS (H48),STAMARIL (D14),0,0,31,10,31,10,,0,0,8.91981561014258e-10,9.049644123238819
LVS F TULARENSIS (H48),STAMARIL (D28),0.026,1,30,7,31,8,FCER1G,3.23,12.5,6.339015626941327e-7,6.1979781776039475
LVS F TULARENSIS (H48),STAMARIL (D3),0.081,7,24,55,31,62,"TAP2, CCR1, CD68, CD86, FCER1G, TAP1, TICAM1",22.58,11.29,2.119269837396198e-15,14.673813742944096
LVS F TULARENSIS (H48),STAMARIL (D60),0.054,2,29,6,31,8,"CD86, TAP1",6.45,25,1.2044129691188514e-5,4.919224576651119
LVS F TULARENSIS (H48),STAMARIL (D7),0.065,7,24,76,31,83,"TAP2, CCR1, CD68, CD86, FCER1G, TAP1, TICAM1",22.58,8.43,5.248330939533973e-18,17.279978787831716
LVS F TULARENSIS (H48),"BBIBP (V3, D14)",0,0,31,4,31,4,,0,0,1.90985485103132e-5,4.718999637878719
LVS F TULARENSIS (H48),"BBIBP (V3, D28)",0,0,31,1,31,1,,0,0,0.03125,1.505149978319906
LVS F TULARENSIS (H48),"BNT (V1, D6)",0,0,31,1,31,1,,0,0,0.03125,1.505149978319906
LVS F TULARENSIS (H48),"BNT (V2, D1)",0.054,4,27,43,31,47,"FCGR1A, TAP2, FAS, TAP1",12.9,8.51,2.6787218309647455e-16,15.572072382901453
LVS F TULARENSIS (H48),"BNT (V3, D1)",0.045,4,27,58,31,62,"FCGR1A, TAP2, FAS, TAP1",12.9,6.45,6.531510364980728e-19,18.184986379623876
LVS F TULARENSIS (H48),BNT-I (D1),0.01,1,30,66,31,67,CD83,3.23,1.49,3.1176573123466603e-24,23.506171623443517
LVS F TULARENSIS (H48),"BNT-I (D10, mild)",0.037,11,20,265,31,276,"CCR7, FCGR1A, IRAK1BP1, B2M, CD1C, CD58, CD81, FAS, FCER1A, FCER1G, TAP1",35.48,3.99,1.4898186644253496e-23,22.82686658919311
