"","process","gene_ratio","bg_ratio","pvalue","p_adjust","qvalue","gene_id","count","condition","ora_enrichment","vaccine","covid_other","microbe_type","target_pathogen_disease","disease_vac","type","regimen","day_total","day_month","month","week","dose","infection","color","color_covid_other","log_q"
"182","GENERAL","101/147","538/884",0.0196958532114543,0.121840127465051,0.0945020379230309,"APOBEC3A/AXL/BPIFC/BST2/C17orf99/C7/CCL1/CCL18/CCL2/CCL23/CCL24/CCL4L1/CCL8/CD177/CD19/CD300LD/CD300LG/CD34/CD70/CD79A/CD83/CEACAM20/CFB/CHST4/CLEC4G/CNR2/CSF3/CTLA4/CX3CL1/CX3CR1/CXCL1/CXCL2/CXCL3/CXCR4/CXCR5/DDX60/DEFB1/EIF2AK2/ELANE/ENPP1/FCAR/FGL1/GNLY/HLA-DOB/HMHB1/IDO1/IDO2/IFI27/IFI35/IFI6/IFIT1/IFIT2/IFITM1/IFITM3/IGF1R/IL12A/IL13/IL1R1/IL1R2/IL1RL1/IL2/IL31RA/IL34/IL4R/IRGM/KLRC1/LBP/LEP/LIF/LYZ/MDK/MS4A1/MX1/MX2/NKX2-3/NLRP6/NPPB/OAS2/OSM/PARP9/PDE4B/PF4V1/PI3/PKHD1L1/PRG2/PRSS3/PRTN3/RAET1G/RGS1/RNASE4/S100A7/SFTPD/SLC11A1/TNFRSF17/TNFSF15/TREML4/TRIM22/TTC4/VTCN1/WFDC10B/WFDC13",101,"I-I (D3)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I-I",3,3,1,1,0,2,"#f72585","#56cfe1",1.02455882589091
"183","MONOCYTE","10/147","32/884",0.0279592948056263,0.121840127465051,0.0945020379230309,"CCL1/CCL18/CCL2/CCL23/CCL24/CCL4L1/CCL8/CX3CL1/MT1G/SPACA3",10,"I-I (D3)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I-I",3,3,1,1,0,2,"#f72585","#56cfe1",1.02455882589091
"184","ANTIVIRAL & IFN","24/147","101/884",0.0320631914381712,0.121840127465051,0.0945020379230309,"CCL1/CCL18/CCL2/CCL23/CCL24/CCL4L1/CCL8/CLDN1/CX3CL1/EIF2AK2/FCAR/IFI27/IFIT1/IFIT2/IFITM1/IFITM3/IFNL4/MRC1/MX1/NLRP6/NMBR/OAS2/STAT2/WNT5A",24,"I-I (D3)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I-I",3,3,1,1,0,2,"#f72585","#56cfe1",1.02455882589091
"185","HUMORAL ADAPTIVE IMMUNE SYSTEM","50/147","255/884",0.0797790548796325,0.224745222418607,0.174317624036593,"ADGRG3/BANK1/BMX/BST2/C17orf99/CACNB4/CCL1/CCL18/CCL2/CCL8/CD19/CD22/CD38/CD70/CD79A/CD83/CH25H/CHRNA7/CLEC4G/CTLA4/CXCL1/CXCL2/CXCL3/CXCR5/DEFB1/EPHB2/GNLY/IL11/IL4R/KIT/LBP/LGALS1/LYZ/MS4A1/NKX2-3/NPPB/PAX5/PF4V1/PI3/PRSS3/PRTN3/RNASE4/S100A7/SFTPA1/SLC11A1/TNFAIP3/WFDC10B/WFDC13/WNT3A/ZP3",50,"I-I (D3)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I-I",3,3,1,1,0,2,"#f72585","#56cfe1",0.758658702190605
"186","ANTIMICROBIAL","15/147","63/884",0.0828008714173816,0.224745222418607,0.174317624036593,"CCL1/CCL18/CCL8/CXCL1/CXCL2/CXCL3/DEFB1/GNLY/LYZ/NPPB/PF4V1/PRSS3/PRTN3/S100A7/SLC11A1",15,"I-I (D3)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I-I",3,3,1,1,0,2,"#f72585","#56cfe1",0.758658702190605
"187","MONOCYTE","15/139","32/884",2.23276708021801e-05,0.000424225745241422,0.000329039359190023,"CCL18/CCL2/CCL20/CCL24/CCL3/CCL3L1/CCL4/CCL4L1/CCL7/CCL8/CCR2/CX3CL1/FLT1/MT1G/RPS19",15,"BNT-I (D51, severe)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I-V",51,21,2,7,1,1,"#f72585","#56cfe1",3.48275214929425
"188","MACROPHAGE","15/139","35/884",8.30731962159666e-05,0.000789195364051683,0.000612118287907123,"CCL2/CCL3/CCR2/CXCL17/EDN2/EDNRB/FCGR3A/HAMP/IL13/IL33/LBP/ROR2/SAA1/SLC11A1/TLR4",15,"BNT-I (D51, severe)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I-V",51,21,2,7,1,1,"#f72585","#56cfe1",3.21316464513975
"189","EOSINOPHIL","11/139","22/884",0.000148722032167585,0.000941906203728037,0.000730564368542522,"CCL18/CCL2/CCL24/CCL3/CCL3L1/CCL4/CCL4L1/CCL7/CCL8/CX3CL1/SCG2",11,"BNT-I (D51, severe)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I-V",51,21,2,7,1,1,"#f72585","#56cfe1",3.13634151323925
"190","NEUTROPHIL","24/139","85/884",0.0014285647851403,0.00592884699976999,0.00459855168957229,"AXL/CCL18/CCL2/CCL20/CCL24/CCL3/CCL3L1/CCL4/CCL4L1/CCL7/CCL8/CCR2/CX3CL1/CXCL1/CXCR2/DPEP1/EDN2/ELANE/EMP2/F2/ITGA1/LBP/SAA1/TGFB2",24,"BNT-I (D51, severe)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I-V",51,21,2,7,1,1,"#f72585","#56cfe1",2.33737892750689
"191","ARPP","33/139","131/884",0.00156022289467631,0.00592884699976999,0.00459855168957229,"CCL18/CCL2/CCL20/CCL24/CCL3/CCL3L1/CCL4/CCL4L1/CCL7/CCL8/CCR1/CCR2/CX3CL1/CXCL17/CXCR2/EDN2/EDNRB/FCGR3A/FLT1/HAMP/HCK/IL13/IL33/KLRC1/LBP/MT1G/NLRP12/ROR2/RPS19/SAA1/SLC11A1/TLR4/TNFAIP3",33,"BNT-I (D51, severe)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I-V",51,21,2,7,1,1,"#f72585","#56cfe1",2.33737892750689
"192","MONOCYTE","16/104","32/884",5.48053694857007e-08,1.04130202022831e-06,7.49968214014852e-07,"AZU1/CCL18/CCL2/CCL23/CCL3/CCL3L1/CCL4/CCL4L1/CCL8/CTSG/CX3CL1/LGALS3/MT1G/RPS19/SPACA3/XCL1",16,"I (D51, moderate)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",51,21,2,7,0,1,"#f72585","#56cfe1",6.12495714296895
"193","EOSINOPHIL","11/104","22/884",8.36807385452383e-06,7.94967016179764e-05,5.72552421625315e-05,"CCL18/CCL2/CCL23/CCL3/CCL3L1/CCL4/CCL4L1/CCL8/CX3CL1/LGALS3/XCL1",11,"I (D51, moderate)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",51,21,2,7,0,1,"#f72585","#56cfe1",4.24218474413156
"194","NEUTROPHIL","23/104","85/884",3.35866751974e-05,0.000212715609583534,0.000153202378093404,"AZU1/CAMP/CCL18/CCL2/CCL23/CCL3/CCL3L1/CCL4/CCL4L1/CCL8/CD177/CTSG/CX3CL1/CXCL3/CXCR2/ELANE/EMP2/F2/LBP/LGALS3/PRTN3/SCNN1B/XCL1",23,"I (D51, moderate)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",51,21,2,7,0,1,"#f72585","#56cfe1",3.8147344932881
"195","MACROPHAGE","13/104","35/884",6.3932687217509e-05,0.000303680264283168,0.000218717087849373,"ADGRF5/AZU1/CCL2/CCL3/CXCL17/EDNRB/HAMP/IL13/IL33/LBP/LGALS3/MMP2/ROR2",13,"I (D51, moderate)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",51,21,2,7,0,1,"#f72585","#56cfe1",3.66011728523496
"196","ANTIMICROBIAL","18/104","63/884",0.000130689117584378,0.000496618646820637,0.000357675479704614,"AZU1/BPI/CAMP/CCL18/CCL8/CXCL12/CXCL3/DEFA4/DEFA6/DEFB1/F2/HAMP/LGALS3/PRTN3/RNASE3/RPS19/S100A7/XCL1",18,"I (D51, moderate)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",51,21,2,7,0,1,"#f72585","#56cfe1",3.44651083171011
"197","ARPP","29/104","131/884",0.000168466143657766,0.000533476121582926,0.000384221029394905,"ADGRF5/AZU1/CCL18/CCL2/CCL23/CCL3/CCL3L1/CCL4/CCL4L1/CCL8/CTSG/CX3CL1/CXCL17/CXCR2/EDNRB/HAMP/IL13/IL33/KLRC2/KLRC3/LBP/LGALS3/MMP2/MT1G/NFKBIA/ROR2/RPS19/SPACA3/XCL1",29,"I (D51, moderate)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",51,21,2,7,0,1,"#f72585","#56cfe1",3.41541886878139
"198","GENERAL","71/104","538/884",0.0604364825384384,0.164041881175761,0.118146507218,"ACKR3/ADORA1/AZU1/BPI/BPIFC/BTNL8/C17orf99/C7/CAMP/CCL18/CCL2/CCL23/CCL3/CCL3L1/CCL4/CCL4L1/CCL8/CD177/CD1E/CD300LG/CD3G/CD40LG/CEACAM20/CEACAM8/CRTAM/CTSG/CX3CL1/CX3CR1/CXCL12/CXCL3/CXCR2/DEFA4/DEFA6/DEFB1/ELANE/EOMES/F2/FASLG/FCGR1A/HAMP/HMHB1/HP/IFI27/IFNE/IGSF6/IL12A/IL13/IL31RA/KLRC2/LAX1/LBP/LCN2/LEP/LGALS3/OLR1/PRF1/PRTN3/PTN/RNASE3/RPS19/S100A7/SCNN1B/SSC5D/TARM1/THBS1/TNFAIP8L2/VPREB1/VTCN1/WFDC10B/XCL1/XCR1",71,"I (D51, moderate)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",51,21,2,7,0,1,"#f72585","#56cfe1",0.927579112951384
"199","GENERAL","114/161","538/884",0.00250541508834112,0.0450974715901401,0.0316473484843089,"ADD2/ADORA1/APOBEC3A/APOBEC3H/AXL/BCAR1/BPI/BPIFC/BST2/C4BPB/C7/CAMP/CCL1/CCL2/CCL24/CCL3L1/CCL7/CCL8/CCR7/CD177/CD1C/CD28/CD70/CD83/CEACAM20/CEACAM8/CFB/CHST4/CSF3/CTLA4/CTSK/CX3CL1/CX3CR1/CXCL1/CXCL2/CXCL6/CXCL8/CXCR4/DAB2IP/DBH/DDX60/DEFB1/EIF2AK2/ENPP1/FASLG/FCGR3A/FGL1/FUT7/GBP1/GEM/GNLY/IFI27/IFI30/IFI35/IFI6/IFIT1/IFIT2/IFITM1/IFITM3/IFNL2/IGF1R/IL13/IL1R1/IL1R2/IL1RL1/IL1RN/IL2/IL23R/IL31/IL34/IRAK1BP1/IRGM/ITGB6/KIR2DL3/LACC1/LAG3/LBP/LCN2/LGALS9/LIF/LILRA3/LILRA6/LILRB1/LILRB4/MASP1/MASP2/MS4A2/MX1/MX2/NPPB/OAS2/OLR1/PARP9/PF4V1/PI3/PML/PRF1/PRSS3/PRTN3/PTN/RNF213/S100A7/SCNN1B/SELE/SRC/SSC5D/TNFRSF17/TNFSF10/TNFSF15/TREML4/TRIM22/VTCN1/XCL1/ZNF683",114,"I-I (D0)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I-I",1,1,1,1,0,2,"#f72585","#56cfe1",1.49966267069787
"200","ANTIVIRAL & IFN","27/161","101/884",0.0158205378291777,0.134063915313285,0.0940799405707265,"CCL1/CCL2/CCL24/CCL3L1/CCL7/CCL8/CLDN1/CX3CL1/EIF2AK2/FASLG/GBP1/IFI27/IFIT1/IFIT2/IFITM1/IFITM3/IFNL2/IFNL3/LGALS9/MRC1/MX1/NOS2/OAS2/STAT1/STAT2/WNT5A/XCL1",27,"I-I (D0)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I-I",1,1,1,1,0,2,"#f72585","#56cfe1",1.02650296560694
"201","NEUTROPHIL","23/161","85/884",0.0223439858855476,0.134063915313285,0.0940799405707265,"AXL/CAMP/CCL1/CCL2/CCL24/CCL3L1/CCL7/CCL8/CD177/CX3CL1/CXCL1/CXCL2/CXCL6/CXCL8/EDN2/EMP2/LBP/PF4V1/PRTN3/SAA1/SCNN1B/TGFB2/XCL1",23,"I-I (D0)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I-I",1,1,1,1,0,2,"#f72585","#56cfe1",1.02650296560694
"202","EOSINOPHIL","8/161","22/884",0.0324288136290418,0.139084077583012,0.0976028614617626,"CCL1/CCL2/CCL24/CCL3L1/CCL7/CCL8/CX3CL1/XCL1",8,"I-I (D0)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I-I",1,1,1,1,0,2,"#f72585","#56cfe1",1.01053744976326
"203","MACROPHAGE","11/161","35/884",0.038634465995281,0.139084077583012,0.0976028614617626,"ADGRF5/CCL2/CXCL17/EDN2/FCGR3A/IFI35/IL13/IL33/LBP/MMP2/SAA1",11,"I-I (D0)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I-I",1,1,1,1,0,2,"#f72585","#56cfe1",1.01053744976326
"204","MONOCYTE","10/161","32/884",0.0496507639533245,0.148952291859973,0.104527924112262,"CCL1/CCL2/CCL24/CCL3L1/CCL7/CCL8/CX3CL1/FLT1/MT1G/XCL1",10,"I-I (D0)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I-I",1,1,1,1,0,2,"#f72585","#56cfe1",0.980767674453874
"205","ANTIMICROBIAL","16/161","63/884",0.0896792343789819,0.230603745545953,0.161827189856809,"BPI/CAMP/CCL1/CCL8/CXCL1/CXCL2/CXCL6/CXCL8/DEFB1/GNLY/NPPB/PF4V1/PRSS3/PRTN3/S100A7/XCL1",16,"I-I (D0)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I-I",1,1,1,1,0,2,"#f72585","#56cfe1",0.790948507367077
"206","EOSINOPHIL","5/50","22/884",0.00599202719839829,0.0600172336227469,0.0408786111362363,"CCL1/CCL23/CCL3/CCL8/SCG2",5,"BBIBP (V3, D07)","ImmuneGO","BBIBP","COVID","VIRUS","SARS","V","IN","HO",7,7,1,1,3,0,"#76c893","#56cfe1",1.3885038679153
"207","MONOCYTE","6/50","32/884",0.00706085101444081,0.0600172336227469,0.0408786111362363,"CCL1/CCL20/CCL23/CCL3/CCL8/CTSG",6,"BBIBP (V3, D07)","ImmuneGO","BBIBP","COVID","VIRUS","SARS","V","IN","HO",7,7,1,1,3,0,"#76c893","#56cfe1",1.3885038679153
"208","NEUTROPHIL","10/50","85/884",0.016163273704539,0.0675598289244804,0.0460159825491817,"CCL1/CCL20/CCL23/CCL3/CCL8/CTSG/CXCL8/EDN2/ELANE/FCAR",10,"BBIBP (V3, D07)","ImmuneGO","BBIBP","COVID","VIRUS","SARS","V","IN","HO",7,7,1,1,3,0,"#76c893","#56cfe1",1.33709130033237
"209","ANTIVIRAL & IFN","11/50","101/884",0.02018907918417,0.0675598289244804,0.0460159825491817,"ACOD1/CCL1/CCL20/CCL23/CCL3/CCL8/CLDN1/FCAR/GBP7/IL12B/RIGI",11,"BBIBP (V3, D07)","ImmuneGO","BBIBP","COVID","VIRUS","SARS","V","IN","HO",7,7,1,1,3,0,"#76c893","#56cfe1",1.33709130033237
"210","ANTIMICROBIAL","8/50","63/884",0.0206575517718759,0.0675598289244804,0.0460159825491817,"CCL1/CCL20/CCL8/CXCL8/DEFA1/PRSS3/SPAG11B/TAC1",8,"BBIBP (V3, D07)","ImmuneGO","BBIBP","COVID","VIRUS","SARS","V","IN","HO",7,7,1,1,3,0,"#76c893","#56cfe1",1.33709130033237
"211","ARPP","13/50","131/884",0.0238446455027578,0.0675598289244804,0.0460159825491817,"ADGRF5/CCL1/CCL20/CCL23/CCL3/CCL8/CTSG/CXCL17/EDN2/ITGB6/NFKBIA/RIGI/TNFAIP3",13,"BBIBP (V3, D07)","ImmuneGO","BBIBP","COVID","VIRUS","SARS","V","IN","HO",7,7,1,1,3,0,"#76c893","#56cfe1",1.33709130033237
"212","HUMORAL ADAPTIVE IMMUNE SYSTEM","20/50","255/884",0.0542470979022679,0.131742952048365,0.0897320416428492,"CCL1/CCL20/CCL8/CD83/CH25H/CHRNA4/CTSG/CXCL8/DEFA1/EPB42/NFKBIA/NKX3-2/PRSS3/PTX3/RAG1/RAG2/SPAG11B/TAC1/TNFAIP3/WFDC10B",20,"BBIBP (V3, D07)","ImmuneGO","BBIBP","COVID","VIRUS","SARS","V","IN","HO",7,7,1,1,3,0,"#76c893","#56cfe1",1.04705245078088
"213","NEUTROPHIL","21/139","85/884",0.0159776160335961,0.0915504366778455,0.0659366025934621,"AXL/AZU1/BSG/CAMP/CCL18/CCL23/CCL4/CCL7/CD177/CSF1/CTSG/CXADR/DPEP1/ELANE/EMP2/F2/LBP/MERTK/PF4V1/SCNN1B/XCL1",21,"BNT-I (D2)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I",2,2,1,1,1,1,"#f72585","#56cfe1",1.18087343379165
"214","ANTIVIRAL & IFN","24/139","101/884",0.0164741251393442,0.0915504366778455,0.0659366025934621,"CCL18/CCL23/CCL4/CCL7/EIF2AK2/GBP1/GBP6/IFI27/IFIT1/IFIT2/IFITM1/IFITM3/IFNE/IFNL2/IFNL3/LGALS9/MX1/OAS2/SP100/STAT2/STXBP4/TBKBP1/WNT5A/XCL1",24,"BNT-I (D2)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I",2,2,1,1,1,1,"#f72585","#56cfe1",1.18087343379165
"215","NK CELL","12/139","41/884",0.0182497088857207,0.0915504366778455,0.0659366025934621,"AXL/CLEC2A/EMP2/IFNE/KLRF2/LAG3/LGALS9/MERTK/PLEKHM2/PTPN6/TUBB4B/XCL1",12,"BNT-I (D2)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I",2,2,1,1,1,1,"#f72585","#56cfe1",1.18087343379165
"216","MONOCYTE","10/139","32/884",0.0192737761427043,0.0915504366778455,0.0659366025934621,"AZU1/CCL18/CCL23/CCL4/CCL7/CSF1/CTSG/MT1G/SPACA3/XCL1",10,"BNT-I (D2)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I",2,2,1,1,1,1,"#f72585","#56cfe1",1.18087343379165
"217","ARPP","28/139","131/884",0.0395668793695894,0.142281495460764,0.10247420725706,"AZU1/BATF2/CCL18/CCL23/CCL4/CCL7/CCR7/CSF1/CTSG/EDNRB/EP300/FOSL1/GPR183/IFI35/IL13/LAG3/LBP/MAP2K6/MT1G/NFKBIA/PIK3AP1/RELA/ROR2/SPACA3/SPI1/TICAM1/TNFAIP3/XCL1",28,"BNT-I (D2)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I",2,2,1,1,1,1,"#f72585","#56cfe1",0.989385432711056
"218","GENERAL","94/139","538/884",0.0449309985665572,0.142281495460764,0.10247420725706,"ADM/APOBEC3A/AXL/AZU1/BCAR1/BPI/BST2/C4BPB/CAMP/CCL18/CCL23/CCL4/CCL7/CCR7/CD177/CD1B/CD1C/CD1E/CD7/CEACAM20/CEACAM8/CFB/CHST4/CLU/CR2/CSF1/CTLA4/CTSG/CXCL12/CXCL14/DDX60/DEFA4/DEFB1/EIF2AK2/ELANE/ENPP1/ETS1/F2/FCGR2C/GBP1/GBP6/GPR183/GTPBP1/HLA-C/HMSD/IFI27/IFI30/IFI35/IFI6/IFIT1/IFIT2/IFITM1/IFITM3/IFNE/IFNL2/IL10/IL13/IL1RN/IRAK1BP1/IRF9/JAM2/LAG3/LBP/LCN2/LEP/LGALS9/LIF/LILRB1/LILRB2/LILRB4/MDK/MX1/MX2/NPPB/OAS2/PARP9/PF4V1/PKHD1L1/PML/RNF213/RPL39/S100A7/SCNN1B/SP2/SSC5D/TARM1/TBKBP1/THEMIS/TICAM1/TRIM22/VCAM1/WFDC13/XCL1/ZNF683",94,"BNT-I (D2)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I",2,2,1,1,1,1,"#f72585","#56cfe1",0.989385432711056
"219","ANTIMICROBIAL","15/139","63/884",0.0545619299123715,0.148096666905008,0.106662419377568,"ADM/AZU1/BPI/CAMP/CCL18/CXCL12/CXCL14/DEFA4/DEFB1/F2/NPPB/PF4V1/RPL39/S100A7/XCL1",15,"BNT-I (D2)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I",2,2,1,1,1,1,"#f72585","#56cfe1",0.971988569627351
"220","GENERAL","132/182","538/884",0.000164331785652878,0.00312230392740467,0.00259471240504544,"ADAR/ADM/ALOX5/APOBEC3A/APOBEC3F/AXL/BMI1/BPI/BST2/CASP4/CCL1/CCL2/CCL23/CCL24/CCL4L1/CCL7/CCL8/CCR1/CD177/CD1B/CD1C/CD1E/CD300C/CD300LD/CD34/CD40LG/CFB/CHST4/CR1/CR2/CSF1/CSK/CX3CR1/CXCL1/CXCL12/CXCL6/CXCL8/CXCR4/CXCR5/DDX60/DEFA4/DEFB1/EIF2AK2/ENPP1/F2/FCER1G/FCGR1A/FCGR2B/FUT7/GBP1/GBP2/GBP6/GBP7/GEM/GPR183/GTPBP1/HLA-G/HMHB1/HMSD/HP/IDO1/IDO2/IFI27/IFI30/IFI35/IFI6/IFIT1/IFIT2/IFITM1/IFITM2/IFITM3/IFNL2/IL10/IL13/IL18RAP/IL1RL1/IL1RN/IL2/IL27/IL34/IRAK1BP1/IRF9/ITGAM/JAK3/JAM2/LACC1/LAG3/LGALS9/LIF/LILRA5/LILRA6/LILRB1/LILRB2/LILRB4/MDK/MX1/MX2/OAS2/PARP9/PI3/PML/PRKCE/PRTN3/PTN/RAET1G/RNF213/RPL30/RPL39/S100A12/S100A7/SCNN1B/SELL/SEMG2/SERPINB9/SP2/SRC/SUSD4/TAP1/TAP2/TARM1/TBKBP1/THBS1/TICAM1/TNFSF10/TNFSF15/TRIM22/WFDC10B/WFDC13/WFDC9/XCR1/ZC3HAV1/ZNF683",132,"I (D1)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",1,1,1,1,0,1,"#f72585","#56cfe1",2.58591077185154
"221","ANTIVIRAL & IFN","30/182","101/884",0.0135877797177719,0.129083907318833,0.107271945140304,"CASP1/CCL1/CCL2/CCL23/CCL24/CCL4L1/CCL7/CCL8/EIF2AK2/GBP1/GBP2/GBP6/GBP7/IFI27/IFIT1/IFIT2/IFITM1/IFITM2/IFITM3/IFNL1/IFNL2/IFNL4/LGALS9/MX1/OAS2/RPL13A/SP100/STAT1/STAT2/TBKBP1",30,"I (D1)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",1,1,1,1,0,1,"#f72585","#56cfe1",0.969513844332923
"222","ARPP","35/182","131/884",0.0414920110477178,0.220291107703677,0.183067402523832,"ALOX5/BATF2/CASP1/CCL1/CCL2/CCL23/CCL24/CCL4L1/CCL7/CCL8/CCR1/CSF1/CXCR4/EDNRB/FOSL1/GPR183/HYAL2/IFI35/IL13/LACC1/LAG3/MAP2K6/MMP2/MT1G/NFKBIA/PIK3AP1/PRKCE/RELB/ROR2/RPL13A/S100A12/SAA1/SPI1/SRC/TICAM1",35,"I (D1)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",1,1,1,1,0,1,"#f72585","#56cfe1",0.73738898046268
"223","MONOCYTE","11/182","32/884",0.0463770753060374,0.220291107703677,0.183067402523832,"CCL1/CCL2/CCL23/CCL24/CCL4L1/CCL7/CCL8/CSF1/HYAL2/MT1G/S100A12",11,"I (D1)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",1,1,1,1,0,1,"#f72585","#56cfe1",0.73738898046268
"224","EOSINOPHIL","8/182","22/884",0.0626289390031681,0.228689325690793,0.19004653104498,"CCL1/CCL2/CCL23/CCL24/CCL4L1/CCL7/CCL8/EPX",8,"I (D1)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",1,1,1,1,0,1,"#f72585","#56cfe1",0.721140053247263
"225","NEUTROPHIL","23/182","85/884",0.08190698690153,0.228689325690793,0.19004653104498,"ANXA3/AXL/CCL1/CCL2/CCL23/CCL24/CCL4L1/CCL7/CCL8/CD177/CSF1/CXCL1/CXCL6/CXCL8/F2/FCER1G/IL18RAP/MERTK/PRKCD/PRTN3/S100A12/SAA1/SCNN1B",23,"I (D1)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",1,1,1,1,0,1,"#f72585","#56cfe1",0.721140053247263
"226","MACROPHAGE","11/182","35/884",0.084253962096608,0.228689325690793,0.19004653104498,"CCL2/CSF1/EDNRB/IFI35/IL13/MMP2/PRKCE/ROR2/RPL13A/SAA1/TICAM1",11,"I (D1)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",1,1,1,1,0,1,"#f72585","#56cfe1",0.721140053247263
"227","ANTIMICROBIAL","13/62","63/884",0.000191001902768933,0.00343803424984079,0.00341792878639143,"BPI/CCL18/CCL20/CXCL12/CXCL14/CXCL2/CXCL6/CXCL8/DEFA1/DEFA3/NPPB/REG1B/TAC1",13,"ZF2001 (V3, D28)","ImmuneGO","ZF2001","COVID","VIRUS","SARS","V","SU","HE",28,28,1,4,3,0,"#b5e48c","#56cfe1",2.46623699018153
"228","ANTIMICROBIAL","23/164","63/884",0.000361624668821219,0.00650924403878194,0.00456789055353118,"ADM/BPI/CAMP/CCL1/CXCL1/CXCL12/CXCL14/CXCL2/CXCL3/CXCL9/DEFA4/DEFA6/DEFB1/FAU/HAMP/LGALS3/LYZ/NPPB/PF4V1/PRTN3/ROMO1/S100A7/XCL1",23,"BNT-I (D1)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I",1,1,1,1,1,1,"#f72585","#56cfe1",2.34028431031538
"229","MONOCYTE","12/164","32/884",0.00811278771365597,0.0646886596061737,0.0453955506008237,"CCL1/CCL24/CCL3L1/CCL4/CCL4L1/FLT1/HYAL2/LGALS3/MPL/MT1G/SPACA3/XCL1",12,"BNT-I (D1)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I",1,1,1,1,1,1,"#f72585","#56cfe1",1.34298671199324
"230","EOSINOPHIL","9/164","22/884",0.0114765797657116,0.0646886596061737,0.0453955506008237,"CCL1/CCL24/CCL3L1/CCL4/CCL4L1/LGALS3/MPL/SCG2/XCL1",9,"BNT-I (D1)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I",1,1,1,1,1,1,"#f72585","#56cfe1",1.34298671199324
"231","NEUTROPHIL","24/164","85/884",0.0143752576902608,0.0646886596061737,0.0453955506008237,"CAMP/CCL1/CCL24/CCL3L1/CCL4/CCL4L1/CD177/CXCL1/CXCL2/CXCL3/CXCL9/EDN2/EMP2/IL15/LBP/LGALS3/MERTK/MPL/PDE4B/PF4V1/PRTN3/SAA1/TGFB2/XCL1",24,"BNT-I (D1)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I",1,1,1,1,1,1,"#f72585","#56cfe1",1.34298671199324
"232","HUMORAL ADAPTIVE IMMUNE SYSTEM","57/164","255/884",0.0409183673339601,0.131069583060724,0.0919786547794556,"ADM/BANK1/BMX/BPI/BST2/C17orf99/CAMP/CCL1/CD19/CD22/CD38/CD79A/CD83/CH25H/CHRNA7/CR2/CTLA4/CXCL1/CXCL12/CXCL14/CXCL2/CXCL3/CXCL9/CXCR5/DEFA4/DEFA6/DEFB1/EPB42/EPHB2/FAU/FLT3/HAMP/HHEX/IFNE/IL10/IL11/LBP/LGALS1/LGALS3/LYZ/MPL/MS4A1/NKX2-3/NPPB/PAX5/PF4V1/PRTN3/PTX3/ROMO1/S100A7/SEMG2/TEC/TPD52/VCAM1/WFDC13/WFDC3/XCL1",57,"BNT-I (D1)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I",1,1,1,1,1,1,"#f72585","#56cfe1",1.03631294642682
