"","...1","condition","genes"
"468",569,"HEPATITIS B SURFACE ANTIGEN (D28)","LTF"
"469",570,"HEPATITIS B SURFACE ANTIGEN (D28)","MMP8"
"470",571,"HEPATITIS B SURFACE ANTIGEN (D28)","MS4A3"
"471",573,"HEPATITIS B SURFACE ANTIGEN (D28)","TCN1"
"472",574,"HEPATITIS B SURFACE ANTIGEN (D28)","TKTL1"
"473",576,"HEPATITIS B SURFACE ANTIGEN (D3)","ARG1"
"474",577,"HEPATITIS B SURFACE ANTIGEN (D3)",NA
"475",578,"HEPATITIS B SURFACE ANTIGEN (D3)","DLX4"
"476",583,"HEPATITIS B SURFACE ANTIGEN (D3)","DEFA1B"
"477",585,"HEPATITIS B SURFACE ANTIGEN (D3)","F3"
"478",586,"HEPATITIS B SURFACE ANTIGEN (D3)","FOLR3"
"479",587,"HEPATITIS B SURFACE ANTIGEN (D3)","KISS1R"
"480",588,"HEPATITIS B SURFACE ANTIGEN (D3)","IFNG"
"481",590,"HEPATITIS B SURFACE ANTIGEN (D3)","IL23A"
"482",591,"HEPATITIS B SURFACE ANTIGEN (D3)","IRAK2"
"483",592,"HEPATITIS B SURFACE ANTIGEN (D3)","KCNJ2"
"484",593,"HEPATITIS B SURFACE ANTIGEN (D3)","KCNJ2-AS1"
"485",594,"HEPATITIS B SURFACE ANTIGEN (D3)","KMO"
"486",596,"HEPATITIS B SURFACE ANTIGEN (D3)","LTF"
"487",597,"HEPATITIS B SURFACE ANTIGEN (D3)","MIR3945HG"
"488",598,"HEPATITIS B SURFACE ANTIGEN (D3)","MMP8"
"489",599,"HEPATITIS B SURFACE ANTIGEN (D3)","MS4A3"
"490",600,"HEPATITIS B SURFACE ANTIGEN (D3)","RIN2"
"491",602,"HEPATITIS B SURFACE ANTIGEN (D3)","SERPINB2"
"492",603,"HEPATITIS B SURFACE ANTIGEN (D3)","TCN1"
"493",604,"HEPATITIS B SURFACE ANTIGEN (D3)","TKTL1"
"494",605,"HEPATITIS B SURFACE ANTIGEN (D3)","TNF"
"495",606,"HEPATITIS B SURFACE ANTIGEN (D3)","TNFAIP6"
"496",607,"HEPATITIS B SURFACE ANTIGEN (D3)","ZC3H12C"
"497",608,"HEPATITIS B SURFACE ANTIGEN (D35)",NA
"498",609,"HEPATITIS B SURFACE ANTIGEN (D35)","DLX4"
"499",613,"HEPATITIS B SURFACE ANTIGEN (D35)","CXCL10"
"500",614,"HEPATITIS B SURFACE ANTIGEN (D35)","DEFA1B"
"501",617,"HEPATITIS B SURFACE ANTIGEN (D35)","FCGR1BP"
"502",618,"HEPATITIS B SURFACE ANTIGEN (D35)","IFNG"
"503",619,"HEPATITIS B SURFACE ANTIGEN (D35)","LTF"
"504",620,"HEPATITIS B SURFACE ANTIGEN (D35)","MMP8"
"505",621,"HEPATITIS B SURFACE ANTIGEN (D35)","SERPING1"
"506",622,"HEPATITIS B SURFACE ANTIGEN (D35)","TCN1"
"507",623,"HEPATITIS B SURFACE ANTIGEN (D35)","TKTL1"
"508",624,"HEPATITIS B SURFACE ANTIGEN (D35)","ABCA13"
"509",626,"HEPATITIS B SURFACE ANTIGEN (D35)","ARG1"
"510",628,"HEPATITIS B SURFACE ANTIGEN (D35)","CEACAM1"
"511",629,"HEPATITIS B SURFACE ANTIGEN (D35)","FOLR3"
"512",630,"HEPATITIS B SURFACE ANTIGEN (D35)","MS4A3"
"513",631,"TWINRIX (D0)","AADACL3"
"514",632,"TWINRIX (D0)","AAMDC"
"515",633,"TWINRIX (D0)","ABCB5"
"516",634,"TWINRIX (D0)","ABCC6"
"517",635,"TWINRIX (D0)","ABHD2"
"518",636,"TWINRIX (D0)","ABL2"
"519",637,"TWINRIX (D0)","ACADS"
"520",638,"TWINRIX (D0)","ADAM12"
"521",640,"TWINRIX (D0)","ADAMTSL2"
"522",641,"TWINRIX (D0)","ADAP2"
"523",642,"TWINRIX (D0)","ADCY9"
"524",643,"TWINRIX (D0)","ADGRE2"
"525",644,"TWINRIX (D0)","ADGRF3"
"526",645,"TWINRIX (D0)","ADORA3"
"527",646,"TWINRIX (D0)","AFDN"
"528",647,"TWINRIX (D0)","AFF1"
"529",648,"TWINRIX (D0)","AFF2"
"530",649,"TWINRIX (D0)","AFMID"
"531",650,"TWINRIX (D0)","AGBL1"
"532",651,"TWINRIX (D0)","AGFG1"
"533",652,"TWINRIX (D0)","AGMO"
"534",653,"TWINRIX (D0)","AGPAT4"
"535",654,"TWINRIX (D0)","AGPS"
"536",655,"TWINRIX (D0)","AGRN"
"537",656,"TWINRIX (D0)","AGTPBP1"
"538",658,"TWINRIX (D0)","AKR1B15"
"539",659,"TWINRIX (D0)","AKR7A3"
"540",660,"TWINRIX (D0)","ALDH3B1"
"541",661,"TWINRIX (D0)","ALYREF"
"542",662,"TWINRIX (D0)","ANAPC11"
"543",663,"TWINRIX (D0)","ANGPT1"
"544",664,"TWINRIX (D0)","ANKRD11"
"545",665,"TWINRIX (D0)","ANKRD50"
"546",666,"TWINRIX (D0)","ANO10"
"547",667,"TWINRIX (D0)","ANOS1"
"548",668,"TWINRIX (D0)","ANXA5"
"549",669,"TWINRIX (D0)","ANXA8"
"550",670,"TWINRIX (D0)","ANXA8L1"
"551",671,"TWINRIX (D0)","APLP2"
"552",672,"TWINRIX (D0)","APOA1"
"553",673,"TWINRIX (D0)","APOL6"
"554",674,"TWINRIX (D0)","APP"
"555",675,"TWINRIX (D0)","ARF5"
"556",676,"TWINRIX (D0)","ARHGEF10L"
"557",677,"TWINRIX (D0)","ARHGEF37"
"558",678,"TWINRIX (D0)","ARL11"
"559",679,"TWINRIX (D0)","ARPC4-TTLL3"
"560",680,"TWINRIX (D0)","ARSA"
"561",681,"TWINRIX (D0)","ART1"
"562",682,"TWINRIX (D0)","ASCL2"
"563",683,"TWINRIX (D0)","ASRGL1"
"564",684,"TWINRIX (D0)","ATF6"
"565",685,"TWINRIX (D0)","ATF7"
"566",686,"TWINRIX (D0)","ATP11A-AS1"
"567",687,"TWINRIX (D0)","ATP5MF"
"568",688,"TWINRIX (D0)","ATP5MF-PTCD1"
"569",689,"TWINRIX (D0)","ATP8A2"
"570",690,"TWINRIX (D0)","ATP8B3"
"571",692,"TWINRIX (D0)","B4GALNT2"
"572",693,"TWINRIX (D0)","BAHCC1"
"573",694,"TWINRIX (D0)","BAK1"
"574",695,"TWINRIX (D0)","BAZ2A"
"575",696,"TWINRIX (D0)","BAZ2B"
"576",697,"TWINRIX (D0)","BBS7"
"577",698,"TWINRIX (D0)","BEAN1"
"578",699,"TWINRIX (D0)","BEND7"
"579",700,"TWINRIX (D0)","BOD1L1"
"580",701,"TWINRIX (D0)","BPESC1"
"581",703,"TWINRIX (D0)","BRD7"
"582",704,"TWINRIX (D0)","BTN3A1"
"583",705,"TWINRIX (D0)","BUB1B"
"584",706,"TWINRIX (D0)","C22orf23"
"585",707,"TWINRIX (D0)","C3AR1"
"586",708,"TWINRIX (D0)","C6orf136"
"587",709,"TWINRIX (D0)","C7orf50"
"588",710,"TWINRIX (D0)","LINC02913"
"589",711,"TWINRIX (D0)","CA14"
"590",712,"TWINRIX (D0)","CABIN1"
"591",713,"TWINRIX (D0)","CACUL1"
"592",714,"TWINRIX (D0)","CAD"
"593",715,"TWINRIX (D0)","CALML4"
"594",717,"TWINRIX (D0)","CAPG"
"595",718,"TWINRIX (D0)","CAPN1"
"596",719,"TWINRIX (D0)","CARD16"
"597",720,"TWINRIX (D0)","CASP10"
"598",721,"TWINRIX (D0)","CASQ1"
"599",722,"TWINRIX (D0)","CAVIN3"
"600",723,"TWINRIX (D0)","CBS"
"601",724,"TWINRIX (D0)","CBX2"
"602",725,"TWINRIX (D0)","CC2D2B"
"603",726,"TWINRIX (D0)","CCDC149"
"604",727,"TWINRIX (D0)","CFAP119"
"605",729,"TWINRIX (D0)","CD101"
"606",730,"TWINRIX (D0)","CD109"
"607",732,"TWINRIX (D0)","CD163"
"608",734,"TWINRIX (D0)","CD300E"
"609",735,"TWINRIX (D0)","CD63"
"610",736,"TWINRIX (D0)","CDC42BPA"
"611",737,"TWINRIX (D0)","CDC42EP4"
"612",738,"TWINRIX (D0)","CDCA8"
"613",740,"TWINRIX (D0)","CDT1"
"614",741,"TWINRIX (D0)","CDX1"
"615",742,"TWINRIX (D0)","CEACAM21"
"616",743,"TWINRIX (D0)","CEACAM6"
"617",745,"TWINRIX (D0)","CENPE"
"618",746,"TWINRIX (D0)","CEP63"
"619",747,"TWINRIX (D0)","CFAP46"
"620",748,"TWINRIX (D0)","CFAP73"
"621",750,"TWINRIX (D0)",NA
"622",751,"TWINRIX (D0)","CHCHD2"
"623",752,"TWINRIX (D0)","CHD7"
"624",753,"TWINRIX (D0)","CHIT1"
"625",754,"TWINRIX (D0)","CILK1"
"626",755,"TWINRIX (D0)","CLEC7A"
"627",756,"TWINRIX (D0)","CLPS"
"628",757,"TWINRIX (D0)","CLTCL1"
"629",758,"TWINRIX (D0)","CMIP"
"630",759,"TWINRIX (D0)","CNRIP1"
"631",760,"TWINRIX (D0)","COG4"
"632",761,"TWINRIX (D0)","COL11A2"
"633",762,"TWINRIX (D0)","COL2A1"
"634",763,"TWINRIX (D0)","COL4A1"
"635",764,"TWINRIX (D0)","COL6A2"
"636",765,"TWINRIX (D0)","CORO2A"
"637",766,"TWINRIX (D0)","CPLANE1"
"638",767,"TWINRIX (D0)","CRCP"
"639",768,"TWINRIX (D0)","CRHBP"
"640",770,"TWINRIX (D0)","CSNK1D"
"641",771,"TWINRIX (D0)","CTNNA1"
"642",772,"TWINRIX (D0)","CTNNBIP1"
"643",773,"TWINRIX (D0)","CTSB"
"644",775,"TWINRIX (D0)","CTTNBP2NL"
"645",776,"TWINRIX (D0)","CUX1"
"646",777,"TWINRIX (D0)","CYBB"
"647",778,"TWINRIX (D0)","CYP2C8"
"648",779,"TWINRIX (D0)","CYRIA"
"649",780,"TWINRIX (D0)","DAGLB"
"650",781,"TWINRIX (D0)","DCLRE1C"
"651",782,"TWINRIX (D0)","DDI1"
"652",783,"TWINRIX (D0)","DDX3Y"
"653",784,"TWINRIX (D0)","DDX6"
"654",786,"TWINRIX (D0)","DEFA1B"
"655",789,"TWINRIX (D0)","DENND1A"
"656",790,"TWINRIX (D0)","DGKG"
"657",791,"TWINRIX (D0)","DHRS4L2"
"658",792,"TWINRIX (D0)","DISP3"
"659",793,"TWINRIX (D0)","DLEU2"
"660",794,"TWINRIX (D0)","DLEU7"
"661",795,"TWINRIX (D0)","DLG4"
"662",796,"TWINRIX (D0)","DLG5"
"663",797,"TWINRIX (D0)","DLGAP5"
"664",798,"TWINRIX (D0)","DMXL2"
"665",799,"TWINRIX (D0)","DNAH12"
"666",800,"TWINRIX (D0)","DUSP3"
"667",801,"TWINRIX (D0)","DUSP7"
"668",802,"TWINRIX (D0)","DYNLT2B"
"669",803,"TWINRIX (D0)","EGF"
"670",804,"TWINRIX (D0)","EIF1AY"
"671",805,"TWINRIX (D0)","EIF2B3"
"672",807,"TWINRIX (D0)","ELOVL3"
"673",808,"TWINRIX (D0)","EMC9"
"674",809,"TWINRIX (D0)","ENKD1"
"675",810,"TWINRIX (D0)","EPB41L3"
"676",811,"TWINRIX (D0)","EPB41L4A"
"677",813,"TWINRIX (D0)","EPS8L1"
"678",814,"TWINRIX (D0)","ERBB2"
"679",815,"TWINRIX (D0)","ERMAP"
"680",816,"TWINRIX (D0)","ESS2"
"681",817,"TWINRIX (D0)","ETV6"
"682",818,"TWINRIX (D0)","EVX1"
"683",819,"TWINRIX (D0)","EXOSC3"
"684",820,"TWINRIX (D0)","FAH"
"685",821,"TWINRIX (D0)","FAM114A1"
"686",822,"TWINRIX (D0)","FAM3B"
"687",823,"TWINRIX (D0)","FAM95B1"
"688",826,"TWINRIX (D0)","FCHSD1"
"689",827,"TWINRIX (D0)","FCN1"
"690",828,"TWINRIX (D0)","FGD4"
"691",829,"TWINRIX (D0)","FGD6"
"692",830,"TWINRIX (D0)","FGF1"
"693",831,"TWINRIX (D0)","FGF18"
"694",832,"TWINRIX (D0)","FGG"
"695",833,"TWINRIX (D0)","FKBP9"
"696",834,"TWINRIX (D0)","NHSL1-AS1"
"697",835,"TWINRIX (D0)","FLYWCH2"
"698",836,"TWINRIX (D0)","FOLR2"
"699",837,"TWINRIX (D0)","FRMD7"
"700",838,"TWINRIX (D0)","FSTL3"
"701",839,"TWINRIX (D0)","FUCA2"
"702",840,"TWINRIX (D0)","FUOM"
"703",841,"TWINRIX (D0)","FXYD6"
"704",842,"TWINRIX (D0)","FYTTD1"
"705",843,"TWINRIX (D0)","GAB1"
"706",844,"TWINRIX (D0)","GBA1"
"707",845,"TWINRIX (D0)","GCM1"
"708",846,"TWINRIX (D0)","GCNT2"
"709",847,"TWINRIX (D0)","GFER"
"710",848,"TWINRIX (D0)","GLB1L"
"711",849,"TWINRIX (D0)","GLB1L3"
"712",850,"TWINRIX (D0)","GLMP"
"713",851,"TWINRIX (D0)","GM2A"
"714",852,"TWINRIX (D0)","GNA11"
"715",853,"TWINRIX (D0)","GNA14"
"716",854,"TWINRIX (D0)","GNAT1"
"717",855,"TWINRIX (D0)","GNG4"
"718",856,"TWINRIX (D0)","GPD2"
"719",857,"TWINRIX (D0)","GPN2"
"720",858,"TWINRIX (D0)","GPR107"
"721",859,"TWINRIX (D0)","GPR151"
"722",860,"TWINRIX (D0)","GPR84"
"723",861,"TWINRIX (D0)","GRK3"
"724",862,"TWINRIX (D0)","GSEC"
"725",863,"TWINRIX (D0)","GTF3C2"
"726",864,"TWINRIX (D0)","H2AZ2"
"727",865,"TWINRIX (D0)","H2BW1"
"728",866,"TWINRIX (D0)","H3C13"
"729",867,"TWINRIX (D0)","H3C14"
"730",868,"TWINRIX (D0)","H3C15"
"731",869,"TWINRIX (D0)","H4C1"
"732",870,"TWINRIX (D0)","H4C9"
"733",871,"TWINRIX (D0)","HAND2-AS1"
"734",872,"TWINRIX (D0)","HAUS2"
"735",873,"TWINRIX (D0)","HAUS6"
"736",874,"TWINRIX (D0)","HBZ"
"737",875,"TWINRIX (D0)","HCN2"
"738",876,"TWINRIX (D0)","HCN3"
"739",877,"TWINRIX (D0)","HEATR1"
"740",878,"TWINRIX (D0)","HEATR3"
"741",879,"TWINRIX (D0)","HEATR5A"
"742",880,"TWINRIX (D0)","HELZ2"
"743",881,"TWINRIX (D0)","HGF"
"744",882,"TWINRIX (D0)","HLA-A"
"745",883,"TWINRIX (D0)","HLA-DQA1"
"746",885,"TWINRIX (D0)","HNMT"
"747",886,"TWINRIX (D0)","HOXB-AS3"
"748",888,"TWINRIX (D0)","HPGDS"
"749",889,"TWINRIX (D0)","HPR"
"750",890,"TWINRIX (D0)","HPX"
"751",891,"TWINRIX (D0)","HS2ST1"
"752",892,"TWINRIX (D0)","HS3ST5"
"753",893,"TWINRIX (D0)","HSPA1B"
"754",894,"TWINRIX (D0)","HTRA1"
"755",895,"TWINRIX (D0)","IFI16"
"756",897,"TWINRIX (D0)","IFI44"
"757",898,"TWINRIX (D0)","IFI44L"
"758",900,"TWINRIX (D0)","IFIT3"
"759",903,"TWINRIX (D0)","IGSF21"
"760",904,"TWINRIX (D0)","IKBKG"
"761",907,"TWINRIX (D0)","INF2"
"762",908,"TWINRIX (D0)","INO80"
"763",909,"TWINRIX (D0)","INPPL1"
"764",910,"TWINRIX (D0)","INSR"
"765",911,"TWINRIX (D0)","IRF7"
"766",913,"TWINRIX (D0)","ISG15"
"767",914,"TWINRIX (D0)","ITGA2B"
"768",915,"TWINRIX (D0)","ITGA9"
"769",916,"TWINRIX (D0)","ITGB3"
"770",917,"TWINRIX (D0)","ITIH3"
"771",918,"TWINRIX (D0)","JDP2"
"772",919,"TWINRIX (D0)","JPH4"
"773",920,"TWINRIX (D0)","KAAG1"
"774",921,"TWINRIX (D0)","KAT6A"
"775",922,"TWINRIX (D0)","KCNJ2"
"776",923,"TWINRIX (D0)","KCNQ1"
"777",924,"TWINRIX (D0)","KCNQ2"
"778",925,"TWINRIX (D0)","KCTD20"
"779",926,"TWINRIX (D0)","KDM5D"
"780",927,"TWINRIX (D0)","KIAA0319L"
"781",928,"TWINRIX (D0)","KIAA0825"
"782",929,"TWINRIX (D0)","KIAA2013"
"783",930,"TWINRIX (D0)","KIF18B"
"784",932,"TWINRIX (D0)","KIF9"
"785",934,"TWINRIX (D0)","KISS1R"
"786",935,"TWINRIX (D0)","KLHDC9"
"787",936,"TWINRIX (D0)","KLHL10"
"788",937,"TWINRIX (D0)","KLK10"
"789",938,"TWINRIX (D0)","KLK15"
"790",939,"TWINRIX (D0)","KPNA6"
"791",940,"TWINRIX (D0)","KPNB1"
"792",941,"TWINRIX (D0)","KRT37"
"793",942,"TWINRIX (D0)","KRT73"
"794",943,"TWINRIX (D0)","KTN1"
"795",944,"TWINRIX (D0)","KXD1"
"796",946,"TWINRIX (D0)","LARP4B"
"797",947,"TWINRIX (D0)","LAS1L"
"798",948,"TWINRIX (D0)","LATS2"
"799",949,"TWINRIX (D0)","LAYN"
"800",951,"TWINRIX (D0)","LDLRAD3"
"801",953,"TWINRIX (D0)","LGALS12"
"802",954,"TWINRIX (D0)","LGALS3BP"
"803",958,"TWINRIX (D0)","CYTOR"
"804",959,"TWINRIX (D0)","LINC00301"
"805",960,"TWINRIX (D0)","LINC00588"
"806",961,"TWINRIX (D0)","LINC00900"
"807",962,"TWINRIX (D0)","LINC00901"
"808",963,"TWINRIX (D0)","RNF32-DT"
"809",964,"TWINRIX (D0)","LINC01168"
"810",965,"TWINRIX (D0)","LINC01270"
"811",966,"TWINRIX (D0)","LINC01305"
"812",967,"TWINRIX (D0)","LINC01503"
"813",968,"TWINRIX (D0)","LINC01686"
"814",969,"TWINRIX (D0)","LINC02649"
"815",970,"TWINRIX (D0)","LINC02724"
"816",971,"TWINRIX (D0)","LINGO2"
"817",972,"TWINRIX (D0)","LMOD3"
"818",973,"TWINRIX (D0)","EPB41L1-AS1"
"819",974,"TWINRIX (D0)","FMNL1-DT"
"820",975,"TWINRIX (D0)","NUDT16-DT"
"821",976,"TWINRIX (D0)","LOXL3"
"822",977,"TWINRIX (D0)","LOXL4"
"823",978,"TWINRIX (D0)","LRATD1"
"824",979,"TWINRIX (D0)","LRMDA"
"825",981,"TWINRIX (D0)","LRRC71"
"826",982,"TWINRIX (D0)","LRRC75B"
"827",983,"TWINRIX (D0)","LRRK1"
"828",984,"TWINRIX (D0)","LRSAM1"
"829",985,"TWINRIX (D0)","LTF"
"830",986,"TWINRIX (D0)","LYPD4"
"831",987,"TWINRIX (D0)","LZTS3"
"832",988,"TWINRIX (D0)","MAD2L1"
"833",989,"TWINRIX (D0)","MAFG"
"834",990,"TWINRIX (D0)","TRAPPC14"
"835",992,"TWINRIX (D0)","MAP3K20"
"836",993,"TWINRIX (D0)","MAP3K6"
"837",994,"TWINRIX (D0)","MAPK14"
"838",995,"TWINRIX (D0)","MBOAT2"
"839",996,"TWINRIX (D0)","MEAK7"
"840",997,"TWINRIX (D0)","MED29"
"841",998,"TWINRIX (D0)","MEG3"
"842",999,"TWINRIX (D0)","MET"
"843",1000,"TWINRIX (D0)","MEX3C"
"844",1001,"TWINRIX (D0)","MICAL2"
"845",1002,"TWINRIX (D0)","MIR4435-2HG"
"846",1003,"TWINRIX (D0)","MKI67"
"847",1004,"TWINRIX (D0)","MKKS"
"848",1005,"TWINRIX (D0)","MMP11"
"849",1006,"TWINRIX (D0)","MMP19"
"850",1007,"TWINRIX (D0)","MMP8"
"851",1008,"TWINRIX (D0)","MND1"
"852",1009,"TWINRIX (D0)","MPO"
"853",1010,"TWINRIX (D0)","MRE11"
"854",1011,"TWINRIX (D0)","MROH7"
"855",1012,"TWINRIX (D0)","MROH7-TTC4"
"856",1013,"TWINRIX (D0)","MRPS12"
"857",1014,"TWINRIX (D0)","MT1E"
"858",1015,"TWINRIX (D0)","MT2A"
"859",1016,"TWINRIX (D0)","MTCL1"
"860",1017,"TWINRIX (D0)","MTNR1A"
"861",1018,"TWINRIX (D0)","MVB12B"
"862",1022,"TWINRIX (D0)","MYBPC3"
"863",1023,"TWINRIX (D0)","MYCL"
"864",1024,"TWINRIX (D0)","MYO10"
"865",1025,"TWINRIX (D0)","NAAA"
"866",1026,"TWINRIX (D0)","NAGK"
"867",1027,"TWINRIX (D0)","NBPF10"
"868",1028,"TWINRIX (D0)","NBPF14"
"869",1029,"TWINRIX (D0)","NBPF15"
"870",1030,"TWINRIX (D0)","NBR1"
"871",1031,"TWINRIX (D0)","NCBP3"
"872",1033,"TWINRIX (D0)","NCLN"
"873",1034,"TWINRIX (D0)","NDUFA4L2"
"874",1035,"TWINRIX (D0)","NECAB1"
"875",1036,"TWINRIX (D0)","NECTIN1"
"876",1037,"TWINRIX (D0)","NEK3"
"877",1038,"TWINRIX (D0)","NETO1"
"878",1039,"TWINRIX (D0)","NEURL1"
"879",1040,"TWINRIX (D0)","NEXN-AS1"
"880",1041,"TWINRIX (D0)","NFIC"
"881",1042,"TWINRIX (D0)","NIBAN1"
"882",1043,"TWINRIX (D0)","NISCH"
"883",1044,"TWINRIX (D0)","NLN"
"884",1045,"TWINRIX (D0)","NLRP3"
"885",1047,"TWINRIX (D0)","NMNAT2"
"886",1049,"TWINRIX (D0)","NOTCH2NLA"
"887",1050,"TWINRIX (D0)","NPRL3"
"888",1051,"TWINRIX (D0)","NR0B1"
"889",1052,"TWINRIX (D0)","NR2F2"
"890",1053,"TWINRIX (D0)","NR6A1"
"891",1055,"TWINRIX (D0)","NSD3"
"892",1056,"TWINRIX (D0)","NT5DC4"
"893",1057,"TWINRIX (D0)","NTNG2"
"894",1058,"TWINRIX (D0)","NUBP2"
"895",1059,"TWINRIX (D0)","NUDT12"
"896",1060,"TWINRIX (D0)","NUDT3"
"897",1061,"TWINRIX (D0)","NUMA1"
"898",1062,"TWINRIX (D0)","NUMBL"
"899",1063,"TWINRIX (D0)","NUP93"
"900",1064,"TWINRIX (D0)","OAS1"
"901",1065,"TWINRIX (D0)","OAS3"
"902",1066,"TWINRIX (D0)","OASL"
"903",1067,"TWINRIX (D0)","ODF3B"
"904",1068,"TWINRIX (D0)","OLAH"
"905",1069,"TWINRIX (D0)","OLFM4"
"906",1070,"TWINRIX (D0)","OLFML2B"
"907",1071,"TWINRIX (D0)","OPLAH"
"908",1072,"TWINRIX (D0)","OR51T1"
"909",1073,"TWINRIX (D0)","OR52E8"
"910",1074,"TWINRIX (D0)","OR6C1"
"911",1075,"TWINRIX (D0)","OSGIN1"
"912",1077,"TWINRIX (D0)","OTX1"
"913",1078,"TWINRIX (D0)","P2RY2"
"914",1079,"TWINRIX (D0)","PALLD"
"915",1080,"TWINRIX (D0)","PAQR5"
"916",1081,"TWINRIX (D0)","PAQR6"
"917",1083,"TWINRIX (D0)","PAWR"
"918",1084,"TWINRIX (D0)","PCA3"
"919",1085,"TWINRIX (D0)","PCBD2"
"920",1086,"TWINRIX (D0)","PCLO"
"921",1088,"TWINRIX (D0)","PFKFB3"
"922",1089,"TWINRIX (D0)","PGA3"
"923",1090,"TWINRIX (D0)","PGA4"
"924",1091,"TWINRIX (D0)","PGA5"
"925",1092,"TWINRIX (D0)","PGBD2"
"926",1093,"TWINRIX (D0)","PGPEP1"
"927",1095,"TWINRIX (D0)","PIK3R3"
"928",1097,"TWINRIX (D0)","PINLYP"
"929",1098,"TWINRIX (D0)","PIP4K2B"
"930",1099,"TWINRIX (D0)","PIWIL2"
"931",1100,"TWINRIX (D0)","PLAAT5"
"932",1101,"TWINRIX (D0)","PLB1"
"933",1102,"TWINRIX (D0)","PLCB3"
"934",1103,"TWINRIX (D0)","PLCE1"
"935",1104,"TWINRIX (D0)","PLIN5"
"936",1105,"TWINRIX (D0)","PLSCR1"
"937",1106,"TWINRIX (D0)","PLTP"
"938",1107,"TWINRIX (D0)","PLXNB3"
"939",1109,"TWINRIX (D0)","PNPLA1"
"940",1110,"TWINRIX (D0)","POLR3K"
"941",1111,"TWINRIX (D0)","POMC"
"942",1112,"TWINRIX (D0)","PPARA"
"943",1114,"TWINRIX (D0)","PPFIA1"
"944",1115,"TWINRIX (D0)","PPP4R2"
"945",1116,"TWINRIX (D0)","PRDM7"
"946",1117,"TWINRIX (D0)","PRKD1"
"947",1118,"TWINRIX (D0)","PROB1"
"948",1119,"TWINRIX (D0)","PRPS1L1"
"949",1120,"TWINRIX (D0)","PRR11"
"950",1121,"TWINRIX (D0)","PRR27"
"951",1122,"TWINRIX (D0)","PRRC2C"
"952",1123,"TWINRIX (D0)","PRSS36"
"953",1125,"TWINRIX (D0)","PSAP"
"954",1126,"TWINRIX (D0)","PSORS1C3"
"955",1128,"TWINRIX (D0)","PTPN14"
"956",1129,"TWINRIX (D0)","PTPRZ1"
"957",1131,"TWINRIX (D0)","PYGB"
"958",1132,"TWINRIX (D0)","RAB20"
"959",1133,"TWINRIX (D0)","RABL6"
"960",1134,"TWINRIX (D0)","RAD51"
"961",1135,"TWINRIX (D0)","RAD51C"
"962",1136,"TWINRIX (D0)","RALGPS2-AS1"
"963",1137,"TWINRIX (D0)","RBM12B-AS1"
"964",1138,"TWINRIX (D0)","RBM47"
"965",1139,"TWINRIX (D0)","RBMY1A1"
"966",1140,"TWINRIX (D0)","RBMY1B"
"967",1141,"TWINRIX (D0)","RBMY1D"
"968",1142,"TWINRIX (D0)","RBMY1E"
"969",1143,"TWINRIX (D0)","RBP7"
"970",1145,"TWINRIX (D0)","RCOR3"
"971",1146,"TWINRIX (D0)","REC8"
"972",1147,"TWINRIX (D0)","RECK"
"973",1148,"TWINRIX (D0)","REEP3"
"974",1149,"TWINRIX (D0)","RELL1"
"975",1150,"TWINRIX (D0)","RERE"
"976",1151,"TWINRIX (D0)","RETN"
"977",1152,"TWINRIX (D0)","RFTN1"
"978",1153,"TWINRIX (D0)","RHOU"
"979",1154,"TWINRIX (D0)","RIN1"
"980",1155,"TWINRIX (D0)","RING1"
"981",1157,"TWINRIX (D0)","RNF112"
"982",1158,"TWINRIX (D0)","RNF20"
"983",1159,"TWINRIX (D0)","RNF208"
"984",1161,"TWINRIX (D0)","ROCK2"
"985",1162,"TWINRIX (D0)","RPL7L1"
"986",1163,"TWINRIX (D0)","RPS10-NUDT3"
"987",1164,"TWINRIX (D0)","RPS4Y1"
"988",1165,"TWINRIX (D0)","RPS4Y2"
"989",1166,"TWINRIX (D0)","RRAGD"
"990",1167,"TWINRIX (D0)","RRBP1"
"991",1168,"TWINRIX (D0)","RREB1"
"992",1169,"TWINRIX (D0)","RSAD2"
"993",1170,"TWINRIX (D0)","RSPH3"
"994",1171,"TWINRIX (D0)","RSPH9"
"995",1172,"TWINRIX (D0)","RTL5"
"996",1173,"TWINRIX (D0)","RUBCN"
"997",1174,"TWINRIX (D0)","RUSC2"
"998",1175,"TWINRIX (D0)","S100A13"
"999",1176,"TWINRIX (D0)","S100A4"
"1000",1177,"TWINRIX (D0)","SAMD4A"
"1001",1178,"TWINRIX (D0)","SAP30"
"1002",1179,"TWINRIX (D0)","SART1"
"1003",1180,"TWINRIX (D0)","SCARB2"
"1004",1181,"TWINRIX (D0)","SCCPDH"
"1005",1182,"TWINRIX (D0)","SCD"
"1006",1183,"TWINRIX (D0)","SCG3"
"1007",1184,"TWINRIX (D0)","SCRG1"
"1008",1185,"TWINRIX (D0)","SCRT1"
"1009",1186,"TWINRIX (D0)","SELENOS"
"1010",1187,"TWINRIX (D0)","SENP5"
"1011",1188,"TWINRIX (D0)","SEPTIN3"
"1012",1189,"TWINRIX (D0)","SERINC2"
"1013",1190,"TWINRIX (D0)","SERPINB2"
"1014",1191,"TWINRIX (D0)","SERPINB6"
"1015",1192,"TWINRIX (D0)","SF3B1"
"1016",1193,"TWINRIX (D0)","SFXN5"
