"","condition","genes"
"509","HEPATITIS B SURFACE ANTIGEN (D35)","ARG1"
"510","HEPATITIS B SURFACE ANTIGEN (D35)","CEACAM1"
"511","HEPATITIS B SURFACE ANTIGEN (D35)","FOLR3"
"512","HEPATITIS B SURFACE ANTIGEN (D35)","MS4A3"
"513","TWINRIX (D0)","AADACL3"
"514","TWINRIX (D0)","AAMDC"
"515","TWINRIX (D0)","ABCB5"
"516","TWINRIX (D0)","ABCC6"
"517","TWINRIX (D0)","ABHD2"
"518","TWINRIX (D0)","ABL2"
"519","TWINRIX (D0)","ACADS"
"520","TWINRIX (D0)","ADAM12"
"521","TWINRIX (D0)","ADAMTSL2"
"522","TWINRIX (D0)","ADAP2"
"523","TWINRIX (D0)","ADCY9"
"524","TWINRIX (D0)","ADGRE2"
"525","TWINRIX (D0)","ADGRF3"
"526","TWINRIX (D0)","ADORA3"
"527","TWINRIX (D0)","AFDN"
"528","TWINRIX (D0)","AFF1"
"529","TWINRIX (D0)","AFF2"
"530","TWINRIX (D0)","AFMID"
"531","TWINRIX (D0)","AGBL1"
"532","TWINRIX (D0)","AGFG1"
"533","TWINRIX (D0)","AGMO"
"534","TWINRIX (D0)","AGPAT4"
"535","TWINRIX (D0)","AGPS"
"536","TWINRIX (D0)","AGRN"
"537","TWINRIX (D0)","AGTPBP1"
"538","TWINRIX (D0)","AKR1B15"
"539","TWINRIX (D0)","AKR7A3"
"540","TWINRIX (D0)","ALDH3B1"
"541","TWINRIX (D0)","ALYREF"
"542","TWINRIX (D0)","ANAPC11"
"543","TWINRIX (D0)","ANGPT1"
"544","TWINRIX (D0)","ANKRD11"
"545","TWINRIX (D0)","ANKRD50"
"546","TWINRIX (D0)","ANO10"
"547","TWINRIX (D0)","ANOS1"
"548","TWINRIX (D0)","ANXA5"
"549","TWINRIX (D0)","ANXA8"
"550","TWINRIX (D0)","ANXA8L1"
"551","TWINRIX (D0)","APLP2"
"552","TWINRIX (D0)","APOA1"
"553","TWINRIX (D0)","APOL6"
"554","TWINRIX (D0)","APP"
"555","TWINRIX (D0)","ARF5"
"556","TWINRIX (D0)","ARHGEF10L"
"557","TWINRIX (D0)","ARHGEF37"
"558","TWINRIX (D0)","ARL11"
"559","TWINRIX (D0)","ARPC4-TTLL3"
"560","TWINRIX (D0)","ARSA"
"561","TWINRIX (D0)","ART1"
"562","TWINRIX (D0)","ASCL2"
"563","TWINRIX (D0)","ASRGL1"
"564","TWINRIX (D0)","ATF6"
"565","TWINRIX (D0)","ATF7"
"566","TWINRIX (D0)","ATP11A-AS1"
"567","TWINRIX (D0)","ATP5MF"
"568","TWINRIX (D0)","ATP5MF-PTCD1"
"569","TWINRIX (D0)","ATP8A2"
"570","TWINRIX (D0)","ATP8B3"
"571","TWINRIX (D0)","B4GALNT2"
"572","TWINRIX (D0)","BAHCC1"
"573","TWINRIX (D0)","BAK1"
"574","TWINRIX (D0)","BAZ2A"
"575","TWINRIX (D0)","BAZ2B"
"576","TWINRIX (D0)","BBS7"
"577","TWINRIX (D0)","BEAN1"
"578","TWINRIX (D0)","BEND7"
"579","TWINRIX (D0)","BOD1L1"
"580","TWINRIX (D0)","BPESC1"
"581","TWINRIX (D0)","BRD7"
"582","TWINRIX (D0)","BTN3A1"
"583","TWINRIX (D0)","BUB1B"
"584","TWINRIX (D0)","C22orf23"
"585","TWINRIX (D0)","C3AR1"
"586","TWINRIX (D0)","C6orf136"
"587","TWINRIX (D0)","C7orf50"
"588","TWINRIX (D0)","LINC02913"
"589","TWINRIX (D0)","CA14"
"590","TWINRIX (D0)","CABIN1"
"591","TWINRIX (D0)","CACUL1"
"592","TWINRIX (D0)","CAD"
"593","TWINRIX (D0)","CALML4"
"594","TWINRIX (D0)","CAPG"
"595","TWINRIX (D0)","CAPN1"
"596","TWINRIX (D0)","CARD16"
"597","TWINRIX (D0)","CASP10"
"598","TWINRIX (D0)","CASQ1"
"599","TWINRIX (D0)","CAVIN3"
"600","TWINRIX (D0)","CBS"
"601","TWINRIX (D0)","CBX2"
"602","TWINRIX (D0)","CC2D2B"
"603","TWINRIX (D0)","CCDC149"
"604","TWINRIX (D0)","CFAP119"
"605","TWINRIX (D0)","CD101"
"606","TWINRIX (D0)","CD109"
"607","TWINRIX (D0)","CD163"
"608","TWINRIX (D0)","CD300E"
"609","TWINRIX (D0)","CD63"
"610","TWINRIX (D0)","CDC42BPA"
"611","TWINRIX (D0)","CDC42EP4"
"612","TWINRIX (D0)","CDCA8"
"613","TWINRIX (D0)","CDT1"
"614","TWINRIX (D0)","CDX1"
"615","TWINRIX (D0)","CEACAM21"
"616","TWINRIX (D0)","CEACAM6"
"617","TWINRIX (D0)","CENPE"
"618","TWINRIX (D0)","CEP63"
"619","TWINRIX (D0)","CFAP46"
"620","TWINRIX (D0)","CFAP73"
"621","TWINRIX (D0)",NA
"622","TWINRIX (D0)","CHCHD2"
"623","TWINRIX (D0)","CHD7"
"624","TWINRIX (D0)","CHIT1"
"625","TWINRIX (D0)","CILK1"
"626","TWINRIX (D0)","CLEC7A"
"627","TWINRIX (D0)","CLPS"
"628","TWINRIX (D0)","CLTCL1"
"629","TWINRIX (D0)","CMIP"
"630","TWINRIX (D0)","CNRIP1"
"631","TWINRIX (D0)","COG4"
"632","TWINRIX (D0)","COL11A2"
"633","TWINRIX (D0)","COL2A1"
"634","TWINRIX (D0)","COL4A1"
"635","TWINRIX (D0)","COL6A2"
"636","TWINRIX (D0)","CORO2A"
"637","TWINRIX (D0)","CPLANE1"
"638","TWINRIX (D0)","CRCP"
"639","TWINRIX (D0)","CRHBP"
"640","TWINRIX (D0)","CSNK1D"
"641","TWINRIX (D0)","CTNNA1"
"642","TWINRIX (D0)","CTNNBIP1"
"643","TWINRIX (D0)","CTSB"
"644","TWINRIX (D0)","CTTNBP2NL"
"645","TWINRIX (D0)","CUX1"
"646","TWINRIX (D0)","CYBB"
"647","TWINRIX (D0)","CYP2C8"
"648","TWINRIX (D0)","CYRIA"
"649","TWINRIX (D0)","DAGLB"
"650","TWINRIX (D0)","DCLRE1C"
"651","TWINRIX (D0)","DDI1"
"652","TWINRIX (D0)","DDX3Y"
"653","TWINRIX (D0)","DDX6"
"654","TWINRIX (D0)","DEFA1B"
"655","TWINRIX (D0)","DENND1A"
"656","TWINRIX (D0)","DGKG"
"657","TWINRIX (D0)","DHRS4L2"
"658","TWINRIX (D0)","DISP3"
"659","TWINRIX (D0)","DLEU2"
"660","TWINRIX (D0)","DLEU7"
"661","TWINRIX (D0)","DLG4"
"662","TWINRIX (D0)","DLG5"
"663","TWINRIX (D0)","DLGAP5"
"664","TWINRIX (D0)","DMXL2"
"665","TWINRIX (D0)","DNAH12"
"666","TWINRIX (D0)","DUSP3"
"667","TWINRIX (D0)","DUSP7"
"668","TWINRIX (D0)","DYNLT2B"
"669","TWINRIX (D0)","EGF"
"670","TWINRIX (D0)","EIF1AY"
"671","TWINRIX (D0)","EIF2B3"
"672","TWINRIX (D0)","ELOVL3"
"673","TWINRIX (D0)","EMC9"
"674","TWINRIX (D0)","ENKD1"
"675","TWINRIX (D0)","EPB41L3"
"676","TWINRIX (D0)","EPB41L4A"
"677","TWINRIX (D0)","EPS8L1"
"678","TWINRIX (D0)","ERBB2"
"679","TWINRIX (D0)","ERMAP"
"680","TWINRIX (D0)","ESS2"
"681","TWINRIX (D0)","ETV6"
"682","TWINRIX (D0)","EVX1"
"683","TWINRIX (D0)","EXOSC3"
"684","TWINRIX (D0)","FAH"
"685","TWINRIX (D0)","FAM114A1"
"686","TWINRIX (D0)","FAM3B"
"687","TWINRIX (D0)","FAM95B1"
"688","TWINRIX (D0)","FCHSD1"
"689","TWINRIX (D0)","FCN1"
"690","TWINRIX (D0)","FGD4"
"691","TWINRIX (D0)","FGD6"
"692","TWINRIX (D0)","FGF1"
"693","TWINRIX (D0)","FGF18"
"694","TWINRIX (D0)","FGG"
"695","TWINRIX (D0)","FKBP9"
"696","TWINRIX (D0)","NHSL1-AS1"
"697","TWINRIX (D0)","FLYWCH2"
"698","TWINRIX (D0)","FOLR2"
"699","TWINRIX (D0)","FRMD7"
"700","TWINRIX (D0)","FSTL3"
"701","TWINRIX (D0)","FUCA2"
"702","TWINRIX (D0)","FUOM"
"703","TWINRIX (D0)","FXYD6"
"704","TWINRIX (D0)","FYTTD1"
"705","TWINRIX (D0)","GAB1"
"706","TWINRIX (D0)","GBA1"
"707","TWINRIX (D0)","GCM1"
"708","TWINRIX (D0)","GCNT2"
"709","TWINRIX (D0)","GFER"
"710","TWINRIX (D0)","GLB1L"
"711","TWINRIX (D0)","GLB1L3"
"712","TWINRIX (D0)","GLMP"
"713","TWINRIX (D0)","GM2A"
"714","TWINRIX (D0)","GNA11"
"715","TWINRIX (D0)","GNA14"
"716","TWINRIX (D0)","GNAT1"
"717","TWINRIX (D0)","GNG4"
"718","TWINRIX (D0)","GPD2"
"719","TWINRIX (D0)","GPN2"
"720","TWINRIX (D0)","GPR107"
"721","TWINRIX (D0)","GPR151"
"722","TWINRIX (D0)","GPR84"
"723","TWINRIX (D0)","GRK3"
"724","TWINRIX (D0)","GSEC"
"725","TWINRIX (D0)","GTF3C2"
"726","TWINRIX (D0)","H2AZ2"
"727","TWINRIX (D0)","H2BW1"
"728","TWINRIX (D0)","H3C13"
"729","TWINRIX (D0)","H3C14"
"730","TWINRIX (D0)","H3C15"
"731","TWINRIX (D0)","H4C1"
"732","TWINRIX (D0)","H4C9"
"733","TWINRIX (D0)","HAND2-AS1"
"734","TWINRIX (D0)","HAUS2"
"735","TWINRIX (D0)","HAUS6"
"736","TWINRIX (D0)","HBZ"
"737","TWINRIX (D0)","HCN2"
"738","TWINRIX (D0)","HCN3"
"739","TWINRIX (D0)","HEATR1"
"740","TWINRIX (D0)","HEATR3"
"741","TWINRIX (D0)","HEATR5A"
"742","TWINRIX (D0)","HELZ2"
"743","TWINRIX (D0)","HGF"
"744","TWINRIX (D0)","HLA-A"
"745","TWINRIX (D0)","HLA-DQA1"
"746","TWINRIX (D0)","HNMT"
"747","TWINRIX (D0)","HOXB-AS3"
"748","TWINRIX (D0)","HPGDS"
"749","TWINRIX (D0)","HPR"
"750","TWINRIX (D0)","HPX"
"751","TWINRIX (D0)","HS2ST1"
"752","TWINRIX (D0)","HS3ST5"
"753","TWINRIX (D0)","HSPA1B"
"754","TWINRIX (D0)","HTRA1"
"755","TWINRIX (D0)","IFI16"
"756","TWINRIX (D0)","IFI44"
"757","TWINRIX (D0)","IFI44L"
"758","TWINRIX (D0)","IFIT3"
"759","TWINRIX (D0)","IGSF21"
"760","TWINRIX (D0)","IKBKG"
"761","TWINRIX (D0)","INF2"
"762","TWINRIX (D0)","INO80"
"763","TWINRIX (D0)","INPPL1"
"764","TWINRIX (D0)","INSR"
"765","TWINRIX (D0)","IRF7"
"766","TWINRIX (D0)","ISG15"
"767","TWINRIX (D0)","ITGA2B"
"768","TWINRIX (D0)","ITGA9"
"769","TWINRIX (D0)","ITGB3"
"770","TWINRIX (D0)","ITIH3"
"771","TWINRIX (D0)","JDP2"
"772","TWINRIX (D0)","JPH4"
"773","TWINRIX (D0)","KAAG1"
"774","TWINRIX (D0)","KAT6A"
"775","TWINRIX (D0)","KCNJ2"
"776","TWINRIX (D0)","KCNQ1"
"777","TWINRIX (D0)","KCNQ2"
"778","TWINRIX (D0)","KCTD20"
"779","TWINRIX (D0)","KDM5D"
"780","TWINRIX (D0)","KIAA0319L"
"781","TWINRIX (D0)","KIAA0825"
"782","TWINRIX (D0)","KIAA2013"
"783","TWINRIX (D0)","KIF18B"
"784","TWINRIX (D0)","KIF9"
"785","TWINRIX (D0)","KISS1R"
"786","TWINRIX (D0)","KLHDC9"
"787","TWINRIX (D0)","KLHL10"
"788","TWINRIX (D0)","KLK10"
"789","TWINRIX (D0)","KLK15"
"790","TWINRIX (D0)","KPNA6"
"791","TWINRIX (D0)","KPNB1"
"792","TWINRIX (D0)","KRT37"
"793","TWINRIX (D0)","KRT73"
"794","TWINRIX (D0)","KTN1"
"795","TWINRIX (D0)","KXD1"
"796","TWINRIX (D0)","LARP4B"
"797","TWINRIX (D0)","LAS1L"
"798","TWINRIX (D0)","LATS2"
"799","TWINRIX (D0)","LAYN"
"800","TWINRIX (D0)","LDLRAD3"
"801","TWINRIX (D0)","LGALS12"
"802","TWINRIX (D0)","LGALS3BP"
"803","TWINRIX (D0)","CYTOR"
"804","TWINRIX (D0)","LINC00301"
"805","TWINRIX (D0)","LINC00588"
"806","TWINRIX (D0)","LINC00900"
"807","TWINRIX (D0)","LINC00901"
"808","TWINRIX (D0)","RNF32-DT"
"809","TWINRIX (D0)","LINC01168"
"810","TWINRIX (D0)","LINC01270"
"811","TWINRIX (D0)","LINC01305"
"812","TWINRIX (D0)","LINC01503"
"813","TWINRIX (D0)","LINC01686"
"814","TWINRIX (D0)","LINC02649"
"815","TWINRIX (D0)","LINC02724"
"816","TWINRIX (D0)","LINGO2"
"817","TWINRIX (D0)","LMOD3"
"818","TWINRIX (D0)","EPB41L1-AS1"
"819","TWINRIX (D0)","FMNL1-DT"
"820","TWINRIX (D0)","NUDT16-DT"
"821","TWINRIX (D0)","LOXL3"
"822","TWINRIX (D0)","LOXL4"
"823","TWINRIX (D0)","LRATD1"
"824","TWINRIX (D0)","LRMDA"
"825","TWINRIX (D0)","LRRC71"
"826","TWINRIX (D0)","LRRC75B"
"827","TWINRIX (D0)","LRRK1"
"828","TWINRIX (D0)","LRSAM1"
"829","TWINRIX (D0)","LTF"
"830","TWINRIX (D0)","LYPD4"
"831","TWINRIX (D0)","LZTS3"
"832","TWINRIX (D0)","MAD2L1"
"833","TWINRIX (D0)","MAFG"
"834","TWINRIX (D0)","TRAPPC14"
"835","TWINRIX (D0)","MAP3K20"
"836","TWINRIX (D0)","MAP3K6"
"837","TWINRIX (D0)","MAPK14"
"838","TWINRIX (D0)","MBOAT2"
"839","TWINRIX (D0)","MEAK7"
"840","TWINRIX (D0)","MED29"
"841","TWINRIX (D0)","MEG3"
"842","TWINRIX (D0)","MET"
"843","TWINRIX (D0)","MEX3C"
"844","TWINRIX (D0)","MICAL2"
"845","TWINRIX (D0)","MIR4435-2HG"
"846","TWINRIX (D0)","MKI67"
"847","TWINRIX (D0)","MKKS"
"848","TWINRIX (D0)","MMP11"
"849","TWINRIX (D0)","MMP19"
"850","TWINRIX (D0)","MMP8"
"851","TWINRIX (D0)","MND1"
"852","TWINRIX (D0)","MPO"
"853","TWINRIX (D0)","MRE11"
"854","TWINRIX (D0)","MROH7"
"855","TWINRIX (D0)","MROH7-TTC4"
"856","TWINRIX (D0)","MRPS12"
"857","TWINRIX (D0)","MT1E"
"858","TWINRIX (D0)","MT2A"
"859","TWINRIX (D0)","MTCL1"
"860","TWINRIX (D0)","MTNR1A"
"861","TWINRIX (D0)","MVB12B"
"862","TWINRIX (D0)","MYBPC3"
"863","TWINRIX (D0)","MYCL"
"864","TWINRIX (D0)","MYO10"
"865","TWINRIX (D0)","NAAA"
"866","TWINRIX (D0)","NAGK"
"867","TWINRIX (D0)","NBPF10"
"868","TWINRIX (D0)","NBPF14"
"869","TWINRIX (D0)","NBPF15"
"870","TWINRIX (D0)","NBR1"
"871","TWINRIX (D0)","NCBP3"
"872","TWINRIX (D0)","NCLN"
"873","TWINRIX (D0)","NDUFA4L2"
"874","TWINRIX (D0)","NECAB1"
"875","TWINRIX (D0)","NECTIN1"
"876","TWINRIX (D0)","NEK3"
"877","TWINRIX (D0)","NETO1"
"878","TWINRIX (D0)","NEURL1"
"879","TWINRIX (D0)","NEXN-AS1"
"880","TWINRIX (D0)","NFIC"
"881","TWINRIX (D0)","NIBAN1"
"882","TWINRIX (D0)","NISCH"
"883","TWINRIX (D0)","NLN"
"884","TWINRIX (D0)","NLRP3"
"885","TWINRIX (D0)","NMNAT2"
"886","TWINRIX (D0)","NOTCH2NLA"
"887","TWINRIX (D0)","NPRL3"
"888","TWINRIX (D0)","NR0B1"
"889","TWINRIX (D0)","NR2F2"
"890","TWINRIX (D0)","NR6A1"
"891","TWINRIX (D0)","NSD3"
"892","TWINRIX (D0)","NT5DC4"
"893","TWINRIX (D0)","NTNG2"
"894","TWINRIX (D0)","NUBP2"
"895","TWINRIX (D0)","NUDT12"
"896","TWINRIX (D0)","NUDT3"
"897","TWINRIX (D0)","NUMA1"
"898","TWINRIX (D0)","NUMBL"
"899","TWINRIX (D0)","NUP93"
"900","TWINRIX (D0)","OAS1"
"901","TWINRIX (D0)","OAS3"
"902","TWINRIX (D0)","OASL"
"903","TWINRIX (D0)","ODF3B"
"904","TWINRIX (D0)","OLAH"
"905","TWINRIX (D0)","OLFM4"
"906","TWINRIX (D0)","OLFML2B"
"907","TWINRIX (D0)","OPLAH"
"908","TWINRIX (D0)","OR51T1"
"909","TWINRIX (D0)","OR52E8"
"910","TWINRIX (D0)","OR6C1"
"911","TWINRIX (D0)","OSGIN1"
"912","TWINRIX (D0)","OTX1"
"913","TWINRIX (D0)","P2RY2"
"914","TWINRIX (D0)","PALLD"
"915","TWINRIX (D0)","PAQR5"
"916","TWINRIX (D0)","PAQR6"
"917","TWINRIX (D0)","PAWR"
"918","TWINRIX (D0)","PCA3"
"919","TWINRIX (D0)","PCBD2"
"920","TWINRIX (D0)","PCLO"
"921","TWINRIX (D0)","PFKFB3"
"922","TWINRIX (D0)","PGA3"
"923","TWINRIX (D0)","PGA4"
"924","TWINRIX (D0)","PGA5"
"925","TWINRIX (D0)","PGBD2"
"926","TWINRIX (D0)","PGPEP1"
"927","TWINRIX (D0)","PIK3R3"
"928","TWINRIX (D0)","PINLYP"
"929","TWINRIX (D0)","PIP4K2B"
"930","TWINRIX (D0)","PIWIL2"
"931","TWINRIX (D0)","PLAAT5"
"932","TWINRIX (D0)","PLB1"
"933","TWINRIX (D0)","PLCB3"
"934","TWINRIX (D0)","PLCE1"
"935","TWINRIX (D0)","PLIN5"
"936","TWINRIX (D0)","PLSCR1"
"937","TWINRIX (D0)","PLTP"
"938","TWINRIX (D0)","PLXNB3"
"939","TWINRIX (D0)","PNPLA1"
"940","TWINRIX (D0)","POLR3K"
"941","TWINRIX (D0)","POMC"
"942","TWINRIX (D0)","PPARA"
"943","TWINRIX (D0)","PPFIA1"
"944","TWINRIX (D0)","PPP4R2"
"945","TWINRIX (D0)","PRDM7"
"946","TWINRIX (D0)","PRKD1"
"947","TWINRIX (D0)","PROB1"
"948","TWINRIX (D0)","PRPS1L1"
"949","TWINRIX (D0)","PRR11"
"950","TWINRIX (D0)","PRR27"
"951","TWINRIX (D0)","PRRC2C"
"952","TWINRIX (D0)","PRSS36"
"953","TWINRIX (D0)","PSAP"
"954","TWINRIX (D0)","PSORS1C3"
"955","TWINRIX (D0)","PTPN14"
"956","TWINRIX (D0)","PTPRZ1"
"957","TWINRIX (D0)","PYGB"
"958","TWINRIX (D0)","RAB20"
"959","TWINRIX (D0)","RABL6"
"960","TWINRIX (D0)","RAD51"
"961","TWINRIX (D0)","RAD51C"
"962","TWINRIX (D0)","RALGPS2-AS1"
"963","TWINRIX (D0)","RBM12B-AS1"
"964","TWINRIX (D0)","RBM47"
"965","TWINRIX (D0)","RBMY1A1"
"966","TWINRIX (D0)","RBMY1B"
"967","TWINRIX (D0)","RBMY1D"
"968","TWINRIX (D0)","RBMY1E"
"969","TWINRIX (D0)","RBP7"
"970","TWINRIX (D0)","RCOR3"
"971","TWINRIX (D0)","REC8"
"972","TWINRIX (D0)","RECK"
"973","TWINRIX (D0)","REEP3"
"974","TWINRIX (D0)","RELL1"
"975","TWINRIX (D0)","RERE"
"976","TWINRIX (D0)","RETN"
"977","TWINRIX (D0)","RFTN1"
"978","TWINRIX (D0)","RHOU"
"979","TWINRIX (D0)","RIN1"
"980","TWINRIX (D0)","RING1"
"981","TWINRIX (D0)","RNF112"
"982","TWINRIX (D0)","RNF20"
"983","TWINRIX (D0)","RNF208"
"984","TWINRIX (D0)","ROCK2"
"985","TWINRIX (D0)","RPL7L1"
"986","TWINRIX (D0)","RPS10-NUDT3"
"987","TWINRIX (D0)","RPS4Y1"
"988","TWINRIX (D0)","RPS4Y2"
"989","TWINRIX (D0)","RRAGD"
"990","TWINRIX (D0)","RRBP1"
"991","TWINRIX (D0)","RREB1"
"992","TWINRIX (D0)","RSAD2"
"993","TWINRIX (D0)","RSPH3"
"994","TWINRIX (D0)","RSPH9"
"995","TWINRIX (D0)","RTL5"
"996","TWINRIX (D0)","RUBCN"
"997","TWINRIX (D0)","RUSC2"
"998","TWINRIX (D0)","S100A13"
"999","TWINRIX (D0)","S100A4"
"1000","TWINRIX (D0)","SAMD4A"
"1001","TWINRIX (D0)","SAP30"
"1002","TWINRIX (D0)","SART1"
"1003","TWINRIX (D0)","SCARB2"
"1004","TWINRIX (D0)","SCCPDH"
"1005","TWINRIX (D0)","SCD"
"1006","TWINRIX (D0)","SCG3"
"1007","TWINRIX (D0)","SCRG1"
"1008","TWINRIX (D0)","SCRT1"
"1009","TWINRIX (D0)","SELENOS"
"1010","TWINRIX (D0)","SENP5"
"1011","TWINRIX (D0)","SEPTIN3"
"1012","TWINRIX (D0)","SERINC2"
"1013","TWINRIX (D0)","SERPINB2"
"1014","TWINRIX (D0)","SERPINB6"
"1015","TWINRIX (D0)","SF3B1"
"1016","TWINRIX (D0)","SFXN5"
"1017","TWINRIX (D0)","SH3RF1"
"1018","TWINRIX (D0)","SHROOM3"
"1019","TWINRIX (D0)","SIGLEC1"
"1020","TWINRIX (D0)","SIN3B"
"1021","TWINRIX (D0)","SIRT6"
"1022","TWINRIX (D0)","SKA1"
"1023","TWINRIX (D0)","SLC17A5"
"1024","TWINRIX (D0)","SLC20A2"
"1025","TWINRIX (D0)","SLC22A18"
"1026","TWINRIX (D0)","SLC22A18AS"
"1027","TWINRIX (D0)","SLC25A18"
"1028","TWINRIX (D0)","SLC26A3"
"1029","TWINRIX (D0)","SLC27A3"
"1030","TWINRIX (D0)","SLC27A4"
"1031","TWINRIX (D0)","SLC2A14"
"1032","TWINRIX (D0)","SLC32A1"
"1033","TWINRIX (D0)","SLC35A2"
"1034","TWINRIX (D0)","SLC36A1"
"1035","TWINRIX (D0)","SLC39A7"
"1036","TWINRIX (D0)","SLC46A1"
"1037","TWINRIX (D0)","SLC5A12"
"1038","TWINRIX (D0)","SLC6A5"
"1039","TWINRIX (D0)","SLC6A8"
"1040","TWINRIX (D0)","SLC9B1"
"1041","TWINRIX (D0)","SLPI"
"1042","TWINRIX (D0)","SMG5"
"1043","TWINRIX (D0)","SNORD62A"
"1044","TWINRIX (D0)","SNORD62B"
"1045","TWINRIX (D0)","SNORD9"
"1046","TWINRIX (D0)","SNX27"
"1047","TWINRIX (D0)","SORT1"
"1048","TWINRIX (D0)","SP110"
"1049","TWINRIX (D0)","SPATA2L"
"1050","TWINRIX (D0)","SPATA31C1"
"1051","TWINRIX (D0)","SPATA31C2"
"1052","TWINRIX (D0)","SPATA41"
"1053","TWINRIX (D0)","SPECC1"
"1054","TWINRIX (D0)","SPINK7"
"1055","TWINRIX (D0)","SPIRE2"
"1056","TWINRIX (D0)","SPNS1"
"1057","TWINRIX (D0)","SPNS3"
"1058","TWINRIX (D0)","SRRM2"
"1059","TWINRIX (D0)","SSH3"
"1060","TWINRIX (D0)","ST6GALNAC4"
"1061","TWINRIX (D0)","ST8SIA5"
"1062","TWINRIX (D0)","STAC3"
"1063","TWINRIX (D0)","STBD1"
"1064","TWINRIX (D0)","STK11IP"
"1065","TWINRIX (D0)","STK36"
"1066","TWINRIX (D0)","STMN1"
"1067","TWINRIX (D0)","STRIP2"
"1068","TWINRIX (D0)","SULT4A1"
"1069","TWINRIX (D0)","SUPT6H"
"1070","TWINRIX (D0)","SYDE2"
"1071","TWINRIX (D0)","SYN2"
"1072","TWINRIX (D0)","SYNE4"
"1073","TWINRIX (D0)","SYT5"
"1074","TWINRIX (D0)","SZT2"
"1075","TWINRIX (D0)","TADA2A"
"1076","TWINRIX (D0)","TAOK2"
"1077","TWINRIX (D0)","TBC1D16"
"1078","TWINRIX (D0)","TBCD"
"1079","TWINRIX (D0)","TCERG1"
"1080","TWINRIX (D0)","TCERG1L"
"1081","TWINRIX (D0)","TCN1"
"1082","TWINRIX (D0)","TCN2"
"1083","TWINRIX (D0)","TDRD9"
"1084","TWINRIX (D0)","TENT5A"
"1085","TWINRIX (D0)","TEP1"
"1086","TWINRIX (D0)","TFIP11"
"1087","TWINRIX (D0)","TGIF2LX"
"1088","TWINRIX (D0)","TGIF2LY"
"1089","TWINRIX (D0)","THRA"
"1090","TWINRIX (D0)","TIMP3"
"1091","TWINRIX (D0)","TJP2"
"1092","TWINRIX (D0)","TK2"
"1093","TWINRIX (D0)","TKT"
"1094","TWINRIX (D0)","TLE4"
"1095","TWINRIX (D0)","TLE6"
"1096","TWINRIX (D0)","TLK2"
"1097","TWINRIX (D0)","TM7SF3"
"1098","TWINRIX (D0)","TMED6"
"1099","TWINRIX (D0)","TMEM44"
"1100","TWINRIX (D0)","TMEM53"
"1101","TWINRIX (D0)","TMEM8B"
"1102","TWINRIX (D0)","TMEM91"
"1103","TWINRIX (D0)","TMSB4Y"
"1104","TWINRIX (D0)","TNFAIP2"
"1105","TWINRIX (D0)","TNFSF13B"
"1106","TWINRIX (D0)","TNNI2"
"1107","TWINRIX (D0)","TNNT3"
"1108","TWINRIX (D0)","TNPO1"
"1109","TWINRIX (D0)","TNPO3"
"1110","TWINRIX (D0)","TNRC18"
"1111","TWINRIX (D0)","TONSL"
"1112","TWINRIX (D0)","TOP2A"
"1113","TWINRIX (D0)","TP53I3"
"1114","TWINRIX (D0)","TPCN2"
"1115","TWINRIX (D0)","TPM1"
"1116","TWINRIX (D0)","TPMT"
"1117","TWINRIX (D0)","TPP1"
"1118","TWINRIX (D0)","TPPP"
"1119","TWINRIX (D0)","TPSAB1"
"1120","TWINRIX (D0)","TPSB2"
"1121","TWINRIX (D0)","TPSD1"
"1122","TWINRIX (D0)","TRIM14"
"1123","TWINRIX (D0)","TRIM50"
"1124","TWINRIX (D0)","TRIM66"
"1125","TWINRIX (D0)","TRIP10"
"1126","TWINRIX (D0)","TROAP"
"1127","TWINRIX (D0)","TRPM2"
"1128","TWINRIX (D0)","TSBP1"
"1129","TWINRIX (D0)","TSHZ3"
"1130","TWINRIX (D0)","TTLL3"
"1131","TWINRIX (D0)","TTTY1"
"1132","TWINRIX (D0)","TTTY10"
"1133","TWINRIX (D0)","TTTY14"
"1134","TWINRIX (D0)","TTTY1B"
"1135","TWINRIX (D0)","TTTY2"
"1136","TWINRIX (D0)","TTTY20"
"1137","TWINRIX (D0)","TTTY21"
"1138","TWINRIX (D0)","TTTY21B"
"1139","TWINRIX (D0)","TTTY2B"
"1140","TWINRIX (D0)","TTTY3"
"1141","TWINRIX (D0)","TTTY3B"
"1142","TWINRIX (D0)","TTTY7"
"1143","TWINRIX (D0)","TTTY7B"
"1144","TWINRIX (D0)","TTTY8"
"1145","TWINRIX (D0)","TTTY8B"
"1146","TWINRIX (D0)","TXLNGY"
"1147","TWINRIX (D0)","TYMP"
"1148","TWINRIX (D0)","UBE2C"
"1149","TWINRIX (D0)","UBE2L3"
"1150","TWINRIX (D0)","UBR4"
"1151","TWINRIX (D0)","UCP3"
"1152","TWINRIX (D0)","UNC45A"
"1153","TWINRIX (D0)","UNC5A"
"1154","TWINRIX (D0)","UNC93B1"
"1155","TWINRIX (D0)","UNKL"
"1156","TWINRIX (D0)","UQCRQ"
"1157","TWINRIX (D0)","URB1"
"1158","TWINRIX (D0)","USF1"
"1159","TWINRIX (D0)","USP24"
"1160","TWINRIX (D0)","USP9Y"
"1161","TWINRIX (D0)","UTY"
"1162","TWINRIX (D0)","VCAN"
"1163","TWINRIX (D0)","VCX"
