"","...1","condition","genes"
"469",569,"HEPATITIS B SURFACE ANTIGEN (D28)","LTF"
"470",570,"HEPATITIS B SURFACE ANTIGEN (D28)","MMP8"
"471",571,"HEPATITIS B SURFACE ANTIGEN (D28)","MS4A3"
"472",573,"HEPATITIS B SURFACE ANTIGEN (D28)","TCN1"
"473",574,"HEPATITIS B SURFACE ANTIGEN (D28)","TKTL1"
"474",576,"HEPATITIS B SURFACE ANTIGEN (D3)","ARG1"
"475",577,"HEPATITIS B SURFACE ANTIGEN (D3)",NA
"476",578,"HEPATITIS B SURFACE ANTIGEN (D3)","DLX4"
"477",583,"HEPATITIS B SURFACE ANTIGEN (D3)","DEFA1B"
"478",585,"HEPATITIS B SURFACE ANTIGEN (D3)","F3"
"479",586,"HEPATITIS B SURFACE ANTIGEN (D3)","FOLR3"
"480",587,"HEPATITIS B SURFACE ANTIGEN (D3)","KISS1R"
"481",588,"HEPATITIS B SURFACE ANTIGEN (D3)","IFNG"
"482",590,"HEPATITIS B SURFACE ANTIGEN (D3)","IL23A"
"483",591,"HEPATITIS B SURFACE ANTIGEN (D3)","IRAK2"
"484",592,"HEPATITIS B SURFACE ANTIGEN (D3)","KCNJ2"
"485",593,"HEPATITIS B SURFACE ANTIGEN (D3)","KCNJ2-AS1"
"486",594,"HEPATITIS B SURFACE ANTIGEN (D3)","KMO"
"487",596,"HEPATITIS B SURFACE ANTIGEN (D3)","LTF"
"488",597,"HEPATITIS B SURFACE ANTIGEN (D3)","MIR3945HG"
"489",598,"HEPATITIS B SURFACE ANTIGEN (D3)","MMP8"
"490",599,"HEPATITIS B SURFACE ANTIGEN (D3)","MS4A3"
"491",600,"HEPATITIS B SURFACE ANTIGEN (D3)","RIN2"
"492",602,"HEPATITIS B SURFACE ANTIGEN (D3)","SERPINB2"
"493",603,"HEPATITIS B SURFACE ANTIGEN (D3)","TCN1"
"494",604,"HEPATITIS B SURFACE ANTIGEN (D3)","TKTL1"
"495",605,"HEPATITIS B SURFACE ANTIGEN (D3)","TNF"
"496",606,"HEPATITIS B SURFACE ANTIGEN (D3)","TNFAIP6"
"497",607,"HEPATITIS B SURFACE ANTIGEN (D3)","ZC3H12C"
"498",608,"HEPATITIS B SURFACE ANTIGEN (D35)",NA
"499",609,"HEPATITIS B SURFACE ANTIGEN (D35)","DLX4"
"500",613,"HEPATITIS B SURFACE ANTIGEN (D35)","CXCL10"
"501",614,"HEPATITIS B SURFACE ANTIGEN (D35)","DEFA1B"
"502",617,"HEPATITIS B SURFACE ANTIGEN (D35)","FCGR1BP"
"503",618,"HEPATITIS B SURFACE ANTIGEN (D35)","IFNG"
"504",619,"HEPATITIS B SURFACE ANTIGEN (D35)","LTF"
"505",620,"HEPATITIS B SURFACE ANTIGEN (D35)","MMP8"
"506",621,"HEPATITIS B SURFACE ANTIGEN (D35)","SERPING1"
"507",622,"HEPATITIS B SURFACE ANTIGEN (D35)","TCN1"
"508",623,"HEPATITIS B SURFACE ANTIGEN (D35)","TKTL1"
"509",624,"HEPATITIS B SURFACE ANTIGEN (D35)","ABCA13"
"510",626,"HEPATITIS B SURFACE ANTIGEN (D35)","ARG1"
"511",628,"HEPATITIS B SURFACE ANTIGEN (D35)","CEACAM1"
"512",629,"HEPATITIS B SURFACE ANTIGEN (D35)","FOLR3"
"513",630,"HEPATITIS B SURFACE ANTIGEN (D35)","MS4A3"
"514",631,"TWINRIX (D0)","AADACL3"
"515",632,"TWINRIX (D0)","AAMDC"
"516",633,"TWINRIX (D0)","ABCB5"
"517",634,"TWINRIX (D0)","ABCC6"
"518",635,"TWINRIX (D0)","ABHD2"
"519",636,"TWINRIX (D0)","ABL2"
"520",637,"TWINRIX (D0)","ACADS"
"521",638,"TWINRIX (D0)","ADAM12"
"522",640,"TWINRIX (D0)","ADAMTSL2"
"523",641,"TWINRIX (D0)","ADAP2"
"524",642,"TWINRIX (D0)","ADCY9"
"525",643,"TWINRIX (D0)","ADGRE2"
"526",644,"TWINRIX (D0)","ADGRF3"
"527",645,"TWINRIX (D0)","ADORA3"
"528",646,"TWINRIX (D0)","AFDN"
"529",647,"TWINRIX (D0)","AFF1"
"530",648,"TWINRIX (D0)","AFF2"
"531",649,"TWINRIX (D0)","AFMID"
"532",650,"TWINRIX (D0)","AGBL1"
"533",651,"TWINRIX (D0)","AGFG1"
"534",652,"TWINRIX (D0)","AGMO"
"535",653,"TWINRIX (D0)","AGPAT4"
"536",654,"TWINRIX (D0)","AGPS"
"537",655,"TWINRIX (D0)","AGRN"
"538",656,"TWINRIX (D0)","AGTPBP1"
"539",658,"TWINRIX (D0)","AKR1B15"
"540",659,"TWINRIX (D0)","AKR7A3"
"541",660,"TWINRIX (D0)","ALDH3B1"
"542",661,"TWINRIX (D0)","ALYREF"
"543",662,"TWINRIX (D0)","ANAPC11"
"544",663,"TWINRIX (D0)","ANGPT1"
"545",664,"TWINRIX (D0)","ANKRD11"
"546",665,"TWINRIX (D0)","ANKRD50"
"547",666,"TWINRIX (D0)","ANO10"
"548",667,"TWINRIX (D0)","ANOS1"
"549",668,"TWINRIX (D0)","ANXA5"
"550",669,"TWINRIX (D0)","ANXA8"
"551",670,"TWINRIX (D0)","ANXA8L1"
"552",671,"TWINRIX (D0)","APLP2"
"553",672,"TWINRIX (D0)","APOA1"
"554",673,"TWINRIX (D0)","APOL6"
"555",674,"TWINRIX (D0)","APP"
"556",675,"TWINRIX (D0)","ARF5"
"557",676,"TWINRIX (D0)","ARHGEF10L"
"558",677,"TWINRIX (D0)","ARHGEF37"
"559",678,"TWINRIX (D0)","ARL11"
"560",679,"TWINRIX (D0)","ARPC4-TTLL3"
"561",680,"TWINRIX (D0)","ARSA"
"562",681,"TWINRIX (D0)","ART1"
"563",682,"TWINRIX (D0)","ASCL2"
"564",683,"TWINRIX (D0)","ASRGL1"
"565",684,"TWINRIX (D0)","ATF6"
"566",685,"TWINRIX (D0)","ATF7"
"567",686,"TWINRIX (D0)","ATP11A-AS1"
"568",687,"TWINRIX (D0)","ATP5MF"
"569",688,"TWINRIX (D0)","ATP5MF-PTCD1"
"570",689,"TWINRIX (D0)","ATP8A2"
"571",690,"TWINRIX (D0)","ATP8B3"
"572",692,"TWINRIX (D0)","B4GALNT2"
"573",693,"TWINRIX (D0)","BAHCC1"
"574",694,"TWINRIX (D0)","BAK1"
"575",695,"TWINRIX (D0)","BAZ2A"
"576",696,"TWINRIX (D0)","BAZ2B"
"577",697,"TWINRIX (D0)","BBS7"
"578",698,"TWINRIX (D0)","BEAN1"
"579",699,"TWINRIX (D0)","BEND7"
"580",700,"TWINRIX (D0)","BOD1L1"
"581",701,"TWINRIX (D0)","BPESC1"
"582",703,"TWINRIX (D0)","BRD7"
"583",704,"TWINRIX (D0)","BTN3A1"
"584",705,"TWINRIX (D0)","BUB1B"
"585",706,"TWINRIX (D0)","C22orf23"
"586",707,"TWINRIX (D0)","C3AR1"
"587",708,"TWINRIX (D0)","C6orf136"
"588",709,"TWINRIX (D0)","C7orf50"
"589",710,"TWINRIX (D0)","LINC02913"
"590",711,"TWINRIX (D0)","CA14"
"591",712,"TWINRIX (D0)","CABIN1"
"592",713,"TWINRIX (D0)","CACUL1"
"593",714,"TWINRIX (D0)","CAD"
"594",715,"TWINRIX (D0)","CALML4"
"595",717,"TWINRIX (D0)","CAPG"
"596",718,"TWINRIX (D0)","CAPN1"
"597",719,"TWINRIX (D0)","CARD16"
"598",720,"TWINRIX (D0)","CASP10"
"599",721,"TWINRIX (D0)","CASQ1"
"600",722,"TWINRIX (D0)","CAVIN3"
"601",723,"TWINRIX (D0)","CBS"
"602",724,"TWINRIX (D0)","CBX2"
"603",725,"TWINRIX (D0)","CC2D2B"
"604",726,"TWINRIX (D0)","CCDC149"
"605",727,"TWINRIX (D0)","CFAP119"
"606",729,"TWINRIX (D0)","CD101"
"607",730,"TWINRIX (D0)","CD109"
"608",732,"TWINRIX (D0)","CD163"
"609",734,"TWINRIX (D0)","CD300E"
"610",735,"TWINRIX (D0)","CD63"
"611",736,"TWINRIX (D0)","CDC42BPA"
"612",737,"TWINRIX (D0)","CDC42EP4"
"613",738,"TWINRIX (D0)","CDCA8"
"614",740,"TWINRIX (D0)","CDT1"
"615",741,"TWINRIX (D0)","CDX1"
"616",742,"TWINRIX (D0)","CEACAM21"
"617",743,"TWINRIX (D0)","CEACAM6"
"618",745,"TWINRIX (D0)","CENPE"
"619",746,"TWINRIX (D0)","CEP63"
"620",747,"TWINRIX (D0)","CFAP46"
"621",748,"TWINRIX (D0)","CFAP73"
"622",750,"TWINRIX (D0)",NA
"623",751,"TWINRIX (D0)","CHCHD2"
"624",752,"TWINRIX (D0)","CHD7"
"625",753,"TWINRIX (D0)","CHIT1"
"626",754,"TWINRIX (D0)","CILK1"
"627",755,"TWINRIX (D0)","CLEC7A"
"628",756,"TWINRIX (D0)","CLPS"
"629",757,"TWINRIX (D0)","CLTCL1"
"630",758,"TWINRIX (D0)","CMIP"
"631",759,"TWINRIX (D0)","CNRIP1"
"632",760,"TWINRIX (D0)","COG4"
"633",761,"TWINRIX (D0)","COL11A2"
"634",762,"TWINRIX (D0)","COL2A1"
"635",763,"TWINRIX (D0)","COL4A1"
"636",764,"TWINRIX (D0)","COL6A2"
"637",765,"TWINRIX (D0)","CORO2A"
"638",766,"TWINRIX (D0)","CPLANE1"
"639",767,"TWINRIX (D0)","CRCP"
"640",768,"TWINRIX (D0)","CRHBP"
"641",770,"TWINRIX (D0)","CSNK1D"
"642",771,"TWINRIX (D0)","CTNNA1"
"643",772,"TWINRIX (D0)","CTNNBIP1"
"644",773,"TWINRIX (D0)","CTSB"
"645",775,"TWINRIX (D0)","CTTNBP2NL"
"646",776,"TWINRIX (D0)","CUX1"
"647",777,"TWINRIX (D0)","CYBB"
"648",778,"TWINRIX (D0)","CYP2C8"
"649",779,"TWINRIX (D0)","CYRIA"
"650",780,"TWINRIX (D0)","DAGLB"
"651",781,"TWINRIX (D0)","DCLRE1C"
"652",782,"TWINRIX (D0)","DDI1"
"653",783,"TWINRIX (D0)","DDX3Y"
"654",784,"TWINRIX (D0)","DDX6"
"655",786,"TWINRIX (D0)","DEFA1B"
"656",789,"TWINRIX (D0)","DENND1A"
"657",790,"TWINRIX (D0)","DGKG"
"658",791,"TWINRIX (D0)","DHRS4L2"
"659",792,"TWINRIX (D0)","DISP3"
"660",793,"TWINRIX (D0)","DLEU2"
"661",794,"TWINRIX (D0)","DLEU7"
"662",795,"TWINRIX (D0)","DLG4"
"663",796,"TWINRIX (D0)","DLG5"
"664",797,"TWINRIX (D0)","DLGAP5"
"665",798,"TWINRIX (D0)","DMXL2"
"666",799,"TWINRIX (D0)","DNAH12"
"667",800,"TWINRIX (D0)","DUSP3"
"668",801,"TWINRIX (D0)","DUSP7"
"669",802,"TWINRIX (D0)","DYNLT2B"
"670",803,"TWINRIX (D0)","EGF"
"671",804,"TWINRIX (D0)","EIF1AY"
"672",805,"TWINRIX (D0)","EIF2B3"
"673",807,"TWINRIX (D0)","ELOVL3"
"674",808,"TWINRIX (D0)","EMC9"
"675",809,"TWINRIX (D0)","ENKD1"
"676",810,"TWINRIX (D0)","EPB41L3"
"677",811,"TWINRIX (D0)","EPB41L4A"
"678",813,"TWINRIX (D0)","EPS8L1"
"679",814,"TWINRIX (D0)","ERBB2"
"680",815,"TWINRIX (D0)","ERMAP"
"681",816,"TWINRIX (D0)","ESS2"
"682",817,"TWINRIX (D0)","ETV6"
"683",818,"TWINRIX (D0)","EVX1"
"684",819,"TWINRIX (D0)","EXOSC3"
"685",820,"TWINRIX (D0)","FAH"
"686",821,"TWINRIX (D0)","FAM114A1"
"687",822,"TWINRIX (D0)","FAM3B"
"688",823,"TWINRIX (D0)","FAM95B1"
"689",826,"TWINRIX (D0)","FCHSD1"
"690",827,"TWINRIX (D0)","FCN1"
"691",828,"TWINRIX (D0)","FGD4"
"692",829,"TWINRIX (D0)","FGD6"
"693",830,"TWINRIX (D0)","FGF1"
"694",831,"TWINRIX (D0)","FGF18"
"695",832,"TWINRIX (D0)","FGG"
"696",833,"TWINRIX (D0)","FKBP9"
"697",834,"TWINRIX (D0)","NHSL1-AS1"
"698",835,"TWINRIX (D0)","FLYWCH2"
"699",836,"TWINRIX (D0)","FOLR2"
"700",837,"TWINRIX (D0)","FRMD7"
"701",838,"TWINRIX (D0)","FSTL3"
"702",839,"TWINRIX (D0)","FUCA2"
"703",840,"TWINRIX (D0)","FUOM"
"704",841,"TWINRIX (D0)","FXYD6"
"705",842,"TWINRIX (D0)","FYTTD1"
"706",843,"TWINRIX (D0)","GAB1"
"707",844,"TWINRIX (D0)","GBA1"
"708",845,"TWINRIX (D0)","GCM1"
"709",846,"TWINRIX (D0)","GCNT2"
"710",847,"TWINRIX (D0)","GFER"
"711",848,"TWINRIX (D0)","GLB1L"
"712",849,"TWINRIX (D0)","GLB1L3"
"713",850,"TWINRIX (D0)","GLMP"
"714",851,"TWINRIX (D0)","GM2A"
"715",852,"TWINRIX (D0)","GNA11"
"716",853,"TWINRIX (D0)","GNA14"
"717",854,"TWINRIX (D0)","GNAT1"
"718",855,"TWINRIX (D0)","GNG4"
"719",856,"TWINRIX (D0)","GPD2"
"720",857,"TWINRIX (D0)","GPN2"
"721",858,"TWINRIX (D0)","GPR107"
"722",859,"TWINRIX (D0)","GPR151"
"723",860,"TWINRIX (D0)","GPR84"
"724",861,"TWINRIX (D0)","GRK3"
"725",862,"TWINRIX (D0)","GSEC"
"726",863,"TWINRIX (D0)","GTF3C2"
"727",864,"TWINRIX (D0)","H2AZ2"
"728",865,"TWINRIX (D0)","H2BW1"
"729",866,"TWINRIX (D0)","H3C13"
"730",867,"TWINRIX (D0)","H3C14"
"731",868,"TWINRIX (D0)","H3C15"
"732",869,"TWINRIX (D0)","H4C1"
"733",870,"TWINRIX (D0)","H4C9"
"734",871,"TWINRIX (D0)","HAND2-AS1"
"735",872,"TWINRIX (D0)","HAUS2"
"736",873,"TWINRIX (D0)","HAUS6"
"737",874,"TWINRIX (D0)","HBZ"
"738",875,"TWINRIX (D0)","HCN2"
"739",876,"TWINRIX (D0)","HCN3"
"740",877,"TWINRIX (D0)","HEATR1"
"741",878,"TWINRIX (D0)","HEATR3"
"742",879,"TWINRIX (D0)","HEATR5A"
"743",880,"TWINRIX (D0)","HELZ2"
"744",881,"TWINRIX (D0)","HGF"
"745",882,"TWINRIX (D0)","HLA-A"
"746",883,"TWINRIX (D0)","HLA-DQA1"
"747",885,"TWINRIX (D0)","HNMT"
"748",886,"TWINRIX (D0)","HOXB-AS3"
"749",888,"TWINRIX (D0)","HPGDS"
"750",889,"TWINRIX (D0)","HPR"
"751",890,"TWINRIX (D0)","HPX"
"752",891,"TWINRIX (D0)","HS2ST1"
"753",892,"TWINRIX (D0)","HS3ST5"
"754",893,"TWINRIX (D0)","HSPA1B"
"755",894,"TWINRIX (D0)","HTRA1"
"756",895,"TWINRIX (D0)","IFI16"
"757",897,"TWINRIX (D0)","IFI44"
"758",898,"TWINRIX (D0)","IFI44L"
"759",900,"TWINRIX (D0)","IFIT3"
"760",903,"TWINRIX (D0)","IGSF21"
"761",904,"TWINRIX (D0)","IKBKG"
"762",907,"TWINRIX (D0)","INF2"
"763",908,"TWINRIX (D0)","INO80"
"764",909,"TWINRIX (D0)","INPPL1"
"765",910,"TWINRIX (D0)","INSR"
"766",911,"TWINRIX (D0)","IRF7"
"767",913,"TWINRIX (D0)","ISG15"
"768",914,"TWINRIX (D0)","ITGA2B"
"769",915,"TWINRIX (D0)","ITGA9"
"770",916,"TWINRIX (D0)","ITGB3"
"771",917,"TWINRIX (D0)","ITIH3"
"772",918,"TWINRIX (D0)","JDP2"
"773",919,"TWINRIX (D0)","JPH4"
"774",920,"TWINRIX (D0)","KAAG1"
"775",921,"TWINRIX (D0)","KAT6A"
"776",922,"TWINRIX (D0)","KCNJ2"
"777",923,"TWINRIX (D0)","KCNQ1"
"778",924,"TWINRIX (D0)","KCNQ2"
"779",925,"TWINRIX (D0)","KCTD20"
"780",926,"TWINRIX (D0)","KDM5D"
"781",927,"TWINRIX (D0)","KIAA0319L"
"782",928,"TWINRIX (D0)","KIAA0825"
"783",929,"TWINRIX (D0)","KIAA2013"
"784",930,"TWINRIX (D0)","KIF18B"
"785",932,"TWINRIX (D0)","KIF9"
"786",934,"TWINRIX (D0)","KISS1R"
"787",935,"TWINRIX (D0)","KLHDC9"
"788",936,"TWINRIX (D0)","KLHL10"
"789",937,"TWINRIX (D0)","KLK10"
"790",938,"TWINRIX (D0)","KLK15"
"791",939,"TWINRIX (D0)","KPNA6"
"792",940,"TWINRIX (D0)","KPNB1"
"793",941,"TWINRIX (D0)","KRT37"
"794",942,"TWINRIX (D0)","KRT73"
"795",943,"TWINRIX (D0)","KTN1"
"796",944,"TWINRIX (D0)","KXD1"
"797",946,"TWINRIX (D0)","LARP4B"
"798",947,"TWINRIX (D0)","LAS1L"
"799",948,"TWINRIX (D0)","LATS2"
"800",949,"TWINRIX (D0)","LAYN"
"801",951,"TWINRIX (D0)","LDLRAD3"
"802",953,"TWINRIX (D0)","LGALS12"
"803",954,"TWINRIX (D0)","LGALS3BP"
"804",958,"TWINRIX (D0)","CYTOR"
"805",959,"TWINRIX (D0)","LINC00301"
"806",960,"TWINRIX (D0)","LINC00588"
"807",961,"TWINRIX (D0)","LINC00900"
"808",962,"TWINRIX (D0)","LINC00901"
"809",963,"TWINRIX (D0)","RNF32-DT"
"810",964,"TWINRIX (D0)","LINC01168"
"811",965,"TWINRIX (D0)","LINC01270"
"812",966,"TWINRIX (D0)","LINC01305"
"813",967,"TWINRIX (D0)","LINC01503"
"814",968,"TWINRIX (D0)","LINC01686"
"815",969,"TWINRIX (D0)","LINC02649"
"816",970,"TWINRIX (D0)","LINC02724"
"817",971,"TWINRIX (D0)","LINGO2"
"818",972,"TWINRIX (D0)","LMOD3"
"819",973,"TWINRIX (D0)","EPB41L1-AS1"
"820",974,"TWINRIX (D0)","FMNL1-DT"
"821",975,"TWINRIX (D0)","NUDT16-DT"
"822",976,"TWINRIX (D0)","LOXL3"
"823",977,"TWINRIX (D0)","LOXL4"
"824",978,"TWINRIX (D0)","LRATD1"
"825",979,"TWINRIX (D0)","LRMDA"
"826",981,"TWINRIX (D0)","LRRC71"
"827",982,"TWINRIX (D0)","LRRC75B"
"828",983,"TWINRIX (D0)","LRRK1"
"829",984,"TWINRIX (D0)","LRSAM1"
"830",985,"TWINRIX (D0)","LTF"
"831",986,"TWINRIX (D0)","LYPD4"
"832",987,"TWINRIX (D0)","LZTS3"
"833",988,"TWINRIX (D0)","MAD2L1"
"834",989,"TWINRIX (D0)","MAFG"
"835",990,"TWINRIX (D0)","TRAPPC14"
"836",992,"TWINRIX (D0)","MAP3K20"
"837",993,"TWINRIX (D0)","MAP3K6"
"838",994,"TWINRIX (D0)","MAPK14"
"839",995,"TWINRIX (D0)","MBOAT2"
"840",996,"TWINRIX (D0)","MEAK7"
"841",997,"TWINRIX (D0)","MED29"
"842",998,"TWINRIX (D0)","MEG3"
"843",999,"TWINRIX (D0)","MET"
"844",1000,"TWINRIX (D0)","MEX3C"
"845",1001,"TWINRIX (D0)","MICAL2"
"846",1002,"TWINRIX (D0)","MIR4435-2HG"
"847",1003,"TWINRIX (D0)","MKI67"
"848",1004,"TWINRIX (D0)","MKKS"
"849",1005,"TWINRIX (D0)","MMP11"
"850",1006,"TWINRIX (D0)","MMP19"
"851",1007,"TWINRIX (D0)","MMP8"
"852",1008,"TWINRIX (D0)","MND1"
"853",1009,"TWINRIX (D0)","MPO"
"854",1010,"TWINRIX (D0)","MRE11"
"855",1011,"TWINRIX (D0)","MROH7"
"856",1012,"TWINRIX (D0)","MROH7-TTC4"
"857",1013,"TWINRIX (D0)","MRPS12"
"858",1014,"TWINRIX (D0)","MT1E"
"859",1015,"TWINRIX (D0)","MT2A"
"860",1016,"TWINRIX (D0)","MTCL1"
"861",1017,"TWINRIX (D0)","MTNR1A"
"862",1018,"TWINRIX (D0)","MVB12B"
"863",1022,"TWINRIX (D0)","MYBPC3"
"864",1023,"TWINRIX (D0)","MYCL"
"865",1024,"TWINRIX (D0)","MYO10"
"866",1025,"TWINRIX (D0)","NAAA"
"867",1026,"TWINRIX (D0)","NAGK"
"868",1027,"TWINRIX (D0)","NBPF10"
"869",1028,"TWINRIX (D0)","NBPF14"
"870",1029,"TWINRIX (D0)","NBPF15"
"871",1030,"TWINRIX (D0)","NBR1"
"872",1031,"TWINRIX (D0)","NCBP3"
"873",1033,"TWINRIX (D0)","NCLN"
"874",1034,"TWINRIX (D0)","NDUFA4L2"
"875",1035,"TWINRIX (D0)","NECAB1"
"876",1036,"TWINRIX (D0)","NECTIN1"
"877",1037,"TWINRIX (D0)","NEK3"
"878",1038,"TWINRIX (D0)","NETO1"
"879",1039,"TWINRIX (D0)","NEURL1"
"880",1040,"TWINRIX (D0)","NEXN-AS1"
"881",1041,"TWINRIX (D0)","NFIC"
"882",1042,"TWINRIX (D0)","NIBAN1"
"883",1043,"TWINRIX (D0)","NISCH"
"884",1044,"TWINRIX (D0)","NLN"
"885",1045,"TWINRIX (D0)","NLRP3"
"886",1047,"TWINRIX (D0)","NMNAT2"
"887",1049,"TWINRIX (D0)","NOTCH2NLA"
"888",1050,"TWINRIX (D0)","NPRL3"
"889",1051,"TWINRIX (D0)","NR0B1"
"890",1052,"TWINRIX (D0)","NR2F2"
"891",1053,"TWINRIX (D0)","NR6A1"
"892",1055,"TWINRIX (D0)","NSD3"
"893",1056,"TWINRIX (D0)","NT5DC4"
"894",1057,"TWINRIX (D0)","NTNG2"
"895",1058,"TWINRIX (D0)","NUBP2"
"896",1059,"TWINRIX (D0)","NUDT12"
"897",1060,"TWINRIX (D0)","NUDT3"
"898",1061,"TWINRIX (D0)","NUMA1"
"899",1062,"TWINRIX (D0)","NUMBL"
"900",1063,"TWINRIX (D0)","NUP93"
"901",1064,"TWINRIX (D0)","OAS1"
"902",1065,"TWINRIX (D0)","OAS3"
"903",1066,"TWINRIX (D0)","OASL"
"904",1067,"TWINRIX (D0)","ODF3B"
"905",1068,"TWINRIX (D0)","OLAH"
"906",1069,"TWINRIX (D0)","OLFM4"
"907",1070,"TWINRIX (D0)","OLFML2B"
"908",1071,"TWINRIX (D0)","OPLAH"
"909",1072,"TWINRIX (D0)","OR51T1"
"910",1073,"TWINRIX (D0)","OR52E8"
"911",1074,"TWINRIX (D0)","OR6C1"
"912",1075,"TWINRIX (D0)","OSGIN1"
"913",1077,"TWINRIX (D0)","OTX1"
"914",1078,"TWINRIX (D0)","P2RY2"
"915",1079,"TWINRIX (D0)","PALLD"
"916",1080,"TWINRIX (D0)","PAQR5"
"917",1081,"TWINRIX (D0)","PAQR6"
"918",1083,"TWINRIX (D0)","PAWR"
"919",1084,"TWINRIX (D0)","PCA3"
"920",1085,"TWINRIX (D0)","PCBD2"
"921",1086,"TWINRIX (D0)","PCLO"
"922",1088,"TWINRIX (D0)","PFKFB3"
"923",1089,"TWINRIX (D0)","PGA3"
"924",1090,"TWINRIX (D0)","PGA4"
"925",1091,"TWINRIX (D0)","PGA5"
"926",1092,"TWINRIX (D0)","PGBD2"
"927",1093,"TWINRIX (D0)","PGPEP1"
"928",1095,"TWINRIX (D0)","PIK3R3"
"929",1097,"TWINRIX (D0)","PINLYP"
"930",1098,"TWINRIX (D0)","PIP4K2B"
"931",1099,"TWINRIX (D0)","PIWIL2"
"932",1100,"TWINRIX (D0)","PLAAT5"
"933",1101,"TWINRIX (D0)","PLB1"
"934",1102,"TWINRIX (D0)","PLCB3"
"935",1103,"TWINRIX (D0)","PLCE1"
"936",1104,"TWINRIX (D0)","PLIN5"
"937",1105,"TWINRIX (D0)","PLSCR1"
"938",1106,"TWINRIX (D0)","PLTP"
"939",1107,"TWINRIX (D0)","PLXNB3"
"940",1109,"TWINRIX (D0)","PNPLA1"
"941",1110,"TWINRIX (D0)","POLR3K"
"942",1111,"TWINRIX (D0)","POMC"
"943",1112,"TWINRIX (D0)","PPARA"
"944",1114,"TWINRIX (D0)","PPFIA1"
"945",1115,"TWINRIX (D0)","PPP4R2"
"946",1116,"TWINRIX (D0)","PRDM7"
"947",1117,"TWINRIX (D0)","PRKD1"
"948",1118,"TWINRIX (D0)","PROB1"
"949",1119,"TWINRIX (D0)","PRPS1L1"
"950",1120,"TWINRIX (D0)","PRR11"
"951",1121,"TWINRIX (D0)","PRR27"
"952",1122,"TWINRIX (D0)","PRRC2C"
"953",1123,"TWINRIX (D0)","PRSS36"
"954",1125,"TWINRIX (D0)","PSAP"
"955",1126,"TWINRIX (D0)","PSORS1C3"
"956",1128,"TWINRIX (D0)","PTPN14"
"957",1129,"TWINRIX (D0)","PTPRZ1"
"958",1131,"TWINRIX (D0)","PYGB"
"959",1132,"TWINRIX (D0)","RAB20"
"960",1133,"TWINRIX (D0)","RABL6"
"961",1134,"TWINRIX (D0)","RAD51"
"962",1135,"TWINRIX (D0)","RAD51C"
"963",1136,"TWINRIX (D0)","RALGPS2-AS1"
"964",1137,"TWINRIX (D0)","RBM12B-AS1"
"965",1138,"TWINRIX (D0)","RBM47"
"966",1139,"TWINRIX (D0)","RBMY1A1"
"967",1140,"TWINRIX (D0)","RBMY1B"
"968",1141,"TWINRIX (D0)","RBMY1D"
"969",1142,"TWINRIX (D0)","RBMY1E"
"970",1143,"TWINRIX (D0)","RBP7"
"971",1145,"TWINRIX (D0)","RCOR3"
"972",1146,"TWINRIX (D0)","REC8"
"973",1147,"TWINRIX (D0)","RECK"
"974",1148,"TWINRIX (D0)","REEP3"
"975",1149,"TWINRIX (D0)","RELL1"
"976",1150,"TWINRIX (D0)","RERE"
"977",1151,"TWINRIX (D0)","RETN"
"978",1152,"TWINRIX (D0)","RFTN1"
"979",1153,"TWINRIX (D0)","RHOU"
"980",1154,"TWINRIX (D0)","RIN1"
"981",1155,"TWINRIX (D0)","RING1"
"982",1157,"TWINRIX (D0)","RNF112"
"983",1158,"TWINRIX (D0)","RNF20"
"984",1159,"TWINRIX (D0)","RNF208"
"985",1161,"TWINRIX (D0)","ROCK2"
"986",1162,"TWINRIX (D0)","RPL7L1"
"987",1163,"TWINRIX (D0)","RPS10-NUDT3"
"988",1164,"TWINRIX (D0)","RPS4Y1"
"989",1165,"TWINRIX (D0)","RPS4Y2"
"990",1166,"TWINRIX (D0)","RRAGD"
"991",1167,"TWINRIX (D0)","RRBP1"
"992",1168,"TWINRIX (D0)","RREB1"
"993",1169,"TWINRIX (D0)","RSAD2"
"994",1170,"TWINRIX (D0)","RSPH3"
"995",1171,"TWINRIX (D0)","RSPH9"
"996",1172,"TWINRIX (D0)","RTL5"
"997",1173,"TWINRIX (D0)","RUBCN"
"998",1174,"TWINRIX (D0)","RUSC2"
"999",1175,"TWINRIX (D0)","S100A13"
"1000",1176,"TWINRIX (D0)","S100A4"
"1001",1177,"TWINRIX (D0)","SAMD4A"
"1002",1178,"TWINRIX (D0)","SAP30"
"1003",1179,"TWINRIX (D0)","SART1"
"1004",1180,"TWINRIX (D0)","SCARB2"
"1005",1181,"TWINRIX (D0)","SCCPDH"
"1006",1182,"TWINRIX (D0)","SCD"
"1007",1183,"TWINRIX (D0)","SCG3"
"1008",1184,"TWINRIX (D0)","SCRG1"
"1009",1185,"TWINRIX (D0)","SCRT1"
"1010",1186,"TWINRIX (D0)","SELENOS"
"1011",1187,"TWINRIX (D0)","SENP5"
"1012",1188,"TWINRIX (D0)","SEPTIN3"
"1013",1189,"TWINRIX (D0)","SERINC2"
"1014",1190,"TWINRIX (D0)","SERPINB2"
"1015",1191,"TWINRIX (D0)","SERPINB6"
"1016",1192,"TWINRIX (D0)","SF3B1"
"1017",1193,"TWINRIX (D0)","SFXN5"
