"","condition1","condition2","count","process","pvalue","p_adjust","genes"
"IMMUNE SYSTEM...107","BNT (V2, D1)","BNT-I (D0-5)",6,"IMMUNE SYSTEM",0.097252697142383,0.194505394284766,"CD1B/CD8A/ITGAL/JUN/LILRB1/THEMIS"
"ADAPTIVE IMMUNE SYSTEM...108","BNT (V2, D1)","BNT-I (D26, hospital)",23,"ADAPTIVE IMMUNE SYSTEM",0.0215425678051615,0.0861702712206459,"ANKH/BANK1/BCL11A/CD1B/CD40/CD8A/CIITA/CLEC10A/CRTAM/FAS/FASLG/GNLY/GZMH/IL18BP/IRF1/IRF2BP2/JUN/LAG3/NKG7/SH2D2A/THEMIS/TIGIT/ZNF683"
"ANTIMICROBIAL...109","BNT (V2, D1)","BNT-I (D26, hospital)",3,"ANTIMICROBIAL",0.0731843922050805,0.146368784410161,"GNLY/BPI/CAMP"
"COMPLEMENT...110","BNT (V2, D1)","BNT-I (D26, hospital)",2,"COMPLEMENT",0.136496895721009,0.149727429632975,"A2M/FPR3"
"IMMUNE SYSTEM...111","BNT (V2, D1)","BNT-I (D26, hospital)",4,"IMMUNE SYSTEM",0.149727429632975,0.149727429632975,"CD1B/CD8A/JUN/THEMIS"
"ANTIMICROBIAL...112","BNT (V2, D1)","BNT-MO (V3, D1)",3,"ANTIMICROBIAL",0.000525024350492994,0.00105004870098599,"BPI/CAMP/PRTN3"
"ANTIMICROBIAL...113","BNT (V2, D1)","ChAd (V1, D3)",5,"ANTIMICROBIAL",0.00601261014825437,0.0191117599482951,"CXCL12/CXCL1/CXCL3/CXCL6/CXCL8"
"ADAPTIVE IMMUNE SYSTEM...114","BNT (V2, D1)","ChAd (V1, D3)",28,"ADAPTIVE IMMUNE SYSTEM",0.00955587997414753,0.0191117599482951,"ANKH/BANK1/BCL11A/CD40/CIITA/CTSH/CXCL12/E2F5/EPHB2/EPHB3/GYPE/GZMB/HLA-DOB/HM13/IDO1/IL12RB1/ITGAL/LAG3/LILRB1/LYL1/RASGRP1/SLAMF7/SPNS2/STAT6/TAP1/TAP2/TRHDE/TXLNA"
"IMMUNE SYSTEM...115","BNT (V2, D1)","ChAd (V1, D3)",6,"IMMUNE SYSTEM",0.0364887571219038,0.0486516761625384,"CTSH/HLA-DOB/ITGAL/LILRB1/CD1A/METTL7A"
"ADAPTIVE IMMUNE SYSTEM...116","BNT (V2, D1)","ChAd (V2, D7)",22,"ADAPTIVE IMMUNE SYSTEM",0.00882492443980931,0.0352996977592372,"ANKH/BCL11A/CBFA2T3/CCL4/CD40/E2F5/FASLG/FGFBP2/GZMB/GZMH/IDO1/IL12RB1/IRF1/ITGAL/LAG3/LILRB1/NKG7/SH2D2A/SLAMF7/THEMIS/TXLNA/ZNF683"
"ANTIMICROBIAL...117","BNT (V2, D1)","ChAd (V2, D7)",3,"ANTIMICROBIAL",0.0523811277564691,0.104762255512938,"CXCL1/CXCL6/CXCL8"
"COMPLEMENT...118","BNT (V2, D1)","ChAd (V2, D7)",2,"COMPLEMENT",0.108542842138006,0.144723789517342,"A2M/FPR3"
"ANTIMICROBIAL...119","BNT (V2, D1)","ChAd-BNT (V2, D3)",4,"ANTIMICROBIAL",0.0306008457286118,0.11155442882861,"CXCL12/CXCL1/CXCL6/CXCL8"
"ADAPTIVE IMMUNE SYSTEM...120","BNT (V2, D1)","ChAd-BNT (V2, D3)",25,"ADAPTIVE IMMUNE SYSTEM",0.0557772144143049,0.11155442882861,"BANK1/BCL11A/CCL4/CD8A/CIITA/CRTAM/CXCL12/EGR1/EPHB2/FASLG/HLA-DOB/IDO1/ITGAL/LILRB1/LYL1/NKG7/SH2D2A/SLAMF7/SP140/STAT6/TAP1/TAP2/TEK/TRHDE/TXLNA"
"COMPLEMENT...121","BNT (V2, D1)","ChAd-BNT (V2, D3)",2,"COMPLEMENT",0.186306163447797,0.24043216442412,"A2M/FPR3"
"IMMUNE SYSTEM...122","BNT (V2, D1)","ChAd-BNT (V2, D3)",4,"IMMUNE SYSTEM",0.24043216442412,0.24043216442412,"CD8A/HLA-DOB/ITGAL/LILRB1"
"ANTIMICROBIAL...123","BNT (V2, D1)","ChAd-BNT (V2, D7)",4,"ANTIMICROBIAL",0.0134555102341743,0.0403665307025228,"CXCL1/CXCL3/CXCL6/CXCL8"
"ANTIMICROBIAL...124","BNT (V2, D1)","I (D0-4)",4,"ANTIMICROBIAL",0.0174828188567464,0.0568211606117611,"BPI/CAMP/CXCL1/CXCL6"
"COMPLEMENT...125","BNT (V2, D1)","I (D0-4)",3,"COMPLEMENT",0.0284105803058806,0.0568211606117611,"A2M/C1S/FPR3"
"IMMUNE SYSTEM...126","BNT (V2, D1)","I (D0-4)",5,"IMMUNE SYSTEM",0.059872010240125,0.0798293469868333,"CD1B/CTSH/ITGAL/LILRB1/THEMIS"
"ADAPTIVE IMMUNE SYSTEM...127","BNT (V2, D1)","I (D0-4)",20,"ADAPTIVE IMMUNE SYSTEM",0.115912202814857,0.115912202814857,"ANKH/CD1B/CTSH/EGR1/EPHB2/FASLG/GZMB/IDO1/IL12RB1/ITGAL/LAG3/LILRB1/LYL1/SLAMF7/SP140/TAP1/TAP2/TEK/THEMIS/TXLNA"
"ANTIMICROBIAL...128","BNT (V2, D1)","I (D26, hospital)",4,"ANTIMICROBIAL",0.0255610735498877,0.102244294199551,"GNLY/BPI/CAMP/PRTN3"
"ADAPTIVE IMMUNE SYSTEM...129","BNT (V2, D1)","I (D26, hospital)",23,"ADAPTIVE IMMUNE SYSTEM",0.0809650699834069,0.161930139966814,"ANKH/CD8A/CD8B/CIITA/CLEC10A/CRTAM/FASLG/FGFBP2/GNLY/GZMB/GZMH/IL12RB1/IL18BP/ITGAL/JUN/KLRC2/LAG3/NKG7/RASGRP1/SH2D2A/THEMIS/TIGIT/ZNF683"
"ANTIMICROBIAL...130","BNT (V2, D1)","I (D51, hospital)",3,"ANTIMICROBIAL",0.0571363861000962,0.171409158300289,"BPI/CAMP/PRTN3"
"ANTIMICROBIAL...131","BNT (V2, D1)","I-BNT (D5)",2,"ANTIMICROBIAL",0.0253597885569904,0.0507195771139809,"CXCL1/CXCL6"
"ADAPTIVE IMMUNE SYSTEM...132","BNT (V2, D1)","I-I (D0-5)",13,"ADAPTIVE IMMUNE SYSTEM",0.0180009371233343,0.0540028113700028,"CTSH/EPHB2/GZMB/HLA-DOB/IL12RB1/LAG3/LILRB1/NKG7/SLAMF7/SP140/TAP1/TAP2/TEK"
"IMMUNE SYSTEM...133","BNT (V2, D1)","I-I (D0-5)",3,"IMMUNE SYSTEM",0.0697147129752917,0.104572069462938,"CTSH/HLA-DOB/LILRB1"
"ANTIMICROBIAL...134","BNT (V2, D1)","ZF2001 (V3, D07)",4,"ANTIMICROBIAL",0.0124714875507611,0.0498859502030445,"CXCL1/CXCL3/CXCL8/PRTN3"
"ANTIMICROBIAL...135","BNT (V3, D1)","BBIBP (V3, D14)",1,"ANTIMICROBIAL",0.0534958052519782,0.0534958052519782,"LGALS3"
"ANTIMICROBIAL...136","BNT (V3, D1)","BNT (V2, D1)",1,"ANTIMICROBIAL",0.0791773447559763,0.0791773447559763,"PRTN3"
"ANTIMICROBIAL...137","BNT (V3, D1)","BNT-I (D10, hospital)",2,"ANTIMICROBIAL",0.0137435828094592,0.0274871656189184,"LGALS3/PRTN3"
"ANTIMICROBIAL...138","BNT (V3, D1)","BNT-I (D26, hospital)",1,"ANTIMICROBIAL",0.0728219925205822,0.145643985041164,"LGALS3"
"ANTIMICROBIAL...139","BNT (V3, D1)","BNT-MO (V3, D1)",1,"ANTIMICROBIAL",0.0337733062181356,0.0675466124362711,"PRTN3"
"COMPLEMENT...140","BNT (V3, D1)","ChAd (V1, D3)",1,"COMPLEMENT",0.0833722416017431,0.183720136874058,"GPLD1"
"ANTIMICROBIAL...141","BNT (V3, D1)","ChAd (V1, D3)",1,"ANTIMICROBIAL",0.122480091249372,0.183720136874058,"LGALS3"
"IMMUNE SYSTEM...142","BNT (V3, D1)","ChAd (V1, D6)",1,"IMMUNE SYSTEM",0.0564753640578296,0.0564753640578296,"CYP1B1"
"COMPLEMENT...143","BNT (V3, D1)","ChAd (V1, D7)",1,"COMPLEMENT",0.0599624623695402,0.177260139150397,"GPLD1"
"ANTIMICROBIAL...144","BNT (V3, D1)","ChAd (V1, D7)",1,"ANTIMICROBIAL",0.0886300695751986,0.177260139150397,"PRTN3"
"COMPLEMENT...145","BNT (V3, D1)","ChAd (V2, D7)",1,"COMPLEMENT",0.0599624623695402,0.11992492473908,"GPLD1"
"COMPLEMENT...146","BNT (V3, D1)","ChAd-BNT (V2, D3)",1,"COMPLEMENT",0.0599624623695402,0.11992492473908,"GPLD1"
"ADAPTIVE IMMUNE SYSTEM...147","BNT (V3, D1)","ChAd-BNT (V2, D3)",3,"ADAPTIVE IMMUNE SYSTEM",0.161084019689337,0.161084019689337,"GPR89A/PDZK1IP1/ST3GAL1"
"ANTIMICROBIAL...148","BNT (V3, D1)","I (D51, hospital)",2,"ANTIMICROBIAL",0.00356651370277844,0.00713302740555688,"LGALS3/PRTN3"
"COMPLEMENT...149","BNT (V3, D1)","I-BNT (D5)",1,"COMPLEMENT",0.0381750680786168,0.11452520423585,"GPLD1"
"IMMUNE SYSTEM...150","BNT (V3, D1)","I-BNT (D5)",1,"IMMUNE SYSTEM",0.116233678458806,0.174350517688209,"CYP1B1"
"ADAPTIVE IMMUNE SYSTEM...151","BNT (V3, D1)","I-BNT (D5)",2,"ADAPTIVE IMMUNE SYSTEM",0.218184428293235,0.218184428293235,"GPR15/PDZK1IP1"
"ANTIMICROBIAL...152","BNT (V3, D1)","ZF2001 (V3, D07)",2,"ANTIMICROBIAL",0.0087065285568573,0.0261195856705719,"LGALS3/PRTN3"
"COMPLEMENT...153","BNT (V3, D1)","ZF2001 (V3, D07)",1,"COMPLEMENT",0.0896573250899879,0.134485987634982,"GPLD1"
"COMPLEMENT...154","BNT (V3, D1)","ZF2001 (V3, D14)",1,"COMPLEMENT",0.0578055884782277,0.115611176956455,"GPLD1"
"ADAPTIVE IMMUNE SYSTEM...155","BNT (V3, D1)","ZF2001 (V3, D28)",2,"ADAPTIVE IMMUNE SYSTEM",0.0910720956103416,0.0910720956103416,"IGHV3-48/ST3GAL1"
"ADAPTIVE IMMUNE SYSTEM...156","BNT-I (D0-5)","BBIBP (V3, D07)",27,"ADAPTIVE IMMUNE SYSTEM",0.00762059419053468,0.022861782571604,"ATF3/BCL3/BCL6/BRD2/CCL3/CD69/CD80/CXCR4/DOCK8/DUSP6/FOSB/FOSL1/GATA3/GP5/GPR183/ICOS/ITM2A/JUN/JUNB/NFKBIA/NR1H2/PKIA/PTGER4/RELB/RHOH/RNF19B/TICAM1"
"ANTIMICROBIAL...157","BNT-I (D0-5)","BBIBP (V3, D07)",3,"ANTIMICROBIAL",0.0950621244060315,0.142593186609047,"BCL3/ADM/RPL39"
"IMMUNE SYSTEM...158","BNT-I (D0-5)","BBIBP (V3, D07)",4,"IMMUNE SYSTEM",0.197787378451611,0.197787378451611,"DUSP6/JUN/NFKBIA/ICAM1"
"COMPLEMENT...159","BNT-I (D0-5)","BNT (V1, D6)",2,"COMPLEMENT",0.0661661953320723,0.198582815238929,"FPR3/MASP2"
"ANTIMICROBIAL...160","BNT-I (D0-5)","BNT (V1, D6)",2,"ANTIMICROBIAL",0.131337026064268,0.198582815238929,"CXCL12/CXCL3"
"IMMUNE SYSTEM...161","BNT-I (D0-5)","BNT (V1, D6)",3,"IMMUNE SYSTEM",0.148937111429197,0.198582815238929,"CD1B/ITGAL/PTGS2"
"ANTIMICROBIAL...162","BNT-I (D0-5)","BNT (V2, D1)",6,"ANTIMICROBIAL",0.00374449076192461,0.0149779630476985,"CXCL12/BPI/CAMP/CXCL1/CXCL3/CXCL6"
"IMMUNE SYSTEM...163","BNT-I (D0-5)","BNT (V2, D1)",6,"IMMUNE SYSTEM",0.097252697142383,0.194505394284766,"CD1B/CD8A/ITGAL/JUN/LILRB1/THEMIS"
"IMMUNE SYSTEM...164","BNT-I (D0-5)","BNT-I (D10, hospital)",41,"IMMUNE SYSTEM",1.72490449734464e-05,6.89961798937857e-05,"BTK/CCR7/CD1B/CD1C/CD3D/CD3G/CD8A/CTLA4/FGR/HCK/HLA-C/HLA-DOA/HLA-DPA1/HLA-DQA1/HLA-E/INPP5D/ITK/ITPR3/LIME1/LYN/MNDA/NFKBIA/PRKCQ/THEMIS/TRAT1/CARD11/EVI2B/HLA-A/HLA-F/IL10RA/ITGAM/LCP2/MAP2K6/MEF2A/MYD88/PTGS2/RPS6KA1/SLA/TLR5/VASP/FYB"
"COMPLEMENT...165","BNT-I (D0-5)","BNT-I (D10, hospital)",10,"COMPLEMENT",0.128128542326092,0.174609634467655,"CD46/C1QB/C1QC/C1R/C2/CFB/CLU/FPR1/NCR3LG1/SERPING1"
"ADAPTIVE IMMUNE SYSTEM...166","BNT-I (D0-5)","BNT-I (D10, hospital)",166,"ADAPTIVE IMMUNE SYSTEM",0.130957225850742,0.174609634467655,"ABL1/ABLIM1/ADAR/ADCY9/ALOX5/ANKH/APBB1IP/APEH/ASXL1/ATF3/BCL11B/BCL2/BCL3/BCL6/BST2/BTK/BTN2A1/CACNB3/CCDC22/CCL4/CCNB2/CCR6/CCR7/CCR9/CD1B/CD1C/CD2/CD28/CD3D/CD3G/CD46/CD8A/CD8B/CDK6/CDKN2B/CIITA/CTLA4/CX3CR1/CXCR4/DEFA4/DGKZ/DHCR24/DOCK8/EFNB1/ELOVL4/EPHB2/ERCC1/ETS1/F2R/FCER1A/FGR/FUT7/GAB2/GABBR1/GAPT/GATA3/GPR15/GPR171/GPR183/GPR19/GZMA/HCK/HLA-C/HLA-DOA/HLA-DPA1/HLA-DQA1/HLA-E/HRH4/ICOS/IFI30/IGLL5/IL10/IL2RB/IL7/IL7R/IMPDH2/INPP5D/ITK/ITM2A/ITPR3/JAG1/KCNH1/KLF12/KLF8/KLRB1/LAG3/LAT/LBH/LILRA6/LILRB3/LIME1/LPXN/LRRN3/LTA/LYN/MAPK3/MAZ/MCOLN2/MEN1/MNDA/MTOR/MYO1G/NAV1/NCAPH2/NDFIP2/NFKBIA/NLGN4Y/NR3C2/NRBP1/NT5E/P2RX5/PIK3CA/PIK3R1/PIK3R5/PKIA/PRKACB/PRKCD/PRKCE/PRKCQ/PTGER4/PTH2R/PTPN11/PTPRCAP/RAP1GAP/RASGRP1/RELB/RHOH/RNF19B/RORA/RPL22/RPS6/SDC1/SH2B1/SH2D1A/SLAMF1/SLC12A2/SLC26A7/SLC38A1/SLC4A7/SOS2/STAT3/STAT4/STXBP2/TAP1/TARM1/TAS2R10/TCF3/TFE3/TFEB/THEM4/THEMIS/TMEM133/TNFRSF4/TOP2B/TRAT1/TRPC1/TSC2/TSPAN5/TXK/TYROBP/VAV1/VAV2/VCAM1/XCL1/ZBTB7A/ZFPM1"
"IMMUNE SYSTEM...167","BNT-I (D0-5)","BNT-I (D26, hospital)",26,"IMMUNE SYSTEM",0.000160816540053541,0.000643266160214166,"CCR7/CD1B/CD1C/CD3G/CD8A/HLA-C/HLA-DOA/HLA-DPA1/HLA-DQA1/HLA-E/ITPR3/JUN/LYN/NFKBIA/THEMIS/AIF1/CARD11/HLA-A/ICAM1/IL10RA/ITGAM/MAP2K6/MEF2A/TLR5/VASP/FYB"
"COMPLEMENT...168","BNT-I (D0-5)","BNT-I (D26, hospital)",7,"COMPLEMENT",0.0848929498788927,0.169785899757785,"CD46/CR2/C1R/CLU/FPR1/FPR3/NCR3LG1"
"ANTIMICROBIAL...169","BNT-I (D0-5)","BNT-MO (V3, D1)",4,"ANTIMICROBIAL",0.00338403280546902,0.010152098416407,"BPI/CAMP/ROMO1/RPL39"
"COMPLEMENT...170","BNT-I (D0-5)","ChAd (V1, D3)",15,"COMPLEMENT",0.000188053483894025,0.000441785041259846,"CR2/C1QA/C1QB/C1QC/C2/C3/CFB/CFD/CFP/FPR1/FPR2/FPR3/MASP2/NCR3LG1/SERPING1"
"IMMUNE SYSTEM...171","BNT-I (D0-5)","ChAd (V1, D3)",33,"IMMUNE SYSTEM",0.000220892520629923,0.000441785041259846,"BTK/CD1C/CD86/CSK/FGR/HCK/HLA-C/HLA-DOA/HLA-DPA1/HLA-DQA1/HLA-E/ITGAL/ITK/ITPR3/LILRB1/LILRB2/MNDA/PTPN6/AIF1/CD36/CD74/EVI2B/HCLS1/HLA-A/HMOX1/IL10RA/ITGB2/LCP2/MYD88/RPS6KA1/TLR5/TLR7/VASP"
"ADAPTIVE IMMUNE SYSTEM...172","BNT-I (D0-5)","ChAd (V1, D3)",139,"ADAPTIVE IMMUNE SYSTEM",0.104568236878408,0.139424315837877,"ABLIM1/ADAR/ANKH/APBB1IP/APEH/ASXL1/ATF3/AXL/BAX/BRAF/BST2/BTK/CACNB4/CCDC22/CCL3/CCL3L1/CCNB2/CD1C/CD276/CD28/CD37/CD86/CIITA/CLPTM1/CORO1A/CR2/CSK/CTSS/CX3CR1/CXADR/CXCL12/DHCR24/DOCK8/EDNRB/EFNB1/EIF2B2/EP300/EPHB2/FCER1A/FCRL2/FGR/FOSL1/GAPT/GATA3/GIMAP2/GRAMD1C/HCK/HLA-C/HLA-DOA/HLA-DPA1/HLA-DQA1/HLA-E/HMGB1/HRH4/HSPD1/IDO1/IFI30/IL10/IL12RB1/IL7/IMPDH2/ITGAL/ITK/ITPR3/JAG1/KDELR1/KHDRBS1/KIT/KLF12/KLF8/KLRB1/LAG3/LAIR1/LGALS1/LGR4/LILRA6/LILRB1/LILRB2/LILRB3/LILRB4/LIMK1/LMBR1L/LPXN/LYL1/MAPK3/MERTK/MLH1/MNDA/MPL/MSN/MTOR/MYO1G/NCAPH2/NRBP1/P2RX5/PACS1/PDZK1IP1/PIK3CA/PIK3R1/PKIA/PPP3CB/PRKCD/PRKCZ/PSMB10/PTPN6/RAC2/RAP1GAP/RASGRP1/RGL1/RHOH/RPL22/RPS6/SCARB2/SH2B1/SLC12A2/SLC38A1/SLC4A7/SOS2/SPI1/SRC/STXBP2/TAP1/TAP2/TARM1/TFEB/TMEM106C/TMEM133/TNFSF13/TOP2B/TPD52/TRPC1/TXNDC15/TYROBP/UNC93B1/UNG/VAV1/WAS/YY1/ZBTB7A"
"ADAPTIVE IMMUNE SYSTEM...173","BNT-I (D0-5)","ChAd (V1, D6)",10,"ADAPTIVE IMMUNE SYSTEM",0.0672484162021176,0.134496832404235,"AKT1/BCL2/CDK6/FOSL2/MSN/NPDC1/RAC2/TARM1/TFEB/TYROBP"
"COMPLEMENT...174","BNT-I (D0-5)","ChAd (V1, D7)",7,"COMPLEMENT",0.0552477431116305,0.167133171417973,"C1QA/C1QB/C1R/C2/C3/FPR1/FPR2"
"IMMUNE SYSTEM...175","BNT-I (D0-5)","ChAd (V1, D7)",16,"IMMUNE SYSTEM",0.0835665857089863,0.167133171417973,"CD3D/CD86/CTLA4/FGR/ITGAL/JUN/LILRB1/LILRB2/NFKBIA/TRAT1/AIF1/MAP2K6/PTGS2/SLA/TLR7/FYB"
"ADAPTIVE IMMUNE SYSTEM...176","BNT-I (D0-5)","ChAd (V2, D1)",5,"ADAPTIVE IMMUNE SYSTEM",0.0937196241178359,0.0937196241178359,"FOSB/FOSL1/NLGN4Y/NT5E/PDE4D"
"COMPLEMENT...177","BNT-I (D0-5)","ChAd (V2, D7)",9,"COMPLEMENT",0.0093254177461167,0.0373016709844668,"C1QA/C1QB/C1QC/C1R/C5AR1/FPR2/FPR3/MASP2/SERPING1"
"ADAPTIVE IMMUNE SYSTEM...178","BNT-I (D0-5)","ChAd (V2, D7)",100,"ADAPTIVE IMMUNE SYSTEM",0.0289232436950454,0.0578464873900908,"ABLIM1/ADAM8/ADCY9/AKT1/ANKH/APBB1IP/APEH/ATF3/BCL3/BCL6/BRD2/CBFA2T3/CCL3/CCL3L1/CCL4/CCNB2/CCR6/CCR9/CDH5/CDK6/CX3CR1/CXCR4/DHCR24/EIF2B2/F2R/FCER1A/FGR/FKBP14/FOSB/FOSL1/GATA3/GHSR/GP5/GYPA/HLA-C/HLA-DPA1/HLA-E/HMGB1/HRH4/IDO1/IFI30/IL10/IL12RB1/IL6ST/IL7R/IMPDH2/INPP5D/ITGAL/ITK/JAK1/KCNH1/KCNJ16/LAG3/LAIR1/LILRB1/LILRB2/MAL/MTOR/MYO1G/NAV1/NCAPH2/NFKBIA/NOTCH1/NR1H2/NR3C2/PDE4D/PIK3R5/PKIA/PTGER4/PTH2R/PTPN11/RAC2/RAP1GAP/RAPGEF3/RPL22/RPS6/SLAMF1/SLC38A1/SORCS3/SRC/SYVN1/TARM1/TFEB/THEM4/THEMIS/TICAM1/TMEM106C/TNFRSF4/TNFRSF9/TRPC1/TXK/TYROBP/UNG/VAV2/WAS/XCL1/YY1/ZBTB7A/ZFP36L1/ZFPM1"
"IMMUNE SYSTEM...179","BNT-I (D0-5)","ChAd (V2, D7)",17,"IMMUNE SYSTEM",0.0730518344207064,0.0974024458942752,"FGR/HLA-C/HLA-DPA1/HLA-E/INPP5D/ITGAL/ITK/LILRB1/LILRB2/NFKBIA/THEMIS/CD74/HLA-F/ICAM1/PTGS2/SLA/FYB"
"IMMUNE SYSTEM...180","BNT-I (D0-5)","ChAd-BNT (V2, D3)",28,"IMMUNE SYSTEM",0.00380810800800812,0.0152324320320325,"BTK/CCR7/CD3D/CD86/CD8A/FGR/HCK/HLA-DOA/HLA-DPA1/HLA-DQA1/ITGAL/ITK/LILRB1/LILRB2/LIME1/MNDA/PRKCQ/TRAT1/AIF1/CD36/LCP2/MEF2A/MYD88/RPS6KA1/SLA/TLR5/TLR7/FYB"
"COMPLEMENT...181","BNT-I (D0-5)","ChAd-BNT (V2, D3)",11,"COMPLEMENT",0.0123705411418307,0.0247410822836614,"C1QA/C1QB/C1QC/C2/C3/CFB/CFD/CLU/FPR3/MASP2/SERPING1"
"IMMUNE SYSTEM...182","BNT-I (D0-5)","I (D0-4)",31,"IMMUNE SYSTEM",0.00387504465420748,0.0155001786168299,"BTK/CCR7/CD1B/CD1C/CD86/CSK/CTLA4/FGR/HLA-DOA/HLA-DQA1/ITGAL/LILRB1/LILRB2/MNDA/PTPN6/THEMIS/CD36/CD74/EVI2B/HLA-A/HLA-F/HMOX1/ITGAM/LCP2/MAP2K6/MEF2A/MYD88/SLA/TLR5/TLR7/FYB"
"COMPLEMENT...183","BNT-I (D0-5)","I (D0-4)",12,"COMPLEMENT",0.0128718730187347,0.0257437460374694,"CD46/CR2/C1QA/C1QB/C1QC/C2/C3/CFB/FPR3/MASP2/NCR3LG1/SERPING1"
"ANTIMICROBIAL...184","BNT-I (D0-5)","I (D0-4)",12,"ANTIMICROBIAL",0.187004215544735,0.249338954059646,"XCL1/ADM/BPI/CAMP/CXCL1/CXCL6/DEFB1/F2/ROMO1/RPL30/RPL39/S100A7"
"IMMUNE SYSTEM...185","BNT-I (D0-5)","I (D10, hospital)",36,"IMMUNE SYSTEM",1.5935241679055e-05,6.37409667162201e-05,"CCR7/CD1C/CD3D/CD3G/CD8A/FGR/HLA-C/HLA-DOA/HLA-DPA1/HLA-DQA1/HLA-E/INPP5D/ITK/ITPR3/JUN/LILRB1/LIME1/LYN/NFKBIA/PRKCQ/THEMIS/TRAT1/CARD11/EVI2B/HCLS1/HLA-A/ICAM1/IL10RA/ITGAM/MAP2K6/MEF2A/MYD88/RPS6KA1/SLA/TLR5/VASP"
"ADAPTIVE IMMUNE SYSTEM...186","BNT-I (D0-5)","I (D10, hospital)",142,"ADAPTIVE IMMUNE SYSTEM",0.0608413432446994,0.121682686489399,"ABL1/ABLIM1/ADCY9/AKT1/ALOX5/ANKH/APBB1IP/APEH/ATF3/ATP5D/BCL11B/BCL2/BCL3/BCL6/BTN2A1/CACNB3/CBX4/CCDC22/CCNB2/CCR6/CCR7/CCR9/CD1C/CD2/CD27/CD28/CD3D/CD3G/CD7/CD8A/CD8B/CDK6/CDKN2B/CIITA/CX3CR1/CXCR4/DEFA4/DGKZ/EDNRB/EFNB1/ELOVL4/EPHB2/ERCC1/ETS1/FCER1A/FGR/GAB2/GAPT/GATA3/GPR15/GPR171/GPR183/GPR19/HLA-C/HLA-DOA/HLA-DPA1/HLA-DQA1/HLA-E/HMGB1/HRH4/ICOS/IDO1/IGLL5/IL10/IL2RB/IL7R/IMPDH2/INPP5D/ITK/ITM2A/ITPR3/JAG1/JUN/KCNJ16/KLF12/LAT/LBH/LILRA6/LILRB1/LIME1/LMBR1L/LPXN/LRRN3/LTA/LYN/MAL/MAPK1/MAZ/MEN1/MYO1G/NAV1/NCAPH2/NDFIP2/NFKBIA/NLGN4Y/NR3C2/NRBP1/NT5E/P2RX5/PIK3CA/PIK3R1/PIK3R5/PKIA/PRKACB/PRKCD/PRKCE/PRKCQ/PRKCZ/PTH2R/PTPRCAP/RAP1GAP/RASGRP1/RGL1/RORA/RPL22/RPS6/SDC1/SH2B1/SH2D1A/SLAMF1/SLC12A2/SLC4A7/SORCS3/SOS2/SRC/STAT3/STXBP2/TARM1/TCF3/TFE3/THEM4/THEMIS/TMEM133/TNFRSF4/TRAT1/TSC2/TSPAN5/VAV2/XCL1/ZBTB7A/ZFP36L2/ZFPM1"
"COMPLEMENT...187","BNT-I (D0-5)","I (D10, hospital)",8,"COMPLEMENT",0.184269295980268,0.245692394640357,"C1QB/C1QC/C1R/C2/CFB/FPR1/FPR3/SERPING1"
"IMMUNE SYSTEM...188","BNT-I (D0-5)","I (D26, hospital)",28,"IMMUNE SYSTEM",0.00046728354943219,0.00186913419772876,"CCR7/CD3D/CD3G/CD8A/CSK/HLA-DOA/HLA-DPA1/HLA-DQA1/ITGAL/ITK/ITPR3/JUN/LIME1/LYN/NFKBIA/PRKCQ/THEMIS/TRAT1/CARD11/IL10RA/ITGAM/MAP2K6/MEF2A/MYD88/SLA/TLR5/VASP/FYB"
"ADAPTIVE IMMUNE SYSTEM...189","BNT-I (D0-5)","I (D26, hospital)",115,"ADAPTIVE IMMUNE SYSTEM",0.12196219269145,0.243924385382901,"ABL1/ABLIM1/ADCY9/ALOX5/ANKH/APBB1IP/APEH/AXL/BCL3/BCL6/CACNB3/CBX4/CCDC22/CCNB2/CCR7/CCR9/CD2/CD27/CD276/CD28/CD3D/CD3G/CD46/CD69/CD7/CD8A/CD8B/CDKN2B/CIITA/CLEC2D/CSK/CX3CR1/CXCR4/DEFA4/DGKZ/EDNRB/EFNB1/ELOVL4/ERCC1/ETS1/F2R/FCER1A/GATA3/GIMAP2/HLA-DOA/HLA-DPA1/HLA-DQA1/HMGB1/HRH4/IFNE/IGLL5/IL10/IL12RB1/IL2RB/IL7R/IMPDH2/ITGAL/ITK/ITPR3/JUN/KLF12/LAG3/LAT/LBH/LILRA6/LIME1/LPXN/LRRN3/LTA/LYN/MAPK1/MAZ/MEN1/MTOR/MYO1G/NFKBIA/NLGN4Y/NRBP1/P2RX5/PIK3R1/PKIA/PRKACB/PRKCE/PRKCQ/PSMB10/PTH2R/PTPRCAP/RAP1GAP/RASGRP1/RORA/RPL22/SAMD13/SDC1/SGCE/SH2B1/SH2D1A/SLAMF1/SORCS3/SOS2/SRC/STAT3/STAT4/STXBP2/TARM1/TCF3/THEM4/THEMIS/TNFRSF4/TRAT1/TSC2/TXK/XCL1/ZBTB7A/ZFP36L2/ZFPM1"
"ANTIMICROBIAL...190","BNT-I (D0-5)","I-BNT (D5)",5,"ANTIMICROBIAL",0.037024462294696,0.0839632382207705,"XCL1/CXCL1/CXCL6/F2/RPS19"
"IMMUNE SYSTEM...191","BNT-I (D0-5)","I-BNT (D5)",8,"IMMUNE SYSTEM",0.0419816191103853,0.0839632382207705,"DUSP6/HCK/LYN/MNDA/PTPN6/HCLS1/SLA/VASP"
