"","condition","genes"
"532","HEPATITIS B SURFACE ANTIGEN (D0)","CEACAM8"
"533","HEPATITIS B SURFACE ANTIGEN (D0)","CPA3"
"534","HEPATITIS B SURFACE ANTIGEN (D0)","CRISP3"
"535","HEPATITIS B SURFACE ANTIGEN (D0)","DEFA1B"
"536","HEPATITIS B SURFACE ANTIGEN (D0)","DEFA4"
"537","HEPATITIS B SURFACE ANTIGEN (D0)","DNM1P46"
"538","HEPATITIS B SURFACE ANTIGEN (D0)","FOLR3"
"539","HEPATITIS B SURFACE ANTIGEN (D0)","LTF"
"540","HEPATITIS B SURFACE ANTIGEN (D0)","MMP8"
"541","HEPATITIS B SURFACE ANTIGEN (D0)","MS4A3"
"542","HEPATITIS B SURFACE ANTIGEN (D0)","OLR1"
"543","HEPATITIS B SURFACE ANTIGEN (D0)","RNASE3"
"544","HEPATITIS B SURFACE ANTIGEN (D0)","SLPI"
"545","HEPATITIS B SURFACE ANTIGEN (D0)","TCN1"
"546","HEPATITIS B SURFACE ANTIGEN (D0)","TKTL1"
"547","HEPATITIS B SURFACE ANTIGEN (D28)","ALAS2"
"548","HEPATITIS B SURFACE ANTIGEN (D28)","DCAF12"
"549","HEPATITIS B SURFACE ANTIGEN (D28)","FAM210B"
"550","HEPATITIS B SURFACE ANTIGEN (D28)","GYPA"
"551","HEPATITIS B SURFACE ANTIGEN (D28)","MBNL3"
"552","HEPATITIS B SURFACE ANTIGEN (D28)","RPS26"
"553","HEPATITIS B SURFACE ANTIGEN (D28)","RPS26P11"
"554","HEPATITIS B SURFACE ANTIGEN (D28)","SLC25A37"
"555","HEPATITIS B SURFACE ANTIGEN (D28)","SLC4A1"
"556","HEPATITIS B SURFACE ANTIGEN (D28)","SNCA"
"557","HEPATITIS B SURFACE ANTIGEN (D28)","STRADB"
"558","HEPATITIS B SURFACE ANTIGEN (D28)","ANXA3"
"559","HEPATITIS B SURFACE ANTIGEN (D28)","ARG1"
"560","HEPATITIS B SURFACE ANTIGEN (D28)","DLX4"
"561","HEPATITIS B SURFACE ANTIGEN (D28)","CAMP"
"562","HEPATITIS B SURFACE ANTIGEN (D28)","CCL4"
"563","HEPATITIS B SURFACE ANTIGEN (D28)","CEACAM8"
"564","HEPATITIS B SURFACE ANTIGEN (D28)","CRISP3"
"565","HEPATITIS B SURFACE ANTIGEN (D28)","DEFA1B"
"566","HEPATITIS B SURFACE ANTIGEN (D28)","DEFA4"
"567","HEPATITIS B SURFACE ANTIGEN (D28)","DOCK4"
"568","HEPATITIS B SURFACE ANTIGEN (D28)","FOLR3"
"569","HEPATITIS B SURFACE ANTIGEN (D28)","LTF"
"570","HEPATITIS B SURFACE ANTIGEN (D28)","MMP8"
"571","HEPATITIS B SURFACE ANTIGEN (D28)","MS4A3"
"572","HEPATITIS B SURFACE ANTIGEN (D28)","OLR1"
"573","HEPATITIS B SURFACE ANTIGEN (D28)","TCN1"
"574","HEPATITIS B SURFACE ANTIGEN (D28)","TKTL1"
"575","HEPATITIS B SURFACE ANTIGEN (D3)","ANXA3"
"576","HEPATITIS B SURFACE ANTIGEN (D3)","ARG1"
"577","HEPATITIS B SURFACE ANTIGEN (D3)",NA
"578","HEPATITIS B SURFACE ANTIGEN (D3)","DLX4"
"579","HEPATITIS B SURFACE ANTIGEN (D3)","CCL4"
"580","HEPATITIS B SURFACE ANTIGEN (D3)","CEACAM8"
"581","HEPATITIS B SURFACE ANTIGEN (D3)","CRISP3"
"582","HEPATITIS B SURFACE ANTIGEN (D3)","CXCL8"
"583","HEPATITIS B SURFACE ANTIGEN (D3)","DEFA1B"
"584","HEPATITIS B SURFACE ANTIGEN (D3)","DEFA4"
"585","HEPATITIS B SURFACE ANTIGEN (D3)","F3"
"586","HEPATITIS B SURFACE ANTIGEN (D3)","FOLR3"
"587","HEPATITIS B SURFACE ANTIGEN (D3)","KISS1R"
"588","HEPATITIS B SURFACE ANTIGEN (D3)","IFNG"
"589","HEPATITIS B SURFACE ANTIGEN (D3)","IL1RN"
"590","HEPATITIS B SURFACE ANTIGEN (D3)","IL23A"
"591","HEPATITIS B SURFACE ANTIGEN (D3)","IRAK2"
"592","HEPATITIS B SURFACE ANTIGEN (D3)","KCNJ2"
"593","HEPATITIS B SURFACE ANTIGEN (D3)","KCNJ2-AS1"
"594","HEPATITIS B SURFACE ANTIGEN (D3)","KMO"
"595","HEPATITIS B SURFACE ANTIGEN (D3)","LACC1"
"596","HEPATITIS B SURFACE ANTIGEN (D3)","LTF"
"597","HEPATITIS B SURFACE ANTIGEN (D3)","MIR3945HG"
"598","HEPATITIS B SURFACE ANTIGEN (D3)","MMP8"
"599","HEPATITIS B SURFACE ANTIGEN (D3)","MS4A3"
"600","HEPATITIS B SURFACE ANTIGEN (D3)","RIN2"
"601","HEPATITIS B SURFACE ANTIGEN (D3)","RNASE3"
"602","HEPATITIS B SURFACE ANTIGEN (D3)","SERPINB2"
"603","HEPATITIS B SURFACE ANTIGEN (D3)","TCN1"
"604","HEPATITIS B SURFACE ANTIGEN (D3)","TKTL1"
"605","HEPATITIS B SURFACE ANTIGEN (D3)","TNF"
"606","HEPATITIS B SURFACE ANTIGEN (D3)","TNFAIP6"
"607","HEPATITIS B SURFACE ANTIGEN (D3)","ZC3H12C"
"608","HEPATITIS B SURFACE ANTIGEN (D35)",NA
"609","HEPATITIS B SURFACE ANTIGEN (D35)","DLX4"
"610","HEPATITIS B SURFACE ANTIGEN (D35)","CCL4"
"611","HEPATITIS B SURFACE ANTIGEN (D35)","CEACAM8"
"612","HEPATITIS B SURFACE ANTIGEN (D35)","CRISP3"
"613","HEPATITIS B SURFACE ANTIGEN (D35)","CXCL10"
"614","HEPATITIS B SURFACE ANTIGEN (D35)","DEFA1B"
"615","HEPATITIS B SURFACE ANTIGEN (D35)","DEFA4"
"616","HEPATITIS B SURFACE ANTIGEN (D35)","FCGR1A"
"617","HEPATITIS B SURFACE ANTIGEN (D35)","FCGR1BP"
"618","HEPATITIS B SURFACE ANTIGEN (D35)","IFNG"
"619","HEPATITIS B SURFACE ANTIGEN (D35)","LTF"
"620","HEPATITIS B SURFACE ANTIGEN (D35)","MMP8"
"621","HEPATITIS B SURFACE ANTIGEN (D35)","SERPING1"
"622","HEPATITIS B SURFACE ANTIGEN (D35)","TCN1"
"623","HEPATITIS B SURFACE ANTIGEN (D35)","TKTL1"
"624","HEPATITIS B SURFACE ANTIGEN (D35)","ABCA13"
"625","HEPATITIS B SURFACE ANTIGEN (D35)","ANXA3"
"626","HEPATITIS B SURFACE ANTIGEN (D35)","ARG1"
"627","HEPATITIS B SURFACE ANTIGEN (D35)","BPI"
"628","HEPATITIS B SURFACE ANTIGEN (D35)","CEACAM1"
"629","HEPATITIS B SURFACE ANTIGEN (D35)","FOLR3"
"630","HEPATITIS B SURFACE ANTIGEN (D35)","MS4A3"
"631","TWINRIX (D0)","AADACL3"
"632","TWINRIX (D0)","AAMDC"
"633","TWINRIX (D0)","ABCB5"
"634","TWINRIX (D0)","ABCC6"
"635","TWINRIX (D0)","ABHD2"
"636","TWINRIX (D0)","ABL2"
"637","TWINRIX (D0)","ACADS"
"638","TWINRIX (D0)","ADAM12"
"639","TWINRIX (D0)","ADAM17"
"640","TWINRIX (D0)","ADAMTSL2"
"641","TWINRIX (D0)","ADAP2"
"642","TWINRIX (D0)","ADCY9"
"643","TWINRIX (D0)","ADGRE2"
"644","TWINRIX (D0)","ADGRF3"
"645","TWINRIX (D0)","ADORA3"
"646","TWINRIX (D0)","AFDN"
"647","TWINRIX (D0)","AFF1"
"648","TWINRIX (D0)","AFF2"
"649","TWINRIX (D0)","AFMID"
"650","TWINRIX (D0)","AGBL1"
"651","TWINRIX (D0)","AGFG1"
"652","TWINRIX (D0)","AGMO"
"653","TWINRIX (D0)","AGPAT4"
"654","TWINRIX (D0)","AGPS"
"655","TWINRIX (D0)","AGRN"
"656","TWINRIX (D0)","AGTPBP1"
"657","TWINRIX (D0)","AIF1"
"658","TWINRIX (D0)","AKR1B15"
"659","TWINRIX (D0)","AKR7A3"
"660","TWINRIX (D0)","ALDH3B1"
"661","TWINRIX (D0)","ALYREF"
"662","TWINRIX (D0)","ANAPC11"
"663","TWINRIX (D0)","ANGPT1"
"664","TWINRIX (D0)","ANKRD11"
"665","TWINRIX (D0)","ANKRD50"
"666","TWINRIX (D0)","ANO10"
"667","TWINRIX (D0)","ANOS1"
"668","TWINRIX (D0)","ANXA5"
"669","TWINRIX (D0)","ANXA8"
"670","TWINRIX (D0)","ANXA8L1"
"671","TWINRIX (D0)","APLP2"
"672","TWINRIX (D0)","APOA1"
"673","TWINRIX (D0)","APOL6"
"674","TWINRIX (D0)","APP"
"675","TWINRIX (D0)","ARF5"
"676","TWINRIX (D0)","ARHGEF10L"
"677","TWINRIX (D0)","ARHGEF37"
"678","TWINRIX (D0)","ARL11"
"679","TWINRIX (D0)","ARPC4-TTLL3"
"680","TWINRIX (D0)","ARSA"
"681","TWINRIX (D0)","ART1"
"682","TWINRIX (D0)","ASCL2"
"683","TWINRIX (D0)","ASRGL1"
"684","TWINRIX (D0)","ATF6"
"685","TWINRIX (D0)","ATF7"
"686","TWINRIX (D0)","ATP11A-AS1"
"687","TWINRIX (D0)","ATP5MF"
"688","TWINRIX (D0)","ATP5MF-PTCD1"
"689","TWINRIX (D0)","ATP8A2"
"690","TWINRIX (D0)","ATP8B3"
"691","TWINRIX (D0)","AZU1"
"692","TWINRIX (D0)","B4GALNT2"
"693","TWINRIX (D0)","BAHCC1"
"694","TWINRIX (D0)","BAK1"
"695","TWINRIX (D0)","BAZ2A"
"696","TWINRIX (D0)","BAZ2B"
"697","TWINRIX (D0)","BBS7"
"698","TWINRIX (D0)","BEAN1"
"699","TWINRIX (D0)","BEND7"
"700","TWINRIX (D0)","BOD1L1"
"701","TWINRIX (D0)","BPESC1"
"702","TWINRIX (D0)","BPI"
"703","TWINRIX (D0)","BRD7"
"704","TWINRIX (D0)","BTN3A1"
"705","TWINRIX (D0)","BUB1B"
"706","TWINRIX (D0)","C22orf23"
"707","TWINRIX (D0)","C3AR1"
"708","TWINRIX (D0)","C6orf136"
"709","TWINRIX (D0)","C7orf50"
"710","TWINRIX (D0)","LINC02913"
"711","TWINRIX (D0)","CA14"
"712","TWINRIX (D0)","CABIN1"
"713","TWINRIX (D0)","CACUL1"
"714","TWINRIX (D0)","CAD"
"715","TWINRIX (D0)","CALML4"
"716","TWINRIX (D0)","CAMP"
"717","TWINRIX (D0)","CAPG"
"718","TWINRIX (D0)","CAPN1"
"719","TWINRIX (D0)","CARD16"
"720","TWINRIX (D0)","CASP10"
"721","TWINRIX (D0)","CASQ1"
"722","TWINRIX (D0)","CAVIN3"
"723","TWINRIX (D0)","CBS"
"724","TWINRIX (D0)","CBX2"
"725","TWINRIX (D0)","CC2D2B"
"726","TWINRIX (D0)","CCDC149"
"727","TWINRIX (D0)","CFAP119"
"728","TWINRIX (D0)","CCNB2"
"729","TWINRIX (D0)","CD101"
"730","TWINRIX (D0)","CD109"
"731","TWINRIX (D0)","CD14"
"732","TWINRIX (D0)","CD163"
"733","TWINRIX (D0)","CD177"
"734","TWINRIX (D0)","CD300E"
"735","TWINRIX (D0)","CD63"
"736","TWINRIX (D0)","CDC42BPA"
"737","TWINRIX (D0)","CDC42EP4"
"738","TWINRIX (D0)","CDCA8"
"739","TWINRIX (D0)","CDH17"
"740","TWINRIX (D0)","CDT1"
"741","TWINRIX (D0)","CDX1"
"742","TWINRIX (D0)","CEACAM21"
"743","TWINRIX (D0)","CEACAM6"
"744","TWINRIX (D0)","CEACAM8"
"745","TWINRIX (D0)","CENPE"
"746","TWINRIX (D0)","CEP63"
"747","TWINRIX (D0)","CFAP46"
"748","TWINRIX (D0)","CFAP73"
"749","TWINRIX (D0)","CGAS"
"750","TWINRIX (D0)",NA
"751","TWINRIX (D0)","CHCHD2"
"752","TWINRIX (D0)","CHD7"
"753","TWINRIX (D0)","CHIT1"
"754","TWINRIX (D0)","CILK1"
"755","TWINRIX (D0)","CLEC7A"
"756","TWINRIX (D0)","CLPS"
"757","TWINRIX (D0)","CLTCL1"
"758","TWINRIX (D0)","CMIP"
"759","TWINRIX (D0)","CNRIP1"
"760","TWINRIX (D0)","COG4"
"761","TWINRIX (D0)","COL11A2"
"762","TWINRIX (D0)","COL2A1"
"763","TWINRIX (D0)","COL4A1"
"764","TWINRIX (D0)","COL6A2"
"765","TWINRIX (D0)","CORO2A"
"766","TWINRIX (D0)","CPLANE1"
"767","TWINRIX (D0)","CRCP"
"768","TWINRIX (D0)","CRHBP"
"769","TWINRIX (D0)","CRISP3"
"770","TWINRIX (D0)","CSNK1D"
"771","TWINRIX (D0)","CTNNA1"
"772","TWINRIX (D0)","CTNNBIP1"
"773","TWINRIX (D0)","CTSB"
"774","TWINRIX (D0)","CTSG"
"775","TWINRIX (D0)","CTTNBP2NL"
"776","TWINRIX (D0)","CUX1"
"777","TWINRIX (D0)","CYBB"
"778","TWINRIX (D0)","CYP2C8"
"779","TWINRIX (D0)","CYRIA"
"780","TWINRIX (D0)","DAGLB"
"781","TWINRIX (D0)","DCLRE1C"
"782","TWINRIX (D0)","DDI1"
"783","TWINRIX (D0)","DDX3Y"
"784","TWINRIX (D0)","DDX6"
"785","TWINRIX (D0)","DEFA1"
"786","TWINRIX (D0)","DEFA1B"
"787","TWINRIX (D0)","DEFA3"
"788","TWINRIX (D0)","DEFA4"
"789","TWINRIX (D0)","DENND1A"
"790","TWINRIX (D0)","DGKG"
"791","TWINRIX (D0)","DHRS4L2"
"792","TWINRIX (D0)","DISP3"
"793","TWINRIX (D0)","DLEU2"
"794","TWINRIX (D0)","DLEU7"
"795","TWINRIX (D0)","DLG4"
"796","TWINRIX (D0)","DLG5"
"797","TWINRIX (D0)","DLGAP5"
"798","TWINRIX (D0)","DMXL2"
"799","TWINRIX (D0)","DNAH12"
"800","TWINRIX (D0)","DUSP3"
"801","TWINRIX (D0)","DUSP7"
"802","TWINRIX (D0)","DYNLT2B"
"803","TWINRIX (D0)","EGF"
"804","TWINRIX (D0)","EIF1AY"
"805","TWINRIX (D0)","EIF2B3"
"806","TWINRIX (D0)","ELANE"
"807","TWINRIX (D0)","ELOVL3"
"808","TWINRIX (D0)","EMC9"
"809","TWINRIX (D0)","ENKD1"
"810","TWINRIX (D0)","EPB41L3"
"811","TWINRIX (D0)","EPB41L4A"
"812","TWINRIX (D0)","EPHB2"
"813","TWINRIX (D0)","EPS8L1"
"814","TWINRIX (D0)","ERBB2"
"815","TWINRIX (D0)","ERMAP"
"816","TWINRIX (D0)","ESS2"
"817","TWINRIX (D0)","ETV6"
"818","TWINRIX (D0)","EVX1"
"819","TWINRIX (D0)","EXOSC3"
"820","TWINRIX (D0)","FAH"
"821","TWINRIX (D0)","FAM114A1"
"822","TWINRIX (D0)","FAM3B"
"823","TWINRIX (D0)","FAM95B1"
"824","TWINRIX (D0)","FCAR"
"825","TWINRIX (D0)","FCER1G"
"826","TWINRIX (D0)","FCHSD1"
"827","TWINRIX (D0)","FCN1"
"828","TWINRIX (D0)","FGD4"
"829","TWINRIX (D0)","FGD6"
"830","TWINRIX (D0)","FGF1"
"831","TWINRIX (D0)","FGF18"
"832","TWINRIX (D0)","FGG"
"833","TWINRIX (D0)","FKBP9"
"834","TWINRIX (D0)","NHSL1-AS1"
"835","TWINRIX (D0)","FLYWCH2"
"836","TWINRIX (D0)","FOLR2"
"837","TWINRIX (D0)","FRMD7"
"838","TWINRIX (D0)","FSTL3"
"839","TWINRIX (D0)","FUCA2"
"840","TWINRIX (D0)","FUOM"
"841","TWINRIX (D0)","FXYD6"
"842","TWINRIX (D0)","FYTTD1"
"843","TWINRIX (D0)","GAB1"
"844","TWINRIX (D0)","GBA1"
"845","TWINRIX (D0)","GCM1"
"846","TWINRIX (D0)","GCNT2"
"847","TWINRIX (D0)","GFER"
"848","TWINRIX (D0)","GLB1L"
"849","TWINRIX (D0)","GLB1L3"
"850","TWINRIX (D0)","GLMP"
"851","TWINRIX (D0)","GM2A"
"852","TWINRIX (D0)","GNA11"
"853","TWINRIX (D0)","GNA14"
"854","TWINRIX (D0)","GNAT1"
"855","TWINRIX (D0)","GNG4"
"856","TWINRIX (D0)","GPD2"
"857","TWINRIX (D0)","GPN2"
"858","TWINRIX (D0)","GPR107"
"859","TWINRIX (D0)","GPR151"
"860","TWINRIX (D0)","GPR84"
"861","TWINRIX (D0)","GRK3"
"862","TWINRIX (D0)","GSEC"
"863","TWINRIX (D0)","GTF3C2"
"864","TWINRIX (D0)","H2AZ2"
"865","TWINRIX (D0)","H2BW1"
"866","TWINRIX (D0)","H3C13"
"867","TWINRIX (D0)","H3C14"
"868","TWINRIX (D0)","H3C15"
"869","TWINRIX (D0)","H4C1"
"870","TWINRIX (D0)","H4C9"
"871","TWINRIX (D0)","HAND2-AS1"
"872","TWINRIX (D0)","HAUS2"
"873","TWINRIX (D0)","HAUS6"
"874","TWINRIX (D0)","HBZ"
"875","TWINRIX (D0)","HCN2"
"876","TWINRIX (D0)","HCN3"
"877","TWINRIX (D0)","HEATR1"
"878","TWINRIX (D0)","HEATR3"
"879","TWINRIX (D0)","HEATR5A"
"880","TWINRIX (D0)","HELZ2"
"881","TWINRIX (D0)","HGF"
"882","TWINRIX (D0)","HLA-A"
"883","TWINRIX (D0)","HLA-DQA1"
"884","TWINRIX (D0)","HLA-DRB4"
"885","TWINRIX (D0)","HNMT"
"886","TWINRIX (D0)","HOXB-AS3"
"887","TWINRIX (D0)","HP"
"888","TWINRIX (D0)","HPGDS"
"889","TWINRIX (D0)","HPR"
"890","TWINRIX (D0)","HPX"
"891","TWINRIX (D0)","HS2ST1"
"892","TWINRIX (D0)","HS3ST5"
"893","TWINRIX (D0)","HSPA1B"
"894","TWINRIX (D0)","HTRA1"
"895","TWINRIX (D0)","IFI16"
"896","TWINRIX (D0)","IFI27"
"897","TWINRIX (D0)","IFI44"
"898","TWINRIX (D0)","IFI44L"
"899","TWINRIX (D0)","IFI6"
"900","TWINRIX (D0)","IFIT3"
"901","TWINRIX (D0)","IFITM3"
"902","TWINRIX (D0)","IGF1R"
"903","TWINRIX (D0)","IGSF21"
"904","TWINRIX (D0)","IKBKG"
"905","TWINRIX (D0)","IL34"
"906","TWINRIX (D0)","IL5RA"
"907","TWINRIX (D0)","INF2"
"908","TWINRIX (D0)","INO80"
"909","TWINRIX (D0)","INPPL1"
"910","TWINRIX (D0)","INSR"
"911","TWINRIX (D0)","IRF7"
"912","TWINRIX (D0)","IRF9"
"913","TWINRIX (D0)","ISG15"
"914","TWINRIX (D0)","ITGA2B"
"915","TWINRIX (D0)","ITGA9"
"916","TWINRIX (D0)","ITGB3"
"917","TWINRIX (D0)","ITIH3"
"918","TWINRIX (D0)","JDP2"
"919","TWINRIX (D0)","JPH4"
"920","TWINRIX (D0)","KAAG1"
"921","TWINRIX (D0)","KAT6A"
"922","TWINRIX (D0)","KCNJ2"
"923","TWINRIX (D0)","KCNQ1"
"924","TWINRIX (D0)","KCNQ2"
"925","TWINRIX (D0)","KCTD20"
"926","TWINRIX (D0)","KDM5D"
"927","TWINRIX (D0)","KIAA0319L"
"928","TWINRIX (D0)","KIAA0825"
"929","TWINRIX (D0)","KIAA2013"
"930","TWINRIX (D0)","KIF18B"
"931","TWINRIX (D0)","KIF5B"
"932","TWINRIX (D0)","KIF9"
"933","TWINRIX (D0)","KIR3DL1"
"934","TWINRIX (D0)","KISS1R"
"935","TWINRIX (D0)","KLHDC9"
"936","TWINRIX (D0)","KLHL10"
"937","TWINRIX (D0)","KLK10"
"938","TWINRIX (D0)","KLK15"
"939","TWINRIX (D0)","KPNA6"
"940","TWINRIX (D0)","KPNB1"
"941","TWINRIX (D0)","KRT37"
"942","TWINRIX (D0)","KRT73"
"943","TWINRIX (D0)","KTN1"
"944","TWINRIX (D0)","KXD1"
"945","TWINRIX (D0)","LACC1"
"946","TWINRIX (D0)","LARP4B"
"947","TWINRIX (D0)","LAS1L"
"948","TWINRIX (D0)","LATS2"
"949","TWINRIX (D0)","LAYN"
"950","TWINRIX (D0)","LCN2"
"951","TWINRIX (D0)","LDLRAD3"
"952","TWINRIX (D0)","LFNG"
"953","TWINRIX (D0)","LGALS12"
"954","TWINRIX (D0)","LGALS3BP"
"955","TWINRIX (D0)","LILRA6"
"956","TWINRIX (D0)","LILRB1"
"957","TWINRIX (D0)","LILRB4"
"958","TWINRIX (D0)","CYTOR"
"959","TWINRIX (D0)","LINC00301"
"960","TWINRIX (D0)","LINC00588"
"961","TWINRIX (D0)","LINC00900"
"962","TWINRIX (D0)","LINC00901"
"963","TWINRIX (D0)","RNF32-DT"
"964","TWINRIX (D0)","LINC01168"
"965","TWINRIX (D0)","LINC01270"
"966","TWINRIX (D0)","LINC01305"
"967","TWINRIX (D0)","LINC01503"
"968","TWINRIX (D0)","LINC01686"
"969","TWINRIX (D0)","LINC02649"
"970","TWINRIX (D0)","LINC02724"
"971","TWINRIX (D0)","LINGO2"
"972","TWINRIX (D0)","LMOD3"
"973","TWINRIX (D0)","EPB41L1-AS1"
"974","TWINRIX (D0)","FMNL1-DT"
"975","TWINRIX (D0)","NUDT16-DT"
"976","TWINRIX (D0)","LOXL3"
"977","TWINRIX (D0)","LOXL4"
"978","TWINRIX (D0)","LRATD1"
"979","TWINRIX (D0)","LRMDA"
"980","TWINRIX (D0)","LRP1"
"981","TWINRIX (D0)","LRRC71"
"982","TWINRIX (D0)","LRRC75B"
"983","TWINRIX (D0)","LRRK1"
"984","TWINRIX (D0)","LRSAM1"
"985","TWINRIX (D0)","LTF"
"986","TWINRIX (D0)","LYPD4"
"987","TWINRIX (D0)","LZTS3"
"988","TWINRIX (D0)","MAD2L1"
"989","TWINRIX (D0)","MAFG"
"990","TWINRIX (D0)","TRAPPC14"
"991","TWINRIX (D0)","MAP2K6"
"992","TWINRIX (D0)","MAP3K20"
"993","TWINRIX (D0)","MAP3K6"
"994","TWINRIX (D0)","MAPK14"
"995","TWINRIX (D0)","MBOAT2"
"996","TWINRIX (D0)","MEAK7"
"997","TWINRIX (D0)","MED29"
"998","TWINRIX (D0)","MEG3"
"999","TWINRIX (D0)","MET"
"1000","TWINRIX (D0)","MEX3C"
"1001","TWINRIX (D0)","MICAL2"
"1002","TWINRIX (D0)","MIR4435-2HG"
"1003","TWINRIX (D0)","MKI67"
"1004","TWINRIX (D0)","MKKS"
"1005","TWINRIX (D0)","MMP11"
"1006","TWINRIX (D0)","MMP19"
"1007","TWINRIX (D0)","MMP8"
"1008","TWINRIX (D0)","MND1"
"1009","TWINRIX (D0)","MPO"
"1010","TWINRIX (D0)","MRE11"
"1011","TWINRIX (D0)","MROH7"
"1012","TWINRIX (D0)","MROH7-TTC4"
"1013","TWINRIX (D0)","MRPS12"
"1014","TWINRIX (D0)","MT1E"
"1015","TWINRIX (D0)","MT2A"
"1016","TWINRIX (D0)","MTCL1"
"1017","TWINRIX (D0)","MTNR1A"
"1018","TWINRIX (D0)","MVB12B"
"1019","TWINRIX (D0)","MX1"
"1020","TWINRIX (D0)","MX2"
"1021","TWINRIX (D0)","MYB"
"1022","TWINRIX (D0)","MYBPC3"
"1023","TWINRIX (D0)","MYCL"
"1024","TWINRIX (D0)","MYO10"
"1025","TWINRIX (D0)","NAAA"
"1026","TWINRIX (D0)","NAGK"
"1027","TWINRIX (D0)","NBPF10"
"1028","TWINRIX (D0)","NBPF14"
"1029","TWINRIX (D0)","NBPF15"
"1030","TWINRIX (D0)","NBR1"
"1031","TWINRIX (D0)","NCBP3"
"1032","TWINRIX (D0)","NCKAP1L"
"1033","TWINRIX (D0)","NCLN"
"1034","TWINRIX (D0)","NDUFA4L2"
"1035","TWINRIX (D0)","NECAB1"
"1036","TWINRIX (D0)","NECTIN1"
"1037","TWINRIX (D0)","NEK3"
"1038","TWINRIX (D0)","NETO1"
"1039","TWINRIX (D0)","NEURL1"
"1040","TWINRIX (D0)","NEXN-AS1"
"1041","TWINRIX (D0)","NFIC"
"1042","TWINRIX (D0)","NIBAN1"
"1043","TWINRIX (D0)","NISCH"
"1044","TWINRIX (D0)","NLN"
"1045","TWINRIX (D0)","NLRP3"
"1046","TWINRIX (D0)","NMB"
"1047","TWINRIX (D0)","NMNAT2"
"1048","TWINRIX (D0)","NOTCH2"
"1049","TWINRIX (D0)","NOTCH2NLA"
"1050","TWINRIX (D0)","NPRL3"
"1051","TWINRIX (D0)","NR0B1"
"1052","TWINRIX (D0)","NR2F2"
"1053","TWINRIX (D0)","NR6A1"
"1054","TWINRIX (D0)","NRARP"
"1055","TWINRIX (D0)","NSD3"
"1056","TWINRIX (D0)","NT5DC4"
"1057","TWINRIX (D0)","NTNG2"
"1058","TWINRIX (D0)","NUBP2"
"1059","TWINRIX (D0)","NUDT12"
"1060","TWINRIX (D0)","NUDT3"
"1061","TWINRIX (D0)","NUMA1"
"1062","TWINRIX (D0)","NUMBL"
"1063","TWINRIX (D0)","NUP93"
"1064","TWINRIX (D0)","OAS1"
"1065","TWINRIX (D0)","OAS3"
"1066","TWINRIX (D0)","OASL"
"1067","TWINRIX (D0)","ODF3B"
"1068","TWINRIX (D0)","OLAH"
"1069","TWINRIX (D0)","OLFM4"
"1070","TWINRIX (D0)","OLFML2B"
"1071","TWINRIX (D0)","OPLAH"
"1072","TWINRIX (D0)","OR51T1"
"1073","TWINRIX (D0)","OR52E8"
"1074","TWINRIX (D0)","OR6C1"
"1075","TWINRIX (D0)","OSGIN1"
"1076","TWINRIX (D0)","OTUD4"
"1077","TWINRIX (D0)","OTX1"
"1078","TWINRIX (D0)","P2RY2"
"1079","TWINRIX (D0)","PALLD"
"1080","TWINRIX (D0)","PAQR5"
"1081","TWINRIX (D0)","PAQR6"
"1082","TWINRIX (D0)","PARP9"
"1083","TWINRIX (D0)","PAWR"
"1084","TWINRIX (D0)","PCA3"
"1085","TWINRIX (D0)","PCBD2"
"1086","TWINRIX (D0)","PCLO"
"1087","TWINRIX (D0)","PDE12"
"1088","TWINRIX (D0)","PFKFB3"
"1089","TWINRIX (D0)","PGA3"
"1090","TWINRIX (D0)","PGA4"
"1091","TWINRIX (D0)","PGA5"
"1092","TWINRIX (D0)","PGBD2"
"1093","TWINRIX (D0)","PGPEP1"
"1094","TWINRIX (D0)","PIK3AP1"
"1095","TWINRIX (D0)","PIK3R3"
"1096","TWINRIX (D0)","PIK3R6"
"1097","TWINRIX (D0)","PINLYP"
"1098","TWINRIX (D0)","PIP4K2B"
"1099","TWINRIX (D0)","PIWIL2"
"1100","TWINRIX (D0)","PLAAT5"
"1101","TWINRIX (D0)","PLB1"
"1102","TWINRIX (D0)","PLCB3"
"1103","TWINRIX (D0)","PLCE1"
"1104","TWINRIX (D0)","PLIN5"
"1105","TWINRIX (D0)","PLSCR1"
"1106","TWINRIX (D0)","PLTP"
"1107","TWINRIX (D0)","PLXNB3"
"1108","TWINRIX (D0)","PML"
"1109","TWINRIX (D0)","PNPLA1"
"1110","TWINRIX (D0)","POLR3K"
"1111","TWINRIX (D0)","POMC"
"1112","TWINRIX (D0)","PPARA"
"1113","TWINRIX (D0)","PPARG"
"1114","TWINRIX (D0)","PPFIA1"
"1115","TWINRIX (D0)","PPP4R2"
"1116","TWINRIX (D0)","PRDM7"
"1117","TWINRIX (D0)","PRKD1"
"1118","TWINRIX (D0)","PROB1"
"1119","TWINRIX (D0)","PRPS1L1"
"1120","TWINRIX (D0)","PRR11"
"1121","TWINRIX (D0)","PRR27"
"1122","TWINRIX (D0)","PRRC2C"
"1123","TWINRIX (D0)","PRSS36"
"1124","TWINRIX (D0)","PRTN3"
"1125","TWINRIX (D0)","PSAP"
"1126","TWINRIX (D0)","PSORS1C3"
"1127","TWINRIX (D0)","PTN"
"1128","TWINRIX (D0)","PTPN14"
