"","condition","genes"
"590","CN54GP140 (D7)","C9orf64"
"591","CN54GP140 (D7)","CAMK2A"
"592","CN54GP140 (D7)","CDK6"
"593","CN54GP140 (D7)","EXO5"
"594","CN54GP140 (D7)","DTNA"
"595","CN54GP140 (D7)","RTL8B"
"596","CN54GP140 (D7)","FRMPD2B"
"597","CN54GP140 (D7)","GGT2P"
"598","CN54GP140 (D7)","GOLGA6L7"
"599","CN54GP140 (D7)","HBE1"
"600","CN54GP140 (D7)","HECA"
"601","CN54GP140 (D7)","HSP90AA2P"
"602","CN54GP140 (D7)","HTR2A"
"603","CN54GP140 (D7)","IGFBP1"
"604","CN54GP140 (D7)","ING3"
"605","CN54GP140 (D7)","ITM2B"
"606","CN54GP140 (D7)","KCTD7"
"607","CN54GP140 (D7)","NME2"
"608","CN54GP140 (D7)","PCYOX1"
"609","CN54GP140 (D7)","RAD51"
"610","CN54GP140 (D7)","RASSF6"
"611","CN54GP140 (D7)","RFX4"
"612","CN54GP140 (D7)","RPS6KA3"
"613","CN54GP140 (D7)","SCX"
"614","CN54GP140 (D7)","SIGLEC6"
"615","CN54GP140 (D7)","SLC26A4"
"616","CN54GP140 (D7)","AS1"
"617","CN54GP140 (D7)","SOD2"
"618","CN54GP140 (D7)","OT1"
"619","CN54GP140 (D7)","STAR"
"620","CN54GP140 (D7)","TAOK3"
"621","CN54GP140 (D7)","TMEM156"
"622","CN54GP140 (D7)","TMEM191A"
"623","CN54GP140 (D7)","TMEM70"
"624","CN54GP140 (D7)","TMSB4X"
"625","CN54GP140 (D7)","TTC30A"
"626","CN54GP140 (D7)","ZNF160"
"627","CN54GP140 (D7)","ZNF320"
"628","CN54GP140 (D7)","ZNF568"
"629","CN54GP140 (D7)","ZNF93"
"630","CN54GP140 (H6)","ACTRT1"
"631","CN54GP140 (H6)","SLC35G6"
"632","CN54GP140 (H6)","ART1"
"633","CN54GP140 (H6)","ATP1A3"
"634","CN54GP140 (H6)","ATP6AP1L"
"635","CN54GP140 (H6)","B4GALT3"
"636","CN54GP140 (H6)","BDNF"
"637","CN54GP140 (H6)","MYG1"
"638","CN54GP140 (H6)","R3HDM4"
"639","CN54GP140 (H6)","C1QTNF2"
"640","CN54GP140 (H6)","HMCES"
"641","CN54GP140 (H6)","CMTM3"
"642","CN54GP140 (H6)","CRLF2"
"643","CN54GP140 (H6)","DDIT4"
"644","CN54GP140 (H6)","DDX19A"
"645","CN54GP140 (H6)","DNA2"
"646","CN54GP140 (H6)","DPF1"
"647","CN54GP140 (H6)","EXOG"
"648","CN54GP140 (H6)","ST13P4"
"649","CN54GP140 (H6)","FCGR3A"
"650","CN54GP140 (H6)","FGF23"
"651","CN54GP140 (H6)","FKBP5"
"652","CN54GP140 (H6)","FRA10AC1"
"653","CN54GP140 (H6)","GFRA4"
"654","CN54GP140 (H6)","GMPPB"
"655","CN54GP140 (H6)","GOLGA8M"
"656","CN54GP140 (H6)","TPRA1"
"657","CN54GP140 (H6)","GUK1"
"658","CN54GP140 (H6)","HOXB6"
"659","CN54GP140 (H6)","HRH1"
"660","CN54GP140 (H6)","IDH3B"
"661","CN54GP140 (H6)","IGHMBP2"
"662","CN54GP140 (H6)","IRF3"
"663","CN54GP140 (H6)","ITPRIPL1"
"664","CN54GP140 (H6)","KCNJ10"
"665","CN54GP140 (H6)","LSP1"
"666","CN54GP140 (H6)","LYL1"
"667","CN54GP140 (H6)","MED1"
"668","CN54GP140 (H6)","MEGF10"
"669","CN54GP140 (H6)","MEGF8"
"670","CN54GP140 (H6)","OR51D1"
"671","CN54GP140 (H6)","PDRG1"
"672","CN54GP140 (H6)","PMEPA1"
"673","CN54GP140 (H6)","PRDM9"
"674","CN54GP140 (H6)","PRR5"
"675","CN54GP140 (H6)","PSENEN"
"676","CN54GP140 (H6)","PTK6"
"677","CN54GP140 (H6)","PTPN7"
"678","CN54GP140 (H6)","RELL1"
"679","CN54GP140 (H6)","RFX5"
"680","CN54GP140 (H6)","RGS10"
"681","CN54GP140 (H6)","SAP30"
"682","CN54GP140 (H6)","SEPTIN5"
"683","CN54GP140 (H6)","SGCA"
"684","CN54GP140 (H6)","SLC25A39"
"685","CN54GP140 (H6)","SLC39A13"
"686","CN54GP140 (H6)","SPRYD3"
"687","CN54GP140 (H6)","TBC1D21"
"688","CN54GP140 (H6)","TSC22D3"
"689","CN54GP140 (H6)","UBB"
"690","CN54GP140 (H6)","UBL4A"
"691","CN54GP140 (H6)","UBXN6"
"692","CN54GP140 (H6)","ZNF580"
"693","CN54GP140 (H6)","AP1M2"
"694","CN54GP140 (H6)","ATG3"
"695","CN54GP140 (H6)","C4orf3"
"696","CN54GP140 (H6)","FAM200A"
"697","CN54GP140 (H6)","CCR2"
"698","CN54GP140 (H6)","CD1C"
"699","CN54GP140 (H6)","CIAO1"
"700","CN54GP140 (H6)","CREB1"
"701","CN54GP140 (H6)","NALF2"
"702","CN54GP140 (H6)","FUT6"
"703","CN54GP140 (H6)","FUT8"
"704","CN54GP140 (H6)","AS1"
"705","CN54GP140 (H6)","ING3"
"706","CN54GP140 (H6)","IPP"
"707","CN54GP140 (H6)","KIAA2026"
"708","CN54GP140 (H6)","KRR1"
"709","CN54GP140 (H6)","LYPLAL1"
"710","CN54GP140 (H6)","SLC25A51"
"711","CN54GP140 (H6)","MIR25"
"712","CN54GP140 (H6)","MYOF"
"713","CN54GP140 (H6)","NFKBIZ"
"714","CN54GP140 (H6)","OTP"
"715","CN54GP140 (H6)","PCYOX1"
"716","CN54GP140 (H6)","PHAX"
"717","CN54GP140 (H6)","PTGR2"
"718","CN54GP140 (H6)","PTPRO"
"719","CN54GP140 (H6)","RAB18"
"720","CN54GP140 (H6)","RAPSN"
"721","CN54GP140 (H6)","RASSF6"
"722","CN54GP140 (H6)","RPN2"
"723","CN54GP140 (H6)","SEM1"
"724","CN54GP140 (H6)","SLC4A4"
"725","CN54GP140 (H6)","SLU7"
"726","CN54GP140 (H6)","SPTY2D1"
"727","CN54GP140 (H6)","TAF15"
"728","CN54GP140 (H6)","TMSB4X"
"729","CN54GP140 (H6)","UFSP2"
"730","CN54GP140 (H6)","ZFYVE27"
"731","HIV-1 GAG-POL NEF (D1)","AAK1"
"732","HIV-1 GAG-POL NEF (D1)","ABCB1"
"733","HIV-1 GAG-POL NEF (D1)","ABCC5"
"734","HIV-1 GAG-POL NEF (D1)","ABCD2"
"735","HIV-1 GAG-POL NEF (D1)","ABHD14A"
"736","HIV-1 GAG-POL NEF (D1)","ABHD14B"
"737","HIV-1 GAG-POL NEF (D1)","ABI2"
"738","HIV-1 GAG-POL NEF (D1)","ABLIM1"
"739","HIV-1 GAG-POL NEF (D1)","ACADSB"
"740","HIV-1 GAG-POL NEF (D1)","ACO1"
"741","HIV-1 GAG-POL NEF (D1)","ACP6"
"742","HIV-1 GAG-POL NEF (D1)","ACSL6"
"743","HIV-1 GAG-POL NEF (D1)","ACVR2A"
"744","HIV-1 GAG-POL NEF (D1)","ACVR2B"
"745","HIV-1 GAG-POL NEF (D1)","ADAM28"
"746","HIV-1 GAG-POL NEF (D1)","ADGRE3"
"747","HIV-1 GAG-POL NEF (D1)","ADGRG1"
"748","HIV-1 GAG-POL NEF (D1)","ADK"
"749","HIV-1 GAG-POL NEF (D1)","ADNP"
"750","HIV-1 GAG-POL NEF (D1)","ADPRM"
"751","HIV-1 GAG-POL NEF (D1)","AFF3"
"752","HIV-1 GAG-POL NEF (D1)","AGL"
"753","HIV-1 GAG-POL NEF (D1)","AGMAT"
"754","HIV-1 GAG-POL NEF (D1)","AGTPBP1"
"755","HIV-1 GAG-POL NEF (D1)","AHCTF1"
"756","HIV-1 GAG-POL NEF (D1)","AHNAK"
"757","HIV-1 GAG-POL NEF (D1)","AK5"
"758","HIV-1 GAG-POL NEF (D1)","AKR1B1"
"759","HIV-1 GAG-POL NEF (D1)","AKR1C3"
"760","HIV-1 GAG-POL NEF (D1)","AKT3"
"761","HIV-1 GAG-POL NEF (D1)","ALDH18A1"
"762","HIV-1 GAG-POL NEF (D1)","ALDOC"
"763","HIV-1 GAG-POL NEF (D1)","AMY2B"
"764","HIV-1 GAG-POL NEF (D1)","ANAPC1"
"765","HIV-1 GAG-POL NEF (D1)","ANAPC15"
"766","HIV-1 GAG-POL NEF (D1)","ANAPC16"
"767","HIV-1 GAG-POL NEF (D1)","ANKH"
"768","HIV-1 GAG-POL NEF (D1)","ANKRD36B"
"769","HIV-1 GAG-POL NEF (D1)","ANKRD36C"
"770","HIV-1 GAG-POL NEF (D1)","ANP32B"
"771","HIV-1 GAG-POL NEF (D1)","ANXA6"
"772","HIV-1 GAG-POL NEF (D1)","AP3M2"
"773","HIV-1 GAG-POL NEF (D1)","APBA2"
"774","HIV-1 GAG-POL NEF (D1)","APBB1"
"775","HIV-1 GAG-POL NEF (D1)","APEX1"
"776","HIV-1 GAG-POL NEF (D1)","AQP3"
"777","HIV-1 GAG-POL NEF (D1)","ARHGAP12"
"778","HIV-1 GAG-POL NEF (D1)","ARHGAP15"
"779","HIV-1 GAG-POL NEF (D1)","ARHGAP5"
"780","HIV-1 GAG-POL NEF (D1)","ARHGEF9"
"781","HIV-1 GAG-POL NEF (D1)","ARID2"
"782","HIV-1 GAG-POL NEF (D1)","ARL4C"
"783","HIV-1 GAG-POL NEF (D1)","ATF7IP2"
"784","HIV-1 GAG-POL NEF (D1)","ATL2"
"785","HIV-1 GAG-POL NEF (D1)","ATM"
"786","HIV-1 GAG-POL NEF (D1)","ATP2B4"
"787","HIV-1 GAG-POL NEF (D1)","ATP8A1"
"788","HIV-1 GAG-POL NEF (D1)","ATP8B2"
"789","HIV-1 GAG-POL NEF (D1)","ATPSCKMT"
"790","HIV-1 GAG-POL NEF (D1)","AXIN2"
"791","HIV-1 GAG-POL NEF (D1)","BACH2"
"792","HIV-1 GAG-POL NEF (D1)","BAG2"
"793","HIV-1 GAG-POL NEF (D1)","BANK1"
"794","HIV-1 GAG-POL NEF (D1)","BBS2"
"795","HIV-1 GAG-POL NEF (D1)","BBS9"
"796","HIV-1 GAG-POL NEF (D1)","BCKDHB"
"797","HIV-1 GAG-POL NEF (D1)","BCL11B"
"798","HIV-1 GAG-POL NEF (D1)","BCL2"
"799","HIV-1 GAG-POL NEF (D1)","BCL7A"
"800","HIV-1 GAG-POL NEF (D1)","BDH1"
"801","HIV-1 GAG-POL NEF (D1)","BIN1"
"802","HIV-1 GAG-POL NEF (D1)","BLK"
"803","HIV-1 GAG-POL NEF (D1)","BMI1"
"804","HIV-1 GAG-POL NEF (D1)","BPTF"
"805","HIV-1 GAG-POL NEF (D1)","BRWD1"
"806","HIV-1 GAG-POL NEF (D1)","BTG1"
"807","HIV-1 GAG-POL NEF (D1)","BTLA"
"808","HIV-1 GAG-POL NEF (D1)","CFAP68"
"809","HIV-1 GAG-POL NEF (D1)","C12orf57"
"810","HIV-1 GAG-POL NEF (D1)","C12orf75"
"811","HIV-1 GAG-POL NEF (D1)","C14orf28"
"812","HIV-1 GAG-POL NEF (D1)","C16orf74"
"813","HIV-1 GAG-POL NEF (D1)","C1orf21"
"814","HIV-1 GAG-POL NEF (D1)","CA5B"
"815","HIV-1 GAG-POL NEF (D1)","CAD"
"816","HIV-1 GAG-POL NEF (D1)","CAMK1D"
"817","HIV-1 GAG-POL NEF (D1)","CAMK4"
"818","HIV-1 GAG-POL NEF (D1)","CAMLG"
"819","HIV-1 GAG-POL NEF (D1)","CARD11"
"820","HIV-1 GAG-POL NEF (D1)","CASD1"
"821","HIV-1 GAG-POL NEF (D1)","CASK"
"822","HIV-1 GAG-POL NEF (D1)","CASP6"
"823","HIV-1 GAG-POL NEF (D1)","CASP8AP2"
"824","HIV-1 GAG-POL NEF (D1)","CASS4"
"825","HIV-1 GAG-POL NEF (D1)","CBLB"
"826","HIV-1 GAG-POL NEF (D1)","CBX5"
"827","HIV-1 GAG-POL NEF (D1)","CBX7"
"828","HIV-1 GAG-POL NEF (D1)","CCDC7"
"829","HIV-1 GAG-POL NEF (D1)","CCL28"
"830","HIV-1 GAG-POL NEF (D1)","CCL5"
"831","HIV-1 GAG-POL NEF (D1)","CCNB1IP1"
"832","HIV-1 GAG-POL NEF (D1)","CCND2"
"833","HIV-1 GAG-POL NEF (D1)","CCNG1"
"834","HIV-1 GAG-POL NEF (D1)","CCNT1"
"835","HIV-1 GAG-POL NEF (D1)","CCR4"
"836","HIV-1 GAG-POL NEF (D1)","CCR6"
"837","HIV-1 GAG-POL NEF (D1)","CCR7"
"838","HIV-1 GAG-POL NEF (D1)","CCSER2"
"839","HIV-1 GAG-POL NEF (D1)","CD160"
"840","HIV-1 GAG-POL NEF (D1)","CD1C"
"841","HIV-1 GAG-POL NEF (D1)","CD2"
"842","HIV-1 GAG-POL NEF (D1)","CD200"
"843","HIV-1 GAG-POL NEF (D1)","CD200R1"
"844","HIV-1 GAG-POL NEF (D1)","CD22"
"845","HIV-1 GAG-POL NEF (D1)","CD244"
"846","HIV-1 GAG-POL NEF (D1)","CD247"
"847","HIV-1 GAG-POL NEF (D1)","CD248"
"848","HIV-1 GAG-POL NEF (D1)","CD27"
"849","HIV-1 GAG-POL NEF (D1)","CD28"
"850","HIV-1 GAG-POL NEF (D1)","CD3D"
"851","HIV-1 GAG-POL NEF (D1)","CD3E"
"852","HIV-1 GAG-POL NEF (D1)","CD3G"
"853","HIV-1 GAG-POL NEF (D1)","CD40LG"
"854","HIV-1 GAG-POL NEF (D1)","CD44"
"855","HIV-1 GAG-POL NEF (D1)","CD5"
"856","HIV-1 GAG-POL NEF (D1)","CD52"
"857","HIV-1 GAG-POL NEF (D1)","CD6"
"858","HIV-1 GAG-POL NEF (D1)","CD7"
"859","HIV-1 GAG-POL NEF (D1)","CD79A"
"860","HIV-1 GAG-POL NEF (D1)","CD79B"
"861","HIV-1 GAG-POL NEF (D1)","CD8A"
"862","HIV-1 GAG-POL NEF (D1)","CD8B"
"863","HIV-1 GAG-POL NEF (D1)","CD96"
"864","HIV-1 GAG-POL NEF (D1)","CDC14A"
"865","HIV-1 GAG-POL NEF (D1)","CDC14B"
"866","HIV-1 GAG-POL NEF (D1)","CDC25B"
"867","HIV-1 GAG-POL NEF (D1)","CDC42SE2"
"868","HIV-1 GAG-POL NEF (D1)","CDCA7L"
"869","HIV-1 GAG-POL NEF (D1)","CDK6"
"870","HIV-1 GAG-POL NEF (D1)","CDKN2AIP"
"871","HIV-1 GAG-POL NEF (D1)","CDR2"
"872","HIV-1 GAG-POL NEF (D1)","CENPV"
"873","HIV-1 GAG-POL NEF (D1)","CEP120"
"874","HIV-1 GAG-POL NEF (D1)","CEP128"
"875","HIV-1 GAG-POL NEF (D1)","CEP57"
"876","HIV-1 GAG-POL NEF (D1)","CEP68"
"877","HIV-1 GAG-POL NEF (D1)","CEP78"
"878","HIV-1 GAG-POL NEF (D1)","CEP95"
"879","HIV-1 GAG-POL NEF (D1)","CERK"
"880","HIV-1 GAG-POL NEF (D1)","CFAP36"
"881","HIV-1 GAG-POL NEF (D1)","CFAP97"
"882","HIV-1 GAG-POL NEF (D1)","CHD3"
"883","HIV-1 GAG-POL NEF (D1)","CHMP7"
"884","HIV-1 GAG-POL NEF (D1)","CHRM3"
"885","HIV-1 GAG-POL NEF (D1)","AS2"
"886","HIV-1 GAG-POL NEF (D1)","CLEC2D"
"887","HIV-1 GAG-POL NEF (D1)","CLK4"
"888","HIV-1 GAG-POL NEF (D1)","CLSTN3"
"889","HIV-1 GAG-POL NEF (D1)","CMPK1"
"890","HIV-1 GAG-POL NEF (D1)","CNOT6L"
"891","HIV-1 GAG-POL NEF (D1)","CNR2"
"892","HIV-1 GAG-POL NEF (D1)","COBLL1"
"893","HIV-1 GAG-POL NEF (D1)","COMMD6"
"894","HIV-1 GAG-POL NEF (D1)","COQ10A"
"895","HIV-1 GAG-POL NEF (D1)","COX11"
"896","HIV-1 GAG-POL NEF (D1)","CPSF6"
"897","HIV-1 GAG-POL NEF (D1)","CREBZF"
"898","HIV-1 GAG-POL NEF (D1)","CRIM1"
"899","HIV-1 GAG-POL NEF (D1)","CRIPT"
"900","HIV-1 GAG-POL NEF (D1)","CRTAM"
"901","HIV-1 GAG-POL NEF (D1)","CRTC3"
"902","HIV-1 GAG-POL NEF (D1)","CRY1"
"903","HIV-1 GAG-POL NEF (D1)","CRYL1"
"904","HIV-1 GAG-POL NEF (D1)","CSDE1"
"905","HIV-1 GAG-POL NEF (D1)","CSGALNACT1"
"906","HIV-1 GAG-POL NEF (D1)","CSNK1E"
"907","HIV-1 GAG-POL NEF (D1)","CST7"
"908","HIV-1 GAG-POL NEF (D1)","CTC1"
"909","HIV-1 GAG-POL NEF (D1)","CTSF"
"910","HIV-1 GAG-POL NEF (D1)","CTSW"
"911","HIV-1 GAG-POL NEF (D1)","CXCR4"
"912","HIV-1 GAG-POL NEF (D1)","CXCR5"
"913","HIV-1 GAG-POL NEF (D1)","CXXC5"
"914","HIV-1 GAG-POL NEF (D1)","CYFIP2"
"915","HIV-1 GAG-POL NEF (D1)","CYP27A1"
"916","HIV-1 GAG-POL NEF (D1)","CYP2R1"
"917","HIV-1 GAG-POL NEF (D1)","CYREN"
"918","HIV-1 GAG-POL NEF (D1)","DANCR"
"919","HIV-1 GAG-POL NEF (D1)","DCUN1D4"
"920","HIV-1 GAG-POL NEF (D1)","DDHD2"
"921","HIV-1 GAG-POL NEF (D1)","DDX3X"
"922","HIV-1 GAG-POL NEF (D1)","DDX6"
"923","HIV-1 GAG-POL NEF (D1)","DENND11"
"924","HIV-1 GAG-POL NEF (D1)","DENND2D"
"925","HIV-1 GAG-POL NEF (D1)","DENND4C"
"926","HIV-1 GAG-POL NEF (D1)","DGKA"
"927","HIV-1 GAG-POL NEF (D1)","DHRS3"
"928","HIV-1 GAG-POL NEF (D1)","DIPK1A"
"929","HIV-1 GAG-POL NEF (D1)","DIS3L"
"930","HIV-1 GAG-POL NEF (D1)","DLEU1"
"931","HIV-1 GAG-POL NEF (D1)","DLG1"
"932","HIV-1 GAG-POL NEF (D1)","DLGAP1"
"933","HIV-1 GAG-POL NEF (D1)","AS1"
"934","HIV-1 GAG-POL NEF (D1)","DNAJB1"
"935","HIV-1 GAG-POL NEF (D1)","DNAJC24"
"936","HIV-1 GAG-POL NEF (D1)","DOCK9"
"937","HIV-1 GAG-POL NEF (D1)","DPEP2"
"938","HIV-1 GAG-POL NEF (D1)","DPH5"
"939","HIV-1 GAG-POL NEF (D1)","DPP4"
"940","HIV-1 GAG-POL NEF (D1)","DSC1"
"941","HIV-1 GAG-POL NEF (D1)","DTD2"
"942","HIV-1 GAG-POL NEF (D1)","DTHD1"
"943","HIV-1 GAG-POL NEF (D1)","DUSP16"
"944","HIV-1 GAG-POL NEF (D1)","DYRK2"
"945","HIV-1 GAG-POL NEF (D1)","EBF1"
"946","HIV-1 GAG-POL NEF (D1)","EEF1A1"
"947","HIV-1 GAG-POL NEF (D1)","EEF1G"
"948","HIV-1 GAG-POL NEF (D1)","EEF2"
"949","HIV-1 GAG-POL NEF (D1)","EIF2D"
"950","HIV-1 GAG-POL NEF (D1)","EIF2S3"
"951","HIV-1 GAG-POL NEF (D1)","EIF3D"
"952","HIV-1 GAG-POL NEF (D1)","EIF3E"
"953","HIV-1 GAG-POL NEF (D1)","EIF3F"
"954","HIV-1 GAG-POL NEF (D1)","EIF3H"
"955","HIV-1 GAG-POL NEF (D1)","EIF3J"
"956","HIV-1 GAG-POL NEF (D1)","DT"
"957","HIV-1 GAG-POL NEF (D1)","EIF3K"
"958","HIV-1 GAG-POL NEF (D1)","EIF3L"
"959","HIV-1 GAG-POL NEF (D1)","EIF3M"
"960","HIV-1 GAG-POL NEF (D1)","EIF4A2"
"961","HIV-1 GAG-POL NEF (D1)","EIF4B"
"962","HIV-1 GAG-POL NEF (D1)","EIF4EBP2"
"963","HIV-1 GAG-POL NEF (D1)","ELAC1"
"964","HIV-1 GAG-POL NEF (D1)","ELAPOR1"
"965","HIV-1 GAG-POL NEF (D1)","ELP1"
"966","HIV-1 GAG-POL NEF (D1)","ELP2"
"967","HIV-1 GAG-POL NEF (D1)","EMB"
"968","HIV-1 GAG-POL NEF (D1)","ENO2"
"969","HIV-1 GAG-POL NEF (D1)","EOMES"
"970","HIV-1 GAG-POL NEF (D1)","EPB41L4A"
"971","HIV-1 GAG-POL NEF (D1)","EPHA4"
"972","HIV-1 GAG-POL NEF (D1)","EPHX2"
"973","HIV-1 GAG-POL NEF (D1)","EPRS1"
"974","HIV-1 GAG-POL NEF (D1)","ERGIC3"
"975","HIV-1 GAG-POL NEF (D1)","ERMP1"
"976","HIV-1 GAG-POL NEF (D1)","ERN1"
"977","HIV-1 GAG-POL NEF (D1)","ESYT1"
"978","HIV-1 GAG-POL NEF (D1)","ESYT2"
"979","HIV-1 GAG-POL NEF (D1)","ETS1"
"980","HIV-1 GAG-POL NEF (D1)","EVL"
"981","HIV-1 GAG-POL NEF (D1)","EXOC6B"
"982","HIV-1 GAG-POL NEF (D1)","EXOSC8"
"983","HIV-1 GAG-POL NEF (D1)","EZH1"
"984","HIV-1 GAG-POL NEF (D1)","FAHD2B"
"985","HIV-1 GAG-POL NEF (D1)","EEIG1"
"986","HIV-1 GAG-POL NEF (D1)","FAM107B"
"987","HIV-1 GAG-POL NEF (D1)","FAM168B"
"988","HIV-1 GAG-POL NEF (D1)","FAM169A"
"989","HIV-1 GAG-POL NEF (D1)","FAM172A"
"990","HIV-1 GAG-POL NEF (D1)","ATOSA"
"991","HIV-1 GAG-POL NEF (D1)","FAM219B"
"992","HIV-1 GAG-POL NEF (D1)","FBL"
"993","HIV-1 GAG-POL NEF (D1)","FBXL20"
"994","HIV-1 GAG-POL NEF (D1)","FBXO32"
"995","HIV-1 GAG-POL NEF (D1)","FCER1A"
"996","HIV-1 GAG-POL NEF (D1)","FCGBP"
"997","HIV-1 GAG-POL NEF (D1)","FCMR"
"998","HIV-1 GAG-POL NEF (D1)","FCRL1"
"999","HIV-1 GAG-POL NEF (D1)","FCRL3"
"1000","HIV-1 GAG-POL NEF (D1)","FCRL6"
"1001","HIV-1 GAG-POL NEF (D1)","FCRLA"
"1002","HIV-1 GAG-POL NEF (D1)","FGFBP2"
"1003","HIV-1 GAG-POL NEF (D1)","FHIT"
"1004","HIV-1 GAG-POL NEF (D1)","FITM2"
"1005","HIV-1 GAG-POL NEF (D1)","FLNB"
"1006","HIV-1 GAG-POL NEF (D1)","FMNL3"
"1007","HIV-1 GAG-POL NEF (D1)","FOCAD"
"1008","HIV-1 GAG-POL NEF (D1)","FOXO1"
"1009","HIV-1 GAG-POL NEF (D1)","FOXP1"
"1010","HIV-1 GAG-POL NEF (D1)","FUT10"
"1011","HIV-1 GAG-POL NEF (D1)","FYN"
"1012","HIV-1 GAG-POL NEF (D1)","GABPB2"
"1013","HIV-1 GAG-POL NEF (D1)","GALNT12"
"1014","HIV-1 GAG-POL NEF (D1)","GARRE1"
"1015","HIV-1 GAG-POL NEF (D1)","GAS5"
"1016","HIV-1 GAG-POL NEF (D1)","GCSAM"
"1017","HIV-1 GAG-POL NEF (D1)","GCNT4"
"1018","HIV-1 GAG-POL NEF (D1)","GGTA1"
"1019","HIV-1 GAG-POL NEF (D1)","GID8"
"1020","HIV-1 GAG-POL NEF (D1)","GLCCI1"
"1021","HIV-1 GAG-POL NEF (D1)","GNG2"
"1022","HIV-1 GAG-POL NEF (D1)","GNG7"
"1023","HIV-1 GAG-POL NEF (D1)","GNLY"
"1024","HIV-1 GAG-POL NEF (D1)","GNPDA2"
"1025","HIV-1 GAG-POL NEF (D1)","GOLPH3L"
"1026","HIV-1 GAG-POL NEF (D1)","GPA33"
"1027","HIV-1 GAG-POL NEF (D1)","GPATCH11"
"1028","HIV-1 GAG-POL NEF (D1)","GPR171"
"1029","HIV-1 GAG-POL NEF (D1)","GPR174"
"1030","HIV-1 GAG-POL NEF (D1)","GPX7"
"1031","HIV-1 GAG-POL NEF (D1)","GRAP"
"1032","HIV-1 GAG-POL NEF (D1)","GSTM2"
"1033","HIV-1 GAG-POL NEF (D1)","GSTM3"
"1034","HIV-1 GAG-POL NEF (D1)","GYPC"
"1035","HIV-1 GAG-POL NEF (D1)","GZMA"
"1036","HIV-1 GAG-POL NEF (D1)","GZMK"
"1037","HIV-1 GAG-POL NEF (D1)","H1"
"1038","HIV-1 GAG-POL NEF (D1)","1"
"1039","HIV-1 GAG-POL NEF (D1)","2"
"1040","HIV-1 GAG-POL NEF (D1)","3"
"1041","HIV-1 GAG-POL NEF (D1)","5"
"1042","HIV-1 GAG-POL NEF (D1)","H2AC11"
"1043","HIV-1 GAG-POL NEF (D1)","H2AC15"
"1044","HIV-1 GAG-POL NEF (D1)","H2AC17"
"1045","HIV-1 GAG-POL NEF (D1)","H2AC20"
"1046","HIV-1 GAG-POL NEF (D1)","H2AC21"
"1047","HIV-1 GAG-POL NEF (D1)","H2AC6"
"1048","HIV-1 GAG-POL NEF (D1)","H2AC8"
"1049","HIV-1 GAG-POL NEF (D1)","H2BC10"
"1050","HIV-1 GAG-POL NEF (D1)","H2BC14"
"1051","HIV-1 GAG-POL NEF (D1)","H2BC15"
"1052","HIV-1 GAG-POL NEF (D1)","H2BC7"
"1053","HIV-1 GAG-POL NEF (D1)","H2BC8"
"1054","HIV-1 GAG-POL NEF (D1)","H3C1"
"1055","HIV-1 GAG-POL NEF (D1)","H3C11"
"1056","HIV-1 GAG-POL NEF (D1)","H3C4"
"1057","HIV-1 GAG-POL NEF (D1)","H4C1"
"1058","HIV-1 GAG-POL NEF (D1)","H4C13"
"1059","HIV-1 GAG-POL NEF (D1)","H4C2"
"1060","HIV-1 GAG-POL NEF (D1)","H4C3"
"1061","HIV-1 GAG-POL NEF (D1)","H4C5"
"1062","HIV-1 GAG-POL NEF (D1)","H4C6"
"1063","HIV-1 GAG-POL NEF (D1)","H4C8"
"1064","HIV-1 GAG-POL NEF (D1)","H4C9"
"1065","HIV-1 GAG-POL NEF (D1)","HABP4"
"1066","HIV-1 GAG-POL NEF (D1)","HACD3"
"1067","HIV-1 GAG-POL NEF (D1)","HADH"
"1068","HIV-1 GAG-POL NEF (D1)","HEATR5B"
"1069","HIV-1 GAG-POL NEF (D1)","HECTD1"
"1070","HIV-1 GAG-POL NEF (D1)","HERC1"
"1071","HIV-1 GAG-POL NEF (D1)","HIBADH"
"1072","HIV-1 GAG-POL NEF (D1)","HINT1"
"1073","HIV-1 GAG-POL NEF (D1)","HIVEP2"
"1074","HIV-1 GAG-POL NEF (D1)","HLA"
"1075","HIV-1 GAG-POL NEF (D1)","DOA"
"1076","HIV-1 GAG-POL NEF (D1)","DOB"
"1077","HIV-1 GAG-POL NEF (D1)","DQA1"
"1078","HIV-1 GAG-POL NEF (D1)","HLTF"
"1079","HIV-1 GAG-POL NEF (D1)","HMGB1"
"1080","HIV-1 GAG-POL NEF (D1)","HNRNPA3"
"1081","HIV-1 GAG-POL NEF (D1)","HPCAL4"
"1082","HIV-1 GAG-POL NEF (D1)","HS3ST3B1"
"1083","HIV-1 GAG-POL NEF (D1)","HSF2"
"1084","HIV-1 GAG-POL NEF (D1)","IARS1"
"1085","HIV-1 GAG-POL NEF (D1)","IFFO2"
"1086","HIV-1 GAG-POL NEF (D1)","IFT46"
"1087","HIV-1 GAG-POL NEF (D1)","IGF1R"
"1088","HIV-1 GAG-POL NEF (D1)","IGHD"
"1089","HIV-1 GAG-POL NEF (D1)","IGHM"
"1090","HIV-1 GAG-POL NEF (D1)","IGHV3"
"1091","HIV-1 GAG-POL NEF (D1)","53"
"1092","HIV-1 GAG-POL NEF (D1)","IGHV4"
"1093","HIV-1 GAG-POL NEF (D1)","34"
"1094","HIV-1 GAG-POL NEF (D1)","IKZF2"
