"","condition","genes"
"586","CN54GP140 (D7)","FRMPD2B"
"587","CN54GP140 (D7)","GGT2P"
"588","CN54GP140 (D7)","GOLGA6L7"
"589","CN54GP140 (D7)","HBE1"
"590","CN54GP140 (D7)","HECA"
"591","CN54GP140 (D7)","HSP90AA2P"
"592","CN54GP140 (D7)","HTR2A"
"593","CN54GP140 (D7)","IGFBP1"
"594","CN54GP140 (D7)","ING3"
"595","CN54GP140 (D7)","ITM2B"
"596","CN54GP140 (D7)","KCTD7"
"597","CN54GP140 (D7)","NME2"
"598","CN54GP140 (D7)","PCYOX1"
"599","CN54GP140 (D7)","RAD51"
"600","CN54GP140 (D7)","RASSF6"
"601","CN54GP140 (D7)","RFX4"
"602","CN54GP140 (D7)","RPS6KA3"
"603","CN54GP140 (D7)","SCX"
"604","CN54GP140 (D7)","SIGLEC6"
"605","CN54GP140 (D7)","SLC26A4-AS1"
"606","CN54GP140 (D7)","SOD2-OT1"
"607","CN54GP140 (D7)","STAR"
"608","CN54GP140 (D7)","TAOK3"
"609","CN54GP140 (D7)","TMEM156"
"610","CN54GP140 (D7)","TMEM191A"
"611","CN54GP140 (D7)","TMEM70"
"612","CN54GP140 (D7)","TMSB4X"
"613","CN54GP140 (D7)","TTC30A"
"614","CN54GP140 (D7)","ZNF160"
"615","CN54GP140 (D7)","ZNF320"
"616","CN54GP140 (D7)","ZNF568"
"617","CN54GP140 (D7)","ZNF93"
"618","CN54GP140 (H6)","ACTRT1"
"619","CN54GP140 (H6)","SLC35G6"
"620","CN54GP140 (H6)","ART1"
"621","CN54GP140 (H6)","ATP1A3"
"622","CN54GP140 (H6)","ATP6AP1L"
"623","CN54GP140 (H6)","B4GALT3"
"624","CN54GP140 (H6)","BDNF"
"625","CN54GP140 (H6)","MYG1"
"626","CN54GP140 (H6)","R3HDM4"
"627","CN54GP140 (H6)","C1QTNF2"
"628","CN54GP140 (H6)","HMCES"
"629","CN54GP140 (H6)","CMTM3"
"630","CN54GP140 (H6)","CRLF2"
"631","CN54GP140 (H6)","DDIT4"
"632","CN54GP140 (H6)","DDX19A"
"633","CN54GP140 (H6)","DNA2"
"634","CN54GP140 (H6)","DPF1"
"635","CN54GP140 (H6)","EXOG"
"636","CN54GP140 (H6)","ST13P4"
"637","CN54GP140 (H6)","FCGR3A"
"638","CN54GP140 (H6)","FGF23"
"639","CN54GP140 (H6)","FKBP5"
"640","CN54GP140 (H6)","FRA10AC1"
"641","CN54GP140 (H6)","GFRA4"
"642","CN54GP140 (H6)","GMPPB"
"643","CN54GP140 (H6)","GOLGA8M"
"644","CN54GP140 (H6)","TPRA1"
"645","CN54GP140 (H6)","GUK1"
"646","CN54GP140 (H6)","HOXB6"
"647","CN54GP140 (H6)","HRH1"
"648","CN54GP140 (H6)","IDH3B"
"649","CN54GP140 (H6)","IGHMBP2"
"650","CN54GP140 (H6)","IRF3"
"651","CN54GP140 (H6)","ITPRIPL1"
"652","CN54GP140 (H6)","KCNJ10"
"653","CN54GP140 (H6)","LSP1"
"654","CN54GP140 (H6)","LYL1"
"655","CN54GP140 (H6)","MED1"
"656","CN54GP140 (H6)","MEGF10"
"657","CN54GP140 (H6)","MEGF8"
"658","CN54GP140 (H6)","OR51D1"
"659","CN54GP140 (H6)","PDRG1"
"660","CN54GP140 (H6)","PMEPA1"
"661","CN54GP140 (H6)","PRDM9"
"662","CN54GP140 (H6)","PRR5"
"663","CN54GP140 (H6)","PSENEN"
"664","CN54GP140 (H6)","PTK6"
"665","CN54GP140 (H6)","PTPN7"
"666","CN54GP140 (H6)","RELL1"
"667","CN54GP140 (H6)","RFX5"
"668","CN54GP140 (H6)","RGS10"
"669","CN54GP140 (H6)","SAP30"
"670","CN54GP140 (H6)","SEPTIN5"
"671","CN54GP140 (H6)","SGCA"
"672","CN54GP140 (H6)","SLC25A39"
"673","CN54GP140 (H6)","SLC39A13"
"674","CN54GP140 (H6)","SPRYD3"
"675","CN54GP140 (H6)","TBC1D21"
"676","CN54GP140 (H6)","TSC22D3"
"677","CN54GP140 (H6)","UBB"
"678","CN54GP140 (H6)","UBL4A"
"679","CN54GP140 (H6)","UBXN6"
"680","CN54GP140 (H6)","ZNF580"
"681","CN54GP140 (H6)","AP1M2"
"682","CN54GP140 (H6)","ATG3"
"683","CN54GP140 (H6)","C4orf3"
"684","CN54GP140 (H6)","FAM200A"
"685","CN54GP140 (H6)","CCR2"
"686","CN54GP140 (H6)","CD1C"
"687","CN54GP140 (H6)","CIAO1"
"688","CN54GP140 (H6)","CREB1"
"689","CN54GP140 (H6)","NALF2"
"690","CN54GP140 (H6)","FUT6"
"691","CN54GP140 (H6)","FUT8-AS1"
"692","CN54GP140 (H6)","ING3"
"693","CN54GP140 (H6)","IPP"
"694","CN54GP140 (H6)","KIAA2026"
"695","CN54GP140 (H6)","KRR1"
"696","CN54GP140 (H6)","LYPLAL1"
"697","CN54GP140 (H6)","SLC25A51"
"698","CN54GP140 (H6)","MIR25"
"699","CN54GP140 (H6)","MYOF"
"700","CN54GP140 (H6)","NFKBIZ"
"701","CN54GP140 (H6)","OTP"
"702","CN54GP140 (H6)","PCYOX1"
"703","CN54GP140 (H6)","PHAX"
"704","CN54GP140 (H6)","PTGR2"
"705","CN54GP140 (H6)","PTPRO"
"706","CN54GP140 (H6)","RAB18"
"707","CN54GP140 (H6)","RAPSN"
"708","CN54GP140 (H6)","RASSF6"
"709","CN54GP140 (H6)","RPN2"
"710","CN54GP140 (H6)","SEM1"
"711","CN54GP140 (H6)","SLC4A4"
"712","CN54GP140 (H6)","SLU7"
"713","CN54GP140 (H6)","SPTY2D1"
"714","CN54GP140 (H6)","TAF15"
"715","CN54GP140 (H6)","TMSB4X"
"716","CN54GP140 (H6)","UFSP2"
"717","CN54GP140 (H6)","ZFYVE27"
"718","HIV-1 GAG-POL NEF (D1)","AAK1"
"719","HIV-1 GAG-POL NEF (D1)","ABCB1"
"720","HIV-1 GAG-POL NEF (D1)","ABCC5"
"721","HIV-1 GAG-POL NEF (D1)","ABCD2"
"722","HIV-1 GAG-POL NEF (D1)","ABHD14A"
"723","HIV-1 GAG-POL NEF (D1)","ABHD14B"
"724","HIV-1 GAG-POL NEF (D1)","ABI2"
"725","HIV-1 GAG-POL NEF (D1)","ABLIM1"
"726","HIV-1 GAG-POL NEF (D1)","ACADSB"
"727","HIV-1 GAG-POL NEF (D1)","ACO1"
"728","HIV-1 GAG-POL NEF (D1)","ACP6"
"729","HIV-1 GAG-POL NEF (D1)","ACSL6"
"730","HIV-1 GAG-POL NEF (D1)","ACVR2A"
"731","HIV-1 GAG-POL NEF (D1)","ACVR2B"
"732","HIV-1 GAG-POL NEF (D1)","ADAM28"
"733","HIV-1 GAG-POL NEF (D1)","ADGRE3"
"734","HIV-1 GAG-POL NEF (D1)","ADGRG1"
"735","HIV-1 GAG-POL NEF (D1)","ADK"
"736","HIV-1 GAG-POL NEF (D1)","ADNP"
"737","HIV-1 GAG-POL NEF (D1)","ADPRM"
"738","HIV-1 GAG-POL NEF (D1)","AFF3"
"739","HIV-1 GAG-POL NEF (D1)","AGL"
"740","HIV-1 GAG-POL NEF (D1)","AGMAT"
"741","HIV-1 GAG-POL NEF (D1)","AGTPBP1"
"742","HIV-1 GAG-POL NEF (D1)","AHCTF1"
"743","HIV-1 GAG-POL NEF (D1)","AHNAK"
"744","HIV-1 GAG-POL NEF (D1)","AK5"
"745","HIV-1 GAG-POL NEF (D1)","AKR1B1"
"746","HIV-1 GAG-POL NEF (D1)","AKR1C3"
"747","HIV-1 GAG-POL NEF (D1)","AKT3"
"748","HIV-1 GAG-POL NEF (D1)","ALDH18A1"
"749","HIV-1 GAG-POL NEF (D1)","ALDOC"
"750","HIV-1 GAG-POL NEF (D1)","AMY2B"
"751","HIV-1 GAG-POL NEF (D1)","ANAPC1"
"752","HIV-1 GAG-POL NEF (D1)","ANAPC15"
"753","HIV-1 GAG-POL NEF (D1)","ANAPC16"
"754","HIV-1 GAG-POL NEF (D1)","ANKH"
"755","HIV-1 GAG-POL NEF (D1)","ANKRD36B"
"756","HIV-1 GAG-POL NEF (D1)","ANKRD36C"
"757","HIV-1 GAG-POL NEF (D1)","ANP32B"
"758","HIV-1 GAG-POL NEF (D1)","ANXA6"
"759","HIV-1 GAG-POL NEF (D1)","AP3M2"
"760","HIV-1 GAG-POL NEF (D1)","APBA2"
"761","HIV-1 GAG-POL NEF (D1)","APBB1"
"762","HIV-1 GAG-POL NEF (D1)","APEX1"
"763","HIV-1 GAG-POL NEF (D1)","AQP3"
"764","HIV-1 GAG-POL NEF (D1)","ARHGAP12"
"765","HIV-1 GAG-POL NEF (D1)","ARHGAP15"
"766","HIV-1 GAG-POL NEF (D1)","ARHGAP5"
"767","HIV-1 GAG-POL NEF (D1)","ARHGEF9"
"768","HIV-1 GAG-POL NEF (D1)","ARID2"
"769","HIV-1 GAG-POL NEF (D1)","ARL4C"
"770","HIV-1 GAG-POL NEF (D1)","ATF7IP2"
"771","HIV-1 GAG-POL NEF (D1)","ATL2"
"772","HIV-1 GAG-POL NEF (D1)","ATM"
"773","HIV-1 GAG-POL NEF (D1)","ATP2B4"
"774","HIV-1 GAG-POL NEF (D1)","ATP8A1"
"775","HIV-1 GAG-POL NEF (D1)","ATP8B2"
"776","HIV-1 GAG-POL NEF (D1)","ATPSCKMT"
"777","HIV-1 GAG-POL NEF (D1)","AXIN2"
"778","HIV-1 GAG-POL NEF (D1)","BACH2"
"779","HIV-1 GAG-POL NEF (D1)","BAG2"
"780","HIV-1 GAG-POL NEF (D1)","BANK1"
"781","HIV-1 GAG-POL NEF (D1)","BBS2"
"782","HIV-1 GAG-POL NEF (D1)","BBS9"
"783","HIV-1 GAG-POL NEF (D1)","BCKDHB"
"784","HIV-1 GAG-POL NEF (D1)","BCL11B"
"785","HIV-1 GAG-POL NEF (D1)","BCL2"
"786","HIV-1 GAG-POL NEF (D1)","BCL7A"
"787","HIV-1 GAG-POL NEF (D1)","BDH1"
"788","HIV-1 GAG-POL NEF (D1)","BIN1"
"789","HIV-1 GAG-POL NEF (D1)","BLK"
"790","HIV-1 GAG-POL NEF (D1)","BMI1"
"791","HIV-1 GAG-POL NEF (D1)","BPTF"
"792","HIV-1 GAG-POL NEF (D1)","BRWD1"
"793","HIV-1 GAG-POL NEF (D1)","BTG1"
"794","HIV-1 GAG-POL NEF (D1)","BTLA"
"795","HIV-1 GAG-POL NEF (D1)","CFAP68"
"796","HIV-1 GAG-POL NEF (D1)","C12orf57"
"797","HIV-1 GAG-POL NEF (D1)","C12orf75"
"798","HIV-1 GAG-POL NEF (D1)","C14orf28"
"799","HIV-1 GAG-POL NEF (D1)","C16orf74"
"800","HIV-1 GAG-POL NEF (D1)","C1orf21"
"801","HIV-1 GAG-POL NEF (D1)","CA5B"
"802","HIV-1 GAG-POL NEF (D1)","CAD"
"803","HIV-1 GAG-POL NEF (D1)","CAMK1D"
"804","HIV-1 GAG-POL NEF (D1)","CAMK4"
"805","HIV-1 GAG-POL NEF (D1)","CAMLG"
"806","HIV-1 GAG-POL NEF (D1)","CARD11"
"807","HIV-1 GAG-POL NEF (D1)","CASD1"
"808","HIV-1 GAG-POL NEF (D1)","CASK"
"809","HIV-1 GAG-POL NEF (D1)","CASP6"
"810","HIV-1 GAG-POL NEF (D1)","CASP8AP2"
"811","HIV-1 GAG-POL NEF (D1)","CASS4"
"812","HIV-1 GAG-POL NEF (D1)","CBLB"
"813","HIV-1 GAG-POL NEF (D1)","CBX5"
"814","HIV-1 GAG-POL NEF (D1)","CBX7"
"815","HIV-1 GAG-POL NEF (D1)","CCDC7"
"816","HIV-1 GAG-POL NEF (D1)","CCL28"
"817","HIV-1 GAG-POL NEF (D1)","CCL5"
"818","HIV-1 GAG-POL NEF (D1)","CCNB1IP1"
"819","HIV-1 GAG-POL NEF (D1)","CCND2"
"820","HIV-1 GAG-POL NEF (D1)","CCNG1"
"821","HIV-1 GAG-POL NEF (D1)","CCNT1"
"822","HIV-1 GAG-POL NEF (D1)","CCR4"
"823","HIV-1 GAG-POL NEF (D1)","CCR6"
"824","HIV-1 GAG-POL NEF (D1)","CCR7"
"825","HIV-1 GAG-POL NEF (D1)","CCSER2"
"826","HIV-1 GAG-POL NEF (D1)","CD160"
"827","HIV-1 GAG-POL NEF (D1)","CD1C"
"828","HIV-1 GAG-POL NEF (D1)","CD2"
"829","HIV-1 GAG-POL NEF (D1)","CD200"
"830","HIV-1 GAG-POL NEF (D1)","CD200R1"
"831","HIV-1 GAG-POL NEF (D1)","CD22"
"832","HIV-1 GAG-POL NEF (D1)","CD244"
"833","HIV-1 GAG-POL NEF (D1)","CD247"
"834","HIV-1 GAG-POL NEF (D1)","CD248"
"835","HIV-1 GAG-POL NEF (D1)","CD27"
"836","HIV-1 GAG-POL NEF (D1)","CD28"
"837","HIV-1 GAG-POL NEF (D1)","CD3D"
"838","HIV-1 GAG-POL NEF (D1)","CD3E"
"839","HIV-1 GAG-POL NEF (D1)","CD3G"
"840","HIV-1 GAG-POL NEF (D1)","CD40LG"
"841","HIV-1 GAG-POL NEF (D1)","CD44"
"842","HIV-1 GAG-POL NEF (D1)","CD5"
"843","HIV-1 GAG-POL NEF (D1)","CD52"
"844","HIV-1 GAG-POL NEF (D1)","CD6"
"845","HIV-1 GAG-POL NEF (D1)","CD7"
"846","HIV-1 GAG-POL NEF (D1)","CD79A"
"847","HIV-1 GAG-POL NEF (D1)","CD79B"
"848","HIV-1 GAG-POL NEF (D1)","CD8A"
"849","HIV-1 GAG-POL NEF (D1)","CD8B"
"850","HIV-1 GAG-POL NEF (D1)","CD96"
"851","HIV-1 GAG-POL NEF (D1)","CDC14A"
"852","HIV-1 GAG-POL NEF (D1)","CDC14B"
"853","HIV-1 GAG-POL NEF (D1)","CDC25B"
"854","HIV-1 GAG-POL NEF (D1)","CDC42SE2"
"855","HIV-1 GAG-POL NEF (D1)","CDCA7L"
"856","HIV-1 GAG-POL NEF (D1)","CDK6"
"857","HIV-1 GAG-POL NEF (D1)","CDKN2AIP"
"858","HIV-1 GAG-POL NEF (D1)","CDR2"
"859","HIV-1 GAG-POL NEF (D1)","CENPV"
"860","HIV-1 GAG-POL NEF (D1)","CEP120"
"861","HIV-1 GAG-POL NEF (D1)","CEP128"
"862","HIV-1 GAG-POL NEF (D1)","CEP57"
"863","HIV-1 GAG-POL NEF (D1)","CEP68"
"864","HIV-1 GAG-POL NEF (D1)","CEP78"
"865","HIV-1 GAG-POL NEF (D1)","CEP95"
"866","HIV-1 GAG-POL NEF (D1)","CERK"
"867","HIV-1 GAG-POL NEF (D1)","CFAP36"
"868","HIV-1 GAG-POL NEF (D1)","CFAP97"
"869","HIV-1 GAG-POL NEF (D1)","CHD3"
"870","HIV-1 GAG-POL NEF (D1)","CHMP7"
"871","HIV-1 GAG-POL NEF (D1)","CHRM3-AS2"
"872","HIV-1 GAG-POL NEF (D1)","CLEC2D"
"873","HIV-1 GAG-POL NEF (D1)","CLK4"
"874","HIV-1 GAG-POL NEF (D1)","CLSTN3"
"875","HIV-1 GAG-POL NEF (D1)","CMPK1"
"876","HIV-1 GAG-POL NEF (D1)","CNOT6L"
"877","HIV-1 GAG-POL NEF (D1)","CNR2"
"878","HIV-1 GAG-POL NEF (D1)","COBLL1"
"879","HIV-1 GAG-POL NEF (D1)","COMMD6"
"880","HIV-1 GAG-POL NEF (D1)","COQ10A"
"881","HIV-1 GAG-POL NEF (D1)","COX11"
"882","HIV-1 GAG-POL NEF (D1)","CPSF6"
"883","HIV-1 GAG-POL NEF (D1)","CREBZF"
"884","HIV-1 GAG-POL NEF (D1)","CRIM1"
"885","HIV-1 GAG-POL NEF (D1)","CRIPT"
"886","HIV-1 GAG-POL NEF (D1)","CRTAM"
"887","HIV-1 GAG-POL NEF (D1)","CRTC3"
"888","HIV-1 GAG-POL NEF (D1)","CRY1"
"889","HIV-1 GAG-POL NEF (D1)","CRYL1"
"890","HIV-1 GAG-POL NEF (D1)","CSDE1"
"891","HIV-1 GAG-POL NEF (D1)","CSGALNACT1"
"892","HIV-1 GAG-POL NEF (D1)","CSNK1E"
"893","HIV-1 GAG-POL NEF (D1)","CST7"
"894","HIV-1 GAG-POL NEF (D1)","CTC1"
"895","HIV-1 GAG-POL NEF (D1)","CTSF"
"896","HIV-1 GAG-POL NEF (D1)","CTSW"
"897","HIV-1 GAG-POL NEF (D1)","CXCR4"
"898","HIV-1 GAG-POL NEF (D1)","CXCR5"
"899","HIV-1 GAG-POL NEF (D1)","CXXC5"
"900","HIV-1 GAG-POL NEF (D1)","CYFIP2"
"901","HIV-1 GAG-POL NEF (D1)","CYP27A1"
"902","HIV-1 GAG-POL NEF (D1)","CYP2R1"
"903","HIV-1 GAG-POL NEF (D1)","CYREN"
"904","HIV-1 GAG-POL NEF (D1)","DANCR"
"905","HIV-1 GAG-POL NEF (D1)","DCUN1D4"
"906","HIV-1 GAG-POL NEF (D1)","DDHD2"
"907","HIV-1 GAG-POL NEF (D1)","DDX3X"
"908","HIV-1 GAG-POL NEF (D1)","DDX6"
"909","HIV-1 GAG-POL NEF (D1)","DENND11"
"910","HIV-1 GAG-POL NEF (D1)","DENND2D"
"911","HIV-1 GAG-POL NEF (D1)","DENND4C"
"912","HIV-1 GAG-POL NEF (D1)","DGKA"
"913","HIV-1 GAG-POL NEF (D1)","DHRS3"
"914","HIV-1 GAG-POL NEF (D1)","DIPK1A"
"915","HIV-1 GAG-POL NEF (D1)","DIS3L"
"916","HIV-1 GAG-POL NEF (D1)","DLEU1"
"917","HIV-1 GAG-POL NEF (D1)","DLG1"
"918","HIV-1 GAG-POL NEF (D1)","DLGAP1-AS1"
"919","HIV-1 GAG-POL NEF (D1)","DNAJB1"
"920","HIV-1 GAG-POL NEF (D1)","DNAJC24"
"921","HIV-1 GAG-POL NEF (D1)","DOCK9"
"922","HIV-1 GAG-POL NEF (D1)","DPEP2"
"923","HIV-1 GAG-POL NEF (D1)","DPH5"
"924","HIV-1 GAG-POL NEF (D1)","DPP4"
"925","HIV-1 GAG-POL NEF (D1)","DSC1"
"926","HIV-1 GAG-POL NEF (D1)","DTD2"
"927","HIV-1 GAG-POL NEF (D1)","DTHD1"
"928","HIV-1 GAG-POL NEF (D1)","DUSP16"
"929","HIV-1 GAG-POL NEF (D1)","DYRK2"
"930","HIV-1 GAG-POL NEF (D1)","EBF1"
"931","HIV-1 GAG-POL NEF (D1)","EEF1A1"
"932","HIV-1 GAG-POL NEF (D1)","EEF1G"
"933","HIV-1 GAG-POL NEF (D1)","EEF2"
"934","HIV-1 GAG-POL NEF (D1)","EIF2D"
"935","HIV-1 GAG-POL NEF (D1)","EIF2S3"
"936","HIV-1 GAG-POL NEF (D1)","EIF3D"
"937","HIV-1 GAG-POL NEF (D1)","EIF3E"
"938","HIV-1 GAG-POL NEF (D1)","EIF3F"
"939","HIV-1 GAG-POL NEF (D1)","EIF3H"
"940","HIV-1 GAG-POL NEF (D1)","EIF3J-DT"
"941","HIV-1 GAG-POL NEF (D1)","EIF3K"
"942","HIV-1 GAG-POL NEF (D1)","EIF3L"
"943","HIV-1 GAG-POL NEF (D1)","EIF3M"
"944","HIV-1 GAG-POL NEF (D1)","EIF4A2"
"945","HIV-1 GAG-POL NEF (D1)","EIF4B"
"946","HIV-1 GAG-POL NEF (D1)","EIF4EBP2"
"947","HIV-1 GAG-POL NEF (D1)","ELAC1"
"948","HIV-1 GAG-POL NEF (D1)","ELAPOR1"
"949","HIV-1 GAG-POL NEF (D1)","ELP1"
"950","HIV-1 GAG-POL NEF (D1)","ELP2"
"951","HIV-1 GAG-POL NEF (D1)","EMB"
"952","HIV-1 GAG-POL NEF (D1)","ENO2"
"953","HIV-1 GAG-POL NEF (D1)","EOMES"
"954","HIV-1 GAG-POL NEF (D1)","EPB41L4A-AS1"
"955","HIV-1 GAG-POL NEF (D1)","EPHA4"
"956","HIV-1 GAG-POL NEF (D1)","EPHX2"
"957","HIV-1 GAG-POL NEF (D1)","EPRS1"
"958","HIV-1 GAG-POL NEF (D1)","ERGIC3"
"959","HIV-1 GAG-POL NEF (D1)","ERMP1"
"960","HIV-1 GAG-POL NEF (D1)","ERN1"
"961","HIV-1 GAG-POL NEF (D1)","ESYT1"
"962","HIV-1 GAG-POL NEF (D1)","ESYT2"
"963","HIV-1 GAG-POL NEF (D1)","ETS1"
"964","HIV-1 GAG-POL NEF (D1)","EVL"
"965","HIV-1 GAG-POL NEF (D1)","EXOC6B"
"966","HIV-1 GAG-POL NEF (D1)","EXOSC8"
"967","HIV-1 GAG-POL NEF (D1)","EZH1"
"968","HIV-1 GAG-POL NEF (D1)","FAHD2B"
"969","HIV-1 GAG-POL NEF (D1)","EEIG1"
"970","HIV-1 GAG-POL NEF (D1)","FAM107B"
"971","HIV-1 GAG-POL NEF (D1)","FAM168B"
"972","HIV-1 GAG-POL NEF (D1)","FAM169A"
"973","HIV-1 GAG-POL NEF (D1)","FAM172A"
"974","HIV-1 GAG-POL NEF (D1)","ATOSA"
"975","HIV-1 GAG-POL NEF (D1)","FAM219B"
"976","HIV-1 GAG-POL NEF (D1)","FBL"
"977","HIV-1 GAG-POL NEF (D1)","FBXL20"
"978","HIV-1 GAG-POL NEF (D1)","FBXO32"
"979","HIV-1 GAG-POL NEF (D1)","FCER1A"
"980","HIV-1 GAG-POL NEF (D1)","FCGBP"
"981","HIV-1 GAG-POL NEF (D1)","FCMR"
"982","HIV-1 GAG-POL NEF (D1)","FCRL1"
"983","HIV-1 GAG-POL NEF (D1)","FCRL3"
"984","HIV-1 GAG-POL NEF (D1)","FCRL6"
"985","HIV-1 GAG-POL NEF (D1)","FCRLA"
"986","HIV-1 GAG-POL NEF (D1)","FGFBP2"
"987","HIV-1 GAG-POL NEF (D1)","FHIT"
"988","HIV-1 GAG-POL NEF (D1)","FITM2"
"989","HIV-1 GAG-POL NEF (D1)","FLNB"
"990","HIV-1 GAG-POL NEF (D1)","FMNL3"
"991","HIV-1 GAG-POL NEF (D1)","FOCAD"
"992","HIV-1 GAG-POL NEF (D1)","FOXO1"
"993","HIV-1 GAG-POL NEF (D1)","FOXP1"
"994","HIV-1 GAG-POL NEF (D1)","FUT10"
"995","HIV-1 GAG-POL NEF (D1)","FYN"
"996","HIV-1 GAG-POL NEF (D1)","GABPB2"
"997","HIV-1 GAG-POL NEF (D1)","GALNT12"
"998","HIV-1 GAG-POL NEF (D1)","GARRE1"
"999","HIV-1 GAG-POL NEF (D1)","GAS5"
"1000","HIV-1 GAG-POL NEF (D1)","GCSAM"
"1001","HIV-1 GAG-POL NEF (D1)","GCNT4"
"1002","HIV-1 GAG-POL NEF (D1)","GGTA1"
"1003","HIV-1 GAG-POL NEF (D1)","GID8"
"1004","HIV-1 GAG-POL NEF (D1)","GLCCI1"
"1005","HIV-1 GAG-POL NEF (D1)","GNG2"
"1006","HIV-1 GAG-POL NEF (D1)","GNG7"
"1007","HIV-1 GAG-POL NEF (D1)","GNLY"
"1008","HIV-1 GAG-POL NEF (D1)","GNPDA2"
"1009","HIV-1 GAG-POL NEF (D1)","GOLPH3L"
"1010","HIV-1 GAG-POL NEF (D1)","GPA33"
"1011","HIV-1 GAG-POL NEF (D1)","GPATCH11"
"1012","HIV-1 GAG-POL NEF (D1)","GPR171"
"1013","HIV-1 GAG-POL NEF (D1)","GPR174"
"1014","HIV-1 GAG-POL NEF (D1)","GPX7"
"1015","HIV-1 GAG-POL NEF (D1)","GRAP"
"1016","HIV-1 GAG-POL NEF (D1)","GSTM2"
"1017","HIV-1 GAG-POL NEF (D1)","GSTM3"
"1018","HIV-1 GAG-POL NEF (D1)","GYPC"
"1019","HIV-1 GAG-POL NEF (D1)","GZMA"
"1020","HIV-1 GAG-POL NEF (D1)","GZMK"
"1021","HIV-1 GAG-POL NEF (D1)","H1-1"
"1022","HIV-1 GAG-POL NEF (D1)","H1-2"
"1023","HIV-1 GAG-POL NEF (D1)","H1-3"
"1024","HIV-1 GAG-POL NEF (D1)","H1-5"
"1025","HIV-1 GAG-POL NEF (D1)","H2AC11"
"1026","HIV-1 GAG-POL NEF (D1)","H2AC15"
"1027","HIV-1 GAG-POL NEF (D1)","H2AC17"
"1028","HIV-1 GAG-POL NEF (D1)","H2AC20"
"1029","HIV-1 GAG-POL NEF (D1)","H2AC21"
"1030","HIV-1 GAG-POL NEF (D1)","H2AC6"
"1031","HIV-1 GAG-POL NEF (D1)","H2AC8"
"1032","HIV-1 GAG-POL NEF (D1)","H2BC10"
"1033","HIV-1 GAG-POL NEF (D1)","H2BC14"
"1034","HIV-1 GAG-POL NEF (D1)","H2BC15"
"1035","HIV-1 GAG-POL NEF (D1)","H2BC7"
"1036","HIV-1 GAG-POL NEF (D1)","H2BC8"
"1037","HIV-1 GAG-POL NEF (D1)","H3C1"
"1038","HIV-1 GAG-POL NEF (D1)","H3C11"
"1039","HIV-1 GAG-POL NEF (D1)","H3C4"
"1040","HIV-1 GAG-POL NEF (D1)","H4C1"
"1041","HIV-1 GAG-POL NEF (D1)","H4C13"
"1042","HIV-1 GAG-POL NEF (D1)","H4C2"
"1043","HIV-1 GAG-POL NEF (D1)","H4C3"
"1044","HIV-1 GAG-POL NEF (D1)","H4C5"
"1045","HIV-1 GAG-POL NEF (D1)","H4C6"
"1046","HIV-1 GAG-POL NEF (D1)","H4C8"
"1047","HIV-1 GAG-POL NEF (D1)","H4C9"
"1048","HIV-1 GAG-POL NEF (D1)","HABP4"
"1049","HIV-1 GAG-POL NEF (D1)","HACD3"
"1050","HIV-1 GAG-POL NEF (D1)","HADH"
"1051","HIV-1 GAG-POL NEF (D1)","HEATR5B"
"1052","HIV-1 GAG-POL NEF (D1)","HECTD1"
"1053","HIV-1 GAG-POL NEF (D1)","HERC1"
"1054","HIV-1 GAG-POL NEF (D1)","HIBADH"
"1055","HIV-1 GAG-POL NEF (D1)","HINT1"
"1056","HIV-1 GAG-POL NEF (D1)","HIVEP2"
"1057","HIV-1 GAG-POL NEF (D1)","HLA-DOA"
"1058","HIV-1 GAG-POL NEF (D1)","HLA-DOB"
"1059","HIV-1 GAG-POL NEF (D1)","HLA-DQA1"
"1060","HIV-1 GAG-POL NEF (D1)","HLTF"
"1061","HIV-1 GAG-POL NEF (D1)","HMGB1"
"1062","HIV-1 GAG-POL NEF (D1)","HNRNPA3"
"1063","HIV-1 GAG-POL NEF (D1)","HPCAL4"
"1064","HIV-1 GAG-POL NEF (D1)","HS3ST3B1"
"1065","HIV-1 GAG-POL NEF (D1)","HSF2"
"1066","HIV-1 GAG-POL NEF (D1)","IARS1"
"1067","HIV-1 GAG-POL NEF (D1)","IFFO2"
"1068","HIV-1 GAG-POL NEF (D1)","IFT46"
"1069","HIV-1 GAG-POL NEF (D1)","IGF1R"
"1070","HIV-1 GAG-POL NEF (D1)","IGHD"
"1071","HIV-1 GAG-POL NEF (D1)","IGHM"
"1072","HIV-1 GAG-POL NEF (D1)","IGHV3-53"
"1073","HIV-1 GAG-POL NEF (D1)","IGHV4-34"
"1074","HIV-1 GAG-POL NEF (D1)","IKZF2"
"1075","HIV-1 GAG-POL NEF (D1)","IKZF3"
"1076","HIV-1 GAG-POL NEF (D1)","IL16"
"1077","HIV-1 GAG-POL NEF (D1)","IL18RAP"
"1078","HIV-1 GAG-POL NEF (D1)","IL23A"
"1079","HIV-1 GAG-POL NEF (D1)","IL2RB"
"1080","HIV-1 GAG-POL NEF (D1)","IL32"
"1081","HIV-1 GAG-POL NEF (D1)","IL7R"
"1082","HIV-1 GAG-POL NEF (D1)","IMPDH2"
"1083","HIV-1 GAG-POL NEF (D1)","PATJ"
"1084","HIV-1 GAG-POL NEF (D1)","INPP4B"
"1085","HIV-1 GAG-POL NEF (D1)","INTS6-AS1"
