process,genes,immune_set
ADAPTIVE IMMUNE SYSTEM,LOC100132741,BTM
ADAPTIVE IMMUNE SYSTEM,PSD3,BTM
ADAPTIVE IMMUNE SYSTEM,TRAT1,BTM
ADAPTIVE IMMUNE SYSTEM,SAMD13,BTM
ADAPTIVE IMMUNE SYSTEM,RGL1,BTM
ADAPTIVE IMMUNE SYSTEM,SCD,BTM
ADAPTIVE IMMUNE SYSTEM,NDST3,BTM
ADAPTIVE IMMUNE SYSTEM,ELOVL4,BTM
ADAPTIVE IMMUNE SYSTEM,NTRK2,BTM
ADAPTIVE IMMUNE SYSTEM,NAV1,BTM
ADAPTIVE IMMUNE SYSTEM,LOC100130458,BTM
ADAPTIVE IMMUNE SYSTEM,RNF150,BTM
ADAPTIVE IMMUNE SYSTEM,UBASH3A,BTM
ADAPTIVE IMMUNE SYSTEM,LRP12,BTM
ADAPTIVE IMMUNE SYSTEM,ACPL2,BTM
ADAPTIVE IMMUNE SYSTEM,CAMK2D,BTM
ADAPTIVE IMMUNE SYSTEM,TCL1A,BTM
ADAPTIVE IMMUNE SYSTEM,GXYLT2,BTM
ADAPTIVE IMMUNE SYSTEM,STK32B,BTM
ADAPTIVE IMMUNE SYSTEM,ACCN2,BTM
ADAPTIVE IMMUNE SYSTEM,GH1,BTM
ADAPTIVE IMMUNE SYSTEM,LOC284757,BTM
ADAPTIVE IMMUNE SYSTEM,ADCY9,BTM
ADAPTIVE IMMUNE SYSTEM,MAL,BTM
ADAPTIVE IMMUNE SYSTEM,VSIG10,BTM
ADAPTIVE IMMUNE SYSTEM,CTGF,BTM
ADAPTIVE IMMUNE SYSTEM,OGN,BTM
ADAPTIVE IMMUNE SYSTEM,FAM150B,BTM
ADAPTIVE IMMUNE SYSTEM,SH2D1A,BTM
ADAPTIVE IMMUNE SYSTEM,CSRP2,BTM
ADAPTIVE IMMUNE SYSTEM,CD3E,BTM
ADAPTIVE IMMUNE SYSTEM,HHIP,BTM
ADAPTIVE IMMUNE SYSTEM,TNFSF13,BTM
ADAPTIVE IMMUNE SYSTEM,LIF,BTM
ADAPTIVE IMMUNE SYSTEM,HHEX,BTM
ADAPTIVE IMMUNE SYSTEM,CEBPE,BTM
ADAPTIVE IMMUNE SYSTEM,CBFA2T3,BTM
ADAPTIVE IMMUNE SYSTEM,LTA,BTM
ADAPTIVE IMMUNE SYSTEM,SPI1,BTM
ADAPTIVE IMMUNE SYSTEM,TLR4,BTM
ADAPTIVE IMMUNE SYSTEM,CCR7,BTM
ADAPTIVE IMMUNE SYSTEM,LYN,BTM
ADAPTIVE IMMUNE SYSTEM,TNF,BTM
ADAPTIVE IMMUNE SYSTEM,STAP1,BTM
ADAPTIVE IMMUNE SYSTEM,BLK,BTM
ADAPTIVE IMMUNE SYSTEM,CD72,BTM
ADAPTIVE IMMUNE SYSTEM,TSPAN13,BTM
ADAPTIVE IMMUNE SYSTEM,BCL11A,BTM
ADAPTIVE IMMUNE SYSTEM,C13orf18,BTM
ADAPTIVE IMMUNE SYSTEM,KIAA0125,BTM
ADAPTIVE IMMUNE SYSTEM,CD200,BTM
ADAPTIVE IMMUNE SYSTEM,CD79B,BTM
ADAPTIVE IMMUNE SYSTEM,VPREB3,BTM
ADAPTIVE IMMUNE SYSTEM,CD79A,BTM
ADAPTIVE IMMUNE SYSTEM,P2RX5,BTM
ADAPTIVE IMMUNE SYSTEM,BTLA,BTM
ADAPTIVE IMMUNE SYSTEM,AFF3,BTM
ADAPTIVE IMMUNE SYSTEM,PPAPDC1B,BTM
ADAPTIVE IMMUNE SYSTEM,IGHM,BTM
ADAPTIVE IMMUNE SYSTEM,LOC90925,BTM
ADAPTIVE IMMUNE SYSTEM,FCRLA,BTM
ADAPTIVE IMMUNE SYSTEM,SPIB,BTM
ADAPTIVE IMMUNE SYSTEM,FAM129C,BTM
ADAPTIVE IMMUNE SYSTEM,ABCB4,BTM
ADAPTIVE IMMUNE SYSTEM,LOC100130458,BTM
ADAPTIVE IMMUNE SYSTEM,FCRL1,BTM
ADAPTIVE IMMUNE SYSTEM,BANK1,BTM
ADAPTIVE IMMUNE SYSTEM,MS4A1,BTM
ADAPTIVE IMMUNE SYSTEM,FCRL5,BTM
ADAPTIVE IMMUNE SYSTEM,TCF4,BTM
ADAPTIVE IMMUNE SYSTEM,KLHL14,BTM
ADAPTIVE IMMUNE SYSTEM,CXCR5,BTM
ADAPTIVE IMMUNE SYSTEM,PCDH9,BTM
ADAPTIVE IMMUNE SYSTEM,RALGPS2,BTM
ADAPTIVE IMMUNE SYSTEM,CD22,BTM
ADAPTIVE IMMUNE SYSTEM,TCL1A,BTM
ADAPTIVE IMMUNE SYSTEM,CD24,BTM
ADAPTIVE IMMUNE SYSTEM,IGH@,BTM
ADAPTIVE IMMUNE SYSTEM,IGKV3-20,BTM
ADAPTIVE IMMUNE SYSTEM,IGHD,BTM
ADAPTIVE IMMUNE SYSTEM,MACROD2,BTM
ADAPTIVE IMMUNE SYSTEM,EBF1,BTM
ADAPTIVE IMMUNE SYSTEM,PNOC,BTM
ADAPTIVE IMMUNE SYSTEM,ADAM28,BTM
ADAPTIVE IMMUNE SYSTEM,LOC283663,BTM
ADAPTIVE IMMUNE SYSTEM,CR2,BTM
ADAPTIVE IMMUNE SYSTEM,PAX5,BTM
ADAPTIVE IMMUNE SYSTEM,E2F5,BTM
ADAPTIVE IMMUNE SYSTEM,PLEKHG1,BTM
ADAPTIVE IMMUNE SYSTEM,FCER2,BTM
ADAPTIVE IMMUNE SYSTEM,PKIG,BTM
ADAPTIVE IMMUNE SYSTEM,FCRL2,BTM
ADAPTIVE IMMUNE SYSTEM,IGLJ3,BTM
ADAPTIVE IMMUNE SYSTEM,HLA-DOB,BTM
ADAPTIVE IMMUNE SYSTEM,PTPRK,BTM
ADAPTIVE IMMUNE SYSTEM,CD19,BTM
ADAPTIVE IMMUNE SYSTEM,LOC90925,BTM
ADAPTIVE IMMUNE SYSTEM,IGHA1,BTM
ADAPTIVE IMMUNE SYSTEM,BCL11A,BTM
ADAPTIVE IMMUNE SYSTEM,LOC642838,BTM
ADAPTIVE IMMUNE SYSTEM,KIAA0125,BTM
ADAPTIVE IMMUNE SYSTEM,LOC642424,BTM
ADAPTIVE IMMUNE SYSTEM,IGK@,BTM
ADAPTIVE IMMUNE SYSTEM,CD79B,BTM
ADAPTIVE IMMUNE SYSTEM,CD79A,BTM
ADAPTIVE IMMUNE SYSTEM,TPD52,BTM
ADAPTIVE IMMUNE SYSTEM,CDK14,BTM
ADAPTIVE IMMUNE SYSTEM,CXCR5,BTM
ADAPTIVE IMMUNE SYSTEM,BANK1,BTM
ADAPTIVE IMMUNE SYSTEM,MS4A1,BTM
ADAPTIVE IMMUNE SYSTEM,FCRL5,BTM
ADAPTIVE IMMUNE SYSTEM,BLNK,BTM
ADAPTIVE IMMUNE SYSTEM,TCF4,BTM
ADAPTIVE IMMUNE SYSTEM,SP140,BTM
ADAPTIVE IMMUNE SYSTEM,KLHL14,BTM
ADAPTIVE IMMUNE SYSTEM,RALGPS2,BTM
ADAPTIVE IMMUNE SYSTEM,FCRLA,BTM
ADAPTIVE IMMUNE SYSTEM,FCGR2B,BTM
ADAPTIVE IMMUNE SYSTEM,TCL1A,BTM
ADAPTIVE IMMUNE SYSTEM,CELSR1,BTM
ADAPTIVE IMMUNE SYSTEM,CD24,BTM
ADAPTIVE IMMUNE SYSTEM,IGH@,BTM
ADAPTIVE IMMUNE SYSTEM,DENND5B,BTM
ADAPTIVE IMMUNE SYSTEM,EBF1,BTM
ADAPTIVE IMMUNE SYSTEM,PNOC,BTM
ADAPTIVE IMMUNE SYSTEM,PAWR,BTM
ADAPTIVE IMMUNE SYSTEM,CD180,BTM
ADAPTIVE IMMUNE SYSTEM,IGHM,BTM
ADAPTIVE IMMUNE SYSTEM,CR2,BTM
ADAPTIVE IMMUNE SYSTEM,PAX5,BTM
ADAPTIVE IMMUNE SYSTEM,LOC100130100,BTM
ADAPTIVE IMMUNE SYSTEM,PLEKHG1,BTM
ADAPTIVE IMMUNE SYSTEM,POU2AF1,BTM
ADAPTIVE IMMUNE SYSTEM,PKIG,BTM
ADAPTIVE IMMUNE SYSTEM,FAM30A,BTM
ADAPTIVE IMMUNE SYSTEM,HLA-DOB,BTM
ADAPTIVE IMMUNE SYSTEM,KLF8,BTM
ADAPTIVE IMMUNE SYSTEM,PTPRK,BTM
ADAPTIVE IMMUNE SYSTEM,CD19,BTM
ADAPTIVE IMMUNE SYSTEM,LOC90925,BTM
ADAPTIVE IMMUNE SYSTEM,LOC652493,BTM
ADAPTIVE IMMUNE SYSTEM,IGHA1,BTM
ADAPTIVE IMMUNE SYSTEM,LOC642838,BTM
ADAPTIVE IMMUNE SYSTEM,KIAA0125,BTM
ADAPTIVE IMMUNE SYSTEM,LOC642424,BTM
ADAPTIVE IMMUNE SYSTEM,IGK@,BTM
ADAPTIVE IMMUNE SYSTEM,IGKC,BTM
ADAPTIVE IMMUNE SYSTEM,VPREB3,BTM
ADAPTIVE IMMUNE SYSTEM,MEF2C,BTM
ADAPTIVE IMMUNE SYSTEM,TPD52,BTM
ADAPTIVE IMMUNE SYSTEM,LOC284749,BTM
ADAPTIVE IMMUNE SYSTEM,CDK14,BTM
ADAPTIVE IMMUNE SYSTEM,FCRL3,BTM
ADAPTIVE IMMUNE SYSTEM,FCRL5,BTM
ADAPTIVE IMMUNE SYSTEM,HHEX,BTM
ADAPTIVE IMMUNE SYSTEM,TBC1D9,BTM
ADAPTIVE IMMUNE SYSTEM,FCRLA,BTM
ADAPTIVE IMMUNE SYSTEM,ALOX5,BTM
ADAPTIVE IMMUNE SYSTEM,FCGR2B,BTM
ADAPTIVE IMMUNE SYSTEM,CELSR1,BTM
ADAPTIVE IMMUNE SYSTEM,CD24,BTM
ADAPTIVE IMMUNE SYSTEM,IGH@,BTM
ADAPTIVE IMMUNE SYSTEM,IGHD,BTM
ADAPTIVE IMMUNE SYSTEM,CD69,BTM
ADAPTIVE IMMUNE SYSTEM,PNOC,BTM
ADAPTIVE IMMUNE SYSTEM,PAWR,BTM
ADAPTIVE IMMUNE SYSTEM,CD180,BTM
ADAPTIVE IMMUNE SYSTEM,FAIM3,BTM
ADAPTIVE IMMUNE SYSTEM,LOC100130100,BTM
ADAPTIVE IMMUNE SYSTEM,IGLV1-44,BTM
ADAPTIVE IMMUNE SYSTEM,FAM30A,BTM
ADAPTIVE IMMUNE SYSTEM,IGL@,BTM
ADAPTIVE IMMUNE SYSTEM,HLA-DOA,BTM
ADAPTIVE IMMUNE SYSTEM,HLA-DQA1,BTM
ADAPTIVE IMMUNE SYSTEM,BTK,BTM
ADAPTIVE IMMUNE SYSTEM,DENND5B,BTM
ADAPTIVE IMMUNE SYSTEM,FAIM3,BTM
ADAPTIVE IMMUNE SYSTEM,LOC284749,BTM
ADAPTIVE IMMUNE SYSTEM,CPNE5,BTM
ADAPTIVE IMMUNE SYSTEM,TPD52,BTM
ADAPTIVE IMMUNE SYSTEM,CIITA,BTM
ADAPTIVE IMMUNE SYSTEM,IGHA1,BTM
ADAPTIVE IMMUNE SYSTEM,TLR10,BTM
ADAPTIVE IMMUNE SYSTEM,IGHG1,BTM
ADAPTIVE IMMUNE SYSTEM,CELSR1,BTM
ADAPTIVE IMMUNE SYSTEM,FAM30A,BTM
ADAPTIVE IMMUNE SYSTEM,CDK14,BTM
ADAPTIVE IMMUNE SYSTEM,PAWR,BTM
ADAPTIVE IMMUNE SYSTEM,CD180,BTM
ADAPTIVE IMMUNE SYSTEM,MEF2C,BTM
ADAPTIVE IMMUNE SYSTEM,BTK,BTM
ADAPTIVE IMMUNE SYSTEM,HLA-DOA,BTM
ADAPTIVE IMMUNE SYSTEM,GPR18,BTM
ADAPTIVE IMMUNE SYSTEM,FAIM3,BTM
ADAPTIVE IMMUNE SYSTEM,FCRL3,BTM
ADAPTIVE IMMUNE SYSTEM,FCGR2B,BTM
ADAPTIVE IMMUNE SYSTEM,LY9,BTM
ADAPTIVE IMMUNE SYSTEM,CELSR1,BTM
ADAPTIVE IMMUNE SYSTEM,CD37,BTM
ADAPTIVE IMMUNE SYSTEM,TLR10,BTM
ADAPTIVE IMMUNE SYSTEM,CD69,BTM
ADAPTIVE IMMUNE SYSTEM,CD180,BTM
ADAPTIVE IMMUNE SYSTEM,FCRL5,BTM
ADAPTIVE IMMUNE SYSTEM,INPP5D,BTM
ADAPTIVE IMMUNE SYSTEM,SYK,BTM
ADAPTIVE IMMUNE SYSTEM,PIK3CD,BTM
ADAPTIVE IMMUNE SYSTEM,VAV1,BTM
ADAPTIVE IMMUNE SYSTEM,PLCG2,BTM
ADAPTIVE IMMUNE SYSTEM,PIK3R5,BTM
ADAPTIVE IMMUNE SYSTEM,PIK3R3,BTM
ADAPTIVE IMMUNE SYSTEM,RAC2,BTM
ADAPTIVE IMMUNE SYSTEM,LYN,BTM
ADAPTIVE IMMUNE SYSTEM,PTPN6,BTM
ADAPTIVE IMMUNE SYSTEM,BTK,BTM
ADAPTIVE IMMUNE SYSTEM,BLNK,BTM
ADAPTIVE IMMUNE SYSTEM,TCF4,BTM
ADAPTIVE IMMUNE SYSTEM,JAM3,BTM
ADAPTIVE IMMUNE SYSTEM,NEDD4,BTM
ADAPTIVE IMMUNE SYSTEM,GAB2,BTM
ADAPTIVE IMMUNE SYSTEM,PIK3CD,BTM
ADAPTIVE IMMUNE SYSTEM,SPIB,BTM
ADAPTIVE IMMUNE SYSTEM,BCL2,BTM
ADAPTIVE IMMUNE SYSTEM,LYN,BTM
ADAPTIVE IMMUNE SYSTEM,DUSP6,BTM
ADAPTIVE IMMUNE SYSTEM,BTK,BTM
ADAPTIVE IMMUNE SYSTEM,BLNK,BTM
ADAPTIVE IMMUNE SYSTEM,CR2,BTM
ADAPTIVE IMMUNE SYSTEM,PCDH9,BTM
ADAPTIVE IMMUNE SYSTEM,TSPAN13,BTM
ADAPTIVE IMMUNE SYSTEM,HLA-DOB,BTM
ADAPTIVE IMMUNE SYSTEM,CD72,BTM
ADAPTIVE IMMUNE SYSTEM,PTPRK,BTM
ADAPTIVE IMMUNE SYSTEM,CD22,BTM
ADAPTIVE IMMUNE SYSTEM,P2RX5,BTM
ADAPTIVE IMMUNE SYSTEM,BTLA,BTM
ADAPTIVE IMMUNE SYSTEM,MS4A1,BTM
ADAPTIVE IMMUNE SYSTEM,PPAPDC1B,BTM
ADAPTIVE IMMUNE SYSTEM,CXCR5,BTM
ADAPTIVE IMMUNE SYSTEM,ABCB4,BTM
ADAPTIVE IMMUNE SYSTEM,CD200,BTM
ADAPTIVE IMMUNE SYSTEM,FCRL1,BTM
ADAPTIVE IMMUNE SYSTEM,FCRL2,BTM
ADAPTIVE IMMUNE SYSTEM,CD79A,BTM
ADAPTIVE IMMUNE SYSTEM,CD79B,BTM
ADAPTIVE IMMUNE SYSTEM,ADAM28,BTM
ADAPTIVE IMMUNE SYSTEM,CD19,BTM
ADAPTIVE IMMUNE SYSTEM,NR3C2,BTM
ADAPTIVE IMMUNE SYSTEM,PCDH9,BTM
ADAPTIVE IMMUNE SYSTEM,NRXN3,BTM
ADAPTIVE IMMUNE SYSTEM,PKIG,BTM
ADAPTIVE IMMUNE SYSTEM,FCGR2B,BTM
ADAPTIVE IMMUNE SYSTEM,CD37,BTM
ADAPTIVE IMMUNE SYSTEM,MEF2C,BTM
ADAPTIVE IMMUNE SYSTEM,BANK1,BTM
ADAPTIVE IMMUNE SYSTEM,MS4A1,BTM
ADAPTIVE IMMUNE SYSTEM,LY86,BTM
ADAPTIVE IMMUNE SYSTEM,ICOSLG,BTM
ADAPTIVE IMMUNE SYSTEM,HBEGF,BTM
ADAPTIVE IMMUNE SYSTEM,LOC144481,BTM
ADAPTIVE IMMUNE SYSTEM,NR4A1,BTM
ADAPTIVE IMMUNE SYSTEM,GAB1,BTM
ADAPTIVE IMMUNE SYSTEM,DLL1,BTM
ADAPTIVE IMMUNE SYSTEM,LOC100288911,BTM
ADAPTIVE IMMUNE SYSTEM,NR4A3,BTM
ADAPTIVE IMMUNE SYSTEM,EBF1,BTM
ADAPTIVE IMMUNE SYSTEM,FAM150B,BTM
ADAPTIVE IMMUNE SYSTEM,BCL11B,BTM
ADAPTIVE IMMUNE SYSTEM,VPREB1,BTM
ADAPTIVE IMMUNE SYSTEM,VPREB3,BTM
ADAPTIVE IMMUNE SYSTEM,CD52,BTM
ADAPTIVE IMMUNE SYSTEM,IGKV4-1,BTM
ADAPTIVE IMMUNE SYSTEM,LOC652493,BTM
ADAPTIVE IMMUNE SYSTEM,IGHG1,BTM
ADAPTIVE IMMUNE SYSTEM,C13orf18,BTM
ADAPTIVE IMMUNE SYSTEM,LOC100287723,BTM
ADAPTIVE IMMUNE SYSTEM,LOC100289053,BTM
ADAPTIVE IMMUNE SYSTEM,IGKC,BTM
ADAPTIVE IMMUNE SYSTEM,IGKV1D-13,BTM
ADAPTIVE IMMUNE SYSTEM,VPREB3,BTM
ADAPTIVE IMMUNE SYSTEM,ITM2C,BTM
ADAPTIVE IMMUNE SYSTEM,LOC96610,BTM
ADAPTIVE IMMUNE SYSTEM,IGLV4-60,BTM
ADAPTIVE IMMUNE SYSTEM,IGLV3-19,BTM
ADAPTIVE IMMUNE SYSTEM,P2RX5,BTM
ADAPTIVE IMMUNE SYSTEM,CPNE5,BTM
ADAPTIVE IMMUNE SYSTEM,ADAM28,BTM
ADAPTIVE IMMUNE SYSTEM,STAP1,BTM
ADAPTIVE IMMUNE SYSTEM,ABCB4,BTM
ADAPTIVE IMMUNE SYSTEM,FCRL1,BTM
ADAPTIVE IMMUNE SYSTEM,FCRL2,BTM
ADAPTIVE IMMUNE SYSTEM,PCDH9,BTM
ADAPTIVE IMMUNE SYSTEM,CD22,BTM
ADAPTIVE IMMUNE SYSTEM,IGL@,BTM
ADAPTIVE IMMUNE SYSTEM,LOC91316,BTM
ADAPTIVE IMMUNE SYSTEM,SPIB,BTM
ADAPTIVE IMMUNE SYSTEM,IGKV3-20,BTM
ADAPTIVE IMMUNE SYSTEM,IGHD,BTM
ADAPTIVE IMMUNE SYSTEM,BLK,BTM
ADAPTIVE IMMUNE SYSTEM,LOC100290557,BTM
ADAPTIVE IMMUNE SYSTEM,IGLV2-23,BTM
ADAPTIVE IMMUNE SYSTEM,IGJ,BTM
ADAPTIVE IMMUNE SYSTEM,OSBPL10,BTM
ADAPTIVE IMMUNE SYSTEM,CYAT1,BTM
ADAPTIVE IMMUNE SYSTEM,E2F5,BTM
ADAPTIVE IMMUNE SYSTEM,LOC100293440,BTM
ADAPTIVE IMMUNE SYSTEM,TNFRSF17,BTM
ADAPTIVE IMMUNE SYSTEM,IGLV1-44,BTM
ADAPTIVE IMMUNE SYSTEM,IGLJ3,BTM
ADAPTIVE IMMUNE SYSTEM,GNG7,BTM
ADAPTIVE IMMUNE SYSTEM,IGLL3,BTM
ADAPTIVE IMMUNE SYSTEM,MGC29506,BTM
ADAPTIVE IMMUNE SYSTEM,IGLL5,BTM
ADAPTIVE IMMUNE SYSTEM,IGKV4-1,BTM
ADAPTIVE IMMUNE SYSTEM,LOC652493,BTM
ADAPTIVE IMMUNE SYSTEM,IGHA1,BTM
ADAPTIVE IMMUNE SYSTEM,IGHG1,BTM
ADAPTIVE IMMUNE SYSTEM,TNFRSF17,BTM
ADAPTIVE IMMUNE SYSTEM,LOC100287723,BTM
ADAPTIVE IMMUNE SYSTEM,LOC100289053,BTM
ADAPTIVE IMMUNE SYSTEM,IGK@,BTM
ADAPTIVE IMMUNE SYSTEM,IGKC,BTM
ADAPTIVE IMMUNE SYSTEM,IGKV1D-13,BTM
ADAPTIVE IMMUNE SYSTEM,LOC96610,BTM
ADAPTIVE IMMUNE SYSTEM,IGLV3-19,BTM
ADAPTIVE IMMUNE SYSTEM,TXNDC5,BTM
ADAPTIVE IMMUNE SYSTEM,DERL3,BTM
ADAPTIVE IMMUNE SYSTEM,LOC100290557,BTM
ADAPTIVE IMMUNE SYSTEM,MUTED,BTM
ADAPTIVE IMMUNE SYSTEM,CD27,BTM
ADAPTIVE IMMUNE SYSTEM,IGL@,BTM
ADAPTIVE IMMUNE SYSTEM,LOC91316,BTM
ADAPTIVE IMMUNE SYSTEM,IGH@,BTM
ADAPTIVE IMMUNE SYSTEM,IGKV3-20,BTM
ADAPTIVE IMMUNE SYSTEM,IGHD,BTM
ADAPTIVE IMMUNE SYSTEM,IGHV3-48,BTM
ADAPTIVE IMMUNE SYSTEM,PNOC,BTM
ADAPTIVE IMMUNE SYSTEM,IGLV2-23,BTM
ADAPTIVE IMMUNE SYSTEM,IGHM,BTM
ADAPTIVE IMMUNE SYSTEM,CYAT1,BTM
ADAPTIVE IMMUNE SYSTEM,LOC100130100,BTM
ADAPTIVE IMMUNE SYSTEM,IGKV1-5,BTM
ADAPTIVE IMMUNE SYSTEM,LOC100293440,BTM
ADAPTIVE IMMUNE SYSTEM,POU2AF1,BTM
ADAPTIVE IMMUNE SYSTEM,IGLV1-44,BTM
ADAPTIVE IMMUNE SYSTEM,IGLJ3,BTM
ADAPTIVE IMMUNE SYSTEM,IGLV4-60,BTM
ADAPTIVE IMMUNE SYSTEM,MGC29506,BTM
ADAPTIVE IMMUNE SYSTEM,IGLL5,BTM
ADAPTIVE IMMUNE SYSTEM,SSPN,BTM
ADAPTIVE IMMUNE SYSTEM,AVPR1A,BTM
ADAPTIVE IMMUNE SYSTEM,KCNE4,BTM
ADAPTIVE IMMUNE SYSTEM,TSPAN13,BTM
ADAPTIVE IMMUNE SYSTEM,CD37,BTM
ADAPTIVE IMMUNE SYSTEM,HEPACAM2,BTM
ADAPTIVE IMMUNE SYSTEM,GYPA,BTM
ADAPTIVE IMMUNE SYSTEM,SEMA4B,BTM
ADAPTIVE IMMUNE SYSTEM,EGF,BTM
ADAPTIVE IMMUNE SYSTEM,GPR37,BTM
ADAPTIVE IMMUNE SYSTEM,MS4A1,BTM
ADAPTIVE IMMUNE SYSTEM,C11orf87,BTM
ADAPTIVE IMMUNE SYSTEM,USH2A,BTM
ADAPTIVE IMMUNE SYSTEM,PPP1R3A,BTM
ADAPTIVE IMMUNE SYSTEM,OR12D3,BTM
ADAPTIVE IMMUNE SYSTEM,POPDC3,BTM
ADAPTIVE IMMUNE SYSTEM,DCC,BTM
ADAPTIVE IMMUNE SYSTEM,SLC12A1,BTM
ADAPTIVE IMMUNE SYSTEM,GP5,BTM
ADAPTIVE IMMUNE SYSTEM,CDH5,BTM
ADAPTIVE IMMUNE SYSTEM,SLITRK6,BTM
ADAPTIVE IMMUNE SYSTEM,HLA-DPB1,BTM
ADAPTIVE IMMUNE SYSTEM,PCDHA3,BTM
ADAPTIVE IMMUNE SYSTEM,TRHDE,BTM
ADAPTIVE IMMUNE SYSTEM,FAIM3,BTM
ADAPTIVE IMMUNE SYSTEM,CD22,BTM
ADAPTIVE IMMUNE SYSTEM,GHR,BTM
ADAPTIVE IMMUNE SYSTEM,LY9,BTM
ADAPTIVE IMMUNE SYSTEM,TAS2R13,BTM
ADAPTIVE IMMUNE SYSTEM,FLRT2,BTM
ADAPTIVE IMMUNE SYSTEM,TPTE,BTM
ADAPTIVE IMMUNE SYSTEM,TMEM100,BTM
ADAPTIVE IMMUNE SYSTEM,GYPE,BTM
ADAPTIVE IMMUNE SYSTEM,PLD4,BTM
ADAPTIVE IMMUNE SYSTEM,ADAM7,BTM
ADAPTIVE IMMUNE SYSTEM,KCNMB3,BTM
ADAPTIVE IMMUNE SYSTEM,FCRL3,BTM
ADAPTIVE IMMUNE SYSTEM,GPR6,BTM
ADAPTIVE IMMUNE SYSTEM,CSPG4,BTM
ADAPTIVE IMMUNE SYSTEM,SYT2,BTM
ADAPTIVE IMMUNE SYSTEM,ROBO2,BTM
ADAPTIVE IMMUNE SYSTEM,NRXN3,BTM
ADAPTIVE IMMUNE SYSTEM,FREM2,BTM
ADAPTIVE IMMUNE SYSTEM,TRPC1,BTM
ADAPTIVE IMMUNE SYSTEM,GPR116,BTM
ADAPTIVE IMMUNE SYSTEM,TMEM47,BTM
ADAPTIVE IMMUNE SYSTEM,SCN3A,BTM
ADAPTIVE IMMUNE SYSTEM,NPY1R,BTM
ADAPTIVE IMMUNE SYSTEM,LPPR4,BTM
ADAPTIVE IMMUNE SYSTEM,NOX4,BTM
ADAPTIVE IMMUNE SYSTEM,PDZK1IP1,BTM
ADAPTIVE IMMUNE SYSTEM,CCR9,BTM
ADAPTIVE IMMUNE SYSTEM,CD200,BTM
ADAPTIVE IMMUNE SYSTEM,GABBR1,BTM
ADAPTIVE IMMUNE SYSTEM,EDNRB,BTM
ADAPTIVE IMMUNE SYSTEM,GJC1,BTM
ADAPTIVE IMMUNE SYSTEM,LHCGR,BTM
ADAPTIVE IMMUNE SYSTEM,PCDHB8,BTM
ADAPTIVE IMMUNE SYSTEM,NT5E,BTM
ADAPTIVE IMMUNE SYSTEM,PDPN,BTM
ADAPTIVE IMMUNE SYSTEM,PCDHB4,BTM
ADAPTIVE IMMUNE SYSTEM,CLDN8,BTM
ADAPTIVE IMMUNE SYSTEM,LRRTM4,BTM
ADAPTIVE IMMUNE SYSTEM,HRH4,BTM
ADAPTIVE IMMUNE SYSTEM,NMBR,BTM
ADAPTIVE IMMUNE SYSTEM,NCAM2,BTM
ADAPTIVE IMMUNE SYSTEM,GRM5,BTM
ADAPTIVE IMMUNE SYSTEM,TM4SF20,BTM
ADAPTIVE IMMUNE SYSTEM,IL5RA,BTM
ADAPTIVE IMMUNE SYSTEM,JAM2,BTM
ADAPTIVE IMMUNE SYSTEM,JAM3,BTM
ADAPTIVE IMMUNE SYSTEM,IL28RA,BTM
ADAPTIVE IMMUNE SYSTEM,MC3R,BTM
ADAPTIVE IMMUNE SYSTEM,F2RL3,BTM
ADAPTIVE IMMUNE SYSTEM,ASTN1,BTM
ADAPTIVE IMMUNE SYSTEM,MOGAT2,BTM
ADAPTIVE IMMUNE SYSTEM,SLC26A7,BTM
ADAPTIVE IMMUNE SYSTEM,SLC24A1,BTM
ADAPTIVE IMMUNE SYSTEM,TACR3,BTM
ADAPTIVE IMMUNE SYSTEM,CR2,BTM
ADAPTIVE IMMUNE SYSTEM,IL13RA2,BTM
ADAPTIVE IMMUNE SYSTEM,IMPG2,BTM
ADAPTIVE IMMUNE SYSTEM,LRRC19,BTM
ADAPTIVE IMMUNE SYSTEM,TMEFF2,BTM
ADAPTIVE IMMUNE SYSTEM,ITM2C,BTM
ADAPTIVE IMMUNE SYSTEM,PCDH10,BTM
ADAPTIVE IMMUNE SYSTEM,BTC,BTM
ADAPTIVE IMMUNE SYSTEM,GPR98,BTM
ADAPTIVE IMMUNE SYSTEM,AGTR1,BTM
ADAPTIVE IMMUNE SYSTEM,CD19,BTM
ADAPTIVE IMMUNE SYSTEM,TMEM133,BTM
ADAPTIVE IMMUNE SYSTEM,CD72,BTM
ADAPTIVE IMMUNE SYSTEM,UGT2A3,BTM
ADAPTIVE IMMUNE SYSTEM,OR11A1,BTM
ADAPTIVE IMMUNE SYSTEM,TLR10,BTM
ADAPTIVE IMMUNE SYSTEM,CSMD1,BTM
ADAPTIVE IMMUNE SYSTEM,TRPC7,BTM
ADAPTIVE IMMUNE SYSTEM,CCR6,BTM
ADAPTIVE IMMUNE SYSTEM,GABRA5,BTM
ADAPTIVE IMMUNE SYSTEM,PLP1,BTM
ADAPTIVE IMMUNE SYSTEM,CD79B,BTM
ADAPTIVE IMMUNE SYSTEM,CLCA4,BTM
ADAPTIVE IMMUNE SYSTEM,CD79A,BTM
ADAPTIVE IMMUNE SYSTEM,CNR1,BTM
ADAPTIVE IMMUNE SYSTEM,EPHA3,BTM
ADAPTIVE IMMUNE SYSTEM,SLC30A10,BTM
