process,genes,immune_set,set_size
ADAPTIVE IMMUNE SYSTEM,HLA-DPB1,BTM,588
ADAPTIVE IMMUNE SYSTEM,PCDHA3,BTM,588
ADAPTIVE IMMUNE SYSTEM,TRHDE,BTM,588
ADAPTIVE IMMUNE SYSTEM,GHR,BTM,588
ADAPTIVE IMMUNE SYSTEM,TAS2R13,BTM,588
ADAPTIVE IMMUNE SYSTEM,FLRT2,BTM,588
ADAPTIVE IMMUNE SYSTEM,TPTE,BTM,588
ADAPTIVE IMMUNE SYSTEM,TMEM100,BTM,588
ADAPTIVE IMMUNE SYSTEM,GYPE,BTM,588
ADAPTIVE IMMUNE SYSTEM,PLD4,BTM,588
ADAPTIVE IMMUNE SYSTEM,ADAM7,BTM,588
ADAPTIVE IMMUNE SYSTEM,KCNMB3,BTM,588
ADAPTIVE IMMUNE SYSTEM,GPR6,BTM,588
ADAPTIVE IMMUNE SYSTEM,CSPG4,BTM,588
ADAPTIVE IMMUNE SYSTEM,SYT2,BTM,588
ADAPTIVE IMMUNE SYSTEM,ROBO2,BTM,588
ADAPTIVE IMMUNE SYSTEM,FREM2,BTM,588
ADAPTIVE IMMUNE SYSTEM,TRPC1,BTM,588
ADAPTIVE IMMUNE SYSTEM,GPR116,BTM,588
ADAPTIVE IMMUNE SYSTEM,TMEM47,BTM,588
ADAPTIVE IMMUNE SYSTEM,SCN3A,BTM,588
ADAPTIVE IMMUNE SYSTEM,NPY1R,BTM,588
ADAPTIVE IMMUNE SYSTEM,LPPR4,BTM,588
ADAPTIVE IMMUNE SYSTEM,NOX4,BTM,588
ADAPTIVE IMMUNE SYSTEM,PDZK1IP1,BTM,588
ADAPTIVE IMMUNE SYSTEM,CCR9,BTM,588
ADAPTIVE IMMUNE SYSTEM,GABBR1,BTM,588
ADAPTIVE IMMUNE SYSTEM,EDNRB,BTM,588
ADAPTIVE IMMUNE SYSTEM,GJC1,BTM,588
ADAPTIVE IMMUNE SYSTEM,LHCGR,BTM,588
ADAPTIVE IMMUNE SYSTEM,PCDHB8,BTM,588
ADAPTIVE IMMUNE SYSTEM,NT5E,BTM,588
ADAPTIVE IMMUNE SYSTEM,PDPN,BTM,588
ADAPTIVE IMMUNE SYSTEM,PCDHB4,BTM,588
ADAPTIVE IMMUNE SYSTEM,CLDN8,BTM,588
ADAPTIVE IMMUNE SYSTEM,LRRTM4,BTM,588
ADAPTIVE IMMUNE SYSTEM,HRH4,BTM,588
ADAPTIVE IMMUNE SYSTEM,NMBR,BTM,588
ADAPTIVE IMMUNE SYSTEM,NCAM2,BTM,588
ADAPTIVE IMMUNE SYSTEM,GRM5,BTM,588
ADAPTIVE IMMUNE SYSTEM,TM4SF20,BTM,588
ADAPTIVE IMMUNE SYSTEM,IL5RA,BTM,588
ADAPTIVE IMMUNE SYSTEM,JAM2,BTM,588
ADAPTIVE IMMUNE SYSTEM,IL28RA,BTM,588
ADAPTIVE IMMUNE SYSTEM,MC3R,BTM,588
ADAPTIVE IMMUNE SYSTEM,F2RL3,BTM,588
ADAPTIVE IMMUNE SYSTEM,ASTN1,BTM,588
ADAPTIVE IMMUNE SYSTEM,MOGAT2,BTM,588
ADAPTIVE IMMUNE SYSTEM,SLC26A7,BTM,588
ADAPTIVE IMMUNE SYSTEM,SLC24A1,BTM,588
ADAPTIVE IMMUNE SYSTEM,TACR3,BTM,588
ADAPTIVE IMMUNE SYSTEM,IL13RA2,BTM,588
ADAPTIVE IMMUNE SYSTEM,IMPG2,BTM,588
ADAPTIVE IMMUNE SYSTEM,LRRC19,BTM,588
ADAPTIVE IMMUNE SYSTEM,TMEFF2,BTM,588
ADAPTIVE IMMUNE SYSTEM,PCDH10,BTM,588
ADAPTIVE IMMUNE SYSTEM,BTC,BTM,588
ADAPTIVE IMMUNE SYSTEM,GPR98,BTM,588
ADAPTIVE IMMUNE SYSTEM,AGTR1,BTM,588
ADAPTIVE IMMUNE SYSTEM,TMEM133,BTM,588
ADAPTIVE IMMUNE SYSTEM,UGT2A3,BTM,588
ADAPTIVE IMMUNE SYSTEM,OR11A1,BTM,588
ADAPTIVE IMMUNE SYSTEM,CSMD1,BTM,588
ADAPTIVE IMMUNE SYSTEM,TRPC7,BTM,588
ADAPTIVE IMMUNE SYSTEM,CCR6,BTM,588
ADAPTIVE IMMUNE SYSTEM,GABRA5,BTM,588
ADAPTIVE IMMUNE SYSTEM,PLP1,BTM,588
ADAPTIVE IMMUNE SYSTEM,CLCA4,BTM,588
ADAPTIVE IMMUNE SYSTEM,CNR1,BTM,588
ADAPTIVE IMMUNE SYSTEM,EPHA3,BTM,588
ADAPTIVE IMMUNE SYSTEM,SLC30A10,BTM,588
ADAPTIVE IMMUNE SYSTEM,SGCE,BTM,588
ADAPTIVE IMMUNE SYSTEM,CHRNB4,BTM,588
ADAPTIVE IMMUNE SYSTEM,PCDHB10,BTM,588
ADAPTIVE IMMUNE SYSTEM,PCDHB16,BTM,588
ADAPTIVE IMMUNE SYSTEM,PCDHB15,BTM,588
ADAPTIVE IMMUNE SYSTEM,PCDHB14,BTM,588
ADAPTIVE IMMUNE SYSTEM,CADM2,BTM,588
ADAPTIVE IMMUNE SYSTEM,GPR85,BTM,588
ADAPTIVE IMMUNE SYSTEM,SLC6A15,BTM,588
ADAPTIVE IMMUNE SYSTEM,GPR87,BTM,588
ADAPTIVE IMMUNE SYSTEM,NLGN1,BTM,588
ADAPTIVE IMMUNE SYSTEM,SLC13A1,BTM,588
ADAPTIVE IMMUNE SYSTEM,OR1E1,BTM,588
ADAPTIVE IMMUNE SYSTEM,GABRB1,BTM,588
ADAPTIVE IMMUNE SYSTEM,TAAR2,BTM,588
ADAPTIVE IMMUNE SYSTEM,HHLA2,BTM,588
ADAPTIVE IMMUNE SYSTEM,SLC17A6,BTM,588
ADAPTIVE IMMUNE SYSTEM,CNTNAP3,BTM,588
ADAPTIVE IMMUNE SYSTEM,SLC6A16,BTM,588
ADAPTIVE IMMUNE SYSTEM,HLA-DPA1,BTM,588
ADAPTIVE IMMUNE SYSTEM,ABCA8,BTM,588
ADAPTIVE IMMUNE SYSTEM,OR2J2,BTM,588
ADAPTIVE IMMUNE SYSTEM,CHL1,BTM,588
ADAPTIVE IMMUNE SYSTEM,TMEM156,BTM,588
ADAPTIVE IMMUNE SYSTEM,SLC5A7,BTM,588
ADAPTIVE IMMUNE SYSTEM,OR2W1,BTM,588
ADAPTIVE IMMUNE SYSTEM,LPHN3,BTM,588
ADAPTIVE IMMUNE SYSTEM,LPHN2,BTM,588
ADAPTIVE IMMUNE SYSTEM,LRP1B,BTM,588
ADAPTIVE IMMUNE SYSTEM,PCDH20,BTM,588
ADAPTIVE IMMUNE SYSTEM,KCND2,BTM,588
ADAPTIVE IMMUNE SYSTEM,SLC44A5,BTM,588
ADAPTIVE IMMUNE SYSTEM,ITGB6,BTM,588
ADAPTIVE IMMUNE SYSTEM,NLGN4Y,BTM,588
ADAPTIVE IMMUNE SYSTEM,CHRM2,BTM,588
ADAPTIVE IMMUNE SYSTEM,PTH2R,BTM,588
ADAPTIVE IMMUNE SYSTEM,HEPH,BTM,588
ADAPTIVE IMMUNE SYSTEM,BAI3,BTM,588
ADAPTIVE IMMUNE SYSTEM,PTPRR,BTM,588
ADAPTIVE IMMUNE SYSTEM,SELE,BTM,588
ADAPTIVE IMMUNE SYSTEM,FAM26F,BTM,588
ADAPTIVE IMMUNE SYSTEM,SCN1A,BTM,588
ADAPTIVE IMMUNE SYSTEM,HTR1E,BTM,588
ADAPTIVE IMMUNE SYSTEM,HLA-DMA,BTM,588
ADAPTIVE IMMUNE SYSTEM,PPAP2C,BTM,588
ADAPTIVE IMMUNE SYSTEM,KCNG2,BTM,588
ADAPTIVE IMMUNE SYSTEM,SLC5A4,BTM,588
ADAPTIVE IMMUNE SYSTEM,CAV1,BTM,588
ADAPTIVE IMMUNE SYSTEM,TEK,BTM,588
ADAPTIVE IMMUNE SYSTEM,TMEM37,BTM,588
ADAPTIVE IMMUNE SYSTEM,GP1BB,BTM,588
ADAPTIVE IMMUNE SYSTEM,SLC16A14,BTM,588
ADAPTIVE IMMUNE SYSTEM,ICAM2,BTM,588
ADAPTIVE IMMUNE SYSTEM,SLC44A1,BTM,588
ADAPTIVE IMMUNE SYSTEM,CCR10,BTM,588
ADAPTIVE IMMUNE SYSTEM,CHRM1,BTM,588
ADAPTIVE IMMUNE SYSTEM,CLPTM1L,BTM,588
ADAPTIVE IMMUNE SYSTEM,KCNN3,BTM,588
ADAPTIVE IMMUNE SYSTEM,HM13,BTM,588
ADAPTIVE IMMUNE SYSTEM,GPR25,BTM,588
ADAPTIVE IMMUNE SYSTEM,KCNH1,BTM,588
ADAPTIVE IMMUNE SYSTEM,TXNDC15,BTM,588
ADAPTIVE IMMUNE SYSTEM,SDC1,BTM,588
ADAPTIVE IMMUNE SYSTEM,DRD4,BTM,588
ADAPTIVE IMMUNE SYSTEM,KRTCAP2,BTM,588
ADAPTIVE IMMUNE SYSTEM,TRAM2,BTM,588
ADAPTIVE IMMUNE SYSTEM,SCARB2,BTM,588
ADAPTIVE IMMUNE SYSTEM,AMIGO3,BTM,588
ADAPTIVE IMMUNE SYSTEM,LGR4,BTM,588
ADAPTIVE IMMUNE SYSTEM,TRHR,BTM,588
ADAPTIVE IMMUNE SYSTEM,GHSR,BTM,588
ADAPTIVE IMMUNE SYSTEM,P2RY14,BTM,588
ADAPTIVE IMMUNE SYSTEM,SLC38A11,BTM,588
ADAPTIVE IMMUNE SYSTEM,C4orf34,BTM,588
ADAPTIVE IMMUNE SYSTEM,CXCR4,BTM,588
ADAPTIVE IMMUNE SYSTEM,TMEM56,BTM,588
ADAPTIVE IMMUNE SYSTEM,KCNJ16,BTM,588
ADAPTIVE IMMUNE SYSTEM,SLC26A3,BTM,588
ADAPTIVE IMMUNE SYSTEM,MUC15,BTM,588
ADAPTIVE IMMUNE SYSTEM,OR1G1,BTM,588
ADAPTIVE IMMUNE SYSTEM,TAS2R7,BTM,588
ADAPTIVE IMMUNE SYSTEM,HVCN1,BTM,588
ADAPTIVE IMMUNE SYSTEM,GABRE,BTM,588
ADAPTIVE IMMUNE SYSTEM,CLDN17,BTM,588
ADAPTIVE IMMUNE SYSTEM,SORCS3,BTM,588
ADAPTIVE IMMUNE SYSTEM,LINGO1,BTM,588
ADAPTIVE IMMUNE SYSTEM,NKAIN4,BTM,588
ADAPTIVE IMMUNE SYSTEM,TAS2R10,BTM,588
ADAPTIVE IMMUNE SYSTEM,GRAMD1C,BTM,588
ADAPTIVE IMMUNE SYSTEM,TNFRSF13B,BTM,588
ADAPTIVE IMMUNE SYSTEM,ADAM2,BTM,588
ADAPTIVE IMMUNE SYSTEM,GLP2R,BTM,588
ADAPTIVE IMMUNE SYSTEM,ABL1,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,STAT5B,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,IL2,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,FAS,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,RPS6,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,AKT1,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,TAP2,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,HLA-DOB,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,FBXO38,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,P0DOX7,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,MYO1G,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,BTN3A2,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,HLA-E,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CD19,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,OTUD7B,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,HLA-C,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CLEC6A,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CD1B,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,LILRB2,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,RAG1,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,JAK3,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,EOMES,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,THEMIS,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,HLA-DMB,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CD1C,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,NLRP10,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,P0DOX6,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,LAG3,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,HLA-DRB3,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,P0DOX8,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,SYK,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CTSS,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,RAPGEF3,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CSK,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CD247,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,ITK,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CX3CR1,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,LILRA6,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,BCL10,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,BTLA,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,LILRB4,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,VTCN1,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,KLRC1,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,TEC,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,KLRC2,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,RAP1GAP2,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,ZNF683,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,TAP1,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,C17orf99,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CD3G,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CD8B,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,LAIR1,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,RAP1GAP,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CD7,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,ARG2,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,ZAP70,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CD160,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CTSH,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,ERAP2,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,BTK,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,MCOLN2,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,LILRA3,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,GPR183,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,RNF19B,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CD1E,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,P0DOX5,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,BTNL8,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CD6,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,HLA-DRB4,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,IFNA8,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CTLA4,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,LILRB1,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,BMX,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CD46,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,TXK,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,P0DOX2,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,HMGB1,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,LAX1,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CD79B,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CD8B2,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CLEC10A,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CD86,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,TFEB,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,C1QBP,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,HLA-DPA1,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,TARM1,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,P0DOX4,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,HMHB1,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CD81,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,HLA-DMA,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CRTAM,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,SKAP1,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,PIK3CG,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,KLRK1,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,P0DOX3,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,FGL1,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,TFE3,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,IFNE,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CD79A,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,TNFRSF17,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,RPL22,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,BRAF,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,GLI3,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,ADA,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,RHOA,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CLEC4G,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,PTPRC,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,TICAM1,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,BANK1,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CXCR5,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,TBC1D10C,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CHRNA4,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CD40,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,GAPT,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,PHB1,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CHRNA7,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,MS4A1,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,RASGRP1,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,HSPD1,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CD22,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CHRNB2,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,TXLNA,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,BST2,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,AKAP17A,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,EPHB2,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,HDAC4,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CH25H,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,PLCG2,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,PAX5,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,TOP2B,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,PIK3R1,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,MSH2,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,RAG2,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,IL2RG,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,ADGRG3,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,FZD9,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,EP300,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,PTPRJ,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,YY1,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,PTPN2,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,LYL1,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CEBPG,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CR2,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,BCL6,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,KIT,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,SP3,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,ZBTB7A,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,NFAM1,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,ITGA4,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CD40LG,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,IL10,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,IL11,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,BCL2,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,TPD52,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,TCF3,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,RBPJ,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,FOSL2,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,HHEX,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,FLT3,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,VCAM1,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,ADAM17,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,IL9,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CDH17,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,SPNS2,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,BAX,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CAMLG,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,MEF2C,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,IL7R,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,RC3H1,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,SOS2,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,SOS1,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,NCKAP1L,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CASP3,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,PRKDC,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CD70,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,TLR4,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,IL7,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,PRKCD,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CTPS1,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CD38,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,WNT3A,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,BCAR1,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,GRB2,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,MNDA,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,MAPK1,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,NFKBIA,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,PTPN6,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,NFKB1,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,TNFAIP3,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,LRRC17,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,ASXL1,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,LIPA,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,HOXB4,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CDH26,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CD83,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,TOX,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,PRKCQ,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CD28,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,FUT7,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,WDFY4,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,PSMB11,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,IRF1,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,TNFSF8,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,RAB27A,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,LIG4,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CCR7,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,MYH9,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,IL15,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,FCER1G,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,LIMK1,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,VAV2,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,SRC,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,VAV1,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,PRKCE,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,HCK,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,PTK2,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,FGR,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,PLPP4,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,FCGR2B,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,IRF8,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,SPI1,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CXADR,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,JAML,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,TCF7,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,UNC13D,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,NFKB2,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,BCL3,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CRKL,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CRK,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CCL2,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,ZP3,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,IRF2BP2,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,SYVN1,ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,WNT4,ImmuneGO,860
