Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p),padj
"BBIBP (V3, D14)",Ebola/VV (D7),0.025,9,173,173,182,182,"ARL4C, CCR3, CSF1, GZMB, ICOS, IFIH1, IL1RN, ITGB4, MAP3K8",4.95,4.95,1.7847854600476009e-91,90.7484139807379,5.905855087297511e-88
"BBIBP (V3, D14)",Yellow Fever/LA (D7),0.068,39,143,394,182,433,"ADM, B2M, B4GALT1, BCL6, C1QA, CACNB4, CNIH1, CTNNB1, DHX9, EMP1, EPS8, FAU, FFAR2, FOSL2, GPR183, GZMB, IFIH1, IL1RN, IL23A, ITM2A, JUN, KCNMB3, LAPTM5, MAFB, MARCKS, NLRP3, PDE4B, PLEK, PPP2CA, PSME1, PTGER2, PTGER4, RAB11FIP2, RPS6, SGK1, SVIL, TGFA, TICAM1, TNFAIP6",21.43,9.01,1.409968301838306e-99,98.85079065081374,4.813631782475977e-96
"BBIBP (V3, D14)",Smallpox/LA (D7),0,0,182,3,182,3,,0,0,9.631869931228434e-7,6.016289390759336,8.620523588449448e-4
"BBIBP (V3, D14)",Tuberculosis/VV (D7),0,0,182,7,182,7,,0,0,6.546598265772688e-13,12.183984308888792,1.0090943300846176e-9
"BBIBP (V3, D14)",Hepatitis A/B/IN/SU (D7),0.032,7,175,38,182,45,"CCR3, F2RL3, MCM7, NCK1, RAP1GAP, SNCA, UBE2N",3.85,15.56,6.877540716498713e-36,35.16256682981529,1.598340462514301e-32
"BBIBP (V3, D14)",Influenza/IN (D7),0.084,33,149,210,182,243,"ANXA1, B4GALT1, BCL2A1, BCL6, CD83, CXCL2, CXCL8, EPB42, FFAR2, FUT4, G0S2, HPRT1, ICAM1, IL1B, IRF1, KCNN3, MAFB, MAP3K8, MARCKS, NFKBIA, NLRP3, NRBP1, PLEK, PTGER2, RGS1, RIPK2, RNF19B, SGK1, SNCA, SVIL, TM4SF20, VAMP2, VIM",18.13,13.58,4.1909881258810523e-76,75.37768356962944,1.3109410857755932e-72
"BBIBP (V3, D14)",Influenza/LA (D7),0.073,22,160,118,182,140,"ARL4C, BCL2A1, BCL6, CD164, CD83, CSF1, CXCL2, CXCL8, FOSL2, G0S2, GPR183, ICOS, JMJD6, NLRP3, PDE4B, PPP2CA, PTGER4, RAB11FIP2, RGS1, RHOH, RIPK2, TRIB1",12.09,15.71,2.5897732467085034e-61,60.58673825986251,7.541419694415163e-58
"BBIBP (V3, D14)",Pneumococcus/PS (D7),0.005,1,181,29,182,30,TRIB1,0.55,3.33,7.861698643792012e-35,34.104483607659986,1.8003289894283706e-31
"BBIBP (V3, D14)",HIV/VV (D7),0.005,1,181,17,182,18,IFIH1,0.55,5.56,1.0744934280075939e-23,22.96879623646734,2.1274969874550358e-20
"BBIBP (V3, D14)",Meningococcus/PS (D7),0,0,182,4,182,4,,0,0,2.0713698776835385e-8,7.68374234364929,2.4069317978682718e-5
"BBIBP (V3, D14)",Meningococcus/CONJ (D7),0.012,3,179,66,182,69,"B4GALT1, RGS1, TRIB1",1.65,4.35,3.6343779860988835e-57,56.439569906763744,1.0212602140937863e-53
"BBIBP (V3, D14)",Varicella Zoster/LA (D7),0.005,1,181,7,182,8,ABCA6,0.55,12.5,5.237278612618139e-12,11.28089432189685,7.761646903900082e-9
"BBIBP (V3, D14)",Influenza/IN (D8),0,0,182,1,182,1,,0,0,0.005464480874316936,2.2624510897304297,1
"BBIBP (V3, D14)",Smallpox/LA (D10),0.005,1,181,3,182,4,C1QA,0.55,25,3.852747972491381e-6,5.414229399431374,0.0030590818901581507
"BBIBP (V3, D14)",Influenza/IN (D10),0.015,3,179,14,182,17,"ANXA1, EPB42, RAB11FIP2",1.65,17.65,7.722617073999952e-19,18.11223549912146,1.3885265499051915e-15
"BBIBP (V3, D14)",Pneumococcus/PS (D10),0,0,182,7,182,7,,0,0,6.546598265772688e-13,12.183984308888792,1.0090943300846176e-9
"BBIBP (V3, D14)",Yellow Fever/LA (D10),0.008,2,180,70,182,72,"IFIH1, PSME1",1.1,2.78,9.908926684126746e-61,60.00397338490984,2.8755705237335816e-57
"BBIBP (V3, D14)",Smallpox/LA (D13),0.011,2,180,7,182,9,"NCK1, VAMP2",1.1,22.22,2.3567753756781663e-11,10.627681808121507,3.381972664098169e-8
"BBIBP (V3, D14)",Yellow Fever/LA (D14),0.064,24,158,192,182,216,"ADM, ASGR2, BCL6, CD69, FFAR2, FUT4, GYPE, KIF5B, KLF4, LAPTM5, LYZ, MAFB, MAP3K8, MARCKS, MCM7, NLRP3, PDE4B, PPP2CA, PTGER4, RAP1GAP, RIPK2, SNCA, SVIL, VIM",13.19,11.11,3.276700460297297e-80,79.48456325785041,1.0410077362364512e-76
"BBIBP (V3, D14)",Malaria/SU (D14),0.073,35,147,296,182,331,"ABCA6, AIMP1, BAX, CD58, CHRM2, CPLX2, CTNNB1, DHX9, EPS8, F2RL3, FOSL2, GYPE, HMGB2, IL1RL1, IL23A, ITGB4, KCNE4, KCNN3, MAFB, MAP3K8, MARCKS, MASP1, MCM7, NCK1, NRBP1, PPP2CA, PSMA1, PTGER2, PTGER4, RIPK2, RNF19B, SFXN3, SOD1, TFF3, TM4SF20",19.23,10.57,7.320531470494354e-90,89.135457388023,2.4099189600867415e-86
"BBIBP (V3, D14)",Pneumococcus/PS (D14),0,0,182,4,182,4,,0,0,2.0713698776835385e-8,7.68374234364929,2.4069317978682718e-5
"BBIBP (V3, D14)",Influenza/IN (D14),0.028,7,175,64,182,71,"ARL4C, CTNNB1, GYPE, MAFB, NINJ1, SNCA, TSPAN5",3.85,9.86,1.3172124593390965e-51,50.88034417000642,3.5288121785694394e-48
"BBIBP (V3, D14)",Smallpox/LA (D21),0.005,1,181,4,182,5,SCN1A,0.55,20,1.0356849388417702e-7,6.98477233931327,1.0913630316615412e-4
"BBIBP (V3, D14)",Pneumococcus/PS (D21),0.011,2,180,5,182,7,"HMGB2, RAB3B",1.1,28.57,1.1630686478971748e-8,7.93439465111585,1.3933562401808153e-5
"BBIBP (V3, D14)",Influenza/IN (D21),0,0,182,17,182,17,,0,0,5.969407933375443e-25,24.22406874157065,1.2058204025418395e-21
"BBIBP (V3, D14)",Yellow Fever/LA (D21),0.005,1,181,27,182,28,CD164,0.55,3.57,4.004044447200273e-33,32.397501110247,8.997087872859014e-30
"BBIBP (V3, D14)",Yellow Fever/LA (D28),0.047,16,166,161,182,177,"ARL4C, BIRC2, CD164, EREG, FOSL2, GPR183, GZMB, HLA-DMA, ITGB8, MAP3K8, NCK1, NRBP1, PPP2CA, PTGER4, RGS1, RIPK2",8.79,9.04,7.491182183546149e-80,79.12544964087496,2.37320651574742e-76
"BBIBP (V3, D14)",Influenza/IN (D28),0.093,26,156,99,182,125,"ARL4C, BAX, BIRC2, CD83, CXCL8, EREG, F2RL3, FFAR2, G0S2, HMGB2, ICOS, IL1B, JUN, MAFB, MAP3K8, MCM7, NFKBIA, NRBP1, PLEK, PTGER2, RELA, RIPK2, SLC24A1, SNCA, VIM, WNT4",14.29,20.8,6.5551080052880625e-52,51.183420148258534,1.7613575210209025e-48
"BBIBP (V3, D14)",Pneumococcus/PS (D28),0,0,182,3,182,3,,0,0,9.631869931228434e-7,6.016289390759336,8.620523588449448e-4
"BBIBP (V3, D14)",Yellow Fever/LA (D60),0,0,182,3,182,3,,0,0,9.631869931228434e-7,6.016289390759336,8.620523588449448e-4
"BBIBP (V3, D14)",Influenza/IN (D70),0.109,27,155,65,182,92,"BCL2A1, BCL6, CD69, CD83, CXCL2, CXCL8, EREG, FOSL2, G0S2, ICAM1, IL1B, IL23A, JUN, MAFB, MAP3K8, NFKBIA, NLRP3, NRBP1, PBX1, PTGER4, RGS1, RIPK2, RNF19B, SGK1, TNFAIP3, TRIB1, VEGFA",14.84,29.35,3.610008691279481e-38,37.44249175250704,8.530450537493414e-35
"BBIBP (V3, D14)",Yellow Fever/LA (D84),0.029,8,174,98,182,106,"BAX, IRF1, KIF5B, LAPTM5, PBX1, PLEK, RNF19B, VAMP2",4.4,7.55,1.1217594731448372e-66,65.9501002542066,3.373130735746525e-63
"BBIBP (V3, D28)","BBIBP (V3, D14)",0.377,93,89,65,182,158,"A2M, ADM, AIMP1, ANXA1, ARL4C, ASGR2, B4GALT1, BCL3, BCL6, C4B, CCL20, CCL3, CD69, CD83, CHRNB2, CNIH1, CSF1, CTNNB1, CXCL2, CXCL8, DCAF12, DHX9, EMP1, EPB42, EREG, F2RL3, FCRL5, FUT4, FYB2, G0S2, GATA3, GPR82, GPR84, GXYLT2, HLA-DMA, HPRT1, ICAM1, IDO2, IFIH1, IFNG, IL1A, IL1B, IL1RN, IL23A, IRF1, IRF2BP2, JMJD6, JUN, KCNE4, KCNMB3, KIF5B, KLF4, LAPTM5, MAP3K8, MARCKS, MPP1, MS4A2, NFKB2, NFKBIA, NINJ1, NLRP3, PBX1, PDE4B, PLEK, PPP2CA, PSMA1, PSME1, PTGER2, PTGER4, PTX3, RAB11FIP2, RAP1GAP, RELA, RGS1, RHOH, RIPK2, RNF19B, RPL39, RPS6, SGK1, SHLD3, SLC24A1, SNCA, TGFA, TICAM1, TNFAIP3, TRIB1, TRIM58, TSPAN5, VAMP2, VIM, WFDC11, WNT4",51.1,58.86,7.247273059877475e-16,15.13982537519836,1.2233396925073178e-12
"BBIBP (V3, D28)","BNT (V2, D1)",0.04,13,145,170,158,183,"A2M, BPI, CXCL8, EREG, IDO2, IRF1, IRF2BP2, JUN, LCN2, RIPK2, SGK1, TGFA, VIM",8.23,7.1,1.3856815244813522e-78,77.85833657351462,4.371825209738666e-75
"BBIBP (V3, D28)","BNT-I (D10, hospital)",0.068,67,91,827,158,894,"A2M, ADM, ANXA1, ARL4C, ASGR2, ATF3, BCL3, BCL6, BPI, CLU, CRTC3, CSF1, DACH1, DUSP1, EGF, ELOVL7, EREG, FUT4, GATA3, GPM6B, GPR82, GPR84, IFIH1, IL1RN, JMJD6, KCNMB3, KIF5B, KLF12, KLF4, LAPTM5, LCN2, LRRC8A, MAP3K8, MARCKS, MBOAT2, MPP1, MS4A2, NFKBIA, ORM1, OTUD4, PKHD1L1, PPP2CA, PSD3, PSME1, PTGER2, PTGER4, PTGS1, PTPRJ, RAP1GAP, REPS2, RHOH, RIPK2, RNF19B, RPS6, SELP, SLC24A1, SLC40A1, SUCNR1, TGFA, TMEM140, TNFAIP3, TREML1, TRIB1, TSPAN5, VAMP2, VIM, ZMYND11",42.41,7.49,1.468240306379085e-85,84.83320285777597,4.7600350732809935e-82
"BBIBP (V3, D28)","BNT-I (D26, hospital)",0.084,57,101,520,158,577,"A2M, ADM, ANXA1, ASGR2, BCL3, BCL6, BPI, CLU, CTNNB1, DUSP1, EGF, EREG, FOSB, FUT4, G0S2, GPM6B, GPR84, ICAM1, IL1A, IL1RN, IRF1, IRF2BP2, JMJD6, JUN, KLF12, KLF4, LAPTM5, LCN2, LRRC8A, MAP3K8, MARCKS, MBOAT2, MPP1, NFKBIA, PDE4B, PLEK, PPBP, PPP2CA, PSD3, PSME1, PTGER2, PTPRJ, RAP1GAP, REPS2, RIPK2, RNF19B, SIRT2, SLC24A1, SRF, TGFA, TNFAIP3, TREML1, TRIB1, VAMP2, VIM, WNT4, ZMYND11",36.08,9.88,1.2990694344564683e-79,78.88636763553559,4.1115547600547223e-76
"BBIBP (V3, D28)","ChAd (V1, D7)",0.084,49,109,426,158,475,"A2M, AIMP1, ANXA1, ATF3, B4GALT1, BPI, CCL20, CCL3, CD69, CD83, CSF1, CXCL2, CXCR2, DHX9, DUSP1, EPB42, FCRL5, FOS, FOSB, GPR82, IDE, IFNG, IL1B, IL6, IRF1, IRF2BP2, JUN, KCNMB3, KLF4, LCN2, LRRC8A, MARCKS, MME, NFKBIA, PDE4B, PKHD1L1, PSMA1, PSME1, PTGER2, PTGER4, RELA, SIRT2, SLC24A1, SNCA, TICAM1, TM2D2, TNFAIP3, TRIM23, VIM",31.01,10.32,4.182628122932034e-80,79.37855074678394,1.3279844290309208e-76
"BBIBP (V3, D28)","ChAd (V2, D3)",0.034,10,148,137,158,147,"A2M, CHRNB2, CRTC3, CSF1, FOSB, GPR82, IFNG, LAMB3, NFKB2, SIRT2",6.33,6.8,6.773047051659198e-73,72.1692159073842,2.0949034530781898e-69
"BBIBP (V3, D28)","ChAd (V2, D7)",0.106,64,94,444,158,508,"A2M, ADM, ARL4C, ATF3, BCL3, BCL6, BMP6, BRD2, CCL20, CCL3, CD83, CNIH1, CRTC3, CSF1, CTNNB1, CXCL2, CXCL8, CXCR2, DAB2, DCAF12, FOSB, G0S2, GATA3, GPM6B, GPR84, ICAM1, IFNG, IL12A, IL1B, IL6, IRF1, JAM3, JMJD6, KCNMB3, KLF4, LAMB3, LRRC32, LSM14A, MARCKS, MME, MS4A2, NFKB2, NFKBIA, NINJ1, NRGN, PDE4B, PLEK, PTGER4, PTX3, RAP1GAP, RELA, RGS1, RIPK2, RPS6, SGK1, SLC24A1, SPARC, SUCNR1, TICAM1, TMEM140, TNFAIP3, TRIB1, ZFP36L1, ZMYND11",40.51,12.6,1.633151119949364e-67,66.78697362694518,4.9255837777672816e-64
"BBIBP (V3, D28)","ChAd-BNT (V2, D3)",0.091,71,87,624,158,695,"A2M, ARL4C, ATF3, AVPR1A, B4GALT1, BMP6, CA2, CD69, CLU, CSF1, CTNNB1, CXCL5, CXCL8, CXCR2, DAB2, DCAF12, EGF, ELOVL7, EREG, F2RL3, FOS, FUT4, GEM, GPM6B, GPR82, GRAP2, HLA-DMA, HPRT1, IDE, IFIH1, IFNG, IL1RN, IL23A, ITGB3, JAM3, JMJD6, JUNB, KLF4, LAMB3, LAPTM5, LRRC32, LRRC8A, MARCKS, MME, MPL, NFKB2, NLRP3, NRGN, PBX1, PCSK6, PKHD1L1, PPBP, PPP2CA, PTGER2, PTGER4, PTGS1, RAP1GAP, RGS1, RHOH, RPL39, RPS6, SELP, SNCA, SPARC, TM2D2, TMEM140, TNFAIP3, TREML1, TRIM23, TRIM58, VAMP2",44.94,10.22,6.138309628826679e-72,71.21195120865438,1.888757872789969e-68
"BBIBP (V3, D28)",I (D0-4),0.045,34,124,597,158,631,"A2M, ADM, ARL4C, ASGR2, ATF3, BPI, CHRNB2, DAB2, DHX9, EGF, GEM, GPR84, HPRT1, IFIH1, IL1RN, JAM3, JUNB, KLF12, KLF4, LCN2, LSM14A, MARCKS, MME, PDE4B, PTGER2, RGS1, RHOH, RPL39, RPS6, SGK1, SUCNR1, TICAM1, TMEM140, TRIM23",21.52,5.39,3.801177172278614e-111,110.42008188752668,1.3368740114903886e-107
"BBIBP (V3, D28)","I (D10, hospital)",0.064,57,101,730,158,787,"A2M, ADM, ANXA1, ARL4C, ATF3, B4GALT1, BCL3, BCL6, BPI, CCL20, CRTC3, CXCL5, DACH1, DUSP1, EGF, ELOVL7, EREG, FCRL5, GATA3, GPM6B, GPR84, ICAM1, IFIH1, IL1RN, JMJD6, JUN, KIF5B, KLF12, KLF4, LAPTM5, LCN2, LRRC8A, MAP3K8, MARCKS, MBOAT2, MME, MPP1, MS4A2, NFKBIA, ORM1, PLEK, PPP2CA, PTX3, RAP1GAP, REPS2, RPS6, SGK1, SLC24A1, SLC40A1, TGFA, TM2D2, TNFAIP3, TRIB1, TSPAN5, VAMP2, VIM, ZMYND11",36.08,7.24,2.7486856873010077e-92,91.56087491896886,9.133882538901249e-89
"BBIBP (V3, D28)","I (D26, hospital)",0.071,55,103,622,158,677,"A2M, ANXA1, ARL4C, ASGR2, BCL3, BCL6, BPI, CD69, CXCL2, DACH1, DUSP1, EGF, EREG, FCRL5, FUT4, GATA3, GPM6B, GPR84, HPRT1, IL23A, JMJD6, JUN, KIF5B, KLF12, KLF4, LAPTM5, LCN2, LRRC8A, MAP3K8, MARCKS, MBOAT2, MPP1, MS4A2, NFKBIA, ORM1, PKHD1L1, PLEK, PPBP, PPP2CA, PTGER2, PTGS1, PTPRJ, PTX3, RAP1GAP, REPS2, SELP, SLC24A1, SPARC, SUCNR1, TGFA, TNFAIP3, TREML1, TRIB1, VIM, ZMYND11",34.81,8.12,2.190699212387156e-88,87.6594172478925,7.172349221355549e-85
"BBIBP (V3, D28)",BNT-I (D0-5),0.073,64,94,722,158,786,"ADM, AIMP1, ANXA1, ARL4C, ASGR2, ATF3, BCL3, BCL6, BPI, BRD2, CCL3, CD69, CHRNB2, CLU, CNIH1, CSF1, DAB2, DHX9, DUSP6, EPB42, EPHB1, FOSB, G0S2, GATA3, GPR84, HGS, ICAM1, IDE, IFIH1, IL1RN, JUN, JUNB, KIF5B, KLF12, KLF4, LCN2, LSM14A, MARCKS, MPL, NFKBIA, NINJ1, NRGN, PSMA1, PTGER4, PTGS1, RAP1GAP, RELA, RGS1, RHOH, RNF19B, RPL39, RPS6, SGK1, SIRT2, SNCA, SRF, SUCNR1, TICAM1, TMEM140, TRIB1, TRIM23, TRIM58, TSPAN5, ZFP36L1",40.51,8.14,4.17876631753093e-84,83.37895191453343,1.3463985075084657e-80
"BBIBP (V3, D28)","ChAd (V1, D3)",0.057,52,106,759,158,811,"ASGR2, ATF3, BMP6, CCL20, CCL3, CSF1, CXCL5, CXCL8, DACH1, DCAF12, ELOVL7, GATA3, GPR82, GPR84, GRAP2, HLA-DMA, HPRT1, IDE, IFIH1, IL12A, IL23A, IL6, JAM3, KLF12, LEPR, LRRC32, MBOAT2, MME, MPL, MPP1, NLRP3, OTUD4, PBX1, PCSK6, PSMA1, PSME1, PTGS1, PTPRJ, RAB11FIP2, RAP1GAP, RHOH, RPL39, RPS6, SIRT2, SLC24A1, SNCA, SPARC, SUCNR1, TM2D2, TRIM23, VIM, ZMYND11",32.91,6.41,1.238992555151382e-99,98.90693130320133,4.232398568397121e-96
"BBIBP (V3, D28)","ChAd-BNT (V2, D7)",0.121,82,76,518,158,600,"ADM, AVPR1A, B4GALT1, BCL3, BCL6, BMP6, CA2, CCL20, CCL3, CD83, CLU, CSF1, CTNNB1, CXCL2, CXCL5, CXCL8, CXCR2, DUSP6, EGF, ELOVL7, EPB42, F2RL3, FCRL5, G0S2, GPM6B, GPR84, GRAP2, ICAM1, IL1B, IL1RN, IL23A, IL6, IRF1, ITGB3, JAM3, JMJD6, LAMB3, LAPTM5, LEPR, LRRC32, MARCKS, MBOAT2, MME, MPL, MPP1, NFKB2, NFKBIA, NINJ1, NLRP3, NRGN, OTUD4, PBX1, PCSK6, PDE4B, PKHD1L1, PLEK, PPBP, PPP2CA, PSME1, PTGER4, PTGS1, PTPRJ, PTX3, RAP1GAP, REPS2, RHOH, RIPK2, RNF19B, SELP, SGK1, SNCA, SPARC, TICAM1, TM2D2, TMEM140, TNFAIP3, TREML1, TRIM23, TRIM58, VIM, ZFP36L1, ZMYND11",51.9,13.67,2.6193045469055244e-56,55.58181400315891,7.3183369040540355e-53
"BBIBP (V3, D28)","I (D51, hospital)",0.12,74,84,461,158,535,"ADM, ANXA1, ASGR2, B4GALT1, BCL3, BCL6, BPI, BRD2, CCL20, CD69, CD83, CLU, CXCL2, EGF, EPB42, EREG, FCRL5, FUT4, G0S2, GPM6B, GPR84, ICAM1, IFIH1, IFNG, IL1A, IL1RN, IRF1, IRF2BP2, JMJD6, KIF5B, KLF4, LAMB3, LAPTM5, LCN2, MAP3K8, MARCKS, MBOAT2, MPP1, NFKB2, NFKBIA, NINJ1, ORM1, PCSK6, PDE4B, PLEK, PPBP, PPP2CA, PSME1, PTGS1, PTX3, RAB11FIP2, RAP1GAP, RELA, REPS2, RHOH, RIPK2, RNF19B, RPS6, SELP, SIRT2, SLC24A1, SNCA, SPARC, SRF, TICAM1, TMEM140, TNFAIP3, TREML1, TRIB1, TRIM58, VAMP2, VIM, WNT4, ZMYND11",46.84,13.83,6.459925912581771e-60,59.1897724628008,1.86045866282355e-56
"BBIBP (V3, D28)",I-BNT (D5),0.057,24,134,264,158,288,"ASGR2, AVPR1A, BMP6, CXCR2, DHX9, DUSP6, ELOVL7, EPB42, HLA-DMA, IL1B, MBOAT2, MPP1, NLRP3, ORM1, PCSK6, PDE4B, PTGS1, PTPRJ, SELP, SGK1, SLC40A1, SPARC, SUCNR1, TRIM23",15.19,8.33,1.0255483224014353e-85,84.98904387146541,3.3258532095478547e-82
"BBIBP (V3, D28)",I-I (D0-5),0.042,19,139,298,158,317,"ASGR2, ATF3, CHRNB2, DAB2, DHX9, EREG, FOSB, IFIH1, IL1RN, KLF4, MARCKS, ORM1, PTGER2, RHOH, RPS6, SUCNR1, TICAM1, TMEM140, TRIM23",12.03,5.99,6.586843970971742e-97,96.18132262399564,2.2263532621884485e-93
"BBIBP (V3, D28)","ZF2001 (V3, D28)",0.095,28,130,137,158,165,"CCL20, CCL3, CHRNB2, CNIH1, CSF1, CXCL2, CXCL8, DUSP6, FYB2, G0S2, HPRT1, IDO2, IFNG, IL1B, KLF12, LRRC8A, MARCKS, NFKBIA, ORM1, PPP2CA, PSME1, PTGER2, PTGER4, PTX3, TICAM1, TNFAIP3, WNT4, ZMYND11",17.72,16.97,3.0776768108256902e-56,55.511776987702845,8.595951332636153e-53
"BBIBP (V3, D28)","ZF2001 (V3, D07)",0.146,95,63,493,158,588,"ADM, ARL4C, AVPR1A, B4GALT1, BCL3, BCL6, BMP6, C4B, CA2, CCL20, CCL3, CD69, CD83, CHRNB2, CLU, CNIH1, CRTC3, CSF1, CTNNB1, CXCL2, CXCL5, CXCL8, DHX9, DUSP6, EGF, ELOVL7, EMP1, EREG, FCRL5, FUT4, FYB2, G0S2, GP1BB, GPR82, GPR84, GXYLT2, HPRT1, ICAM1, IDO2, IFIH1, IL1A, IL1B, IL1RN, IL23A, IRF1, IRF2BP2, ITGB3, JAM3, JMJD6, JUNB, KCNE4, LAPTM5, LRRC32, LRRC8A, MAP3K8, MARCKS, MPP1, MS4A2, NFKBIA, NINJ1, NLRP3, NRGN, PCSK6, PDE4B, PLEK, PPBP, PPP2CA, PSMA1, PSME1, PTGER2, PTGER4, PTGS1, PTPRJ, PTX3, RELA, RGS1, RHOH, RIPK2, RNF19B, RPL39, SELP, SGK1, SHLD3, SLC24A1, SPARC, SRF, TICAM1, TNFAIP3, TREML1, TRIB1, VAMP2, VIM, WFDC11, WNT4, ZFP36L1",60.13,16.16,2.2127908989152729e-44,43.65505962345991,5.580658647064318e-41
"BBIBP (V3, D28)","ZF2001 (V3, D14)",0.126,50,108,239,158,289,"ADM, CA2, CCL3, CHRNB2, CNIH1, CSF1, CTNNB1, CXCL2, CXCL8, DUSP1, DUSP6, F2RL3, FUT4, FYB2, G0S2, GPM6B, GPR82, GXYLT2, HPRT1, IDE, IDO2, IL1B, IL1RN, IL6, IRF2BP2, JUNB, KCNE4, KCNMB3, KLF4, LRRC8A, MARCKS, NFKBIA, ORM1, PLEK, PPP2CA, PSMA1, PSME1, PTGER2, PTX3, RNF19B, SHLD3, SLC24A1, SRF, TICAM1, TRIB1, TRIM23, VIM, WFDC11, WNT4, ZMYND11",31.65,17.3,1.257191435592158e-58,57.9005985862034,3.580481208566466e-55
"BBIBP (V3, D28)","BNT-I (D51, hospital)",0.052,21,137,248,158,269,"AIMP1, CCL3, CD69, CXCR2, DCAF12, FOS, IL12A, IL1B, MPL, OTUD4, RAB11FIP2, RHOH, SLC40A1, SPARC, SUCNR1, TGFA, TM2D2, TNFAIP3, TREML1, TSPAN5, ZFP36L1",13.29,7.81,3.238854609653341e-86,85.48960854678528,1.0526277481373357e-82
"BBIBP (V3, D28)","BNT-MO (V3, D1)",0.023,5,153,57,158,62,"BPI, CHRNB2, LCN2, MARCKS, RPL39",3.16,8.06,1.0476627282708738e-46,45.97977850630798,2.6945885371126874e-43
"BBIBP (V3, D28)","BNT (V3, D1)",0,0,158,16,158,16,,0,0,6.034715824657055e-23,22.219343176053645,1.1761661142256598e-19
"BBIBP (V3, D28)","BBIBP (V3, D07)",0.335,65,93,36,158,101,"ADM, ANXA1, ATF3, B4GALT1, BCL3, BCL6, BRD2, CCL3, CD69, CD83, CNIH1, CSF1, CXCL5, CXCL8, DUSP1, DUSP6, EMP1, EREG, FOSB, FUT4, G0S2, GATA3, GEM, GPR84, HLA-DMA, ICAM1, IDO2, IFIH1, IFNG, IL1B, IL6, IRF2BP2, JMJD6, JUN, JUNB, KLF4, LAMB3, LAPTM5, LRRC8A, MAP3K8, MARCKS, NFKBIA, NINJ1, NLRP3, PDE4B, PLEK, PPP2CA, PSMA1, PTGER2, PTGER4, PTX3, RGS1, RHOH, RIPK2, RNF19B, RPL39, SGK1, SHLD3, SIRT2, SLC24A1, TICAM1, TNFAIP3, TRIB1, TRIM23, VIM",41.14,64.36,1.6332919134541612e-12,11.786936188152202,2.4630042054888752e-9
"BBIBP (V3, D28)","BNT (V1, D6)",0.014,3,155,59,158,62,"CHRNB2, CXCL5, FOS",1.9,4.84,4.470313740701768e-50,49.34966199564346,1.1806098589193368e-46
"BBIBP (V3, D28)","ChAd (V1, D6)",0.01,2,156,47,158,49,"CXCL5, PTK2",1.27,4.08,2.07347055726275e-44,43.68330212712374,5.235513157088443e-41
"BBIBP (V3, D28)","ChAd (V2, D1)",0.023,4,154,19,158,23,"ARL4C, EREG, FOSB, ZMYND11",2.53,17.39,5.698970829836172e-22,21.244203565955388,1.0902131197476596e-18
"BBIBP (V3, D28)","ChAd-BNT (V3, D1)",0,0,158,6,158,6,,0,0,4.0592242691357453e-11,10.391556953571245,5.727565443750537e-8
"BBIBP (V3, D28)",Yellow Fever/LA (D1),0.159,64,94,244,158,335,"ARL4C, ATF3, B4GALT1, BCL6, BMP6, CCL20, CD69, CD83, CLU, CTNNB1, CXCL2, CXCL8, DHX9, DUSP6, EPHB1, EREG, FOSB, G0S2, GRAP2, ICAM1, IFNG, IL1A, IL1B, IL1RN, IL6, IRF1, ITGB3, JAM3, JMJD6, JUN, LRRC32, MAP3K8, MARCKS, MPL, NFKB2, NFKBIA, NINJ1, NLRP3, NRGN, OTUD4, PBX1, PCSK6, PDE4B, PLEK, PPBP, PPP2CA, PSD3, PSME1, PTGER4, PTGS1, PTK2, PTPRJ, RAB11FIP2, RELA, RGS1, RIPK2, RNF19B, SGK1, SNCA, SPARC, TICAM1, TMEM140, TNFAIP3, TRIM23",40.51,19.1,3.1999315263558786e-49,48.49485931481883,8.399820256684181e-46
"BBIBP (V3, D28)",HIV/VV (D1),0.07,40,118,415,158,464,"ADM, ARL4C, ASGR2, ATF3, BRD2, CD69, CSF1, DUSP6, EMP1, FOS, FOSB, FUT4, G0S2, GRAP2, HLA-DMA, ICAM1, IFIH1, IL1RN, IL23A, IRF1, JMJD6, JUN, KLF12, KLF4, LAPTM5, LSM14A, MARCKS, NFKB2, NINJ1, NLRP3, PLEK, PSME1, RHOH, RIPK2, RNF19B, RPS6, TMEM140, TRIM23, VAMP2, ZMYND11",25.32,8.62,3.354090598748296e-88,87.47442521066105,1.0977938529703172e-84
"BBIBP (V3, D28)",Pneumococcus/PS (D1),0.044,12,146,117,158,142,"ADM, BCL6, CD69, CXCR2, IL1B, IL1RN, MAP3K8, NINJ1, NLRP3, PSMA1, RNF19B, TRIB1",7.59,8.45,1.9052668365641666e-64,63.720044191887574,5.6624530382687034e-61
