Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p),padj
"BBIBP (V3, D14)",Varicella Zoster/LA (D3),0.014,2,129,7,131,9,"CXCL2, G0S2",1.53,22.22,2.221929813296219e-10,9.653269663747798,4.259439452088852e-7
"BBIBP (V3, D14)",Influenza/IN (D4),0.042,7,124,36,131,43,"ARL4C, CD69, EREG, GATA3, JUN, TNFAIP3, ZMYND11",5.34,16.28,6.75372696194248e-30,29.170456500899103,2.154438900859651e-26
"BBIBP (V3, D14)",Yellow Fever/LA (D5),0.048,7,124,14,131,21,"CD83, CXCL2, G0S2, JUN, NFKBIA, PDE4B, TNFAIP3",5.34,33.33,1.0670723078263332e-14,13.971806150560557,2.475607754157093e-11
"BBIBP (V3, D14)",Influenza/IN (D5),0,0,131,1,131,1,,0,0,0.0075757575757575794,2.1205739312058496,1
"BBIBP (V3, D14)",Influenza/IN (D6),0,0,131,2,131,2,,0,0,1.1392116655274547e-4,3.9433955765089546,0.11232627022100704
"BBIBP (V3, D14)",Ebola/VV (D7),0.037,10,121,141,131,151,"ARL4C, ARRB2, CCR3, ICOS, IFIH1, IL10RA, IL1RN, ITGB4, MAP3K8, SLC31A2",7.63,6.62,4.101299787172428e-66,65.38707848451494,1.7865261872923096e-62
"BBIBP (V3, D14)",Yellow Fever/LA (D7),0.069,29,102,290,131,319,"ATF3, BCL6, C1QA, CHAF1A, CLEC4A, DACH1, EMP1, FFAR2, IFIH1, IL10RA, IL1RN, IL23A, ITM2A, JUN, KCNMB3, LAPTM5, MAFB, MARCKS, NLRP3, OSBPL10, PDE4B, PLEK, PTGER2, SGK1, SLC31A2, SVIL, TGFA, TNFAIP6, ZMYND11",22.14,9.09,1.2755870893193526e-71,70.89428988505917,5.6750869603817995e-68
"BBIBP (V3, D14)",Smallpox/LA (D7),0,0,131,2,131,2,,0,0,1.1392116655274547e-4,3.9433955765089546,0.11232627022100704
"BBIBP (V3, D14)",Tuberculosis/VV (D7),0,0,131,4,131,4,,0,0,7.556959638656429e-8,7.121652897321143,1.2174261977875507e-4
"BBIBP (V3, D14)",Hepatitis A/B/IN/SU (D7),0.025,4,127,26,131,30,"CCR3, F2RL3, MCM7, SNCA",3.05,13.33,7.982358675467643e-26,25.09786876173407,2.390716423302559e-22
"BBIBP (V3, D14)",Influenza/IN (D7),0.109,31,100,154,131,185,"ANXA1, ARRB2, ATF3, BCL2A1, BCL6, CD83, CXCL2, FFAR2, FKBP14, G0S2, ICAM1, IL10RA, IL1B, KCNN3, MAFB, MAP3K8, MARCKS, NFKBIA, NLRP3, NRBP1, OSBPL10, PLEK, PTGER2, RARA, RIPK2, SGK1, SLC31A2, SNCA, SVIL, TM4SF20, TSHR",23.66,16.76,1.3951072672866364e-49,48.855392398985586,5.489747096772914e-46
"BBIBP (V3, D14)",Influenza/LA (D7),0.061,13,118,82,131,95,"ARL4C, BCL2A1, BCL6, CD83, CLEC4A, CXCL2, G0S2, ICOS, NLRP3, PDE4B, RHOH, RIPK2, TRIB1",9.92,13.68,1.3938082087189058e-45,44.85579698206693,5.3048340423841556e-42
"BBIBP (V3, D14)",Pneumococcus/PS (D7),0.006,1,130,23,131,24,TRIB1,0.76,4.17,1.7011555412589446e-26,25.769255975851156,5.1545012900146025e-23
"BBIBP (V3, D14)",HIV/VV (D7),0.007,1,130,12,131,13,IFIH1,0.76,7.69,1.368646480626426e-16,15.863708715006963,3.3490779380928647e-13
"BBIBP (V3, D14)",Meningococcus/PS (D7),0,0,131,3,131,3,,0,0,2.5504738780465422e-6,5.5933791201541,0.0034507911569969718
"BBIBP (V3, D14)",Meningococcus/CONJ (D7),0.022,4,127,48,131,52,"CLEC4A, OSBPL10, TRIB1, TSHR",3.05,7.69,2.550954324985702e-39,38.59329731739344,9.132416483448814e-36
"BBIBP (V3, D14)",Varicella Zoster/LA (D7),0.007,1,130,7,131,8,ABCA6,0.76,12.5,4.9376218073249366e-11,10.30648217752314,9.796241665732674e-8
"BBIBP (V3, D14)",Influenza/IN (D8),0,0,131,1,131,1,,0,0,0.0075757575757575794,2.1205739312058496,1
"BBIBP (V3, D14)",Smallpox/LA (D10),0.007,1,130,3,131,4,C1QA,0.76,25,1.0201895512186177e-5,4.991319128826136,0.012680956121647418
"BBIBP (V3, D14)",Influenza/IN (D10),0.007,1,130,11,131,12,ANXA1,0.76,8.33,1.505511128689064e-15,14.82231602984874,3.5846219974086613e-12
"BBIBP (V3, D14)",Pneumococcus/PS (D10),0.007,1,130,6,131,7,FKBP14,0.76,14.29,8.517397617635552e-10,9.069693078113847,1.570608120691996e-6
"BBIBP (V3, D14)",Yellow Fever/LA (D10),0.016,3,128,51,131,54,"ATF3, CHAF1B, IFIH1",2.29,5.56,4.925040831433654e-42,41.3075901645993,1.8069974810530078e-38
"BBIBP (V3, D14)",Smallpox/LA (D13),0,0,131,5,131,5,,0,0,2.7782939848001513e-9,8.556221801355342,5.009264054594673e-6
"BBIBP (V3, D14)",Yellow Fever/LA (D14),0.077,22,109,155,131,177,"ASGR2, BCL6, CD69, FFAR2, GYPE, KCNJ15, KLF4, LAPTM5, LYZ, MAFB, MAP3K8, MARCKS, MCM7, NLRP3, PDE4B, RARA, RIPK2, SLC31A2, SMARCD3, SNCA, SVIL, UPP1",16.79,12.43,3.032219259025664e-57,56.51823939817781,1.260190324051066e-53
"BBIBP (V3, D14)",Malaria/SU (D14),0.074,24,107,192,131,216,"ABCA6, CD58, CHRM2, F2RL3, FKBP14, GYPE, HMGB2, IL23A, ITGB4, KCNE4, KCNN3, MAFB, MAP3K8, MARCKS, MCM7, NRBP1, PTGER2, RARA, RIPK2, SFXN3, TFF3, TM4SF20, TSHR, ZMYND11",18.32,11.11,1.936622619603597e-62,61.71295499992691,8.290681434522998e-59
"BBIBP (V3, D14)",Pneumococcus/PS (D14),0,0,131,3,131,3,,0,0,2.5504738780465422e-6,5.5933791201541,0.0034507911569969718
"BBIBP (V3, D14)",Influenza/IN (D14),0.041,7,124,40,131,47,"ARL4C, GYPE, MAFB, NINJ1, SLC31A2, SNCA, TSPAN5",5.34,14.89,3.502864684529868e-32,31.455576639130225,1.1489396165257969e-28
"BBIBP (V3, D14)",Smallpox/LA (D21),0.007,1,130,4,131,5,SCN1A,0.76,20,3.7784798193282044e-7,6.422682892985125,5.626156450979697e-4
"BBIBP (V3, D14)",Pneumococcus/PS (D21),0.007,1,130,4,131,5,HMGB2,0.76,20,3.7784798193282044e-7,6.422682892985125,5.626156450979697e-4
"BBIBP (V3, D14)",Influenza/IN (D21),0,0,131,12,131,12,,0,0,1.0528049850972507e-17,16.977652067313798,2.6435933175791966e-14
"BBIBP (V3, D14)",Yellow Fever/LA (D21),0,0,131,18,131,18,,0,0,1.423978132960344e-23,22.846496679805604,4.103904979191712e-20
"BBIBP (V3, D14)",Yellow Fever/LA (D28),0.052,13,118,117,131,130,"ARL4C, ARRB2, BIRC2, EREG, HLA-DMA, ITGB8, KCNJ15, MAP3K8, MS4A3, NRBP1, RIPK2, RRAGD, SMARCD3",9.92,10,1.7069536608054031e-56,55.767778268650744,7.056546433769537e-53
"BBIBP (V3, D14)",Influenza/IN (D28),0.115,23,108,69,131,92,"ARL4C, ATF3, BIRC2, CD83, EREG, F2RL3, FFAR2, G0S2, HMGB2, ICOS, IL10RA, IL1B, JUN, MAFB, MAP3K8, MCM7, NFKBIA, NRBP1, PLEK, PTGER2, RIPK2, SLC24A1, SNCA",17.56,25,5.168284269309842e-34,33.286653607010386,1.7282742596572114e-30
"BBIBP (V3, D14)",Pneumococcus/PS (D28),0,0,131,2,131,2,,0,0,1.1392116655274547e-4,3.9433955765089546,0.11232627022100704
"BBIBP (V3, D14)",Yellow Fever/LA (D60),0,0,131,1,131,1,,0,0,0.0075757575757575794,2.1205739312058496,1
"BBIBP (V3, D14)",Influenza/IN (D70),0.12,22,109,52,131,74,"ATF3, BCL2A1, BCL6, CD69, CD83, CXCL2, EREG, FCAR, G0S2, ICAM1, IL1B, IL23A, JUN, MAFB, MAP3K8, NFKBIA, NLRP3, NRBP1, RIPK2, SGK1, TNFAIP3, TRIB1",16.79,29.73,2.0586183643425596e-28,27.68642415732669,6.439358243663526e-25
"BBIBP (V3, D14)",Yellow Fever/LA (D84),0.021,4,127,58,131,62,"FCAR, FKBP14, LAPTM5, PLEK",3.05,6.45,2.1802854221293563e-44,43.6614866489909,8.206594328894897e-41
"BBIBP (V3, D28)","BBIBP (V3, D14)",0.369,66,65,48,131,114,"A2M, ANXA1, ARL4C, ASGR2, ATF3, BCL3, BCL6, CCL20, CD58, CD69, CD83, CXCL2, DACH1, DUSP1, EMP1, EREG, F2RL3, FCRL5, G0S2, GATA3, GP1BB, GPR82, GPR84, GXYLT2, GYPE, HLA-DMA, HMGB2, ICAM1, IFIH1, IFNG, IL10RA, IL1A, IL1B, IL1RN, IL23A, ITGB8, JUN, KCNE4, KCNMB3, KLF4, LAPTM5, LRRTM4, MAP3K8, MARCKS, MPP1, NFKB2, NFKBIA, NINJ1, NLRP3, ORM1, P2RY2, PDE4B, PLEK, PTGER2, PTX3, RHOH, RIPK2, SGK1, SLC24A1, SNCA, TGFA, TNFAIP3, TRIB1, TSPAN5, UPP1, ZMYND11",50.38,57.89,4.540264991538625e-12,11.342918798904025,9.530016217239574e-9
"BBIBP (V3, D28)","BNT (V2, D1)",0.068,19,95,166,114,185,"A2M, ARL4C, BPI, CXCL2, EREG, GYPE, JUN, LCN2, LHFPL2, MARCKS, MPP1, NFE2, NLRP3, PDE4B, PDZK1IP1, RASGRP1, RIPK2, SGK1, TGFA",16.67,10.27,5.139457767839121e-56,55.289082698292155,2.1128310883586624e-52
"BBIBP (V3, D28)","BNT-I (D10, mild)",0.07,35,79,388,114,423,"A2M, ANXA1, ARL4C, ASGR2, ATF3, BCL3, BCL6, BPI, CD58, DACH1, EREG, GATA3, GPM6B, GPR84, HMGB2, IFIH1, IGFBP7, IL10RA, IL1RN, ITGB8, KLF12, KLF4, LCN2, LHFPL2, MARCKS, MBOAT2, NFE2, RASGRP1, RHOH, RIPK2, SLC24A1, SUCNR1, TGFA, UPP1, ZMYND11",30.7,8.27,7.1123733415514044e-65,64.14798545452378,3.0803688942259133e-61
"BBIBP (V3, D28)","BNT-I (D10, severe)",0.078,49,65,512,114,561,"A2M, ADRB2, ANXA1, ARL4C, ASGR2, BCL3, BCL6, BPI, CCL20, CD58, CMTM2, CXCL2, DACH1, DUSP1, EREG, GATA3, GPM6B, GPR82, GPR84, HMGB2, IFIH1, IGFBP7, IL10RA, IL1B, IL1RN, ITGB8, KCNMB3, KLF12, KLF4, LAPTM5, LCN2, LHFPL2, MAP3K8, MARCKS, MBOAT2, NFE2, NFKBIA, P2RY2, RASGRP1, REPS2, RIPK2, SGK1, SLC24A1, TGFA, TMEM140, TNF, TRIB1, UPP1, ZMYND11",42.98,8.73,2.1842982319931042e-57,56.66068806575369,9.086680645091313e-54
"BBIBP (V3, D28)","BNT-I (D26, mild)",0.079,29,85,252,114,281,"A2M, ANXA1, ASGR2, BCL3, BCL6, BPI, CD58, DUSP1, FCRL5, GATA3, GPM6B, GPR84, HMGB2, IGFBP7, IL10RA, KLF12, KLF4, LCN2, MARCKS, MBOAT2, MPP1, NFKBIA, PLEK, PTGER2, SLC24A1, TGFA, TRIB1, UPP1, ZMYND11",25.44,10.32,1.4756224372293439e-58,57.831024749832594,6.181382389553722e-55
"BBIBP (V3, D28)","BNT-I (D26, severe)",0.107,24,90,111,114,135,"A2M, ADRB2, ANXA1, BCL3, BPI, CMTM2, CXCL2, DUSP1, FOSB, GPM6B, IGFBP7, IL10RA, JUN, KLF4, LCN2, MAP3K8, MARCKS, MBOAT2, NFKBIA, PDZK1IP1, PPBP, RIPK2, SLC24A1, TRIB1",21.05,17.78,8.831914508343307e-41,40.05394514350238,3.2051017750777862e-37
"BBIBP (V3, D28)","ChAd (V1, D3)",0.073,50,64,573,114,623,"A2M, ASGR2, ATF3, CCL20, CD58, CMTM2, CXCL5, DACH1, ELOVL7, G0S2, GATA3, GPR82, GPR84, GRAP2, GYPE, HLA-DMA, IFIH1, IGFBP7, IL10RA, IL23A, IL6, ITGB8, JAM3, KLF12, LHFPL2, LRRC32, MARCKS, MBOAT2, MME, MPP1, NFE2, NFKBIA, NLRP3, P2RY2, PCSK6, PDE4B, PDZK1IP1, PLEK, PTGER2, PTGS1, RASGRP1, RHOH, SLC24A1, SNCA, SPARC, SUCNR1, TM2D2, TRIB1, UPP1, ZMYND11",43.86,8.03,4.707167860483857e-59,58.3272403142105,1.9774812181892685e-55
"BBIBP (V3, D28)","ChAd (V1, D7)",0.095,43,71,340,114,383,"A2M, ACTN1, ANXA1, ARL4C, ATF3, BCL3, BPI, CCL20, CD69, CD83, CMTM2, CXCL2, CXCR2, DUSP1, FCRL5, FOS, FOSB, GPR82, HMGB2, IFIH1, IFNG, IGFBP7, IL1B, IL6, JUN, KCNMB3, KLF4, LCN2, MARCKS, MME, NFKBIA, NLRP3, P2RY2, PDE4B, PTGER2, PTX3, SLC24A1, SNCA, TM2D2, TNF, TNFAIP3, UPP1, ZMYND11",37.72,11.23,3.048336852926083e-53,52.515937043472945,1.2293942527850894e-49
"BBIBP (V3, D28)","ChAd (V2, D3)",0.06,11,103,68,114,79,"A2M, ADRB2, FOSB, GPR82, IFNG, ITGB8, KLF4, LAMB3, NFKB2, PDGFA, TNF",9.65,13.92,8.613954451152778e-39,38.064797429028644,3.0648449937201587e-35
"BBIBP (V3, D28)","ChAd (V2, D7)",0.113,16,98,27,114,43,"A2M, ATF3, CD83, FOSB, G0S2, GPR84, IFNG, ITGB8, KCNMB3, KLF4, LAMB3, NFKB2, RIPK2, SGK1, SLC24A1, TRIB1",14.04,37.21,3.869366941407899e-18,17.41236008313166,9.83206139811747e-15
"BBIBP (V3, D28)","ChAd-BNT (V2, D3)",0.109,64,50,471,114,535,"A2M, ACTN1, ARL4C, ASGR2, ATF3, AVPR1A, BCL3, CA2, CCL20, CD58, CD69, CLU, CMTM2, CXCL5, CXCR2, DAB2, DUSP1, EGF, ELOVL7, EREG, F2RL3, FOS, GPM6B, GPR82, GRAP2, HLA-DMA, HMGB2, IFIH1, IFNG, IL10RA, IL1RN, IL23A, IL6, ITGB3, JAM3, JUNB, KLF4, LAMB3, LAPTM5, LHFPL2, LRRC32, MARCKS, MME, NFKB2, NLRP3, NRGN, PCSK6, PDE4B, PDGFA, PDZK1IP1, PPBP, PTGER2, PTGS1, RHOH, SELP, SNCA, SPARC, SUCNR1, TM2D2, TMEM140, TNF, TNFAIP3, UPP1, ZMYND11",56.14,11.96,7.593563028063716e-41,40.11955439797327,2.7579820917927417e-37
"BBIBP (V3, D28)","ChAd-BNT (V2, D7)",0.138,72,42,408,114,480,"A2M, ACTN1, ARL4C, AVPR1A, BCL3, BCL6, CA2, CCL20, CD83, CLU, CMTM2, CXCL2, CXCL5, CXCR2, DACH1, DUSP6, EGF, ELOVL7, F2RL3, FCRL5, G0S2, GPM6B, GPR84, GRAP2, ICAM1, IFNG, IL1B, IL1RN, IL23A, IL6, ITGB3, ITGB8, JAM3, KLF4, LAMB3, LAPTM5, LHFPL2, LRRC32, MAP3K8, MARCKS, MBOAT2, MME, MPP1, NFE2, NFKB2, NFKBIA, NINJ1, NLRP3, NRGN, P2RY2, PCSK6, PDE4B, PDGFA, PDZK1IP1, PLEK, PPBP, PTGS1, PTX3, REPS2, RHOH, RIPK2, SELP, SGK1, SNCA, SPARC, SUCNR1, TM2D2, TMEM140, TNF, TNFAIP3, TRIB1, ZMYND11",63.16,15,1.630786497971227e-31,30.78760289292804,5.309840837394315e-28
"BBIBP (V3, D28)","I (D10, moderate)",0.098,51,63,408,114,459,"A2M, ANXA1, ARL4C, ATF3, BCL3, BCL6, BPI, CD58, CXCL2, CXCL5, DACH1, DUSP1, ELOVL7, EMP1, EREG, GATA3, GPM6B, GPR84, GYPE, HMGB2, ICAM1, IFIH1, IGFBP7, IL10RA, IL1RN, ITGB8, JUN, KCNMB3, KLF12, KLF4, LCN2, LHFPL2, LRRC32, MAP3K8, MARCKS, MBOAT2, NFKBIA, P2RY2, PTGER2, PTX3, RASGRP1, REPS2, SGK1, SLC24A1, SUCNR1, TGFA, TM2D2, TNFAIP3, TRIB1, UPP1, ZMYND11",44.74,11.11,4.959637719724723e-50,49.304550045701475,1.9600488268352104e-46
"BBIBP (V3, D28)","I (D10, severe)",0.08,43,71,426,114,469,"A2M, ANXA1, BCL3, BCL6, BPI, CCL20, CD58, CMTM2, CXCL2, DACH1, DUSP1, DUSP6, EREG, GATA3, HLA-DMA, HMGB2, IGFBP7, IL1A, ITGB8, KLF12, LAPTM5, LCN2, LHFPL2, MAP3K8, MARCKS, MBOAT2, MPP1, NFKBIA, NLRP3, ORM1, P2RY2, PDZK1IP1, PLEK, RASGRP1, REPS2, SGK1, SLC24A1, TGFA, TNF, TNFAIP3, TRIB1, UPP1, ZMYND11",37.72,9.17,5.200392243237347e-59,58.283963898163464,2.1841647421596858e-55
"BBIBP (V3, D28)","I (D26, moderate)",0.088,40,74,340,114,380,"A2M, ANXA1, ARL4C, ASGR2, BCL6, BPI, CD58, CMTM2, CXCL2, DACH1, DUSP1, EREG, GATA3, GPM6B, GPR84, GYPE, HMGB2, IGFBP7, IL10RA, IL23A, ITGB8, KLF12, KLF4, LAPTM5, LCN2, LHFPL2, MARCKS, MBOAT2, MPP1, NFKBIA, PTGER2, RASGRP1, REPS2, SLC24A1, SUCNR1, TGFA, TNF, TRIB1, UPP1, ZMYND11",35.09,10.53,4.0492766268820447e-56,55.392622553331684,1.6662773319619613e-52
"BBIBP (V3, D28)","I (D26, severe)",0.087,44,70,394,114,438,"A2M, ANXA1, BCL3, BCL6, BPI, BRD2, CCL20, CD58, CD69, CXCL2, DACH1, DUSP1, DUSP6, EGF, EREG, GATA3, GPR82, GPR84, HMGB2, IGFBP7, IL10RA, ITGB8, JUN, KLF4, LCN2, LHFPL2, MAP3K8, MARCKS, MBOAT2, MPP1, NFKBIA, ORM1, P2RY2, PDZK1IP1, PLEK, PPBP, PTX3, REPS2, SLC24A1, SUCNR1, TNFAIP3, TRIB1, UPP1, ZMYND11",38.6,10.05,5.447126642689189e-56,55.263832527502394,2.23713491215245e-52
"BBIBP (V3, D28)",I-I (D3),0.031,4,110,15,114,19,"A2M, AVPR1A, PDGFA, SUCNR1",3.51,21.05,2.5916450274582866e-16,15.586424483192372,6.289922481641262e-13
"BBIBP (V3, D28)","ZF2001 (V3, D14)",0.129,37,77,173,114,210,"A2M, CA2, CXCL2, DUSP1, DUSP6, F2RL3, FCRL5, G0S2, GP1BB, GPM6B, GPR82, GXYLT2, IFIH1, IL1B, IL1RN, IL6, ITGB8, JUNB, KCNE4, KCNMB3, KLF4, LAPTM5, LCN2, LRRTM4, MARCKS, MBOAT2, NFE2, NFKBIA, ORM1, PLEK, PTGER2, PTX3, RASGRP1, SGK1, SLC24A1, TRIB1, ZMYND11",32.46,17.62,7.826050431922806e-42,41.106457357785295,2.864334458083747e-38
"BBIBP (V3, D28)",BNT-I (D1),0.054,18,96,218,114,236,"ASGR2, CD58, CXCL2, EMP1, FCRL5, GPR84, IL6, ITGB3, KLF4, LCN2, LHFPL2, LRP12, PDE4B, PDGFA, PTK2, PTX3, RHOH, SGK1",15.79,7.63,1.6095015426940177e-65,64.79330860271047,6.993284203005507e-62
"BBIBP (V3, D28)",BNT-I (D2),0.093,44,70,360,114,404,"ACTN1, ARL4C, ASGR2, ATF3, BCL3, BPI, BRD2, CLU, DAB2, DUSP1, EGF, G0S2, GPM6B, GPR84, HGS, ICAM1, IFIH1, IL1RN, ITGB3, JUNB, KLF12, KLF4, LCN2, LHFPL2, LRRC32, MARCKS, MPP1, NFE2, NFKB2, NFKBIA, NINJ1, NLRP3, NRGN, PCSK6, PDZK1IP1, PLEK, PTGS1, RHOH, SNCA, SPARC, SUCNR1, TNFAIP3, TRIB1, UPP1",38.6,10.89,1.0136980693444928e-53,52.994091380647426,4.1024360866371625e-50
"BBIBP (V3, D28)",I (D1),0.044,20,94,342,114,362,"ARL4C, ASGR2, ATF3, BPI, BRD2, CD58, GPR84, IFIH1, IL1RN, KLF4, MARCKS, MME, NFE2, NFKBIA, PLEK, RHOH, SGK1, SUCNR1, TMEM140, UPP1",17.54,5.52,3.609319884569057e-78,77.44257462585217,1.641879615490464e-74
"BBIBP (V3, D28)","I (D51, severe)",0.1,39,75,276,114,315,"BCL3, BCL6, BPI, BRD2, CCL20, CXCL2, DUSP1, EREG, GATA3, GPR84, HMGB2, ICAM1, IFIH1, IFNG, IL1A, IL1RN, ITGB8, LAMB3, LAPTM5, LCN2, LHFPL2, MAP3K8, MARCKS, MBOAT2, NFKB2, NFKBIA, NINJ1, P2RY2, PDE4B, PLEK, PTX3, REPS2, RIPK2, SLC24A1, TMEM140, TNFAIP3, TRIB1, UPP1, ZMYND11",34.21,12.38,1.1863580419941477e-51,50.92578422143065,4.727636797346678e-48
"BBIBP (V3, D28)","BNT-I-BNT (D51, mild)",0.054,11,103,90,114,101,"ANXA1, BPI, DAB2, FCRL5, IL10RA, LCN2, PTGER2, PTK2, SLC24A1, UPP1, ZMYND11",9.65,10.89,4.529486601892758e-46,45.34395102063632,1.7316227279036016e-42
"BBIBP (V3, D28)","BNT-MO (V3, D1)",0.024,4,110,53,114,57,"BPI, CD58, LCN2, MARCKS",3.51,7.02,2.8565195855897734e-39,38.5441627938739,1.021491403806903e-35
"BBIBP (V3, D28)","ChAd (V1, D6)",0.033,6,108,67,114,73,"ASGR2, BRD2, CXCL5, EREG, LAPTM5, PTK2",5.26,8.22,4.342883566492195e-43,42.36222181399669,1.6107755148119553e-39
"BBIBP (V3, D28)","I (D51, moderate)",0.04,6,108,35,114,41,"BPI, GYPE, KLF4, LCN2, PDZK1IP1, SNCA",5.26,14.63,3.1026745097124803e-28,27.50826378227927,9.686549819322363e-25
"BBIBP (V3, D28)","ZF2001 (V3, D28)",0.115,25,89,103,114,128,"BPI, CCL20, CXCL2, DACH1, DUSP1, DUSP6, G0S2, GATA3, IFIH1, IFNG, IL1B, IL1RN, KCNMB3, KLF12, MARCKS, NFKBIA, ORM1, P2RY2, PTGER2, PTX3, RASGRP1, SUCNR1, TNFAIP3, UPP1, ZMYND11",21.93,19.53,3.7213553757876734e-38,37.429298854468115,1.314754854265785e-34
"BBIBP (V3, D28)","ZF2001 (V3, D07)",0.148,68,46,346,114,414,"ACTN1, ARL4C, AVPR1A, BCL3, BCL6, CA2, CCL20, CD69, CD83, CLU, CXCL2, CXCL5, DACH1, DUSP1, DUSP6, EGF, ELOVL7, EMP1, EREG, FCRL5, G0S2, GP1BB, GPM6B, GPR82, GPR84, GXYLT2, GYPE, ICAM1, IFIH1, IL10RA, IL1A, IL1B, IL1RN, IL23A, ITGB3, ITGB8, JAM3, JUNB, KCNE4, LAPTM5, LCN2, LRRC32, LRRTM4, MAP3K8, MARCKS, MBOAT2, MPP1, NFKBIA, NINJ1, NLRP3, NRGN, ORM1, PCSK6, PDE4B, PLEK, PPBP, PTGER2, PTGS1, PTX3, RHOH, RIPK2, SELP, SGK1, SLC24A1, SPARC, TNF, TNFAIP3, TRIB1",59.65,16.43,3.429247659108011e-32,31.464801149151594,1.1254790817192491e-28
"BBIBP (V3, D28)",BNT-I (D3),0.053,17,97,209,114,226,"ARL4C, ASGR2, BPI, BRD2, CMTM2, FOSB, GATA3, HGS, IFIH1, IL1B, JUN, KLF4, NINJ1, NRGN, PDE4B, PDZK1IP1, RHOH",14.91,7.52,2.8809236865988543e-65,64.54046824568626,1.2500327876152428e-61
"BBIBP (V3, D28)","BNT (V1, D6)",0.066,11,103,52,114,63,"ADRB2, ARL4C, CXCL2, CXCL5, DUSP1, FOSB, GPR84, GYPE, IL1B, MBOAT2, PDGFA",9.65,17.46,1.4031449272192023e-32,31.8528974694984,4.617749955478395e-29
"BBIBP (V3, D28)",I-I (D5),0.022,5,109,116,114,121,"IFIH1, IFNG, LHFPL2, ORM1, SUCNR1",4.39,4.13,2.211348856764186e-60,59.655342738825,9.360639710682799e-57
"BBIBP (V3, D28)",I-I (D1),0.056,10,104,64,114,74,"ATF3, DUSP1, EREG, IFIH1, IL1RN, KLF4, LHFPL2, MARCKS, NFKBIA, PTGER2",8.77,13.51,3.718634380584922e-38,37.42961651975885,1.3141653900987115e-34
"BBIBP (V3, D28)","BBIBP (V3, D07)",0.322,48,66,35,114,83,"ANXA1, ATF3, BCL3, BCL6, BRD2, CCL20, CD69, CD83, CXCL2, CXCL5, DUSP1, DUSP6, EMP1, EREG, FOSB, G0S2, GATA3, GPM6B, GPR84, HLA-DMA, ICAM1, IFIH1, IFNG, IL1B, IL6, ITGB8, JUN, JUNB, KLF4, LAMB3, LAPTM5, MAP3K8, MARCKS, NFKB2, NFKBIA, NINJ1, NLRP3, PDE4B, PLEK, PTGER2, PTX3, RHOH, RIPK2, SGK1, SLC24A1, TNFAIP3, TRIB1, UPP1",42.11,57.83,2.296025028266416e-11,10.639023382136976,4.63797055709816e-8
"BBIBP (V3, D28)","BNT-I (D51, severe)",0.008,1,113,8,114,9,NFE2,0.88,11.11,9.346864047499382e-12,11.029334074187377,1.9282580529991225e-8
"BBIBP (V3, D28)","ChAd (V2, D1)",0.03,4,110,21,114,25,"ARL4C, EREG, FOSB, ZMYND11",3.51,16,6.1100925338529884e-21,20.213952212566376,1.6698882895020218e-17
"BBIBP (V3, D28)",I-I (D0),0,0,114,17,114,17,,0,0,1.0679379124386481e-21,20.971453995499502,2.9603238932799325e-18
"BBIBP (V3, D28)","ChAd-BNT (V3, D1)",0,0,114,5,114,5,,0,0,5.475333613856578e-9,8.261589413977722,9.653013161229146e-6
"BBIBP (V3, D28)","BNT-I-BNT (D51, severe)",0.033,4,110,9,114,13,"IL10RA, IL1A, KLF4, PDZK1IP1",3.51,30.77,5.433339669887848e-11,10.264933143825694,1.07308458480285e-7
"BBIBP (V3, D28)",I-I (D2),0.007,1,113,27,114,28,IFIH1,0.88,3.57,4.085579465997848e-28,27.388746337898315,1.2730665616049295e-24
"BBIBP (V3, D28)",Yellow Fever/LA (D1),0.167,48,66,173,114,239,"ARL4C, ATF3, BCL6, CCL20, CD69, CD83, CLU, CXCL2, DUSP6, EREG, FOSB, G0S2, GRAP2, ICAM1, IFNG, IGFBP7, IL1A, IL1B, IL1RN, IL6, ITGB3, JAM3, JUN, LRRC32, MAP3K8, MARCKS, NFE2, NFKB2, NFKBIA, NINJ1, NLRP3, NRGN, P2RY2, PCSK6, PDE4B, PDZK1IP1, PLEK, PPBP, PTGS1, PTK2, RIPK2, SGK1, SNCA, SPARC, TMEM140, TNF, TNFAIP3, UPP1",42.11,20.08,4.138566406419291e-34,33.38315007182672,1.3847643195878948e-30
"BBIBP (V3, D28)",HIV/VV (D1),0.074,33,81,332,114,373,"ARL4C, ASGR2, ATF3, BRD2, CD69, DUSP6, EMP1, FOS, FOSB, G0S2, GRAP2, HLA-DMA, ICAM1, IFIH1, IL1RN, IL23A, JUN, KLF12, KLF4, LAPTM5, LHFPL2, MARCKS, NFE2, NFKB2, NINJ1, NLRP3, P2RY2, PLEK, RASGRP1, RHOH, RIPK2, TMEM140, ZMYND11",28.95,8.85,1.7165436042281313e-62,61.76534516000104,7.351956256909087e-59
"BBIBP (V3, D28)",Pneumococcus/PS (D1),0.052,11,103,97,114,119,"BCL6, CD58, CD69, CXCR2, IL1B, IL1RN, MAP3K8, NINJ1, NLRP3, TRIB1, UPP1",9.65,9.24,3.8037056852574634e-48,47.41979309431442,1.4796415115651533e-44
