Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p),padj
"BBIBP (V3, D28)",Yellow Fever/LA (D28),0.059,10,82,78,92,88,"ABL1, GPR183, HLA-DMA, ITGB8, MAP3K8, OTUD4, PPP2CA, PTGER4, RGS1, TRIM23",10.87,11.36,1.1366613007946896e-37,36.94436892590965,4.7603375277281594e-34
"BBIBP (V3, D28)",Influenza/IN (D28),0.086,12,80,47,92,59,"ABL1, CD83, CXCL8, CXCR2, HMGB2, MAP3K8, NFKBIA, RELA, SNCA, TRIM23, VIM, WNT4",13.04,20.34,3.745154095514137e-26,25.426530308417206,1.334398404231687e-22
"BBIBP (V3, D28)",Pneumococcus/PS (D28),0,0,92,2,92,2,,0,0,2.2878059940517013e-4,3.640580806489653,0.2633264699153508
"BBIBP (V3, D28)",Yellow Fever/LA (D60),0,0,92,2,92,2,,0,0,2.2878059940517013e-4,3.640580806489653,0.2633264699153508
"BBIBP (V3, D28)",Influenza/IN (D70),0.123,14,78,22,92,36,"BCL6, BMP6, CD83, CLU, CXCL2, CXCL8, MAP3K8, MPL, NFKBIA, PBX1, PTGER4, RGS1, RNF19B, TNFAIP3",15.22,38.89,2.0866512295656863e-14,13.680550134419411,5.473286175150795e-11
"BBIBP (V3, D28)",Yellow Fever/LA (D84),0.045,7,85,64,92,71,"DNM2, IRF1, KIF5B, PBX1, RNF19B, SRF, VAMP2",7.61,9.86,2.8094121951803988e-36,35.55138453671182,1.1597253541704686e-32
"BNT-I (D10, severe)","BBIBP (V3, D28)",0.088,34,58,293,92,327,"ABL1, ADM, BCL3, BCL6, BPI, CD58, CDC42, CRTC3, CTNNB1, CXCL2, CXCL8, FLT1, FUT4, GATA3, GPR183, HMGB2, IL1RN, ITGB8, JMJD6, KIF5B, LCN2, LRRC8A, MAP3K8, MS4A2, NFKBIA, OTUD4, PPP2CA, PSME1, PTGER4, RASGRP1, RC3H1, RPS6, VIM, ZNF3",36.96,10.4,4.295115036818177e-45,44.367025199891806,1.9083196108583158e-41
"BNT-I (D10, severe)","BNT-I (D26, severe)",0.176,59,268,8,327,67,"ABL1, ACTR3, ADD2, ANKHD1, ANXA3, APOBEC3A, B2M, BCL10, BCL3, BPI, CACNB3, CAMLG, CAMP, CCNB2, CCR7, CD1B, CD46, CD81, CFH, CIITA, CLEC10A, CRISP3, CTNNB1, CX3CR1, CXCL2, EFNB1, EOMES, FASLG, FCGR1A, FKBP1A, GBP6, GPR89B, HLA-DPA1, IFNGR1, IL27RA, IL7, IMPDH2, ITGA3, ITGB7, JMJD6, LCN2, MAP3K8, MEN1, MYO1G, NFKBIA, OLR1, PPP2CA, PRF1, RBPJ, RC3H1, RPL22, S100A12, S1PR1, SLC15A4, SPN, TRIM64B, VAV2, VIM, ZFPM1",18.04,88.06,1.803599585565981e-6,5.743859873158342,0.002959706919913775
"BNT-I (D10, severe)","ChAd (V1, D3)",0.291,154,173,203,327,357,"ABL1, ACTR3, ADAM17, ADAMTS13, ADAR, ADARB1, ADD2, APBB1IP, ASXL1, ATF2, B2M, BATF2, BST1, BTK, CASP1, CCNB2, CCND3, CCR7, CD1C, CD28, CD38, CD58, CDC42, CEBPB, CFB, CIITA, CLNK, CNR2, CRK, CX3CR1, CXCL3, CXCL8, DBH, DDX60, EFNB1, EIF2AK2, ENPP1, EPHB2, EPX, FASLG, FBXO38, FCER1A, FCER1G, FCGR1A, FGR, FKBP1A, FPR1, GAPT, GATA3, GBP1, GBP2, GBP6, GCH1, GPR89A, GPR89B, GRB2, HLA-C, HLA-DPA1, HLA-E, HP, IFI27, IFI30, IFI35, IFI6, IFIT1, IFITM1, IFITM2, IFITM3, IFNGR2, IL10, IL10RB, IL15, IL1R1, IL1R2, IL27, IL27RA, IL2RG, IL5RA, IL7, IMPDH2, IRAK1BP1, IRF9, IRGM, ITGA4, ITGB7, ITGB8, ITK, JAG1, JAGN1, KMT2A, LCP1, LFNG, LGALS3, LILRA6, MAPK3, MAPT, METTL3, MFSD6, MX1, MX2, MYO1G, NCAPH2, NCF2, NCR3LG1, NFKBIA, NLRC3, OAS2, OTUD4, PARP9, PIK3AP1, PIK3CA, PIK3R1, PLCG1, PML, PPARG, PRF1, PRKCD, PSMB8, PSMB9, PSME1, RASGRP1, RELB, RHOA, RNASE2, RNF135, RNF213, RPL22, RPS6, SARM1, SELL, SKIL, SLC12A2, SOS2, SP100, SPN, ST3GAL1, STAT1, STAT2, STXBP4, TAP1, TARM1, TFE3, TFEB, TLR4, TRIM21, TRIM22, TRIM65, VIM, VNN1, WFDC3, XCR1, ZAP70, ZBTB7A, ZNF3",47.09,43.14,9.212633467601144e-48,47.0356162072661,4.154897693888116e-44
"BNT-I (D10, severe)","ChAd-BNT (V2, D3)",0.278,140,187,176,327,316,"ABL1, ACTR3, ADAM17, ADAR, ATF2, BATF2, BCL3, BST1, BTK, BTNL8, CASP1, CASP3, CASP6, CCL4, CCL5, CCNB2, CCR7, CD164, CD1C, CD247, CD28, CD38, CD40LG, CD46, CD55, CD58, CD81, CEBPB, CFB, CIITA, CNR2, CRTAM, CTNNB1, CTSW, CX3CR1, CXCL8, CXCR4, CYP11B1, DDX60, EFNB1, EIF2AK2, ENPP1, EOMES, EPHB2, EPX, FASLG, FCER1G, FCGR1A, FGR, FUT4, GBP1, GBP2, GBP6, GCH1, GPR183, GPR89A, GPR89B, HHEX, HLA-DPA1, HLA-E, IFI27, IFI35, IFI6, IFIT1, IFIT2, IFITM1, IFITM3, IFNGR1, IL10RB, IL1R1, IL1R2, IL1RN, IL27, IL27RA, IL34, IL7R, IMPDH2, IPO7, IRF9, ITGA4, ITGAM, ITK, JMJD6, KLRK1, KMT2A, LCP1, LFNG, LILRA6, LRRC8A, MAPT, MCOLN2, METTL3, MFSD6, MX1, MX2, NCAPH2, NCF2, NLRC5, OAS2, PARP9, PELI3, PIK3AP1, PIK3CA, PIK3R1, PML, PPP2CA, PRKCD, PRKCQ, PSMB8, PSMB9, PTGER4, RNASE2, RNF135, RNF213, RPL22, RPS6, RPS6KA3, S1PR1, SARM1, SELL, SLC12A2, SP100, SP3, ST3GAL1, ST6GAL1, STAT1, STAT2, STXBP4, TAP1, TOX, TRIM22, TRIM65, VAV2, WFDC3, XBP1, XCL1, ZBTB7A, ZC3H8, ZC3HAV1, ZNF3",42.81,44.3,9.28993679407394e-48,47.03198724080488,4.1888325004479396e-44
"BNT-I (D10, severe)","ChAd-BNT (V2, D7)",0.273,132,195,157,327,289,"ABL1, ADARB1, ADM, ALOX5, ANXA3, ASXL1, ATF2, B2M, BATF2, BCL10, BCL3, BCL6, BST1, BTNL8, CASP1, CASP3, CASP6, CAV1, CCL4, CCNB2, CCR7, CD28, CD38, CD55, CDC42, CDH26, CEBPB, CLEC10A, CR1, CRK, CRTAM, CTLA4, CTNNB1, CXCL2, CXCL3, CXCL8, CXCR4, EOMES, EPX, FASLG, FCER1G, FCGR1A, FKBP1A, FPR1, GBP1, GBP2, GCH1, GPR183, GPR89A, GPR89B, GRB2, HDAC4, HLA-DPA1, HLA-E, IFI30, IFI6, IFIT1, IFIT2, IFITM2, IFITM3, IFNGR1, IFNGR2, IL10RB, IL15, IL1R2, IL1RN, IL27, IL2RB, IRF9, ITGA4, ITGB7, ITGB8, ITPKB, JAGN1, JMJD6, KLRK1, LFNG, LGALS3, LILRA6, LRRC8A, MAP2K6, MAP3K8, MCOLN2, MEN1, METTL3, NCF2, NFKBIA, NLRC3, OTUD4, PIK3CA, PIK3CG, PIK3R1, PLCG1, PPP2CA, PSME1, PTGER4, RAG1, RBPJ, RC3H1, RELB, RHOA, RNF135, RNF213, RPS6KA3, S100A12, S1PR1, SARM1, SKIL, SLC12A2, SLC15A4, SP3, STAT1, STAT3, STXBP1, STXBP4, TESPA1, TFE3, THEMIS, TLR4, TMEM33, TNFRSF17, TRIM21, TTLL1, VAV2, VIM, VNN1, WFDC3, ZAP70, ZBTB7A, ZC3H8, ZC3HAV1, ZNF3",40.37,45.67,1.5066378596845882e-46,45.821991123558476,6.752750887106324e-43
"BNT-I (D10, severe)","I (D10, severe)",0.479,195,132,80,327,275,"ABL1, ACE, ACTR3, ADAM17, ADAMTS13, ADARB1, ADD2, ADM, ALOX5, ANKHD1, ANXA3, AP3B1, APBB1IP, APOBEC3A, ATF2, B2M, BCL10, BCL3, BCL6, BMX, BPI, BST1, C1R, CACNB3, CAMLG, CAMP, CASP3, CASP6, CCNB2, CCND3, CCR7, CD177, CD1C, CD24, CD28, CD3G, CD40LG, CD46, CD55, CD58, CD6, CD81, CD96, CDC42, CDH26, CEACAM8, CEBPB, CFH, CH25H, CIITA, CLEC10A, CLNK, CR1, CRISP3, CRK, CRTAM, CRTC3, CTNNB1, CX3CR1, CXCL2, CXCR4, DBH, DEFA4, DENND1B, DPP4, EFNB1, EIF2AK2, ERCC1, FBXO38, FCER1A, FCER1G, FER, FGR, FKBP1A, FLT1, FLT3, FPR1, FUT7, GATA3, GPR15, GPR183, GPR89A, GPR89B, GZMM, HDAC4, HLA-C, HLA-DPA1, HLA-E, HMGB2, HP, HRH2, IFI27, IFITM1, IFITM2, IFNGR1, IFNGR2, IL10, IL10RB, IL18RAP, IL1R1, IL1R2, IL27RA, IL2RB, IL32, IL34, IL5RA, IL7R, IMPDH2, IPO7, ITGA3, ITGA4, ITGAM, ITGB7, ITGB8, ITPKB, JAK3, JMJD6, KIF5B, KMT2A, LCN2, LCP1, LFNG, LILRA6, LTB, MAP2K6, MAP3K8, MAPK3, MEN1, MFSD6, MS4A2, MYO1G, NCF2, NFKBIA, NLRC5, OLR1, OTUD7B, PARP9, PELI3, PIK3CA, PKNOX1, PLCG1, PLCG2, PPARG, PPP2CA, PRKCD, PRKCE, RAB27A, RASGRP1, RBPJ, RC3H1, RHOA, RNF135, RORC, RPL22, RPS6, RPS6KA3, S100A12, S1PR1, SARM1, SCG2, SELL, SKIL, SLC15A4, SMAD3, SOS2, SP100, SP3, SPN, ST6GAL1, STAT3, STAT5B, STXBP1, STXBP3, STXBP4, SUSD4, TARM1, TBKBP1, TCF7, TESPA1, TFE3, THEMIS, TMEM33, TRIM22, TRIM64B, TRIM65, TTLL1, VAV2, VEGFA, VIM, VNN1, ZAP70, ZBTB7A, ZC3H8, ZC3HAV1, ZFPM1",59.63,70.91,4.1609078782014917e-16,15.380811899307181,1.1496588467470722e-12
"BNT-I (D10, severe)","I (D26, severe)",0.449,185,142,85,327,270,"ABL1, ACE, ACTR3, ADAM17, ADAMTS13, ADARB1, ADD2, ANKHD1, ANXA3, AP3B1, APBB1IP, APOBEC3A, ATF2, B2M, BCL10, BCL6, BMX, BPI, BST1, CACNB3, CAMLG, CAMP, CASP3, CASP6, CAV1, CCL5, CCNB2, CCR7, CD177, CD1B, CD1C, CD24, CD247, CD38, CD3G, CD40LG, CD46, CD55, CD58, CD6, CD81, CD96, CDC42, CDH26, CEACAM8, CH25H, CIITA, CLEC10A, CLNK, CR1, CRISP3, CRK, CRTAM, CTSW, CX3CR1, CXCL2, CXCL3, CXCR3, CXCR4, DBH, DEFA4, EFNB1, EIF2AK2, EOMES, ERCC1, FAS, FASLG, FBXO38, FCER1A, FCER1G, FCGR1A, FKBP1A, FLT1, FLT3, FUT4, GATA3, GBP2, GNLY, GPR89B, GZMM, HDAC4, HHEX, HLA-DPA1, HMGB2, HP, IFI27, IFNGR1, IFNGR2, IL10, IL18RAP, IL1R1, IL1R2, IL27RA, IL2RB, IL5RA, IL7R, IMPDH2, ITGA3, ITGB7, ITGB8, ITK, ITPKB, JAK3, JMJD6, KIF5B, KLRC3, LCN2, LCP1, LFNG, LILRA6, LRRC8A, LTB, MAP2K6, MAP3K8, MAPT, MEN1, MFSD6, MS4A2, MYO1G, NCF2, NFKBIA, NLRC3, OLR1, OTUD7B, PARP9, PELI3, PIK3AP1, PIK3CA, PIK3CG, PKNOX1, PLCG1, PLCG2, PPARG, PPP2CA, PRF1, PRKCE, PTGDS, RAB27A, RBPJ, RC3H1, RHOA, RNASE2, RNASE3, RNF135, RORC, RPL22, RPS6KA3, S100A12, S1PR1, SARM1, SCG2, SELL, SKIL, SLC15A4, SMAD3, SOS2, SP100, SP3, SPN, ST3GAL1, STAT3, STXBP1, STXBP3, STXBP4, TARM1, TCF7, TESPA1, TGFBR3, TMEM33, TNFRSF17, TRIM22, TRIM64B, TRIM65, TTLL1, VAV2, VEGFA, VIM, VNN1, WFDC3, ZAP70, ZBTB46, ZBTB7A, ZC3HAV1, ZFPM1, ZNF683",56.57,68.52,1.343647024937457e-18,17.871714805132942,3.994662605139059e-15
"BNT-I (D10, severe)","ZF2001 (V3, D07)",0.196,101,226,187,327,288,"ABL1, ADD2, ADM, APOBEC3A, BCL2, BCL3, BCL6, BMX, BST1, BTNL8, C1R, CACNB3, CAMLG, CCL4, CCND3, CD177, CD28, CD81, CD8B, CDC42, CDH26, CEBPB, CLNK, CRKL, CRTC3, CTNNB1, CTSG, CXCL2, CXCL3, CXCL8, CXCR4, CYP11B1, EFNB1, EIF2AK2, ERCC1, FASLG, FBXO38, FCGR1A, FER, FKBP1A, FLT1, FPR1, FUT4, GBP6, GCH1, GPR183, GPR89A, GRB2, GZMM, IFI30, IFITM3, IFNGR1, IFNGR2, IL10RB, IL1RN, IL34, IMPDH2, IRAK1BP1, ITGB8, ITPKB, JAK3, JMJD6, LCN2, LCP1, LGALS3, LRRC8A, MAP3K8, MAPK3, METTL3, MS4A2, MYO1G, NCF2, NFKBIA, OLR1, PPP2CA, PRKCD, PRTN3, PSME1, PTGER4, RELB, RHOA, RNF135, RPS6, S100A12, SCG2, SKIL, SMAD3, SP100, ST3GAL1, STAT3, STAT5B, STXBP1, STXBP4, TCF7, TFE3, VEGFA, VIM, XBP1, ZBTB46, ZBTB7A, ZC3H8",30.89,35.07,8.202706107528561e-66,65.08604284838626,3.895465130465313e-62
"BNT-I (D10, severe)","BNT-I (D10, mild)",0.591,211,116,30,327,241,"ACE, ACTR3, ADAM17, ADAR, ADARB1, ADD2, ADM, ALOX5, ANKHD1, ANXA3, APBB1IP, APOBEC3A, ATF2, B2M, BATF2, BCL10, BCL2, BCL3, BCL6, BMPR1A, BMX, BPI, BST1, C1R, CACNB3, CAMLG, CAMP, CASP1, CASP6, CCL4, CCL5, CCNB2, CCR7, CD164, CD177, CD24, CD247, CD28, CD3G, CD40LG, CD55, CD58, CD6, CD81, CD8B, CD96, CDC42, CEACAM8, CFH, CLNK, CNR2, CRISP3, CRTAM, CRTC3, CTSW, CX3CR1, CXCL3, DDX60, DEFA4, DPP4, EIF2AK2, ENPP1, EOMES, ERCC1, ETS1, F2R, FAS, FASLG, FBXO38, FCER1A, FCER1G, FCGR1A, FER, FGR, FKBP1A, FUT7, GATA3, GBP1, GBP2, GBP6, GCH1, GNLY, GPR15, GPR183, GPR89A, GPR89B, GZMM, HDAC4, HHEX, HLA-C, HLA-E, HMGB2, HOXB4, HP, IFI27, IFI30, IFI35, IFI6, IFIT1, IFITM1, IFITM2, IFITM3, IFNGR2, IL10RB, IL15, IL18RAP, IL1RN, IL2RB, IL5RA, IL7R, IMPDH2, IPO7, IRF9, IRGM, ITGA3, ITGA6, ITGAM, ITGB7, ITGB8, ITK, JAK3, KLRC2, KLRC3, KLRK1, KMT2A, LCN2, LGALS3, LILRA6, LMO4, LRRC8A, MAP2K6, MAPT, MCOLN2, MEN1, MFSD6, MS4A2, MX1, MX2, NCAPH2, NCF2, NLRC3, OAS2, OLR1, OTUD7B, PARP9, PIK3AP1, PIK3R1, PLCG1, PRF1, PRKCD, PRTN3, PSMB8, PSMB9, PSME1, PTGDS, PYHIN1, RAG1, RASGRP1, RC3H1, RELB, RNASE2, RNASE3, RNF135, RORA, RPL22, RPS6, S100A7, S1PR1, SARM1, SELL, SKAP1, SKIL, SLC12A2, SLC15A4, SOS2, SP100, SP3, SPN, ST3GAL1, ST6GAL1, STAT1, STAT2, STAT3, STXBP1, STXBP3, STXBP4, SUSD4, TAP1, TARM1, TBKBP1, TCF7, TESPA1, TFE3, TFEB, TGFBR3, THEMIS, TMEM33, TOX, TRIM21, TRIM22, TRIM64B, TRIM65, TTLL1, VIM, VNN1, ZAP70, ZC3H8, ZC3HAV1, ZFPM1, ZNF3, ZNF683",64.53,87.55,6.015123815334058e-6,5.220755428712677,0.009269305799429783
"BNT-I (D10, severe)","BNT-I (D26, mild)",0.353,124,203,24,327,148,"ACE, ACTR3, ADAM17, ADD2, ADM, ALOX5, ANKHD1, ANXA3, APBB1IP, APOBEC3A, BCL10, BCL3, BCL6, BMPR1A, BPI, BST1, C1R, CAMLG, CAMP, CASP6, CCNB2, CCR7, CD177, CD24, CD247, CD40LG, CD46, CD55, CD58, CD6, CDC42, CEACAM8, CFH, CLNK, CNR2, CR1, CRISP3, CTNNB1, DEFA4, EFNB1, EOMES, ETS1, F2R, FAS, FASLG, FBXO38, FCER1G, FCGR1A, FER, FKBP1A, FUT4, FUT7, GATA3, GNLY, GPR89B, GRB2, HDAC4, HHEX, HMGB2, HP, IFITM1, IFITM2, IFNGR1, IFNGR2, IL10RB, IL18RAP, IL1R1, IL1R2, IL27, IL7, IL7R, IMPDH2, ITGA3, ITGAM, ITGB7, JAK3, KLRC3, KMT2A, LCN2, LCP1, LGALS3, LILRA6, MAP2K6, MEN1, MFSD6, NCF2, NFKBIA, NLRC3, OLR1, OTUD7B, PIK3R1, PPP2CA, PRF1, PRKCD, PTGDS, RAG1, RBPJ, RC3H1, RELB, RHOA, RNF135, RPL22, S100A12, S1PR1, SELL, SLC15A4, SOS2, SP3, SPN, ST3GAL1, ST6GAL1, STAT5B, STXBP4, TARM1, TBKBP1, TCF7, TESPA1, TRIM64B, TTLL1, VIM, ZAP70, ZC3H8, ZC3HAV1, ZFPM1",37.92,83.78,3.1028639269628864e-10,9.508237269554387,6.941106604615977e-7
"BNT-I (D10, severe)",BNT-I (D3),0.178,77,250,105,327,182,"ACE, ADAMTS13, ANKHD1, BCL10, BPI, BTK, CACNB3, CASP3, CCL4, CCNB2, CD164, CD46, CDC42, CEBPB, CRK, CRKL, CTNNB1, CXCR4, DDX60, DENND1B, EFNB1, EIF2AK2, ELANE, EPHB2, EPX, ERCC1, F2R, F2RL1, FKBP1A, FLT1, FPR1, GATA3, GPR183, HLA-C, HLA-DPA1, IFI27, IFI6, IFIT1, IFITM3, IFNGR1, IL18BP, IL1R2, IL2RB, IRAK1BP1, IRF9, ITGA3, JAGN1, LMO4, MAPK3, MEN1, MX1, MYO1G, OAS2, PELI3, PIK3CA, PML, PRKCD, PTGER4, RAB27A, RBPJ, RNASE2, RNF213, RPS6KA3, S100A7, SLC12A2, SLC15A4, STXBP3, STXBP4, TARM1, TBKBP1, TFEB, TMEM33, TTLL1, VAV2, XBP1, ZBTB7A, ZFPM1",23.55,42.31,8.460993185503651e-51,50.072578654730854,3.8945951632873304e-47
"BNT-I (D10, severe)","I (D10, moderate)",0.615,222,105,34,327,256,"ACE, ACTR3, ADAM17, ADAMTS13, ADARB1, ADD2, ALOX5, ANKHD1, ANXA3, AP3B1, APOBEC3A, ATF2, B2M, BATF2, BCL10, BCL2, BCL3, BCL6, BMPR1A, BMX, BPI, BST1, BTK, C1R, CACNB3, CAMP, CASP1, CAV1, CCL4, CCL5, CCNB2, CCND3, CCR7, CD164, CD177, CD1C, CD24, CD247, CD28, CD38, CD3G, CD40LG, CD58, CD6, CD81, CD8B, CD96, CDH26, CDKN2B, CEACAM8, CFB, CH25H, CIITA, CLEC10A, CNR2, CRISP3, CRTAM, CTNNB1, CTSW, CX3CR1, CXCL2, CXCL3, CXCL8, CXCR3, DBH, DDX60, DEFA4, DPP4, EFNB1, EIF2AK2, EOMES, EPHB2, ERCC1, ETS1, F12, FBXO38, FCER1A, FCER1G, FCGR1A, FKBP1A, FLT1, FLT3, FUT4, GAPT, GATA3, GBP1, GBP2, GBP6, GCH1, GNLY, GPR15, GPR183, GPR89A, GPR89B, GZMM, HDAC4, HHEX, HLA-DPA1, HMGB2, HP, IFI27, IFI6, IFIT1, IFITM1, IFNGR1, IFNGR2, IL10, IL10RB, IL15, IL18BP, IL18RAP, IL1R1, IL1R2, IL1RN, IL27RA, IL2RB, IL32, IL34, IL5RA, IL7R, IMPDH2, IRAK1BP1, IRGM, ITGA3, ITGA4, ITGAM, ITGB7, ITGB8, ITK, ITPKB, JAG1, JAGN1, JAK3, KIF5B, KLRC2, KLRC3, KLRK1, KMT2A, LCN2, LFNG, LGALS3, LILRA6, LMO4, LRRC8A, LTB, MAP2K6, MAP3K8, MEN1, MFSD6, MS4A2, MX1, MYO1G, NCAPH2, NFKBIA, NLRC3, OAS2, OTUD7B, PARP9, PIK3AP1, PIK3CG, PIK3R1, PLCG1, PPARG, PRF1, PRKCD, PRKCE, PRKCQ, PTGDS, PYHIN1, RAB27A, RASGRP1, RBPJ, RC3H1, RNASE2, RNASE3, RNASE4, RNF135, RPL22, RPS6, S100A12, S100A7, S1PR1, SARM1, SELL, SKAP1, SKIL, SLC12A2, SLC15A4, SMAD3, SP100, SP3, SPN, ST3GAL1, ST6GAL1, STAT2, STAT3, STXBP1, STXBP3, STXBP4, SUSD4, TARM1, TCF7, TESPA1, TGFBR3, THEMIS, TMEM33, TNFRSF17, TRIM22, TRIM64B, TRIM65, TTLL1, VIM, VNN1, XBP1, XCL1, ZAP70, ZBTB46, ZBTB7A, ZC3HAV1, ZFPM1, ZNF3, ZNF683",67.89,86.72,5.272237550893333e-6,5.278005029992591,0.008251051767148066
"BNT-I (D10, severe)","I (D26, moderate)",0.453,160,167,26,327,186,"ACE, ACTR3, ADAM17, ADAMTS13, ADARB1, ADD2, ALOX5, ANKHD1, ANXA3, AZU1, BCL6, BMX, BPI, BST1, C1R, CACNB3, CAMP, CAV1, CCL5, CCNB2, CCND3, CCR7, CD177, CD24, CD247, CD28, CD3G, CD40LG, CD55, CD58, CD6, CD81, CD8B, CD96, CDC42, CDH26, CDKN2B, CEACAM8, CFH, CH25H, CLEC10A, CR1, CRISP3, CRTAM, CTSG, CTSW, CX3CR1, CXCL2, CXCL3, DBH, DEFA4, EFNB1, ELANE, EOMES, EPHB2, ETS1, FASLG, FBXO38, FCER1A, FCER1G, FKBP1A, FLT1, FLT3, FUT4, GATA3, GPR15, GPR89A, GPR89B, GZMM, HHEX, HLA-DPA1, HMGB2, HP, IFI27, IFITM2, IFNGR1, IL10, IL10RB, IL18BP, IL18RAP, IL1R1, IL1R2, IL2RB, IL32, IL7R, IMPDH2, ITGA3, ITGAM, ITGB7, ITGB8, ITPKB, JAK3, KLRC2, KLRC3, KLRK1, KMT2A, LCN2, LCP1, LGALS3, LILRA6, LRRC8A, LTB, MAP2K6, MEN1, MS4A2, NFKBIA, NLRC3, OLR1, OTUD7B, PIK3R1, PLCG1, PPARG, PPP2CA, PRF1, PRKCQ, PRTN3, PTGDS, PYHIN1, RAB27A, RAG1, RASGRP1, RBPJ, RC3H1, RHOA, RNASE2, RNASE3, RNASE4, RNF135, RPL22, RPS6, RPS6KA3, S100A12, S1PR1, SARM1, SKAP1, SMAD3, SOS2, SPN, ST3GAL1, ST6GAL1, STXBP1, STXBP4, TARM1, TBKBP1, TCF7, TESPA1, TGFBR3, THEMIS, TNFRSF17, TRIM64B, TRIM65, TTLL1, VIM, VNN1, XCL1, ZAP70, ZBTB7A, ZC3H8, ZFPM1, ZNF3",48.93,86.02,2.509389770864845e-8,7.600431876673119,4.986157474708447e-5
"BNT-I (D10, severe)","I (D51, severe)",0.373,143,184,56,327,199,"ACE, ACTR3, ADAM17, ADD2, ADM, ALOX5, ANKHD1, ANXA3, AP3B1, APOBEC3A, AZU1, B2M, BATF2, BCL10, BCL3, BCL6, BMX, BPI, BST1, C1R, CAMP, CASP6, CCNB2, CCND3, CCR7, CD177, CD24, CD40LG, CD46, CD55, CDC42, CEACAM8, CFH, CH25H, CLEC10A, CLNK, CR1, CRISP3, CX3CR1, CXCL2, CXCR4, DEFA4, EIF2AK2, ELANE, EPX, FAS, FASLG, FBXO38, FCER1A, FCGR1A, FER, FLT1, FLT3, FPR1, FUT4, FUT7, GATA3, GBP1, GBP2, GBP6, GCH1, GRB2, HDAC4, HLA-C, HLA-DPA1, HLA-E, HMGB2, IFITM1, IFITM2, IFNGR1, IFNGR2, IL10, IL18RAP, IL1R1, IL1R2, IL1RN, IL27, IL5RA, IL7R, IMPDH2, IRF9, ITGAM, ITGB8, ITK, ITPKB, JAG1, JAK3, JMJD6, KIF5B, LCN2, LCP1, LGALS3, MAP2K6, MAP3K8, MAPT, MEN1, MS4A2, NFKBIA, NLRC5, OLR1, PARP9, PELI3, PIK3AP1, PKNOX1, PPP2CA, PRKCD, PRKCE, PRTN3, PSMB8, PSMB9, PSME1, RC3H1, RELB, RNF213, RORC, RPL22, RPS6, S100A12, S1PR1, SARM1, SELL, SKIL, SLC15A4, SOS2, SP100, SPN, STAT1, STAT3, STXBP4, TAP1, TARM1, TBKBP1, TESPA1, TFE3, TFEB, TMEM33, TRIM22, TRIM64B, TRIM65, ZBTB46, ZC3H8, ZC3HAV1, ZNF3",43.73,71.86,2.3030624390665647e-18,17.637694287578768,6.810155632319832e-15
"BNT-I (D10, severe)","ChAd (V1, D7)",0.227,106,221,139,327,245,"ADD2, ANXA3, AP3B1, ASXL1, BMX, BPI, BTNL8, C1R, CAMP, CASP1, CASP3, CAV1, CCL4, CCNB2, CCR7, CD160, CD177, CD1E, CD24, CD28, CD38, CD55, CDKN2B, CEACAM8, CFB, CIITA, CLEC10A, CRISP3, CRK, CTLA4, CTSG, CX3CR1, CXCL2, CXCL8, CXCR3, DEFA4, DENND1B, EFNB1, ERCC1, FASLG, FCER1G, FCGR1A, FER, FGR, FLT1, FPR1, FUT4, GBP1, GCH1, GPR183, HLA-DPA1, HMGB2, IFI27, IFI35, IFI6, IFNGR1, IL10, IL1R1, IL1R2, IL27RA, IL7, IL7R, IRF9, ITPKB, KMT2A, LCN2, LRRC8A, MAP2K6, NFKBIA, NLRC5, OAS2, OLR1, PARP9, PELI3, PIK3AP1, PIK3CA, PIK3CG, PIK3R1, PLCG2, PRKCE, PRTN3, PSME1, PTGER4, RAG1, RBPJ, RELB, RNASE3, RNF213, S1PR1, SARM1, SELL, SLC12A2, SP3, SPN, ST3GAL1, STAT1, STAT2, STAT3, STXBP4, TNFRSF17, TTLL1, VIM, XBP1, XCL1, XCR1, ZNF3",32.42,43.27,4.9320721711822835e-51,50.306970576983666,2.2717124420465596e-47
"BNT-I (D10, severe)",BNT-I (D1),0.133,50,277,48,327,98,"ADAM17, ADD2, APOBEC3A, ASXL1, CAMP, CCR7, CD164, CD1C, CD24, CEACAM8, CNR2, CTNNB1, CXCL2, CXCL3, CXCR4, DDX60, EIF2AK2, EPHB2, FLT1, FLT3, FUT4, HHEX, IFI27, IFI30, IFI6, IFIT1, IFNGR2, IL10, IL15, IL2RG, ITPKB, JAG1, JAGN1, LCN2, LGALS3, LMO4, METTL3, MX1, OAS2, OLR1, PELI3, RHOA, RNF135, SKIL, ST3GAL1, ST6GAL1, TARM1, TMEM33, VNN1, ZNF3",15.29,51.02,2.009513138705299e-33,32.696909149935465,8.021976449711555e-30
