Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p),padj
BNT-I (D0-5),"BBIBP (V3, D28)",0.084,36,346,45,382,81,"ADM, AIMP1, BCL3, BCL6, BPI, CCL3, CHRNB2, CLU, CNIH1, CSF1, DHX9, EPB42, EPHB1, GATA3, IDE, IL1RN, KIF5B, LCN2, LSM14A, MPL, NFKBIA, PSMA1, PTGER4, RAP1GAP, RELA, RGS1, RNF19B, RPL39, RPS6, SIRT2, SNCA, SRF, TICAM1, TRIM23, TRIM58, ZFP36L1",9.42,44.44,7.366462848221593e-39,38.132740997113814,2.1532170905351716e-35
BNT-I (D0-5),"BNT (V1, D6)",0.03,12,370,23,382,35,"CCL4, CD1B, CHRNB2, CXCL12, CXCL3, FPR3, GPR15, IFI27, ITGAL, LAG3, MASP2, PMS2",3.14,34.29,4.35410149778182e-29,28.361101451405904,1.1281476980752694e-25
BNT-I (D0-5),"ChAd (V1, D6)",0.028,11,371,9,382,20,"AKT1, BCL2, CDK6, FANCC, FOSL2, ITGAM, LILRA2, MSN, TARM1, TFEB, XRCC5",2.88,55,3.1308135875515045e-13,12.504342790034908,5.529016795615957e-10
BNT-I (D0-5),"ZF2001 (V3, D28)",0.083,36,346,52,382,88,"BCL2, BRAF, CCL3, CD27, CD3G, CDK6, CHRNB2, CNIH1, CSF1, CX3CR1, DCAF15, FOSL2, GTPBP1, GZMA, HAMP, IMPDH2, IRF9, LIF, LMBR1L, LRP1, MAP2K6, METTL3, NCAPH2, NFKBIA, PDE12, PPP3CB, PTGER4, RASGRP1, RPS6KA3, SOS1, STX4, TICAM1, TOP2B, UBA7, UBE2N, VEGFA",9.42,40.91,8.531813938769535e-44,43.06895862418449,2.6064691582940927e-40
BNT-I (D0-5),"ChAd-BNT (V3, D1)",0.01,4,378,0,382,4,"CCL3L1, CD177, CD300LB, MERTK",1.05,100,1,-0,1
BNT-I (D0-5),"ChAd (V2, D1)",0.005,2,380,7,382,9,"FOSL1, PDE4D",0.52,22.22,1.4212245890858864e-13,12.847337287242423,2.539728340696479e-10
BNT-I (D0-5),Yellow Fever/LA (D1),0.135,63,319,86,382,160,"ABL1, ACTR2, ADAM8, ADAR, APBB1IP, BCL6, CCL4, CCR7, CD27, CD47, CLU, CORO1A, CR2, CX3CR1, CXCR4, DDX60, DHX9, EPHB1, FOSL2, GPR183, GTPBP1, HLA-DPA1, IFIT1, IFIT2, IL1RN, IL7R, IMPDH2, ITGAM, LGALS1, LYL1, MEF2C, METTL3, MLH1, MNDA, MPL, NCAPH2, NFKBIA, NOTCH1, PAFAH1B1, PDE12, PDE4D, PRDX1, PSMB10, PSMB9, PTGDS, PTGER4, PTPN6, RELA, RGS1, RNF19B, SNCA, SOS1, SOS2, STAT1, TBKBP1, TICAM1, TOP2B, TRIM21, TRIM23, USP14, VEGFA, XCL1, XRCC6",16.49,39.38,1.8279412374758253e-53,52.73803776957056,5.971884022833521e-50
BNT-I (D0-5),HIV/VV (D1),0.258,119,263,80,382,201,"ADAR, ADM, ALOX5, APOBEC3F, AXL, BCL2, BST1, BST2, BTK, BTN2A1, CALM1, CASP3, CASP4, CCL2, CCR7, CD1C, CD27, CD28, CD300C, CD7, CD8B, CFP, CSF1, CSF2RB, CXCR4, DDX60, EIF2AK2, EPHB2, ETS1, F2R, FGR, FPR1, FPR2, FPR3, GBP1, GBP2, GCH1, GRN, GSDMD, GTPBP1, GZMA, HCK, HLA-C, HLA-DPA1, HLA-E, HLA-F, IFI27, IFI35, IFI6, IFIT1, IFIT2, IFITM2, IFITM3, IL10RB, IL1RN, IL2RB, IL7R, IMPDH2, IRF2, IRF9, ITGA6, ITK, JAK1, KHDRBS1, KIT, LILRA2, LILRB1, LILRB2, LILRB4, LSM14A, LTBR, MNDA, MX1, MX2, NCF2, NOTCH2, OAS2, PACS1, PML, PNMA1, PRKCD, PRKCQ, PSMB9, PTGDS, PTPN6, RASGRP1, RNF19B, RORA, RPL22, RPL30, RPS19, RPS6, SERINC5, SHMT2, SIRPA, SLC12A2, SLC15A3, SMPD1, SOD1, SP100, SPI1, SRC, STAT1, STAT2, STAT3, TFE3, TFEB, TGFBR3, TNFSF10, TNFSF15, TRIM21, TRIM22, TRIM23, TRIM26, TXK, UBE2N, WAS, XRCC5, XRCC6",31.15,59.2,6.847682567697444e-35,34.164456380090925,1.9269378745500606e-31
BNT-I (D0-5),Pneumococcus/PS (D1),0.071,29,353,25,382,59,"ADM, APBB1IP, BCL6, BST1, CD27, CD7, CDK6, CTSS, CXCL6, DEFA4, ELANE, FGR, HCK, HSPD1, IL1RN, LILRB2, NCF2, NLRX1, NOTCH1, PRKCD, PSMA1, RELB, RFX1, RNF19B, RPS19, SOD1, SPI1, TNFSF10, TRIM21",7.59,49.15,3.189052162522763e-25,24.496338377053522,7.672859503029768e-22
BNT-I (D0-5),Influenza/IN (D1),0.306,165,217,158,382,325,"ADAM8, ADAR, ADM, AIF1, APOBEC3F, ASXL1, BCL2, BCL6, BST1, BST2, BTK, CACNB3, CALM1, CALR, CASP4, CCL2, CCR7, CD1C, CD27, CD28, CD300C, CD46, CD47, CD7, CD86, CD8B, CFB, CFP, CIITA, CNIH1, CSF2RB, CSK, CTLA4, CTSS, CXCR4, CYBA, DAPK1, DDX60, DHX9, EIF2AK2, EPHB1, ETS1, FCER1A, FGR, FPR1, FPR2, GATA3, GBP1, GBP2, GCH1, GPR183, GRN, GSDMD, GTPBP1, GZMA, HCK, HLA-C, HLA-DPA1, HLA-E, HLA-F, HYAL2, IDE, IFI27, IFI35, IFI6, IFIT1, IFIT2, IFITM2, IFITM3, IL10RB, IL12RB1, IL17RC, IL1RN, IL2RB, IL7R, IMPDH2, IRF2, IRF9, ITGA6, ITK, JAK1, KIF5B, KIT, LILRA2, LILRB1, LILRB2, LILRB4, LIMK1, LSM14A, LTBR, LYL1, MAP4K2, MAPK1, MEN1, METTL3, MNDA, MPL, MX1, MX2, NCF2, NFKBIA, NLRX1, NOTCH1, NOTCH2, OAS2, PACS1, PAFAH1B1, PDE4D, PDIA3, PECAM1, PIK3R1, PML, PNMA1, PPP3CB, PRKCD, PRKCQ, PSMA1, PSMB10, PSMB9, PTGDS, PTMS, PTPN6, RASGRP1, RELB, RGS1, RNF19B, RORA, RPL22, RPL30, RPS19, RPS6, SERINC5, SHMT2, SLC12A2, SLC15A3, SNCA, SOD1, SOS1, SP100, SP2, SPI1, SRC, STAT1, STAT2, STAT3, TFE3, TFEB, TGFBR3, TICAM1, TNFRSF1B, TNFSF10, TOP2B, TPD52, TRIM21, TRIM22, TRIM23, TRIM26, TXK, TYK2, UBE2N, UNG, USP14, VEGFA, WAS, ZNF3",43.19,50.77,3.6034070680153874e-45,44.44328667392882,1.1163355096711671e-41
BNT-I (D0-5),Ebola/VV (D1),0.322,173,209,155,382,328,"ADAM8, ADAR, ADM, AKT1, ANXA3, APOBEC3F, ASXL1, AXL, AZU1, BAX, BCL2, BSG, BST1, BST2, BTN2A1, C5AR1, CALM1, CASP4, CCL2, CCL7, CCR7, CD177, CD1C, CD27, CD28, CD300C, CD7, CD86, CD8B, CDK6, CEACAM8, CFB, CHGA, CHRNB2, CORO1A, CSF1, CSK, CTSG, CXCL6, CXCR4, CYBA, DDX60, DEFA4, DEFB1, DHX9, DNASE1, DNM2, EDNRB, EIF2AK2, ELANE, EPHB1, EPHB2, ERCC1, ETS1, FGR, FPR2, FPR3, GBP1, GBP2, GCH1, GPR183, GSDMD, GTPBP1, GZMA, HLA-DPA1, HLA-F, IFI27, IFI35, IFI6, IFIT1, IFIT2, IFITM2, IFITM3, IL10, IL17RC, IL1RN, IL2RB, IL7R, IMPDH2, IRF2, IRF9, ITGA6, ITGAL, ITK, JAK1, LAG3, LCN2, LIF, LILRB1, LILRB2, LILRB4, LMBR1L, LTBR, MAP2K6, MAP4K2, MAPK1, MAPK3, MASP2, MEF2C, MEN1, MERTK, METTL3, MNDA, MSH2, MSN, MTOR, MX1, MX2, MYH9, NAGLU, NCAPH2, NCF2, NF1, NFKBIA, NLRX1, OAS2, OLR1, PACS1, PECAM1, PIK3R1, PLD3, PML, PNMA1, PRKCD, PRKCE, PRKCQ, PSMA1, PSMB10, PSMB9, PTGDS, PTPN6, RAPGEF3, RASGRP1, RELB, RGS1, RNF19B, RORA, RPL22, RPS19, RPS6, RPS6KA3, SERINC5, SHMT2, SIRT2, SLC12A2, SMPD1, SOS1, SP100, SRC, STAT1, STAT2, STAT3, TBKBP1, TGFBR3, TICAM1, TNFRSF1B, TNFRSF4, TNFSF10, TNFSF15, TOP2B, TPD52, TRIM21, TRIM22, TRIM26, TXK, TYK2, UNG, VAV1, XRCC6, ZBTB7A, ZC3HAV1, ZFP36L1, ZNF3",45.29,52.74,3.1066072822102806e-42,41.50771364405717,9.353994526735155e-39
BNT-I (D0-5),Malaria/SU (D1),0.314,165,217,144,382,309,"ADAR, ADM, AIF1, AIMP1, ALOX5, APOBEC3F, ASXL1, BCL2, BCL6, BST1, BST2, BTK, BTN2A1, C5AR1, CASP3, CASP4, CCL2, CCL4, CCR7, CD1C, CD27, CD28, CD300C, CD46, CD7, CD86, CD8B, CFP, CIITA, CNIH1, CSF1, CSF2RB, CSK, CTLA4, CTSS, CXCR4, CYBA, DAPK1, DDX60, EIF2AK2, EP300, ETS1, F2R, FCER1A, FGR, FOSL1, FPR1, FPR2, GATA3, GBP1, GBP2, GCH1, GPR183, GRN, GSDMD, GTPBP1, GZMA, HCK, HLA-C, HLA-DPA1, HLA-F, IDE, IFI27, IFI35, IFI6, IFIT1, IFIT2, IFITM2, IFITM3, IL10RB, IL1RN, IL2RB, IL6ST, IL7R, IMPDH2, IRF2, IRF9, ITGA6, ITK, JAG1, JAK1, KHDRBS1, KIT, LAIR1, LILRA2, LILRB1, LILRB2, LILRB4, LIMK1, LMBR1L, LSM14A, LTBR, LYL1, MAP2K6, MAP4K2, MEF2C, MEN1, METTL3, MNDA, MSH2, MX1, MX2, MYH9, NCF2, NOTCH2, OAS2, PAFAH1B1, PDE4D, PDIA3, PIK3R1, PML, PNMA1, POU2F2, PPP3CB, PRDX1, PRKCD, PRKCQ, PSMB10, PSMB9, PTGDS, PTPN11, PTPN6, RASGRP1, RELB, RNF19B, RORA, RPL22, RPL30, RPS19, RPS6, SHMT2, SIRPA, SLC12A2, SLC15A3, SMPD1, SOD1, SOS1, SOS2, SP100, SPI1, SRC, STAT1, STAT2, STAT3, TFE3, TFEB, TGFBR3, TICAM1, TNFRSF1B, TNFRSF4, TNFSF10, TNFSF15, TOP2B, TPD52, TRIM21, TRIM22, TRIM26, TXK, UNG, USP14, WAS, XCL1, XRCC5, ZC3HAV1, ZNF3",43.19,53.4,5.291776672280468e-42,41.27639849253496,1.5912372453547368e-38
BNT-I (D0-5),Varicella Zoster/LA (D1),0.01,4,378,3,382,7,"GZMA, IL2RB, ITGAL, TGFBR3",1.05,57.14,3.7087586043199592e-6,5.430771433110735,0.004294742463802513
BNT-I (D0-5),Tuberculosis/VV (D2),0.031,12,370,8,382,20,"ASXL1, CNIH1, CX3CR1, FOSL1, FPR2, IL10RB, KDELR1, LILRB2, PRKCQ, SPI1, WAS, XRCC6",3.14,60,1.020123427277205e-11,10.991347278686662,1.7209482218166448e-8
BNT-I (D0-5),Yellow Fever/LA (D2),0.072,29,353,20,382,49,"ABL1, C1R, CASP3, CD28, CDC42, CTLA4, CX3CR1, CXCR4, DDX60, FOSL2, IFIT1, IFIT2, IFITM2, ITGAM, LAIR1, MAPK1, MX2, NFKBIA, PAFAH1B1, PDE4D, RGS1, RPS6KA3, SOS1, STAT1, STAT2, TNFSF10, TRIM21, TRIM22, TRIM23",7.59,59.18,9.156096193914174e-21,20.03828965327724,1.994197751034507e-17
BNT-I (D0-5),Influenza/IN (D2),0.058,23,359,15,382,38,"ABL1, ADAM8, BST2, CALM1, CASP4, CCL2, ETS1, GATA3, GBP1, IFI27, IFI35, KIT, LTBR, MYH9, PDE4D, PIK3R1, PRKCQ, PSMB9, TGFBR3, TNFSF10, TRIM23, TYK2, ZNF3",6.02,60.53,2.757126706097362e-17,16.55954327506417,5.514253412194724e-14
BNT-I (D0-5),Ebola/VV (D3),0.227,105,277,81,382,186,"ADAM8, ADAR, AIMP1, AKT1, ALOX5, APOBEC3F, AXL, BAX, BCL6, BST2, BTK, C5AR1, CALR, CASP3, CCL2, CD1C, CD300C, CD46, CD86, CFB, CIITA, CR2, CSF2RB, CSK, CX3CR1, CXCL6, DDX60, EIF2AK2, EPHB1, EPHB2, EPS8, FGR, FOSL1, FOSL2, FPR1, FPR2, FPR3, GBP1, GCH1, GRN, GTPBP1, GZMA, HLA-DPA1, HLA-F, IFI27, IFI35, IFI6, IFIT1, IFIT2, IFITM3, IL10, IL12RB1, IL1RN, IMPDH2, IRF9, ITGAL, ITGAM, JAK1, KDELR1, KIT, LAG3, LAIR1, LGALS1, LIF, LILRB1, LILRB2, LILRB4, MAP2K6, MAPK1, MAPK3, MASP2, MERTK, MX1, MX2, MYH9, NLRX1, NOTCH1, OAS2, PACS1, PLD3, PML, POU2F2, PRDX1, PSMB9, PTGDS, PTPN6, RFX1, RPL22, SIRPA, SOS2, SP100, SRC, STAT1, STAT2, TGFBR3, TICAM1, TNFSF10, TNFSF15, TRIM21, TRIM22, TRIM26, TYK2, UBE2N, ZC3HAV1, ZFP36L1",27.49,56.45,1.4825402580343575e-38,37.82899350463838,4.3216048521701524e-35
BNT-I (D0-5),Yellow Fever/LA (D3),0.151,64,318,43,382,107,"ABL1, ADAR, BCL6, BST2, BTK, CCL2, CCR7, CD300C, CD86, CTLA4, CX3CR1, DAPK1, DDX60, DHX9, EIF2AK2, FPR3, GBP1, GBP2, GCH1, GPR183, GRN, HLA-DPA1, HLA-E, IFI27, IFI35, IFI6, IFIT1, IFIT2, IFITM2, IFITM3, IL1RN, IL7R, IMPDH2, IRF2, IRF9, JAK1, KIT, LSM14A, LTBR, MAPK1, MAPK3, MERTK, MX1, MX2, MYH9, OAS2, PIK3R1, PML, PNMA1, PSMB9, RPL22, RPS6, SHMT2, SOD1, SP100, STAT1, STAT2, TICAM1, TNFSF10, TRIM21, TRIM22, TRIM26, TYK2, ZC3HAV1",16.75,59.81,8.311448030814949e-30,29.080323306299167,2.183417397695087e-26
BNT-I (D0-5),Malaria/SU (D3),0.085,36,346,42,382,78,"AIF1, AIMP1, ASXL1, CASP3, CTLA4, CX3CR1, CXCR4, DAPK1, DHX9, EPS8, GCH1, GRN, HCK, HLA-DPA1, HLA-F, IFITM2, IFITM3, IL10RB, ITGAL, LAIR1, LCN2, LILRA2, LILRB1, LILRB2, NF1, NFKBIA, PECAM1, PTGER4, PTPN6, RGS1, RORA, SPI1, TNFRSF1B, TNFSF10, TRIM21, ZC3HAV1",9.42,46.15,1.1124571966954071e-36,35.95371669009679,3.18496495413895e-33
BNT-I (D0-5),Influenza/IN (D3),0.136,60,322,59,382,119,"ADAM8, ANXA3, BCL6, BST2, BTK, CALR, CCNB2, CD177, CD300C, CD86, CDC42, CSK, CX3CR1, DAPK1, DDX60, EPHB1, EPS8, FPR3, FUT7, GBP1, GBP2, GCH1, GPR183, GRN, HLA-DPA1, HLA-F, IDE, IFI27, IFI35, IFI6, IFIT1, IFIT2, IFITM3, IL12RB1, IL2RB, IMPDH2, ITGAL, KDELR1, LGALS1, LILRB1, LILRB2, LILRB4, MAPK1, MERTK, MSN, MX1, NCF2, OAS2, PDE4D, PPP3CB, PRKCD, PSMB10, PSMB9, RNF19B, SNCA, SOD1, STAT2, TNFSF15, UNG, XRCC5",15.71,50.42,3.707011411073294e-40,39.43097607710544,1.0969046765365878e-36
BNT-I (D0-5),Influenza/LA (D3),0.119,49,333,31,382,80,"AIF1, ANXA3, APBB1IP, BST2, BTK, CD1C, CD28, CD86, CFP, CORO1A, CSK, CTSS, CX3CR1, CXCR4, CYBA, DDX60, FGR, FOSL2, GATA3, GPR183, GRN, HCK, IFI35, IL10RB, JAG1, KDELR1, LAIR1, LGALS1, LILRB1, MEF2C, MX1, MX2, NOTCH2, OAS2, PDE12, PDE4D, PIK3CA, PIK3R1, PRDX1, PSMB10, PSMB9, PTPN6, RELA, RELB, STAT1, STAT2, TNFSF10, TRIM22, XRCC5",12.83,61.25,3.0036467725305296e-25,24.522351141494987,7.235785075026045e-22
BNT-I (D0-5),HIV/VV (D3),0.15,61,321,24,382,85,"ADAR, AIF1, CCL2, CD1C, CD27, CD300C, CD86, CFB, CSK, CTLA4, CX3CR1, CXCR4, DDX60, EIF2AK2, EPHB2, FGR, FPR2, FPR3, GBP1, GCH1, GRN, HCK, HLA-DPA1, HLA-F, IFI27, IFI35, IFI6, IFIT1, IFIT2, IFITM2, IFITM3, IL10RB, IL1RN, IMPDH2, IRF9, ITGAL, LAIR1, LILRA2, LILRB1, LILRB2, LILRB4, MERTK, MNDA, MPL, MX1, MX2, OAS2, PACS1, PECAM1, PML, PRKCD, PSMB9, RPS6, SMPD1, STAT1, STAT2, TNFSF10, TRIM21, TRIM22, TRIM26, WAS",15.97,71.76,2.7591483031255008e-18,17.559224955737527,5.664531466316653e-15
BNT-I (D0-5),Meningococcus/PS (D3),0,0,382,1,382,1,,0,0,0.002610966057441253,2.583198773968623,1
BNT-I (D0-5),Meningococcus/CONJ (D3),0.003,1,381,4,382,5,LCN2,0.26,20,5.490390235854872e-9,8.260396786468784,8.169700670952049e-6
BNT-I (D0-5),Varicella Zoster/LA (D3),0.005,2,380,6,382,8,"BST2, MX1",0.52,25,6.142848501715689e-12,11.211630195356038,1.0455128149920103e-8
BNT-I (D0-5),Influenza/IN (D4),0.06,24,358,17,382,41,"APBB1IP, EIF2AK2, GATA3, IMPDH2, IRF9, LSM14A, NOTCH2, PECAM1, PPP3CB, PTGER4, PTPN11, PTPN6, RFX1, RGS1, RORA, RPS6KA3, SP2, STAT1, TGFBR3, TNFSF10, TRIM21, VAV1, WAS, ZC3HAV1",6.28,58.54,4.626983710374826e-19,18.33470202946202,9.716665791787135e-16
BNT-I (D0-5),Yellow Fever/LA (D5),0.036,14,368,12,382,26,"ABL1, CX3CR1, IRF9, KHDRBS1, LCN2, NF1, NFKBIA, PDE4D, PSMA1, PTGER4, RGS1, SOS2, TRIM23, VAV1",3.66,53.85,3.914931311403273e-16,15.407275853360884,7.610626469367962e-13
BNT-I (D0-5),Influenza/IN (D5),0,0,382,3,382,3,,0,0,1.0596453155199883e-7,6.9748394774610105,1.434759757214064e-4
BNT-I (D0-5),Influenza/IN (D6),0,0,382,2,382,2,,0,0,1.3598781549173178e-5,4.866500002672173,0.014645887728459513
BNT-I (D0-5),Ebola/VV (D7),0.101,43,339,43,382,86,"ADAR, ALOX5, APOBEC3F, AXL, BST2, CCL2, CCNB2, CD1C, CD7, CR2, CSF1, DDX60, EIF2AK2, EPHB2, F2R, FCER1A, GBP1, GTPBP1, HCK, HLA-E, HSPD1, IFI27, IFI35, IFI6, IFIT1, IFIT2, IFITM3, IL1RN, IL2RB, KIT, LYL1, MX1, NLRX1, OAS2, PDE4D, PECAM1, PML, SIRPA, SP100, STAT2, TGFBR3, TRIM22, ZC3HAV1",11.26,50,3.4480500649219555e-35,34.46242643694202,9.737293383339603e-32
BNT-I (D0-5),Yellow Fever/LA (D7),0.236,110,272,85,382,195,"ADAM8, ADAR, ADM, ALOX5, AXL, BCL6, BST2, BTK, CACNB4, CALR, CCL2, CCR7, CD1C, CD300C, CD46, CD86, CNIH1, CSK, CX3CR1, CYBA, DDX60, DEFB1, DHX9, EIF2AK2, EIF2B2, EPHB2, EPS8, FGR, FOSL2, FPR3, GBP1, GBP2, GCH1, GPR183, GRN, GSDMD, GTPBP1, HLA-C, HLA-DPA1, HLA-E, HLA-F, IFI27, IFI35, IFI6, IFIT1, IFIT2, IFITM2, IFITM3, IL1RN, IMPDH2, IRF2, IRF9, ITGAL, ITGAM, KIT, LAG3, LAIR1, LGALS1, LILRB1, LILRB2, LILRB4, LSM14A, LTBR, MAPK1, MERTK, MX1, MX2, MYH9, NLRX1, NOTCH1, OAS2, PACS1, PAFAH1B1, PIK3R1, PLD3, PML, POU2F2, PRDX1, PRKCE, PSMB10, PSMB9, PTGDS, PTGER4, PTPN11, RPL22, RPL30, RPS6, RPS6KA3, SERINC5, SIRPA, SLC12A2, SP100, SRC, STAT1, STAT2, TICAM1, TNFRSF1B, TNFSF10, TOP2B, TRIM21, TRIM22, TRIM23, TRIM26, TUBB4B, TYK2, USP14, YY1, ZBTB7A, ZC3HAV1, ZFP36L1",28.8,56.41,7.266801385194267e-39,38.13865670969706,2.1248127250308036e-35
BNT-I (D0-5),Smallpox/LA (D7),0.003,1,381,1,382,2,GBP1,0.26,50,0.005221932114882501,2.282168778304642,1
BNT-I (D0-5),Tuberculosis/VV (D7),0.005,2,380,2,382,4,"CCNB2, IFITM2",0.52,50,8.159268929503927e-5,4.088348752288528,0.07751305483028731
BNT-I (D0-5),Hepatitis A/B/IN/SU (D7),0.038,15,367,11,382,26,"AIF1, CALM1, CCNB2, CD27, CD80, DEFA4, IFI27, MPL, OAS2, PNMA1, PPIB, RAP1GAP, SHMT2, SNCA, UBE2N",3.93,57.69,1.028321957795252e-14,13.987870890590994,1.9106221975835782e-11
BNT-I (D0-5),Influenza/IN (D7),0.127,55,327,50,382,105,"ADAM8, ADAR, ALOX5, BCL6, BSG, BTK, C5AR1, CALR, CASP3, CCL2, CCNB2, CD27, CD86, CIITA, CXCR4, DDX60, EPB42, FGR, GBP2, GCH1, GRN, HLA-C, HLA-DPA1, HSPD1, IFIT2, IFITM2, IFITM3, JAK1, KHDRBS1, LILRB2, MERTK, MYH9, NFKBIA, NOTCH2, PDE4D, PIK3R1, PPIB, PRDX1, PRKCE, PTGDS, RGS1, RNF19B, RORA, SHMT2, SLC15A3, SNCA, SOS2, STAT1, TGFBR3, TNFRSF1B, TPD52, TRIM22, TRIM23, ZBTB7A, ZFP36L1",14.4,52.38,2.7387679003165654e-36,35.56244477091611,7.824659891204428e-33
BNT-I (D0-5),Influenza/LA (D7),0.089,37,345,34,382,71,"BCL6, BTK, C5AR1, CD1C, CD28, CORO1A, CSF1, CSK, CX3CR1, CXCR4, FGR, FOSL2, GPR183, GZMA, ITGAL, KDELR1, LGALS1, LILRB1, MAPK1, MEF2C, METTL3, NOTCH2, OAS2, PAFAH1B1, PDE12, PDE4D, PIK3CA, PIK3R1, PRDX1, PTGER4, PTPN11, PTPN6, RGS1, SHMT2, SOS1, XRCC5, ZFP36L1",9.69,52.11,2.207042757374801e-30,29.656189253103836,5.8508703498005976e-27
BNT-I (D0-5),Pneumococcus/PS (D7),0.008,3,379,9,382,12,"CCNB2, CD27, ITGAM",0.79,25,4.1008513292529997e-16,15.387125975178602,7.967954132738578e-13
BNT-I (D0-5),HIV/VV (D7),0.016,6,376,5,382,11,"CCNB2, CSF2RB, IFIT1, IFIT2, MX1, OAS2",1.57,54.55,6.554419351330623e-9,8.18346577593157,9.726758317374644e-6
BNT-I (D0-5),Meningococcus/PS (D7),0.003,1,381,0,382,1,IMPDH2,0.26,100,1,-0,1
BNT-I (D0-5),Meningococcus/CONJ (D7),0.033,13,369,15,382,28,"ALOX5, BSG, CALR, CCNB2, CD27, HSPD1, IDE, MAPK3, PPIB, RGS1, SHMT2, TPD52, ZBTB7A",3.4,46.43,6.672540054740612e-20,19.175708810496527,1.4252545556925948e-16
BNT-I (D0-5),Varicella Zoster/LA (D7),0,0,382,2,382,2,,0,0,1.3598781549173178e-5,4.866500002672173,0.014645887728459513
BNT-I (D0-5),Smallpox/LA (D10),0.005,2,380,1,382,3,"CD27, IFI6",0.52,66.67,0.007832898172323762,2.1060775192489603,1
BNT-I (D0-5),Influenza/IN (D10),0.005,2,380,5,382,7,"EPB42, JAK1",0.52,28.57,2.9792815233320995e-10,9.525888456753776,4.751954029714699e-7
BNT-I (D0-5),Pneumococcus/PS (D10),0,0,382,1,382,1,,0,0,0.002610966057441253,2.583198773968623,1
BNT-I (D0-5),Yellow Fever/LA (D10),0.051,20,362,14,382,34,"CCNB2, CX3CR1, DDX60, EIF2AK2, EPHB2, FPR3, GBP1, GBP2, IFI27, IFI6, IFIT1, IFIT2, IFITM3, IRF9, MX1, OAS2, PECAM1, STAT2, TRIM21, TRIM22",5.24,58.82,6.565399798177451e-17,16.182738822528705,1.2999491600391354e-13
BNT-I (D0-5),Smallpox/LA (D13),0.008,3,379,4,382,7,"CD27, LILRB2, LYL1",0.79,42.86,3.8432731650984215e-8,7.415298746454526,5.392112250633085e-5
BNT-I (D0-5),Yellow Fever/LA (D14),0.121,51,331,41,382,92,"ABL1, ADAR, ADM, AIF1, AZU1, BCL6, BSG, CALR, CCNB2, CD27, CD46, CD86, CFP, CTSS, DEFA4, EIF2AK2, EPHB1, FCER1A, FGR, GCH1, GRN, HCK, HLA-DPA1, HLA-F, IFI27, IFIT2, IL10RB, IRF9, ITGAM, KIF5B, LCN2, LILRA2, LILRB2, LTBR, MAPK1, MX2, PECAM1, PRDX1, PTGER4, PTMS, RAP1GAP, SIRPA, SLC15A3, SNCA, SPI1, STAT1, STAT2, TNFRSF1B, TNFSF10, TUBB4B, TYK2",13.35,55.43,1.242492089746961e-31,30.905706367496183,3.3559711344065416e-28
BNT-I (D0-5),Malaria/SU (D14),0.151,72,310,94,382,166,"ACTR2, ADAM8, AIMP1, ALOX5, APOBEC3F, BAX, BSG, BST2, BTK, CCL7, CD177, CD28, CD47, CD80, CDK6, CDKN2B, CFB, CHGA, CR2, CYBA, DHX9, EDNRB, EIF2B2, EP300, EPS8, ERCC1, ETS1, FOSL2, FUT7, GPR15, HAMP, HLA-F, HYAL2, IFI6, IFIT2, IL11, IRF9, JAG1, JAK1, LIF, LMBR1L, MAPK1, MERTK, METTL3, MLH1, MSN, MST1R, NCAPH2, NOTCH1, PDIA3, PPIB, PPP3CB, PSMA1, PTGER4, PTMS, RNF19B, RORA, SERINC5, SIRT2, SOD1, SOS2, SP2, SPI1, SRC, SRF, TBKBP1, TOP2B, TRIM21, TUBB4B, UNG, YY1, ZFP36L1",18.85,43.37,5.631811183386887e-54,53.24935191412656,1.8455445247958827e-50
BNT-I (D0-5),Pneumococcus/PS (D14),0.003,1,381,1,382,2,DNM2,0.26,50,0.005221932114882501,2.282168778304642,1
BNT-I (D0-5),Influenza/IN (D14),0.042,17,365,25,382,42,"ACTR2, CASP4, CDC42, CSF2RB, DEFA4, EIF2B2, EPHB1, HLA-F, IMPDH2, LYL1, MAPK1, NCF2, NF1, PLD3, RORA, SNCA, TPD52",4.45,40.48,4.824942272481939e-29,28.316507878360092,1.2496600485728221e-25
BNT-I (D0-5),Smallpox/LA (D21),0.005,2,380,0,382,2,"AIF1, IFIT2",0.52,100,1,-0,1
BNT-I (D0-5),Pneumococcus/PS (D21),0.008,3,379,3,382,6,"CORO1A, HCK, RAB3B",0.79,50,2.119290631039981e-6,5.673809481797029,0.0025113593977823777
BNT-I (D0-5),Influenza/IN (D21),0.005,2,380,5,382,7,"ITGA3, STAT3",0.52,28.57,2.9792815233320995e-10,9.525888456753776,4.751954029714699e-7
BNT-I (D0-5),Yellow Fever/LA (D21),0.008,3,379,13,382,16,"CX3CR1, RPL22, XCL1",0.79,18.75,7.471102928434223e-22,21.126615280329837,1.6705386147978922e-18
