"","Cond1","Cond2","Shared","NotShared_cond1","NotShared_cond2","Total_Genes_Cond1","Total_Genes_Cond2","Genes_Names","Percentage_Shared_Cond1","Percentage_Shared_Cond2","pvalue","qvalue"
"164","LVS F TULARENSIS (H192)","WETVAX (D50-60)",2,30,38,32,40,"CCR2,CD1C",6.25,5,8.96152217739958e-18,7.02887375887571e-18
"165","LVS F TULARENSIS (H192)","MVA85A (D2)",2,30,31,32,33,"CD68,FCGR1A",6.25,6.06,6.12236832929047e-16,4.42852393317891e-16
"166","LVS F TULARENSIS (H192)","ZOSTAVAX (D1)",0,32,1,32,1,"",0,0,0.0303030303030303,0.00669289941393414
"167","LVS F TULARENSIS (H192)","ZOSTAVAX (D3)",0,32,3,32,3,"",0,0,0.000152788388082506,4.33636988108626e-05
"168","LVS F TULARENSIS (H192)","YF VAX (ANY)",0,32,3,32,3,"",0,0,0.000152788388082506,4.33636988108626e-05
"169","LVS F TULARENSIS (H192)","YF17D (D3)",0,32,15,32,15,"",0,0,1.33046608215883e-12,7.76803174806143e-13
"170","LVS F TULARENSIS (H192)","YF VAX (D4-7)",3,29,64,32,67,"FCGR3A,CD86,TAP1",9.38,4.48,1.61286804958733e-21,1.63769609368806e-21
"171","LVS F TULARENSIS (H192)","STAMARIL (D10)",4,28,53,32,57,"CCR1,FCER1A,TAP2,TAP1",12.5,7.02,1.57725241576189e-18,1.29359853404584e-18
"172","LVS F TULARENSIS (H192)","STAMARIL (D14)",0,32,10,32,10,"",0,0,6.79604998868002e-10,3.26813619486632e-10
"173","LVS F TULARENSIS (H192)","STAMARIL (D28)",1,31,7,32,8,"FCER1G",3.12,12.5,5.20124359133647e-07,1.88242827931351e-07
"174","LVS F TULARENSIS (H192)","STAMARIL (D3)",7,25,55,32,62,"CCR1,CD68,FCER1G,TAP2,TICAM1,CD86,TAP1",21.88,11.29,7.79501549387108e-16,5.58411830511778e-16
"175","LVS F TULARENSIS (H192)","STAMARIL (D60)",2,30,6,32,8,"CD86,TAP1",6.25,25,1.01424250031061e-05,3.21692318706922e-06
"176","LVS F TULARENSIS (H192)","STAMARIL (D7)",7,25,77,32,84,"CCR1,CD68,FCER1G,TAP2,TICAM1,CD86,TAP1",21.88,8.33,1.1983956477631e-18,9.92251162646304e-19
"177","LVS F TULARENSIS (H192)","BBIBP (V3, D14)",0,32,4,32,4,"",0,0,1.69764875647228e-05,5.24088699979798e-06
"178","LVS F TULARENSIS (H192)","BBIBP (V3, D28)",0,32,1,32,1,"",0,0,0.0303030303030303,0.00669289941393414
"179","LVS F TULARENSIS (H192)","BNT (V1, D6)",0,32,2,32,2,"",0,0,0.0017825311942959,0.000450652678985057
"180","LVS F TULARENSIS (H192)","BNT (V2, D1)",4,28,44,32,48,"FAS,TAP2,FCGR1A,TAP1",12.5,8.33,7.21845040765233e-17,5.46421246482529e-17
"181","LVS F TULARENSIS (H192)","BNT (V3, D1)",4,28,58,32,62,"FAS,TAP2,FCGR1A,TAP1",12.5,6.45,2.32231479643757e-19,2.05342021549485e-19
"182","LVS F TULARENSIS (H192)","BNT-I (D1)",1,31,66,32,67,"CD83",3.12,1.49,1.01801055097033e-24,1.33211355001155e-24
"183","LVS F TULARENSIS (H192)","BNT-I (D10, mild)",11,21,266,32,277,"B2M,CCR7,CD58,FAS,FCER1A,FCER1G,CD1C,CD81,FCGR1A,IRAK1BP1,TAP1",34.38,3.97,1.49207428213528e-24,1.91870170006074e-24
"184","LVS F TULARENSIS (H192)","BNT-I (D10, severe)",14,18,255,32,269,"B2M,CCL20,CCR7,CD58,FAS,FCER1A,FCER1G,FCGR2B,FCGR3A,CD1C,FCGR1A,IRAK1BP1,TAP1,TLR4",43.75,5.2,2.98034580083394e-20,2.806813549734e-20
"185","LVS F TULARENSIS (H192)","BNT-I (D26, mild)",6,26,154,32,160,"CCR7,CD58,CDC42,FCER1G,CD1C,IRAK1BP1",18.75,3.75,2.24709026532449e-26,3.29658443721635e-26
"186","LVS F TULARENSIS (H192)","BNT-I (D26, severe)",2,30,33,32,35,"CCR7,IRAK1BP1",6.25,5.71,1.64832993480895e-16,1.22811492369437e-16
"187","LVS F TULARENSIS (H192)","BNT-I (D3)",3,29,47,32,50,"CD44,FCGR2A,FCGR1A",9.38,6,1.49093130487642e-18,1.22666496763175e-18
"188","LVS F TULARENSIS (H192)","BNT-I (D4)",0,32,6,32,6,"",0,0,3.62229464396647e-07,1.33509955342424e-07
"189","LVS F TULARENSIS (H192)","BNT-I-BNT (D51, mild)",1,31,34,32,35,"CCR7",3.12,2.86,4.99493919639076e-18,3.9776310428244e-18
"190","LVS F TULARENSIS (H192)","BNT-I-BNT (D51, severe)",0,32,7,32,7,"",0,0,6.50155448917059e-08,2.59663946887667e-08
"191","LVS F TULARENSIS (H192)","BNT-MO (V3, D1)",5,27,86,32,91,"CCR1,FAS,TAP2,FCGR1A,TAP1",15.62,5.49,6.32851834820365e-22,6.63159039150749e-22
"192","LVS F TULARENSIS (H192)","ChAd (V1, D3)",3,29,70,32,73,"FCER1G,FCGR1A,LILRB4",9.38,4.11,2.0389850306495e-22,2.24504440520032e-22
"193","LVS F TULARENSIS (H192)","ChAd (V1, D6)",0,32,40,32,40,"",0,0,3.50607283935823e-21,3.45173384681693e-21
"194","LVS F TULARENSIS (H192)","ChAd (V1, D7)",0,32,18,32,18,"",0,0,5.53908328082449e-14,3.56583638437788e-14
"195","LVS F TULARENSIS (H192)","ChAd (V2, D1)",4,28,55,32,59,"CCR1,TAP2,FCGR1A,TAP1",12.5,6.78,7.21379011860085e-19,6.059598534387e-19
"196","LVS F TULARENSIS (H192)","ChAd (V2, D3)",0,32,5,32,5,"",0,0,2.29411994117877e-06,7.69337147687931e-07
"197","LVS F TULARENSIS (H192)","ChAd (V2, D7)",0,32,1,32,1,"",0,0,0.0303030303030303,0.00669289941393414
"198","LVS F TULARENSIS (H192)","ChAd-BNT (V2, D3)",4,28,77,32,81,"CCL18,CCL20,FCGR1A,TAP1",12.5,4.94,4.40198225008481e-22,4.7269236460894e-22
"199","LVS F TULARENSIS (H192)","ChAd-BNT (V2, D7)",4,28,52,32,56,"CCL20,CCR1,CD83,FCGR1A",12.5,7.14,2.35204307613614e-18,1.91997967538701e-18
"200","LVS F TULARENSIS (H192)","ChAd-BNT (V3, D1)",8,24,98,32,106,"CD83,FAS,FCGR2B,TAP2,FCGR1A,HLA-DMA,LILRB4,TAP1",25,7.55,1.15677527149998e-19,1.02827504716523e-19
"201","LVS F TULARENSIS (H192)","I (D10, moderate)",11,21,189,32,200,"CCR7,CD58,FCER1A,FCER1G,CD1C,CD81,FCGR1A,IRAK1BP1,LILRB4,TAP1,TLR4",34.38,5.5,1.0300133491378e-21,1.07072308481783e-21
"202","LVS F TULARENSIS (H192)","I (D10, severe)",13,19,214,32,227,"CCL20,CCR1,CCR7,CD58,CDC42,FCER1A,FCER1G,CCR2,CD1C,CD81,CD86,HLA-DMA,IRAK1BP1",40.62,5.73,3.22016044617976e-20,3.02173633524629e-20
"203","LVS F TULARENSIS (H192)","I (D26, moderate)",4,28,133,32,137,"CCR7,FCER1A,FCER1G,IRAK1BP1",12.5,2.92,1.01329533629182e-27,1.70234033254242e-27
"204","LVS F TULARENSIS (H192)","I (D26, severe)",9,23,205,32,214,"CCL20,CCR7,CD68,FAS,FCER1A,FCER1G,CD1C,CD81,FCGR1A",28.12,4.21,5.25073881864281e-25,6.97599865158033e-25
"205","LVS F TULARENSIS (H192)","I (D51, moderate)",0,32,5,32,5,"",0,0,2.29411994117877e-06,7.69337147687931e-07
"206","LVS F TULARENSIS (H192)","I (D51, severe)",9,23,162,32,171,"CCL20,CCR7,FAS,FCER1A,TICAM1,CD1C,CD86,FCGR1A,TAP1",28.12,5.26,6.77022887290076e-23,7.8704103326352e-23
"207","LVS F TULARENSIS (H192)","I-I (D1)",0,32,7,32,7,"",0,0,6.50155448917059e-08,2.59663946887667e-08
"208","LVS F TULARENSIS (H192)","ZF2001 (V3, D07)",5,27,78,32,83,"CCL20,CD83,CDC42,TICAM1,CCR2",15.62,6.02,5.4472529443777e-21,5.31261475403918e-21
"209","LVS F TULARENSIS (H192)","ZF2001 (V3, D14)",0,32,13,32,13,"",0,0,1.36974650934637e-11,7.55684034416031e-12
"210","LVS F TULARENSIS (H192)","ZF2001 (V3, D28)",1,31,8,32,9,"CCL20",3.12,11.11,1.1702798080507e-07,4.56883970115989e-08
"211","LVS F TULARENSIS (H336)","LVS F TULARENSIS (H48)",33,0,0,33,33,"B2M,CCL18,CCL20,CCR7,CD1B,CD44,CD58,CD68,CD80,CD81,CD83,FCGR2B,IRAK1BP1,TAP2,TICAM1,CCR1,CCR2,CD1C,CD1D,CD86,CDC42,FAS,FCER1A,FCER1G,FCGR1A,FCGR2A,FCGR3A,HLA-DMA,HLA-DMB,LILRB4,TAP1,TIRAP,TLR4",100,100,1,0.203756367369277
"212","LVS F TULARENSIS (H336)","CN54GP140 (D1)",0,33,8,33,8,"",0,0,1.04659169825673e-08,4.5346613215657e-09
"213","LVS F TULARENSIS (H336)","CN54GP140 (D3)",0,33,4,33,4,"",0,0,1.51411916117799e-05,4.69937538520365e-06
"214","LVS F TULARENSIS (H336)","CN54GP140 (D7)",0,33,2,33,2,"",0,0,0.00168067226890756,0.000425934919950006
"215","LVS F TULARENSIS (H336)","CN54GP140 (H6)",3,30,1,33,4,"CCR2,CD1C,FCGR3A",9.09,75,0.117647058823529,0.0249575308492091
"216","LVS F TULARENSIS (H336)","HIV-1 GAG-POL NEF (D1)",17,16,280,33,297,"CCR7,CD44,CD68,TAP2,CCR1,CCR2,CD1C,CD86,FAS,FCER1A,FCER1G,FCGR2A,HLA-DMA,HLA-DMB,LILRB4,TAP1,TLR4",51.52,5.72,4.2484348465997e-18,3.39354338166566e-18
"217","LVS F TULARENSIS (H336)","HIV-1 GAG-POL NEF (D3)",3,30,33,33,36,"CCR1,FCGR3A,TAP1",9.09,8.33,1.97799592177076e-15,1.38232373605278e-15
"218","LVS F TULARENSIS (H336)","HPV-VLP (M2)",5,28,77,33,82,"CCL18,CCL20,CD1B,CD83,TAP2",15.15,6.1,2.16577526704175e-21,2.16494917548918e-21
"219","LVS F TULARENSIS (H336)","INFLUENZA (D1)",0,33,6,33,6,"",0,0,3.0650185448947e-07,1.13856317123192e-07
"220","LVS F TULARENSIS (H336)","PANDEMRIX (D1)",3,30,7,33,10,"CD86,TAP1,TLR4",9.09,30,6.43653894427889e-06,2.08208552095716e-06
"221","LVS F TULARENSIS (H336)","FLUARIX FLUVIRIN (D3)",4,29,72,33,76,"CCR2,CD86,CDC42,FCER1G",12.12,5.26,6.30833427478378e-22,6.6237672044507e-22
"222","LVS F TULARENSIS (H336)","INFLUENZA (D3)",0,33,9,33,9,"",0,0,2.24269649626442e-09,1.02907418033769e-09
"223","LVS F TULARENSIS (H336)","FLUARIX FLUVIRIN (D7)",1,32,58,33,59,"CD83",3.03,1.69,8.90701335794652e-24,1.09663922298435e-23
"224","LVS F TULARENSIS (H336)","INFLUENZA (D7)",0,33,19,33,19,"",0,0,1.30957964444831e-14,8.76646206346169e-15
"225","LVS F TULARENSIS (H336)","PANDEMRIX (D7)",0,33,21,33,21,"",0,0,1.92181499185289e-15,1.3525455379232e-15
"226","LVS F TULARENSIS (H336)","FLUMIST (D3)",5,28,96,33,101,"CD44,CD86,CDC42,FCER1G,HLA-DMB",15.15,4.95,1.37113325932348e-23,1.66066965033701e-23
"227","LVS F TULARENSIS (H336)","FLUMIST (D7)",6,27,146,33,152,"CD58,CD83,CCR2,CD1C,CD1D,CDC42",18.18,3.95,1.41699467111064e-26,2.11453476039192e-26
"228","LVS F TULARENSIS (H336)","MENACTRA (D3)",2,31,9,33,11,"CCL20,TLR4",6.06,18.18,1.23348307294543e-07,4.80119250430348e-08
"229","LVS F TULARENSIS (H336)","MENACTRA (D7)",0,33,2,33,2,"",0,0,0.00168067226890756,0.000425934919950006
"230","LVS F TULARENSIS (H336)","WETVAX (D2-4)",3,30,17,33,20,"FCGR2B,FCGR1A,FCGR3A",9.09,15,1.15766840569232e-10,5.98724112916581e-11
"231","LVS F TULARENSIS (H336)","WETVAX (D5-7)",9,24,98,33,107,"CCR7,FCGR2B,TAP2,CCR1,CD1C,FAS,FCGR1A,FCGR3A,TAP1",27.27,8.41,3.46443891744398e-19,3.02225160025149e-19
"232","LVS F TULARENSIS (H336)","WETVAX (D50-60)",2,31,38,33,40,"CCR2,CD1C",6.06,5,4.16521453315757e-18,3.3424484429889e-18
"233","LVS F TULARENSIS (H336)","MVA85A (D2)",2,31,31,33,33,"CD68,FCGR1A",6.06,6.06,2.97677651304657e-16,2.17130112517145e-16
"234","LVS F TULARENSIS (H336)","ZOSTAVAX (D1)",0,33,1,33,1,"",0,0,0.0294117647058823,0.00650432465337668
"235","LVS F TULARENSIS (H336)","ZOSTAVAX (D3)",0,33,3,33,3,"",0,0,0.000140056022408963,3.98586639570702e-05
"236","LVS F TULARENSIS (H336)","YF VAX (ANY)",0,33,3,33,3,"",0,0,0.000140056022408963,3.98586639570702e-05
"237","LVS F TULARENSIS (H336)","YF17D (D3)",0,33,15,33,15,"",0,0,9.14695431484193e-13,5.41334712443029e-13
"238","LVS F TULARENSIS (H336)","YF VAX (D4-7)",3,30,64,33,67,"CD86,FCGR3A,TAP1",9.09,4.48,5.48707686973013e-22,5.808285832837e-22
"239","LVS F TULARENSIS (H336)","STAMARIL (D10)",4,29,53,33,57,"TAP2,CCR1,FCER1A,TAP1",12.12,7.02,6.05224764187698e-19,5.15035668052334e-19
"240","LVS F TULARENSIS (H336)","STAMARIL (D14)",0,33,10,33,10,"",0,0,5.21557324712658e-10,2.53455116039761e-10
"241","LVS F TULARENSIS (H336)","STAMARIL (D28)",1,32,7,33,8,"FCER1G",3.03,12.5,4.29102596285258e-07,1.57267543454892e-07
"242","LVS F TULARENSIS (H336)","STAMARIL (D3)",7,26,55,33,62,"CD68,TAP2,TICAM1,CCR1,CD86,FCER1G,TAP1",21.21,11.29,2.92313081020162e-16,2.14418345483481e-16
"243","LVS F TULARENSIS (H336)","STAMARIL (D60)",2,31,6,33,8,"CD86,TAP1",6.06,25,8.58205192570516e-06,2.73869092217403e-06
"244","LVS F TULARENSIS (H336)","STAMARIL (D7)",7,26,77,33,84,"CD68,TAP2,TICAM1,CCR1,CD86,FCER1G,TAP1",21.21,8.33,3.59518694328929e-19,3.12062990652262e-19
"245","LVS F TULARENSIS (H336)","BBIBP (V3, D14)",0,33,4,33,4,"",0,0,1.51411916117799e-05,4.69937538520365e-06
"246","LVS F TULARENSIS (H336)","BBIBP (V3, D28)",0,33,1,33,1,"",0,0,0.0294117647058823,0.00650432465337668
"247","LVS F TULARENSIS (H336)","BNT (V1, D6)",0,33,2,33,2,"",0,0,0.00168067226890756,0.000425934919950006
"248","LVS F TULARENSIS (H336)","BNT (V2, D1)",4,29,44,33,48,"TAP2,FAS,FCGR1A,TAP1",12.12,8.33,3.09362160327958e-17,2.36587676261788e-17
"249","LVS F TULARENSIS (H336)","BNT (V3, D1)",4,29,58,33,62,"TAP2,FAS,FCGR1A,TAP1",12.12,6.45,8.42158112993839e-20,7.60133481794295e-20
"250","LVS F TULARENSIS (H336)","BNT-I (D1)",1,32,66,33,67,"CD83",3.03,1.49,3.39336850323441e-25,4.53146318721874e-25
"251","LVS F TULARENSIS (H336)","BNT-I (D10, mild)",11,22,266,33,277,"B2M,CCR7,CD58,CD81,IRAK1BP1,CD1C,FAS,FCER1A,FCER1G,FCGR1A,TAP1",33.33,3.97,1.64677094683825e-25,2.25102469485438e-25
"252","LVS F TULARENSIS (H336)","BNT-I (D10, severe)",14,19,255,33,269,"B2M,CCL20,CCR7,CD58,FCGR2B,IRAK1BP1,CD1C,FAS,FCER1A,FCER1G,FCGR1A,FCGR3A,TAP1,TLR4",42.42,5.2,3.41497956345557e-21,3.36841990669035e-21
"253","LVS F TULARENSIS (H336)","BNT-I (D26, mild)",6,27,154,33,160,"CCR7,CD58,IRAK1BP1,CD1C,CDC42,FCER1G",18.18,3.75,3.96545340939617e-27,6.33500979003144e-27
"254","LVS F TULARENSIS (H336)","BNT-I (D26, severe)",2,31,33,33,35,"CCR7,IRAK1BP1",6.06,5.71,1.64832993480895e-16,1.22811492369437e-16
"255","LVS F TULARENSIS (H336)","BNT-I (D3)",3,30,47,33,50,"CD44,FCGR1A,FCGR2A",9.09,6,6.1500916326152e-19,5.20809034732916e-19
"256","LVS F TULARENSIS (H336)","BNT-I (D4)",0,33,6,33,6,"",0,0,3.0650185448947e-07,1.13856317123192e-07
"257","LVS F TULARENSIS (H336)","BNT-I-BNT (D51, mild)",1,32,34,33,35,"CCR7",3.03,2.86,2.4601939325507e-18,1.99886448800236e-18
"258","LVS F TULARENSIS (H336)","BNT-I-BNT (D51, severe)",0,33,7,33,7,"",0,0,5.36378245356571e-08,2.15711562982047e-08
"259","LVS F TULARENSIS (H336)","BNT-MO (V3, D1)",5,28,86,33,91,"TAP2,CCR1,FAS,FCGR1A,TAP1",15.15,5.49,1.75496727303124e-22,1.94880425025735e-22
"260","LVS F TULARENSIS (H336)","ChAd (V1, D3)",3,30,70,33,73,"FCER1G,FCGR1A,LILRB4",9.09,4.11,6.53267048654694e-23,7.61123740161419e-23
"261","LVS F TULARENSIS (H336)","ChAd (V1, D6)",0,33,40,33,40,"",0,0,1.58493703697012e-21,1.61533704430963e-21
"262","LVS F TULARENSIS (H336)","ChAd (V1, D7)",0,33,18,33,18,"",0,0,3.58411271112174e-14,2.34498802723757e-14
"263","LVS F TULARENSIS (H336)","ChAd (V2, D1)",4,29,55,33,59,"TAP2,CCR1,FCGR1A,TAP1",12.12,6.78,2.70517129447532e-19,2.37982543791382e-19
"264","LVS F TULARENSIS (H336)","ChAd (V2, D3)",0,33,5,33,5,"",0,0,1.99226205418156e-06,6.75063511999772e-07
"265","LVS F TULARENSIS (H336)","ChAd (V2, D7)",0,33,1,33,1,"",0,0,0.0294117647058823,0.00650432465337668
"266","LVS F TULARENSIS (H336)","ChAd-BNT (V2, D3)",4,29,77,33,81,"CCL18,CCL20,FCGR1A,TAP1",12.12,4.94,1.32059467502543e-22,1.49514650110001e-22
"267","LVS F TULARENSIS (H336)","ChAd-BNT (V2, D7)",4,29,52,33,56,"CCL20,CD83,CCR1,FCGR1A",12.12,7.14,9.13146135441094e-19,7.58481134920692e-19
"268","LVS F TULARENSIS (H336)","ChAd-BNT (V3, D1)",9,24,97,33,106,"CD83,FCGR2B,TAP2,FAS,FCGR1A,HLA-DMA,HLA-DMB,LILRB4,TAP1",27.27,8.49,4.24150932883324e-19,3.65725739464111e-19
"269","LVS F TULARENSIS (H336)","I (D10, moderate)",11,22,189,33,200,"CCR7,CD58,CD81,IRAK1BP1,CD1C,FCER1A,FCER1G,FCGR1A,LILRB4,TAP1,TLR4",33.33,5.5,1.53110092439404e-22,1.72224473773601e-22
"270","LVS F TULARENSIS (H336)","I (D10, severe)",14,19,213,33,227,"CCL20,CCR7,CD58,CD81,IRAK1BP1,CCR1,CCR2,CD1C,CD86,CDC42,FCER1A,FCER1G,HLA-DMA,HLA-DMB",42.42,6.17,7.59037819456663e-20,6.88689658785916e-20
"271","LVS F TULARENSIS (H336)","I (D26, moderate)",4,29,133,33,137,"CCR7,IRAK1BP1,FCER1A,FCER1G",12.12,2.92,2.01438229503799e-28,3.59278379309896e-28
"272","LVS F TULARENSIS (H336)","I (D26, severe)",9,24,205,33,214,"CCL20,CCR7,CD68,CD81,CD1C,FAS,FCER1A,FCER1G,FCGR1A",27.27,4.21,7.28043617710978e-26,1.01926356009807e-25
"273","LVS F TULARENSIS (H336)","I (D51, moderate)",0,33,5,33,5,"",0,0,1.99226205418156e-06,6.75063511999772e-07
"274","LVS F TULARENSIS (H336)","I (D51, severe)",9,24,162,33,171,"CCL20,CCR7,TICAM1,CD1C,CD86,FAS,FCER1A,FCGR1A,TAP1",27.27,5.26,1.14573104002935e-23,1.39741964039726e-23
"275","LVS F TULARENSIS (H336)","I-I (D1)",0,33,7,33,7,"",0,0,5.36378245356571e-08,2.15711562982047e-08
"276","LVS F TULARENSIS (H336)","ZF2001 (V3, D07)",5,28,78,33,83,"CCL20,CD83,TICAM1,CCR2,CDC42",15.15,6.02,1.61945357805823e-21,1.63769609368806e-21
"277","LVS F TULARENSIS (H336)","ZF2001 (V3, D14)",0,33,13,33,13,"",0,0,9.82644234965871e-12,5.49691053101576e-12
"278","LVS F TULARENSIS (H336)","ZF2001 (V3, D28)",1,32,8,33,9,"CCL20",3.03,11.11,9.41932528431055e-08,3.71636107399227e-08
"279","LVS F TULARENSIS (H48)","CN54GP140 (D1)",0,33,8,33,8,"",0,0,1.04659169825673e-08,4.5346613215657e-09
"280","LVS F TULARENSIS (H48)","CN54GP140 (D3)",0,33,4,33,4,"",0,0,1.51411916117799e-05,4.69937538520365e-06
"281","LVS F TULARENSIS (H48)","CN54GP140 (D7)",0,33,2,33,2,"",0,0,0.00168067226890756,0.000425934919950006
"282","LVS F TULARENSIS (H48)","CN54GP140 (H6)",3,30,1,33,4,"CCR2,CD1C,FCGR3A",9.09,75,0.117647058823529,0.0249575308492091
"283","LVS F TULARENSIS (H48)","HIV-1 GAG-POL NEF (D1)",17,16,280,33,297,"CCR7,TAP2,CCR1,CCR2,CD1C,CD44,CD68,CD86,FAS,FCER1A,FCER1G,FCGR2A,HLA-DMA,HLA-DMB,LILRB4,TAP1,TLR4",51.52,5.72,4.2484348465997e-18,3.39354338166566e-18
"284","LVS F TULARENSIS (H48)","HIV-1 GAG-POL NEF (D3)",3,30,33,33,36,"CCR1,FCGR3A,TAP1",9.09,8.33,1.97799592177076e-15,1.38232373605278e-15
"285","LVS F TULARENSIS (H48)","HPV-VLP (M2)",5,28,77,33,82,"CCL18,CD83,TAP2,CCL20,CD1B",15.15,6.1,2.16577526704175e-21,2.16494917548918e-21
"286","LVS F TULARENSIS (H48)","INFLUENZA (D1)",0,33,6,33,6,"",0,0,3.0650185448947e-07,1.13856317123192e-07
"287","LVS F TULARENSIS (H48)","PANDEMRIX (D1)",3,30,7,33,10,"CD86,TAP1,TLR4",9.09,30,6.43653894427889e-06,2.08208552095716e-06
"288","LVS F TULARENSIS (H48)","FLUARIX FLUVIRIN (D3)",4,29,72,33,76,"CCR2,CD86,CDC42,FCER1G",12.12,5.26,6.30833427478378e-22,6.6237672044507e-22
"289","LVS F TULARENSIS (H48)","INFLUENZA (D3)",0,33,9,33,9,"",0,0,2.24269649626442e-09,1.02907418033769e-09
"290","LVS F TULARENSIS (H48)","FLUARIX FLUVIRIN (D7)",1,32,58,33,59,"CD83",3.03,1.69,8.90701335794652e-24,1.09663922298435e-23
"291","LVS F TULARENSIS (H48)","INFLUENZA (D7)",0,33,19,33,19,"",0,0,1.30957964444831e-14,8.76646206346169e-15
"292","LVS F TULARENSIS (H48)","PANDEMRIX (D7)",0,33,21,33,21,"",0,0,1.92181499185289e-15,1.3525455379232e-15
"293","LVS F TULARENSIS (H48)","FLUMIST (D3)",5,28,96,33,101,"CD44,CD86,CDC42,FCER1G,HLA-DMB",15.15,4.95,1.37113325932348e-23,1.66066965033701e-23
"294","LVS F TULARENSIS (H48)","FLUMIST (D7)",6,27,146,33,152,"CD83,CCR2,CD1C,CD1D,CD58,CDC42",18.18,3.95,1.41699467111064e-26,2.11453476039192e-26
"295","LVS F TULARENSIS (H48)","MENACTRA (D3)",2,31,9,33,11,"CCL20,TLR4",6.06,18.18,1.23348307294543e-07,4.80119250430348e-08
"296","LVS F TULARENSIS (H48)","MENACTRA (D7)",0,33,2,33,2,"",0,0,0.00168067226890756,0.000425934919950006
"297","LVS F TULARENSIS (H48)","WETVAX (D2-4)",3,30,17,33,20,"FCGR1A,FCGR2B,FCGR3A",9.09,15,1.15766840569232e-10,5.98724112916581e-11
"298","LVS F TULARENSIS (H48)","WETVAX (D5-7)",9,24,98,33,107,"CCR7,FCGR1A,TAP2,CCR1,CD1C,FAS,FCGR2B,FCGR3A,TAP1",27.27,8.41,3.46443891744398e-19,3.02225160025149e-19
"299","LVS F TULARENSIS (H48)","WETVAX (D50-60)",2,31,38,33,40,"CCR2,CD1C",6.06,5,4.16521453315757e-18,3.3424484429889e-18
"300","LVS F TULARENSIS (H48)","MVA85A (D2)",2,31,31,33,33,"FCGR1A,CD68",6.06,6.06,2.97677651304657e-16,2.17130112517145e-16
"301","LVS F TULARENSIS (H48)","ZOSTAVAX (D1)",0,33,1,33,1,"",0,0,0.0294117647058823,0.00650432465337668
"302","LVS F TULARENSIS (H48)","ZOSTAVAX (D3)",0,33,3,33,3,"",0,0,0.000140056022408963,3.98586639570702e-05
"303","LVS F TULARENSIS (H48)","YF VAX (ANY)",0,33,3,33,3,"",0,0,0.000140056022408963,3.98586639570702e-05
"304","LVS F TULARENSIS (H48)","YF17D (D3)",0,33,15,33,15,"",0,0,9.14695431484193e-13,5.41334712443029e-13
"305","LVS F TULARENSIS (H48)","YF VAX (D4-7)",3,30,64,33,67,"CD86,FCGR3A,TAP1",9.09,4.48,5.48707686973013e-22,5.808285832837e-22
"306","LVS F TULARENSIS (H48)","STAMARIL (D10)",4,29,53,33,57,"TAP2,CCR1,FCER1A,TAP1",12.12,7.02,6.05224764187698e-19,5.15035668052334e-19
"307","LVS F TULARENSIS (H48)","STAMARIL (D14)",0,33,10,33,10,"",0,0,5.21557324712658e-10,2.53455116039761e-10
"308","LVS F TULARENSIS (H48)","STAMARIL (D28)",1,32,7,33,8,"FCER1G",3.03,12.5,4.29102596285258e-07,1.57267543454892e-07
"309","LVS F TULARENSIS (H48)","STAMARIL (D3)",7,26,55,33,62,"TAP2,CCR1,CD68,CD86,FCER1G,TAP1,TICAM1",21.21,11.29,2.92313081020162e-16,2.14418345483481e-16
"310","LVS F TULARENSIS (H48)","STAMARIL (D60)",2,31,6,33,8,"CD86,TAP1",6.06,25,8.58205192570516e-06,2.73869092217403e-06
"311","LVS F TULARENSIS (H48)","STAMARIL (D7)",7,26,77,33,84,"TAP2,CCR1,CD68,CD86,FCER1G,TAP1,TICAM1",21.21,8.33,3.59518694328929e-19,3.12062990652262e-19
"312","LVS F TULARENSIS (H48)","BBIBP (V3, D14)",0,33,4,33,4,"",0,0,1.51411916117799e-05,4.69937538520365e-06
"313","LVS F TULARENSIS (H48)","BBIBP (V3, D28)",0,33,1,33,1,"",0,0,0.0294117647058823,0.00650432465337668
"314","LVS F TULARENSIS (H48)","BNT (V1, D6)",0,33,2,33,2,"",0,0,0.00168067226890756,0.000425934919950006
"315","LVS F TULARENSIS (H48)","BNT (V2, D1)",4,29,44,33,48,"FCGR1A,TAP2,FAS,TAP1",12.12,8.33,3.09362160327958e-17,2.36587676261788e-17
"316","LVS F TULARENSIS (H48)","BNT (V3, D1)",4,29,58,33,62,"FCGR1A,TAP2,FAS,TAP1",12.12,6.45,8.42158112993839e-20,7.60133481794295e-20
"317","LVS F TULARENSIS (H48)","BNT-I (D1)",1,32,66,33,67,"CD83",3.03,1.49,3.39336850323441e-25,4.53146318721874e-25
"318","LVS F TULARENSIS (H48)","BNT-I (D10, mild)",11,22,266,33,277,"CCR7,FCGR1A,IRAK1BP1,B2M,CD1C,CD58,CD81,FAS,FCER1A,FCER1G,TAP1",33.33,3.97,1.64677094683825e-25,2.25102469485438e-25
"319","LVS F TULARENSIS (H48)","BNT-I (D10, severe)",14,19,255,33,269,"CCR7,FCGR1A,IRAK1BP1,B2M,CCL20,CD1C,CD58,FAS,FCER1A,FCER1G,FCGR2B,FCGR3A,TAP1,TLR4",42.42,5.2,3.41497956345557e-21,3.36841990669035e-21
