"","condition","genes"
"539","FLUARIX (D0)","RAB11FIP2"
"540","FLUARIX (D0)","REL"
"541","FLUARIX (D0)","RELB"
"542","FLUARIX (D0)","RNASE2"
"543","FLUARIX (D0)","SLC15A3"
"544","FLUARIX (D0)","SPI1"
"545","FLUARIX (D0)","SYK"
"546","FLUARIX (D0)","TFE3"
"547","FLUARIX (D0)","VEGFA"
"548","FLUARIX (D0)","VIM"
"549","FLUARIX (D0)","WDFY4"
"550","FLUARIX (D28 VS D3)","CEBPG"
"551","FLUARIX (D28 VS D3)","IL12A"
"552","FLUARIX (D28 VS D3)","NF1"
"553","FLUARIX FLUVIRIN (D1)","PRDX2"
"554","FLUMIST (D7)","GBP1"
"555","FLUMIST (D7)","IFIT1"
"556","FLUMIST (D7)","IFITM3"
"557","FLUMIST (D7)","OAS2"
"558","MENACTRA (D3)","C1R"
"559","MENACTRA (D3)","C1S"
"560","MENACTRA (D3)","C7"
"561","MENACTRA (D3)","CCL20"
"562","MENACTRA (D3)","CFH"
"563","MENACTRA (D3)","CXCL8"
"564","MENACTRA (D3)","PTX3"
"565","MENACTRA (D3)","CFB"
"566","MENACTRA (D3)","IFNA8"
"567","MENACTRA (D3)","BCL3"
"568","MENACTRA (D3)","CCL4"
"569","MENACTRA (D3)","CCL5"
"570","MENACTRA (D3)","CD80"
"571","MENACTRA (D3)","CD83"
"572","MENACTRA (D3)","CXCL2"
"573","MENACTRA (D3)","HLA-DMA"
"574","MENACTRA (D3)","IL1RN"
"575","MENACTRA (D3)","MAP3K8"
"576","MENACTRA (D3)","NFKB2"
"577","MENACTRA (D3)","PDE4B"
"578","MENACTRA (D3)","RELB"
"579","MENACTRA (D3)","SERPINB9"
"580","MENACTRA (D3)","CD1B"
"581","MENACTRA (D3)","CD1C"
"582","MENACTRA (D3)","CD1D"
"583","MENACTRA (D3)","CD86"
"584","MENACTRA (D3)","FUT7"
"585","MENACTRA (D3)","GCH1"
"586","MENACTRA (D3)","HLA-C"
"587","MENACTRA (D3)","HLA-DMB"
"588","MENACTRA (D3)","HLA-DPA1"
"589","MENACTRA (D3)","HLA-DRB4"
"590","MENACTRA (D3)","HLA-G"
"591","MENACTRA (D3)","IL1R2"
"592","MENACTRA (D3)","NFKBID"
"593","MENACTRA (D3)","PRKCD"
"594","MENACTRA (D3)","IL1R1"
"595","MENACTRA (D3)","VCAM1"
"596","MENACTRA (D3)","WDFY4"
"597","MENACTRA (D3)","BCL6"
"598","MENACTRA (D3)","HLA-E"
"599","MENACTRA (D3)","HLA-F"
"600","MENACTRA (D3)","C5AR1"
"601","MENACTRA (D3)","CFD"
"602","MENACTRA (D3)","CR1"
"603","MENACTRA (D3)","FCER1G"
"604","MENACTRA (D3)","TLR4"
"605","MENACTRA (D3)","AIF1"
"606","MMR II (Y7)","CCL24"
"607","MMR II (Y7)","FPR2"
"608","MMR II (Y7)","VEGFA"
"609","MMR II (Y7)","VNN1"
"610","MMR II (Y7)","ITGB8"
"611","MMR II (Y7)","LIF"
"612","MVA85A (D0)","CD14"
"613","MVA85A (D0)","FPR3"
"614","MVA85A (D0)","GAPT"
"615","MVA85A (D0)","TICAM2"
"616","MVA85A (D2)","CD28"
"617","MVA85A (D2)","CTLA4"
"618","MVA85A (D2)","ITK"
"619","MVA85A (D2)","STAT5B"
"620","MVA85A (D2)","TRAT1"
"621","TICE BGC RBCG (D14)","CCL5"
"622","TICE BGC RBCG (D14)","CD247"
"623","TICE BGC RBCG (D14)","GNLY"
"624","TICE BGC RBCG (D14)","GZMB"
"625","TICE BGC RBCG (D14)","IL2RB"
"626","TICE BGC RBCG (D14)","KIR3DL1"
"627","TICE BGC RBCG (D14)","PRF1"
"628","TICE BGC RBCG (D14)","SPIRE1"
"629","TICE BGC RBCG (D14)","TGFBR3"
"630","IMUVAC (D1)","BATF2"
"631","IMUVAC (D1)","CTSW"
"632","IMUVAC (D1)","FAS"
"633","IMUVAC (D1)","FCGR1A"
"634","IMUVAC (D1)","GBP1"
"635","IMUVAC (D1)","IDO1"
"636","IMUVAC (D1)","IGLV4-60"
"637","IMUVAC (D1)","IRF1"
"638","IMUVAC (D1)","PI3"
"639","IMUVAC (D1)","VSTM1"
"640","FLUAD (D1)","BATF2"
"641","FLUAD (D1)","FCGR1A"
"642","FLUAD (D1)","GBP1"
"643","FLUAD (D1)","IDO1"
"644","FLUAD (D1)","IFI35"
"645","FLUAD (D1)","IL15"
"646","FLUAD (D1)","STAT1"
"647","TIV INFLUENZA (M12-13)","ADSS2"
"648","TIV INFLUENZA (M12-13)","BST2"
"649","TIV INFLUENZA (M12-13)","BTK"
"650","TIV INFLUENZA (M12-13)","CD14"
"651","TIV INFLUENZA (M12-13)","CFP"
"652","TIV INFLUENZA (M12-13)","DHX9"
"653","TIV INFLUENZA (M12-13)","FBXO38"
"654","TIV INFLUENZA (M12-13)","FCGR2B"
"655","TIV INFLUENZA (M12-13)","FCGR3A"
"656","TIV INFLUENZA (M12-13)","GRN"
"657","TIV INFLUENZA (M12-13)","HLA-F"
"658","TIV INFLUENZA (M12-13)","IL10RB"
"659","TIV INFLUENZA (M12-13)","KDELR1"
"660","TIV INFLUENZA (M12-13)","KIR2DL3"
"661","TIV INFLUENZA (M12-13)","LMO4"
"662","TIV INFLUENZA (M12-13)","MILR1"
"663","TIV INFLUENZA (M12-13)","NLRP12"
"664","TIV INFLUENZA (M12-13)","PRKDC"
"665","TIV INFLUENZA (M12-13)","PSEN1"
"666","TIV INFLUENZA (M12-13)","PSMB8"
"667","TIV INFLUENZA (M12-13)","REL"
"668","TIV INFLUENZA (M12-13)","RELA"
"669","TIV INFLUENZA (M12-13)","RNF135"
"670","TIV INFLUENZA (M12-13)","RNF213"
"671","TIV INFLUENZA (M12-13)","SRPK2"
"672","TIV INFLUENZA (M12-13)","STAT3"
"673","TIV INFLUENZA (M12-13)","SYK"
"674","TIV INFLUENZA (M12-13)","TFEB"
"675","TIV INFLUENZA (M12-13)","TRGV5"
"676","TIV INFLUENZA (M12-13)","TRIM27"
"677","TIV INFLUENZA (M12-13)","CAMLG"
"678","TIV INFLUENZA (M12-13)","CD28"
"679","TIV INFLUENZA (M12-13)","DENND1B"
"680","TIV INFLUENZA (M12-13)","GPR183"
"681","TIV INFLUENZA (M12-13)","ITK"
"682","TIV INFLUENZA (M12-13)","PLPP6"
"683","TIV INFLUENZA (M12-13)","RASGRP1"
"684","TIV INFLUENZA (M12-13)","RO60"
"685","TIV INFLUENZA (M12-13)","RPS6"
"686","TIV INFLUENZA (M12-13)","SCNN1B"
"687","TIV INFLUENZA (M12-13)","TRAT1"
"688","TIV INFLUENZA (M12-13)","TRIML1"
"689","MENVEO ACWYVAX (D7)","BANK1"
"690","MENVEO ACWYVAX (D7)","CD96"
"691","MENVEO ACWYVAX (D7)","CTSC"
"692","MENVEO ACWYVAX (D7)","FPR2"
"693","MENVEO ACWYVAX (D7)","GBP1"
"694","MENVEO ACWYVAX (D7)","HPRT1"
"695","MENVEO ACWYVAX (D7)","IDE"
"696","MENVEO ACWYVAX (D7)","JAK1"
"697","MENVEO ACWYVAX (D7)","KHDRBS1"
"698","MENVEO ACWYVAX (D7)","LILRB2"
"699","MENVEO ACWYVAX (D7)","LIPA"
"700","MENVEO ACWYVAX (D7)","MFSD6"
"701","MENVEO ACWYVAX (D7)","PTGER4"
"702","MENVEO ACWYVAX (D7)","SLC15A4"
"703","MENVEO ACWYVAX (D7)","SNAP23"
"704","MENVEO ACWYVAX (D7)","SP100"
"705","MENVEO ACWYVAX (D7)","SRP54"
"706","MENVEO ACWYVAX (D7)","ST6GAL1"
"707","MENVEO ACWYVAX (D7)","TGFBR2"
"708","MENVEO ACWYVAX (D7)","THEMIS"
"709","MENVEO ACWYVAX (D7)","TRIM23"
"710","MENVEO ACWYVAX (D7)","ZFP36L2"
"711","MENVEO ACWYVAX (D7)","AIF1"
"712","MENVEO ACWYVAX (D7)","MYO1G"
"713","MENVEO ACWYVAX (D7)","NFKB2"
"714","MENVEO ACWYVAX (D7)","PPP2R1A"
"715","MENVEO ACWYVAX (D7)","ROMO1"
"716","MVA85A (H6)","CXCL9"
"717","MVA85A (H6)","GBP1"
"718","MVA85A (H6)","STAT1"
"719","MVA85A (H6)","TAP1"
"720","FLUVIRIN PANDEMRIX (D7)","CAV1"
"721","FLUVIRIN PANDEMRIX (D7)","CCNB2"
"722","FLUVIRIN PANDEMRIX (D7)","CD38"
"723","FLUVIRIN PANDEMRIX (D7)","TNFRSF17"
"724","FLUVIRIN PANDEMRIX (D7)","TPD52"
"725","FLUVIRIN PANDEMRIX (D7)","XBP1"
"726","FLUARIX (D0)","ADARB1"
"727","FLUARIX (D0)","APOBEC3F"
"728","FLUARIX (D0)","APOBEC3H"
"729","FLUARIX (D0)","BAX"
"730","FLUARIX (D0)","CD47"
"731","FLUARIX (D0)","CD99"
"732","FLUARIX (D0)","GNL1"
"733","FLUARIX (D0)","GSDMD"
"734","FLUARIX (D0)","IFITM1"
"735","FLUARIX (D0)","IL2RG"
"736","FLUARIX (D0)","IL32"
"737","FLUARIX (D0)","MAPT"
"738","FLUARIX (D0)","MAVS"
"739","FLUARIX (D0)","MLH1"
"740","FLUARIX (D0)","PARP1"
"741","FLUARIX (D0)","PKNOX1"
"742","FLUARIX (D0)","PPIA"
"743","FLUARIX (D0)","PSMB8"
"744","FLUARIX (D0)","PSME1"
"745","FLUARIX (D0)","RPL13A"
"746","FLUARIX (D0)","RPL39"
"747","FLUARIX (D0)","RPS19"
"748","FLUARIX (D0)","RPS6"
"749","FLUARIX (D0)","SOD1"
"750","FLUARIX (D0)","SPN"
"751","FLUARIX (D0)","STXBP4"
"752","FLUARIX (D0)","TNFRSF4"
"753","FLUARIX (D0)","TRIM65"
"754","FLUARIX (D0)","TTLL1"
"755","FLUARIX (D0)","UNC13D"
"756","FLUARIX (D0)","UNG"
"757","FLUARIX (D28)","IFNAR2"
"758","FLUARIX (D28)","AIMP1"
"759","FLUARIX (D28)","CCR2"
"760","FLUARIX (D28)","MAPK1"
"761","FLUARIX (D28)","CD34"
"762","FLUARIX (D28)","IL10"
"763","FLUARIX (D28)","CXCL8"
"764","FLUARIX (D28)","SFTPD"
"765","FLUARIX (D28)","TGFB2"
"766","FLUARIX (D28)","ADAM17"
"767","FLUARIX (D28)","ADM"
"768","FLUARIX (D28)","ADSS1"
"769","FLUARIX (D28)","ALOX5"
"770","FLUARIX (D28)","AP3B1"
"771","FLUARIX (D28)","ARG2"
"772","FLUARIX (D28)","AZU1"
"773","FLUARIX (D28)","BAG6"
"774","FLUARIX (D28)","BANK1"
"775","FLUARIX (D28)","BCL10"
"776","FLUARIX (D28)","BCL3"
"777","FLUARIX (D28)","BCL6"
"778","FLUARIX (D28)","BPI"
"779","FLUARIX (D28)","BTK"
"780","FLUARIX (D28)","SCIMP"
"781","FLUARIX (D28)","C5AR1"
"782","FLUARIX (D28)","CASP3"
"783","FLUARIX (D28)","CCL20"
"784","FLUARIX (D28)","CCR1"
"785","FLUARIX (D28)","CD38"
"786","FLUARIX (D28)","CD46"
"787","FLUARIX (D28)","CD55"
"788","FLUARIX (D28)","CD68"
"789","FLUARIX (D28)","CD80"
"790","FLUARIX (D28)","CD83"
"791","FLUARIX (D28)","CD86"
"792","FLUARIX (D28)","CEBPB"
"793","FLUARIX (D28)","CIITA"
"794","FLUARIX (D28)","CRK"
"795","FLUARIX (D28)","CSF2RB"
"796","FLUARIX (D28)","DAPK1"
"797","FLUARIX (D28)","DNM2"
"798","FLUARIX (D28)","FCAR"
"799","FLUARIX (D28)","FCGR2C"
"800","FLUARIX (D28)","FOSL1"
"801","FLUARIX (D28)","FOSL2"
"802","FLUARIX (D28)","FPR2"
"803","FLUARIX (D28)","GEM"
"804","FLUARIX (D28)","GRN"
"805","FLUARIX (D28)","HLA-DMA"
"806","FLUARIX (D28)","HLA-DMB"
"807","FLUARIX (D28)","HRH2"
"808","FLUARIX (D28)","IFI30"
"809","FLUARIX (D28)","IFIT2"
"810","FLUARIX (D28)","IFNGR1"
"811","FLUARIX (D28)","IFNGR2"
"812","FLUARIX (D28)","IGSF6"
"813","FLUARIX (D28)","IL17RC"
"814","FLUARIX (D28)","IL1R1"
"815","FLUARIX (D28)","IRF8"
"816","FLUARIX (D28)","JAG1"
"817","FLUARIX (D28)","KIF5B"
"818","FLUARIX (D28)","LILRA4"
"819","FLUARIX (D28)","LILRB1"
"820","FLUARIX (D28)","LILRB4"
"821","FLUARIX (D28)","IRAG2"
"822","FLUARIX (D28)","NRROS"
"823","FLUARIX (D28)","LY86"
"824","FLUARIX (D28)","LYZ"
"825","FLUARIX (D28)","MAP3K8"
"826","FLUARIX (D28)","MEF2C"
"827","FLUARIX (D28)","MERTK"
"828","FLUARIX (D28)","MFAP3"
"829","FLUARIX (D28)","MILR1"
"830","FLUARIX (D28)","NCF1"
"831","FLUARIX (D28)","NCF2"
"832","FLUARIX (D28)","NCKAP1L"
"833","FLUARIX (D28)","NFKBIA"
"834","FLUARIX (D28)","NFKBID"
"835","FLUARIX (D28)","NRARP"
"836","FLUARIX (D28)","OLR1"
"837","FLUARIX (D28)","OSM"
"838","FLUARIX (D28)","PIK3CG"
"839","FLUARIX (D28)","PLCG2"
"840","FLUARIX (D28)","PLEKHM2"
"841","FLUARIX (D28)","POU2F2"
"842","FLUARIX (D28)","PPP2CA"
"843","FLUARIX (D28)","PTX3"
"844","FLUARIX (D28)","REL"
"845","FLUARIX (D28)","RELB"
"846","FLUARIX (D28)","RFX1"
"847","FLUARIX (D28)","SERPINB9"
"848","FLUARIX (D28)","SFPQ"
"849","FLUARIX (D28)","SKIL"
"850","FLUARIX (D28)","SLC15A3"
"851","FLUARIX (D28)","SOX4"
"852","FLUARIX (D28)","SPI1"
"853","FLUARIX (D28)","SRC"
"854","FLUARIX (D28)","SYK"
"855","FLUARIX (D28)","TFE3"
"856","FLUARIX (D28)","THEMIS2"
"857","FLUARIX (D28)","TICAM1"
"858","FLUARIX (D28)","TICAM2"
"859","FLUARIX (D28)","TLR4"
"860","FLUARIX (D28)","TNFRSF1B"
"861","FLUARIX (D28)","TNFSF15"
"862","FLUARIX (D28)","TREML4"
"863","FLUARIX (D28)","TRIM26"
"864","FLUARIX (D28)","TTC4"
"865","FLUARIX (D28)","TUBB4B"
"866","FLUARIX (D28)","VAV2"
"867","FLUARIX (D28)","VEGFA"
"868","FLUARIX (D28)","VIM"
"869","FLUARIX (D28)","VNN1"
"870","FLUARIX (D28)","WDFY4"
"871","FLUARIX (D28)","ZBTB7A"
"872","INFLUENZA (D28)","CFH"
"873","INFLUENZA (D28)","TTLL1"
"874","FLUARIX (D3)","APOBEC3F"
"875","FLUARIX (D3)","APOBEC3H"
"876","FLUARIX (D3)","GNL1"
"877","FLUARIX (D3)","MAPT"
"878","FLUARIX (D3)","MAVS"
"879","FLUARIX (D3)","MLH1"
"880","FLUARIX (D3)","PARP1"
"881","FLUARIX (D3)","PHB1"
"882","FLUARIX (D3)","PKNOX1"
"883","FLUARIX (D3)","PPP2R1A"
"884","FLUARIX (D3)","PURA"
"885","FLUARIX (D3)","RPL39"
"886","FLUARIX (D3)","S1PR4"
"887","FLUARIX (D3)","SCAP"
"888","FLUARIX (D3)","SPN"
"889","FLUARIX (D3)","TRIM65"
"890","FLUARIX (D3)","TTLL1"
"891","FLUARIX (D3)","UNC13D"
"892","FLUARIX (D3)","UNG"
"893","FLUARIX (D3)","ADAM17"
"894","FLUARIX (D3)","ADM"
"895","FLUARIX (D3)","AP3B1"
"896","FLUARIX (D3)","BCL3"
"897","FLUARIX (D3)","BCL6"
"898","FLUARIX (D3)","BPI"
"899","FLUARIX (D3)","CEBPB"
"900","FLUARIX (D3)","CIITA"
"901","FLUARIX (D3)","EGR1"
"902","FLUARIX (D3)","EIF2AK2"
"903","FLUARIX (D3)","FOSL1"
"904","FLUARIX (D3)","FOSL2"
"905","FLUARIX (D3)","GEM"
"906","FLUARIX (D3)","NRROS"
"907","FLUARIX (D3)","NFKBIA"
"908","FLUARIX (D3)","NFKBID"
"909","FLUARIX (D3)","OLR1"
"910","FLUARIX (D3)","PLEKHM2"
"911","FLUARIX (D3)","PRKCE"
"912","FLUARIX (D3)","RAB11FIP2"
"913","FLUARIX (D3)","REL"
"914","FLUARIX (D3)","SKIL"
"915","FLUARIX (D3)","TNFAIP3"
"916","FLUARIX (D3)","TREML4"
"917","FLUARIX (D3)","VEGFA"
"918","INFLUENZA (D3)","TTLL1"
"919","INFLUENZA (D3)","NFKBIA"
"920","INFLUENZA (D3)","PLEKHM2"
"921","FLUZONE (D1)","GBP1"
"922","FLUZONE (D1)","IFIT1"
"923","BCG (D56)","CXCL1"
"924","BCG (D56)","CXCR5"
"925","BCG (D56)","IFIT1"
"926","BCG (D56)","MYO1C"
"927","BCG (D56)","THBS1"
"928","BCG (D56)","ACKR3"
"929","BCG (D56)","C4BPB"
"930","BCG (D56)","HAMP"
"931","BCG (D56)","HYAL2"
"932","BCG (D56)","IL9"
"933","BCG (D56)","LIMK1"
"934","BCG (D56)","TICAM1"
"935","ZOSTAVAX (D1)","C1QBP"
"936","ZOSTAVAX (D1)","CD79B"
"937","ZOSTAVAX (D1)","GZMA"
"938","ZOSTAVAX (D1)","LILRA5"
"939","ZOSTAVAX (D1)","RAB27A"
"940","ZOSTAVAX (D1)","RNASE2"
"941","ZOSTAVAX (D1)","RO60"
"942","ZOSTAVAX (D1)","ALOX5"
"943","ZOSTAVAX (D1)","BTN2A1"
"944","ZOSTAVAX (D1)","C5AR1"
"945","ZOSTAVAX (D1)","CCND3"
"946","ZOSTAVAX (D1)","CCR2"
"947","ZOSTAVAX (D1)","CD14"
"948","ZOSTAVAX (D1)","CTNNB1"
"949","ZOSTAVAX (D1)","CTSS"
"950","ZOSTAVAX (D1)","CXCR2"
"951","ZOSTAVAX (D1)","CXCR4"
"952","ZOSTAVAX (D1)","FPR1"
"953","ZOSTAVAX (D1)","GPR65"
"954","ZOSTAVAX (D1)","HLA-F"
"955","ZOSTAVAX (D1)","IL1R2"
"956","ZOSTAVAX (D1)","JAK1"
"957","ZOSTAVAX (D1)","KIF5B"
"958","ZOSTAVAX (D1)","LILRB2"
"959","ZOSTAVAX (D1)","MYH9"
"960","ZOSTAVAX (D1)","PARP1"
"961","ZOSTAVAX (D1)","PECAM1"
"962","ZOSTAVAX (D1)","PLCG2"
"963","ZOSTAVAX (D1)","SELL"
"964","ZOSTAVAX (D1)","SIRPA"
"965","ZOSTAVAX (D1)","SLC11A1"
"966","ZOSTAVAX (D1)","SPI1"
"967","ZOSTAVAX (D1)","STAT3"
"968","ZOSTAVAX (D1)","STX4"
"969","ZOSTAVAX (D1)","TGFBR2"
"970","ZOSTAVAX (D1)","TNFRSF1B"
"971","ZOSTAVAX (D1)","TXK"
"972","ZOSTAVAX (D1)","WAS"
"973","ZOSTAVAX (D14)","MSH2"
"974","ZOSTAVAX (D14)","MSH6"
"975","ZOSTAVAX (D14)","CCR2"
"976","ZOSTAVAX (D14)","IL6ST"
"977","ZOSTAVAX (D14)","LGALS1"
"978","ZOSTAVAX (D14)","LILRA5"
"979","ZOSTAVAX (D14)","CCL5"
"980","ZOSTAVAX (D14)","CD14"
"981","ZOSTAVAX (D14)","CX3CR1"
"982","ZOSTAVAX (D14)","CXCR2"
"983","ZOSTAVAX (D14)","HLA-G"
"984","ZOSTAVAX (D14)","JAK1"
"985","ZOSTAVAX (D14)","SELL"
"986","ZOSTAVAX (D14)","STAT3"
"987","ZOSTAVAX (D14)","WAS"
"988","ZOSTAVAX (D28)","ADAR"
"989","ZOSTAVAX (D28)","ADGRE5"
"990","ZOSTAVAX (D28)","ALOX5"
"991","ZOSTAVAX (D28)","BTN2A1"
"992","ZOSTAVAX (D28)","CCR2"
"993","ZOSTAVAX (D28)","CD14"
"994","ZOSTAVAX (D28)","CDC42"
"995","ZOSTAVAX (D28)","CYBA"
"996","ZOSTAVAX (D28)","DCAF12"
"997","ZOSTAVAX (D28)","FGR"
"998","ZOSTAVAX (D28)","GRN"
"999","ZOSTAVAX (D28)","HHEX"
"1000","ZOSTAVAX (D28)","HLA-DRB3"
"1001","ZOSTAVAX (D28)","HMGB2"
"1002","ZOSTAVAX (D28)","CXCR2"
"1003","ZOSTAVAX (D28)","IRF2BP2"
"1004","ZOSTAVAX (D28)","JAK1"
"1005","ZOSTAVAX (D28)","KIF5B"
"1006","ZOSTAVAX (D28)","LCP1"
"1007","ZOSTAVAX (D28)","LILRA6"
"1008","ZOSTAVAX (D28)","MYH9"
"1009","ZOSTAVAX (D28)","NOTCH1"
"1010","ZOSTAVAX (D28)","PARP1"
"1011","ZOSTAVAX (D28)","PLCG2"
"1012","ZOSTAVAX (D28)","PRKCD"
"1013","ZOSTAVAX (D28)","PSMB10"
"1014","ZOSTAVAX (D28)","SELL"
"1015","ZOSTAVAX (D28)","SNCA"
"1016","ZOSTAVAX (D28)","SP3"
"1017","ZOSTAVAX (D28)","ST6GAL1"
"1018","ZOSTAVAX (D28)","STAT3"
"1019","ZOSTAVAX (D28)","STX4"
"1020","ZOSTAVAX (D28)","TGFBR2"
"1021","ZOSTAVAX (D28)","TLR4"
"1022","ZOSTAVAX (D28)","TNFRSF1B"
"1023","ZOSTAVAX (D28)","TRIM58"
"1024","ZOSTAVAX (D28)","TXK"
"1025","ZOSTAVAX (D28)","UBA7"
"1026","ZOSTAVAX (D28)","WAS"
"1027","ZOSTAVAX (D28)","ZC3HAV1"
"1028","ZOSTAVAX (D28)","C1QBP"
"1029","ZOSTAVAX (D28)","CASP1"
"1030","ZOSTAVAX (D28)","CD79B"
"1031","ZOSTAVAX (D28)","CXCR3"
"1032","ZOSTAVAX (D28)","FAU"
"1033","ZOSTAVAX (D28)","FCAR"
"1034","ZOSTAVAX (D28)","GZMA"
"1035","ZOSTAVAX (D28)","LILRA5"
"1036","ZOSTAVAX (D28)","MIF"
"1037","ZOSTAVAX (D28)","NCK1"
"1038","ZOSTAVAX (D28)","PRDX1"
"1039","ZOSTAVAX (D28)","PTPRC"
"1040","ZOSTAVAX (D28)","RAB27A"
"1041","ZOSTAVAX (D28)","RNASE2"
"1042","ZOSTAVAX (D28)","TNFSF15"
"1043","ZOSTAVAX (D28)","RO60"
"1044","YF17D (D7)","ADSS1"
"1045","YF17D (D7)","ACKR3"
"1046","YF17D (D7)","DEFA4"
"1047","YF17D (D7)","ITGAL"
"1048","YF17D (D7)","DCAF12"
"1049","YF17D (D7)","CALR"
"1050","YF17D (D7)","RGS1"
"1051","ZOSTAVAX (D9)","TRBJ2-1"
"1052","ZOSTAVAX (D9)","TRBV10-3"
"1053","ZOSTAVAX (D9)","TRBV14"
"1054","ZOSTAVAX (D9)","TRBV19"
"1055","ZOSTAVAX (D9)","TRBV20-1"
"1056","ZOSTAVAX (D9)","TRBV5-3"
"1057","ZOSTAVAX (D9)","TRBV12-4"
"1058","ZOSTAVAX (D9)","TRBV5-4"
"1059","ZOSTAVAX (D9)","TRBV5-5"
"1060","ZOSTAVAX (D9)","TRBV6-1"
"1061","ZOSTAVAX (D9)","TRBV7-3"
"1062","ZOSTAVAX (D9)","TRBV7-4"
"1063","ZOSTAVAX (H72)","TRBJ1-4"
"1064","ZOSTAVAX (H72)","TRBJ1-5"
"1065","ZOSTAVAX (H72)","TRBJ2-1"
"1066","ZOSTAVAX (H72)","TRBV10-3"
"1067","ZOSTAVAX (H72)","TRBV14"
"1068","ZOSTAVAX (H72)","TRBV19"
"1069","ZOSTAVAX (H72)","TRBV20-1"
"1070","ZOSTAVAX (H72)","TRBV5-3"
"1071","ZOSTAVAX (D3)","EDN3"
"1072","ZOSTAVAX (D3)","NF1"
"1073","ZOSTAVAX (D3)","AIF1"
"1074","ZOSTAVAX (D3)","CCL2"
"1075","ZOSTAVAX (D3)","CCR1"
"1076","ZOSTAVAX (D3)","CD86"
"1077","ZOSTAVAX (D3)","CLU"
"1078","ZOSTAVAX (D3)","CTSS"
"1079","ZOSTAVAX (D3)","CX3CR1"
"1080","ZOSTAVAX (D3)","DDOST"
"1081","ZOSTAVAX (D3)","FCER1G"
"1082","ZOSTAVAX (D3)","FKBP1A"
"1083","ZOSTAVAX (D3)","FPR3"
"1084","ZOSTAVAX (D3)","IGSF6"
"1085","ZOSTAVAX (D3)","ITGAM"
"1086","ZOSTAVAX (D3)","LCP1"
"1087","ZOSTAVAX (D3)","LILRB2"
"1088","ZOSTAVAX (D3)","LIPA"
"1089","ZOSTAVAX (D3)","LY86"
"1090","ZOSTAVAX (D3)","LYZ"
"1091","ZOSTAVAX (D3)","PIK3AP1"
"1092","ZOSTAVAX (D3)","PTGER4"
"1093","ZOSTAVAX (D3)","SLC15A3"
"1094","ZOSTAVAX (D3)","ZFP36L2"
"1095","ZOSTAVAX (H6)","BTNL9"
"1096","ZOSTAVAX (H6)","EDN3"
"1097","ZOSTAVAX (H6)","BCL3"
"1098","ZOSTAVAX (H6)","CCL2"
"1099","ZOSTAVAX (H6)","CCL8"
"1100","ZOSTAVAX (H6)","CCR1"
"1101","ZOSTAVAX (H6)","CD44"
"1102","ZOSTAVAX (H6)","CD83"
"1103","ZOSTAVAX (H6)","CH25H"
"1104","ZOSTAVAX (H6)","CSF2RB"
"1105","ZOSTAVAX (H6)","CXCL1"
"1106","ZOSTAVAX (H6)","CXCL2"
"1107","ZOSTAVAX (H6)","CXCL3"
"1108","ZOSTAVAX (H6)","ETS1"
"1109","ZOSTAVAX (H6)","FCGR2A"
"1110","ZOSTAVAX (H6)","FGR"
"1111","ZOSTAVAX (H6)","FOSL1"
"1112","ZOSTAVAX (H6)","FOSL2"
"1113","ZOSTAVAX (H6)","FPR1"
"1114","ZOSTAVAX (H6)","GBP1"
"1115","ZOSTAVAX (H6)","GPR183"
"1116","ZOSTAVAX (H6)","GPR65"
"1117","ZOSTAVAX (H6)","HPRT1"
"1118","ZOSTAVAX (H6)","IFNGR1"
"1119","ZOSTAVAX (H6)","IFNGR2"
"1120","ZOSTAVAX (H6)","IL1RL1"
"1121","ZOSTAVAX (H6)","IL4R"
"1122","ZOSTAVAX (H6)","IL6R"
"1123","ZOSTAVAX (H6)","IL6ST"
"1124","ZOSTAVAX (H6)","CXCL8"
"1125","ZOSTAVAX (H6)","IRF1"
"1126","ZOSTAVAX (H6)","JAK3"
"1127","ZOSTAVAX (H6)","LILRB2"
"1128","ZOSTAVAX (H6)","LYZ"
"1129","ZOSTAVAX (H6)","MYB"
"1130","ZOSTAVAX (H6)","PDPN"
"1131","ZOSTAVAX (H6)","PTGER4"
"1132","ZOSTAVAX (H6)","PTPRC"
"1133","ZOSTAVAX (H6)","PTX3"
"1134","ZOSTAVAX (H6)","RAB27A"
"1135","ZOSTAVAX (H6)","RBPJ"
"1136","ZOSTAVAX (H6)","RPS6KB1"
"1137","ZOSTAVAX (H6)","SELE"
"1138","ZOSTAVAX (H6)","SELL"
"1139","ZOSTAVAX (H6)","SERPINB9"
"1140","ZOSTAVAX (H6)","TGFBR1"
"1141","ZOSTAVAX (H6)","THBS1"
"1142","ZOSTAVAX (H6)","TLR4"
"1143","ZOSTAVAX (H6)","VCAM1"
"1144","ZOSTAVAX (H6)","ZFP36L1"
"1145","ZOSTAVAX (H6)","CCL5"
"1146","ZOSTAVAX (H6)","CTLA4"
"1147","ZOSTAVAX (H6)","CXCL9"
"1148","ZOSTAVAX (H6)","EOMES"
"1149","ZOSTAVAX (H6)","FCGR1A"
"1150","ZOSTAVAX (H6)","GNLY"
"1151","ZOSTAVAX (H6)","GZMA"
"1152","ZOSTAVAX (H6)","GZMB"
"1153","ZOSTAVAX (H6)","IDO1"
"1154","ZOSTAVAX (H6)","ITGAL"
"1155","ZOSTAVAX (H6)","KLRC2"
