"","condition","genes"
"520","HIV-1 GAG-POL NEF (D1)","TRBV2"
"521","HIV-1 GAG-POL NEF (D1)","TRBV20-1"
"522","HIV-1 GAG-POL NEF (D1)","TRBV24-1"
"523","HIV-1 GAG-POL NEF (D1)","TRBV27"
"524","HIV-1 GAG-POL NEF (D1)","TRBV3-1"
"525","HIV-1 GAG-POL NEF (D1)","TRBV4-2"
"526","HIV-1 GAG-POL NEF (D1)","TRBV5-1"
"527","HIV-1 GAG-POL NEF (D1)","TRBV5-4"
"528","HIV-1 GAG-POL NEF (D1)","TRBV5-6"
"529","HIV-1 GAG-POL NEF (D1)","TRBV6-1"
"530","HIV-1 GAG-POL NEF (D1)","TRBV6-4"
"531","HIV-1 GAG-POL NEF (D1)","TRBV6-5"
"532","HIV-1 GAG-POL NEF (D1)","TRBV9"
"533","HIV-1 GAG-POL NEF (D1)","TRDC"
"534","HIV-1 GAG-POL NEF (D1)","TRDV1"
"535","HIV-1 GAG-POL NEF (D1)","TRDV2"
"536","HIV-1 GAG-POL NEF (D1)","TRGC2"
"537","HIV-1 GAG-POL NEF (D1)","TRGV2"
"538","HIV-1 GAG-POL NEF (D1)","TRGV3"
"539","HIV-1 GAG-POL NEF (D1)","TRGV8"
"540","HIV-1 GAG-POL NEF (D1)","TRGV9"
"541","HIV-1 GAG-POL NEF (D1)","TRIM32"
"542","HIV-1 GAG-POL NEF (D1)","TXK"
"543","HIV-1 GAG-POL NEF (D1)","VNN1"
"544","HIV-1 GAG-POL NEF (D1)","ZAP70"
"545","HIV-1 GAG-POL NEF (D1)","ZFP36L2"
"546","HIV-1 GAG-POL NEF (D1)","ADAM17"
"547","HIV-1 GAG-POL NEF (D1)","ADAM9"
"548","HIV-1 GAG-POL NEF (D1)","ADAR"
"549","HIV-1 GAG-POL NEF (D1)","ADGRE2"
"550","HIV-1 GAG-POL NEF (D1)","ADGRE5"
"551","HIV-1 GAG-POL NEF (D1)","ADM"
"552","HIV-1 GAG-POL NEF (D1)","AIM2"
"553","HIV-1 GAG-POL NEF (D1)","AKIRIN2"
"554","HIV-1 GAG-POL NEF (D1)","ALOX5"
"555","HIV-1 GAG-POL NEF (D1)","ALPK1"
"556","HIV-1 GAG-POL NEF (D1)","APOL1"
"557","HIV-1 GAG-POL NEF (D1)","ATP1B1"
"558","HIV-1 GAG-POL NEF (D1)","AXL"
"559","HIV-1 GAG-POL NEF (D1)","AZI2"
"560","HIV-1 GAG-POL NEF (D1)","BAK1"
"561","HIV-1 GAG-POL NEF (D1)","BATF2"
"562","HIV-1 GAG-POL NEF (D1)","BATF3"
"563","HIV-1 GAG-POL NEF (D1)","BCL6"
"564","HIV-1 GAG-POL NEF (D1)","BST1"
"565","HIV-1 GAG-POL NEF (D1)","BST2"
"566","HIV-1 GAG-POL NEF (D1)","BTK"
"567","HIV-1 GAG-POL NEF (D1)","C1QB"
"568","HIV-1 GAG-POL NEF (D1)","C1QC"
"569","HIV-1 GAG-POL NEF (D1)","C2"
"570","HIV-1 GAG-POL NEF (D1)","C3AR1"
"571","HIV-1 GAG-POL NEF (D1)","C5AR1"
"572","HIV-1 GAG-POL NEF (D1)","CALCOCO2"
"573","HIV-1 GAG-POL NEF (D1)","CASP1"
"574","HIV-1 GAG-POL NEF (D1)","CASP3"
"575","HIV-1 GAG-POL NEF (D1)","CASP4"
"576","HIV-1 GAG-POL NEF (D1)","CCL2"
"577","HIV-1 GAG-POL NEF (D1)","CCL3"
"578","HIV-1 GAG-POL NEF (D1)","CCL8"
"579","HIV-1 GAG-POL NEF (D1)","CCR1"
"580","HIV-1 GAG-POL NEF (D1)","CCR2"
"581","HIV-1 GAG-POL NEF (D1)","CCRL2"
"582","HIV-1 GAG-POL NEF (D1)","CD14"
"583","HIV-1 GAG-POL NEF (D1)","CD151"
"584","HIV-1 GAG-POL NEF (D1)","CD274"
"585","HIV-1 GAG-POL NEF (D1)","CD300C"
"586","HIV-1 GAG-POL NEF (D1)","CD300LB"
"587","HIV-1 GAG-POL NEF (D1)","CD300LF"
"588","HIV-1 GAG-POL NEF (D1)","CD38"
"589","HIV-1 GAG-POL NEF (D1)","CD40"
"590","HIV-1 GAG-POL NEF (D1)","CD68"
"591","HIV-1 GAG-POL NEF (D1)","CD86"
"592","HIV-1 GAG-POL NEF (D1)","CDC42EP2"
"593","HIV-1 GAG-POL NEF (D1)","CEBPB"
"594","HIV-1 GAG-POL NEF (D1)","CFB"
"595","HIV-1 GAG-POL NEF (D1)","CFD"
"596","HIV-1 GAG-POL NEF (D1)","CFP"
"597","HIV-1 GAG-POL NEF (D1)","CGAS"
"598","HIV-1 GAG-POL NEF (D1)","CLEC4D"
"599","HIV-1 GAG-POL NEF (D1)","CLEC5A"
"600","HIV-1 GAG-POL NEF (D1)","CLEC6A"
"601","HIV-1 GAG-POL NEF (D1)","CLEC7A"
"602","HIV-1 GAG-POL NEF (D1)","CMKLR1"
"603","HIV-1 GAG-POL NEF (D1)","CSF1R"
"604","HIV-1 GAG-POL NEF (D1)","CSF2RB"
"605","HIV-1 GAG-POL NEF (D1)","CSF3R"
"606","HIV-1 GAG-POL NEF (D1)","CTSD"
"607","HIV-1 GAG-POL NEF (D1)","CTSL"
"608","HIV-1 GAG-POL NEF (D1)","CXCL10"
"609","HIV-1 GAG-POL NEF (D1)","CXCL11"
"610","HIV-1 GAG-POL NEF (D1)","CXCL16"
"611","HIV-1 GAG-POL NEF (D1)","CYBA"
"612","HIV-1 GAG-POL NEF (D1)","CYBB"
"613","HIV-1 GAG-POL NEF (D1)","CYSLTR2"
"614","HIV-1 GAG-POL NEF (D1)","RIGI"
"615","HIV-1 GAG-POL NEF (D1)","DDX60"
"616","HIV-1 GAG-POL NEF (D1)","DHX58"
"617","HIV-1 GAG-POL NEF (D1)","DTX3L"
"618","HIV-1 GAG-POL NEF (D1)","DYSF"
"619","HIV-1 GAG-POL NEF (D1)","EIF2AK2"
"620","HIV-1 GAG-POL NEF (D1)","ELF4"
"621","HIV-1 GAG-POL NEF (D1)","EPHB2"
"622","HIV-1 GAG-POL NEF (D1)","EXT1"
"623","HIV-1 GAG-POL NEF (D1)","FAS"
"624","HIV-1 GAG-POL NEF (D1)","FCAR"
"625","HIV-1 GAG-POL NEF (D1)","FCER1G"
"626","HIV-1 GAG-POL NEF (D1)","FCGR2A"
"627","HIV-1 GAG-POL NEF (D1)","FCN1"
"628","HIV-1 GAG-POL NEF (D1)","FFAR2"
"629","HIV-1 GAG-POL NEF (D1)","FGL2"
"630","HIV-1 GAG-POL NEF (D1)","FGR"
"631","HIV-1 GAG-POL NEF (D1)","FPR1"
"632","HIV-1 GAG-POL NEF (D1)","FPR2"
"633","HIV-1 GAG-POL NEF (D1)","FPR3"
"634","HIV-1 GAG-POL NEF (D1)","GAS6"
"635","HIV-1 GAG-POL NEF (D1)","GBA1"
"636","HIV-1 GAG-POL NEF (D1)","GBP1"
"637","HIV-1 GAG-POL NEF (D1)","GBP2"
"638","HIV-1 GAG-POL NEF (D1)","GBP4"
"639","HIV-1 GAG-POL NEF (D1)","GBP5"
"640","HIV-1 GAG-POL NEF (D1)","GCH1"
"641","HIV-1 GAG-POL NEF (D1)","GCNT1"
"642","HIV-1 GAG-POL NEF (D1)","GRN"
"643","HIV-1 GAG-POL NEF (D1)","GSDMD"
"644","HIV-1 GAG-POL NEF (D1)","GTPBP1"
"645","HIV-1 GAG-POL NEF (D1)","H2BC21"
"646","HIV-1 GAG-POL NEF (D1)","HAVCR2"
"647","HIV-1 GAG-POL NEF (D1)","HCK"
"648","HIV-1 GAG-POL NEF (D1)","HERC5"
"649","HIV-1 GAG-POL NEF (D1)","HHEX"
"650","HIV-1 GAG-POL NEF (D1)","HLA-DMA"
"651","HIV-1 GAG-POL NEF (D1)","HLA-DMB"
"652","HIV-1 GAG-POL NEF (D1)","HLA-DPA1"
"653","HIV-1 GAG-POL NEF (D1)","HLA-DRA"
"654","HIV-1 GAG-POL NEF (D1)","HLA-DRB1"
"655","HIV-1 GAG-POL NEF (D1)","HLA-DRB5"
"656","HIV-1 GAG-POL NEF (D1)","HLX"
"657","HIV-1 GAG-POL NEF (D1)","HP"
"658","HIV-1 GAG-POL NEF (D1)","HRH2"
"659","HIV-1 GAG-POL NEF (D1)","HSH2D"
"660","HIV-1 GAG-POL NEF (D1)","ICAM1"
"661","HIV-1 GAG-POL NEF (D1)","IDO1"
"662","HIV-1 GAG-POL NEF (D1)","IFI16"
"663","HIV-1 GAG-POL NEF (D1)","IFI27"
"664","HIV-1 GAG-POL NEF (D1)","IFI30"
"665","HIV-1 GAG-POL NEF (D1)","IFI35"
"666","HIV-1 GAG-POL NEF (D1)","IFI44"
"667","HIV-1 GAG-POL NEF (D1)","IFI44L"
"668","HIV-1 GAG-POL NEF (D1)","IFI6"
"669","HIV-1 GAG-POL NEF (D1)","IFIH1"
"670","HIV-1 GAG-POL NEF (D1)","IFIT1"
"671","HIV-1 GAG-POL NEF (D1)","IFIT2"
"672","HIV-1 GAG-POL NEF (D1)","IFIT3"
"673","HIV-1 GAG-POL NEF (D1)","IFIT5"
"674","HIV-1 GAG-POL NEF (D1)","IFITM1"
"675","HIV-1 GAG-POL NEF (D1)","IFITM2"
"676","HIV-1 GAG-POL NEF (D1)","IFITM3"
"677","HIV-1 GAG-POL NEF (D1)","IFNGR2"
"678","HIV-1 GAG-POL NEF (D1)","IGLV4-69"
"679","HIV-1 GAG-POL NEF (D1)","IGSF6"
"680","HIV-1 GAG-POL NEF (D1)","IL10"
"681","HIV-1 GAG-POL NEF (D1)","IL12RB1"
"682","HIV-1 GAG-POL NEF (D1)","IL15"
"683","HIV-1 GAG-POL NEF (D1)","IL15RA"
"684","HIV-1 GAG-POL NEF (D1)","IL1RN"
"685","HIV-1 GAG-POL NEF (D1)","IL27"
"686","HIV-1 GAG-POL NEF (D1)","IL4I1"
"687","HIV-1 GAG-POL NEF (D1)","IRF1"
"688","HIV-1 GAG-POL NEF (D1)","IRF2"
"689","HIV-1 GAG-POL NEF (D1)","IRF5"
"690","HIV-1 GAG-POL NEF (D1)","IRF7"
"691","HIV-1 GAG-POL NEF (D1)","IRF9"
"692","HIV-1 GAG-POL NEF (D1)","ISG15"
"693","HIV-1 GAG-POL NEF (D1)","ISG20"
"694","HIV-1 GAG-POL NEF (D1)","JAK2"
"695","HIV-1 GAG-POL NEF (D1)","KYNU"
"696","HIV-1 GAG-POL NEF (D1)","LAIR1"
"697","HIV-1 GAG-POL NEF (D1)","LAMP3"
"698","HIV-1 GAG-POL NEF (D1)","LAT2"
"699","HIV-1 GAG-POL NEF (D1)","LGALS9"
"700","HIV-1 GAG-POL NEF (D1)","LILRA1"
"701","HIV-1 GAG-POL NEF (D1)","LILRA2"
"702","HIV-1 GAG-POL NEF (D1)","LILRA3"
"703","HIV-1 GAG-POL NEF (D1)","LILRA5"
"704","HIV-1 GAG-POL NEF (D1)","LILRA6"
"705","HIV-1 GAG-POL NEF (D1)","LILRB1"
"706","HIV-1 GAG-POL NEF (D1)","LILRB2"
"707","HIV-1 GAG-POL NEF (D1)","LILRB3"
"708","HIV-1 GAG-POL NEF (D1)","LILRB4"
"709","HIV-1 GAG-POL NEF (D1)","LIMK1"
"710","HIV-1 GAG-POL NEF (D1)","LST1"
"711","HIV-1 GAG-POL NEF (D1)","LTBR"
"712","HIV-1 GAG-POL NEF (D1)","LTF"
"713","HIV-1 GAG-POL NEF (D1)","LYN"
"714","HIV-1 GAG-POL NEF (D1)","LYST"
"715","HIV-1 GAG-POL NEF (D1)","MAFB"
"716","HIV-1 GAG-POL NEF (D1)","MARCO"
"717","HIV-1 GAG-POL NEF (D1)","MCOLN1"
"718","HIV-1 GAG-POL NEF (D1)","MEFV"
"719","HIV-1 GAG-POL NEF (D1)","MERTK"
"720","HIV-1 GAG-POL NEF (D1)","MICB"
"721","HIV-1 GAG-POL NEF (D1)","MILR1"
"722","HIV-1 GAG-POL NEF (D1)","MNDA"
"723","HIV-1 GAG-POL NEF (D1)","MR1"
"724","HIV-1 GAG-POL NEF (D1)","MX1"
"725","HIV-1 GAG-POL NEF (D1)","MX2"
"726","HIV-1 GAG-POL NEF (D1)","MYD88"
"727","HIV-1 GAG-POL NEF (D1)","N4BP1"
"728","HIV-1 GAG-POL NEF (D1)","NAIP"
"729","HIV-1 GAG-POL NEF (D1)","NBN"
"730","HIV-1 GAG-POL NEF (D1)","NCF2"
"731","HIV-1 GAG-POL NEF (D1)","NCSTN"
"732","HIV-1 GAG-POL NEF (D1)","NFAM1"
"733","HIV-1 GAG-POL NEF (D1)","NFIL3"
"734","HIV-1 GAG-POL NEF (D1)","NINJ1"
"735","HIV-1 GAG-POL NEF (D1)","NLRC4"
"736","HIV-1 GAG-POL NEF (D1)","NLRP3"
"737","HIV-1 GAG-POL NEF (D1)","NMI"
"738","HIV-1 GAG-POL NEF (D1)","NOD1"
"739","HIV-1 GAG-POL NEF (D1)","NOD2"
"740","HIV-1 GAG-POL NEF (D1)","NOTCH2"
"741","HIV-1 GAG-POL NEF (D1)","NRROS"
"742","HIV-1 GAG-POL NEF (D1)","NUB1"
"743","HIV-1 GAG-POL NEF (D1)","OAS1"
"744","HIV-1 GAG-POL NEF (D1)","OAS2"
"745","HIV-1 GAG-POL NEF (D1)","OAS3"
"746","HIV-1 GAG-POL NEF (D1)","OASL"
"747","HIV-1 GAG-POL NEF (D1)","P2RX7"
"748","HIV-1 GAG-POL NEF (D1)","PAK1"
"749","HIV-1 GAG-POL NEF (D1)","PARP14"
"750","HIV-1 GAG-POL NEF (D1)","PARP9"
"751","HIV-1 GAG-POL NEF (D1)","PDCD1LG2"
"752","HIV-1 GAG-POL NEF (D1)","PELI1"
"753","HIV-1 GAG-POL NEF (D1)","PIK3AP1"
"754","HIV-1 GAG-POL NEF (D1)","PML"
"755","HIV-1 GAG-POL NEF (D1)","POLB"
"756","HIV-1 GAG-POL NEF (D1)","PRKCD"
"757","HIV-1 GAG-POL NEF (D1)","PRKCE"
"758","HIV-1 GAG-POL NEF (D1)","PSMB10"
"759","HIV-1 GAG-POL NEF (D1)","PSMB8"
"760","HIV-1 GAG-POL NEF (D1)","PSMB9"
"761","HIV-1 GAG-POL NEF (D1)","PSME1"
"762","HIV-1 GAG-POL NEF (D1)","PTPRO"
"763","HIV-1 GAG-POL NEF (D1)","PYCARD"
"764","HIV-1 GAG-POL NEF (D1)","RAB10"
"765","HIV-1 GAG-POL NEF (D1)","RAB20"
"766","HIV-1 GAG-POL NEF (D1)","RBCK1"
"767","HIV-1 GAG-POL NEF (D1)","RIPK2"
"768","HIV-1 GAG-POL NEF (D1)","RIPK3"
"769","HIV-1 GAG-POL NEF (D1)","RNASE2"
"770","HIV-1 GAG-POL NEF (D1)","RNASET2"
"771","HIV-1 GAG-POL NEF (D1)","RNF135"
"772","HIV-1 GAG-POL NEF (D1)","RNF19B"
"773","HIV-1 GAG-POL NEF (D1)","RNF213"
"774","HIV-1 GAG-POL NEF (D1)","RNF31"
"775","HIV-1 GAG-POL NEF (D1)","RSAD2"
"776","HIV-1 GAG-POL NEF (D1)","S100A9"
"777","HIV-1 GAG-POL NEF (D1)","SAMD9"
"778","HIV-1 GAG-POL NEF (D1)","SBNO2"
"779","HIV-1 GAG-POL NEF (D1)","SCIMP"
"780","HIV-1 GAG-POL NEF (D1)","SEC14L1"
"781","HIV-1 GAG-POL NEF (D1)","SECTM1"
"782","HIV-1 GAG-POL NEF (D1)","SEMA4A"
"783","HIV-1 GAG-POL NEF (D1)","MSRB1"
"784","HIV-1 GAG-POL NEF (D1)","SERPINB9"
"785","HIV-1 GAG-POL NEF (D1)","SERPING1"
"786","HIV-1 GAG-POL NEF (D1)","SH2B2"
"787","HIV-1 GAG-POL NEF (D1)","SH2B3"
"788","HIV-1 GAG-POL NEF (D1)","SHFL"
"789","HIV-1 GAG-POL NEF (D1)","SIRPA"
"790","HIV-1 GAG-POL NEF (D1)","SKAP2"
"791","HIV-1 GAG-POL NEF (D1)","SLAMF7"
"792","HIV-1 GAG-POL NEF (D1)","SLAMF8"
"793","HIV-1 GAG-POL NEF (D1)","SLC11A1"
"794","HIV-1 GAG-POL NEF (D1)","SLC15A3"
"795","HIV-1 GAG-POL NEF (D1)","SLC15A4"
"796","HIV-1 GAG-POL NEF (D1)","SLFN11"
"797","HIV-1 GAG-POL NEF (D1)","SNCA"
"798","HIV-1 GAG-POL NEF (D1)","SP100"
"799","HIV-1 GAG-POL NEF (D1)","SPI1"
"800","HIV-1 GAG-POL NEF (D1)","SRC"
"801","HIV-1 GAG-POL NEF (D1)","STAT1"
"802","HIV-1 GAG-POL NEF (D1)","STAT2"
"803","HIV-1 GAG-POL NEF (D1)","STAT3"
"804","HIV-1 GAG-POL NEF (D1)","STING1"
"805","HIV-1 GAG-POL NEF (D1)","STXBP2"
"806","HIV-1 GAG-POL NEF (D1)","TANK"
"807","HIV-1 GAG-POL NEF (D1)","TAP1"
"808","HIV-1 GAG-POL NEF (D1)","TAP2"
"809","HIV-1 GAG-POL NEF (D1)","TAPBP"
"810","HIV-1 GAG-POL NEF (D1)","TAPBPL"
"811","HIV-1 GAG-POL NEF (D1)","TASL"
"812","HIV-1 GAG-POL NEF (D1)","TBK1"
"813","HIV-1 GAG-POL NEF (D1)","TCIRG1"
"814","HIV-1 GAG-POL NEF (D1)","TFE3"
"815","HIV-1 GAG-POL NEF (D1)","THEMIS2"
"816","HIV-1 GAG-POL NEF (D1)","TIFA"
"817","HIV-1 GAG-POL NEF (D1)","TLR1"
"818","HIV-1 GAG-POL NEF (D1)","TLR2"
"819","HIV-1 GAG-POL NEF (D1)","TLR4"
"820","HIV-1 GAG-POL NEF (D1)","TLR6"
"821","HIV-1 GAG-POL NEF (D1)","TLR7"
"822","HIV-1 GAG-POL NEF (D1)","TLR8"
"823","HIV-1 GAG-POL NEF (D1)","TMEM106A"
"824","HIV-1 GAG-POL NEF (D1)","TMEM229B"
"825","HIV-1 GAG-POL NEF (D1)","TNFAIP8L2"
"826","HIV-1 GAG-POL NEF (D1)","TNFRSF14"
"827","HIV-1 GAG-POL NEF (D1)","TNFRSF1B"
"828","HIV-1 GAG-POL NEF (D1)","TNFSF10"
"829","HIV-1 GAG-POL NEF (D1)","TNFSF13"
"830","HIV-1 GAG-POL NEF (D1)","TNFSF13B"
"831","HIV-1 GAG-POL NEF (D1)","TREX1"
"832","HIV-1 GAG-POL NEF (D1)","TRIM14"
"833","HIV-1 GAG-POL NEF (D1)","TRIM21"
"834","HIV-1 GAG-POL NEF (D1)","TRIM22"
"835","HIV-1 GAG-POL NEF (D1)","TRIM25"
"836","HIV-1 GAG-POL NEF (D1)","TRIM26"
"837","HIV-1 GAG-POL NEF (D1)","TRIM38"
"838","HIV-1 GAG-POL NEF (D1)","TRIM5"
"839","HIV-1 GAG-POL NEF (D1)","TYROBP"
"840","HIV-1 GAG-POL NEF (D1)","UBA7"
"841","HIV-1 GAG-POL NEF (D1)","UNC93B1"
"842","HIV-1 GAG-POL NEF (D1)","VAMP3"
"843","HIV-1 GAG-POL NEF (D1)","WAS"
"844","HIV-1 GAG-POL NEF (D1)","XKR8"
"845","HIV-1 GAG-POL NEF (D1)","XRCC4"
"846","HIV-1 GAG-POL NEF (D1)","ZBP1"
"847","HIV-1 GAG-POL NEF (D1)","ZNFX1"
"848","HIV-1 GAG-POL NEF (D3)","BLK"
"849","HIV-1 GAG-POL NEF (D3)","CNR2"
"850","HIV-1 GAG-POL NEF (D3)","CXCR5"
"851","HIV-1 GAG-POL NEF (D3)","IL1R2"
"852","HIV-1 GAG-POL NEF (D3)","TRBV6-4"
"853","HIV-1 GAG-POL NEF (D3)","AIM2"
"854","HIV-1 GAG-POL NEF (D3)","ALPK1"
"855","HIV-1 GAG-POL NEF (D3)","C1QB"
"856","HIV-1 GAG-POL NEF (D3)","C3AR1"
"857","HIV-1 GAG-POL NEF (D3)","CCR1"
"858","HIV-1 GAG-POL NEF (D3)","CLEC7A"
"859","HIV-1 GAG-POL NEF (D3)","CMKLR1"
"860","HIV-1 GAG-POL NEF (D3)","CSF1R"
"861","HIV-1 GAG-POL NEF (D3)","CTSL"
"862","HIV-1 GAG-POL NEF (D3)","CX3CR1"
"863","HIV-1 GAG-POL NEF (D3)","CXCL10"
"864","HIV-1 GAG-POL NEF (D3)","CYSLTR1"
"865","HIV-1 GAG-POL NEF (D3)","RIGI"
"866","HIV-1 GAG-POL NEF (D3)","DDX60"
"867","HIV-1 GAG-POL NEF (D3)","DHX58"
"868","HIV-1 GAG-POL NEF (D3)","EIF2AK2"
"869","HIV-1 GAG-POL NEF (D3)","FCGR3A"
"870","HIV-1 GAG-POL NEF (D3)","FFAR2"
"871","HIV-1 GAG-POL NEF (D3)","FPR2"
"872","HIV-1 GAG-POL NEF (D3)","FPR3"
"873","HIV-1 GAG-POL NEF (D3)","GBP1"
"874","HIV-1 GAG-POL NEF (D3)","GCH1"
"875","HIV-1 GAG-POL NEF (D3)","GRN"
"876","HIV-1 GAG-POL NEF (D3)","HAVCR2"
"877","HIV-1 GAG-POL NEF (D3)","HERC5"
"878","HIV-1 GAG-POL NEF (D3)","HSH2D"
"879","HIV-1 GAG-POL NEF (D3)","IFI16"
"880","HIV-1 GAG-POL NEF (D3)","IFI27"
"881","HIV-1 GAG-POL NEF (D3)","IFI44"
"882","HIV-1 GAG-POL NEF (D3)","IFI44L"
"883","HIV-1 GAG-POL NEF (D3)","IFI6"
"884","HIV-1 GAG-POL NEF (D3)","IFIH1"
"885","HIV-1 GAG-POL NEF (D3)","IFIT1"
"886","HIV-1 GAG-POL NEF (D3)","IFIT2"
"887","HIV-1 GAG-POL NEF (D3)","IFIT3"
"888","HIV-1 GAG-POL NEF (D3)","IFITM1"
"889","HIV-1 GAG-POL NEF (D3)","IFITM3"
"890","HIV-1 GAG-POL NEF (D3)","IGSF6"
"891","HIV-1 GAG-POL NEF (D3)","IL1RN"
"892","HIV-1 GAG-POL NEF (D3)","IRF9"
"893","HIV-1 GAG-POL NEF (D3)","LGALS9"
"894","HIV-1 GAG-POL NEF (D3)","LST1"
"895","HIV-1 GAG-POL NEF (D3)","MAFB"
"896","HIV-1 GAG-POL NEF (D3)","MERTK"
"897","HIV-1 GAG-POL NEF (D3)","MX1"
"898","HIV-1 GAG-POL NEF (D3)","MX2"
"899","HIV-1 GAG-POL NEF (D3)","NLRC4"
"900","HIV-1 GAG-POL NEF (D3)","NMI"
"901","HIV-1 GAG-POL NEF (D3)","OAS1"
"902","HIV-1 GAG-POL NEF (D3)","OAS2"
"903","HIV-1 GAG-POL NEF (D3)","OAS3"
"904","HIV-1 GAG-POL NEF (D3)","OASL"
"905","HIV-1 GAG-POL NEF (D3)","P2RX7"
"906","HIV-1 GAG-POL NEF (D3)","PARP9"
"907","HIV-1 GAG-POL NEF (D3)","PML"
"908","HIV-1 GAG-POL NEF (D3)","RSAD2"
"909","HIV-1 GAG-POL NEF (D3)","SAMD9"
"910","HIV-1 GAG-POL NEF (D3)","SECTM1"
"911","HIV-1 GAG-POL NEF (D3)","SERPING1"
"912","HIV-1 GAG-POL NEF (D3)","STAT1"
"913","HIV-1 GAG-POL NEF (D3)","TAP1"
"914","HIV-1 GAG-POL NEF (D3)","TASL"
"915","HIV-1 GAG-POL NEF (D3)","TLR1"
"916","HIV-1 GAG-POL NEF (D3)","TLR2"
"917","HIV-1 GAG-POL NEF (D3)","TLR6"
"918","HIV-1 GAG-POL NEF (D3)","TNFSF10"
"919","HIV-1 GAG-POL NEF (D3)","TNFSF13B"
"920","HIV-1 GAG-POL NEF (D3)","TRIM21"
"921","HIV-1 GAG-POL NEF (D3)","TRIM22"
"922","HIV-1 GAG-POL NEF (D3)","TRIM38"
"923","HIV-1 GAG-POL NEF (D3)","TRIM5"
"924","HIV-1 GAG-POL NEF (D3)","ZBP1"
"925","HIV-1 GAG-POL NEF (D3)","ZNFX1"
"926","HPV-VLP (M2)","ADORA2B"
"927","HPV-VLP (M2)","ALOX5"
"928","HPV-VLP (M2)","CD14"
"929","HPV-VLP (M2)","CD180"
"930","HPV-VLP (M2)","CD99"
"931","HPV-VLP (M2)","CFD"
"932","HPV-VLP (M2)","CHGA"
"933","HPV-VLP (M2)","CHRNA7"
"934","HPV-VLP (M2)","CHST3"
"935","HPV-VLP (M2)","CPLX2"
"936","HPV-VLP (M2)","CSF3R"
"937","HPV-VLP (M2)","CTSD"
"938","HPV-VLP (M2)","CTSK"
"939","HPV-VLP (M2)","CXCL2"
"940","HPV-VLP (M2)","CYBA"
"941","HPV-VLP (M2)","DPP4"
"942","HPV-VLP (M2)","FCGRT"
"943","HPV-VLP (M2)","GRN"
"944","HPV-VLP (M2)","HAMP"
"945","HPV-VLP (M2)","IFNA21"
"946","HPV-VLP (M2)","IRF3"
"947","HPV-VLP (M2)","ITGA6"
"948","HPV-VLP (M2)","LCK"
"949","HPV-VLP (M2)","LEF1"
"950","HPV-VLP (M2)","LGMN"
"951","HPV-VLP (M2)","LRP1"
"952","HPV-VLP (M2)","LY86"
"953","HPV-VLP (M2)","MAD1L1"
"954","HPV-VLP (M2)","MCOLN1"
"955","HPV-VLP (M2)","MERTK"
"956","HPV-VLP (M2)","MIF"
"957","HPV-VLP (M2)","NAGLU"
"958","HPV-VLP (M2)","NOD2"
"959","HPV-VLP (M2)","PECAM1"
"960","HPV-VLP (M2)","PIK3R2"
"961","HPV-VLP (M2)","PLD3"
"962","HPV-VLP (M2)","PYCARD"
"963","HPV-VLP (M2)","RNASET2"
"964","HPV-VLP (M2)","S100A8"
"965","HPV-VLP (M2)","SLC11A1"
"966","HPV-VLP (M2)","SNCA"
"967","HPV-VLP (M2)","SP2"
"968","HPV-VLP (M2)","TENM1"
"969","HPV-VLP (M2)","TNFRSF14"
"970","HPV-VLP (M2)","TSC1"
"971","HPV-VLP (M2)","VNN1"
"972","HPV-VLP (M2)","VPREB3"
"973","HPV-VLP (M2)","ADAR"
"974","HPV-VLP (M2)","AICDA"
"975","HPV-VLP (M2)","AIM2"
"976","HPV-VLP (M2)","APOBEC3B"
"977","HPV-VLP (M2)","APOBEC3G"
"978","HPV-VLP (M2)","APOL1"
"979","HPV-VLP (M2)","BATF3"
"980","HPV-VLP (M2)","BAX"
"981","HPV-VLP (M2)","C1QB"
"982","HPV-VLP (M2)","C2"
"983","HPV-VLP (M2)","C5"
"984","HPV-VLP (M2)","CASP1"
"985","HPV-VLP (M2)","CCL11"
"986","HPV-VLP (M2)","CCL13"
"987","HPV-VLP (M2)","CCL17"
"988","HPV-VLP (M2)","CCL18"
"989","HPV-VLP (M2)","CCL19"
"990","HPV-VLP (M2)","CCL20"
"991","HPV-VLP (M2)","CCL23"
"992","HPV-VLP (M2)","CCL24"
"993","HPV-VLP (M2)","CCL4"
"994","HPV-VLP (M2)","CCL7"
"995","HPV-VLP (M2)","CCNB2"
"996","HPV-VLP (M2)","CD1B"
"997","HPV-VLP (M2)","CD1E"
"998","HPV-VLP (M2)","CD209"
"999","HPV-VLP (M2)","CD38"
"1000","HPV-VLP (M2)","CD40"
"1001","HPV-VLP (M2)","CD70"
"1002","HPV-VLP (M2)","CD83"
"1003","HPV-VLP (M2)","CDK6"
"1004","HPV-VLP (M2)","CFB"
"1005","HPV-VLP (M2)","CFH"
"1006","HPV-VLP (M2)","CH25H"
"1007","HPV-VLP (M2)","CLEC10A"
"1008","HPV-VLP (M2)","CSF2"
"1009","HPV-VLP (M2)","CSF2RB"
"1010","HPV-VLP (M2)","CTLA4"
"1011","HPV-VLP (M2)","CTSC"
"1012","HPV-VLP (M2)","CXCL11"
"1013","HPV-VLP (M2)","CXCL13"
"1014","HPV-VLP (M2)","CXCL9"
"1015","HPV-VLP (M2)","CYP27B1"
"1016","HPV-VLP (M2)","RIGI"
