"","...1","condition","genes"
"474",3982,"FLUARIX FLUVIRIN (D7)","RORA"
"475",3986,"FLUARIX FLUVIRIN (D7)","RPS6KB1"
"476",3996,"FLUARIX FLUVIRIN (D7)","SFPQ"
"477",4027,"FLUARIX FLUVIRIN (D7)","STAT3"
"478",4029,"FLUARIX FLUVIRIN (D7)","STAT5B"
"479",4040,"FLUARIX FLUVIRIN (D7)","TESPA1"
"480",4042,"FLUARIX FLUVIRIN (D7)","TGFBR2"
"481",4044,"FLUARIX FLUVIRIN (D7)","THEMIS"
"482",4113,"FLUARIX FLUVIRIN (D7)","BTK"
"483",4118,"FLUARIX FLUVIRIN (D7)","CAV1"
"484",4122,"FLUARIX FLUVIRIN (D7)","CD38"
"485",4132,"FLUARIX FLUVIRIN (D7)","CR1"
"486",4137,"FLUARIX FLUVIRIN (D7)","CXCR1"
"487",4138,"FLUARIX FLUVIRIN (D7)","DAPK1"
"488",4203,"FLUARIX FLUVIRIN (D7)","PECAM1"
"489",4205,"FLUARIX FLUVIRIN (D7)","PLCG2"
"490",4210,"FLUARIX FLUVIRIN (D7)","PRDX1"
"491",4228,"FLUARIX FLUVIRIN (D7)","SHMT2"
"492",4247,"FLUARIX FLUVIRIN (D7)","TNFRSF17"
"493",4265,"FLUARIX (D0)","ADAM17"
"494",4272,"FLUARIX (D0)","AP3B1"
"495",4287,"FLUARIX (D0)","AZU1"
"496",4291,"FLUARIX (D0)","BCL6"
"497",4292,"FLUARIX (D0)","BMI1"
"498",4321,"FLUARIX (D0)","CD300C"
"499",4327,"FLUARIX (D0)","CEBPB"
"500",4334,"FLUARIX (D0)","CIITA"
"501",4337,"FLUARIX (D0)","CLEC6A"
"502",4361,"FLUARIX (D0)","EIF2AK2"
"503",4379,"FLUARIX (D0)","FUT4"
"504",4407,"FLUARIX (D0)","HLA-DMA"
"505",4408,"FLUARIX (D0)","HLA-DMB"
"506",4417,"FLUARIX (D0)","CXCL8"
"507",4420,"FLUARIX (D0)","IRF8"
"508",4421,"FLUARIX (D0)","JAG1"
"509",4447,"FLUARIX (D0)","LILRA4"
"510",4452,"FLUARIX (D0)","NRROS"
"511",4459,"FLUARIX (D0)","LYZ"
"512",4491,"FLUARIX (D0)","NCF1"
"513",4535,"FLUARIX (D0)","PLEKHM2"
"514",4551,"FLUARIX (D0)","RAB11FIP2"
"515",4557,"FLUARIX (D0)","REL"
"516",4558,"FLUARIX (D0)","RELB"
"517",4562,"FLUARIX (D0)","RNASE2"
"518",4600,"FLUARIX (D0)","SLC15A3"
"519",4614,"FLUARIX (D0)","SPI1"
"520",4626,"FLUARIX (D0)","SYK"
"521",4634,"FLUARIX (D0)","TFE3"
"522",4668,"FLUARIX (D0)","VEGFA"
"523",4670,"FLUARIX (D0)","VIM"
"524",4673,"FLUARIX (D0)","WDFY4"
"525",4707,"FLUARIX (D28 VS D3)","CEBPG"
"526",4714,"FLUARIX (D28 VS D3)","IL12A"
"527",4737,"FLUARIX (D28 VS D3)","NF1"
"528",4751,"FLUARIX FLUVIRIN (D1)","PRDX2"
"529",4754,"FLUMIST (D7)","GBP1"
"530",4756,"FLUMIST (D7)","IFIT1"
"531",4758,"FLUMIST (D7)","IFITM3"
"532",4760,"FLUMIST (D7)","OAS2"
"533",4765,"MENACTRA (D3)","C1R"
"534",4766,"MENACTRA (D3)","C1S"
"535",4769,"MENACTRA (D3)","C7"
"536",4770,"MENACTRA (D3)","CCL20"
"537",4771,"MENACTRA (D3)","CFH"
"538",4776,"MENACTRA (D3)","CXCL8"
"539",4780,"MENACTRA (D3)","PTX3"
"540",4783,"MENACTRA (D3)","CFB"
"541",4787,"MENACTRA (D3)","IFNA8"
"542",4792,"MENACTRA (D3)","BCL3"
"543",4793,"MENACTRA (D3)","CCL4"
"544",4794,"MENACTRA (D3)","CCL5"
"545",4796,"MENACTRA (D3)","CD80"
"546",4797,"MENACTRA (D3)","CD83"
"547",4799,"MENACTRA (D3)","CXCL2"
"548",4802,"MENACTRA (D3)","HLA-DMA"
"549",4805,"MENACTRA (D3)","IL1RN"
"550",4808,"MENACTRA (D3)","MAP3K8"
"551",4809,"MENACTRA (D3)","NFKB2"
"552",4811,"MENACTRA (D3)","PDE4B"
"553",4813,"MENACTRA (D3)","RELB"
"554",4814,"MENACTRA (D3)","SERPINB9"
"555",4821,"MENACTRA (D3)","CD1B"
"556",4822,"MENACTRA (D3)","CD1C"
"557",4823,"MENACTRA (D3)","CD1D"
"558",4825,"MENACTRA (D3)","CD86"
"559",4829,"MENACTRA (D3)","FUT7"
"560",4830,"MENACTRA (D3)","GCH1"
"561",4832,"MENACTRA (D3)","HLA-C"
"562",4833,"MENACTRA (D3)","HLA-DMB"
"563",4834,"MENACTRA (D3)","HLA-DPA1"
"564",4839,"MENACTRA (D3)","HLA-DRB4"
"565",4840,"MENACTRA (D3)","HLA-G"
"566",4844,"MENACTRA (D3)","IL1R2"
"567",4846,"MENACTRA (D3)","NFKBID"
"568",4848,"MENACTRA (D3)","PRKCD"
"569",4860,"MENACTRA (D3)","IL1R1"
"570",4864,"MENACTRA (D3)","VCAM1"
"571",4865,"MENACTRA (D3)","WDFY4"
"572",4867,"MENACTRA (D3)","BCL6"
"573",4869,"MENACTRA (D3)","HLA-E"
"574",4870,"MENACTRA (D3)","HLA-F"
"575",4879,"MENACTRA (D3)","C5AR1"
"576",4882,"MENACTRA (D3)","CFD"
"577",4885,"MENACTRA (D3)","CR1"
"578",4886,"MENACTRA (D3)","FCER1G"
"579",4893,"MENACTRA (D3)","TLR4"
"580",4895,"MENACTRA (D3)","AIF1"
"581",4903,"MMR II (Y7)","CCL24"
"582",4907,"MMR II (Y7)","FPR2"
"583",4911,"MMR II (Y7)","VEGFA"
"584",4912,"MMR II (Y7)","VNN1"
"585",4923,"MMR II (Y7)","ITGB8"
"586",4924,"MMR II (Y7)","LIF"
"587",4931,"MVA85A (D0)","CD14"
"588",4933,"MVA85A (D0)","FPR3"
"589",4934,"MVA85A (D0)","GAPT"
"590",4937,"MVA85A (D0)","TICAM2"
"591",4941,"MVA85A (D2)","CD28"
"592",4944,"MVA85A (D2)","CTLA4"
"593",4947,"MVA85A (D2)","ITK"
"594",4948,"MVA85A (D2)","STAT5B"
"595",4954,"TICE BGC RBCG (D14)","CCL5"
"596",4955,"TICE BGC RBCG (D14)","CD247"
"597",4962,"TICE BGC RBCG (D14)","GNLY"
"598",4963,"TICE BGC RBCG (D14)","GZMB"
"599",4968,"TICE BGC RBCG (D14)","IL2RB"
"600",4969,"TICE BGC RBCG (D14)","KIR3DL1"
"601",4978,"TICE BGC RBCG (D14)","PRF1"
"602",4986,"TICE BGC RBCG (D14)","SPIRE1"
"603",4988,"TICE BGC RBCG (D14)","TGFBR3"
"604",4993,"IMUVAC (D1)","BATF2"
"605",4996,"IMUVAC (D1)","CTSW"
"606",4998,"IMUVAC (D1)","FAS"
"607",4999,"IMUVAC (D1)","FCGR1A"
"608",5002,"IMUVAC (D1)","GBP1"
"609",5008,"IMUVAC (D1)","IDO1"
"610",5010,"IMUVAC (D1)","IRF1"
"611",5016,"IMUVAC (D1)","PI3"
"612",5032,"IMUVAC (D1)","VSTM1"
"613",5036,"FLUAD (D1)","BATF2"
"614",5044,"FLUAD (D1)","FCGR1A"
"615",5046,"FLUAD (D1)","GBP1"
"616",5051,"FLUAD (D1)","IDO1"
"617",5052,"FLUAD (D1)","IFI35"
"618",5054,"FLUAD (D1)","IL15"
"619",5065,"FLUAD (D1)","STAT1"
"620",5075,"TIV INFLUENZA (M12-13)","ADSS2"
"621",5108,"TIV INFLUENZA (M12-13)","BST2"
"622",5109,"TIV INFLUENZA (M12-13)","BTK"
"623",5124,"TIV INFLUENZA (M12-13)","CD14"
"624",5133,"TIV INFLUENZA (M12-13)","CFP"
"625",5151,"TIV INFLUENZA (M12-13)","DHX9"
"626",5168,"TIV INFLUENZA (M12-13)","FBXO38"
"627",5170,"TIV INFLUENZA (M12-13)","FCGR2B"
"628",5171,"TIV INFLUENZA (M12-13)","FCGR3A"
"629",5186,"TIV INFLUENZA (M12-13)","GRN"
"630",5196,"TIV INFLUENZA (M12-13)","HLA-F"
"631",5208,"TIV INFLUENZA (M12-13)","IL10RB"
"632",5215,"TIV INFLUENZA (M12-13)","KDELR1"
"633",5220,"TIV INFLUENZA (M12-13)","KIR2DL3"
"634",5231,"TIV INFLUENZA (M12-13)","LMO4"
"635",5250,"TIV INFLUENZA (M12-13)","MILR1"
"636",5265,"TIV INFLUENZA (M12-13)","NLRP12"
"637",5301,"TIV INFLUENZA (M12-13)","PRKDC"
"638",5304,"TIV INFLUENZA (M12-13)","PSEN1"
"639",5305,"TIV INFLUENZA (M12-13)","PSMB8"
"640",5320,"TIV INFLUENZA (M12-13)","REL"
"641",5321,"TIV INFLUENZA (M12-13)","RELA"
"642",5326,"TIV INFLUENZA (M12-13)","RNF135"
"643",5328,"TIV INFLUENZA (M12-13)","RNF213"
"644",5357,"TIV INFLUENZA (M12-13)","SRPK2"
"645",5359,"TIV INFLUENZA (M12-13)","STAT3"
"646",5368,"TIV INFLUENZA (M12-13)","SYK"
"647",5375,"TIV INFLUENZA (M12-13)","TFEB"
"648",5386,"TIV INFLUENZA (M12-13)","TRIM27"
"649",5430,"TIV INFLUENZA (M12-13)","CAMLG"
"650",5433,"TIV INFLUENZA (M12-13)","CD28"
"651",5453,"TIV INFLUENZA (M12-13)","DENND1B"
"652",5478,"TIV INFLUENZA (M12-13)","GPR183"
"653",5499,"TIV INFLUENZA (M12-13)","ITK"
"654",5546,"TIV INFLUENZA (M12-13)","PLPP6"
"655",5553,"TIV INFLUENZA (M12-13)","RASGRP1"
"656",5559,"TIV INFLUENZA (M12-13)","RO60"
"657",5572,"TIV INFLUENZA (M12-13)","RPS6"
"658",5575,"TIV INFLUENZA (M12-13)","SCNN1B"
"659",5610,"TIV INFLUENZA (M12-13)","TRIML1"
"660",5655,"MENVEO ACWYVAX (D7)","BANK1"
"661",5664,"MENVEO ACWYVAX (D7)","CD96"
"662",5676,"MENVEO ACWYVAX (D7)","CTSC"
"663",5695,"MENVEO ACWYVAX (D7)","FPR2"
"664",5696,"MENVEO ACWYVAX (D7)","GBP1"
"665",5704,"MENVEO ACWYVAX (D7)","HPRT1"
"666",5707,"MENVEO ACWYVAX (D7)","IDE"
"667",5714,"MENVEO ACWYVAX (D7)","JAK1"
"668",5719,"MENVEO ACWYVAX (D7)","KHDRBS1"
"669",5724,"MENVEO ACWYVAX (D7)","LILRB2"
"670",5726,"MENVEO ACWYVAX (D7)","LIPA"
"671",5739,"MENVEO ACWYVAX (D7)","MFSD6"
"672",5781,"MENVEO ACWYVAX (D7)","PTGER4"
"673",5810,"MENVEO ACWYVAX (D7)","SLC15A4"
"674",5815,"MENVEO ACWYVAX (D7)","SNAP23"
"675",5817,"MENVEO ACWYVAX (D7)","SP100"
"676",5820,"MENVEO ACWYVAX (D7)","SRP54"
"677",5822,"MENVEO ACWYVAX (D7)","ST6GAL1"
"678",5830,"MENVEO ACWYVAX (D7)","TGFBR2"
"679",5831,"MENVEO ACWYVAX (D7)","THEMIS"
"680",5844,"MENVEO ACWYVAX (D7)","TRIM23"
"681",5871,"MENVEO ACWYVAX (D7)","ZFP36L2"
"682",5884,"MENVEO ACWYVAX (D7)","AIF1"
"683",5956,"MENVEO ACWYVAX (D7)","MYO1G"
"684",5958,"MENVEO ACWYVAX (D7)","NFKB2"
"685",5974,"MENVEO ACWYVAX (D7)","PPP2R1A"
"686",5979,"MENVEO ACWYVAX (D7)","ROMO1"
"687",6029,"MVA85A (H6)","CXCL9"
"688",6030,"MVA85A (H6)","GBP1"
"689",6034,"MVA85A (H6)","STAT1"
"690",6035,"MVA85A (H6)","TAP1"
"691",6042,"FLUVIRIN PANDEMRIX (D7)","CAV1"
"692",6044,"FLUVIRIN PANDEMRIX (D7)","CCNB2"
"693",6045,"FLUVIRIN PANDEMRIX (D7)","CD38"
"694",6104,"FLUVIRIN PANDEMRIX (D7)","TNFRSF17"
"695",6107,"FLUVIRIN PANDEMRIX (D7)","TPD52"
"696",6113,"FLUVIRIN PANDEMRIX (D7)","XBP1"
"697",6120,"FLUARIX (D0)","ADARB1"
"698",6132,"FLUARIX (D0)","APOBEC3F"
"699",6133,"FLUARIX (D0)","APOBEC3H"
"700",6154,"FLUARIX (D0)","BAX"
"701",6181,"FLUARIX (D0)","CD47"
"702",6182,"FLUARIX (D0)","CD99"
"703",6250,"FLUARIX (D0)","GNL1"
"704",6253,"FLUARIX (D0)","GSDMD"
"705",6273,"FLUARIX (D0)","IFITM1"
"706",6275,"FLUARIX (D0)","IL2RG"
"707",6276,"FLUARIX (D0)","IL32"
"708",6322,"FLUARIX (D0)","MAPT"
"709",6323,"FLUARIX (D0)","MAVS"
"710",6338,"FLUARIX (D0)","MLH1"
"711",6385,"FLUARIX (D0)","PARP1"
"712",6405,"FLUARIX (D0)","PKNOX1"
"713",6413,"FLUARIX (D0)","PPIA"
"714",6422,"FLUARIX (D0)","PSMB8"
"715",6426,"FLUARIX (D0)","PSME1"
"716",6452,"FLUARIX (D0)","RPL13A"
"717",6458,"FLUARIX (D0)","RPL39"
"718",6459,"FLUARIX (D0)","RPS19"
"719",6463,"FLUARIX (D0)","RPS6"
"720",6502,"FLUARIX (D0)","SOD1"
"721",6506,"FLUARIX (D0)","SPN"
"722",6514,"FLUARIX (D0)","STXBP4"
"723",6539,"FLUARIX (D0)","TNFRSF4"
"724",6547,"FLUARIX (D0)","TRIM65"
"725",6554,"FLUARIX (D0)","TTLL1"
"726",6566,"FLUARIX (D0)","UNC13D"
"727",6568,"FLUARIX (D0)","UNG"
"728",6630,"FLUARIX (D28)","IFNAR2"
"729",6642,"FLUARIX (D28)","AIMP1"
"730",6643,"FLUARIX (D28)","CCR2"
"731",6648,"FLUARIX (D28)","MAPK1"
"732",6654,"FLUARIX (D28)","CD34"
"733",6658,"FLUARIX (D28)","IL10"
"734",6659,"FLUARIX (D28)","CXCL8"
"735",6664,"FLUARIX (D28)","SFTPD"
"736",6666,"FLUARIX (D28)","TGFB2"
"737",6680,"FLUARIX (D28)","ADAM17"
"738",6685,"FLUARIX (D28)","ADM"
"739",6688,"FLUARIX (D28)","ADSS1"
"740",6700,"FLUARIX (D28)","ALOX5"
"741",6709,"FLUARIX (D28)","AP3B1"
"742",6715,"FLUARIX (D28)","ARG2"
"743",6745,"FLUARIX (D28)","AZU1"
"744",6749,"FLUARIX (D28)","BAG6"
"745",6753,"FLUARIX (D28)","BANK1"
"746",6757,"FLUARIX (D28)","BCL10"
"747",6762,"FLUARIX (D28)","BCL3"
"748",6763,"FLUARIX (D28)","BCL6"
"749",6773,"FLUARIX (D28)","BPI"
"750",6777,"FLUARIX (D28)","BTK"
"751",6791,"FLUARIX (D28)","SCIMP"
"752",6804,"FLUARIX (D28)","C5AR1"
"753",6816,"FLUARIX (D28)","CASP3"
"754",6832,"FLUARIX (D28)","CCL20"
"755",6836,"FLUARIX (D28)","CCR1"
"756",6841,"FLUARIX (D28)","CD38"
"757",6842,"FLUARIX (D28)","CD46"
"758",6843,"FLUARIX (D28)","CD55"
"759",6844,"FLUARIX (D28)","CD68"
"760",6845,"FLUARIX (D28)","CD80"
"761",6846,"FLUARIX (D28)","CD83"
"762",6847,"FLUARIX (D28)","CD86"
"763",6858,"FLUARIX (D28)","CEBPB"
"764",6871,"FLUARIX (D28)","CIITA"
"765",6905,"FLUARIX (D28)","CRK"
"766",6908,"FLUARIX (D28)","CSF2RB"
"767",6926,"FLUARIX (D28)","DAPK1"
"768",6949,"FLUARIX (D28)","DNM2"
"769",7023,"FLUARIX (D28)","FCAR"
"770",7024,"FLUARIX (D28)","FCGR2C"
"771",7040,"FLUARIX (D28)","FOSL1"
"772",7041,"FLUARIX (D28)","FOSL2"
"773",7043,"FLUARIX (D28)","FPR2"
"774",7065,"FLUARIX (D28)","GEM"
"775",7095,"FLUARIX (D28)","GRN"
"776",7118,"FLUARIX (D28)","HLA-DMA"
"777",7119,"FLUARIX (D28)","HLA-DMB"
"778",7130,"FLUARIX (D28)","HRH2"
"779",7146,"FLUARIX (D28)","IFI30"
"780",7147,"FLUARIX (D28)","IFIT2"
"781",7148,"FLUARIX (D28)","IFNGR1"
"782",7149,"FLUARIX (D28)","IFNGR2"
"783",7153,"FLUARIX (D28)","IGSF6"
"784",7155,"FLUARIX (D28)","IL17RC"
"785",7157,"FLUARIX (D28)","IL1R1"
"786",7170,"FLUARIX (D28)","IRF8"
"787",7179,"FLUARIX (D28)","JAG1"
"788",7205,"FLUARIX (D28)","KIF5B"
"789",7232,"FLUARIX (D28)","LILRA4"
"790",7233,"FLUARIX (D28)","LILRB1"
"791",7234,"FLUARIX (D28)","LILRB4"
"792",7243,"FLUARIX (D28)","IRAG2"
"793",7244,"FLUARIX (D28)","NRROS"
"794",7251,"FLUARIX (D28)","LY86"
"795",7256,"FLUARIX (D28)","LYZ"
"796",7271,"FLUARIX (D28)","MAP3K8"
"797",7290,"FLUARIX (D28)","MEF2C"
"798",7291,"FLUARIX (D28)","MERTK"
"799",7296,"FLUARIX (D28)","MFAP3"
"800",7305,"FLUARIX (D28)","MILR1"
"801",7352,"FLUARIX (D28)","NCF1"
"802",7354,"FLUARIX (D28)","NCF2"
"803",7356,"FLUARIX (D28)","NCKAP1L"
"804",7366,"FLUARIX (D28)","NFKBIA"
"805",7368,"FLUARIX (D28)","NFKBID"
"806",7385,"FLUARIX (D28)","NRARP"
"807",7405,"FLUARIX (D28)","OLR1"
"808",7410,"FLUARIX (D28)","OSM"
"809",7442,"FLUARIX (D28)","PIK3CG"
"810",7453,"FLUARIX (D28)","PLCG2"
"811",7458,"FLUARIX (D28)","PLEKHM2"
"812",7471,"FLUARIX (D28)","POU2F2"
"813",7479,"FLUARIX (D28)","PPP2CA"
"814",7498,"FLUARIX (D28)","PTX3"
"815",7531,"FLUARIX (D28)","REL"
"816",7532,"FLUARIX (D28)","RELB"
"817",7535,"FLUARIX (D28)","RFX1"
"818",7598,"FLUARIX (D28)","SERPINB9"
"819",7604,"FLUARIX (D28)","SFPQ"
"820",7629,"FLUARIX (D28)","SKIL"
"821",7633,"FLUARIX (D28)","SLC15A3"
"822",7682,"FLUARIX (D28)","SOX4"
"823",7686,"FLUARIX (D28)","SPI1"
"824",7692,"FLUARIX (D28)","SRC"
"825",7714,"FLUARIX (D28)","SYK"
"826",7731,"FLUARIX (D28)","TFE3"
"827",7738,"FLUARIX (D28)","THEMIS2"
"828",7741,"FLUARIX (D28)","TICAM1"
"829",7742,"FLUARIX (D28)","TICAM2"
"830",7748,"FLUARIX (D28)","TLR4"
"831",7776,"FLUARIX (D28)","TNFRSF1B"
"832",7780,"FLUARIX (D28)","TNFSF15"
"833",7791,"FLUARIX (D28)","TREML4"
"834",7793,"FLUARIX (D28)","TRIM26"
"835",7801,"FLUARIX (D28)","TTC4"
"836",7805,"FLUARIX (D28)","TUBB4B"
"837",7835,"FLUARIX (D28)","VAV2"
"838",7836,"FLUARIX (D28)","VEGFA"
"839",7837,"FLUARIX (D28)","VIM"
"840",7839,"FLUARIX (D28)","VNN1"
"841",7850,"FLUARIX (D28)","WDFY4"
"842",7865,"FLUARIX (D28)","ZBTB7A"
"843",7902,"INFLUENZA (D28)","CFH"
"844",7923,"INFLUENZA (D28)","TTLL1"
"845",7951,"FLUARIX (D3)","APOBEC3F"
"846",7952,"FLUARIX (D3)","APOBEC3H"
"847",8136,"FLUARIX (D3)","GNL1"
"848",8219,"FLUARIX (D3)","MAPT"
"849",8220,"FLUARIX (D3)","MAVS"
"850",8238,"FLUARIX (D3)","MLH1"
"851",8301,"FLUARIX (D3)","PARP1"
"852",8315,"FLUARIX (D3)","PHB1"
"853",8322,"FLUARIX (D3)","PKNOX1"
"854",8332,"FLUARIX (D3)","PPP2R1A"
"855",8346,"FLUARIX (D3)","PURA"
"856",8382,"FLUARIX (D3)","RPL39"
"857",8388,"FLUARIX (D3)","S1PR4"
"858",8394,"FLUARIX (D3)","SCAP"
"859",8423,"FLUARIX (D3)","SPN"
"860",8480,"FLUARIX (D3)","TRIM65"
"861",8487,"FLUARIX (D3)","TTLL1"
"862",8497,"FLUARIX (D3)","UNC13D"
"863",8499,"FLUARIX (D3)","UNG"
"864",8567,"FLUARIX (D3)","ADAM17"
"865",8568,"FLUARIX (D3)","ADM"
"866",8571,"FLUARIX (D3)","AP3B1"
"867",8586,"FLUARIX (D3)","BCL3"
"868",8587,"FLUARIX (D3)","BCL6"
"869",8591,"FLUARIX (D3)","BPI"
"870",8618,"FLUARIX (D3)","CEBPB"
"871",8623,"FLUARIX (D3)","CIITA"
"872",8639,"FLUARIX (D3)","EGR1"
"873",8640,"FLUARIX (D3)","EIF2AK2"
"874",8658,"FLUARIX (D3)","FOSL1"
"875",8659,"FLUARIX (D3)","FOSL2"
"876",8666,"FLUARIX (D3)","GEM"
"877",8733,"FLUARIX (D3)","NRROS"
"878",8769,"FLUARIX (D3)","NFKBIA"
"879",8770,"FLUARIX (D3)","NFKBID"
"880",8778,"FLUARIX (D3)","OLR1"
"881",8793,"FLUARIX (D3)","PLEKHM2"
"882",8808,"FLUARIX (D3)","PRKCE"
"883",8813,"FLUARIX (D3)","RAB11FIP2"
"884",8819,"FLUARIX (D3)","REL"
"885",8836,"FLUARIX (D3)","SKIL"
"886",8876,"FLUARIX (D3)","TNFAIP3"
"887",8884,"FLUARIX (D3)","TREML4"
"888",8898,"FLUARIX (D3)","VEGFA"
"889",8945,"INFLUENZA (D3)","TTLL1"
"890",8955,"INFLUENZA (D3)","NFKBIA"
"891",8957,"INFLUENZA (D3)","PLEKHM2"
"892",8963,"FLUZONE (D1)","GBP1"
"893",8965,"FLUZONE (D1)","IFIT1"
"894",8979,"BCG (D56)","CXCL1"
"895",8980,"BCG (D56)","CXCR5"
"896",8986,"BCG (D56)","IFIT1"
"897",8995,"BCG (D56)","MYO1C"
"898",9007,"BCG (D56)","THBS1"
"899",9016,"BCG (D56)","ACKR3"
"900",9082,"BCG (D56)","C4BPB"
"901",9089,"BCG (D56)","HAMP"
"902",9091,"BCG (D56)","HYAL2"
"903",9093,"BCG (D56)","IL9"
"904",9094,"BCG (D56)","LIMK1"
"905",9115,"BCG (D56)","TICAM1"
"906",9176,"ZOSTAVAX (D1)","C1QBP"
"907",9182,"ZOSTAVAX (D1)","CD79B"
"908",9210,"ZOSTAVAX (D1)","GZMA"
"909",9218,"ZOSTAVAX (D1)","LILRA5"
"910",9252,"ZOSTAVAX (D1)","RAB27A"
"911",9257,"ZOSTAVAX (D1)","RNASE2"
"912",9258,"ZOSTAVAX (D1)","RO60"
"913",9310,"ZOSTAVAX (D1)","ALOX5"
"914",9325,"ZOSTAVAX (D1)","BTN2A1"
"915",9326,"ZOSTAVAX (D1)","C5AR1"
"916",9332,"ZOSTAVAX (D1)","CCND3"
"917",9333,"ZOSTAVAX (D1)","CCR2"
"918",9334,"ZOSTAVAX (D1)","CD14"
"919",9346,"ZOSTAVAX (D1)","CTNNB1"
"920",9347,"ZOSTAVAX (D1)","CTSS"
"921",9348,"ZOSTAVAX (D1)","CXCR2"
"922",9349,"ZOSTAVAX (D1)","CXCR4"
"923",9375,"ZOSTAVAX (D1)","FPR1"
"924",9382,"ZOSTAVAX (D1)","GPR65"
"925",9385,"ZOSTAVAX (D1)","HLA-F"
"926",9391,"ZOSTAVAX (D1)","IL1R2"
"927",9396,"ZOSTAVAX (D1)","JAK1"
"928",9401,"ZOSTAVAX (D1)","KIF5B"
"929",9406,"ZOSTAVAX (D1)","LILRB2"
"930",9436,"ZOSTAVAX (D1)","MYH9"
"931",9444,"ZOSTAVAX (D1)","PARP1"
"932",9448,"ZOSTAVAX (D1)","PECAM1"
"933",9455,"ZOSTAVAX (D1)","PLCG2"
"934",9494,"ZOSTAVAX (D1)","SELL"
"935",9502,"ZOSTAVAX (D1)","SIRPA"
"936",9504,"ZOSTAVAX (D1)","SLC11A1"
"937",9514,"ZOSTAVAX (D1)","SPI1"
"938",9515,"ZOSTAVAX (D1)","STAT3"
"939",9517,"ZOSTAVAX (D1)","STX4"
"940",9522,"ZOSTAVAX (D1)","TGFBR2"
"941",9527,"ZOSTAVAX (D1)","TNFRSF1B"
"942",9535,"ZOSTAVAX (D1)","TXK"
"943",9544,"ZOSTAVAX (D1)","WAS"
"944",9570,"ZOSTAVAX (D14)","MSH2"
"945",9571,"ZOSTAVAX (D14)","MSH6"
"946",9589,"ZOSTAVAX (D14)","CCR2"
"947",9594,"ZOSTAVAX (D14)","IL6ST"
"948",9596,"ZOSTAVAX (D14)","LGALS1"
"949",9597,"ZOSTAVAX (D14)","LILRA5"
"950",9601,"ZOSTAVAX (D14)","CCL5"
"951",9602,"ZOSTAVAX (D14)","CD14"
"952",9603,"ZOSTAVAX (D14)","CX3CR1"
"953",9604,"ZOSTAVAX (D14)","CXCR2"
"954",9606,"ZOSTAVAX (D14)","HLA-G"
"955",9608,"ZOSTAVAX (D14)","JAK1"
"956",9610,"ZOSTAVAX (D14)","SELL"
"957",9612,"ZOSTAVAX (D14)","STAT3"
"958",9614,"ZOSTAVAX (D14)","WAS"
"959",9617,"ZOSTAVAX (D28)","ADAR"
"960",9621,"ZOSTAVAX (D28)","ADGRE5"
"961",9625,"ZOSTAVAX (D28)","ALOX5"
"962",9641,"ZOSTAVAX (D28)","BTN2A1"
"963",9647,"ZOSTAVAX (D28)","CCR2"
"964",9648,"ZOSTAVAX (D28)","CD14"
"965",9651,"ZOSTAVAX (D28)","CDC42"
"966",9667,"ZOSTAVAX (D28)","CYBA"
"967",9671,"ZOSTAVAX (D28)","DCAF12"
"968",9691,"ZOSTAVAX (D28)","FGR"
"969",9706,"ZOSTAVAX (D28)","GRN"
"970",9712,"ZOSTAVAX (D28)","HHEX"
"971",9715,"ZOSTAVAX (D28)","HLA-DRB3"
"972",9716,"ZOSTAVAX (D28)","HMGB2"
"973",9722,"ZOSTAVAX (D28)","CXCR2"
"974",9723,"ZOSTAVAX (D28)","IRF2BP2"
"975",9728,"ZOSTAVAX (D28)","JAK1"
"976",9733,"ZOSTAVAX (D28)","KIF5B"
"977",9735,"ZOSTAVAX (D28)","LCP1"
"978",9736,"ZOSTAVAX (D28)","LILRA6"
"979",9753,"ZOSTAVAX (D28)","MYH9"
"980",9766,"ZOSTAVAX (D28)","NOTCH1"
"981",9770,"ZOSTAVAX (D28)","PARP1"
"982",9780,"ZOSTAVAX (D28)","PLCG2"
"983",9788,"ZOSTAVAX (D28)","PRKCD"
"984",9791,"ZOSTAVAX (D28)","PSMB10"
"985",9830,"ZOSTAVAX (D28)","SELL"
"986",9845,"ZOSTAVAX (D28)","SNCA"
"987",9849,"ZOSTAVAX (D28)","SP3"
"988",9854,"ZOSTAVAX (D28)","ST6GAL1"
"989",9855,"ZOSTAVAX (D28)","STAT3"
"990",9856,"ZOSTAVAX (D28)","STX4"
"991",9863,"ZOSTAVAX (D28)","TGFBR2"
"992",9867,"ZOSTAVAX (D28)","TLR4"
"993",9877,"ZOSTAVAX (D28)","TNFRSF1B"
"994",9879,"ZOSTAVAX (D28)","TRIM58"
"995",9885,"ZOSTAVAX (D28)","TXK"
"996",9886,"ZOSTAVAX (D28)","UBA7"
"997",9894,"ZOSTAVAX (D28)","WAS"
"998",9904,"ZOSTAVAX (D28)","ZC3HAV1"
"999",9922,"ZOSTAVAX (D28)","C1QBP"
"1000",9927,"ZOSTAVAX (D28)","CASP1"
"1001",9929,"ZOSTAVAX (D28)","CD79B"
"1002",9938,"ZOSTAVAX (D28)","CXCR3"
"1003",9958,"ZOSTAVAX (D28)","FAU"
"1004",9959,"ZOSTAVAX (D28)","FCAR"
"1005",9967,"ZOSTAVAX (D28)","GZMA"
