"","condition","genes"
"2385","BNT-I (D3)","SLC18A2"
"2386","BNT-I (D3)","IFNL2"
"2387","BNT-I (D3)","CLEC10A"
"2388","BNT-I (D3)","C1R"
"2389","BNT-I (D3)","VNN1"
"2390","BNT-I (D3)","FPR1"
"2391","BNT-I (D3)","JAG1"
"2392","BNT-I (D3)","NFKBIA"
"2393","BNT-I (D3)","GBP2"
"2394","BNT-I (D3)","BCL3"
"2395","BNT-I (D3)","FCGR2A"
"2396","BNT-I (D3)","SLC15A3"
"2397","BNT-I (D3)","GPR15"
"2398","BNT-I (D3)","BCL6"
"2399","BNT-I (D3)","TNFAIP3"
"2400","BNT-I (D3)","CHGA"
"2401","BNT-I (D3)","LILRA5"
"2402","BNT-I (D3)","GBP6"
"2403","BNT-I (D3)","CXCL5"
"2404","BNT-I (D3)","IFNL1"
"2405","BNT-I (D3)","KIR2DL3"
"2406","BNT-I (D3)","F12"
"2407","BNT-I (D3)","CXCL17"
"2408","BNT-I (D3)","MAP2K6"
"2409","BNT-I (D3)","ADM"
"2410","BNT-I (D3)","TNFSF9"
"2411","BNT-I (D3)","NFKBID"
"2412","BNT-I (D3)","IL13"
"2413","BNT-I (D4)","SNCA"
"2414","BNT-I (D4)","EPB42"
"2415","BNT-I (D4)","RAP1GAP"
"2416","BNT-I (D4)","EPHB3"
"2417","BNT-I (D4)","PDE4B"
"2418","BNT-I (D4)","JMJD6"
"2419","BNT-I-BNT (D51, mild)","CR2"
"2420","BNT-I-BNT (D51, mild)","CD22"
"2421","BNT-I-BNT (D51, mild)","ARHGEF5"
"2422","BNT-I-BNT (D51, mild)","PTK2"
"2423","BNT-I-BNT (D51, mild)","ADD2"
"2424","BNT-I-BNT (D51, mild)","TOR2A"
"2425","BNT-I-BNT (D51, mild)","ANKHD1"
"2426","BNT-I-BNT (D51, mild)","LCN2"
"2427","BNT-I-BNT (D51, mild)","MSH2"
"2428","BNT-I-BNT (D51, mild)","MEN1"
"2429","BNT-I-BNT (D51, mild)","CD40"
"2430","BNT-I-BNT (D51, mild)","CASP6"
"2431","BNT-I-BNT (D51, mild)","BANK1"
"2432","BNT-I-BNT (D51, mild)","S1PR1"
"2433","BNT-I-BNT (D51, mild)","DEFA4"
"2434","BNT-I-BNT (D51, mild)","RORC"
"2435","BNT-I-BNT (D51, mild)","TRIM68"
"2436","BNT-I-BNT (D51, mild)","BPI"
"2437","BNT-I-BNT (D51, mild)","IL7R"
"2438","BNT-I-BNT (D51, mild)","AZU1"
"2439","BNT-I-BNT (D51, mild)","CEACAM8"
"2440","BNT-I-BNT (D51, mild)","ROMO1"
"2441","BNT-I-BNT (D51, mild)","FAU"
"2442","BNT-I-BNT (D51, mild)","CAMP"
"2443","BNT-I-BNT (D51, mild)","ST6GAL1"
"2444","BNT-I-BNT (D51, mild)","CD24"
"2445","BNT-I-BNT (D51, mild)","CD40LG"
"2446","BNT-I-BNT (D51, mild)","FUT4"
"2447","BNT-I-BNT (D51, mild)","CXCR5"
"2448","BNT-I-BNT (D51, mild)","MS4A1"
"2449","BNT-I-BNT (D51, mild)","CD79A"
"2450","BNT-I-BNT (D51, mild)","OLR1"
"2451","BNT-I-BNT (D51, mild)","CRISP3"
"2452","BNT-I-BNT (D51, mild)","PARP1"
"2453","BNT-I-BNT (D51, mild)","CCR7"
"2454","BNT-I-BNT (D51, severe)","ANKHD1"
"2455","BNT-I-BNT (D51, severe)","OSM"
"2456","BNT-I-BNT (D51, severe)","RPS19"
"2457","BNT-I-BNT (D51, severe)","RORC"
"2458","BNT-I-BNT (D51, severe)","TRIM68"
"2459","BNT-I-BNT (D51, severe)","CD300LB"
"2460","BNT-I-BNT (D51, severe)","TREML1"
"2461","BNT-MO (V3, D1)","CLEC6A"
"2462","BNT-MO (V3, D1)","GBP7"
"2463","BNT-MO (V3, D1)","CCL2"
"2464","BNT-MO (V3, D1)","IL27"
"2465","BNT-MO (V3, D1)","CXCL9"
"2466","BNT-MO (V3, D1)","OAS2"
"2467","BNT-MO (V3, D1)","MDK"
"2468","BNT-MO (V3, D1)","IDO1"
"2469","BNT-MO (V3, D1)","IFI6"
"2470","BNT-MO (V3, D1)","PIK3AP1"
"2471","BNT-MO (V3, D1)","RGS1"
"2472","BNT-MO (V3, D1)","DEFA1"
"2473","BNT-MO (V3, D1)","TRIM22"
"2474","BNT-MO (V3, D1)","APOBEC3A"
"2475","BNT-MO (V3, D1)","FCGR1A"
"2476","BNT-MO (V3, D1)","PML"
"2477","BNT-MO (V3, D1)","XCL1"
"2478","BNT-MO (V3, D1)","IRF1"
"2479","BNT-MO (V3, D1)","EIF2AK2"
"2480","BNT-MO (V3, D1)","GBP6"
"2481","BNT-MO (V3, D1)","IFI35"
"2482","BNT-MO (V3, D1)","NFKBIA"
"2483","BNT-MO (V3, D1)","MX2"
"2484","BNT-MO (V3, D1)","GBP2"
"2485","BNT-MO (V3, D1)","IL31RA"
"2486","BNT-MO (V3, D1)","EGR1"
"2487","BNT-MO (V3, D1)","IFITM1"
"2488","BNT-MO (V3, D1)","IL1RN"
"2489","BNT-MO (V3, D1)","CLEC4G"
"2490","BNT-MO (V3, D1)","CCL8"
"2491","BNT-MO (V3, D1)","CCL3"
"2492","BNT-MO (V3, D1)","IFI30"
"2493","BNT-MO (V3, D1)","CXCL2"
"2494","BNT-MO (V3, D1)","OSM"
"2495","BNT-MO (V3, D1)","TNFSF10"
"2496","BNT-MO (V3, D1)","IFIT2"
"2497","BNT-MO (V3, D1)","IL10"
"2498","BNT-MO (V3, D1)","TAP2"
"2499","BNT-MO (V3, D1)","BATF2"
"2500","BNT-MO (V3, D1)","CCL3L1"
"2501","BNT-MO (V3, D1)","ACOD1"
"2502","BNT-MO (V3, D1)","IFIT1"
"2503","BNT-MO (V3, D1)","CXADR"
"2504","BNT-MO (V3, D1)","TRIM21"
"2505","BNT-MO (V3, D1)","HP"
"2506","BNT-MO (V3, D1)","GBP1"
"2507","BNT-MO (V3, D1)","BST2"
"2508","BNT-MO (V3, D1)","IFITM3"
"2509","BNT-MO (V3, D1)","MX1"
"2510","BNT-MO (V3, D1)","FOSL1"
"2511","BNT-MO (V3, D1)","DDX60"
"2512","BNT-MO (V3, D1)","TAP1"
"2513","BNT-MO (V3, D1)","STAT2"
"2514","BNT-MO (V3, D1)","PARP9"
"2515","BNT-MO (V3, D1)","LILRA5"
"2516","BNT-MO (V3, D1)","GPR65"
"2517","BNT-MO (V3, D1)","KLRC3"
"2518","BNT-MO (V3, D1)","TNFAIP3"
"2519","BNT-MO (V3, D1)","PDE4B"
"2520","BNT-MO (V3, D1)","STAT1"
"2521","BNT-MO (V3, D1)","TARM1"
"2522","BNT-MO (V3, D1)","RIGI"
"2523","BNT-MO (V3, D1)","SUSD4"
"2524","BNT-MO (V3, D1)","XCR1"
"2525","BNT-MO (V3, D1)","GCH1"
"2526","BNT-MO (V3, D1)","IRF9"
"2527","BNT-MO (V3, D1)","IDO2"
"2528","BNT-MO (V3, D1)","CASP1"
"2529","BNT-MO (V3, D1)","LIF"
"2530","BNT-MO (V3, D1)","PSMB9"
"2531","BNT-MO (V3, D1)","C4BPB"
"2532","BNT-MO (V3, D1)","FAS"
"2533","BNT-MO (V3, D1)","CCR1"
"2534","BNT-MO (V3, D1)","RNF213"
"2535","ChAd (V1, D3)","CXCR2"
"2536","ChAd (V1, D3)","IFI30"
"2537","ChAd (V1, D3)","CCL2"
"2538","ChAd (V1, D3)","CFB"
"2539","ChAd (V1, D3)","IL15"
"2540","ChAd (V1, D3)","AXL"
"2541","ChAd (V1, D3)","CLNK"
"2542","ChAd (V1, D3)","CXCL8"
"2543","ChAd (V1, D3)","IFI35"
"2544","ChAd (V1, D3)","LGALS9"
"2545","ChAd (V1, D3)","CD1E"
"2546","ChAd (V1, D3)","CCL3L1"
"2547","ChAd (V1, D3)","PSMB9"
"2548","ChAd (V1, D3)","IFITM1"
"2549","ChAd (V1, D3)","CX3CR1"
"2550","ChAd (V1, D3)","IFITM3"
"2551","ChAd (V1, D3)","MT1G"
"2552","ChAd (V1, D3)","CXCL9"
"2553","ChAd (V1, D3)","RNASE2"
"2554","ChAd (V1, D3)","CXCL1"
"2555","ChAd (V1, D3)","CLEC6A"
"2556","ChAd (V1, D3)","BTNL9"
"2557","ChAd (V1, D3)","CCL1"
"2558","ChAd (V1, D3)","CEBPB"
"2559","ChAd (V1, D3)","CXCL2"
"2560","ChAd (V1, D3)","BTNL8"
"2561","ChAd (V1, D3)","PI3"
"2562","ChAd (V1, D3)","CXCL3"
"2563","ChAd (V1, D3)","IDO2"
"2564","ChAd (V1, D3)","GBP1"
"2565","ChAd (V1, D3)","IFI27"
"2566","ChAd (V1, D3)","MX1"
"2567","ChAd (V1, D3)","IFIT1"
"2568","ChAd (V1, D3)","IL1R2"
"2569","ChAd (V1, D3)","CFD"
"2570","ChAd (V1, D3)","APOBEC3A"
"2571","ChAd (V1, D3)","MX2"
"2572","ChAd (V1, D3)","IL27"
"2573","ChAd (V1, D3)","FCER1G"
"2574","ChAd (V1, D3)","DEFB1"
"2575","ChAd (V1, D3)","EPHB2"
"2576","ChAd (V1, D3)","CXCL6"
"2577","ChAd (V1, D3)","AIF1"
"2578","ChAd (V1, D3)","BATF2"
"2579","ChAd (V1, D3)","OAS2"
"2580","ChAd (V1, D3)","IDO1"
"2581","ChAd (V1, D3)","ADGRG3"
"2582","ChAd (V1, D3)","CXCR1"
"2583","ChAd (V1, D3)","CACNB4"
"2584","ChAd (V1, D3)","GBP7"
"2585","ChAd (V1, D3)","PSMB11"
"2586","ChAd (V1, D3)","IFI6"
"2587","ChAd (V1, D3)","CD276"
"2588","ChAd (V1, D3)","TNFSF10"
"2589","ChAd (V1, D3)","FCGR1A"
"2590","ChAd (V1, D3)","CD34"
"2591","ChAd (V1, D3)","DDX60"
"2592","ChAd (V1, D3)","LILRA5"
"2593","ChAd (V1, D3)","SRC"
"2594","ChAd (V1, D3)","LILRB4"
"2595","ChAd (V1, D3)","STAT1"
"2596","ChAd (V1, D3)","IL1R1"
"2597","ChAd (V1, D3)","SCIMP"
"2598","ChAd (V1, D3)","CD300C"
"2599","ChAd (V1, D3)","HAMP"
"2600","ChAd (V1, D3)","PARP9"
"2601","ChAd (V1, D3)","XCR1"
"2602","ChAd (V1, D3)","EDNRB"
"2603","ChAd (V1, D3)","GRN"
"2604","ChAd (V1, D3)","LILRB1"
"2605","ChAd (V1, D3)","IL3"
"2606","ChAd (V1, D3)","IL31RA"
"2607","ChAd (V1, D3)","MRC1"
"2608","ChAd (V1, D6)","TNFRSF17"
"2609","ChAd (V1, D6)","EPB42"
"2610","ChAd (V1, D6)","CCNB2"
"2611","ChAd (V1, D6)","CAV1"
"2612","ChAd (V1, D6)","IFI27"
"2613","ChAd (V1, D7)","SCNN1B"
"2614","ChAd (V1, D7)","DEFA4"
"2615","ChAd (V1, D7)","CXCR1"
"2616","ChAd (V1, D7)","CCL3"
"2617","ChAd (V1, D7)","CD38"
"2618","ChAd (V1, D7)","CTSG"
"2619","ChAd (V1, D7)","AZU1"
"2620","ChAd (V1, D7)","PRTN3"
"2621","ChAd (V1, D7)","EPB42"
"2622","ChAd (V1, D7)","CCNB2"
"2623","ChAd (V1, D7)","TNFRSF17"
"2624","ChAd (V1, D7)","SPACA3"
"2625","ChAd (V1, D7)","IFI27"
"2626","ChAd (V1, D7)","ELANE"
"2627","ChAd (V1, D7)","SFTPD"
"2628","ChAd (V1, D7)","CAV1"
"2629","ChAd (V1, D7)","PI3"
"2630","ChAd (V2, D1)","CCL8"
"2631","ChAd (V2, D1)","FCGR1A"
"2632","ChAd (V2, D1)","SP100"
"2633","ChAd (V2, D1)","IFI6"
"2634","ChAd (V2, D1)","TRIM22"
"2635","ChAd (V2, D1)","IFI35"
"2636","ChAd (V2, D1)","CLEC6A"
"2637","ChAd (V2, D1)","STAT1"
"2638","ChAd (V2, D1)","IFIT2"
"2639","ChAd (V2, D1)","IFITM3"
"2640","ChAd (V2, D1)","PARP9"
"2641","ChAd (V2, D1)","APOBEC3A"
"2642","ChAd (V2, D1)","AXL"
"2643","ChAd (V2, D1)","IFI30"
"2644","ChAd (V2, D1)","CD34"
"2645","ChAd (V2, D1)","MX2"
"2646","ChAd (V2, D1)","PML"
"2647","ChAd (V2, D1)","FCGR2C"
"2648","ChAd (V2, D1)","IL27"
"2649","ChAd (V2, D1)","CFB"
"2650","ChAd (V2, D1)","OAS2"
"2651","ChAd (V2, D1)","CCL2"
"2652","ChAd (V2, D1)","TNFSF10"
"2653","ChAd (V2, D1)","BST2"
"2654","ChAd (V2, D1)","IDO1"
"2655","ChAd (V2, D1)","RIGI"
"2656","ChAd (V2, D1)","TAP2"
"2657","ChAd (V2, D1)","IFI27"
"2658","ChAd (V2, D1)","IL31RA"
"2659","ChAd (V2, D1)","TAP1"
"2660","ChAd (V2, D1)","IL1RN"
"2661","ChAd (V2, D1)","CASP1"
"2662","ChAd (V2, D1)","KIR3DL1"
"2663","ChAd (V2, D1)","IFIT1"
"2664","ChAd (V2, D1)","MX1"
"2665","ChAd (V2, D1)","GBP1"
"2666","ChAd (V2, D1)","MDK"
"2667","ChAd (V2, D1)","TRIM21"
"2668","ChAd (V2, D1)","EIF2AK2"
"2669","ChAd (V2, D1)","IFITM1"
"2670","ChAd (V2, D1)","RNF213"
"2671","ChAd (V2, D1)","NCF1"
"2672","ChAd (V2, D1)","STAT2"
"2673","ChAd (V2, D1)","GBP2"
"2674","ChAd (V2, D1)","GBP6"
"2675","ChAd (V2, D1)","GCH1"
"2676","ChAd (V2, D1)","LGALS9"
"2677","ChAd (V2, D1)","IDO2"
"2678","ChAd (V2, D1)","DDX60"
"2679","ChAd (V2, D1)","CCR1"
"2680","ChAd (V2, D1)","BATF2"
"2681","ChAd (V2, D1)","CXCL2"
"2682","ChAd (V2, D1)","IRF9"
"2683","ChAd (V2, D1)","LIF"
"2684","ChAd (V2, D3)","CHGA"
"2685","ChAd (V2, D3)","RAB43"
"2686","ChAd (V2, D3)","CFD"
"2687","ChAd (V2, D3)","LYL1"
"2688","ChAd (V2, D3)","RORC"
"2689","ChAd (V2, D7)","XCL1"
"2690","ChAd-BNT (V2, D3)","CYBA"
"2691","ChAd-BNT (V2, D3)","CCL24"
"2692","ChAd-BNT (V2, D3)","CLU"
"2693","ChAd-BNT (V2, D3)","CCL2"
"2694","ChAd-BNT (V2, D3)","IDO2"
"2695","ChAd-BNT (V2, D3)","EIF2AK2"
"2696","ChAd-BNT (V2, D3)","AXL"
"2697","ChAd-BNT (V2, D3)","HAMP"
"2698","ChAd-BNT (V2, D3)","CFB"
"2699","ChAd-BNT (V2, D3)","MX1"
"2700","ChAd-BNT (V2, D3)","CLEC4G"
"2701","ChAd-BNT (V2, D3)","BST2"
"2702","ChAd-BNT (V2, D3)","CCL7"
"2703","ChAd-BNT (V2, D3)","CCL1"
"2704","ChAd-BNT (V2, D3)","DEFB1"
"2705","ChAd-BNT (V2, D3)","IFITM3"
"2706","ChAd-BNT (V2, D3)","IFIT1"
"2707","ChAd-BNT (V2, D3)","PIK3R1"
"2708","ChAd-BNT (V2, D3)","IL27"
"2709","ChAd-BNT (V2, D3)","CCL18"
"2710","ChAd-BNT (V2, D3)","BATF2"
"2711","ChAd-BNT (V2, D3)","EPHB2"
"2712","ChAd-BNT (V2, D3)","STAT1"
"2713","ChAd-BNT (V2, D3)","TNFRSF4"
"2714","ChAd-BNT (V2, D3)","FCGR1A"
"2715","ChAd-BNT (V2, D3)","GSDMD"
"2716","ChAd-BNT (V2, D3)","CXCR2"
"2717","ChAd-BNT (V2, D3)","CCL20"
"2718","ChAd-BNT (V2, D3)","CXCR4"
"2719","ChAd-BNT (V2, D3)","CXCL9"
"2720","ChAd-BNT (V2, D3)","CXCL1"
"2721","ChAd-BNT (V2, D3)","VCAM1"
"2722","ChAd-BNT (V2, D3)","IFI27"
"2723","ChAd-BNT (V2, D3)","IL1R2"
"2724","ChAd-BNT (V2, D3)","IL1RL1"
"2725","ChAd-BNT (V2, D3)","SELE"
"2726","ChAd-BNT (V2, D3)","IFIT2"
"2727","ChAd-BNT (V2, D3)","GBP1"
"2728","ChAd-BNT (V2, D3)","SELP"
"2729","ChAd-BNT (V2, D3)","FPR3"
"2730","ChAd-BNT (V2, D3)","ADGRG3"
"2731","ChAd-BNT (V2, D3)","ZFPM1"
"2732","ChAd-BNT (V2, D3)","RNF213"
"2733","ChAd-BNT (V2, D3)","SCIMP"
"2734","ChAd-BNT (V2, D3)","CLEC6A"
"2735","ChAd-BNT (V2, D3)","TRIM40"
"2736","ChAd-BNT (V2, D3)","FCGR2C"
"2737","ChAd-BNT (V2, D3)","CD38"
"2738","ChAd-BNT (V2, D3)","IFI35"
"2739","ChAd-BNT (V2, D3)","LYL1"
"2740","ChAd-BNT (V2, D3)","CCL8"
"2741","ChAd-BNT (V2, D3)","IL31RA"
"2742","ChAd-BNT (V2, D3)","APOBEC3A"
"2743","ChAd-BNT (V2, D3)","GLI3"
"2744","ChAd-BNT (V2, D3)","GCNT1"
"2745","ChAd-BNT (V2, D3)","IL1R1"
"2746","ChAd-BNT (V2, D3)","CXCL5"
"2747","ChAd-BNT (V2, D3)","IL1RN"
"2748","ChAd-BNT (V2, D3)","BMI1"
"2749","ChAd-BNT (V2, D3)","BMP6"
"2750","ChAd-BNT (V2, D3)","GBP7"
"2751","ChAd-BNT (V2, D3)","OAS2"
"2752","ChAd-BNT (V2, D3)","NCAPH2"
"2753","ChAd-BNT (V2, D3)","RAB43"
"2754","ChAd-BNT (V2, D3)","NCF1"
"2755","ChAd-BNT (V2, D3)","MX2"
"2756","ChAd-BNT (V2, D3)","DDX60"
"2757","ChAd-BNT (V2, D3)","CFD"
"2758","ChAd-BNT (V2, D3)","IDO1"
"2759","ChAd-BNT (V2, D3)","CXCL3"
"2760","ChAd-BNT (V2, D3)","IFI6"
"2761","ChAd-BNT (V2, D3)","CXCR1"
"2762","ChAd-BNT (V2, D3)","GCH1"
"2763","ChAd-BNT (V2, D3)","TREML1"
"2764","ChAd-BNT (V2, D3)","PARP9"
"2765","ChAd-BNT (V2, D3)","TRIM22"
"2766","ChAd-BNT (V2, D3)","TAP1"
"2767","ChAd-BNT (V2, D3)","GBP2"
"2768","ChAd-BNT (V2, D3)","PI3"
"2769","ChAd-BNT (V2, D3)","STAT2"
"2770","ChAd-BNT (V2, D3)","TNFSF10"
"2771","ChAd-BNT (V2, D7)","PTX3"
"2772","ChAd-BNT (V2, D7)","CCL2"
"2773","ChAd-BNT (V2, D7)","CCL4"
"2774","ChAd-BNT (V2, D7)","CCL7"
"2775","ChAd-BNT (V2, D7)","SNCA"
"2776","ChAd-BNT (V2, D7)","IFIT2"
"2777","ChAd-BNT (V2, D7)","FPR1"
"2778","ChAd-BNT (V2, D7)","MPL"
"2779","ChAd-BNT (V2, D7)","CCL3"
"2780","ChAd-BNT (V2, D7)","CLU"
"2781","ChAd-BNT (V2, D7)","CCL20"
"2782","ChAd-BNT (V2, D7)","CXCL3"
"2783","ChAd-BNT (V2, D7)","WFDC3"
"2784","ChAd-BNT (V2, D7)","CAV1"
"2785","ChAd-BNT (V2, D7)","BTNL8"
"2786","ChAd-BNT (V2, D7)","CXCL6"
"2787","ChAd-BNT (V2, D7)","CXCL8"
"2788","ChAd-BNT (V2, D7)","CXCR2"
"2789","ChAd-BNT (V2, D7)","IL1RN"
"2790","ChAd-BNT (V2, D7)","ADGRG3"
"2791","ChAd-BNT (V2, D7)","CD38"
"2792","ChAd-BNT (V2, D7)","TRIM58"
"2793","ChAd-BNT (V2, D7)","SCNN1B"
"2794","ChAd-BNT (V2, D7)","CXCL1"
"2795","ChAd-BNT (V2, D7)","CXCL2"
"2796","ChAd-BNT (V2, D7)","TREML4"
"2797","ChAd-BNT (V2, D7)","PF4V1"
"2798","ChAd-BNT (V2, D7)","CXCR1"
"2799","ChAd-BNT (V2, D7)","CCNB2"
"2800","ChAd-BNT (V2, D7)","CXCL5"
"2801","ChAd-BNT (V2, D7)","CCL8"
"2802","ChAd-BNT (V2, D7)","CEBPB"
"2803","ChAd-BNT (V2, D7)","TNFRSF17"
"2804","ChAd-BNT (V2, D7)","EPB42"
"2805","ChAd-BNT (V2, D7)","CCL3L1"
"2806","ChAd-BNT (V2, D7)","BPIFB3"
"2807","ChAd-BNT (V2, D7)","IFIT1"
"2808","ChAd-BNT (V2, D7)","FCGR1A"
"2809","ChAd-BNT (V2, D7)","FPR2"
"2810","ChAd-BNT (V2, D7)","TNFSF4"
"2811","ChAd-BNT (V2, D7)","IL12B"
"2812","ChAd-BNT (V2, D7)","ADM"
"2813","ChAd-BNT (V2, D7)","TREML1"
"2814","ChAd-BNT (V2, D7)","CD300LD"
"2815","ChAd-BNT (V2, D7)","BATF2"
"2816","ChAd-BNT (V2, D7)","IL1R2"
"2817","ChAd-BNT (V2, D7)","PBX1"
"2818","ChAd-BNT (V2, D7)","CD83"
"2819","ChAd-BNT (V2, D7)","PI3"
"2820","ChAd-BNT (V2, D7)","TRIM40"
"2821","ChAd-BNT (V2, D7)","CCR1"
"2822","ChAd-BNT (V2, D7)","SELP"
"2823","ChAd-BNT (V2, D7)","RAP1GAP"
"2824","ChAd-BNT (V2, D7)","BMP6"
"2825","ChAd-BNT (V2, D7)","SPACA3"
"2826","ChAd-BNT (V3, D1)","IFI35"
"2827","ChAd-BNT (V3, D1)","MX2"
"2828","ChAd-BNT (V3, D1)","CASP1"
"2829","ChAd-BNT (V3, D1)","CCL3L1"
"2830","ChAd-BNT (V3, D1)","FOSL1"
"2831","ChAd-BNT (V3, D1)","FCGR2B"
"2832","ChAd-BNT (V3, D1)","CCL3"
"2833","ChAd-BNT (V3, D1)","CCL2"
"2834","ChAd-BNT (V3, D1)","IFIT1"
"2835","ChAd-BNT (V3, D1)","IFITM3"
"2836","ChAd-BNT (V3, D1)","TAP2"
"2837","ChAd-BNT (V3, D1)","IFIT2"
"2838","ChAd-BNT (V3, D1)","MRC1"
"2839","ChAd-BNT (V3, D1)","APOBEC3A"
"2840","ChAd-BNT (V3, D1)","BST2"
"2841","ChAd-BNT (V3, D1)","HLA-DMA"
"2842","ChAd-BNT (V3, D1)","TYRO3"
"2843","ChAd-BNT (V3, D1)","CXCL9"
"2844","ChAd-BNT (V3, D1)","CLEC6A"
"2845","ChAd-BNT (V3, D1)","PRDX2"
"2846","ChAd-BNT (V3, D1)","RIGI"
"2847","ChAd-BNT (V3, D1)","FCGR1A"
"2848","ChAd-BNT (V3, D1)","FASLG"
"2849","ChAd-BNT (V3, D1)","SCIMP"
"2850","ChAd-BNT (V3, D1)","TNFSF10"
"2851","ChAd-BNT (V3, D1)","LILRB1"
"2852","ChAd-BNT (V3, D1)","EGR1"
"2853","ChAd-BNT (V3, D1)","IL17RC"
"2854","ChAd-BNT (V3, D1)","CD40"
"2855","ChAd-BNT (V3, D1)","CCL8"
"2856","ChAd-BNT (V3, D1)","EPHB2"
"2857","ChAd-BNT (V3, D1)","TAP1"
"2858","ChAd-BNT (V3, D1)","GBP2"
"2859","ChAd-BNT (V3, D1)","FCGR2C"
"2860","ChAd-BNT (V3, D1)","ADAR"
"2861","ChAd-BNT (V3, D1)","CIITA"
"2862","ChAd-BNT (V3, D1)","SP100"
"2863","ChAd-BNT (V3, D1)","ACKR3"
"2864","ChAd-BNT (V3, D1)","MX1"
"2865","ChAd-BNT (V3, D1)","CD7"
"2866","ChAd-BNT (V3, D1)","HLA-DMB"
"2867","ChAd-BNT (V3, D1)","OAS2"
"2868","ChAd-BNT (V3, D1)","KIR3DL1"
"2869","ChAd-BNT (V3, D1)","IL2RB"
"2870","ChAd-BNT (V3, D1)","GBP1"
"2871","ChAd-BNT (V3, D1)","FAS"
"2872","ChAd-BNT (V3, D1)","IL34"
"2873","ChAd-BNT (V3, D1)","LILRB4"
"2874","ChAd-BNT (V3, D1)","CD247"
"2875","ChAd-BNT (V3, D1)","IRF1"
"2876","ChAd-BNT (V3, D1)","HLA-DPA1"
"2877","ChAd-BNT (V3, D1)","IL31RA"
"2878","ChAd-BNT (V3, D1)","TRIM22"
"2879","ChAd-BNT (V3, D1)","PRF1"
"2880","ChAd-BNT (V3, D1)","PIK3AP1"
"2881","ChAd-BNT (V3, D1)","FLT3"
"2882","ChAd-BNT (V3, D1)","GNLY"
"2883","ChAd-BNT (V3, D1)","NLRC5"
"2884","ChAd-BNT (V3, D1)","CFB"
"2885","ChAd-BNT (V3, D1)","IDO1"
"2886","ChAd-BNT (V3, D1)","CD300LD"
"2887","ChAd-BNT (V3, D1)","EIF2AK2"
"2888","ChAd-BNT (V3, D1)","GBP6"
"2889","ChAd-BNT (V3, D1)","IL15"
"2890","ChAd-BNT (V3, D1)","CLNK"
"2891","ChAd-BNT (V3, D1)","CXCL2"
"2892","ChAd-BNT (V3, D1)","CASP4"
"2893","ChAd-BNT (V3, D1)","RGS1"
"2894","ChAd-BNT (V3, D1)","PML"
"2895","ChAd-BNT (V3, D1)","CTSW"
"2896","ChAd-BNT (V3, D1)","IL1RN"
"2897","ChAd-BNT (V3, D1)","GCH1"
"2898","ChAd-BNT (V3, D1)","STAT1"
"2899","ChAd-BNT (V3, D1)","IFI30"
"2900","ChAd-BNT (V3, D1)","TNFAIP3"
"2901","ChAd-BNT (V3, D1)","BCAR1"
"2902","ChAd-BNT (V3, D1)","CXCL3"
"2903","ChAd-BNT (V3, D1)","IFI6"
"2904","ChAd-BNT (V3, D1)","STAT2"
"2905","ChAd-BNT (V3, D1)","CXCR3"
"2906","ChAd-BNT (V3, D1)","IDO2"
"2907","ChAd-BNT (V3, D1)","DDX60"
"2908","ChAd-BNT (V3, D1)","IFITM1"
"2909","ChAd-BNT (V3, D1)","BATF2"
"2910","ChAd-BNT (V3, D1)","PDE4B"
"2911","ChAd-BNT (V3, D1)","TRIM21"
"2912","ChAd-BNT (V3, D1)","IL27"
"2913","ChAd-BNT (V3, D1)","EPS8"
"2914","ChAd-BNT (V3, D1)","CD83"
"2915","ChAd-BNT (V3, D1)","CHRNB2"
"2916","ChAd-BNT (V3, D1)","PARP9"
"2917","ChAd-BNT (V3, D1)","FPR3"
"2918","ChAd-BNT (V3, D1)","IRF9"
"2919","ChAd-BNT (V3, D1)","LIF"
"2920","ChAd-BNT (V3, D1)","PSMB9"
"2921","ChAd-BNT (V3, D1)","RNF213"
"2922","I (D10, moderate)","IFI27"
"2923","I (D10, moderate)","FCER1A"
"2924","I (D10, moderate)","MS4A2"
"2925","I (D10, moderate)","RNASE2"
"2926","I (D10, moderate)","MAP2K6"
"2927","I (D10, moderate)","IL18RAP"
"2928","I (D10, moderate)","PPARG"
"2929","I (D10, moderate)","ITGB8"
"2930","I (D10, moderate)","ANKHD1"
"2931","I (D10, moderate)","IL1R2"
"2932","I (D10, moderate)","RNASE4"
"2933","I (D10, moderate)","SP100"
"2934","I (D10, moderate)","CCNB2"
"2935","I (D10, moderate)","HMGB2"
"2936","I (D10, moderate)","TRIM22"
"2937","I (D10, moderate)","EPHB2"
"2938","I (D10, moderate)","RNF135"
"2939","I (D10, moderate)","LTB"
"2940","I (D10, moderate)","IL10"
"2941","I (D10, moderate)","CLEC10A"
"2942","I (D10, moderate)","DDX60"
"2943","I (D10, moderate)","OAS2"
"2944","I (D10, moderate)","VNN1"
"2945","I (D10, moderate)","CD58"
"2946","I (D10, moderate)","IFI6"
"2947","I (D10, moderate)","JAG1"
"2948","I (D10, moderate)","CDKN2B"
"2949","I (D10, moderate)","IL5RA"
"2950","I (D10, moderate)","ANXA3"
"2951","I (D10, moderate)","CFB"
"2952","I (D10, moderate)","RPL22"
"2953","I (D10, moderate)","LMO4"
"2954","I (D10, moderate)","HHEX"
"2955","I (D10, moderate)","EIF2AK2"
