"","...1","condition","genes"
"473",3703,"FLUARIX FLUVIRIN (D7)","CD96"
"474",3704,"FLUARIX FLUVIRIN (D7)","CDC42"
"475",3719,"FLUARIX FLUVIRIN (D7)","CTLA4"
"476",3720,"FLUARIX FLUVIRIN (D7)","CTNNB1"
"477",3736,"FLUARIX FLUVIRIN (D7)","DHX9"
"478",3754,"FLUARIX FLUVIRIN (D7)","ENDOD1"
"479",3786,"FLUARIX FLUVIRIN (D7)","GATA3"
"480",3820,"FLUARIX FLUVIRIN (D7)","IGF1R"
"481",3822,"FLUARIX FLUVIRIN (D7)","IFNLR1"
"482",3823,"FLUARIX FLUVIRIN (D7)","IL6ST"
"483",3828,"FLUARIX FLUVIRIN (D7)","ITPKB"
"484",3863,"FLUARIX FLUVIRIN (D7)","MCOLN2"
"485",3872,"FLUARIX FLUVIRIN (D7)","METTL3"
"486",3879,"FLUARIX FLUVIRIN (D7)","MS4A1"
"487",3925,"FLUARIX FLUVIRIN (D7)","PIK3R1"
"488",3931,"FLUARIX FLUVIRIN (D7)","PPIA"
"489",3944,"FLUARIX FLUVIRIN (D7)","PTK2"
"490",3949,"FLUARIX FLUVIRIN (D7)","RAB11FIP2"
"491",3952,"FLUARIX FLUVIRIN (D7)","RAB5B"
"492",3975,"FLUARIX FLUVIRIN (D7)","RGS1"
"493",3982,"FLUARIX FLUVIRIN (D7)","RORA"
"494",3986,"FLUARIX FLUVIRIN (D7)","RPS6KB1"
"495",3996,"FLUARIX FLUVIRIN (D7)","SFPQ"
"496",4027,"FLUARIX FLUVIRIN (D7)","STAT3"
"497",4029,"FLUARIX FLUVIRIN (D7)","STAT5B"
"498",4040,"FLUARIX FLUVIRIN (D7)","TESPA1"
"499",4042,"FLUARIX FLUVIRIN (D7)","TGFBR2"
"500",4044,"FLUARIX FLUVIRIN (D7)","THEMIS"
"501",4059,"FLUARIX FLUVIRIN (D7)","TRAT1"
"502",4113,"FLUARIX FLUVIRIN (D7)","BTK"
"503",4118,"FLUARIX FLUVIRIN (D7)","CAV1"
"504",4122,"FLUARIX FLUVIRIN (D7)","CD38"
"505",4132,"FLUARIX FLUVIRIN (D7)","CR1"
"506",4137,"FLUARIX FLUVIRIN (D7)","CXCR1"
"507",4138,"FLUARIX FLUVIRIN (D7)","DAPK1"
"508",4163,"FLUARIX FLUVIRIN (D7)","IGHV4-31"
"509",4167,"FLUARIX FLUVIRIN (D7)","IGLC1"
"510",4168,"FLUARIX FLUVIRIN (D7)","IGLL1"
"511",4169,"FLUARIX FLUVIRIN (D7)","IGLL5"
"512",4171,"FLUARIX FLUVIRIN (D7)","IGLV3-16"
"513",4203,"FLUARIX FLUVIRIN (D7)","PECAM1"
"514",4205,"FLUARIX FLUVIRIN (D7)","PLCG2"
"515",4210,"FLUARIX FLUVIRIN (D7)","PRDX1"
"516",4228,"FLUARIX FLUVIRIN (D7)","SHMT2"
"517",4247,"FLUARIX FLUVIRIN (D7)","TNFRSF17"
"518",4265,"FLUARIX (D0)","ADAM17"
"519",4272,"FLUARIX (D0)","AP3B1"
"520",4287,"FLUARIX (D0)","AZU1"
"521",4291,"FLUARIX (D0)","BCL6"
"522",4292,"FLUARIX (D0)","BMI1"
"523",4321,"FLUARIX (D0)","CD300C"
"524",4327,"FLUARIX (D0)","CEBPB"
"525",4334,"FLUARIX (D0)","CIITA"
"526",4337,"FLUARIX (D0)","CLEC6A"
"527",4361,"FLUARIX (D0)","EIF2AK2"
"528",4379,"FLUARIX (D0)","FUT4"
"529",4407,"FLUARIX (D0)","HLA-DMA"
"530",4408,"FLUARIX (D0)","HLA-DMB"
"531",4417,"FLUARIX (D0)","CXCL8"
"532",4420,"FLUARIX (D0)","IRF8"
"533",4421,"FLUARIX (D0)","JAG1"
"534",4447,"FLUARIX (D0)","LILRA4"
"535",4452,"FLUARIX (D0)","NRROS"
"536",4459,"FLUARIX (D0)","LYZ"
"537",4491,"FLUARIX (D0)","NCF1"
"538",4535,"FLUARIX (D0)","PLEKHM2"
"539",4551,"FLUARIX (D0)","RAB11FIP2"
"540",4557,"FLUARIX (D0)","REL"
"541",4558,"FLUARIX (D0)","RELB"
"542",4562,"FLUARIX (D0)","RNASE2"
"543",4600,"FLUARIX (D0)","SLC15A3"
"544",4614,"FLUARIX (D0)","SPI1"
"545",4626,"FLUARIX (D0)","SYK"
"546",4634,"FLUARIX (D0)","TFE3"
"547",4668,"FLUARIX (D0)","VEGFA"
"548",4670,"FLUARIX (D0)","VIM"
"549",4673,"FLUARIX (D0)","WDFY4"
"550",4707,"FLUARIX (D28 VS D3)","CEBPG"
"551",4714,"FLUARIX (D28 VS D3)","IL12A"
"552",4737,"FLUARIX (D28 VS D3)","NF1"
"553",4751,"FLUARIX FLUVIRIN (D1)","PRDX2"
"554",4754,"FLUMIST (D7)","GBP1"
"555",4756,"FLUMIST (D7)","IFIT1"
"556",4758,"FLUMIST (D7)","IFITM3"
"557",4760,"FLUMIST (D7)","OAS2"
"558",4765,"MENACTRA (D3)","C1R"
"559",4766,"MENACTRA (D3)","C1S"
"560",4769,"MENACTRA (D3)","C7"
"561",4770,"MENACTRA (D3)","CCL20"
"562",4771,"MENACTRA (D3)","CFH"
"563",4776,"MENACTRA (D3)","CXCL8"
"564",4780,"MENACTRA (D3)","PTX3"
"565",4783,"MENACTRA (D3)","CFB"
"566",4787,"MENACTRA (D3)","IFNA8"
"567",4792,"MENACTRA (D3)","BCL3"
"568",4793,"MENACTRA (D3)","CCL4"
"569",4794,"MENACTRA (D3)","CCL5"
"570",4796,"MENACTRA (D3)","CD80"
"571",4797,"MENACTRA (D3)","CD83"
"572",4799,"MENACTRA (D3)","CXCL2"
"573",4802,"MENACTRA (D3)","HLA-DMA"
"574",4805,"MENACTRA (D3)","IL1RN"
"575",4808,"MENACTRA (D3)","MAP3K8"
"576",4809,"MENACTRA (D3)","NFKB2"
"577",4811,"MENACTRA (D3)","PDE4B"
"578",4813,"MENACTRA (D3)","RELB"
"579",4814,"MENACTRA (D3)","SERPINB9"
"580",4821,"MENACTRA (D3)","CD1B"
"581",4822,"MENACTRA (D3)","CD1C"
"582",4823,"MENACTRA (D3)","CD1D"
"583",4825,"MENACTRA (D3)","CD86"
"584",4829,"MENACTRA (D3)","FUT7"
"585",4830,"MENACTRA (D3)","GCH1"
"586",4832,"MENACTRA (D3)","HLA-C"
"587",4833,"MENACTRA (D3)","HLA-DMB"
"588",4834,"MENACTRA (D3)","HLA-DPA1"
"589",4839,"MENACTRA (D3)","HLA-DRB4"
"590",4840,"MENACTRA (D3)","HLA-G"
"591",4844,"MENACTRA (D3)","IL1R2"
"592",4846,"MENACTRA (D3)","NFKBID"
"593",4848,"MENACTRA (D3)","PRKCD"
"594",4860,"MENACTRA (D3)","IL1R1"
"595",4864,"MENACTRA (D3)","VCAM1"
"596",4865,"MENACTRA (D3)","WDFY4"
"597",4867,"MENACTRA (D3)","BCL6"
"598",4869,"MENACTRA (D3)","HLA-E"
"599",4870,"MENACTRA (D3)","HLA-F"
"600",4879,"MENACTRA (D3)","C5AR1"
"601",4882,"MENACTRA (D3)","CFD"
"602",4885,"MENACTRA (D3)","CR1"
"603",4886,"MENACTRA (D3)","FCER1G"
"604",4893,"MENACTRA (D3)","TLR4"
"605",4895,"MENACTRA (D3)","AIF1"
"606",4903,"MMR II (Y7)","CCL24"
"607",4907,"MMR II (Y7)","FPR2"
"608",4911,"MMR II (Y7)","VEGFA"
"609",4912,"MMR II (Y7)","VNN1"
"610",4923,"MMR II (Y7)","ITGB8"
"611",4924,"MMR II (Y7)","LIF"
"612",4931,"MVA85A (D0)","CD14"
"613",4933,"MVA85A (D0)","FPR3"
"614",4934,"MVA85A (D0)","GAPT"
"615",4937,"MVA85A (D0)","TICAM2"
"616",4941,"MVA85A (D2)","CD28"
"617",4944,"MVA85A (D2)","CTLA4"
"618",4947,"MVA85A (D2)","ITK"
"619",4948,"MVA85A (D2)","STAT5B"
"620",4949,"MVA85A (D2)","TRAT1"
"621",4954,"TICE BGC RBCG (D14)","CCL5"
"622",4955,"TICE BGC RBCG (D14)","CD247"
"623",4962,"TICE BGC RBCG (D14)","GNLY"
"624",4963,"TICE BGC RBCG (D14)","GZMB"
"625",4968,"TICE BGC RBCG (D14)","IL2RB"
"626",4969,"TICE BGC RBCG (D14)","KIR3DL1"
"627",4978,"TICE BGC RBCG (D14)","PRF1"
"628",4986,"TICE BGC RBCG (D14)","SPIRE1"
"629",4988,"TICE BGC RBCG (D14)","TGFBR3"
"630",4993,"IMUVAC (D1)","BATF2"
"631",4996,"IMUVAC (D1)","CTSW"
"632",4998,"IMUVAC (D1)","FAS"
"633",4999,"IMUVAC (D1)","FCGR1A"
"634",5002,"IMUVAC (D1)","GBP1"
"635",5008,"IMUVAC (D1)","IDO1"
"636",5009,"IMUVAC (D1)","IGLV4-60"
"637",5010,"IMUVAC (D1)","IRF1"
"638",5016,"IMUVAC (D1)","PI3"
"639",5032,"IMUVAC (D1)","VSTM1"
"640",5036,"FLUAD (D1)","BATF2"
"641",5044,"FLUAD (D1)","FCGR1A"
"642",5046,"FLUAD (D1)","GBP1"
"643",5051,"FLUAD (D1)","IDO1"
"644",5052,"FLUAD (D1)","IFI35"
"645",5054,"FLUAD (D1)","IL15"
"646",5065,"FLUAD (D1)","STAT1"
"647",5075,"TIV INFLUENZA (M12-13)","ADSS2"
"648",5108,"TIV INFLUENZA (M12-13)","BST2"
"649",5109,"TIV INFLUENZA (M12-13)","BTK"
"650",5124,"TIV INFLUENZA (M12-13)","CD14"
"651",5133,"TIV INFLUENZA (M12-13)","CFP"
"652",5151,"TIV INFLUENZA (M12-13)","DHX9"
"653",5168,"TIV INFLUENZA (M12-13)","FBXO38"
"654",5170,"TIV INFLUENZA (M12-13)","FCGR2B"
"655",5171,"TIV INFLUENZA (M12-13)","FCGR3A"
"656",5186,"TIV INFLUENZA (M12-13)","GRN"
"657",5196,"TIV INFLUENZA (M12-13)","HLA-F"
"658",5208,"TIV INFLUENZA (M12-13)","IL10RB"
"659",5215,"TIV INFLUENZA (M12-13)","KDELR1"
"660",5220,"TIV INFLUENZA (M12-13)","KIR2DL3"
"661",5231,"TIV INFLUENZA (M12-13)","LMO4"
"662",5250,"TIV INFLUENZA (M12-13)","MILR1"
"663",5265,"TIV INFLUENZA (M12-13)","NLRP12"
"664",5301,"TIV INFLUENZA (M12-13)","PRKDC"
"665",5304,"TIV INFLUENZA (M12-13)","PSEN1"
"666",5305,"TIV INFLUENZA (M12-13)","PSMB8"
"667",5320,"TIV INFLUENZA (M12-13)","REL"
"668",5321,"TIV INFLUENZA (M12-13)","RELA"
"669",5326,"TIV INFLUENZA (M12-13)","RNF135"
"670",5328,"TIV INFLUENZA (M12-13)","RNF213"
"671",5357,"TIV INFLUENZA (M12-13)","SRPK2"
"672",5359,"TIV INFLUENZA (M12-13)","STAT3"
"673",5368,"TIV INFLUENZA (M12-13)","SYK"
"674",5375,"TIV INFLUENZA (M12-13)","TFEB"
"675",5385,"TIV INFLUENZA (M12-13)","TRGV5"
"676",5386,"TIV INFLUENZA (M12-13)","TRIM27"
"677",5430,"TIV INFLUENZA (M12-13)","CAMLG"
"678",5433,"TIV INFLUENZA (M12-13)","CD28"
"679",5453,"TIV INFLUENZA (M12-13)","DENND1B"
"680",5478,"TIV INFLUENZA (M12-13)","GPR183"
"681",5499,"TIV INFLUENZA (M12-13)","ITK"
"682",5546,"TIV INFLUENZA (M12-13)","PLPP6"
"683",5553,"TIV INFLUENZA (M12-13)","RASGRP1"
"684",5559,"TIV INFLUENZA (M12-13)","RO60"
"685",5572,"TIV INFLUENZA (M12-13)","RPS6"
"686",5575,"TIV INFLUENZA (M12-13)","SCNN1B"
"687",5606,"TIV INFLUENZA (M12-13)","TRAT1"
"688",5610,"TIV INFLUENZA (M12-13)","TRIML1"
"689",5655,"MENVEO ACWYVAX (D7)","BANK1"
"690",5664,"MENVEO ACWYVAX (D7)","CD96"
"691",5676,"MENVEO ACWYVAX (D7)","CTSC"
"692",5695,"MENVEO ACWYVAX (D7)","FPR2"
"693",5696,"MENVEO ACWYVAX (D7)","GBP1"
"694",5704,"MENVEO ACWYVAX (D7)","HPRT1"
"695",5707,"MENVEO ACWYVAX (D7)","IDE"
"696",5714,"MENVEO ACWYVAX (D7)","JAK1"
"697",5719,"MENVEO ACWYVAX (D7)","KHDRBS1"
"698",5724,"MENVEO ACWYVAX (D7)","LILRB2"
"699",5726,"MENVEO ACWYVAX (D7)","LIPA"
"700",5739,"MENVEO ACWYVAX (D7)","MFSD6"
"701",5781,"MENVEO ACWYVAX (D7)","PTGER4"
"702",5810,"MENVEO ACWYVAX (D7)","SLC15A4"
"703",5815,"MENVEO ACWYVAX (D7)","SNAP23"
"704",5817,"MENVEO ACWYVAX (D7)","SP100"
"705",5820,"MENVEO ACWYVAX (D7)","SRP54"
"706",5822,"MENVEO ACWYVAX (D7)","ST6GAL1"
"707",5830,"MENVEO ACWYVAX (D7)","TGFBR2"
"708",5831,"MENVEO ACWYVAX (D7)","THEMIS"
"709",5844,"MENVEO ACWYVAX (D7)","TRIM23"
"710",5871,"MENVEO ACWYVAX (D7)","ZFP36L2"
"711",5884,"MENVEO ACWYVAX (D7)","AIF1"
"712",5956,"MENVEO ACWYVAX (D7)","MYO1G"
"713",5958,"MENVEO ACWYVAX (D7)","NFKB2"
"714",5974,"MENVEO ACWYVAX (D7)","PPP2R1A"
"715",5979,"MENVEO ACWYVAX (D7)","ROMO1"
"716",6029,"MVA85A (H6)","CXCL9"
"717",6030,"MVA85A (H6)","GBP1"
"718",6034,"MVA85A (H6)","STAT1"
"719",6035,"MVA85A (H6)","TAP1"
"720",6042,"FLUVIRIN PANDEMRIX (D7)","CAV1"
"721",6044,"FLUVIRIN PANDEMRIX (D7)","CCNB2"
"722",6045,"FLUVIRIN PANDEMRIX (D7)","CD38"
"723",6104,"FLUVIRIN PANDEMRIX (D7)","TNFRSF17"
"724",6107,"FLUVIRIN PANDEMRIX (D7)","TPD52"
"725",6113,"FLUVIRIN PANDEMRIX (D7)","XBP1"
"726",6120,"FLUARIX (D0)","ADARB1"
"727",6132,"FLUARIX (D0)","APOBEC3F"
"728",6133,"FLUARIX (D0)","APOBEC3H"
"729",6154,"FLUARIX (D0)","BAX"
"730",6181,"FLUARIX (D0)","CD47"
"731",6182,"FLUARIX (D0)","CD99"
"732",6250,"FLUARIX (D0)","GNL1"
"733",6253,"FLUARIX (D0)","GSDMD"
"734",6273,"FLUARIX (D0)","IFITM1"
"735",6275,"FLUARIX (D0)","IL2RG"
"736",6276,"FLUARIX (D0)","IL32"
"737",6322,"FLUARIX (D0)","MAPT"
"738",6323,"FLUARIX (D0)","MAVS"
"739",6338,"FLUARIX (D0)","MLH1"
"740",6385,"FLUARIX (D0)","PARP1"
"741",6405,"FLUARIX (D0)","PKNOX1"
"742",6413,"FLUARIX (D0)","PPIA"
"743",6422,"FLUARIX (D0)","PSMB8"
"744",6426,"FLUARIX (D0)","PSME1"
"745",6452,"FLUARIX (D0)","RPL13A"
"746",6458,"FLUARIX (D0)","RPL39"
"747",6459,"FLUARIX (D0)","RPS19"
"748",6463,"FLUARIX (D0)","RPS6"
"749",6502,"FLUARIX (D0)","SOD1"
"750",6506,"FLUARIX (D0)","SPN"
"751",6514,"FLUARIX (D0)","STXBP4"
"752",6539,"FLUARIX (D0)","TNFRSF4"
"753",6547,"FLUARIX (D0)","TRIM65"
"754",6554,"FLUARIX (D0)","TTLL1"
"755",6566,"FLUARIX (D0)","UNC13D"
"756",6568,"FLUARIX (D0)","UNG"
"757",6630,"FLUARIX (D28)","IFNAR2"
"758",6642,"FLUARIX (D28)","AIMP1"
"759",6643,"FLUARIX (D28)","CCR2"
"760",6648,"FLUARIX (D28)","MAPK1"
"761",6654,"FLUARIX (D28)","CD34"
"762",6658,"FLUARIX (D28)","IL10"
"763",6659,"FLUARIX (D28)","CXCL8"
"764",6664,"FLUARIX (D28)","SFTPD"
"765",6666,"FLUARIX (D28)","TGFB2"
"766",6680,"FLUARIX (D28)","ADAM17"
"767",6685,"FLUARIX (D28)","ADM"
"768",6688,"FLUARIX (D28)","ADSS1"
"769",6700,"FLUARIX (D28)","ALOX5"
"770",6709,"FLUARIX (D28)","AP3B1"
"771",6715,"FLUARIX (D28)","ARG2"
"772",6745,"FLUARIX (D28)","AZU1"
"773",6749,"FLUARIX (D28)","BAG6"
"774",6753,"FLUARIX (D28)","BANK1"
"775",6757,"FLUARIX (D28)","BCL10"
"776",6762,"FLUARIX (D28)","BCL3"
"777",6763,"FLUARIX (D28)","BCL6"
"778",6773,"FLUARIX (D28)","BPI"
"779",6777,"FLUARIX (D28)","BTK"
"780",6791,"FLUARIX (D28)","SCIMP"
"781",6804,"FLUARIX (D28)","C5AR1"
"782",6816,"FLUARIX (D28)","CASP3"
"783",6832,"FLUARIX (D28)","CCL20"
"784",6836,"FLUARIX (D28)","CCR1"
"785",6841,"FLUARIX (D28)","CD38"
"786",6842,"FLUARIX (D28)","CD46"
"787",6843,"FLUARIX (D28)","CD55"
"788",6844,"FLUARIX (D28)","CD68"
"789",6845,"FLUARIX (D28)","CD80"
"790",6846,"FLUARIX (D28)","CD83"
"791",6847,"FLUARIX (D28)","CD86"
"792",6858,"FLUARIX (D28)","CEBPB"
"793",6871,"FLUARIX (D28)","CIITA"
"794",6905,"FLUARIX (D28)","CRK"
"795",6908,"FLUARIX (D28)","CSF2RB"
"796",6926,"FLUARIX (D28)","DAPK1"
"797",6949,"FLUARIX (D28)","DNM2"
"798",7023,"FLUARIX (D28)","FCAR"
"799",7024,"FLUARIX (D28)","FCGR2C"
"800",7040,"FLUARIX (D28)","FOSL1"
"801",7041,"FLUARIX (D28)","FOSL2"
"802",7043,"FLUARIX (D28)","FPR2"
"803",7065,"FLUARIX (D28)","GEM"
"804",7095,"FLUARIX (D28)","GRN"
"805",7118,"FLUARIX (D28)","HLA-DMA"
"806",7119,"FLUARIX (D28)","HLA-DMB"
"807",7130,"FLUARIX (D28)","HRH2"
"808",7146,"FLUARIX (D28)","IFI30"
"809",7147,"FLUARIX (D28)","IFIT2"
"810",7148,"FLUARIX (D28)","IFNGR1"
"811",7149,"FLUARIX (D28)","IFNGR2"
"812",7153,"FLUARIX (D28)","IGSF6"
"813",7155,"FLUARIX (D28)","IL17RC"
"814",7157,"FLUARIX (D28)","IL1R1"
"815",7170,"FLUARIX (D28)","IRF8"
"816",7179,"FLUARIX (D28)","JAG1"
"817",7205,"FLUARIX (D28)","KIF5B"
"818",7232,"FLUARIX (D28)","LILRA4"
"819",7233,"FLUARIX (D28)","LILRB1"
"820",7234,"FLUARIX (D28)","LILRB4"
"821",7243,"FLUARIX (D28)","IRAG2"
"822",7244,"FLUARIX (D28)","NRROS"
"823",7251,"FLUARIX (D28)","LY86"
"824",7256,"FLUARIX (D28)","LYZ"
"825",7271,"FLUARIX (D28)","MAP3K8"
"826",7290,"FLUARIX (D28)","MEF2C"
"827",7291,"FLUARIX (D28)","MERTK"
"828",7296,"FLUARIX (D28)","MFAP3"
"829",7305,"FLUARIX (D28)","MILR1"
"830",7352,"FLUARIX (D28)","NCF1"
"831",7354,"FLUARIX (D28)","NCF2"
"832",7356,"FLUARIX (D28)","NCKAP1L"
"833",7366,"FLUARIX (D28)","NFKBIA"
"834",7368,"FLUARIX (D28)","NFKBID"
"835",7385,"FLUARIX (D28)","NRARP"
"836",7405,"FLUARIX (D28)","OLR1"
"837",7410,"FLUARIX (D28)","OSM"
"838",7442,"FLUARIX (D28)","PIK3CG"
"839",7453,"FLUARIX (D28)","PLCG2"
"840",7458,"FLUARIX (D28)","PLEKHM2"
"841",7471,"FLUARIX (D28)","POU2F2"
"842",7479,"FLUARIX (D28)","PPP2CA"
"843",7498,"FLUARIX (D28)","PTX3"
"844",7531,"FLUARIX (D28)","REL"
"845",7532,"FLUARIX (D28)","RELB"
"846",7535,"FLUARIX (D28)","RFX1"
"847",7598,"FLUARIX (D28)","SERPINB9"
"848",7604,"FLUARIX (D28)","SFPQ"
"849",7629,"FLUARIX (D28)","SKIL"
"850",7633,"FLUARIX (D28)","SLC15A3"
"851",7682,"FLUARIX (D28)","SOX4"
"852",7686,"FLUARIX (D28)","SPI1"
"853",7692,"FLUARIX (D28)","SRC"
"854",7714,"FLUARIX (D28)","SYK"
"855",7731,"FLUARIX (D28)","TFE3"
"856",7738,"FLUARIX (D28)","THEMIS2"
"857",7741,"FLUARIX (D28)","TICAM1"
"858",7742,"FLUARIX (D28)","TICAM2"
"859",7748,"FLUARIX (D28)","TLR4"
"860",7776,"FLUARIX (D28)","TNFRSF1B"
"861",7780,"FLUARIX (D28)","TNFSF15"
"862",7791,"FLUARIX (D28)","TREML4"
"863",7793,"FLUARIX (D28)","TRIM26"
"864",7801,"FLUARIX (D28)","TTC4"
"865",7805,"FLUARIX (D28)","TUBB4B"
"866",7835,"FLUARIX (D28)","VAV2"
"867",7836,"FLUARIX (D28)","VEGFA"
"868",7837,"FLUARIX (D28)","VIM"
"869",7839,"FLUARIX (D28)","VNN1"
"870",7850,"FLUARIX (D28)","WDFY4"
"871",7865,"FLUARIX (D28)","ZBTB7A"
"872",7902,"INFLUENZA (D28)","CFH"
"873",7923,"INFLUENZA (D28)","TTLL1"
"874",7951,"FLUARIX (D3)","APOBEC3F"
"875",7952,"FLUARIX (D3)","APOBEC3H"
"876",8136,"FLUARIX (D3)","GNL1"
"877",8219,"FLUARIX (D3)","MAPT"
"878",8220,"FLUARIX (D3)","MAVS"
"879",8238,"FLUARIX (D3)","MLH1"
"880",8301,"FLUARIX (D3)","PARP1"
"881",8315,"FLUARIX (D3)","PHB1"
"882",8322,"FLUARIX (D3)","PKNOX1"
"883",8332,"FLUARIX (D3)","PPP2R1A"
"884",8346,"FLUARIX (D3)","PURA"
"885",8382,"FLUARIX (D3)","RPL39"
"886",8388,"FLUARIX (D3)","S1PR4"
"887",8394,"FLUARIX (D3)","SCAP"
"888",8423,"FLUARIX (D3)","SPN"
"889",8480,"FLUARIX (D3)","TRIM65"
"890",8487,"FLUARIX (D3)","TTLL1"
"891",8497,"FLUARIX (D3)","UNC13D"
"892",8499,"FLUARIX (D3)","UNG"
"893",8567,"FLUARIX (D3)","ADAM17"
"894",8568,"FLUARIX (D3)","ADM"
"895",8571,"FLUARIX (D3)","AP3B1"
"896",8586,"FLUARIX (D3)","BCL3"
"897",8587,"FLUARIX (D3)","BCL6"
"898",8591,"FLUARIX (D3)","BPI"
"899",8618,"FLUARIX (D3)","CEBPB"
"900",8623,"FLUARIX (D3)","CIITA"
"901",8639,"FLUARIX (D3)","EGR1"
"902",8640,"FLUARIX (D3)","EIF2AK2"
"903",8658,"FLUARIX (D3)","FOSL1"
"904",8659,"FLUARIX (D3)","FOSL2"
"905",8666,"FLUARIX (D3)","GEM"
"906",8733,"FLUARIX (D3)","NRROS"
"907",8769,"FLUARIX (D3)","NFKBIA"
"908",8770,"FLUARIX (D3)","NFKBID"
"909",8778,"FLUARIX (D3)","OLR1"
"910",8793,"FLUARIX (D3)","PLEKHM2"
"911",8808,"FLUARIX (D3)","PRKCE"
"912",8813,"FLUARIX (D3)","RAB11FIP2"
"913",8819,"FLUARIX (D3)","REL"
"914",8836,"FLUARIX (D3)","SKIL"
"915",8876,"FLUARIX (D3)","TNFAIP3"
"916",8884,"FLUARIX (D3)","TREML4"
"917",8898,"FLUARIX (D3)","VEGFA"
"918",8945,"INFLUENZA (D3)","TTLL1"
"919",8955,"INFLUENZA (D3)","NFKBIA"
"920",8957,"INFLUENZA (D3)","PLEKHM2"
"921",8963,"FLUZONE (D1)","GBP1"
"922",8965,"FLUZONE (D1)","IFIT1"
"923",8979,"BCG (D56)","CXCL1"
"924",8980,"BCG (D56)","CXCR5"
"925",8986,"BCG (D56)","IFIT1"
"926",8995,"BCG (D56)","MYO1C"
"927",9007,"BCG (D56)","THBS1"
"928",9016,"BCG (D56)","ACKR3"
"929",9082,"BCG (D56)","C4BPB"
"930",9089,"BCG (D56)","HAMP"
"931",9091,"BCG (D56)","HYAL2"
"932",9093,"BCG (D56)","IL9"
"933",9094,"BCG (D56)","LIMK1"
"934",9115,"BCG (D56)","TICAM1"
"935",9176,"ZOSTAVAX (D1)","C1QBP"
"936",9182,"ZOSTAVAX (D1)","CD79B"
"937",9210,"ZOSTAVAX (D1)","GZMA"
"938",9218,"ZOSTAVAX (D1)","LILRA5"
"939",9252,"ZOSTAVAX (D1)","RAB27A"
"940",9257,"ZOSTAVAX (D1)","RNASE2"
"941",9258,"ZOSTAVAX (D1)","RO60"
"942",9310,"ZOSTAVAX (D1)","ALOX5"
"943",9325,"ZOSTAVAX (D1)","BTN2A1"
"944",9326,"ZOSTAVAX (D1)","C5AR1"
"945",9332,"ZOSTAVAX (D1)","CCND3"
"946",9333,"ZOSTAVAX (D1)","CCR2"
"947",9334,"ZOSTAVAX (D1)","CD14"
"948",9346,"ZOSTAVAX (D1)","CTNNB1"
"949",9347,"ZOSTAVAX (D1)","CTSS"
"950",9348,"ZOSTAVAX (D1)","CXCR2"
"951",9349,"ZOSTAVAX (D1)","CXCR4"
"952",9375,"ZOSTAVAX (D1)","FPR1"
"953",9382,"ZOSTAVAX (D1)","GPR65"
"954",9385,"ZOSTAVAX (D1)","HLA-F"
"955",9391,"ZOSTAVAX (D1)","IL1R2"
"956",9396,"ZOSTAVAX (D1)","JAK1"
"957",9401,"ZOSTAVAX (D1)","KIF5B"
"958",9406,"ZOSTAVAX (D1)","LILRB2"
"959",9436,"ZOSTAVAX (D1)","MYH9"
"960",9444,"ZOSTAVAX (D1)","PARP1"
"961",9448,"ZOSTAVAX (D1)","PECAM1"
"962",9455,"ZOSTAVAX (D1)","PLCG2"
"963",9494,"ZOSTAVAX (D1)","SELL"
"964",9502,"ZOSTAVAX (D1)","SIRPA"
"965",9504,"ZOSTAVAX (D1)","SLC11A1"
"966",9514,"ZOSTAVAX (D1)","SPI1"
"967",9515,"ZOSTAVAX (D1)","STAT3"
"968",9517,"ZOSTAVAX (D1)","STX4"
"969",9522,"ZOSTAVAX (D1)","TGFBR2"
"970",9527,"ZOSTAVAX (D1)","TNFRSF1B"
"971",9535,"ZOSTAVAX (D1)","TXK"
"972",9544,"ZOSTAVAX (D1)","WAS"
"973",9570,"ZOSTAVAX (D14)","MSH2"
"974",9571,"ZOSTAVAX (D14)","MSH6"
"975",9589,"ZOSTAVAX (D14)","CCR2"
"976",9594,"ZOSTAVAX (D14)","IL6ST"
"977",9596,"ZOSTAVAX (D14)","LGALS1"
"978",9597,"ZOSTAVAX (D14)","LILRA5"
"979",9601,"ZOSTAVAX (D14)","CCL5"
"980",9602,"ZOSTAVAX (D14)","CD14"
"981",9603,"ZOSTAVAX (D14)","CX3CR1"
"982",9604,"ZOSTAVAX (D14)","CXCR2"
"983",9606,"ZOSTAVAX (D14)","HLA-G"
"984",9608,"ZOSTAVAX (D14)","JAK1"
"985",9610,"ZOSTAVAX (D14)","SELL"
"986",9612,"ZOSTAVAX (D14)","STAT3"
"987",9614,"ZOSTAVAX (D14)","WAS"
"988",9617,"ZOSTAVAX (D28)","ADAR"
"989",9621,"ZOSTAVAX (D28)","ADGRE5"
"990",9625,"ZOSTAVAX (D28)","ALOX5"
"991",9641,"ZOSTAVAX (D28)","BTN2A1"
"992",9647,"ZOSTAVAX (D28)","CCR2"
"993",9648,"ZOSTAVAX (D28)","CD14"
"994",9651,"ZOSTAVAX (D28)","CDC42"
"995",9667,"ZOSTAVAX (D28)","CYBA"
"996",9671,"ZOSTAVAX (D28)","DCAF12"
"997",9691,"ZOSTAVAX (D28)","FGR"
"998",9706,"ZOSTAVAX (D28)","GRN"
"999",9712,"ZOSTAVAX (D28)","HHEX"
