"","cell_name","marker","Type"
"654","B cell","CD38","Adaptive"
"655","B cell","CD27","Adaptive"
"656","B cell","CD21","Adaptive"
"657","B cell","CD1c","Adaptive"
"658","B cell","IgD","Adaptive"
"659","B cell","IgM","Adaptive"
"660","B cell","CD19","Adaptive"
"661","Naive B cell","IgD","Adaptive"
"662","Memory B cell","CD27","Adaptive"
"663","Memory B cell","CD38","Adaptive"
"664","Memory B cell","CD19","Adaptive"
"665","Unswitched memory B cell(UnSw MB)","CD27","Adaptive"
"666","Memory B cell","CD24","Adaptive"
"667","Resting memory B cell","CD19","Adaptive"
"668","Resting memory B cell","CD21","Adaptive"
"669","Unswitched memory B cell(UnSw MB)","IgD","Adaptive"
"670","Unswitched memory B cell(UnSw MB)","CD19","Adaptive"
"671","Resting memory B cell","CD27","Adaptive"
"672","B cell","CCR7","Adaptive"
"673","B cell","CD79A","Adaptive"
"674","B cell","MS4A1","Adaptive"
"675","B cell","CD79B","Adaptive"
"676","B cell","CR2","Adaptive"
"677","B cell","CD81","Adaptive"
"678","B cell","CD79A","Adaptive"
"679","B cell","CD22","Adaptive"
"680","B cell","CD40","Adaptive"
"681","B cell","CD72","Adaptive"
"682","B cell","CD19","Adaptive"
"683","B cell","FCGR2A","Adaptive"
"684","Plasma cell","IGJ","Adaptive"
"685","Plasma cell","XBP1","Adaptive"
"686","Plasma cell","CD27","Adaptive"
"687","Plasma cell","IRF4","Adaptive"
"688","Pan-B cell","CXCR5","Adaptive"
"689","Pan-B cell","HLD-DR","Adaptive"
"690","Pan-B cell","CCR6","Adaptive"
"691","Pan-B cell","CD19","Adaptive"
"692","B cell","CD19","Adaptive"
"693","B cell","CD79A","Adaptive"
"694","B cell","CD20","Adaptive"
"695","B cell","IGHG1","Adaptive"
"696","Plasma cell","CD79A","Adaptive"
"697","B cell","CD79A","Adaptive"
"698","B cell","MS4A1","Adaptive"
"699","Switched memory B cell(Sw MB)","CD27","Adaptive"
"700","IgM memory B cell","CD27","Adaptive"
"701","IgM memory B cell","IgD","Adaptive"
"702","IgM memory B cell","IgM","Adaptive"
"703","Terminal differentiated B cell","CD38","Adaptive"
"704","Terminal differentiated B cell","CD27","Adaptive"
"705","Naive B cell","IgM","Adaptive"
"706","Naive B cell","IgD","Adaptive"
"707","Memory B cell","TSC2","Adaptive"
"708","Memory B cell","SMAD4","Adaptive"
"709","Naive B cell","IGHM","Adaptive"
"710","Naive B cell","IGHD","Adaptive"
"711","B cell","IGHM","Adaptive"
"712","B cell","PAX5","Adaptive"
"713","B cell","SPIB","Adaptive"
"714","Naive B cell","IL4R","Adaptive"
"715","Memory B cell","AIM2","Adaptive"
"716","B cell","ITGB1","Adaptive"
"717","B cell","FCRLA","Adaptive"
"718","B cell","IGHA1","Adaptive"
"719","B cell","IGHD","Adaptive"
"720","B cell","FCER2","Adaptive"
"721","B cell","TCL1A","Adaptive"
"722","B cell","BCL11A","Adaptive"
"723","B cell","PLPP5","Adaptive"
"724","B cell","CD79B","Adaptive"
"725","B cell","FCRL1","Adaptive"
"726","B cell","TNFRSF13C","Adaptive"
"727","B cell","YBX3","Adaptive"
"728","B cell","AHNAK","Adaptive"
"729","B cell","HLA-DPB1","Adaptive"
"730","B cell","NFKBIA","Adaptive"
"731","B cell","SWAP70","Adaptive"
"732","B cell","CD19","Adaptive"
"733","B cell","JCHAIN","Adaptive"
"734","Memory B cell","JCHAIN","Adaptive"
"735","B cell","AIM2","Adaptive"
"736","B cell","IL4R","Adaptive"
"737","Plasma cell","CD79B","Adaptive"
"738","B cell","CD79A","Adaptive"
"739","B cell","IGKC","Adaptive"
"740","B cell","IGHG3","Adaptive"
"741","Plasma cell","CD79A","Adaptive"
"742","Plasma cell","JCHAIN","Adaptive"
"743","Plasma cell","IGKC","Adaptive"
"744","B cell","JCHAIN","Adaptive"
"745","B cell","CD79B","Adaptive"
"746","Plasma cell","IGHG3","Adaptive"
"747","B cell","CD19","Adaptive"
"748","B cell","CD3","Adaptive"
"749","B cell","IGKC","Adaptive"
"750","B cell","IGHM","Adaptive"
"751","B cell","CD79A","Adaptive"
"752","B cell","MS4A1","Adaptive"
"753","B cell","CD19","Adaptive"
"754","B cell","CD79B","Adaptive"
"755","B cell","CD19","Adaptive"
"756","B cell","CD19","Adaptive"
"757","Plasmablast B cell","CD27","Adaptive"
"758","Plasmablast B cell","CD38","Adaptive"
"759","Plasmablast B cell","CD19","Adaptive"
"760","Non-switched memory B cell","IgD","Adaptive"
"761","Switched memory B cell(Sw MB)","CD27","Adaptive"
"762","Switched memory B cell(Sw MB)","CD19","Adaptive"
"763","Non-switched memory B cell","CD27","Adaptive"
"764","Non-switched memory B cell","CD19","Adaptive"
"765","B cell","MS4A1","Adaptive"
"766","B cell","CD19","Adaptive"
"767","B cell","CD19","Adaptive"
"768","B cell","CD79A","Adaptive"
"769","Plasma cell","IGKC","Adaptive"
"770","B cell","CD79A","Adaptive"
"771","B cell","MS4A1","Adaptive"
"772","B cell","CD79B","Adaptive"
"773","B cell","CD79A","Adaptive"
"774","B cell","CD79A","Adaptive"
"775","Follicular B cell","HK2","Adaptive"
"776","B cell","MKI67","Adaptive"
"777","B cell","CDC20","Adaptive"
"778","B cell","CDK1","Adaptive"
"779","Naive B cell","IGHD","Adaptive"
"780","B cell","CD19","Adaptive"
"781","Naive B cell","FCER2","Adaptive"
"782","B cell","CD79A","Adaptive"
"783","B cell","MS4A1","Adaptive"
"784","Plasma cell","CD79A","Adaptive"
"785","Plasma cell","CD38","Adaptive"
"786","Activated B cell","HLADR","Adaptive"
"787","Mature B cell","HLADR","Adaptive"
"788","Plasmablast","CD19","Adaptive"
"789","Plasmablast","CD38","Adaptive"
"790","Memory B cell","CD19","Adaptive"
"791","Immature B cell","IgD","Adaptive"
"792","Memory B cell","IgD","Adaptive"
"793","Naive B cell","CD19","Adaptive"
"794","Transitional B cell","CD19","Adaptive"
"795","Immature B cell","CD19","Adaptive"
"796","Mature B cell","CD19","Adaptive"
"797","Activated B cell","CD19","Adaptive"
"798","B cell","CD19","Adaptive"
"799","Memory B cell","CD27","Adaptive"
"800","Naive B cell","IgD","Adaptive"
"801","Transitional B cell","CD24","Adaptive"
"802","Transitional B cell","CD38","Adaptive"
"803","B cell","MS4A1","Adaptive"
"804","Plasma cell","MZB1","Adaptive"
"805","B cell","MS4A1","Adaptive"
"806","B cell","CD19","Adaptive"
"807","Plasma cell","CD27","Adaptive"
"808","Memory B cell","CD27","Adaptive"
"809","Memory B cell","IgD","Adaptive"
"810","Plasmablast","CD27","Adaptive"
"811","Naive B cell","IgD","Adaptive"
"812","B cell","CD19","Adaptive"
"813","Transitional B cell","CD24","Adaptive"
"814","Transitional B cell","CD19","Adaptive"
"815","Plasmablast","CD19","Adaptive"
"816","Transitional B cell","CD38","Adaptive"
"817","Plasmablast","CD27","Adaptive"
"818","Plasmablast","CD38","Adaptive"
"819","Naive B cell","CD19","Adaptive"
"820","Memory B cell","CD27","Adaptive"
"821","Plasma cell","CD138","Adaptive"
"822","B cell lineage","CD20","Adaptive"
"823","Naive B cell","IGHD","Adaptive"
"824","Memory-like B cell","CD27","Adaptive"
"825","Pan-B cell","CD19","Adaptive"
"826","B cell lineage","CD19","Adaptive"
"827","Plasma cell","SDC1","Adaptive"
"828","CD4+ T cell","CD4","Adaptive"
"829","CD4+ T helper cell","CD4","Adaptive"
"830","CD4+CD25+ regulatory T cell","CD4","Adaptive"
"831","CD4+CD25+ regulatory T cell","CD25","Adaptive"
"832","CD4+ T helper cell","CD45","Adaptive"
"833","CD4+CD25+ regulatory T cell","CD45","Adaptive"
"834","CD4+ T cell","CD3","Adaptive"
"835","CD4+ T helper cell","CD3","Adaptive"
"836","CD4+CD25+ regulatory T cell","CD3","Adaptive"
"837","Activated CD4+ T cell","CD4","Adaptive"
"838","Activated CD4+ T cell","CD71","Adaptive"
"839","Activated CD4+ T cell","CD29","Adaptive"
"840","Activated CD4+ T cell","CD25","Adaptive"
"841","CD4-CD28- T cell","Perforin","Adaptive"
"842","CD4+ T cell","CD4","Adaptive"
"843","CD4-CD28- T cell","CD18","Adaptive"
"844","CD4-CD28- T cell","CD57","Adaptive"
"845","CD4-CD28+ T cell","CD18","Adaptive"
"846","CD4-CD28+ T cell","CD25","Adaptive"
"847","CD4-CD28- T cell","CD25","Adaptive"
"848","CD4-CD28- T cell","CD45RA","Adaptive"
"849","CD4-CD28- T cell","CD30","Adaptive"
"850","CD4-CD28+ T cell","CD57","Adaptive"
"851","CD4-CD28+ T cell","CD95","Adaptive"
"852","CD4-CD28+ T cell","CD45RA","Adaptive"
"853","CD4-CD28- T cell","BCL2","Adaptive"
"854","CD4-CD28+ T cell","Perforin","Adaptive"
"855","CD4-CD28+ T cell","CD30","Adaptive"
"856","CD4-CD28- T cell","CD95","Adaptive"
"857","CD4-CD28+ T cell","BCL2","Adaptive"
"858","CD4+ T cell","CD4","Adaptive"
"859","Naive CD4+ T cell","CD45RA","Adaptive"
"860","Naive CD4+ T cell","CD62L","Adaptive"
"861","Naive CD4+ T cell","CD4","Adaptive"
"862","CD4+ T cell","GLUT1","Adaptive"
"863","CD4+ T cell","CCR6","Adaptive"
"864","CD4+ T cell","LTB","Adaptive"
"865","CD4+ T cell","CD4","Adaptive"
"866","Activated CD4+ T cell","CXCR3","Adaptive"
"867","Activated CD4+ T cell","CD14","Adaptive"
"868","Activated CD4+ T cell","CD45RA","Adaptive"
"869","Activated CD4+ T cell","CD38","Adaptive"
"870","Activated CD4+ T cell","CD4","Adaptive"
"871","Activated CD4+ T cell","CCR6","Adaptive"
"872","Activated CD4+ T cell","CD19","Adaptive"
"873","Activated CD4+ T cell","CD45RO","Adaptive"
"874","Activated CD4+ T cell","CD69","Adaptive"
"875","Naive CD4+ T cell","EIF3L","Adaptive"
"876","Naive CD4+ T cell","ACTN1","Adaptive"
"877","Naive CD4+ T cell","FHIT","Adaptive"
"878","Naive CD4+ T cell","MYC","Adaptive"
"879","Naive CD4+ T cell","TCF7","Adaptive"
"880","Naive CD4+ T cell","TXK","Adaptive"
"881","Naive CD4+ T cell","SERINC5","Adaptive"
"882","Naive CD4+ T cell","IL7R","Adaptive"
"883","Naive CD4+ T cell","EEF1B2","Adaptive"
"884","Naive CD4+ T cell","C1orf162","Adaptive"
"885","Naive CD4+ T cell","CD55","Adaptive"
"886","Naive CD4+ T cell","CCR7","Adaptive"
"887","Naive CD4+ T cell","SATB1","Adaptive"
"888","Naive CD4+ T cell","ABLIM1","Adaptive"
"889","Naive CD4+ T cell","TSHZ2","Adaptive"
"890","Naive CD4+ T cell","RPS5","Adaptive"
"891","Naive CD4+ T cell","SLC40A1","Adaptive"
"892","Naive CD4+ T cell","TESPA1","Adaptive"
"893","Naive CD4+ T cell","SVIL","Adaptive"
"894","Naive CD4+ T cell","C6orf48","Adaptive"
"895","Naive CD4+ T cell","GIMAP8","Adaptive"
"896","Naive CD4+ T cell","NOSIP","Adaptive"
"897","Naive CD4+ T cell","LRRN3","Adaptive"
"898","Naive CD4+ T cell","TMEM204","Adaptive"
"899","Naive CD4+ T cell","GIMAP5","Adaptive"
"900","Naive CD4+ T cell","LDLRAP1","Adaptive"
"901","Naive CD4+ T cell","LRRC75A-AS1","Adaptive"
"902","Naive CD4+ T cell","NELL2","Adaptive"
"903","Naive CD4+ T cell","RSL1D1","Adaptive"
"904","Naive CD4+ T cell","FAM117B","Adaptive"
"905","Naive CD4+ T cell","GPR183","Adaptive"
"906","Naive CD4+ T cell","TRABD2A","Adaptive"
"907","Naive CD4+ T cell","MAL","Adaptive"
"908","Naive CD4+ T cell","PRKCA","Adaptive"
"909","Effector CD4+ memory T (Tem) cell","CD45RA","Adaptive"
"910","Effector CD4+ memory T (Tem) cell","CCR7","Adaptive"
"911","CD4+ T cell","FOXP3","Adaptive"
"912","CD4+ T cell","IL2RA","Adaptive"
"913","CD4+ T cell","CTLA4","Adaptive"
"914","CD4+ T cell","CD4","Adaptive"
"915","Memory CD4+ T cell","IL7R","Adaptive"
"916","Memory CD4+ T cell","CCR7","Adaptive"
"917","Memory CD4+ T cell","CD27","Adaptive"
"918","Naive CD4+ T cell","CD45RA","Adaptive"
"919","Central memory CD4+ T cell","CCR7","Adaptive"
"920","Naive CD4+ T cell","CCR7","Adaptive"
"921","Terminally differentiated effector memory CD4+ T cell","CD45RA","Adaptive"
"922","CD4+ T cell","CD44","Adaptive"
"923","CD4+ T cell","CD28","Adaptive"
"924","CD4+ T cell","CD127","Adaptive"
"925","CD4+ T cell","CD27","Adaptive"
"926","CD4+ T cell","CD4","Adaptive"
"927","CD4+ T cell","CD3","Adaptive"
"928","CD4+ T cell","CD4","Adaptive"
"929","Effector memory CD4+ T cell","CD45RO","Adaptive"
"930","Effector CD4+ T cell","CD45RA","Adaptive"
"931","Central memory CD4+ T cell","CD45RO","Adaptive"
"932","Naive CD4+ T cell","CD3","Adaptive"
"933","Naive CD4+ T cell","CD45RA","Adaptive"
"934","Effector memory CD4+ T cell","CD3","Adaptive"
"935","Naive CD4+ T cell","CD4","Adaptive"
"936","Effector CD4+ T cell","CD4","Adaptive"
"937","Central memory CD4+ T cell","CD4","Adaptive"
"938","Effector CD4+ T cell","CD3","Adaptive"
"939","Naive CD4+ T cell","CCR7","Adaptive"
"940","Central memory CD4+ T cell","CD3","Adaptive"
"941","Effector memory CD4+ T cell","CD4","Adaptive"
"942","Central memory CD4+ T cell","CCR7","Adaptive"
"943","Central memory CD4+ T cell","CD27","Adaptive"
"944","Central memory CD4+ T cell","CD3","Adaptive"
"945","Effector memory CD4+ T cell","CD4","Adaptive"
"946","Central memory CD4+ T cell","CD4","Adaptive"
"947","Effector memory CD4+ T cell","CD3","Adaptive"
"948","Central memory CD4+ T cell","CCR7","Adaptive"
"949","CD4 T cell","CD3E","Adaptive"
"950","CD4 T cell","CD4","Adaptive"
"951","CD4+ T cell","CD4","Adaptive"
"952","CD4+ T cell","CD3","Adaptive"
"953","CD4+ T cell","rs75862629","Adaptive"
"954","CD4+ T cell","HLA-B*2709","Adaptive"
"955","CD4+ T cell","HLA-B27","Adaptive"
"956","CD4+ T cell","ERAP1","Adaptive"
"957","CD4+ T cell","HLA-B*2705","Adaptive"
"958","CD4+ T cell","ERAP2","Adaptive"
"959","CD4+ T cell","CD4","Adaptive"
"960","CD4+ T cell","CD4","Adaptive"
"961","Naive CD4+ T cell","CD4","Adaptive"
"962","Naive CD4+ T cell","CD45RA","Adaptive"
"963","Naive CD4+ T cell","CCR7","Adaptive"
"964","Memory CD4 T cell","CD45RO","Adaptive"
"965","Memory CD4 T cell","CD45RA","Adaptive"
"966","Cytotoxic CD4+ T cell","CD57","Adaptive"
"967","CD4+ T cell","CD3","Adaptive"
"968","CD4+ T cell","CD4","Adaptive"
"969","CD4+ T cell","CD4","Adaptive"
"970","CD4+ T cell","CD3","Adaptive"
"971","CD4+ T cell","CD79A","Adaptive"
"972","CD4+ T cell","CD3D","Adaptive"
"973","CD4+ T cell","TRIM21","Adaptive"
"974","CD4+ T cell","IFN-γ","Adaptive"
"975","CD4+ T cell","HERV-H","Adaptive"
"976","CD4+ T cell","IL-10","Adaptive"
"977","CD4+ T cell","HERV-W","Adaptive"
"978","CD4+ T cell","TNF-α","Adaptive"
"979","CD4+ T cell","HERV-K","Adaptive"
"980","Memory CD4+ T cell","CD127","Adaptive"
"981","CD4+ T cell","KHDC3L MII-1","Adaptive"
"982","CD4+ T cell","KHDC3L MII-6","Adaptive"
"983","CD4+ T cell","KHDC3L MII-2","Adaptive"
"984","CD4+ T cell","KHDC3L MII-3","Adaptive"
"985","CD4+ T cell","KHDC3L MII-5","Adaptive"
"986","CD4+ T cell","TNFSF3","Adaptive"
"987","CD4+ T cell","LRRN3","Adaptive"
"988","CD4+ T cell","CCR7","Adaptive"
"989","CD4+ T cell","SELL","Adaptive"
"990","CD4+ T cell","TIGIT","Adaptive"
"991","CD4+ T cell","TNFRSF9","Adaptive"
"992","CD4+ T cell","IKZF2","Adaptive"
"993","CD4+ T cell","FOXP3","Adaptive"
"994","Naive CD4 T cell","TCF7","Adaptive"
"995","Naive CD4 T cell","MAL","Adaptive"
"996","Naive CD4 T cell","CCR7","Adaptive"
"997","Naive CD4 T cell","MYC","Adaptive"
"998","Central memory CD4+ T cell","CCR7","Adaptive"
"999","Naive CD4 T cell","TSHZ2","Adaptive"
"1000","Central memory CD4+ T cell","MAL","Adaptive"
"1001","Central memory CD4+ T cell","SELL","Adaptive"
"1002","Central memory CD4+ T cell","TSHZ2","Adaptive"
"1003","Central memory CD4+ T cell","LEF1","Adaptive"
"1004","Central memory CD4+ T cell","TCF7","Adaptive"
"1005","Naive CD4 T cell","NOSIP","Adaptive"
"1006","Naive CD4 T cell","SOCS3","Adaptive"
"1007","Central memory CD4+ T cell","MYC","Adaptive"
"1008","Central memory CD4+ T cell","NOSIP","Adaptive"
"1009","Central memory CD4+ T cell","SOCS3","Adaptive"
"1010","Naive CD4 T cell","SELL","Adaptive"
"1011","Naive CD4 T cell","LEF1","Adaptive"
"1012","CD4+ T helper 1 cell","CXCR3","Adaptive"
"1013","CD4+ T helper 17 cell","CD161","Adaptive"
"1014","CD4+ T helper 17 cell","CCR6","Adaptive"
"1015","CD4+ T cell","CCR7","Adaptive"
"1016","CD4+ T cell","IL7R","Adaptive"
"1017","Memory CD4+ T cell","GPR183","Adaptive"
"1018","CD4+ T cell","CD4","Adaptive"
"1019","Memory CD4+ T cell","S100A4","Adaptive"
"1020","Naive CD4+ T cell","CCR7","Adaptive"
"1021","Effector memory CD4+ T cell","GPR183","Adaptive"
"1022","CD4+ T cell","CD3E","Adaptive"
"1023","Effector memory CD4+ T cell","GZMA","Adaptive"
"1024","Effector memory CD4+ T cell","S100A4","Adaptive"
"1025","Naive CD4+ T cell","SELL","Adaptive"
"1026","CD4+ recently activated effector memory or effector T cell (CTL)","S1PR1","Adaptive"
"1027","CD4+ recently activated effector memory or effector T cell (CTL)","GZMH","Adaptive"
"1028","CD4+ recently activated effector memory or effector T cell (CTL)","GNLY","Adaptive"
"1029","Naive CD4+ T cell","CD3E","Adaptive"
"1030","CD4+ recently activated effector memory or effector T cell (CTL)","PRF1","Adaptive"
"1031","CD4+ recently activated effector memory or effector T cell (CTL)","KLRG1","Adaptive"
"1032","Naive CD4+ T cell","TCF7","Adaptive"
"1033","CD4+ recently activated effector memory or effector T cell (CTL)","NKG7","Adaptive"
"1034","CD4+ recently activated effector memory or effector T cell (CTL)","S1PR5","Adaptive"
"1035","Memory CD4+ T cell","IL7R","Adaptive"
"1036","Memory CD4+ T cell","ANXA1","Adaptive"
"1037","Naive CD4+ T cell","CD4","Adaptive"
"1038","Memory CD4+ T cell","S1PR1","Adaptive"
"1039","Memory CD4+ T cell","CD4","Adaptive"
"1040","CD4+ recently activated effector memory or effector T cell (CTL)","CD4","Adaptive"
"1041","CD4+ recently activated effector memory or effector T cell (CTL)","TBX21","Adaptive"
"1042","Naive CD4+ T cell","S1PR1","Adaptive"
"1043","Naive CD4+ T cell","CCR7","Adaptive"
"1044","Naive CD4+ T cell","LEF1","Adaptive"
"1045","CD4+ recently activated effector memory or effector T cell (CTL)","CD3E","Adaptive"
"1046","Memory CD4+ T cell","CD3E","Adaptive"
"1047","Naive CD4+ T cell","CD27","Adaptive"
"1048","Naive CD4+ T cell","SELL","Adaptive"
"1049","CD4+ recently activated effector memory or effector T cell (CTL)","CTSW","Adaptive"
"1050","CD4+ recently activated effector memory or effector T cell (CTL)","CX3CR1","Adaptive"
"1051","Naive CD4+ T cell","CD28","Adaptive"
"1052","CD4+ T helper cell","CD3D","Adaptive"
"1053","Effector memory CD4+ T cell","IL7R","Adaptive"
"1054","Naive CD4+ T cell","CCR7","Adaptive"
"1055","Effector memory CD4+ T cell","GZMA","Adaptive"
"1056","Naive CD4+ T cell","IL7Rhi","Adaptive"
"1057","CD4+ T cell","CD4","Adaptive"
"1058","CD4+ T cell","FAM102A","Adaptive"
"1059","CD4+ T cell","CD4","Adaptive"
"1060","CD4+ T cell","IL7R","Adaptive"
"1061","CD4+ T cell","CCR7","Adaptive"
"1062","Exhausted CD4+ T cell","PD1","Adaptive"
"1063","Exhausted CD4+ T cell","LAG3","Adaptive"
"1064","Exhausted CD4+ T cell","TIGIT","Adaptive"
"1065","Exhausted CD4+ T cell","TIM3","Adaptive"
"1066","CD4+ T cell","CD4","Adaptive"
"1067","CD4+ T cell","CCR7","Adaptive"
"1068","CD4+ T cell","CD3G","Adaptive"
"1069","Memory CD4+ T cell","S100A4","Adaptive"
"1070","CD4+ T cell","SELL","Adaptive"
"1071","CD4+ T cell","CD3D","Adaptive"
"1072","Naive CD4+ T cell","SELL","Adaptive"
"1073","Naive CD4+ T cell","CCR7","Adaptive"
"1074","Memory CD4+ T cell","CD3D","Adaptive"
"1075","Naive CD4+ T cell","CD3D","Adaptive"
"1076","CD4+ T cell","IL32","Adaptive"
"1077","CD4+ T cell","IL7R","Adaptive"
"1078","CD4+ T cell","S100A4","Adaptive"
"1079","CD4+ T cell","CD4","Adaptive"
"1080","CD4+ T cell","CD3D","Adaptive"
"1081","CD4+ T cell","PTPRC","Adaptive"
"1082","CD4+ T cell","CD4","Adaptive"
"1083","CD4+ T cell","CD161","Adaptive"
"1084","CD4+ T cell","CRTH2","Adaptive"
"1085","CD4+ T helper cell","CD161","Adaptive"
"1086","CD4+ T helper cell","CRTH2","Adaptive"
"1087","CD4+ T cell","LTB","Adaptive"
"1088","CD4+ T cell","CD4","Adaptive"
"1089","CD4+ T cell","CD45","Adaptive"
"1090","CD4+ T cell","CD4","Adaptive"
"1091","CD4+ T cell","CD3","Adaptive"
"1092","CD4+ T cell","CD3E","Adaptive"
