"source","target","annotation","value","vaccine","covid_other","microbe_type","target_pathogen_disease","disease_vac","type","regimen","day_total","day_month","month","week","dose","infection"
"MONOV INFLUENZA A (D1)","SDC3","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","SDSL","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","SEMA6B","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","SEPTIN4","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","SERPINA1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","SH3PXD2B","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","SIGLEC1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","SIGLEC11","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","SIGLEC16","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","SLC1A3","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","SLC22A16","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","SLC24A4","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","SLC31A1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","SLC31A2","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","SLC6A12","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","SLC8A1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","SMAD1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","SMTNL1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","SNX10","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","SOCS3","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","SOD2","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","SORT1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","SQOR","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","SRGN","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","STEAP4","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","STK32B","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","STX11","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","TCN2","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","TFEC","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","TGM2","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","TMEM150B","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","TMEM176B","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","TMTC1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","TNFAIP2","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","TNFAIP6","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","TRAFD1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","TRIB1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","TRPV4","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","TYMP","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","UBE2D1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","UBE2L6","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","VAMP5","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","VCAN","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","VDR","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","VRK2","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","WARS1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","WDFY3","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","XAF1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","ZEB2-AS1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","ZMYND15","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","ZNF703","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"PANDEMRIX (D1)","PLB1","DOWN",1,"PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"PANDEMRIX (D1)","SULT1A2","DOWN",1,"PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"PANDEMRIX (D1)","SULT1A4","DOWN",1,"PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"PANDEMRIX (D1)","VIPR1","DOWN",1,"PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"PANDEMRIX (D1)","CD72","UP",1,"PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"PANDEMRIX (D1)","DENND5B","UP",1,"PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"PANDEMRIX (D1)","DOK7","UP",1,"PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"PANDEMRIX (D1)","EBF1","UP",1,"PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"PANDEMRIX (D1)","FCRL2","UP",1,"PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"PANDEMRIX (D1)","FCRL5","UP",1,"PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"PANDEMRIX (D1)","FCRLA","UP",1,"PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"PANDEMRIX (D1)","GPR20","UP",1,"PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"PANDEMRIX (D1)","L1TD1","UP",1,"PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"PANDEMRIX (D1)","LARGE1","UP",1,"PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"PANDEMRIX (D1)","MEG3","UP",1,"PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"PANDEMRIX (D1)","MOXD1","UP",1,"PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"PANDEMRIX (D1)","MTSS1","UP",1,"PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"PANDEMRIX (D1)","P2RX5","UP",1,"PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"PANDEMRIX (D1)","PAWR","UP",1,"PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"PANDEMRIX (D1)","PCDH9","UP",1,"PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"PANDEMRIX (D1)","PPP1R17","UP",1,"PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"PANDEMRIX (D1)","RPS26","UP",1,"PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"PANDEMRIX (D1)","RUBCNL","UP",1,"PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"PANDEMRIX (D1)","SETBP1","UP",1,"PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"PANDEMRIX (D1)","SYT17","UP",1,"PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"PANDEMRIX (D1)","TSPAN13","UP",1,"PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"PANDEMRIX (D1)","BCL2L14","UP",1,"PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"PANDEMRIX (D1)","CNDP2","UP",1,"PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"PANDEMRIX (D1)","KRT9","UP",1,"PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"PANDEMRIX (D1)","LNX2","UP",1,"PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"PANDEMRIX (D1)","METTL6","UP",1,"PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"PANDEMRIX (D1)","PLAAT4","UP",1,"PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"PANDEMRIX (D1)","RMI2","UP",1,"PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"PANDEMRIX (D1)","TGM2","UP",1,"PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"FLUARIX FLUVIRIN (D3)","AFF3","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","AFF4","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","AHCTF1","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","AK3","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","AMD1","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","ANK3","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","APBA2","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","AQP3","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","ARHGAP24","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","ARL4C","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","ATF7IP2","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","ATP2B1","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","ATRX","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","ATXN7","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","B3GNT7","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","BACH2","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","BBX","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","BCLAF1","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","BEX2","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","BEX4","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","BOLA2","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","BPGM","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","BRD1","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","C12orf29","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","C12orf57","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","URI1","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","ADTRP","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","CBX5","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","TRMT13","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","CCND2","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","CCNT1","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","CDC14B","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","CDC42SE2","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","CDK12","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","CDK17","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","CEBPZ","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","CEP57","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","CEPT1","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","CETN2","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","CHD1","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","CHD2","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","CHORDC1","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","CIR1","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","UTP4","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","CLASP1","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","CLK4","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","CNOT6L","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","CNST","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","COX11","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","CREBRF","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","CWF19L2","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","DBF4","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","DCAF16","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","DDHD1","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","DDX47","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","DIS3","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","DLST","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","DNAJB1","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","DNAJB14","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","DNAJC2","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","DNTTIP2","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","DUSP11","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","DUSP4","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","EAPP","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","ECD","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","ELP2","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","EML4","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","ESCO1","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","EWSR1","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","EZR","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","FAM162A","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","FAM20B","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","TENT5C","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","SINHCAF","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","FAM98B","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","FBXL3","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","FHL1","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","FOXO1","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","FUS","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","GAS5","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","GGNBP2","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","GGTA1","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","GKAP1","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
"FLUARIX FLUVIRIN (D3)","GNAS","UP",1,"FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0
