"source","target","value","type"
"FLUARIX FLUVIRIN (D3)","RALGAPA1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RANBP2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RAPGEF6",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RBM25",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RBM38",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RBM39",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RCAN3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RGPD5",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RICTOR",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RNF138",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RNMT",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RPL37",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RSBN1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RSL24D1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RUNX3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RYK",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SAR1A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CAVIN2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SECISBP2L",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SEPSECS",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SEPTIN2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SF1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SRSF11",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SRSF3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SRSF6",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SFXN1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SGTB",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SH3YL1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SLC16A7",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SLC25A36",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SLC38A1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SLC4A7",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SMC3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SMN1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SMN2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SNHG1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SNRK",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SNRPN",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SPTY2D1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SSBP1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","STAT4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","STK17A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","STK4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","STMN3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","STT3B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SUPV3L1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SVIP",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SYNE2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TAF4B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TAF9B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","THOC2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TIPARP",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TM9SF3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TMEM106B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TNIK",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TNKS",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TNPO1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TOMM20",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TPP2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TRAPPC10",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TSPYL1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TTC3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TUBB1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TUBB6",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TWF1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","UFL1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","USP12",1,"Directed"
"FLUARIX FLUVIRIN (D3)","USP16",1,"Directed"
"FLUARIX FLUVIRIN (D3)","USP36",1,"Directed"
"FLUARIX FLUVIRIN (D3)","USP47",1,"Directed"
"FLUARIX FLUVIRIN (D3)","USPL1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","WASF2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","WTAP",1,"Directed"
"FLUARIX FLUVIRIN (D3)","YTHDC1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZBTB25",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZBTB38",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZC3H11A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZEB1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZMYM2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZNF101",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZNF12",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZNF131",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZNF136",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZNF22",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZNF274",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZNF277",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZNF292",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZNF331",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZNF395",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZNF512B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZNF814",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZNF92",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ABCA7",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ABHD2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ACLY",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ADCY7",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ADIPOR2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","AGPS",1,"Directed"
"FLUARIX FLUVIRIN (D3)","AGTRAP",1,"Directed"
"FLUARIX FLUVIRIN (D3)","AHCYL1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","AKR1A1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ANPEP",1,"Directed"
"FLUARIX FLUVIRIN (D3)","AP3S2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","APAF1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","APEH",1,"Directed"
"FLUARIX FLUVIRIN (D3)","APH1B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","APLP2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","APOBR",1,"Directed"
"FLUARIX FLUVIRIN (D3)","APTX",1,"Directed"
"FLUARIX FLUVIRIN (D3)","AQP9",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ARAP1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ARAP3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ARF3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ARHGAP9",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ARPC1B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ASGR2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ASH2L",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ASRGL1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ATG7",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ATP10D",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ATP6AP1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ATP6V0A1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ATP6V0D1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ATP6V1A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ATP6V1B2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","BEST1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","WBP1L",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SPTSSA",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DGLUCY",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HYPK",1,"Directed"
"FLUARIX FLUVIRIN (D3)","USB1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","C9orf72",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CAMSAP1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CAP1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CAPG",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CAPNS1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CAPZB",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CASP10",1,"Directed"
"FLUARIX FLUVIRIN (D3)","COA3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CCPG1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CD300A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CD36",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CD53",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ADA2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CHST15",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CHURC1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CIDEB",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CLDN6",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CLMN",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CLTA",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CNIH4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CORO1B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","COX15",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CREB5",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CRLS1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CSTB",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CTBP2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CYFIP1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DAGLB",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DAXX",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DBT",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DCAF7",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DCUN1D1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DDB2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DENR",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DFFA",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DGAT2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DHRS9",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DPYSL2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DRAM1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","VPS26C",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DUSP18",1,"Directed"
"FLUARIX FLUVIRIN (D3)","EEFSEC",1,"Directed"
"FLUARIX FLUVIRIN (D3)","AGO4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","EIF4E2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ENTPD1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ENTPD4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HYCC1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DENND10",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RIPOR2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","FAR2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","FBXL5",1,"Directed"
"FLUARIX FLUVIRIN (D3)","FGD2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","FGD4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","FPGT",1,"Directed"
"FLUARIX FLUVIRIN (D3)","FRAT1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","FRAT2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GAA",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GALNT2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GALNT7",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GCA",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GCNT2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SLX1B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GK",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GLRX",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GNS",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GPBAR1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GRAMD4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HAL",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PUDP",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HDLBP",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HK3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HMBS",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HNRNPAB",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HS1BP3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HSPA6",1,"Directed"
"FLUARIX FLUVIRIN (D3)","IDH1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ILK",1,"Directed"
"FLUARIX FLUVIRIN (D3)","IMPA2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","IQGAP1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ITGAX",1,"Directed"
"FLUARIX FLUVIRIN (D3)","JUP",1,"Directed"
"FLUARIX FLUVIRIN (D3)","KCNE3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","KCNJ15",1,"Directed"
"FLUARIX FLUVIRIN (D3)","KCNJ2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","KCNK6",1,"Directed"
"FLUARIX FLUVIRIN (D3)","KCNMB1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","KDELR2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","KIR3DL2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","LAMP2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","LARP4B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","LRRK2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","M6PR",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MAP2K3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MAP2K4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MBOAT1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MBOAT7",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MCCC2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MGST2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MGST3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MICU1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MIR21",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MOB3A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MOGS",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MOSPD2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","IRAG1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MS4A7",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MSL1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MSRB2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NAAA",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NADK",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NAGA",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NAGK",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NCF1B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NCF1C",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NCF4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NDUFB3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NEK9",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NME6",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NPL",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NQO2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NUDT16",1,"Directed"
"FLUARIX FLUVIRIN (D3)","OGDH",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ORAI3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ORMDL2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","OS9",1,"Directed"
"FLUARIX FLUVIRIN (D3)","OSBPL11",1,"Directed"
"FLUARIX FLUVIRIN (D3)","OSTM1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","P2RY13",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PACSIN2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PADI2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PANK2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PCGF6",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PEPD",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PHKA2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PILRA",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PLXNC1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PMVK",1,"Directed"
"FLUARIX FLUVIRIN (D3)","POLR1D",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PPARGC1A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PPCDC",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PPID",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PPM1L",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PPP1R11",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PPP2CB",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PRCP",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PRDX3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PRELID1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PRKACA",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PRKAR1A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PRMT5",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PRRC2A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","QPCT",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RAB1B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RAB4B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RAB7A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RAB8A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RALBP1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RASSF2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RBM19",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RBM47",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RBP1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","REEP4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RGS14",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RNF149",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RNF24",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RPS6KA1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RRAGD",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RTN1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RXRA",1,"Directed"
"FLUARIX FLUVIRIN (D3)","S100A11",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SASH1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SEC23B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SEC23IP",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SERPINA1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SERPINB1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SREK1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SFT2D1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SGCD",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SH3BP2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SIGLEC12",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SIGLEC5",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SIGLEC7",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SIL1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SIRPB1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SLC12A6",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SLC22A15",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SLC25A11",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SLC27A3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SLC38A10",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SLC6A6",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SLC8A1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SLX1A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SMC1A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SNX1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SNX27",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SORT1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SPTLC2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ST8SIA4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","STAM2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","STEAP4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","STX3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","STX6",1,"Directed"
"FLUARIX FLUVIRIN (D3)","STYXL1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SULT1A1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SULT1A3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SULT1A4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SYT11",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TAF4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TBCE",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TBXAS1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TCF7L2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TET2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TIMP2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TM9SF1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TMEFF2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TMEM107",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TMEM208",1,"Directed"
"FLUARIX FLUVIRIN (D3)","VMP1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TMEM80",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TNFAIP2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TNFRSF1A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TOR1A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TPI1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TPPP3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TRIOBP",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TRPS1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TYMP",1,"Directed"
"FLUARIX FLUVIRIN (D3)","UBA1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","UBASH3B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","UBE2R2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","UBE3C",1,"Directed"
"FLUARIX FLUVIRIN (D3)","UBR2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","UEVLD",1,"Directed"
"FLUARIX FLUVIRIN (D3)","UVSSA",1,"Directed"
"FLUARIX FLUVIRIN (D3)","VDR",1,"Directed"
"FLUARIX FLUVIRIN (D3)","VIPAS39",1,"Directed"
"FLUARIX FLUVIRIN (D3)","VNN2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","VPS35",1,"Directed"
"FLUARIX FLUVIRIN (D3)","VRK3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","WASHC5",1,"Directed"
"FLUARIX FLUVIRIN (D3)","WDFY3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","WSB1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","YWHAE",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TUT7",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZMYM6",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZNF143",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZNF641",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZSWIM6",1,"Directed"
"MENACTRA (D3)","GPX1",-1,"Directed"
"MENACTRA (D3)","IMPG2",-1,"Directed"
"MENACTRA (D3)","LAMC2",-1,"Directed"
"MENACTRA (D3)","PRL",-1,"Directed"
"MENACTRA (D3)","TNR",-1,"Directed"
"MENACTRA (D3)","AMER2",-1,"Directed"
"MENACTRA (D3)","ITGB4",-1,"Directed"
"MENACTRA (D3)","MMP12",-1,"Directed"
"MENACTRA (D3)","STAB1",-1,"Directed"
"MENACTRA (D3)","ADAMTS20",1,"Directed"
"MENACTRA (D3)","ARRB2",1,"Directed"
"MENACTRA (D3)","COL8A1",1,"Directed"
"MENACTRA (D3)","ITGB4",1,"Directed"
"MENACTRA (D3)","SFN",1,"Directed"
"MENACTRA (D3)","ST14",1,"Directed"
"MENACTRA (D3)","STAB1",1,"Directed"
"MENACTRA (D3)","TBC1D8",1,"Directed"
"MENACTRA (D3)","APOBR",1,"Directed"
"MENACTRA (D3)","FGF5",1,"Directed"
"MENACTRA (D3)","GPX1",1,"Directed"
"MENACTRA (D3)","LHCGR",1,"Directed"
"PANDEMRIX (D7)","ELL2",1,"Directed"
"PANDEMRIX (D7)","ERLEC1",1,"Directed"
"PANDEMRIX (D7)","FKBP11",1,"Directed"
"PANDEMRIX (D7)","GGH",1,"Directed"
"PANDEMRIX (D7)","GLDC",1,"Directed"
"PANDEMRIX (D7)","ITM2C",1,"Directed"
"PANDEMRIX (D7)","KRT81",1,"Directed"
"PANDEMRIX (D7)","MANF",1,"Directed"
"PANDEMRIX (D7)","MZB1",1,"Directed"
"PANDEMRIX (D7)","SDC1",1,"Directed"
"PANDEMRIX (D7)","SEC11C",1,"Directed"
"PANDEMRIX (D7)","TRAM2",1,"Directed"
"PANDEMRIX (D7)","TXNDC5",1,"Directed"
"PANDEMRIX (D7)","UCHL1",1,"Directed"
"YF VAX (ANY)","ARL4C",-1,"Directed"
"YF VAX (ANY)","B4GALT3",-1,"Directed"
"YF VAX (ANY)","C12orf57",-1,"Directed"
"YF VAX (ANY)","CBX7",-1,"Directed"
"YF VAX (ANY)","EEF1B2",-1,"Directed"
"YF VAX (ANY)","ICAM3",-1,"Directed"
"YF VAX (ANY)","KIF22",-1,"Directed"
"YF VAX (ANY)","KLRB1",-1,"Directed"
