"condition","genes","base_mean","log2fold_change","lfc_se","stat","pvalue","padj","direction","vaccine","day","dose","infection","type","vac_infec","regimen","variant","severity","prior_infection","previous_vaccination","gse_id","participants"
"BNT (V2, D1)","MEN1",269.787874053489,-0.201375402098976,0.0462751269235967,-4.35169853626679,1.3508691945425e-05,0.0001049358354567,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","BTN2A2",357.071275731133,0.624004292093344,0.0582248631110508,10.717144854479,8.45738338281889e-27,9.68201249665106e-25,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","MEPCE",595.481017139412,-0.147478510932104,0.0404132846715426,-3.6492582112721,0.00026299864925038,0.00141918856310084,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","STAT5B",4717.65592591675,-0.158804803730608,0.0612572651554597,-2.59242398967029,0.00953022383318332,0.0304626559939362,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","EZH2",668.250071307598,0.21309788932425,0.0821623861960261,2.59361855455163,0.00949717895406261,0.0303987386437136,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","BUB3",867.336910162437,-0.15074399944305,0.0335580616566828,-4.49203535607161,7.05457081845412e-06,5.86767352881947e-05,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","ANLN",246.916618618036,0.20649187556766,0.075667952080601,2.72892116001377,0.00635418933776686,0.0216464096231974,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","ANXA1",2544.11659726432,0.172712216625219,0.0498371662194292,3.46553044097212,0.00052918661618215,0.00260228882390605,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","ANXA11",4069.98654041806,-0.170175970176363,0.0403458318738478,-4.21793187232983,2.46553283292705e-05,0.00017729535095068,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CUL4A",2074.71614612211,0.148453372491445,0.0615975635322021,2.4100526705709,0.0159502176609528,0.046826026870775,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TOP2A",509.244746722915,0.361739939122899,0.0734338588738464,4.92606468828418,8.39022310502198e-07,8.77581307503807e-06,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","GATA3",492.297528607918,-0.294229258239974,0.0717166780529421,-4.10266155973887,4.08424470258296e-05,0.00027723945066806,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","APBB1",318.567943070917,-0.490398218234257,0.0725358814905926,-6.76076733551323,1.37262800512753e-11,3.62487783222606e-10,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","SUN1",528.010634666919,-0.184940156773125,0.0359387276937401,-5.14598508742806,2.66120563976677e-07,3.14888704537984e-06,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","RAB11FIP4",1813.36354101824,0.152582684514703,0.0551154317252575,2.76842038134266,0.00563287468846667,0.0195765480976219,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TPX2",149.508896393098,0.358929448126914,0.0929058978401121,3.86336558250177,0.00011183544384274,0.00067437037719873,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CDK19",1216.83276623252,-0.147716375415877,0.053354188102216,-2.76859944214467,0.00562978023744436,0.019569990583961,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CYLD",3925.33389332456,0.192274473331975,0.0458177994742017,4.19650169887005,2.7106942952805e-05,0.00019340622182842,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TADA2A",341.757088392245,0.150503213993738,0.0553496626316001,2.71913516430023,0.00654528557967039,0.0222081888903576,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","KAT14",160.670555693004,-0.180698541424136,0.0463523474238598,-3.89836872276983,9.68428780970126e-05,0.00059493279766815,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","KAT2A",194.707935057271,-0.17554411922223,0.0452379981283031,-3.8804572811634,0.00010426025680067,0.00063459012579053,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","DBF4",463.933235200147,0.21954831121411,0.0648093222619807,3.38760387474233,0.00070506013264435,0.00333544683576593,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","DBF4B",60.9301891564186,0.344890020141817,0.0699517983857988,4.93039533079158,8.20633767541076e-07,8.59919027076452e-06,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","RPS6",10756.0738657149,-0.299294139645372,0.0458856141412637,-6.52261379185125,6.90926072475656e-11,1.63593002641185e-09,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CACNB4",106.701259015643,-0.395096484446741,0.142467444993002,-2.77324047234894,0.00555010908382704,0.019344694410611,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","ARL8A",737.112720254384,0.1716791266341,0.0451160941984115,3.80527458514228,0.00014164696374661,0.00082649054076003,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","NPM1",2527.77740409659,-0.130306759969577,0.0462871838690629,-2.81518012282165,0.00487499016601272,0.0173697128604151,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","EVI2B",10139.7043448913,0.286889225067191,0.0729966393864554,3.93017031302435,8.48857130273434e-05,0.00052885531577525,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","HSPA8",8352.30035692432,0.219959426429628,0.0440541546461853,4.9929326347583,5.94693046829101e-07,6.44396213923289e-06,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","DCTN2",587.668330181432,0.103824925148727,0.0276324135629262,3.75735999000921,0.0001717153851589,0.00097904744449696,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","DCTN3",308.616876253653,0.21415819853795,0.0418409516513758,5.11838737135676,3.08159172807533e-07,3.58025892439838e-06,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CALM1",4923.85586546056,-0.160770213421676,0.0306368596295054,-5.24760746910376,1.5408716632705e-07,1.92785779247221e-06,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CALM2",4852.75569942159,0.230450591550849,0.0420740484039218,5.47726211983367,4.31957118127968e-08,6.03054279064509e-07,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CALR",3161.86506805696,0.281932930499306,0.0502503213486069,5.61056970249848,2.01661625813396e-08,2.96547500618081e-07,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","HUS1",247.511493786278,-0.121759080986562,0.0390293257313034,-3.11968189829385,0.00181046439479655,0.00748103100221291,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","PLK4",54.2835312677033,0.231287360326354,0.0778166278545229,2.9722100109342,0.00295664367348044,0.0114621255584166,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","ZWINT",30.2729677189602,0.2580191582142,0.106708119281142,2.41798993321588,0.0156065085691436,0.0459643195522396,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","ASPM",342.890874452801,0.318747205691751,0.0812642966108975,3.92235236118449,8.76886259369836e-05,0.00054468767755105,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","RB1",1094.35028172252,0.236883166232434,0.0402069531262769,5.89159704512952,3.82480931605566e-09,6.5352861268963e-08,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","RBBP8",472.905783845738,0.346742883779798,0.0647363642235384,5.35623042688147,8.49761258363857e-08,1.12789181284051e-06,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","ATAD5",515.561327379502,0.185544692747371,0.0688486057812814,2.6949665957915,0.0070395687963856,0.0236262045092414,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","KIF18A",240.400797376231,0.25798531976991,0.0770583891674602,3.3479199676659,0.00081420520568869,0.00378980329120723,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","MRNIP",235.829305114023,-0.340229588472918,0.0601091109023007,-5.66019998242722,1.51196698424154e-08,2.27301353061026e-07,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","KIF4A",110.273848645892,0.299113462361517,0.110052835476622,2.71790782187575,0.00656961377488421,0.0222676353796815,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","ATM",5814.88296944721,-0.298185579364027,0.0455867388041041,-6.54105968504115,6.10844453545823e-11,1.45838317084308e-09,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","FES",1098.55587322478,0.245596110931337,0.0641110532968321,3.83079201326229,0.000127731443394,0.00075601314325819,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CHMP3",1001.6413076147,0.188437166062882,0.047489122640916,3.96800689470997,7.24762376048395e-05,0.00046229312351086,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","DGKZ",2094.28647984178,-0.24932608506234,0.0330539453296385,-7.54300530771365,4.59262455387372e-14,1.73676586525743e-12,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","RNF167",1064.77560942406,-0.109636886773143,0.0394450000245645,-2.77948755748172,0.00544447392714984,0.0190373663769124,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","E4F1",275.896002634944,-0.197379043064403,0.0306347164078824,-6.44298580853247,1.17145653037619e-10,2.67148094815671e-09,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","KLHDC8B",115.047782811872,0.357226884041309,0.109748377644888,3.25496277673632,0.00113407228641739,0.00501268707911439,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","ATRX",4072.90622130628,0.181558886984846,0.0435550235896245,4.168494745761,3.0661782791256e-05,0.00021567808872153,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","DIAPH3",198.369851208005,0.280773277128992,0.0932609441785889,3.01062014331882,0.0026071478313514,0.0102548113290881,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","AUNIP",4.96155189210114,0.77276420551395,0.180477312799023,4.2817803164794,1.85403974727772e-05,0.00013773554203008,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","AURKA",492.648091532796,0.242426454137771,0.0966533537134506,2.50820530094067,0.0121346141165894,0.0372481733226212,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","AURKB",22.0006853106038,0.589508445994612,0.0989903346134558,5.95521217598228,2.59734635633447e-09,4.6315297643796e-08,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","EPM2A",91.1288834156279,-0.164803099250866,0.0669503166530783,-2.46157311107039,0.0138329201394013,0.0415532064434181,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","AXIN2",83.5459027734763,-0.569229593800207,0.0948047727675856,-6.00422929334661,1.92242865083772e-09,3.51004197684055e-08,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","NCAPD2",716.707541678547,-0.123263798363081,0.040546798100254,-3.04003778691242,0.0023654846830064,0.00940933587597544,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","AZI2",468.244210147944,0.419669814595102,0.0455539851273552,9.21258180643981,3.18373340505194e-20,2.13767624756801e-18,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","BRCA1",513.308953154475,0.230256436130695,0.0535842538937529,4.29709139157276,1.73053859153602e-05,0.00013008014311165,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","DMC1",94.3379026193246,0.367293391796685,0.139272956662861,2.63721974888344,0.00835886627999361,0.0272509432313436,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","KNL1",918.390317761993,0.314503098207546,0.0889252362032072,3.53671366684773,0.00040513864075702,0.00206310642399766,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","IGF1R",2210.09709982246,-0.312360449625816,0.0750350497420354,-4.16286056582472,3.14285300862523e-05,0.00022025945052183,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","MTA3",152.120295376189,-0.225685804065858,0.0604681390141864,-3.73230940699051,0.00018973224665025,0.0010676110885486,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CDT1",16.5310365362408,0.951232023253115,0.153054290788107,6.21499742578292,5.13254913503123e-10,1.03903488059836e-08,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","RGS14",1502.31931057689,-0.189333518542365,0.0540040149794286,-3.50591559932139,0.00045503948743531,0.0022782821133433,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","ZBED3",70.5776275206699,-0.221000665858669,0.0818677359695132,-2.69948427474491,0.00694470377115276,0.0233626120400108,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","BTG1",6860.04323201867,-0.152649302205727,0.0380124879938785,-4.01576719288434,5.92527253724922e-05,0.00038673044473448,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TICRR",14.1899930731199,0.509317295117222,0.128402068392817,3.96658170302275,7.29107892278787e-05,0.00046448676409613,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","RHOU",254.306918646778,0.394213498476489,0.075022431167257,5.2546084196821,1.48339740399731e-07,1.86922768089832e-06,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","BAK1",258.826473398645,0.631260170748265,0.0780685622816723,8.08597151399652,6.16706007800549e-16,2.77954739263807e-14,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","FBXO43",16.3489551230325,0.373642081693888,0.115184635943657,3.24385347605436,0.0011792439125975,0.00518034701128785,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CEP152",226.247229217864,0.241081142146108,0.049795551568411,4.84141925438664,1.28915058337406e-06,1.2917458099314e-05,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","SKA1",18.8371768100079,0.329493021241004,0.106367809058114,3.09767611233759,0.00195044467641337,0.00796457665617272,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","BCCIP",295.291930040876,0.0940429815523259,0.0332469526624278,2.828619588303,0.00467492312919208,0.0167874905843761,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CCNA2",26.8945642873635,0.545259189680609,0.112594538581363,4.84267884171481,1.28100247868072e-06,1.28470577099753e-05,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CCND2",2433.02290938911,-0.188038177262523,0.0437649043963911,-4.2965517657575,1.73475471953235e-05,0.00013030202803231,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","BCL2L11",1079.12574305251,-0.131103055134405,0.0528496997631357,-2.4806773874211,0.01311329978843,0.0397461096049633,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","MYH9",41852.8692151772,-0.0918757814632881,0.035925751021277,-2.5573795634467,0.0105464070962791,0.0331763740172165,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","SENP6",2745.31449922963,0.0923370368964209,0.034914811773772,2.64463796897179,0.00817783602816607,0.0267983016603536,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CCNI2",15.5207718999285,-0.42699920023711,0.10426674440403,-4.09525781856679,4.21698842519555e-05,0.00028548837073707,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","DR1",1810.68615125349,0.0709943288088571,0.0290155977488866,2.44676430323002,0.0144145067644916,0.0430124523497718,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","LEP",5.06590311933162,-0.815946364727201,0.259315630001086,-3.14653754084852,0.0016521605054339,0.00692455077776165,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","DSCC1",19.3297632494553,0.322676478919267,0.135220229948554,2.38630328495991,0.0170187094991078,0.0493589837320336,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","NAA60",691.15836203933,0.161777627825482,0.0378978034250477,4.26878639933412,1.96539361206841e-05,0.00014516016819973,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","FGFR1",74.6071235645895,-0.429553237037469,0.114498675276518,-3.75160006000143,0.00017570960079681,0.00099877036242402,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","DYNLT3",222.714999010337,0.128302195059019,0.0440921353586733,2.90986576212126,0.0036158402182255,0.0135852112957813,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","LIPA",947.581701173217,0.366545048968124,0.0733428030426874,4.99769621233028,5.80192915098724e-07,6.31260550922634e-06,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","E2F1",38.2707536058739,0.4435075280271,0.104078316202943,4.26128654082278,2.03253431830377e-05,0.00014958825378297,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","E2F7",10.259015003137,0.347009996401095,0.135225078432665,2.56616598358186,0.0102829608597247,0.0324608674816293,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","ECD",436.302264427732,0.0904461910753844,0.027509055875436,3.2878696922546,0.0010094855236524,0.0045462589593913,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","PCNA",223.051920082088,0.141261832831577,0.0503026817036764,2.80823661974372,0.00498136108583467,0.017677192098771,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","NBN",1751.34970735021,0.975453801927926,0.0773853895838658,12.6051417092213,1.97816736233303e-36,4.81831063063586e-34,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","SGO1",110.964115691645,0.310554808219747,0.0824034606383307,3.76871075333565,0.00016409290371689,0.00094162183546418,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
